game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822682,695734,Daylen Lile,WSH,LAA,1,6,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,3.87957181088314,961,1376,0.4693841433719802,0.5944877101333657,-0.6308573958254075,Normal,0.1261012091927733,0.640333477106804,0.2929879205532249,0.5683199551823288,0.6730321006213686,0.467659297452881,0.3044614287358403,0.18229637768702403,0.6167790142086905,0.3794952874745454,0.2390461274708954,0.16755224181680936,0.6194534433276124,0.23380593148564258,0.0520707796462754,2026-09-13T16:36:24Z
822682,694203,Denzer Guzman,LAA,WSH,0,6,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,4.05248950209958,291,116,0.41957995144345156,0.5907100197559825,-0.28563537513789933,Normal,0.10479277057664617,0.6174771300252779,0.285906541022849,0.7572855701024479,0.6521593864998174,0.4471899025812579,0.287974190266071,0.17063459323881405,0.5955789795918713,0.34404715998999436,0.19558720836623875,0.13394771701133945,0.5980655155451675,0.216788587810422,0.04718659035490337,2026-09-13T16:36:24Z
822682,660688,Keibert Ruiz,WSH,LAA,1,7,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,3.7509375,2076,1376,0.35876587400115834,0.5794350776733005,1.876963048062025,Normal,0.08048790680856965,0.6324553659828109,0.2179620020069915,0.41354268264779986,0.6328431451886769,0.4254956551421816,0.2683805213337208,0.15511854931789248,0.6095662535518319,0.3453240385415357,0.1801799453069501,0.11193684443324917,0.6121639331014649,0.22611855798250077,0.04877052061996682,2026-09-13T16:36:24Z
822682,666139,Josh Lowe,LAA,WSH,0,7,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,3.921186981493299,1825,116,0.44646658301059666,0.5751790531870279,-0.8592177784716624,Normal,0.10498413014699368,0.5838706894173,0.3756504407253419,0.6904442145101808,0.634619382485228,0.42884650575678085,0.27225278971346906,0.15874375997832058,0.5644693504081646,0.33036555363987774,0.18941961116845243,0.13243503476587848,0.5666699015133,0.18954043301220694,0.03742807465274475,2026-09-13T16:36:24Z
822682,677588,José Tena,WSH,LAA,1,8,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,3.6027681660899655,649,1376,0.43402807846647984,0.5763595465538799,-1.4953157686137626,Normal,0.08578474812480574,0.5898061576144837,0.3422288782137625,0.6686082940952817,0.6215052438185417,0.41341806719818164,0.2579525962774239,0.1472135374503848,0.5701944137836061,0.3207455256817342,0.17466967075155765,0.11427279889971219,0.5724171038652391,0.19040019171772804,0.03593526998394016,2026-09-13T16:36:24Z
822682,642350,Jose Siri,LAA,WSH,0,8,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,3.7563797209935355,1383,116,0.4620646925975288,0.5729739409141583,-1.0288698901434434,Normal,0.1204627356388725,0.5501456040466146,0.2922965483007114,0.8275185994186365,0.6296857594176669,0.4234000976806336,0.2674261858267113,0.15499476018951006,0.5330970800690095,0.311518062213507,0.1868877319213456,0.14042445734145656,0.5350289683905286,0.16454681543075392,0.029365625413578077,2026-09-13T16:36:24Z
822682,696285,Jacob Young,WSH,LAA,1,9,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,3.4405196914332112,1446,1376,0.41490308068968473,0.5814198745308563,-0.053649754621339606,Normal,0.058916187203782666,0.5706596541602883,0.2758779325108511,0.5131860792427378,0.5946222688089923,0.3866782443744608,0.23593698414212824,0.13117671212745347,0.5524943611998023,0.28493485449571165,0.13960331450412825,0.08291970375125378,0.5545515877128238,0.1746997198972845,0.030389061777858384,2026-09-13T16:36:24Z
822682,695681,Christian Moore,LAA,WSH,0,9,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,3.612366737739872,284,116,0.41831588169359835,0.5728185755927464,0.23990995707519575,Normal,0.09079401285773847,0.5536344446853063,0.3306582314571357,0.7653926755885548,0.6050371443722153,0.3984642646241348,0.24657495385929135,0.13956221952375877,0.5364374943908362,0.2944203104347068,0.16387848426377707,0.11295349865641251,0.5383858491741395,0.16573077210073187,0.02922472757563183,2026-09-13T16:36:24Z
822764,703520,Brett Bateman,TOR,BAL,1,1,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.429179740026894,139,2170,0.5505396845896332,0.677261360415719,1.0558154226619194,Normal,0.07714091895194694,0.6814874898397446,0.3525819104795366,0.6568516952135062,0.6954891591733231,0.49514568178354357,0.33103722620316256,0.2046682204409019,0.6544307042417645,0.3880201611564631,0.21324820506475975,0.12753081888614448,0.6575140746896717,0.2769557804656384,0.0733721319843702,2026-09-13T16:36:24Z
822764,687637,Dylan Beavers,BAL,TOR,0,1,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.604358571107616,451,3659,0.5853165442342907,0.6670733545413854,-0.5888967015113433,Normal,0.12161164975694438,0.6418475835120476,0.4362904083229411,0.8104528058176689,0.6829280899476209,0.48225624828613595,0.3202771488922843,0.1967997453249941,0.6179372053546854,0.38087255149176763,0.2273891653192115,0.15909663920111208,0.6206585773745602,0.2413891459388235,0.059071045684379576,2026-09-13T16:36:24Z
822764,543807,George Springer,TOR,BAL,1,2,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.3208860759493675,2941,2170,0.5662160007116723,0.6710343609975942,0.9393156552469007,Normal,0.13787222251781575,0.6883196031103321,0.3530421513054849,0.534145868700972,0.7146893209544598,0.5164197442891378,0.34998590110232186,0.21944049021315556,0.6607155666641629,0.41080013476783017,0.25247806332623673,0.17812133396906657,0.6638609084069643,0.28264217598697233,0.07515082868392886,2026-09-13T16:36:24Z
822764,624413,Pete Alonso,BAL,TOR,0,2,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.527442254714981,3394,3659,0.5724795851694666,0.6547897745123943,-0.23210158331431685,Normal,0.19173568275793057,0.6341666108247831,0.4116016889555254,0.8117428227792399,0.711084996943237,0.5134785596017527,0.34829479268050706,0.21889790743901585,0.6108829601128126,0.396566708552554,0.2656349393752661,0.21455924529066528,0.6135313415286077,0.23381654278522093,0.055506032095672744,2026-09-13T16:36:24Z
822764,665489,Vladimir Guerrero Jr.,TOR,BAL,1,3,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.219538037719856,3333,2170,0.48625213826747943,0.6633274484054726,-0.7374274921091473,Normal,0.11480642251493886,0.696889920949185,0.3237883268015961,0.4489606058363141,0.7082895820399856,0.5083503317480375,0.34202326897603963,0.2126277012142622,0.6685855918267773,0.4132871149783765,0.23924516333012769,0.15811548865336847,0.6718107500099587,0.2902154393886684,0.07786975627796638,2026-09-13T16:36:24Z
822764,683002,Gunnar Henderson,BAL,TOR,0,3,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.403471634208298,2779,3659,0.5458956749882125,0.6532337621729051,0.19754729355194037,Normal,0.13835099112735494,0.6324579560897373,0.4303683280655275,0.6952606811289778,0.6924911825491329,0.4920323575970636,0.3283948514606434,0.20269737000406815,0.609322677071367,0.38247989622279016,0.2431989113619718,0.1764609643623071,0.6119533523830223,0.2317819353829617,0.05430090033491473,2026-09-13T16:36:24Z
822764,672960,Kazuma Okamoto,TOR,BAL,1,4,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.143540669856459,584,2170,0.513845846077204,0.6466358231901415,1.0522039336323725,Normal,0.17800864260983318,0.6514531857549631,0.3415750093675773,0.7046461660475529,0.7061012734892924,0.5051060857002901,0.3384782956175299,0.20935066776556735,0.626966626678441,0.4006128470798387,0.2617827994753493,0.20445738060688515,0.6297495844753981,0.24510246179671308,0.05745411782489213,2026-09-13T16:36:24Z
822764,691723,Coby Mayo,BAL,TOR,0,4,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.336109750122489,742,3659,0.45733448070157645,0.6387803202552905,0.6208109688721416,Normal,0.14962929158649718,0.5919435650718616,0.32396160485603287,0.8924277557583398,0.6654417997444056,0.4617801546146174,0.30105731689960535,0.1809928301349486,0.5718853429146268,0.34833153935297295,0.22219457746716303,0.17209689584194873,0.5741621201206133,0.19731988498974937,0.040932169354678485,2026-09-13T16:36:24Z
822764,807727,Charles McAdoo,TOR,BAL,1,5,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.029266879165459,88,2170,0.45005326989467026,0.6279664597768951,-0.2178995579837006,Normal,0.1140406833834576,0.6527012468813382,0.29893690424274066,0.6140676644561466,0.6747427586112923,0.46998079788973657,0.30686039081220146,0.18442423354432774,0.6281318053078256,0.37414627778505194,0.21798999069802572,0.14881889953845762,0.630923615956488,0.24564826886419244,0.057246433694315174,2026-09-13T16:36:24Z
822764,694212,Samuel Basallo,BAL,TOR,0,5,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.202721859937624,494,3659,0.4565296758177901,0.6271518598632206,-0.669409179949043,Normal,0.1510835829267435,0.5921324410989756,0.34989901075789553,0.7794424131269042,0.6577672563241145,0.45318707245547535,0.2932633461101253,0.17477336116275535,0.5720976416125679,0.3450067565900695,0.21960946865884062,0.17146769965136732,0.5743712316826673,0.1967345309328759,0.040326080679288875,2026-09-13T16:36:24Z
822764,676391,Ernie Clement,TOR,BAL,1,6,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,3.87957181088314,1846,2170,0.4254937605536557,0.6251636080640721,-0.6171371266298301,Normal,0.08054989356808809,0.6657873809402843,0.20916821558979906,0.356664985318091,0.6603697043835979,0.45422113699445954,0.29286969487604037,0.17350833497359702,0.6401739564884181,0.3729631777637262,0.2014367802670012,0.12226237702197612,0.6430848109460043,0.256905848271028,0.06121686945429321,2026-09-13T16:36:24Z
822764,687952,Christian Encarnacion-Strand,BAL,TOR,0,6,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.05248950209958,672,3659,0.39371785631053907,0.625315796209151,0.2736966037612763,Normal,0.11944021574245041,0.5896317319292413,0.25513451702640466,0.8358599712765534,0.6397206465595915,0.4344193799353605,0.2771685861455136,0.1625508264993593,0.5697822231921196,0.32808847134049746,0.19260091605703974,0.14119697298829115,0.5720342204271484,0.19451894927753086,0.039323085416640445,2026-09-13T16:36:24Z
822764,665926,Andrés Giménez,TOR,BAL,1,7,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,3.7509375,2649,2170,0.34954207471292315,0.6092610729813809,1.1429910109435737,Normal,0.06120814495315276,0.5952072665348378,0.24767083851266017,0.5490215383919529,0.6057752499959146,0.39903682260659556,0.2468648934164616,0.13961579791876544,0.575122648193156,0.304165660975443,0.1520842273451135,0.0895842685069653,0.5773997553258667,0.19581957593358765,0.03823151166546298,2026-09-13T16:36:24Z
822764,702616,Jackson Holliday,BAL,TOR,0,7,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,3.921186981493299,1203,3659,0.3952913362624517,0.6098797675414054,-1.616758500620301,Normal,0.09331059008704867,0.5682346689276385,0.3156600981443801,0.6917948242378481,0.6063023910942272,0.40101019822904105,0.2494337111769257,0.14213889072035532,0.5499232226939118,0.29739478357612703,0.16686464722488772,0.115421406217964,0.5519993327026201,0.1779663110583304,0.03369719492906676,2026-09-13T16:36:24Z
822764,678218,Brandon Valenzuela,TOR,BAL,1,8,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,3.6027681660899655,252,2170,0.3777348529091858,0.6050410267722395,-1.1738926204067497,Normal,0.07522376439896727,0.5544051397472087,0.3073176956053749,0.6774723550244213,0.603042768108881,0.3956263517658674,0.24365726908248495,0.137030634858745,0.5372413488489384,0.2867017969977079,0.14835969065386898,0.09678086228608686,0.5391852361021909,0.1648572222713552,0.028261346753586294,2026-09-13T16:36:24Z
822764,665750,Leody Taveras,BAL,TOR,0,8,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,3.7563797209935355,2058,3659,0.40395067091026443,0.606460133876707,-2.0342576949277555,Cold,0.08759870749675036,0.5602221565480658,0.27724799104004033,0.7199244537422003,0.5999486740276805,0.3944802461274077,0.2439212696786114,0.138027083038651,0.5425014203685454,0.29685019445219984,0.1658293019112943,0.11208188954170781,0.5445099223871828,0.17156736115416898,0.03146927421670178,2026-09-13T16:36:24Z
822764,664702,Myles Straw,TOR,BAL,1,9,confirmed,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,3.4405196914332112,1713,2170,0.4337605213834835,0.6085534604254872,1.0616832502013738,Normal,0.059748493969396924,0.5741883629761559,0.2618940518290741,0.4019386153769621,0.5977764544637685,0.3896311546596162,0.23825572869291683,0.13279309141173085,0.5557789524874734,0.28981841784131745,0.1433347471622813,0.08509685300861537,0.5578639559222534,0.1772295288165394,0.031126978862095034,2026-09-13T16:36:24Z
822764,681297,Colton Cowser,BAL,TOR,0,9,confirmed,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,3.612366737739872,1355,3659,0.4607666119435072,0.603569386877567,-0.8545157304475026,Normal,0.12147044866709612,0.5199986699559466,0.3638913661762988,0.8212815614637957,0.6118143744263721,0.40496889214603393,0.2518013040592688,0.14329264774458403,0.5049551770853704,0.28543360590931693,0.17290837488137378,0.13526201490962342,0.5066585029689806,0.14359229560416717,0.023075875493309448,2026-09-13T16:36:24Z
822928,650490,Yandy Díaz,TB,HOU,1,1,confirmed,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.429179740026894,3067,1105,0.5332674982478364,0.6705660448009504,-1.1453954218834228,Normal,0.12763744831340165,0.6917492266708697,0.31765190595663567,0.5587780993795912,0.7048151397447525,0.5057029951178856,0.34065191509848397,0.2123458317023551,0.6638306480766775,0.40915195563465,0.24319409560435218,0.16716978374654792,0.6670140922450075,0.2872682061945136,0.07816389255863565,2026-09-13T16:36:24Z
822928,665161,Jeremy Peña,HOU,TB,0,1,confirmed,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.604358571107616,2813,3112,0.5901738471804523,0.6505394675293206,-1.834908960964496,Normal,0.12297579649817064,0.6654942737495767,0.28601967096852016,0.7952590707562486,0.7007121856075254,0.5021060026601117,0.3382270442201572,0.2110804567041173,0.6397044110940437,0.38816938930120404,0.23198641577388665,0.16088308817230632,0.6426431904835538,0.26323454132634383,0.06846930940100697,2026-09-13T16:36:24Z
822928,666018,Jonathan Aranda,TB,HOU,1,2,confirmed,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.3208860759493675,1380,1105,0.544545470129643,0.6642057774901016,0.2852393571001237,Normal,0.1382330659554199,0.661960761651843,0.37648110753141933,0.6596098875953015,0.6935423687617616,0.4923148816151797,0.32796495478805676,0.20183502606771542,0.6365424363762241,0.3884284667949231,0.23555259045831284,0.16986739356027578,0.6394348942139422,0.25701878291588487,0.06379129540630904,2026-09-13T16:36:24Z
822928,670541,Yordan Alvarez,HOU,TB,0,2,confirmed,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.527442254714981,2527,3112,0.6127545616156352,0.639473736959804,-1.9130516103493562,Normal,0.20508424722375884,0.6752648215029102,0.44218420021612226,0.6298160561566789,0.7367159290490104,0.5438466091503502,0.3769387445362324,0.2424935997245776,0.648702245692568,0.4328439574681929,0.29492970558975545,0.23511486411344384,0.651729665970701,0.27182451510623706,0.0717698213386105,2026-09-13T16:36:24Z
822928,691406,Junior Caminero,TB,HOU,1,3,confirmed,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.219538037719856,1513,1105,0.518743647904941,0.6549834906717479,0.12079960806655972,Normal,0.2193217331796834,0.6366768259181953,0.2878500289680953,0.6279602246565066,0.7116676807944704,0.5122402568557868,0.34559610725037404,0.21549309578570713,0.6133145824480021,0.399683026868368,0.28116911511264864,0.23634971428040052,0.6159693280553258,0.23308918740838352,0.053407017476608774,2026-09-13T16:36:24Z
822928,670623,Isaac Paredes,HOU,TB,0,3,confirmed,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.403471634208298,2634,3112,0.4734679464993096,0.63445627272545,-0.5009518560848961,Normal,0.1437712950604979,0.6101632499203736,0.4515309239493283,0.6046263651226977,0.6742784525440797,0.47202581580174674,0.3105559238855957,0.18870033196997374,0.588714825104893,0.35727993186795803,0.22082220993468984,0.16763053554586266,0.5911515966118919,0.2129528191948695,0.04706808038665417,2026-09-13T16:36:24Z
822928,683748,Victor Mesa Jr.,TB,HOU,1,4,confirmed,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.143540669856459,256,1105,0.5171682467979164,0.6369798911144952,2.5700558841100896,Hot,0.19669432359282119,0.6254658620771408,0.33752608423336655,0.5477869635515625,0.6981070193395718,0.496045238185356,0.33026744241350187,0.2028495368103664,0.6030194639156182,0.38470431455795284,0.26554620965795916,0.21715260129038336,0.6055681912263076,0.22235665803679516,0.048672441377482153,2026-09-13T16:36:24Z
822928,514888,Jose Altuve,HOU,TB,0,4,confirmed,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.336109750122489,2867,3112,0.46931714643545874,0.6165639604476438,0.6002743937266499,Normal,0.12356445731043486,0.6508478842710713,0.3172992750891579,0.6727455102202252,0.6956643886936265,0.4947649094481421,0.33027682567891553,0.2037643464306271,0.6263271809077728,0.3766019101426111,0.22221554555283762,0.15601937865357965,0.6291165201639924,0.24692268253358543,0.0597658361248294,2026-09-13T16:36:24Z
822928,802415,Chandler Simpson,TB,HOU,1,5,confirmed,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.029266879165459,1009,1105,0.4185747840684225,0.6169747948527473,0.5431918650061593,Normal,0.06545227523057097,0.6850624166045431,0.2183759829107736,0.3496539230289479,0.6736431528420717,0.46879737430520063,0.3058279959333145,0.18363319700666678,0.657811563411412,0.36579262868757534,0.19118328277587252,0.10904855485261404,0.6609122376656918,0.27636993727287656,0.07015772546439585,2026-09-13T16:36:24Z
822928,673237,Yainer Diaz,HOU,TB,0,5,confirmed,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.202721859937624,1881,3112,0.4383306402103235,0.6004823311821005,1.6683290090889826,Normal,0.13226057085780532,0.6656916913626091,0.207045886735399,0.6229713244732982,0.6992779948940749,0.4983061712157213,0.3330619254214667,0.20564560623575476,0.6399999637283207,0.38941972057779445,0.23411820852892493,0.1659810036211635,0.6429234365264582,0.25983066268328897,0.06460263964443964,2026-09-13T16:36:24Z
822928,676356,Jonny DeLuca,TB,HOU,1,6,confirmed,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,3.87957181088314,786,1105,0.35801813246591924,0.6138774284557319,0.48182953252999833,Normal,0.08992937353924793,0.5986359620736195,0.2125067860633872,0.6266728630434141,0.6256031314473368,0.418806813401114,0.263188525511236,0.15154634449647184,0.5782544588509463,0.3267456708919019,0.18293477544424866,0.12055663960674277,0.5805658166233653,0.19925057421101822,0.03970434808906475,2026-09-13T16:36:24Z
822928,662139,Daulton Varsho,HOU,TB,0,6,confirmed,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.05248950209958,2463,3112,0.431341227879846,0.5968663087541187,-0.8662103216477932,Normal,0.12456992678829198,0.5707914026590145,0.30300181334298903,0.6748389890407346,0.6444402982011888,0.4392332676953876,0.28122273668418235,0.16557158429242894,0.5522667545949567,0.33160195016488625,0.2041560852195951,0.15050355507653054,0.5543673866072839,0.1803762327487213,0.034668388677849465,2026-09-13T16:36:24Z
822928,680700,Richie Palacios,TB,HOU,1,7,confirmed,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,3.7509375,954,1105,0.4335224374782872,0.5982016180840631,0.4220467589929916,Normal,0.10565459190894162,0.5637071135874451,0.3867157527919882,0.48585556375529354,0.618481412526445,0.4113111072237701,0.2567626267138473,0.14669587908979673,0.5458367787321274,0.3013418949407786,0.17282825236188815,0.12493721232985822,0.5478614325728637,0.17249504411428257,0.03092448466969724,2026-09-13T16:36:24Z
822928,572233,Christian Walker,HOU,TB,0,7,confirmed,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,3.921186981493299,3107,3112,0.41970798645944524,0.5812111863868273,-0.5122729896182667,Normal,0.1483543929137601,0.5636128285201352,0.2972080482051725,0.6947947558566763,0.6408506935292161,0.43514811410207266,0.277523103605774,0.1626453025273481,0.5456169686858976,0.33079278916711985,0.20875165251327468,0.16574905814536936,0.5476570731363034,0.17463870009507906,0.032656923508919064,2026-09-13T16:36:24Z
822928,663611,Nick Madrigal,TB,HOU,1,8,confirmed,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,3.6027681660899655,672,1105,0.3518434809657212,0.5944483486205827,-0.1782009977066844,Normal,0.05558596160610424,0.5591694961801092,0.2546533519024051,0.4016097708783666,0.5766344090460405,0.37106996874794845,0.22441276616180977,0.12361459794376238,0.5416869391829869,0.2731567539343644,0.13016141151561617,0.07697665456166557,0.5436670996405377,0.16815100393059204,0.029204655531216667,2026-09-13T16:36:24Z
822928,701358,Cam Smith,HOU,TB,0,8,confirmed,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,3.7563797209935355,1014,3112,0.40027221362005877,0.5787655205253589,-0.7042870761618953,Normal,0.10894275521135953,0.5389220545442492,0.2758578188867301,0.7607934879240801,0.5994549828638277,0.39401164906729674,0.24354696180714905,0.13776093388521624,0.5226054362850281,0.2945409335918029,0.17651136881446672,0.12932353440868402,0.524453961083126,0.15695397064513608,0.027162496545280336,2026-09-13T16:36:24Z
