game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822682,695734,Daylen Lile,WSH,LAA,1,6,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,3.8912473794549265,956,1376,0.4785898836890763,0.5923730185307314,-0.7816460333099643,Normal,0.1264221682082677,0.6462143309391796,0.29999524237884356,0.564323005615959,0.6737422028963203,0.4676681251062137,0.30365936401616456,0.1814350194679472,0.6221696233141359,0.38416747335393864,0.24214176087084002,0.1692705605893642,0.6254931392552029,0.23880423284382735,0.05382948348292035,2026-09-13T04:37:43Z
822682,687093,Vaughn Grissom,LAA,WSH,0,6,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,4.0634288747346075,759,2492,0.39357252590482666,0.566439246758601,-0.5403876767464713,Normal,0.08190032174626594,0.6238416243891116,0.27655302251895486,0.5723252264265035,0.6346727098517252,0.4285165670424285,0.2714103014734812,0.15805642071340048,0.6014470527861957,0.33947492923500794,0.18122313822244354,0.1142813404318584,0.604542705108663,0.2218086493419413,0.04887194832895363,2026-09-13T04:37:43Z
822682,677588,José Tena,WSH,LAA,1,7,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,3.7455721113297726,648,1376,0.4277662620925807,0.5805606721425908,-1.6814299691051178,Normal,0.08838182429476407,0.6062198027148077,0.3483355981561909,0.6845633827906851,0.6305401408782931,0.42250877721481744,0.26515276014385875,0.1525688048392484,0.5853026063049074,0.3345828398774353,0.18415880628736017,0.11996766000025237,0.5881898942312614,0.20430176107453016,0.04095171660758456,2026-09-13T04:37:43Z
822682,642350,Jose Siri,LAA,WSH,0,7,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,3.9141156462585034,1380,2492,0.44695856741030177,0.5547542744717708,-1.732665839169074,Normal,0.12617527381870844,0.5638179566090643,0.24937835652558887,0.8122910133442184,0.636223414087442,0.42957933225496686,0.2719724992609571,0.15824922940036637,0.5458035866502341,0.3225015344789948,0.1956938566834268,0.14736526014543702,0.5482891567787463,0.17436743725289444,0.03237511111240149,2026-09-13T04:37:43Z
822682,678391,Jorbit Vivas,WSH,LAA,1,8,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,3.5889387144992524,394,1376,0.42739369858128495,0.5788705912926922,0.7812714293917816,Normal,0.07567735217928746,0.5696530471746948,0.41992922541998084,0.4454622532071243,0.6061843773749409,0.3977946785954922,0.24453382217711508,0.13740481172429045,0.5514489682514339,0.2973300872955813,0.15461321445364776,0.09949501042763353,0.5539590319759596,0.17516519682770126,0.031064055209501798,2026-09-13T04:37:43Z
822682,672724,Oswald Peraza,LAA,WSH,0,8,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,3.7590361445783134,876,2492,0.34760805067936706,0.5518938395410754,-0.3188878448396568,Normal,0.07078833496737985,0.5522176045207038,0.2567662703792651,0.727127191055834,0.57912203728782,0.3741738552505575,0.22704379040744674,0.12592277253341252,0.535031435052662,0.2799569435674142,0.1434783472615546,0.09223732284382073,0.5374018315365406,0.16551674121260257,0.029449257408610763,2026-09-13T04:37:43Z
822682,696285,Jacob Young,WSH,LAA,1,9,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,3.3966142684401452,1443,1376,0.40932519031927306,0.5896340384842828,0.1342595821106536,Normal,0.05886363526884709,0.5626873190921576,0.27586985402276404,0.5075655420156093,0.5900092566579667,0.3815358697675375,0.2310682214003647,0.127565694656529,0.5450647715010806,0.27899466412937785,0.1363351471846947,0.0815933008574685,0.5474935756617283,0.16863056298365392,0.028468511836455854,2026-09-13T04:37:43Z
822682,623168,Tyler Heineman,LAA,WSH,0,9,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,3.590880303989867,594,2492,0.38048907920555486,0.556975640174443,-0.4459206154903376,Normal,0.05717234454035537,0.5486804243948392,0.2567704301475504,0.4381356981927536,0.574734394034611,0.3695634753455658,0.2231155611330165,0.12298131063421311,0.5317910930741241,0.27149732707133617,0.1336758786547259,0.08018882983114166,0.5341199752836971,0.1621847266009923,0.028140608348799636,2026-09-13T04:37:43Z
822764,543807,George Springer,TOR,BAL,1,1,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.427063935443823,2936,2170,0.6305027184735089,0.6768410412128277,0.9013522417619854,Normal,0.15183515846450976,0.6969413784099144,0.366160212123832,0.5407630208308775,0.7284121452979386,0.5324702852613459,0.3647317147889477,0.23160516025911096,0.6685555300271113,0.4234076041291449,0.26693061867956674,0.19267699143769684,0.6724957155726504,0.29241614000402943,0.0803278487613575,2026-09-13T04:37:43Z
822764,683002,Gunnar Henderson,BAL,TOR,0,1,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.605918367346939,2775,3659,0.6652603441523844,0.6663546977005181,0.2419874030583838,Normal,0.14836512143247754,0.6484480283279426,0.44886142064789564,0.7171473672440097,0.7150407240242075,0.5178510905526721,0.35196352548399473,0.2219140625824523,0.6239927746371752,0.3987343049655753,0.25815825368877643,0.1892373178960269,0.6273813000831439,0.24721496066905205,0.06132642415942062,2026-09-13T04:37:43Z
822764,669701,Josh Smith,TOR,BAL,1,2,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.319433962264151,1847,2170,0.4668664761136964,0.6707841027320312,-0.5547162951118685,Normal,0.0826141868213602,0.6119932007939511,0.39325082904531267,0.6587618636425827,0.64342834414245,0.43799779393535976,0.2797928139567197,0.16458926205388535,0.5904510928702303,0.3288970223822312,0.17670422580704795,0.11301488846812933,0.5934287708091305,0.21293692466847508,0.04619237609010078,2026-09-13T04:37:43Z
822764,702616,Jackson Holliday,BAL,TOR,0,2,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.516752824047482,1199,3659,0.5026664980710547,0.6557717041350392,-1.4387760302324053,Normal,0.10871496837413189,0.6221626250044824,0.36482777927844307,0.7495689199009224,0.661425848616067,0.45781171113353675,0.2975563058329272,0.17861264253097414,0.5997786510766752,0.34457062015916273,0.20120329569731146,0.139216395001164,0.6028757328517347,0.22319335456753844,0.051096432023935864,2026-09-13T04:37:43Z
822764,664770,Nathan Lukes,TOR,BAL,1,3,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.229597388465724,964,2170,0.4212197841133431,0.660687105697888,1.594222689645519,Normal,0.0873331407949246,0.6464728812020094,0.2773384799407568,0.5338790919546708,0.6594191076748633,0.4538649603721309,0.2928126453893775,0.1740212474068514,0.6223251368076526,0.35657699741844406,0.19680882500066427,0.12465999225767223,0.6256659302622335,0.2413956804109739,0.056430055937922816,2026-09-13T04:37:43Z
822764,624413,Pete Alonso,BAL,TOR,0,3,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.405720531973037,3389,3659,0.5214323040281759,0.6517908291449092,-0.5005906220510066,Normal,0.19013825797231423,0.6192512360880742,0.4019900035273246,0.8096924900614954,0.6984352128086893,0.49786703635286744,0.3328084633354118,0.20589207758557188,0.5971078296106536,0.3847958743234645,0.25798704782425624,0.21036870880120845,0.6001706576836919,0.2201979348230382,0.04960036019114337,2026-09-13T04:37:43Z
822764,665489,Vladimir Guerrero Jr.,TOR,BAL,1,4,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.139047619047619,3328,2170,0.46860222436456117,0.6471070511479097,-0.8183203480234615,Normal,0.11913523285349405,0.6916545792908536,0.31749256112134805,0.4372250688807895,0.7063513340697536,0.5046137007780553,0.3371921863030717,0.20802974857117673,0.663803659037899,0.40876201347020885,0.23750943425374332,0.15934113880405776,0.6676627449399837,0.2834147066912141,0.0735627888619923,2026-09-13T04:37:43Z
822764,694212,Samuel Basallo,BAL,TOR,0,4,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.324463519313305,493,3659,0.4619920311378184,0.6403550597569773,-0.37574505610187425,Normal,0.158634801249985,0.6028427443576397,0.361318193933033,0.785881587622095,0.6661046585089853,0.4617082257792978,0.3001615113519563,0.18003771882784175,0.5819756103765545,0.35544894422694967,0.2290379401723142,0.1798105308295395,0.5848593778692419,0.20565947416033348,0.043690976688583905,2026-09-13T04:37:43Z
822764,672386,Alejandro Kirk,TOR,BAL,1,5,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,4.024292511895817,2129,2170,0.395820595615709,0.6292027353997852,-0.34694011101008554,Normal,0.11668481179681446,0.6723490500285243,0.3375528909237938,0.40561345840510377,0.666288650757288,0.4600830922101658,0.2973868618735063,0.17690163922184982,0.6461507532753593,0.37745020127467777,0.21581971260544341,0.14717686607576902,0.649776464237014,0.2635969467261283,0.06430893742903265,2026-09-13T04:37:43Z
822764,687952,Christian Encarnacion-Strand,BAL,TOR,0,5,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.1978293043907255,668,3659,0.40974887200512,0.6282895859104541,-0.24618501568442627,Normal,0.1303555731803209,0.6012109322160452,0.2593523506745642,0.8515299033600706,0.6526539055359706,0.44711455538345257,0.287255633081708,0.1699867972136617,0.5804963676200273,0.3404505758182633,0.20469845138860063,0.1525995369650523,0.5833581970807958,0.2036394264573164,0.04255483965911569,2026-09-13T04:37:43Z
822764,672960,Kazuma Okamoto,TOR,BAL,1,6,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,3.8912473794549265,580,2170,0.49202542881406547,0.6229565959482353,1.4314453014268227,Normal,0.17870367930927644,0.6275118826990463,0.3162876967691693,0.6860751103078203,0.6849790498673963,0.47986021728068207,0.3143302490974349,0.18960850925816244,0.6049381441467964,0.38235752846037335,0.25115147338470806,0.2002394082110641,0.6080565027317376,0.22255979572789758,0.04773545902179318,2026-09-13T04:37:43Z
822764,681297,Colton Cowser,BAL,TOR,0,6,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,4.0634288747346075,1353,3659,0.47191380214585,0.6232843073471894,-1.0515440851307853,Normal,0.13879676677294633,0.5629016195611266,0.4088328078098283,0.8590991669255823,0.6419156105973843,0.4358499419276788,0.27754589995430057,0.16259411439952487,0.5449067018375358,0.32135633580502065,0.20034739406528992,0.1564547930609088,0.5473899180915748,0.1743827231136497,0.03266391147550072,2026-09-13T04:37:43Z
822764,665926,Andrés Giménez,TOR,BAL,1,7,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,3.7455721113297726,2645,2170,0.3539013428875693,0.610469505541964,1.2172960004727618,Normal,0.06815697680228192,0.5884840743252421,0.2487997533085904,0.5579865763334453,0.6059116034795899,0.39849363947788163,0.24568227676401647,0.13860004559027642,0.5688610131878569,0.30135246704527113,0.15396834455637368,0.09450579462585221,0.5715685199522875,0.19051030279233327,0.036409876643896055,2026-09-13T04:37:43Z
822764,691723,Coby Mayo,BAL,TOR,0,7,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,3.9141156462585034,738,3659,0.42789944742499025,0.6112844468149704,1.0270879069216179,Normal,0.14350439217418764,0.549003064411517,0.30073000657427973,0.8648687274680886,0.6272673136624881,0.42062200097381114,0.2645518157740075,0.1528115857051498,0.5319813946418233,0.31620183299473087,0.20166165221398485,0.16002837462093983,0.5343292367747144,0.1639886177686467,0.02924617452397948,2026-09-13T04:37:43Z
822764,676391,Ernie Clement,TOR,BAL,1,8,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,3.5889387144992524,1845,2170,0.420979637988303,0.6076551885323299,-0.5661366439124705,Normal,0.07828207201764018,0.6372218550959908,0.19726671965561068,0.33770521197248476,0.6428990886252443,0.4338665806838183,0.27386562542320547,0.15847090816729723,0.614026614743559,0.3463025824950796,0.18306450814530337,0.1123920294906458,0.6172298401995155,0.2283134151126038,0.04854861128526232,2026-09-13T04:37:43Z
822764,665966,Carlos Narváez,BAL,TOR,0,8,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,3.7590361445783134,731,3659,0.3508561564091645,0.6062552734703984,-1.167306851526223,Normal,0.07743294580190832,0.5140217191685722,0.2932692337446792,0.8366109951975046,0.5707667849631586,0.36655251604169364,0.22113659852277787,0.12183949465668013,0.4992670799927262,0.26714581658972,0.13832019913821078,0.09489211583452442,0.5013006698568196,0.1405196007602629,0.022495907727428828,2026-09-13T04:37:43Z
822764,664702,Myles Straw,TOR,BAL,1,9,projected,Trevor Rogers,Rogers Centre,2026-09-13T17:37:00Z,3.3966142684401452,1712,2170,0.43662328793933824,0.6172180644169424,1.2698815778556285,Normal,0.06138911458465598,0.5707698517408509,0.2570876665351309,0.3980952269643181,0.5974857303650348,0.3884982543850993,0.2365056996880437,0.13133102781826297,0.5525946179082601,0.2876426832704579,0.1428698219073006,0.08587016380266514,0.5550999291039265,0.17432562920437486,0.030087370471268075,2026-09-13T04:37:43Z
822764,665750,Leody Taveras,BAL,TOR,0,9,projected,Dylan Cease,Rogers Centre,2026-09-13T17:37:00Z,3.590880303989867,2057,3659,0.4171265531553428,0.6079968926658973,-1.7997160594917678,Normal,0.0852523782054827,0.5448687994905349,0.26971233003551726,0.7008024743715778,0.5964193930799351,0.38962580797875385,0.23880416733627977,0.13390171002402815,0.5282290977612848,0.2845466733969978,0.15780172787890498,0.10727503570665317,0.5305233931330465,0.15960667057885994,0.027405582981162482,2026-09-13T04:37:43Z
822928,650490,Yandy Díaz,TB,HOU,1,1,projected,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.427063935443823,3063,1105,0.5247670863037995,0.6698590219828463,-0.6589899590200861,Normal,0.1251981216294284,0.6858626709294199,0.32212411644995115,0.5587657913298617,0.6989747155746865,0.49829333305656714,0.3330594270213835,0.20598736652186317,0.658414374701857,0.4030241072739474,0.23813984752110892,0.16348020690054765,0.6622219999315971,0.2811282604995108,0.07502951152217129,2026-09-13T04:37:43Z
822928,665161,Jeremy Peña,HOU,TB,0,1,projected,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.605918367346939,2809,3112,0.593791120486018,0.6495947452752528,-1.6233212155372123,Normal,0.12195454599475668,0.6636245712049569,0.2830037328842775,0.792154725874007,0.6986788980929266,0.49908351776601406,0.3346689042923085,0.2079583155861486,0.6379573928122545,0.3861441584893003,0.23023143930780296,0.15949572135913562,0.6415165260509947,0.2613341558677181,0.06741885571029074,2026-09-13T04:37:43Z
822928,656775,Cedric Mullins,TB,HOU,1,2,projected,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.319433962264151,2599,1105,0.5335769754789724,0.6638046184438586,-0.20827944704571094,Normal,0.12927005815471232,0.6056880153247738,0.36388287835009725,0.5685620911181479,0.6610945841717876,0.45633478425551555,0.2954362731885623,0.17636821409822004,0.5846138749023803,0.3507442903466266,0.21512303973918745,0.15748384909789986,0.5875262712694053,0.20780929775532628,0.04433754942934161,2026-09-13T04:37:43Z
822928,514888,Jose Altuve,HOU,TB,0,2,projected,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.516752824047482,2863,3112,0.5438996383877218,0.6405427154871493,0.518420173096906,Normal,0.12674912819012488,0.6594462417465115,0.3228252470111734,0.6960922938257836,0.6982466500318628,0.49799535395390354,0.333218082375223,0.20645359149296436,0.6341493755335262,0.385250865721036,0.22947618058649694,0.16128988002906597,0.6376551690656505,0.2564200646779952,0.06466351989673923,2026-09-13T04:37:43Z
822928,802415,Chandler Simpson,TB,HOU,1,3,projected,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.229597388465724,1005,1105,0.4497701240575379,0.6521650997812011,0.31628174321286145,Normal,0.06711364611386743,0.7032150414056944,0.22978891208149774,0.3642998402379739,0.6769184821421423,0.47251093028608465,0.30899065686403887,0.18636287768206602,0.6743452770333168,0.38433015518133845,0.20423474565195032,0.1164309986337092,0.6783498829509842,0.29641432815551033,0.0804167041181575,2026-09-13T04:37:43Z
822928,670623,Isaac Paredes,HOU,TB,0,3,projected,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.405720531973037,2630,3112,0.4622568766905843,0.633122601993972,-0.19463296907387928,Normal,0.13621837091937816,0.6048962122928171,0.4543176162813473,0.6096284270049824,0.6653045085254422,0.46159141886385135,0.3005748641221384,0.1807226187777811,0.5838223141599215,0.35041546503023463,0.21321630197156916,0.16002482151859393,0.5867357265161933,0.20837376321401077,0.04520515887138511,2026-09-13T04:37:43Z
822928,666018,Jonathan Aranda,TB,HOU,1,4,projected,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.139047619047619,1376,1105,0.4656815119009584,0.6371693451192388,-0.330475601099157,Normal,0.1314356794170328,0.646313390022113,0.36612606817138355,0.646930265850805,0.6841614527053788,0.47979527986573517,0.314938108990933,0.19059896249810485,0.6222144299010208,0.3721564799847014,0.2218904052573561,0.15971799977203852,0.6255472553816341,0.24026678965050413,0.05534141350765216,2026-09-13T04:37:43Z
822928,670541,Yordan Alvarez,HOU,TB,0,4,projected,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.324463519313305,2527,3112,0.5335858497470133,0.6180087574100963,-1.940927974496852,Normal,0.20150200666390225,0.6580471458913323,0.42938892640517146,0.6136074303881064,0.7278604109454718,0.5311843094551314,0.36302420704146804,0.2298271351805289,0.6329257237577189,0.4172445740998143,0.2832692599811617,0.22763940037779307,0.6364046383487774,0.2532927196494833,0.062166873975639275,2026-09-13T04:37:43Z
822928,691406,Junior Caminero,TB,HOU,1,5,projected,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,4.024292511895817,1509,1105,0.4875056014234841,0.617930710608632,0.3505496918565854,Normal,0.21372917425617657,0.6155180727948729,0.2863017849563472,0.6161357283931802,0.7057326574204268,0.5034403177610599,0.3357399185497203,0.20657348322566943,0.5938374242990614,0.3821214233645198,0.26866984644834313,0.22797428565483072,0.5968320398503915,0.21315320879002567,0.04474179165658304,2026-09-13T04:37:43Z
822928,572233,Christian Walker,HOU,TB,0,5,projected,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.1978293043907255,3103,3112,0.44367206251052976,0.6016349981767593,-0.13317025496714402,Normal,0.15547643881631068,0.5863115448693695,0.314792675857823,0.7324420819206995,0.6737917015186385,0.46945732605385804,0.3065464625661188,0.18465060918177417,0.5666725544898845,0.3492882444076119,0.22230902670885178,0.17544924451385055,0.5693846230467097,0.19203059935423605,0.038573313577694425,2026-09-13T04:37:43Z
822928,689414,Liam Hicks,TB,HOU,1,6,projected,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,3.8912473794549265,905,1105,0.42599266670770247,0.6114480118948364,-0.4801893853619734,Normal,0.11584833612796618,0.614159497924297,0.39426393338024024,0.3836108014966098,0.6575299367620109,0.4505063747011579,0.2888990458151926,0.17029359858666993,0.5926052503673968,0.33115037095539473,0.1921935537476556,0.1379585464289484,0.5955816399727744,0.2114578772207984,0.04376916128645576,2026-09-13T04:37:43Z
822928,662139,Daulton Varsho,HOU,TB,0,6,projected,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,4.0634288747346075,2459,3112,0.4294189779897697,0.5949556968483515,0.053247170648438334,Normal,0.12574382310956705,0.5737345451414371,0.30399397307400317,0.6667150433377768,0.6507496302712449,0.444916549857595,0.2852054565973698,0.16830596101569326,0.5549954033115305,0.33400615128678124,0.20603678566341344,0.1519850970306747,0.5575819983028878,0.18224896690590384,0.03514867244164417,2026-09-13T04:37:43Z
822928,680700,Richie Palacios,TB,HOU,1,7,projected,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,3.7455721113297726,952,1105,0.4339187824900689,0.5991300716191653,0.5266339713259959,Normal,0.1030307517873528,0.562590121338918,0.3935838734588376,0.4862030257698251,0.6231336995703914,0.415184384524144,0.25915564483165393,0.14823005651385235,0.5447743908004762,0.29942800143619336,0.170400546976923,0.12237479740709252,0.5472311904336623,0.17154347105220918,0.030561079632904973,2026-09-13T04:37:43Z
822928,673237,Yainer Diaz,HOU,TB,0,7,projected,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,3.9141156462585034,1877,3112,0.39673370306208805,0.5825940415362953,1.2999969544862702,Normal,0.12235127515105028,0.6283899237859792,0.19296915171126156,0.6003386346438748,0.6640879389355373,0.45833192683258633,0.29632999704371077,0.1764417766107386,0.6056879201262422,0.3555276917565975,0.2090269799396714,0.1493200963878934,0.6088258417968069,0.22484998821493957,0.049591776726202685,2026-09-13T04:37:43Z
822928,663743,Nick Fortes,TB,HOU,1,8,projected,Hayden Wesneski,Tropicana Field,2026-09-13T17:40:00Z,3.5889387144992524,1437,1105,0.3468870456683878,0.5967833037138464,-0.15179078742898075,Normal,0.07421878548358736,0.5390182479551864,0.23442326329442248,0.5052141624508072,0.5777415308420362,0.37128803305030667,0.2237644049504457,0.12295550897430353,0.5228551581544546,0.26917393715443977,0.13744131382218838,0.09153890724455585,0.525082625848641,0.1541487196887588,0.025131183114115538,2026-09-13T04:37:43Z
822928,543877,Christian Vázquez,HOU,TB,0,8,projected,Freddy Peralta,Tropicana Field,2026-09-13T17:40:00Z,3.7590361445783134,1567,3112,0.32317222343181273,0.5786395621299225,-1.4932460996097332,Normal,0.07820577102338422,0.5374842572662109,0.23006974823758572,0.6372774935159637,0.5721074533135999,0.36776889635293025,0.2220757907333927,0.1224865133923168,0.5212603056134439,0.26858669723692596,0.13848519251366906,0.09442954416172697,0.5234973387918738,0.1555566288594041,0.02658193852022451,2026-09-13T04:37:43Z
