game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823175,687529,Grant McCray,SF,STL,1,6,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,3.869365609348915,227,1094,0.4036294921367614,0.6153672706353422,-0.4159044165553439,Normal,0.10511644600617183,0.5974984067887374,0.2783602117295377,0.7660244423898079,0.640318968230804,0.4332515740763291,0.27416298402277345,0.15910656034445597,0.5780412836752526,0.33340828061760297,0.19607111629084614,0.1352262617955671,0.580343313084469,0.1979012728926245,0.03898324105747364,2026-09-07T20:05:26Z
823175,669357,Nolan Gorman,STL,SF,0,6,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.0635862653666805,1846,3955,0.40467747967823126,0.6439002554843907,-2.369738861785543,Cold,0.10822070569656592,0.5903214360816702,0.3022824190288988,0.8282482804544106,0.6514224023726304,0.4462529458251681,0.28628709937146263,0.16896000911820644,0.5712379800072865,0.3283544321355232,0.18630107020045422,0.13207808970720955,0.5734970027711531,0.19481891820385697,0.03927765843003023,2026-09-07T20:05:26Z
823175,701852,Drew Cavanaugh,SF,STL,1,7,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,3.775098640946953,135,1094,0.3986706220081061,0.5947616991655319,-0.8185276133329554,Normal,0.07756677565780004,0.6244398209674115,0.32692864290669843,0.5780438542554358,0.6382540376481425,0.4308266930809809,0.2719298361735292,0.1573250472534797,0.6030786926726898,0.33444477740143674,0.17613023709427722,0.10909563973835275,0.6056074707491267,0.21915972689118174,0.046059084909321195,2026-09-07T20:05:26Z
823175,695491,Joshua Báez,STL,SF,0,7,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,3.955605381165919,81,3955,0.41610133417677597,0.6275680728419114,0.4780870808412039,Normal,0.11434004537392842,0.6142196588894954,0.24044657140793235,0.7757271050088531,0.6640202477702696,0.45876105227437947,0.2965778188180669,0.17643482031678046,0.5935081787166203,0.35086385564728434,0.2046855253698573,0.14380801360966972,0.5959611099394585,0.21291633932940804,0.04516322027583668,2026-09-07T20:05:26Z
823175,668800,Andrew Knizner,SF,STL,1,8,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,3.597181729834791,753,1094,0.3434238235017931,0.6003164722394816,-0.06011038051357305,Normal,0.06733777017070215,0.5481118612587902,0.22267379201682325,0.5047102104578037,0.5894172729869496,0.3827572936685994,0.2326336377461101,0.12893867724126284,0.5320474234703968,0.2728685155585258,0.13637320344048126,0.08687246479460904,0.5339455829682865,0.1602857827229085,0.026842705347338437,2026-09-07T20:05:26Z
823175,695336,Thomas Saggese,STL,SF,0,8,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,3.7873259721555446,459,3955,0.3677314702485048,0.6281597597777211,1.3485271256478832,Normal,0.058319530404929515,0.6038288193719505,0.1975012711714198,0.7261919018409819,0.6216442452103086,0.4151372690144095,0.2596350036145717,0.14885501538446289,0.5839026271440946,0.31951973064426653,0.15883464535041167,0.09132604322929953,0.586261461340309,0.2037394467484577,0.04161785710699176,2026-09-07T20:05:26Z
823175,683766,Christian Koss,SF,STL,1,9,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,3.4228804902962207,348,1094,0.36971322951187674,0.6071468085619408,-0.03545007860534565,Normal,0.06194700987855724,0.5503547452650032,0.17987125635857087,0.5566212426789918,0.5927504387287017,0.3847174341243336,0.23344705645824418,0.12902343883332298,0.5342564737285576,0.27382702991561353,0.13330773406118016,0.08222689957137114,0.5361580669063754,0.1601218103145808,0.026086804044865658,2026-09-07T20:05:26Z
823175,701675,Nathan Church,STL,SF,0,9,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,3.6232114467408585,470,3955,0.42060498563329823,0.6269432536000774,0.9977520593894615,Normal,0.0674897118969654,0.5939557513106,0.21023111187801544,0.5008291010093618,0.6306743655087331,0.4231943284609735,0.2656785934611483,0.15284859344333995,0.5747904852958706,0.30305291886066454,0.15479317115293292,0.0944301498103007,0.57705788740191,0.19467143367908726,0.037915540220646936,2026-09-07T20:05:26Z
823254,665487,Fernando Tatis Jr.,SD,WSH,1,1,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.440298507462686,2385,2466,0.6049647457770116,0.6499121323937481,0.3643124259528058,Normal,0.14798168519371196,0.6866047993988855,0.33436753794364227,0.5616367867475585,0.7228663983138928,0.5262259674969444,0.35869498633906033,0.22644280044785695,0.6602637215652009,0.4181388392903246,0.2602957714326706,0.18742206647785997,0.6633959220327355,0.2817960168698523,0.07521075715574776,2026-09-07T20:05:26Z
823254,695578,James Wood,WSH,SD,0,1,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.621099554234769,1579,2742,0.6750994737541877,0.6310299752810872,0.30877606503309935,Normal,0.19348659381326813,0.6365055478179689,0.5131108313316953,0.8365346326648497,0.7193729830628749,0.5232057426372784,0.3567628418536894,0.2255790162036546,0.61398398590295,0.4050415702506795,0.27396195944048246,0.21996626657340598,0.6166573179069385,0.23630710032754418,0.05665640111673074,2026-09-07T20:05:26Z
823254,630105,Jake Cronenworth,SD,WSH,1,2,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.3309799491669025,2728,2466,0.5492881596599329,0.6466699031371563,-1.9207635309678146,Normal,0.11164329034378818,0.638162879147533,0.444899365900478,0.5625627315672623,0.6814806442033683,0.4785716260438249,0.31466756597343204,0.1908929900352853,0.6156215905063089,0.3701495743000852,0.2183751662054153,0.14914121108142495,0.6182947875422838,0.2349440086718805,0.054380968667256065,2026-09-07T20:05:26Z
823254,694673,Abimelec Ortiz,WSH,SD,0,2,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.533576847429053,105,2742,0.5132568515875339,0.6241303060980664,-1.8699014926467226,Normal,0.15256850472149017,0.6262607169480799,0.2984959290784256,0.7659270486198043,0.6870841377419855,0.48597719624625846,0.32223447836560326,0.19754741972872247,0.6045234499225316,0.37200807597988994,0.23590388278306892,0.17941850255238076,0.607101890745349,0.2265950547813943,0.05232104621398656,2026-09-07T20:05:26Z
823254,592518,Manny Machado,SD,WSH,1,3,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.237898465171193,3160,2466,0.5082843916191765,0.6311365951048601,1.6130503364311644,Normal,0.14664779177882503,0.6535210036624096,0.34537607262267267,0.5880128143322907,0.703721605745026,0.5026038707999861,0.33568505737827226,0.20698083292690217,0.6298549703960714,0.3866804865444504,0.23647659586818462,0.17480180717094215,0.6326621519447029,0.24760671549182783,0.05875543322953173,2026-09-07T20:05:26Z
823254,686611,Dylan Crews,WSH,SD,0,3,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.4158269116775335,829,2742,0.4400010162655427,0.613411620580583,-0.8948315379032655,Normal,0.09743631299965942,0.5992979462312884,0.29493479103428755,0.7976691820111427,0.6477886047199212,0.44376420849588927,0.2850991581958207,0.16875955917534172,0.579504535129739,0.33206658016140567,0.18851928200934404,0.1276281507210745,0.5818496983921707,0.2037859525482373,0.043471338380076385,2026-09-07T20:05:26Z
823254,664034,Ty France,SD,WSH,1,4,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.1490333919156415,2732,2466,0.4274164113015963,0.6157594780234303,0.6264936728762593,Normal,0.10108787545037039,0.6546551415299824,0.3634502402734726,0.5616345117840426,0.6678613086944758,0.46258782015822286,0.299703203967506,0.17867565469478666,0.6309413821387565,0.3712549704559818,0.2068567999123096,0.1358118632606539,0.6337533681975976,0.24756954813410376,0.05808205371316616,2026-09-07T20:05:26Z
823254,682928,CJ Abrams,WSH,SD,0,4,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.332514907050157,2741,2742,0.4728362903300704,0.5984507274705742,-2.161641921830135,Cold,0.1346920611146172,0.6154626198580887,0.33267268203346523,0.7621376334060128,0.66642583746603,0.4625780970118384,0.30080374124334863,0.18033233976021962,0.5945744264080546,0.3657900415928826,0.22863770505578918,0.1670933659678827,0.5970498847961786,0.21588935060450234,0.047330006394919896,2026-09-07T20:05:26Z
823254,701538,Jackson Merrill,SD,WSH,1,5,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.030957230142566,1663,2466,0.5150350939383624,0.5923055607253577,-0.9670518556273305,Normal,0.1637054970821318,0.6620106683880604,0.2952841769370709,0.5543193187172132,0.6944534260455563,0.49101531391587344,0.3243106990570731,0.19731449675150892,0.6377461430551612,0.4070327660453139,0.2656749685111804,0.19933655955272073,0.6406232587569062,0.25352346000508796,0.059886891271762846,2026-09-07T20:05:26Z
823254,691781,Brady House,WSH,SD,0,5,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.189469485440766,578,2742,0.4017362766461593,0.579647200155255,1.5319099938279048,Normal,0.09093149533016136,0.6133912588909887,0.2406383022050558,0.801320325836915,0.6373765147180873,0.43175615173398957,0.2739980338079405,0.1597881904941577,0.5927051068805208,0.33532292843812095,0.18241497594323597,0.12000240911555701,0.5951555715157508,0.21300109143232301,0.04562254830867958,2026-09-07T20:05:26Z
823254,669134,Luis Campusano,SD,WSH,1,6,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,3.869365609348915,742,2466,0.4306505473616974,0.5869577490849942,-0.22877192591819207,Normal,0.10053635854855156,0.621159565972594,0.33331668542314535,0.5172159523726503,0.6496819984873676,0.4427965038721222,0.2821666747350924,0.16501693485192404,0.6000098862591905,0.3418365538098067,0.18932197628150507,0.12786176250100814,0.6025137032780752,0.2169645899432453,0.04553156792833687,2026-09-07T20:05:26Z
823254,695734,Daylen Lile,WSH,SD,0,6,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.0635862653666805,943,2742,0.45591213634974004,0.5684066024177126,0.6417099639045354,Normal,0.1268891447561216,0.6180333645601143,0.27710284880100644,0.6351608348616127,0.6554248469825529,0.45040610266067815,0.2898296957341905,0.1716232367719015,0.5969943820333209,0.3638952257711929,0.23067214899074542,0.16419926473583019,0.5994869306071973,0.21703135865643297,0.04709277085056082,2026-09-07T20:05:26Z
823254,687957,Dustin Harris,SD,WSH,1,7,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,3.775098640946953,126,2466,0.46010137411763014,0.5667857418916658,1.1660222091559893,Normal,0.11280367646864832,0.6257513704217648,0.3478085623249996,0.49752396341130595,0.6571310580181695,0.45014146405185274,0.2881561145676066,0.16932069021961094,0.6042935469771118,0.35608681972275125,0.20745294758560157,0.1437736871450667,0.6068338645404229,0.22026046207895356,0.04645260259207922,2026-09-07T20:05:26Z
823254,660688,Keibert Ruiz,WSH,SD,0,7,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,3.955605381165919,2065,2742,0.37216385203725666,0.55028495941069,1.8436873288294033,Normal,0.09120798843812965,0.6056531066083171,0.2428639768032811,0.4649909564798449,0.6265889668815191,0.42050638156114095,0.2643389340309729,0.15246598115738458,0.5855528288379067,0.32925104366566416,0.17662833329411812,0.11728823316658854,0.5879327774561208,0.2059692140474951,0.042709688552946164,2026-09-07T20:05:26Z
823254,593428,Xander Bogaerts,SD,WSH,1,8,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,3.597181729834791,2849,2466,0.4120739616132637,0.5738204980575599,-0.7099304671316873,Normal,0.07565538975871394,0.5870037488037746,0.33012790756204397,0.47375994851149594,0.6219808069131738,0.41375734211235904,0.25733338530429156,0.14636890172021505,0.5683855768824491,0.3015365506187358,0.15316738895455628,0.09780855439033785,0.5705870669941869,0.18799707104308455,0.03500199279320759,2026-09-07T20:05:26Z
823254,678391,Jorbit Vivas,WSH,SD,0,8,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,3.7873259721555446,385,2742,0.4044590878491039,0.5538516827029109,0.7590264630757121,Normal,0.07410063575611688,0.5439197164196573,0.3888379637804716,0.5188481338013585,0.5941381342609746,0.3887455478694103,0.23839472746662813,0.1336870970422943,0.527974948837468,0.2785943874433292,0.14489435121308883,0.09503459757958446,0.5298598637613245,0.15981073275924748,0.02778104784703213,2026-09-07T20:05:26Z
823254,806956,Ethan Salas,SD,WSH,1,9,confirmed,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,3.4228804902962207,8,2466,0.46907835006922294,0.5820619395996912,,Unknown,0.1211228222879053,0.5852243336031102,0.31429126666612345,0.5024379742780589,0.6434071492775977,0.4337633050205881,0.27287400542468626,0.1570028299122038,0.5668365885544532,0.3270763794235728,0.19364232199400166,0.14248955401008184,0.5690098612103709,0.18477911412204545,0.033115756068883014,2026-09-07T20:05:26Z
823254,696285,Jacob Young,WSH,SD,0,9,confirmed,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,3.6232114467408585,1434,2742,0.4071198334718667,0.5582955743754523,1.4773291157337742,Normal,0.05864267655378026,0.5554387760710057,0.2749208563950551,0.5666760487194709,0.5964991909995748,0.39017933882528555,0.23903042385173945,0.1337968193319553,0.5388377273218667,0.2758469141878185,0.1355464213730045,0.08158324285058241,0.5408001478821283,0.1665331532845618,0.029231318906080966,2026-09-07T20:05:26Z
823415,656941,Kyle Schwarber,PHI,ATL,1,1,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.440334128878281,3419,1335,0.7411901557760552,0.6496750910363204,-0.0472667667053458,Normal,0.292747344651713,0.6109106833236267,0.548499876743215,0.7639210413898287,0.7417675096501731,0.5490031267553814,0.3802392389753644,0.2442026735602043,0.5898868898032043,0.4192052241428927,0.3302574384144667,0.3003382222260797,0.592571975450325,0.212985056015264,0.0467422434996755,2026-09-07T15:59:06Z
823415,660670,Ronald Acuña Jr.,ATL,PHI,0,1,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.622736717126744,2298,2870,0.7191144112210434,0.6867602399013448,1.2408259347431116,Normal,0.1741512205532133,0.696358168990544,0.4459606950617617,0.7285333791297882,0.7520745680545691,0.5628502797313923,0.3946969723750135,0.2572103594845767,0.6686302464514161,0.4286017709184767,0.2789680214885566,0.210151568249464,0.6721882233399286,0.2936786482605071,0.0822783415807319,2026-09-07T15:59:06Z
823415,607208,Trea Turner,PHI,ATL,1,2,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.332862390505793,3192,1335,0.5698590295366331,0.6461605976679398,-0.4787274564612823,Normal,0.1228185375805562,0.6742798712238761,0.2817905284554711,0.656540483908279,0.7181839184073321,0.5200226653141691,0.3521218486490617,0.2205336979817826,0.6484292657787467,0.3971584993258507,0.2383797602671236,0.1638196901237918,0.6517379180164282,0.2683892833314633,0.0683583945988821,2026-09-07T15:59:06Z
823415,686948,Drake Baldwin,ATL,PHI,0,2,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.533764772087788,978,2870,0.4923974516682642,0.6699443615876511,-0.6299238815802664,Normal,0.1206104379724307,0.6540438598544638,0.2899539348399679,0.7997335429901485,0.7048851925840858,0.5059810350864392,0.34021724055934,0.2117797065798768,0.6297379711529731,0.3707006843450877,0.2184075765156424,0.1525412991113806,0.6328485344852945,0.2513869816873298,0.0624700152874188,2026-09-07T15:59:06Z
823415,547180,Bryce Harper,PHI,ATL,1,3,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.236679423020312,2794,1335,0.6151313837741664,0.6310441897610553,1.4965666015835688,Normal,0.1691899673198743,0.6569700722496292,0.5508388857488906,0.5915564011334425,0.7310732045039312,0.5345403490386658,0.3651442385990678,0.2306696804674159,0.6325421660713415,0.4140773620738418,0.2652714862120888,0.2021635541773944,0.6356650036024873,0.2508507376253759,0.0601547839774245,2026-09-07T15:59:06Z
823415,645277,Ozzie Albies,ATL,PHI,0,3,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.412876550502067,2641,2870,0.4449406782527016,0.6688801266687304,-0.2162192015242792,Normal,0.102665575672308,0.6192890776368881,0.2667305265362262,0.6907866374963905,0.6744309866699166,0.4718803214666996,0.3092890241491449,0.1871771936468531,0.5976369727021876,0.3499696604706604,0.1989087095117273,0.1348495981079891,0.6004033237019659,0.2202310906957028,0.049589525092626,2026-09-07T15:59:06Z
823415,650333,Luis Arraez,PHI,ATL,1,4,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.149930747922438,3155,1335,0.4302714530041246,0.6153152020894741,0.7091492634949925,Normal,0.0793611199341253,0.722602574181288,0.2573992907302466,0.3014583235376761,0.7005937604311774,0.4984294309658704,0.3312272836881429,0.2030036265739215,0.6927355548910229,0.413739774448174,0.2270592904525451,0.1331943245530674,0.69656442860301,0.3159315280064982,0.0888300353878587,2026-09-07T15:59:06Z
823415,621566,Matt Olson,ATL,PHI,0,4,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.333333333333333,3449,2870,0.4660984740989292,0.6619230911997116,-2.8143294294805727,Cold,0.1700509923630357,0.6060891862497492,0.3082738512118893,0.8612670383412128,0.6924620467147882,0.4909110653405359,0.3256832857030931,0.1995782194200967,0.5854508487173524,0.3800866485459259,0.2454224766199343,0.1944710995449675,0.5880856575641359,0.2082974321980751,0.0446205472934237,2026-09-07T15:59:06Z
823415,664761,Alec Bohm,PHI,ATL,1,5,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.028962188254224,2907,1335,0.4296733750750888,0.5922574109029434,0.1785753588487644,Normal,0.1014886464568017,0.6480131756740584,0.2809803939107522,0.5401326131401418,0.6705587176852095,0.4650818375127636,0.3013650430427924,0.1796155659301266,0.6243483574496984,0.3648416739397523,0.2050711355885102,0.1355683711568345,0.6273706289655898,0.2409299974962482,0.0549877254709148,2026-09-07T15:59:06Z
823415,657041,Lane Thomas,ATL,PHI,0,5,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.188932806324111,2271,2870,0.4558987825649541,0.6601272720151092,-0.5542349356546714,Normal,0.1290129745383665,0.6195732014365789,0.3419871902419222,0.7759940214122798,0.6697702713188841,0.4653503663978571,0.3024602723028577,0.1811085353123357,0.598006722337954,0.365279610834881,0.2202278431697651,0.1594235313289373,0.6007601956226065,0.2181455872112633,0.0475286896185196,2026-09-07T15:59:06Z
823415,681082,Bryson Stott,PHI,ATL,1,6,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,3.873459326211997,2771,1335,0.452149117401328,0.586004311459589,-1.191997392472297,Normal,0.09283300578516,0.6110857948134757,0.3786371594289595,0.4704319387393511,0.6469937895256471,0.4400668635951777,0.2797105806599085,0.163150414071998,0.5902431658355989,0.332635728372382,0.1853184543572823,0.1226595106100274,0.5929013598606778,0.208811767149333,0.0427479116334795,2026-09-07T15:59:06Z
823415,671739,Michael Harris II,ATL,PHI,0,6,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.061001262095078,2637,2870,0.4034322670895986,0.6560176266339292,-0.4483197924880774,Normal,0.1093349883528975,0.6377972406498286,0.1747435741356726,0.7576626141205849,0.6679710674550551,0.4636131120668839,0.3010347508827631,0.1800548112710439,0.6148379332834976,0.3655855902482134,0.2136164688506125,0.1452429519653427,0.6177710013828366,0.233970633559984,0.0535424195694613,2026-09-07T15:59:06Z
823415,669016,Brandon Marsh,PHI,ATL,1,7,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,3.776591200341734,2353,1335,0.4371752968261017,0.5662338472014875,-1.1668711559787606,Normal,0.108695525170664,0.6094738437606102,0.2928568931781428,0.6556046340372289,0.650260134439598,0.442974316995909,0.2818728583270023,0.1645591663476907,0.5887870737509645,0.340690844452361,0.1995384316560106,0.1383471078700976,0.5914249043574463,0.2068506920703366,0.0417722389273534,2026-09-07T15:59:06Z
823415,643289,Mauricio Dubón,ATL,PHI,0,7,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,3.955536181342633,2128,2870,0.4426777898811909,0.6406268334689865,0.3022206884722623,Normal,0.0815480280285746,0.6377923632084859,0.2336278014206222,0.4674614537162661,0.6554805011992849,0.4498164656844619,0.28872810376755,0.1704469226361982,0.6148847453352074,0.3511377503876476,0.1874237901566265,0.1166192236563985,0.6178104653765667,0.2329418242623918,0.0526347662737764,2026-09-07T15:59:06Z
823415,592663,J.T. Realmuto,PHI,ATL,1,8,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,3.5934558493948905,2468,1335,0.4209884074641834,0.5741033045797377,-0.6081244832239497,Normal,0.1011545069527623,0.5689397816539123,0.2808669637589327,0.6308921969137633,0.6232451388065566,0.4148580213638549,0.2579602497821408,0.1467001072042108,0.5511861432992966,0.3105704503869927,0.1761388980044149,0.1238772247752111,0.5534473260653066,0.1746486231867786,0.0309002191672107,2026-09-07T15:59:06Z
823415,663586,Austin Riley,ATL,PHI,0,8,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,3.7942857142857145,2885,2870,0.4650157131400598,0.640284246499344,0.0469159722637852,Normal,0.1314976996594315,0.6012529303444122,0.2895183481615813,0.7934077477104122,0.6618538770039597,0.455903574390776,0.2935794152637144,0.1738609944639469,0.5811029611456461,0.349407931784349,0.2115995010328836,0.1567596007817065,0.5836731335790027,0.2017299780111942,0.0409582898350512,2026-09-07T15:59:06Z
