game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823175,687529,Grant McCray,SF,STL,1,6,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,3.866797642436149,227,1094,0.3911488498684962,0.6150929507900387,-0.37764679015633407,Normal,0.10289937118892382,0.5913128351637752,0.2772957274172214,0.7629403979030673,0.6256444491776423,0.41867128283617167,0.26222996666971304,0.15052462994083596,0.5718406422434903,0.32798771700684576,0.19190696483491912,0.13216243863122537,0.5742254334064774,0.19337390731954157,0.037626760079545386,2026-09-07T15:12:23Z
823175,602104,Ramón Urías,STL,SF,0,6,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.063026896828583,1629,3955,0.36497043074144553,0.6485385798477825,-0.8061678541617953,Normal,0.07931843590534211,0.6069720852290625,0.2453465383369059,0.6475076167464454,0.62641206030072,0.4209337401382703,0.2651339862557073,0.1533823731130523,0.586258582913543,0.3272850340963259,0.1749192051378147,0.11059560014392421,0.5887983179940602,0.20810446623915502,0.04396192330960752,2026-09-07T15:12:23Z
823175,668800,Andrew Knizner,SF,STL,1,7,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,3.7740619902120716,753,1094,0.3478075530235336,0.5925851602735885,-0.03978211636884115,Normal,0.06993345689159557,0.5645224678273851,0.23197232860362407,0.5205722740029624,0.5936708021238774,0.3874923506610491,0.23689438920662648,0.13230491400375738,0.5469330896303101,0.2861672623708012,0.14495586587031845,0.09185607245348974,0.5490857914877496,0.17295594351766239,0.031001399414053485,2026-09-07T15:12:23Z
823175,686780,Pedro Pagés,STL,SF,0,7,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,3.9435551811288962,805,3955,0.33008902396424145,0.6336085613905202,-0.3523129899043003,Normal,0.070421967785112,0.5923848375390733,0.18507602892742878,0.7341210380397237,0.6090726406069515,0.4033258143450832,0.2503477266800694,0.14240955728276694,0.5727761510606508,0.30396001911629034,0.1560924819703811,0.09673574205869408,0.5751788583478008,0.19554525443497772,0.03916680764127941,2026-09-07T15:12:23Z
823175,683766,Christian Koss,SF,STL,1,8,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,3.589113257243196,348,1094,0.34916776116851195,0.6002504256572102,-0.018279212205170394,Normal,0.0644425276083345,0.566725734782939,0.18647212896582196,0.5720826060302294,0.5913143111060326,0.3844156351975301,0.23393596549708592,0.12988823214928405,0.5490762764600162,0.28738970849069934,0.1422053900102341,0.08735283914452277,0.5512358659259957,0.17317785461409702,0.030507727914913584,2026-09-07T15:12:23Z
823175,665877,José Fermín,STL,SF,0,8,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,3.7881646655231562,538,3955,0.33800810748518406,0.6338771164523611,0.07833375400489956,Normal,0.05407644973056702,0.5771209563688426,0.2482575294532849,0.4568204570367755,0.5893227727516377,0.38417209881853576,0.23480886761380662,0.13122829716614237,0.5586177615579248,0.29386513576731316,0.14210070732120927,0.08158961593196207,0.5608838239047427,0.18331243547772663,0.03489865337773434,2026-09-07T15:12:23Z
823175,701852,Drew Cavanaugh,SF,STL,1,9,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,3.416704493871993,135,1094,0.4057414179363086,0.6086859667301462,-0.8081848227269569,Normal,0.06962904908407377,0.5834772965099227,0.3005063875869306,0.5390150959723233,0.6124041176587519,0.40321685589835893,0.2480877191768179,0.13931994054275873,0.5647920096505487,0.2980830955442821,0.1509305407273852,0.0936867042448058,0.5670782019275197,0.18356578550817568,0.03278332060535445,2026-09-07T15:12:23Z
823175,687363,Victor Scott II,STL,SF,0,9,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,3.6261996161228405,804,3955,0.402129580208551,0.6357300785759084,0.6426337735860901,Normal,0.053849734035707385,0.545807759422254,0.28476639095123507,0.6101690922985632,0.5863044983344797,0.38065193248518125,0.231592385911016,0.12867901466881365,0.5294486180059343,0.26914873850068166,0.1277903257737583,0.07551217891312785,0.5314502765828872,0.16008620889541028,0.027436009424571296,2026-09-07T15:12:23Z
823254,665487,Fernando Tatis Jr.,SD,WSH,1,1,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.439484978540772,2385,2466,0.6095317655983985,0.655813424189592,0.3599642839849474,Normal,0.14781155344198071,0.6864330605980477,0.3332555805491811,0.5588712031664982,0.7235350599437066,0.5271111227177403,0.35964203902352887,0.22733872257334847,0.6594956202900966,0.41783235835983423,0.2601844817407177,0.18732194572759894,0.6628120318209237,0.28175531929632586,0.07537256912160291,2026-09-07T15:12:23Z
823254,682928,CJ Abrams,WSH,SD,0,1,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.626886926801482,2741,2742,0.597849463918507,0.6483841181902122,-2.170001844055477,Cold,0.14385163972703868,0.6424090112856741,0.34900846361636784,0.7849195543336195,0.6975962844457785,0.4982832066681698,0.33385871679299833,0.207186663556686,0.6189164232727571,0.39089768996875873,0.2488568559140433,0.18197089638721606,0.6218043784798878,0.24171938922745492,0.059024168956579866,2026-09-07T15:12:23Z
823254,664034,Ty France,SD,WSH,1,2,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.327586206896552,2732,2466,0.48798576163198426,0.6525584369627803,0.6259381394106573,Normal,0.1046424918568946,0.6690260858170718,0.3738076375757848,0.5747927240108345,0.6821047877172273,0.4792846205992094,0.3153786529135072,0.19154256695433558,0.6435403837477971,0.3858945645659679,0.21857466069817363,0.1435121582931407,0.6466736087207073,0.26336747577841124,0.0662276878573394,2026-09-07T15:12:23Z
823254,695578,James Wood,WSH,SD,0,2,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.535038932146829,1579,2742,0.6251572484833227,0.6401946998647536,0.31443987430255427,Normal,0.19053208171154687,0.633005292760732,0.5074374918891018,0.8282286757348206,0.7096812631805591,0.5115373770580078,0.3456114854417093,0.2163137906404483,0.6102571078871648,0.4008974885767911,0.2700449988617604,0.21649645125042816,0.6130516248693435,0.2326194608491379,0.05484776010347939,2026-09-07T15:12:23Z
823254,592518,Manny Machado,SD,WSH,1,3,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.2369709185142534,3160,2466,0.5050239122524723,0.6364034737123249,1.6465804471823633,Normal,0.14705847045335155,0.653481175613185,0.34423521222863784,0.5851604918652963,0.7031452417208139,0.5021065206190621,0.3353892583131562,0.2068958818487368,0.629265541505729,0.38679025109392096,0.2369057972955211,0.17526514831449125,0.6322394916232714,0.24783348211016784,0.05904057838045337,2026-09-07T15:12:23Z
823254,691781,Brady House,WSH,SD,0,3,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.413464316671482,578,2742,0.4266518045421854,0.632462029876355,1.5551968142819748,Normal,0.09638961872512997,0.6342037769571099,0.24819192160330544,0.8170097282193145,0.6595375674752104,0.45603509569512846,0.2957207601142236,0.1769147597676933,0.6113843971645313,0.3551045630507609,0.19754955080988482,0.13006837500773652,0.6141871417239397,0.23308005039216034,0.05463614869810518,2026-09-07T15:12:23Z
823254,669720,Austin Hays,SD,WSH,1,4,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.150798934753661,1902,2466,0.4552545591035169,0.6204815566132286,-0.947600342078574,Normal,0.10463194102081523,0.6589064701112347,0.23823028295991716,0.658013688229802,0.6789400663096558,0.4745440680946095,0.31023367041028654,0.18684733157368247,0.6343059362458405,0.3899977693974072,0.22520141529547125,0.1483910127094546,0.6373266797419421,0.2516688092379181,0.059909431788539746,2026-09-07T15:12:23Z
823254,660688,Keibert Ruiz,WSH,SD,0,4,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.332114361702128,2065,2742,0.3984049005969916,0.6196693224983367,1.8516391473912153,Normal,0.0998861647510068,0.6412622331402231,0.26134786150888456,0.5001955913994796,0.6547320461954714,0.45031918367838447,0.2903190500228484,0.17246744063986513,0.6179510182614204,0.361616122450137,0.20051531723960012,0.13271877530475865,0.6208139408516651,0.2381739029228101,0.05602005110265148,2026-09-07T15:12:23Z
823254,593428,Xander Bogaerts,SD,WSH,1,5,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,4.022607385079126,2849,2466,0.4445141567534168,0.5984066477544242,-0.6883751257555538,Normal,0.08372853847054966,0.6303822339588251,0.3601190078517519,0.5118930466899999,0.6560596538112331,0.44986977908921255,0.288580661444971,0.17015500028335148,0.6080205374367517,0.3396125616443651,0.17925405869127678,0.11337191985394851,0.6107628026057638,0.2256364941290832,0.04926602560238904,2026-09-07T15:12:23Z
823254,686611,Dylan Crews,WSH,SD,0,5,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.196787148594377,829,2742,0.4195675055790265,0.6026662770736696,-0.8708589045547949,Normal,0.09295494684141829,0.5830435137550217,0.2814745133567156,0.7756305465618606,0.6330302194787486,0.42745982201765886,0.2705349136177355,0.15736039183538808,0.5640399219762195,0.31716876124945514,0.1773304864726945,0.11996906804438583,0.5663685491574286,0.18932724241877563,0.037574825414893244,2026-09-07T15:12:23Z
823254,630105,Jake Cronenworth,SD,WSH,1,6,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,3.866797642436149,2728,2466,0.44038402398534415,0.5911624308971387,-1.912180586353961,Normal,0.09706896994052164,0.5944202399216985,0.40867811704343227,0.5205086710384695,0.6254971598361394,0.41852581198486605,0.26211069287415123,0.15043820365396982,0.5747278314327426,0.32932043585757553,0.1864865739618864,0.12618121025292403,0.5771397731638411,0.19576816615904363,0.038412392285665876,2026-09-07T15:12:23Z
823254,695734,Daylen Lile,WSH,SD,0,6,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,4.063026896828583,943,2742,0.4544574819173843,0.5911936308579672,0.6504570152778533,Normal,0.1268732748825799,0.6208596727134639,0.2761271846573012,0.6331781679858621,0.654404579654258,0.4493736939051852,0.2890272604361489,0.17111529123417643,0.5991249320894753,0.36591720917439075,0.23186224145214837,0.16479740015554706,0.6017910598122781,0.21953154948152312,0.04810996807070846,2026-09-07T15:12:23Z
823254,701538,Jackson Merrill,SD,WSH,1,7,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,3.7740619902120716,1663,2466,0.4804337935330071,0.5687396381868497,-0.9574439476344404,Normal,0.15102153026698495,0.6348422955059533,0.2792250542746241,0.5284098301904657,0.6738940796076912,0.4678222731236729,0.3033974496891878,0.18088643912920402,0.6122029367448631,0.3806567486313875,0.2438137949667175,0.18218489619576422,0.614978454830496,0.22807423211098116,0.049383960376344696,2026-09-07T15:12:23Z
823254,677588,José Tena,WSH,SD,0,7,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,3.9435551811288962,647,2742,0.40576192993850857,0.5729708045028546,-1.3295758450525448,Normal,0.08482572570796089,0.582061310028488,0.3232426026593421,0.7636356364705877,0.6149296396390513,0.408993323937186,0.2549389196994562,0.14570855316490436,0.5631741509308544,0.3164661012316244,0.1727459867707164,0.11337189769774046,0.5654878298222742,0.18767781641156278,0.03656791403783356,2026-09-07T15:12:23Z
823254,669134,Luis Campusano,SD,WSH,1,8,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,3.589113257243196,742,2466,0.4178866662406459,0.5772192438646181,-0.22282833526825863,Normal,0.09327824850079429,0.5922343447666463,0.3136290944299718,0.4876872149725457,0.6342855048259698,0.4258184161108603,0.26719402228448813,0.15352212781696928,0.5728272166607546,0.31610391559055667,0.1709713881160274,0.11597857045311728,0.5752030786680123,0.19195251597706145,0.03623573289207745,2026-09-07T15:12:23Z
823254,696285,Jacob Young,WSH,SD,0,8,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,3.7881646655231562,1434,2742,0.3910467783165048,0.5743078010531828,1.4991824200222155,Normal,0.06121400942016309,0.5744654476773852,0.2844912783478375,0.5798010660312161,0.6002297637048959,0.3944264710496781,0.2429395804256982,0.13695963236466818,0.5561435481346958,0.29132176137414595,0.1455226775732681,0.08727392378091556,0.5583872679634252,0.18135722403325535,0.03428074575978171,2026-09-07T15:12:23Z
823254,666023,Freddy Fermin,SD,WSH,1,9,projected,Jake Irvin,Petco Park,2026-09-07T21:10:00Z,3.416704493871993,1200,2466,0.3664464228874819,0.5860653654181242,-0.31035629647053514,Normal,0.06967604593293193,0.5617481501431082,0.22459681636076814,0.49381138778930833,0.5971372045888333,0.3887513974682884,0.23663962037196926,0.1313045654419168,0.5445379344334697,0.2789916761975874,0.13869113973524438,0.08858207117418654,0.546642872516246,0.16799564090168534,0.02827524838071,2026-09-07T15:12:23Z
823254,683083,Nasim Nuñez,WSH,SD,0,9,projected,Nick Pivetta,Petco Park,2026-09-07T21:10:00Z,3.6261996161228405,634,2742,0.38486150911495093,0.5789081858284165,-2.0047132899357774,Cold,0.06375564441892924,0.5161624188920755,0.30081934996428294,0.5962608880849323,0.5724674823648709,0.3679782879587729,0.22174603714279975,0.12186883534108135,0.5016412938624456,0.23767804488510963,0.12038030961205257,0.07887609757968955,0.5034171621450035,0.1409064992016372,0.022240868412065358,2026-09-07T15:12:23Z
823415,656941,Kyle Schwarber,PHI,ATL,1,1,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.439484978540772,3419,1335,0.7446966231214581,0.6523488218322225,-0.04131894069451483,Normal,0.2945081797575262,0.6121837445631719,0.5507585538335683,0.7632016358835095,0.7424853645482625,0.5499197807450313,0.38137655437152496,0.24533647788980945,0.5910172658908283,0.4207016307004527,0.3319248288741111,0.30203285257642876,0.5936146455591447,0.2141068514576005,0.047210357679534035,2026-09-07T15:12:23Z
823415,660670,Ronald Acuña Jr.,ATL,PHI,0,1,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.626886926801482,2298,2870,0.722707027476853,0.6877397096398804,1.2485187966817402,Normal,0.1766169486605266,0.6986171366023041,0.44530418418631396,0.7259881596059036,0.753331957559916,0.5644802051213876,0.39656895678167964,0.25900686278280116,0.6706366730412665,0.4316061955965847,0.2820067057479369,0.21294053069502827,0.6740869328177007,0.2961250442505845,0.08359796192892946,2026-09-07T15:12:23Z
823415,607208,Trea Turner,PHI,ATL,1,2,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.327586206896552,3192,1335,0.5705448654011785,0.6492287244155498,-0.4735643788267919,Normal,0.12271053692837476,0.6753999531819166,0.2806823395665083,0.6547299878286981,0.7185100056378124,0.5204154117860094,0.3527255240008145,0.22118639235980053,0.6493983758853529,0.39815591342606094,0.23895493714373822,0.16403540231152347,0.6525959943379097,0.2695145645405848,0.06891068344696191,2026-09-07T15:12:23Z
823415,686948,Drake Baldwin,ATL,PHI,0,2,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.535038932146829,978,2870,0.4972720143793413,0.6696038415680952,-0.6330625410680626,Normal,0.12287856875759458,0.6590753128620574,0.28833989261180976,0.7956305273769618,0.7076834690395077,0.5092424803553901,0.34349467027800873,0.21460628311901514,0.6343157133913969,0.37632337253213655,0.22295359820008642,0.15589755843830544,0.6373608906031745,0.25618458711425435,0.06462453261135571,2026-09-07T15:12:23Z
823415,547180,Bryce Harper,PHI,ATL,1,3,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.2369709185142534,2794,1335,0.6171781300871709,0.6323920910327654,1.4999596459125708,Normal,0.17026365683846775,0.6576848787518481,0.5531835992109605,0.591918597297707,0.7313512187486123,0.5349937000849586,0.3658827506192704,0.23149424580850383,0.6331368851930117,0.4147679322994428,0.2662863099884732,0.20321007246408537,0.6361521696362091,0.25169967200994864,0.06062588072981976,2026-09-07T15:12:23Z
823415,645277,Ozzie Albies,ATL,PHI,0,3,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.413464316671482,2641,2870,0.4485722228360807,0.6670669089409778,-0.21017127268131974,Normal,0.10459850318057533,0.6246436868109232,0.2660212269746721,0.6843781820886504,0.6773410524032062,0.47504938398243307,0.3123380869038359,0.18970611086955375,0.6025433757569556,0.35487987230552026,0.20276149868901452,0.1376529586636486,0.6052567819834727,0.22482812374792036,0.05140524583463141,2026-09-07T15:12:23Z
823415,650333,Luis Arraez,PHI,ATL,1,4,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.150798934753661,3155,1335,0.4333630389574627,0.6158508043518665,0.7022112757236713,Normal,0.07983298503642965,0.723843378499939,0.2564774080242181,0.3024161023155901,0.7015801685482893,0.49959774330792583,0.33255954875510946,0.20424193137019866,0.6937965375894211,0.4154354171751023,0.2285033721562958,0.13419680296054612,0.6974978349537612,0.3174109248583399,0.08970859440488257,2026-09-07T15:12:23Z
823415,621566,Matt Olson,ATL,PHI,0,4,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.332114361702128,3449,2870,0.47202311958696314,0.6609722812576829,-2.816520188901474,Cold,0.17290480279499526,0.6112460547360328,0.3066939005911541,0.8583255032048992,0.6952094116041981,0.49400645679259253,0.3287274484286592,0.20214862201899328,0.5901843886805247,0.38451673136602704,0.24942176575769565,0.19778908302294068,0.5927681954791463,0.2125676548364926,0.046221305735019674,2026-09-07T15:12:23Z
823415,664761,Alec Bohm,PHI,ATL,1,5,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,4.022607385079126,2907,1335,0.4313354854030378,0.5932360380137537,0.18184078262001674,Normal,0.10128882991426676,0.6481642240288804,0.2799156134189217,0.5387230708666232,0.6705185927656909,0.4651067655047844,0.30167610617100116,0.18004071389404108,0.62442887403186,0.36506761237540264,0.20519034506813413,0.13553973850149942,0.6273413164186156,0.24121143870579498,0.05520391173970991,2026-09-07T15:12:23Z
823415,657041,Lane Thomas,ATL,PHI,0,5,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.196787148594377,2271,2870,0.46142805980251417,0.6570664616359655,-0.5426104511941935,Normal,0.13096205459294036,0.6220016338606298,0.3417882727879824,0.7738107052043139,0.6717988536544821,0.4676384422239428,0.30477828597138673,0.18309571536926603,0.6001966776391898,0.36771990596337684,0.22262938204898977,0.16159094617298903,0.6028717005232942,0.22039495646850885,0.04849023763771976,2026-09-07T15:12:23Z
823415,681082,Bryson Stott,PHI,ATL,1,6,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,3.866797642436149,2771,1335,0.4511578410095597,0.5862334317769597,-1.1917134054818577,Normal,0.09323436462225487,0.6114077400746197,0.3791942037768055,0.4702819270396469,0.6464964172824821,0.4396308178683686,0.2796315818517963,0.16326996871608684,0.5904873490578118,0.3332042772812426,0.1858230196641652,0.12311709918328242,0.5930508073786783,0.20922250619779303,0.04296489993221909,2026-09-07T15:12:23Z
823415,671739,Michael Harris II,ATL,PHI,0,6,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,4.063026896828583,2633,2870,0.40748357044618333,0.6517918787776186,-0.39301211034250527,Normal,0.11143681422865535,0.6435098553546175,0.17440390785649804,0.7544660889889839,0.6710956766415741,0.4669890907574529,0.3042342893068137,0.18266594907030276,0.6200539182373872,0.37106890564349115,0.21788190513001102,0.14835828620892783,0.6229334919804868,0.23911339014133165,0.055620498947090216,2026-09-07T15:12:23Z
823415,669016,Brandon Marsh,PHI,ATL,1,7,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,3.7740619902120716,2353,1335,0.4385634962487385,0.5638297879010911,-1.169805231060992,Normal,0.10924113658045284,0.6107890432448795,0.2929621546955666,0.6552900879577802,0.6507572800074456,0.44352496221837695,0.2826107980143121,0.16528009093403268,0.5899561969935908,0.34194900807762035,0.20042965701940862,0.13904359474236533,0.5925085318349328,0.20801672801889892,0.042242265077244594,2026-09-07T15:12:23Z
823415,643289,Mauricio Dubón,ATL,PHI,0,7,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,3.9435551811288962,2128,2870,0.4433973809133738,0.6372864899957454,0.306293784047742,Normal,0.08242482573339732,0.6385393184365058,0.2317982593739245,0.4617850886939071,0.6555363464197532,0.4498208117448649,0.28893685949978004,0.17072707682456786,0.6155255887681382,0.3521223990595971,0.18844880746186898,0.11757274265478387,0.6183495107751965,0.23354494288616767,0.052856445607687666,2026-09-07T15:12:23Z
823415,592663,J.T. Realmuto,PHI,ATL,1,8,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,3.589113257243196,2468,1335,0.4197357188634206,0.5724577930778901,-0.5982631257979579,Normal,0.10113013447638992,0.5693921222673598,0.27986101887232084,0.6298092297790717,0.6226344414693977,0.41430440329738794,0.2577809722328425,0.14673259410412187,0.5515633277472652,0.3108702141756666,0.176263935241282,0.12391097162622333,0.5537449690557406,0.1750789650314443,0.031067577748844197,2026-09-07T15:12:23Z
823415,663586,Austin Riley,ATL,PHI,0,8,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,3.7881646655231562,2885,2870,0.4659132844720502,0.6376466686747277,0.06057582360548852,Normal,0.13343042224885696,0.6025053737040706,0.2884601161816108,0.791013325497902,0.661981015993418,0.4560249444054013,0.29391086131299443,0.17424860619226865,0.5822196804947393,0.35093028274836763,0.2133833139029759,0.1586194100838375,0.5847056452296902,0.2027358975212104,0.04130493951901641,2026-09-07T15:12:23Z
