window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MEDIUM,2,3,696100,Hunter Goodman,COL,SD,824308,prob_tb_over_2.5,TB 2.5,,0.3335176911242409,1.5999359692279458,0.20845689923777444,bat,,False,0.039138996216087504,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MEDIUM,3,3,701538,Jackson Merrill,SD,COL,824308,prob_tb_over_2.5,TB 2.5,,0.3250402654759574,1.5592684466883642,0.20845689923777444,bat,,False,0.039138996216087504,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,LOTTO,1,3,665487,Fernando Tatis Jr.,SD,COL,824308,prob_hits_over_2.5,Hits 2.5,,0.1183209409271248,2.479005958319386,0.047729187794021743,bat,,False,0.0030067177369390505,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,LOTTO,2,3,696100,Hunter Goodman,COL,SD,824308,prob_hr,HR,,0.2530959277604602,2.29291830674323,0.1103815722593046,bat,,False,0.0030067177369390505,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,LOTTO,3,3,669720,Austin Hays,SD,COL,824308,prob_hits_over_2.5,Hits 2.5,,0.1004028145436681,2.1035936118788077,0.047729187794021743,bat,,False,0.0030067177369390505,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MIXED,1,3,682998,Corbin Carroll,AZ,MIA,825034,prob_hrr_over_0.5,H+R+RBI 0.5,,0.721528764809084,1.0810793371307426,0.6674151840919187,bat,,False,0.08314981740754368,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MIXED,2,3,621493,Taylor Ward,SEA,LAA,823981,prob_walk,Walk,,0.5027068804278898,1.615931248907338,0.3110942255543425,bat,,False,0.08314981740754368,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MIXED,3,3,663728,Cal Raleigh,SEA,LAA,823981,prob_hr,HR,,0.2292412780030625,2.0768075079102584,0.1103815722593046,bat,,True,0.08314981740754368,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,SAFE,1,3,682998,Corbin Carroll,AZ,MIA,825034,prob_hrr_over_0.5,H+R+RBI 0.5,,0.721528764809084,1.0810793371307426,0.6674151840919187,bat,,False,0.36972229352516134,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,SAFE,2,3,545361,Mike Trout,LAA,SEA,823981,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7182127880600312,1.076110950393236,0.6674151840919187,bat,,False,0.36972229352516134,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,SAFE,3,3,677594,Julio Rodríguez,SEA,LAA,823981,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7134587280792462,1.068987858060158,0.6674151840919187,bat,,True,0.36972229352516134,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MEDIUM,1,3,621493,Taylor Ward,SEA,LAA,823981,prob_walk,Walk,,0.5027068804278898,1.615931248907338,0.3110942255543425,bat,,False,0.1171952588831297,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MEDIUM,2,3,805300,Jakob Marsee,MIA,AZ,825034,prob_walk,Walk,,0.4745422111295836,1.5253970409897233,0.3110942255543425,bat,,False,0.1171952588831297,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MEDIUM,3,3,641487,J.P. Crawford,SEA,LAA,823981,prob_walk,Walk,,0.4912701353098729,1.5791682871466766,0.3110942255543425,bat,,True,0.1171952588831297,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,LOTTO,1,3,663728,Cal Raleigh,SEA,LAA,823981,prob_hr,HR,,0.2292412780030625,2.0768075079102584,0.1103815722593046,bat,,False,0.003501591865324774,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,LOTTO,2,3,669364,Xavier Edwards,MIA,AZ,825034,prob_hits_over_2.5,Hits 2.5,,0.0813369302254244,1.7041339688502337,0.047729187794021743,bat,,False,0.003501591865324774,2026-09-14,2026-09-14T02:38:15Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,LOTTO,3,3,545361,Mike Trout,LAA,SEA,823981,prob_hr,HR,,0.187795389678533,1.7013291787271385,0.1103815722593046,bat,,True,0.003501591865324774,2026-09-14,2026-09-14T02:38:15Z
