window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MEDIUM,2,3,701538,Jackson Merrill,SD,COL,824308,prob_tb_over_2.5,TB 2.5,,0.3317481267391005,1.5750795006223741,0.21062309972799095,bat,,False,0.04063397891125488,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MEDIUM,3,3,696100,Hunter Goodman,COL,SD,824308,prob_tb_over_2.5,TB 2.5,,0.3295318189293413,1.564556876026015,0.21062309972799095,bat,,False,0.04063397891125488,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,LOTTO,1,3,665487,Fernando Tatis Jr.,SD,COL,824308,prob_hits_over_2.5,Hits 2.5,,0.1241765481152649,2.4994207558818284,0.0496821304788492,bat,,False,0.006671640092603504,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,LOTTO,2,3,696100,Hunter Goodman,COL,SD,824308,prob_hr,HR,,0.2439916250562352,2.1386631418118185,0.1140860476276465,bat,,False,0.006671640092603504,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,LOTTO,3,3,701538,Jackson Merrill,SD,COL,824308,prob_hr,HR,,0.2202004018734182,1.9301256065255867,0.1140860476276465,bat,,False,0.006671640092603504,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MIXED,1,3,545361,Mike Trout,LAA,SEA,823981,prob_hrr_over_0.5,H+R+RBI 0.5,,0.717122585553036,1.0670796602598525,0.6720422216448247,bat,,False,0.062065469839079256,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MIXED,2,3,663457,Lars Nootbaar,AZ,MIA,825034,prob_walk,Walk,,0.4388031442066853,1.3468644634450488,0.3257960664314373,bat,,False,0.062065469839079256,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MIXED,3,3,663728,Cal Raleigh,SEA,LAA,823981,prob_hr,HR,,0.197236331319858,1.7288383235397635,0.1140860476276465,bat,,True,0.062065469839079256,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,SAFE,1,3,545361,Mike Trout,LAA,SEA,823981,prob_hrr_over_0.5,H+R+RBI 0.5,,0.717122585553036,1.0670796602598525,0.6720422216448247,bat,,False,0.3627862351038067,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,SAFE,2,3,606466,Ketel Marte,AZ,MIA,825034,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7082781650069102,1.0539191470342413,0.6720422216448247,bat,,False,0.3627862351038067,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,SAFE,3,3,668227,Randy Arozarena,SEA,LAA,823981,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7142554230433313,1.062813317435904,0.6720422216448247,bat,,True,0.3627862351038067,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MEDIUM,1,3,641487,J.P. Crawford,SEA,LAA,823981,prob_walk,Walk,,0.4993774253570428,1.5327914508818512,0.3257960664314373,bat,,False,0.10673507628754844,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MEDIUM,2,3,663457,Lars Nootbaar,AZ,MIA,825034,prob_walk,Walk,,0.4388031442066853,1.3468644634450488,0.3257960664314373,bat,,False,0.10673507628754844,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,MEDIUM,3,3,545361,Mike Trout,LAA,SEA,823981,prob_walk,Walk,,0.4870892311986438,1.4950740091306476,0.3257960664314373,bat,,True,0.10673507628754844,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,LOTTO,1,3,663728,Cal Raleigh,SEA,LAA,823981,prob_hr,HR,,0.197236331319858,1.7288383235397635,0.1140860476276465,bat,,False,0.00288861010982176,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,LOTTO,2,3,672515,Gabriel Moreno,AZ,MIA,825034,prob_hits_over_2.5,Hits 2.5,,0.07794966712212,1.5689678838411514,0.0496821304788492,bat,,False,0.00288861010982176,2026-09-14,2026-09-15T00:17:11Z
2,2026-09-15 01:38:00+00:00,2026-09-15 01:40:00+00:00,2,False,LOTTO,3,3,545361,Mike Trout,LAA,SEA,823981,prob_hr,HR,,0.1878831124824519,1.646854426017666,0.1140860476276465,bat,,True,0.00288861010982176,2026-09-14,2026-09-15T00:17:11Z
