game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822766,543807,George Springer,TOR,SEA,1,4,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,4.088009651824725,3213,3887,0.13988458380726013,0.6418760933166784,0.3104852622033537,0.5644171391513881,0.6858012902228666,0.4836959115961326,0.3199737612857882,0.19520904927640473,0.6207969459789527,0.3789063984581152,0.22947965085202612,0.1634647845451022,0.6204744319134315,0.23708811089336246,0.05445428806050683,2026-08-30T18:51:35Z
822766,663728,Cal Raleigh,SEA,TOR,0,4,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.240696123286306,3025,2279,0.29454345266349996,0.5845661985774794,0.4612921554829858,0.773842381025987,0.7029249476713445,0.5040405972745008,0.33930263669600824,0.21128182034119736,0.702833369879419,0.4679676120585182,0.30160023332883207,0.21500480754100587,0.566966220711943,0.19174168772128672,0.039011676536257194,2026-08-30T18:51:35Z
822766,664770,Nathan Lukes,TOR,SEA,1,5,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,3.755898518051725,1206,3887,0.10173747562567177,0.6069810822128813,0.27960628225108247,0.5161709134967585,0.6284194205509339,0.4223758512384963,0.26668114235428164,0.15446422249754402,0.5695094290262129,0.3298201006633989,0.19304768455773325,0.1384100027717668,0.5880848911559857,0.20599251116070189,0.042322396218016124,2026-08-30T18:51:35Z
822766,647304,Josh Naylor,SEA,TOR,0,5,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.240696123286306,3118,2279,0.14594746860504137,0.6733174551839441,0.3132889031031906,0.49209434249982464,0.6969434877353021,0.49688109001088543,0.3325152299033288,0.20567466611084878,0.6447137699282784,0.4038570593071845,0.24926220253819342,0.17752963710861286,0.6496055545591812,0.2675242335014442,0.06824256177117557,2026-08-30T18:51:35Z
822766,672960,Kazuma Okamoto,TOR,SEA,1,6,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,3.755898518051724,562,3887,0.14699512091353278,0.5783615272495819,0.2666216144501884,0.7341119668413356,0.6521397317847042,0.44695506314808847,0.2873812248501473,0.16975123287782404,0.5887608536146526,0.34760900384905774,0.2057854361573176,0.1469674652016583,0.5612660408032406,0.1843609758853172,0.03489759653717362,2026-08-30T18:51:35Z
822766,621493,Taylor Ward,SEA,TOR,0,6,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.207465442567798,3129,2279,0.11966923870764928,0.6048920453943979,0.39761886153121906,0.7183581071257659,0.6641626059849516,0.46068640072031375,0.30016183081138875,0.18025583281419666,0.5827278980458959,0.3432675743658278,0.20343858252996105,0.14567809716488017,0.5860183365670332,0.20668650947767128,0.0437455657641416,2026-08-30T18:51:35Z
822766,665926,Andrés Giménez,TOR,SEA,1,7,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,3.755898518051725,2946,3887,0.08995264068256029,0.5929872852380365,0.24930163618162393,0.5748028979302934,0.6231464647644176,0.4169184215181904,0.2619327577333597,0.15076865587999022,0.5468871353759555,0.30982617970385035,0.17877941444875467,0.12862175012133106,0.5750146880731847,0.19455089132314007,0.037970205433594,2026-08-30T18:51:35Z
822766,702284,Cole Young,SEA,TOR,0,7,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,3.89187876359228,914,2279,0.1348296688742494,0.6003838662514156,0.3123124135009768,0.5121256411826127,0.6456790652243526,0.4404975049926157,0.2822739682859541,0.16631198390685228,0.5895799554063336,0.34870325359055376,0.2069717015388563,0.14800295761828086,0.581873762785178,0.2018018501008493,0.041411444964926256,2026-08-30T18:51:35Z
822766,807727,Charles McAdoo,TOR,SEA,1,8,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,2.945265370974823,127,3887,0.0893602548952274,0.5016565948879382,0.19568263578326636,0.5626772073495268,0.5516015739796832,0.3434184384824473,0.20015987937323743,0.10504314382806401,0.486122513974435,0.2543386141088272,0.13900695195022858,0.10166050011755129,0.4897447155585067,0.12290132546987301,0.014354884614560526,2026-08-30T18:51:35Z
822766,641487,J.P. Crawford,SEA,TOR,0,8,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,3.89187876359228,2986,2279,0.1004331252981109,0.5755215581660117,0.4253251920975073,0.5805137484265463,0.6225120902558124,0.4171010320048751,0.2626161771610958,0.15163959595514842,0.5422712055137726,0.30665198608212063,0.17692927385667703,0.12743467482264348,0.5586026996801052,0.1826167347950129,0.03471532001765719,2026-08-30T18:51:35Z
822766,664702,Myles Straw,TOR,SEA,1,9,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,2.945265370974823,1917,3887,0.046678492245938195,0.4911024145907003,0.18250734757229597,0.42096468264876113,0.5253455144378663,0.32214824461349384,0.18541735010794805,0.09600332321170445,0.4322526173574989,0.21681633986467266,0.11615039566900867,0.08634939141568462,0.47964607615781574,0.11843377620021579,0.014173703608285336,2026-08-30T18:51:35Z
822766,801126,Brock Rodden,SEA,TOR,0,9,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,2.8544869750174398,119,2279,0.09944873615003164,0.4945579874933219,0.2966295189476873,0.5629261249467613,0.5584797322364848,0.3481870476999563,0.20286285944940805,0.10625176240311432,0.49409772418559444,0.25916732726551234,0.14153426577016612,0.10329302872922563,0.4831229506559114,0.11731243939528607,0.01256610302436668,2026-08-30T18:51:35Z
822933,650490,Yandy Díaz,TB,SD,1,1,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,4.444819786459902,3225,2567,0.13535476712735103,0.6998837719562754,0.4026017995395185,0.5354943112658648,0.7216420660036329,0.5266968588403393,0.36112539588250875,0.22964158020950137,0.6532707679232205,0.414172917336919,0.25825909724711515,0.18422599052373298,0.6741180246391527,0.2964199063375965,0.08324783300723985,2026-08-30T18:51:35Z
822933,665487,Fernando Tatis Jr.,SD,TB,0,1,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.7183418957325856,2544,2200,0.1292617053523131,0.6831591530094623,0.32571191433113766,0.6375597962289771,0.7241014730774095,0.530623543378019,0.3656865558166033,0.23409346909444992,0.6425738024546296,0.4041039301070553,0.25096834049482686,0.17932343284940377,0.6586255553153657,0.281092795851914,0.07715940241805079,2026-08-30T18:51:35Z
822933,666018,Jonathan Aranda,TB,SD,1,2,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,4.156059213468339,1503,2567,0.09291528614307176,0.6370676041709216,0.35044682158657575,0.713531448494453,0.6693509996238897,0.46698517539005324,0.30622549723698234,0.18534399925975684,0.5806059237274338,0.34206998078801243,0.20296370513949766,0.14546015510348054,0.615952534671014,0.23488813038109116,0.0550821380793467,2026-08-30T18:51:35Z
822933,630105,Jake Cronenworth,SD,TB,0,2,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.497158207518356,3012,2200,0.08766479977072987,0.6298044156228898,0.4089253013328436,0.6735728486921159,0.6595381605003238,0.4576998401202951,0.29897076913039317,0.1803779245768277,0.5798577181331029,0.34251029648907527,0.2038691694439307,0.14624349056102878,0.6091244892305279,0.230430453951453,0.054416802630863764,2026-08-30T18:51:35Z
822933,691406,Junior Caminero,TB,SD,1,3,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,4.156059213468338,1569,2567,0.22367901955115801,0.6394031066401415,0.35017156304344094,0.5793927415142551,0.7196677847851728,0.5228424458741389,0.35616173038276144,0.22446053680348602,0.6798535296080804,0.44115440708610176,0.2787775481809098,0.19826885452015597,0.6181516760076924,0.23578522547471825,0.05456298552832447,2026-08-30T18:51:35Z
822933,592518,Manny Machado,SD,TB,0,3,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.481099019486961,3382,2200,0.12722287905070917,0.6425234081100301,0.29110811696656386,0.6629609292707253,0.6974920629739647,0.49868782548192137,0.33511675692323223,0.20850062836680497,0.6109877515603757,0.37139329439978835,0.22509759770064294,0.16091214418081023,0.6209868780851406,0.2408931004007209,0.05826158051587694,2026-08-30T18:51:35Z
822933,668723,Ryan Vilade,TB,SD,1,4,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.5499386219162896,456,2567,0.12264836279395355,0.5489744302071784,0.30810703127200156,0.6345401089528911,0.6042875103340538,0.3977000309727396,0.24600407781513506,0.13919934299368847,0.5448194298280847,0.3073106638718171,0.17691063288733785,0.12746626302954175,0.533839186088487,0.16163932160255523,0.02790762980961622,2026-08-30T18:51:35Z
822933,664034,Ty France,SD,TB,0,4,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.255165235900101,2989,2200,0.08384079541024338,0.6408791273988678,0.29848943806083317,0.6124287269625001,0.6549042529069764,0.45167001391023875,0.29291163828728933,0.17512127527330199,0.5759966294085549,0.33785757269228084,0.19989321248285843,0.14334351672128534,0.6194958888579456,0.2382248962079043,0.05638205060735068,2026-08-30T18:51:35Z
822933,802415,Chandler Simpson,TB,SD,1,5,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.5499386219162887,1022,2567,0.044886005877973825,0.624118375683408,0.19872328695688868,0.37951144459316205,0.6104170661633643,0.40589240546380756,0.2537393674171229,0.1453103428635784,0.5214787130125312,0.28977733091239233,0.1654342839420345,0.1195782308970202,0.6039102439206173,0.22194631336158951,0.04835300203736102,2026-08-30T18:51:35Z
822933,701538,Jackson Merrill,SD,TB,0,5,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.153449785746086,1873,2200,0.13577248918584708,0.6452662099517288,0.2320542980087199,0.6602615627722287,0.6883836804572668,0.48719186618962596,0.3236861753499905,0.19861652809344896,0.6304310085865681,0.38919963735531476,0.23783311408160143,0.1694955936600113,0.6236014450568576,0.24124138031977016,0.0570235113220607,2026-08-30T18:51:35Z
822933,676356,Jonny DeLuca,TB,SD,1,6,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.4253444282653986,893,2567,0.0852177798810731,0.5599899538467824,0.2520131054396535,0.5242889583316187,0.5842249304613781,0.3783038280836949,0.2302132509528092,0.12771677456519073,0.5239833903817721,0.2893783813856082,0.16428781135757395,0.11880398719826343,0.5442326482128608,0.16819645746640646,0.029070935357710707,2026-08-30T18:51:35Z
822933,593428,Xander Bogaerts,SD,TB,0,6,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.145677141507624,3028,2200,0.07459458845816282,0.6131756544649769,0.3156395433078671,0.5618728330783151,0.6437814315769941,0.4393156168115803,0.28176489561438856,0.16626299551151777,0.5460506883914705,0.31066687069136173,0.18015202839355113,0.12973876904426845,0.5937543868862575,0.21322505330838912,0.04597566187980546,2026-08-30T18:51:35Z
822933,622761,Jorge Mateo,TB,SD,1,7,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.3235522510054234,1525,2567,0.08659222261041061,0.5204082268288996,0.2510758610748533,0.6393920908760756,0.5797401012869815,0.3732770856640997,0.2257510192325403,0.12426565573087296,0.507188192359737,0.27507098264160484,0.15438726338885736,0.1121046111121189,0.507028453782327,0.14091209219587206,0.0212440287617027,2026-08-30T18:51:35Z
822933,687957,Dustin Harris,SD,TB,0,7,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,3.1739206213623703,224,2200,0.06992245660690506,0.54173371095207,0.2154514000412784,0.5489253111873686,0.5707748364966441,0.362444114507939,0.2157663575742052,0.1163719639761985,0.5004390688823083,0.2672923197435726,0.14825930154390962,0.10794608524888667,0.527411781822986,0.1503663867286375,0.021945715882235806,2026-08-30T18:51:35Z
822933,663743,Nick Fortes,TB,SD,1,8,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.2035612379282843,1570,2567,0.0758908129380401,0.5101829398990343,0.26330278514494454,0.41238275917456496,0.5522422790349442,0.3473661044606623,0.20525028450473798,0.1098531978241308,0.4714151611097767,0.24657486742280843,0.13542333870510342,0.09932670211990346,0.4974917652801914,0.1327704957124381,0.018552833802435807,2026-08-30T18:51:35Z
822933,666023,Freddy Fermin,SD,TB,0,8,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,3.1739206213623703,1344,2200,0.058760310850963116,0.5190662373147372,0.17712588602891735,0.4903526286571212,0.5487499483853734,0.34515096566887876,0.20411482595431096,0.10943815546138719,0.4627466412064369,0.2409409067769403,0.13213626228875253,0.0971152212072277,0.5058112487757077,0.13935562895153905,0.020609261757048452,2026-08-30T18:51:35Z
822933,670764,Taylor Walls,TB,SD,1,9,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.2035612379282843,1899,2567,0.051212011162479386,0.46812251528440446,0.28665582357508257,0.6190791171230865,0.5298098771008523,0.3283829989006096,0.19141943911377318,0.10084773910538598,0.42518214894161743,0.21396619179691923,0.11513704242186378,0.08560564109696428,0.4575529253514133,0.10963476774245944,0.01368307901294948,2026-08-30T18:51:35Z
822933,823550,Sung-Mun Song,SD,TB,0,9,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,2.9252112317619074,155,2200,0.0640977669757926,0.4795634032022257,0.27689834097263494,0.5089653800504786,0.5200414202496806,0.3167728637756262,0.18093056964224036,0.09270163048495746,0.44298441385501575,0.22330652800646505,0.11972723396084572,0.08876150433247366,0.4687837668713032,0.11072473453093519,0.012030651499280755,2026-08-30T18:51:35Z
823010,663494,Bryan Torres,STL,PIT,1,1,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.8342394051055093,167,1005,0.1075340633077185,0.5985083563533974,0.3283836339918157,0.59969545129669,0.6308609960955026,0.4267255070005457,0.27191454141668364,0.15963200564705327,0.5674122434234891,0.3300414829290411,0.19454639927788228,0.13991616922687464,0.5800781532809706,0.20261139326473007,0.043671510325878654,2026-08-30T18:51:35Z
823010,669707,Jared Triolo,PIT,STL,0,1,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,4.442880788609069,1523,2269,0.08929231374834412,0.6708276154326731,0.3659885898854153,0.5923507571394832,0.6755896699598201,0.47565432438033295,0.31531474043357954,0.19349692733278598,0.6030855287290022,0.3650170008664607,0.22096396762748033,0.15823562668666782,0.6471943754756685,0.26925865120487946,0.07184070441823584,2026-08-30T18:51:35Z
823010,671056,Iván Herrera,STL,PIT,1,2,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.834239405105509,1502,1005,0.07904550409859422,0.5934542376355397,0.355449842226873,0.5838231240634721,0.6278801769187335,0.4243540221695634,0.26979019481601146,0.15766711587563004,0.5347340868103398,0.3019383460148746,0.17433911164068785,0.12574577752504024,0.5752259792869059,0.19901574408105088,0.041286734923180225,2026-08-30T18:51:35Z
823010,665833,Oneil Cruz,PIT,STL,0,2,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,4.44288078860907,2069,2269,0.1408977692484241,0.6377954938754316,0.35760530836714033,0.8557355331864226,0.6938600402532189,0.4949778068521949,0.3319780236391919,0.20614533474275956,0.6252793487756074,0.3857909163779436,0.23621552509797386,0.16871231849560797,0.6165632280024959,0.23721153964607225,0.05696173049777791,2026-08-30T18:51:35Z
823010,676475,Alec Burleson,STL,PIT,1,3,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.834239405105509,2371,1005,0.11737046456742449,0.6460222177308012,0.2992523869189066,0.5344043631511987,0.6610064889209655,0.4572242753847618,0.2969719711708543,0.1776169426747356,0.606855924508063,0.36568688303682373,0.21972469122727661,0.15676337258949904,0.6243025001069366,0.24126804210687006,0.05637670972124448,2026-08-30T18:51:35Z
