game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc,form_z,form_state
822688,678391,Jorbit Vivas,WSH,MIA,1,6,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.043549624140983,488,1146,0.0625269307998173,0.5423092720686922,0.3181383243199356,0.3505142526493442,0.5461169262220203,0.3404007841582736,0.1990772268340954,0.1051157245450884,0.4859985152731629,0.2558824317045373,0.1407303191347196,0.1028767671376651,0.5279967289782405,0.1499698357668881,0.0214646243332756,2026-08-30T18:51:35Z,,
822688,691594,Javier Sanoja,MIA,WSH,0,6,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,3.4949487895642206,839,501,0.0654752660550489,0.5760827344871937,0.254323845052789,0.3437633481657413,0.585148910783141,0.3797081849444918,0.2317082180530478,0.1290545883273508,0.5276883003233725,0.292971700539069,0.167017640996498,0.1207214418839309,0.5592941094306081,0.1805768220665492,0.0333140351721664,2026-08-30T18:51:35Z,,
822688,695670,Harry Ford,WSH,MIA,1,7,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.043549624140982,152,1146,0.0734816168321501,0.5218827702483184,0.3048709557007217,0.5578401769157757,0.5579767647710699,0.349891961986499,0.2055329103319647,0.108970123110882,0.4868876499063099,0.2558056805832486,0.1403291754985413,0.1025715055990044,0.5087950695391196,0.1360550479425229,0.0176573558019393,2026-08-30T18:51:35Z,,
822688,677870,Leo Jiménez,MIA,WSH,0,7,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,3.4949487895642197,544,501,0.0647179833492621,0.5073852793534753,0.4282053347978887,0.576617536913523,0.5403295954562775,0.3391474699088946,0.2004848640542293,0.1076037621600968,0.4614531038956891,0.2411479085076274,0.1327677828799503,0.0975801054694657,0.4946452925844504,0.1342764621338749,0.0202931757085135,2026-08-30T18:51:35Z,,
822688,696285,Jacob Young,WSH,MIA,1,8,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.0435496241409834,1549,1146,0.048220402650139,0.5225894594677022,0.20885304708911,0.4081332650449571,0.5387799160013762,0.3353868701245688,0.1962086094540726,0.1037755745868681,0.4557050302025803,0.2348571416957996,0.1279323344460409,0.0942877517813324,0.5092627541000889,0.1396972908061046,0.0200175878494744,2026-08-30T18:51:35Z,,
822688,805300,Jakob Marsee,MIA,WSH,0,8,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,3.49494878956422,814,501,0.0617581595466291,0.5294807948853464,0.3947082273304663,0.5455350299152226,0.574172091183852,0.370596992421411,0.225070064457868,0.1246680857644973,0.4860592745089908,0.2607079598822908,0.145710820929778,0.1062563881706098,0.5153646588783608,0.1499277151823225,0.0246627155364438,2026-08-30T18:51:35Z,,
822688,683083,Nasim Nuñez,WSH,MIA,1,9,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,2.9755860212579623,753,1146,0.051203641444222,0.5232580572537276,0.2728129698492526,0.3916474510403492,0.5439274860774654,0.3376990404883173,0.1965653817724564,0.1031137019238071,0.4519944520479779,0.2304266731568092,0.1244441539998641,0.0919366992216531,0.5101045577841331,0.1367749432372194,0.0178186006025712,2026-08-30T18:51:35Z,,
822688,640459,Brian Navarreto,MIA,WSH,0,9,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,2.7726376788232145,102,501,0.0663871180893118,0.4531146972958442,0.2631100974426283,0.5376954783934017,0.4938814973343362,0.2939040870974202,0.1638773922229685,0.0813666606403497,0.4313987417037347,0.2137088746339379,0.113242272851512,0.0844123723833484,0.4437797711173607,0.0947662684980837,0.0083328070813977,2026-08-30T18:51:35Z,,
822766,703520,Brett Bateman,TOR,SEA,1,1,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,4.088009651824725,118,3887,0.0981889090260505,0.6514722633623168,0.3309228208711807,0.6507276325943686,0.6659149945722606,0.4639265373550115,0.3041128415818061,0.1841801557132324,0.5971079648861108,0.3580769089150021,0.215183142043173,0.1540743974859609,0.6293223320458585,0.2489143382736265,0.061784700957169,2026-08-30T18:51:35Z,,
822766,668227,Randy Arozarena,SEA,TOR,0,1,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.699778802188704,3485,2279,0.1504845161501188,0.664806354182932,0.390305101118146,0.7713724335893007,0.7170790730965844,0.522321002025854,0.3578346774135509,0.2275915034667958,0.648348535568275,0.4100860073252117,0.2556868065084668,0.1826704123593954,0.6416209226614483,0.2631614158388667,0.0688802164776945,2026-08-30T18:51:35Z,,
822766,665489,Vladimir Guerrero Jr.,TOR,SEA,1,2,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,4.088009651824724,3579,3887,0.1281197311272164,0.6616566411825168,0.2833621265843604,0.4994638287399359,0.7007007170492082,0.5018505952232812,0.3373285302990135,0.2096033668016618,0.6243342560312212,0.3838088836373841,0.2338884402233797,0.1667059153761017,0.6387298776207541,0.2572925522084123,0.0638149644148877,2026-08-30T18:51:35Z,,
822766,686527,Dominic Canzone,SEA,TOR,0,2,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.240696123286306,1261,2279,0.1885476194250213,0.6422200746381266,0.3342773742616213,0.6363318824783107,0.7051772365296769,0.5080196013802096,0.3442339210511401,0.2163180996361679,0.6617788816411827,0.4237976883686171,0.2664600218413156,0.1903346089361198,0.6206836612488362,0.2416682574350016,0.0593962005129803,2026-08-30T18:51:35Z,,
822766,672386,Alejandro Kirk,TOR,SEA,1,3,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,4.088009651824724,2360,3887,0.1064017039898955,0.642885874249444,0.3105092968323191,0.4650902385459149,0.6484446957183394,0.4443079385955176,0.2861385330584762,0.1696435915084349,0.587194931664752,0.347456570360656,0.206520219801562,0.1477960350189832,0.6213966430095638,0.2389093403814544,0.0559527406445105,2026-08-30T18:51:35Z,,
822766,677594,Julio Rodríguez,SEA,TOR,0,3,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.240696123286306,3423,2279,0.1529784669952257,0.6572759707527454,0.2391530893200009,0.7594807366775141,0.7018078110623597,0.5035010656136835,0.3391939607207421,0.2114059704966278,0.6403748772696083,0.4004571984085326,0.2470494718533064,0.1760543495880564,0.6346591301261195,0.2538936239476019,0.0629390163479326,2026-08-30T18:51:35Z,,
822766,543807,George Springer,TOR,SEA,1,4,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,4.088009651824725,3213,3887,0.1398845838072601,0.6418760933166784,0.3104852622033537,0.5644171391513881,0.6858012902228666,0.4836959115961326,0.3199737612857882,0.1952090492764047,0.6207969459789527,0.3789063984581152,0.2294796508520261,0.1634647845451022,0.6204744319134315,0.2370881108933624,0.0544542880605068,2026-08-30T18:51:35Z,,
822766,663728,Cal Raleigh,SEA,TOR,0,4,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.240696123286306,3025,2279,0.2945434526634999,0.5845661985774794,0.4612921554829858,0.773842381025987,0.7029249476713445,0.5040405972745008,0.3393026366960082,0.2112818203411973,0.702833369879419,0.4679676120585182,0.301600233328832,0.2150048075410058,0.566966220711943,0.1917416877212867,0.0390116765362571,2026-08-30T18:51:35Z,,
822766,664770,Nathan Lukes,TOR,SEA,1,5,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,3.755898518051725,1206,3887,0.1017374756256717,0.6069810822128813,0.2796062822510824,0.5161709134967585,0.6284194205509339,0.4223758512384963,0.2666811423542816,0.154464222497544,0.5695094290262129,0.3298201006633989,0.1930476845577332,0.1384100027717668,0.5880848911559857,0.2059925111607018,0.0423223962180161,2026-08-30T18:51:35Z,,
822766,647304,Josh Naylor,SEA,TOR,0,5,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.240696123286306,3118,2279,0.1459474686050413,0.6733174551839441,0.3132889031031906,0.4920943424998246,0.6969434877353021,0.4968810900108854,0.3325152299033288,0.2056746661108487,0.6447137699282784,0.4038570593071845,0.2492622025381934,0.1775296371086128,0.6496055545591812,0.2675242335014442,0.0682425617711755,2026-08-30T18:51:35Z,,
822766,672960,Kazuma Okamoto,TOR,SEA,1,6,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,3.755898518051724,562,3887,0.1469951209135327,0.5783615272495819,0.2666216144501884,0.7341119668413356,0.6521397317847042,0.4469550631480884,0.2873812248501473,0.169751232877824,0.5887608536146526,0.3476090038490577,0.2057854361573176,0.1469674652016583,0.5612660408032406,0.1843609758853172,0.0348975965371736,2026-08-30T18:51:35Z,,
822766,621493,Taylor Ward,SEA,TOR,0,6,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.207465442567798,3129,2279,0.1196692387076492,0.6048920453943979,0.397618861531219,0.7183581071257659,0.6641626059849516,0.4606864007203137,0.3001618308113887,0.1802558328141966,0.5827278980458959,0.3432675743658278,0.203438582529961,0.1456780971648801,0.5860183365670332,0.2066865094776712,0.0437455657641416,2026-08-30T18:51:35Z,,
822766,665926,Andrés Giménez,TOR,SEA,1,7,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,3.755898518051725,2946,3887,0.0899526406825602,0.5929872852380365,0.2493016361816239,0.5748028979302934,0.6231464647644176,0.4169184215181904,0.2619327577333597,0.1507686558799902,0.5468871353759555,0.3098261797038503,0.1787794144487546,0.128621750121331,0.5750146880731847,0.19455089132314,0.037970205433594,2026-08-30T18:51:35Z,,
822766,702284,Cole Young,SEA,TOR,0,7,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,3.89187876359228,914,2279,0.1348296688742494,0.6003838662514156,0.3123124135009768,0.5121256411826127,0.6456790652243526,0.4404975049926157,0.2822739682859541,0.1663119839068522,0.5895799554063336,0.3487032535905537,0.2069717015388563,0.1480029576182808,0.581873762785178,0.2018018501008493,0.0414114449649262,2026-08-30T18:51:35Z,,
822766,807727,Charles McAdoo,TOR,SEA,1,8,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,2.945265370974823,127,3887,0.0893602548952274,0.5016565948879382,0.1956826357832663,0.5626772073495268,0.5516015739796832,0.3434184384824473,0.2001598793732374,0.105043143828064,0.486122513974435,0.2543386141088272,0.1390069519502285,0.1016605001175512,0.4897447155585067,0.122901325469873,0.0143548846145605,2026-08-30T18:51:35Z,,
822766,641487,J.P. Crawford,SEA,TOR,0,8,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,3.89187876359228,2986,2279,0.1004331252981109,0.5755215581660117,0.4253251920975073,0.5805137484265463,0.6225120902558124,0.4171010320048751,0.2626161771610958,0.1516395959551484,0.5422712055137726,0.3066519860821206,0.176929273856677,0.1274346748226434,0.5586026996801052,0.1826167347950129,0.0347153200176571,2026-08-30T18:51:35Z,,
822766,664702,Myles Straw,TOR,SEA,1,9,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,2.945265370974823,1917,3887,0.0466784922459381,0.4911024145907003,0.1825073475722959,0.4209646826487611,0.5253455144378663,0.3221482446134938,0.185417350107948,0.0960033232117044,0.4322526173574989,0.2168163398646726,0.1161503956690086,0.0863493914156846,0.4796460761578157,0.1184337762002157,0.0141737036082853,2026-08-30T18:51:35Z,,
822766,801126,Brock Rodden,SEA,TOR,0,9,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,2.85448697501744,119,2279,0.0994487361500316,0.4945579874933219,0.2966295189476873,0.5629261249467613,0.5584797322364848,0.3481870476999563,0.202862859449408,0.1062517624031143,0.4940977241855944,0.2591673272655123,0.1415342657701661,0.1032930287292256,0.4831229506559114,0.117312439395286,0.0125661030243666,2026-08-30T18:51:35Z,,
822933,650490,Yandy Díaz,TB,SD,1,1,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,4.444819786459902,3225,2567,0.135354767127351,0.6998837719562754,0.4026017995395185,0.5354943112658648,0.7216420660036329,0.5266968588403393,0.3611253958825087,0.2296415802095013,0.6532707679232205,0.414172917336919,0.2582590972471151,0.1842259905237329,0.6741180246391527,0.2964199063375965,0.0832478330072398,2026-08-30T18:51:35Z,,
822933,665487,Fernando Tatis Jr.,SD,TB,0,1,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.7183418957325856,2544,2200,0.1292617053523131,0.6831591530094623,0.3257119143311376,0.6375597962289771,0.7241014730774095,0.530623543378019,0.3656865558166033,0.2340934690944499,0.6425738024546296,0.4041039301070553,0.2509683404948268,0.1793234328494037,0.6586255553153657,0.281092795851914,0.0771594024180507,2026-08-30T18:51:35Z,,
822933,666018,Jonathan Aranda,TB,SD,1,2,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,4.156059213468339,1503,2567,0.0929152861430717,0.6370676041709216,0.3504468215865757,0.713531448494453,0.6693509996238897,0.4669851753900532,0.3062254972369823,0.1853439992597568,0.5806059237274338,0.3420699807880124,0.2029637051394976,0.1454601551034805,0.615952534671014,0.2348881303810911,0.0550821380793467,2026-08-30T18:51:35Z,,
822933,630105,Jake Cronenworth,SD,TB,0,2,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.497158207518356,3012,2200,0.0876647997707298,0.6298044156228898,0.4089253013328436,0.6735728486921159,0.6595381605003238,0.4576998401202951,0.2989707691303931,0.1803779245768277,0.5798577181331029,0.3425102964890752,0.2038691694439307,0.1462434905610287,0.6091244892305279,0.230430453951453,0.0544168026308637,2026-08-30T18:51:35Z,,
822933,691406,Junior Caminero,TB,SD,1,3,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,4.156059213468338,1569,2567,0.223679019551158,0.6394031066401415,0.3501715630434409,0.5793927415142551,0.7196677847851728,0.5228424458741389,0.3561617303827614,0.224460536803486,0.6798535296080804,0.4411544070861017,0.2787775481809098,0.1982688545201559,0.6181516760076924,0.2357852254747182,0.0545629855283244,2026-08-30T18:51:35Z,,
822933,592518,Manny Machado,SD,TB,0,3,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.481099019486961,3382,2200,0.1272228790507091,0.6425234081100301,0.2911081169665638,0.6629609292707253,0.6974920629739647,0.4986878254819213,0.3351167569232322,0.2085006283668049,0.6109877515603757,0.3713932943997883,0.2250975977006429,0.1609121441808102,0.6209868780851406,0.2408931004007209,0.0582615805158769,2026-08-30T18:51:35Z,,
822933,668723,Ryan Vilade,TB,SD,1,4,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.5499386219162896,456,2567,0.1226483627939535,0.5489744302071784,0.3081070312720015,0.6345401089528911,0.6042875103340538,0.3977000309727396,0.246004077815135,0.1391993429936884,0.5448194298280847,0.3073106638718171,0.1769106328873378,0.1274662630295417,0.533839186088487,0.1616393216025552,0.0279076298096162,2026-08-30T18:51:35Z,,
822933,664034,Ty France,SD,TB,0,4,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.255165235900101,2989,2200,0.0838407954102433,0.6408791273988678,0.2984894380608331,0.6124287269625001,0.6549042529069764,0.4516700139102387,0.2929116382872893,0.1751212752733019,0.5759966294085549,0.3378575726922808,0.1998932124828584,0.1433435167212853,0.6194958888579456,0.2382248962079043,0.0563820506073506,2026-08-30T18:51:35Z,,
822933,802415,Chandler Simpson,TB,SD,1,5,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.5499386219162887,1022,2567,0.0448860058779738,0.624118375683408,0.1987232869568886,0.379511444593162,0.6104170661633643,0.4058924054638075,0.2537393674171229,0.1453103428635784,0.5214787130125312,0.2897773309123923,0.1654342839420345,0.1195782308970202,0.6039102439206173,0.2219463133615895,0.048353002037361,2026-08-30T18:51:35Z,,
822933,701538,Jackson Merrill,SD,TB,0,5,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.153449785746086,1873,2200,0.135772489185847,0.6452662099517288,0.2320542980087199,0.6602615627722287,0.6883836804572668,0.4871918661896259,0.3236861753499905,0.1986165280934489,0.6304310085865681,0.3891996373553147,0.2378331140816014,0.1694955936600113,0.6236014450568576,0.2412413803197701,0.0570235113220607,2026-08-30T18:51:35Z,,
822933,676356,Jonny DeLuca,TB,SD,1,6,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.425344428265398,893,2567,0.0852177798810731,0.5599899538467824,0.2520131054396535,0.5242889583316187,0.5842249304613781,0.3783038280836949,0.2302132509528092,0.1277167745651907,0.5239833903817721,0.2893783813856082,0.1642878113575739,0.1188039871982634,0.5442326482128608,0.1681964574664064,0.0290709353577107,2026-08-30T18:51:35Z,,
822933,593428,Xander Bogaerts,SD,TB,0,6,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,4.145677141507624,3028,2200,0.0745945884581628,0.6131756544649769,0.3156395433078671,0.5618728330783151,0.6437814315769941,0.4393156168115803,0.2817648956143885,0.1662629955115177,0.5460506883914705,0.3106668706913617,0.1801520283935511,0.1297387690442684,0.5937543868862575,0.2132250533083891,0.0459756618798054,2026-08-30T18:51:35Z,,
822933,622761,Jorge Mateo,TB,SD,1,7,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.3235522510054234,1525,2567,0.0865922226104106,0.5204082268288996,0.2510758610748533,0.6393920908760756,0.5797401012869815,0.3732770856640997,0.2257510192325403,0.1242656557308729,0.507188192359737,0.2750709826416048,0.1543872633888573,0.1121046111121189,0.507028453782327,0.140912092195872,0.0212440287617027,2026-08-30T18:51:35Z,,
822933,687957,Dustin Harris,SD,TB,0,7,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,3.1739206213623703,224,2200,0.069922456606905,0.54173371095207,0.2154514000412784,0.5489253111873686,0.5707748364966441,0.362444114507939,0.2157663575742052,0.1163719639761985,0.5004390688823083,0.2672923197435726,0.1482593015439096,0.1079460852488866,0.527411781822986,0.1503663867286375,0.0219457158822358,2026-08-30T18:51:35Z,,
822933,663743,Nick Fortes,TB,SD,1,8,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.2035612379282843,1570,2567,0.0758908129380401,0.5101829398990343,0.2633027851449445,0.4123827591745649,0.5522422790349442,0.3473661044606623,0.2052502845047379,0.1098531978241308,0.4714151611097767,0.2465748674228084,0.1354233387051034,0.0993267021199034,0.4974917652801914,0.1327704957124381,0.0185528338024358,2026-08-30T18:51:35Z,,
822933,666023,Freddy Fermin,SD,TB,0,8,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,3.1739206213623703,1344,2200,0.0587603108509631,0.5190662373147372,0.1771258860289173,0.4903526286571212,0.5487499483853734,0.3451509656688787,0.2041148259543109,0.1094381554613871,0.4627466412064369,0.2409409067769403,0.1321362622887525,0.0971152212072277,0.5058112487757077,0.139355628951539,0.0206092617570484,2026-08-30T18:51:35Z,,
822933,670764,Taylor Walls,TB,SD,1,9,confirmed,Robbie Ray,Tropicana Field,2026-08-30T17:40:00Z,3.2035612379282843,1899,2567,0.0512120111624793,0.4681225152844044,0.2866558235750825,0.6190791171230865,0.5298098771008523,0.3283829989006096,0.1914194391137731,0.1008477391053859,0.4251821489416174,0.2139661917969192,0.1151370424218637,0.0856056410969642,0.4575529253514133,0.1096347677424594,0.0136830790129494,2026-08-30T18:51:35Z,,
822933,823550,Sung-Mun Song,SD,TB,0,9,confirmed,Drew Rasmussen,Tropicana Field,2026-08-30T17:40:00Z,2.9252112317619074,155,2200,0.0640977669757926,0.4795634032022257,0.2768983409726349,0.5089653800504786,0.5200414202496806,0.3167728637756262,0.1809305696422403,0.0927016304849574,0.4429844138550157,0.223306528006465,0.1197272339608457,0.0887615043324736,0.4687837668713032,0.1107247345309351,0.0120306514992807,2026-08-30T18:51:35Z,,
823010,663494,Bryan Torres,STL,PIT,1,1,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.834239405105509,167,1005,0.1075340633077185,0.5985083563533974,0.3283836339918157,0.59969545129669,0.6308609960955026,0.4267255070005457,0.2719145414166836,0.1596320056470532,0.5674122434234891,0.3300414829290411,0.1945463992778822,0.1399161692268746,0.5800781532809706,0.20261139326473,0.0436715103258786,2026-08-30T18:51:35Z,,
823010,669707,Jared Triolo,PIT,STL,0,1,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,4.442880788609069,1523,2269,0.0892923137483441,0.6708276154326731,0.3659885898854153,0.5923507571394832,0.6755896699598201,0.4756543243803329,0.3153147404335795,0.1934969273327859,0.6030855287290022,0.3650170008664607,0.2209639676274803,0.1582356266866678,0.6471943754756685,0.2692586512048794,0.0718407044182358,2026-08-30T18:51:35Z,,
823010,671056,Iván Herrera,STL,PIT,1,2,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.834239405105509,1502,1005,0.0790455040985942,0.5934542376355397,0.355449842226873,0.5838231240634721,0.6278801769187335,0.4243540221695634,0.2697901948160114,0.15766711587563,0.5347340868103398,0.3019383460148746,0.1743391116406878,0.1257457775250402,0.5752259792869059,0.1990157440810508,0.0412867349231802,2026-08-30T18:51:35Z,,
823010,665833,Oneil Cruz,PIT,STL,0,2,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,4.44288078860907,2069,2269,0.1408977692484241,0.6377954938754316,0.3576053083671403,0.8557355331864226,0.6938600402532189,0.4949778068521949,0.3319780236391919,0.2061453347427595,0.6252793487756074,0.3857909163779436,0.2362155250979738,0.1687123184956079,0.6165632280024959,0.2372115396460722,0.0569617304977779,2026-08-30T18:51:35Z,,
823010,676475,Alec Burleson,STL,PIT,1,3,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.834239405105509,2371,1005,0.1173704645674244,0.6460222177308012,0.2992523869189066,0.5344043631511987,0.6610064889209655,0.4572242753847618,0.2969719711708543,0.1776169426747356,0.606855924508063,0.3656868830368237,0.2197246912272766,0.156763372589499,0.6243025001069366,0.24126804210687,0.0563767097212444,2026-08-30T18:51:35Z,,
