game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822853,669394,Jake Burger,TEX,TB,1,6,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.914423170068372,2204,0,0.4370603000210445,0.5291761811227081,Normal,0.1641822539792583,0.6188484492067863,0.2686954420346357,0.6745908236365712,0.682396171028856,0.47799896603312736,0.3131205922794558,0.18891965334329164,0.6322430965960151,0.3868295602369389,0.232694223049612,0.1639825738031465,0.5989835918115043,0.2155328755381843,0.045341837521556266,2026-09-02T15:25:57Z
822853,680700,Richie Palacios,TB,TEX,0,6,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.853478941540986,931,0,0.43083648068951785,-1.1032425510617851,Normal,0.08740938792707782,0.5866542499879411,0.37833939347169154,0.5125912399322657,0.6204509258623652,0.4142436838096492,0.2594177466757153,0.14912619531756424,0.5435822428585366,0.30576180824439386,0.17454219193643192,0.12474271623983968,0.568902711555163,0.1909926928078217,0.03756721180423028,2026-09-02T15:25:57Z
822853,681351,Logan O'Hoppe,TEX,TB,1,7,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.799040093469018,1459,0,0.36373349218565,-1.143629814751021,Normal,0.11326795337873326,0.5771805271877853,0.23638469349299854,0.6748445277015197,0.630821279763711,0.42341187208828207,0.26614816852826456,0.15343579038848326,0.5526354508236401,0.3124016470008578,0.1785725904013683,0.12732501829458276,0.560120504176531,0.18218971460114874,0.03381009870845141,2026-09-02T15:25:57Z
822853,670764,Taylor Walls,TB,TEX,0,7,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.853478941540986,1785,0,0.42006066725094426,0.09734553701094521,Normal,0.06289661635392327,0.5508240668920671,0.3028057247009447,0.6447247851352323,0.587397814425837,0.3823810995787108,0.23370979807420555,0.1307177473725926,0.5024329674172952,0.2719336893378905,0.1516339745187551,0.1093666980247767,0.5353197686748141,0.16483663049303657,0.029291204590561386,2026-09-02T15:25:57Z
822853,677649,Ezequiel Duran,TEX,TB,1,8,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.586727874914873,1670,0,0.3975010061954804,0.42983462294091296,Normal,0.08151728479513842,0.6083883518336862,0.2576054594753616,0.6000522557120608,0.630307359667365,0.4218150346041107,0.2641348407561131,0.15150538090300333,0.5594345884557372,0.3172543007765423,0.1814740597167324,0.12919226688690447,0.589370710434667,0.20445761529515616,0.04023033712652482,2026-09-02T15:25:57Z
822853,622761,Jorge Mateo,TB,TEX,0,8,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.6199656187081746,1349,0,0.4223376128368231,-0.761895970718587,Normal,0.07794996586999833,0.5549289191165333,0.2184314088451603,0.6684648536560783,0.601368891563515,0.3945376320955416,0.24272960390167866,0.13667112702383177,0.526903239089313,0.2907166835041797,0.16381015806501095,0.11748896481701326,0.5392685959141452,0.1662118259088042,0.029130291128796174,2026-09-02T15:25:57Z
822853,670032,Nicky Lopez,TEX,TB,1,9,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.3847228440801906,1445,0,0.3823759605512477,-1.979954114527762,Normal,0.052196722643770455,0.5604997138231456,0.2602636233979349,0.42242173155656537,0.5632502867119615,0.35727397499594166,0.21241005122339698,0.1148221066799996,0.48496221425445063,0.25570406903879095,0.13994008259636292,0.10148197124698563,0.5446999274136226,0.16666781725867502,0.0276994933621079,2026-09-02T15:25:57Z
822853,663743,Nick Fortes,TB,TEX,0,9,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.399380395304061,1435,0,0.3716945081869849,-0.19306620205784686,Normal,0.06658696831376913,0.5514699176247162,0.21861738204902456,0.4314580437877944,0.5758633458300998,0.36936526678286785,0.22214911821294678,0.12179790983917312,0.49658003471026574,0.2652814403147713,0.1464565384317379,0.1058703784700042,0.5361533496215714,0.16172822420817823,0.027033655474721686,2026-09-02T15:25:57Z
823095,621493,Taylor Ward,SEA,ATH,1,1,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.489175604662889,2887,0,0.5897699205769951,-1.923932722184894,Normal,0.11117517367380549,0.6351741282948516,0.4972034777375771,0.645865589149019,0.6844090239447035,0.48357820373980803,0.32071904332709233,0.19687162325662758,0.5996336563585514,0.3585928565715035,0.2136286357152129,0.1516422274198653,0.6139787444963266,0.234671962026652,0.055876918992464546,2026-09-02T15:25:57Z
823095,671732,Lawrence Butler,ATH,SEA,0,1,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.560127112550431,1655,0,0.6081323240170029,1.6773595605529383,Normal,0.1405839780262336,0.6589525604157155,0.399408510727893,0.7152859377906313,0.6965021651310989,0.49767724989855183,0.33388117919393767,0.20761135437792075,0.6413377255738633,0.4003576276111411,0.245715435924624,0.17399832177015948,0.6360224682056772,0.2570986710006446,0.06578156331770932,2026-09-02T15:25:57Z
823095,641487,J.P. Crawford,SEA,ATH,1,2,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.387665867582038,2743,0,0.4956163048960315,-1.2243232710395102,Normal,0.09043254065429249,0.6331193715235821,0.46477670149432515,0.5967548386015111,0.6454751455457831,0.44136555695574275,0.283394598693959,0.16780494304444368,0.5786507190109452,0.33845839061026384,0.19855949088847946,0.14123129791067138,0.6121070368210227,0.23184496705549157,0.05413496377792682,2026-09-02T15:25:57Z
823095,666126,Carlos Cortes,ATH,SEA,0,2,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.283429396306815,428,0,0.44961223281820856,-1.6494168535566827,Normal,0.10820614254931343,0.6691744768887334,0.30707016951793115,0.5722819478020663,0.668504623858852,0.46590237204728585,0.30477286852369223,0.18420858593245973,0.6257038862892189,0.38354673780536663,0.23215248256297316,0.16432158844548592,0.6455360808184495,0.2652486446202336,0.06836451380991186,2026-09-02T15:25:57Z
823095,677594,Julio Rodríguez,SEA,ATH,1,3,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.339578909054109,3157,0,0.49387183818594227,-2.5687658858153664,Cold,0.13468172566477307,0.6703658934502227,0.29597429701834055,0.6708901902990043,0.7061673594987953,0.5070081050815352,0.3411331765205282,0.21245452079019672,0.6377646245664935,0.3949246857203975,0.24047356794414892,0.16998205213219603,0.6466838923720076,0.2651993965162923,0.06764466831681161,2026-09-02T15:25:57Z
823095,680869,Zack Gelof,ATH,SEA,0,3,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.283429396306814,1287,0,0.47567844626940475,-0.5299799150725708,Normal,0.11437047005892984,0.6269437262620661,0.31574545879432625,0.7741857247827562,0.6654574474675663,0.4626101401967538,0.3017884897159174,0.18180647457102056,0.6002153667756585,0.3587034405371246,0.2133755964662588,0.15132216111670957,0.6063305642396316,0.22683635515191544,0.05212979079107402,2026-09-02T15:25:57Z
823095,663728,Cal Raleigh,SEA,ATH,1,4,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.152123395917019,2757,0,0.5379626455226738,0.4057155964614052,Normal,0.25162918234994786,0.5823421795346179,0.46185352652391065,0.7277721745048347,0.6891890299653733,0.4867015425430599,0.321814892949912,0.19642823291514816,0.6749236651359767,0.43288793919163104,0.26953605960458504,0.18991845477525027,0.564830082829996,0.18849446680107185,0.037127237792205024,2026-09-02T15:25:57Z
823095,643446,Jeff McNeil,ATH,SEA,0,4,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.283429396306814,2604,0,0.41812444590086606,0.446373514057649,Normal,0.08492590954735035,0.6748089323912524,0.2954033242366745,0.43224105021893555,0.668275158395415,0.46502497725007763,0.30355067432858285,0.18294676288490427,0.6093176388088444,0.36683528373668467,0.21918824234552092,0.15527661644078455,0.6507861082949902,0.26959384485223076,0.06960758984192661,2026-09-02T15:25:57Z
823095,668227,Randy Arozarena,SEA,ATH,1,5,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.14672495784859,3230,0,0.4929713549038387,-0.15215189519630443,Normal,0.12222884576457584,0.6343307412995655,0.41726724681727945,0.6342176888376261,0.680145174333756,0.47657235210539683,0.3127012606734617,0.1892591187271048,0.6132057024196359,0.3692220426184052,0.22018771536866255,0.1557055784416121,0.6133275967847125,0.23028598028561692,0.051897441485887874,2026-09-02T15:25:57Z
823095,641680,Jonah Heim,ATH,SEA,0,5,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.136913179223634,2204,0,0.3674076694386428,-0.10914090801812629,Normal,0.09533800822109212,0.5952610270727408,0.280072240319033,0.5672318302241648,0.6276656668028641,0.42233109299264754,0.2667168796758395,0.1549041934011666,0.5563552533836692,0.3176427721714189,0.18323928417938445,0.13069956055224882,0.5768796806149189,0.1990642575549507,0.04104980217352777,2026-09-02T15:25:57Z
823095,647304,Josh Naylor,SEA,ATH,1,6,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,4.024240427485412,2791,0,0.4293619155784913,-0.47284662319397375,Normal,0.11396012909473073,0.6695185373132666,0.29515939026338517,0.4415333657905018,0.6866278975283994,0.48304592259468226,0.3179119031102387,0.1928884785398851,0.6230300144753432,0.3781096891334758,0.22640536139145398,0.15979967366336859,0.645979697575552,0.2611028449446096,0.06351902680640455,2026-09-02T15:25:57Z
823095,691777,Max Muncy,ATH,SEA,0,6,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,3.9919108524097444,472,0,0.37477415136728365,-0.5238316880210809,Normal,0.10049864672474797,0.5884200345245326,0.2856188199141304,0.7719553978981791,0.6199599357773152,0.41412096063906284,0.25955500238222384,0.1493932193949194,0.5594844713647155,0.31981323060906236,0.18447819690281905,0.13146753200423653,0.5705264006770323,0.1928916672311599,0.038472751613724814,2026-09-02T15:25:57Z
823095,621550,Patrick Wisdom,SEA,ATH,1,7,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,3.6248886244518284,1062,0,0.3938268160469262,-2.336562074109287,Cold,0.14720695530277855,0.5157391274252195,0.27817830635247215,0.7994798012137155,0.605168947239315,0.39766761022962116,0.2448397877863826,0.13786852615685688,0.5605088753473654,0.31857067944871686,0.18255823661058204,0.12994206640619044,0.502386761869465,0.13987238536060753,0.021537868592748338,2026-09-02T15:25:57Z
823095,687231,Darell Hernaiz,ATH,SEA,0,7,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,3.8244851218675895,488,0,0.3327751247632644,-1.0349244318638995,Normal,0.056846983328444844,0.5724741835209358,0.304339237417842,0.5127844791099644,0.5628039951630086,0.3597539713399802,0.21606841112763475,0.11846210360137152,0.4993512132860489,0.26942437195355945,0.14994479755066284,0.10823327247503495,0.5556493579265449,0.18002532998383922,0.033851610005775724,2026-09-02T15:25:57Z
823095,686527,Dominic Canzone,SEA,ATH,1,8,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,3.4726524758620423,1069,0,0.39987000366379516,-0.8833260075150561,Normal,0.12562892610780546,0.5850313973442872,0.2849033590034802,0.540290232494857,0.6315199292785773,0.4223713288940861,0.26417726187401663,0.15126310918518798,0.5822549903697196,0.3367912968435728,0.19484679465760077,0.13808287051115695,0.5676133196668282,0.18552380029869567,0.03375423331370981,2026-09-02T15:25:57Z
823095,661531,Brian Serven,ATH,SEA,0,8,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,3.6068205716666113,353,0,0.3279916530685066,-1.3165527407932358,Normal,0.08216435277586147,0.5370434534454882,0.22775485775005266,0.6627503667039409,0.5639614934805671,0.35991999968589183,0.21568194832948948,0.1178711322607482,0.5038534232036946,0.27214441585032223,0.1514141073370356,0.1091980656197242,0.5224488444733666,0.15408576754051806,0.02567209591831841,2026-09-02T15:25:57Z
823095,645302,Victor Robles,SEA,ATH,1,9,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,3.420310397912956,1091,0,0.39006569967299615,0.9142902550029032,Normal,0.049789072232987834,0.5835008481507878,0.2584486217016793,0.4836609614609396,0.5873247862326191,0.37934616401989063,0.22946010122993468,0.1265176898115967,0.5059085734961889,0.272021734816314,0.15057779413996547,0.10856348607834196,0.5662358870123819,0.1834530879078536,0.0326912364225664,2026-09-02T15:25:57Z
823095,675961,Alika Williams,ATH,SEA,0,9,projected,TBD,T-Mobile Park,2026-09-04T01:40:00Z,3.224962887443588,379,0,0.3392842957443113,0.18113859478954217,Normal,0.04853818066383501,0.5263517722450316,0.19546874941348946,0.5905406145446515,0.5265919017661594,0.32514911614889547,0.18844417022488558,0.0989115006335553,0.47420182605717787,0.24732303028540664,0.13453257534948945,0.09791627516079524,0.5126138582904451,0.14360329084438778,0.021612505758077438,2026-09-02T15:25:57Z
823337,665833,Oneil Cruz,PIT,SF,1,1,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,4.453432784373644,1879,232,0.64482875400667,0.8932914395262487,Normal,0.1639640516195746,0.655777089614028,0.45551630255758235,0.7713544616284369,0.70219715930538,0.5034160233032219,0.3385774711668742,0.21096615455781212,0.6584593083866467,0.4174675037962635,0.2587425605123871,0.18299193267832245,0.6331186473041795,0.2529894156003949,0.06332172745406457,2026-09-02T15:25:57Z
823337,808982,Jung Hoo Lee,SF,PIT,0,1,projected,TBD,PNC Park,2026-09-03T16:35:00Z,4.688671134829374,1292,0,0.6103174512496917,0.14671667092541613,Normal,0.0880257763937929,0.725905911847648,0.3333844598142403,0.4456911874976757,0.7084600408706266,0.511705614548531,0.3470963750200794,0.21851848423543085,0.6591753161941887,0.41943668057929195,0.2610775852541508,0.18495702925320648,0.6978860935540298,0.3264432675763105,0.10011831889184804,2026-09-02T15:25:57Z
823337,687462,Spencer Horwitz,PIT,SF,1,2,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,4.288418155261844,1224,232,0.5626561820242926,-1.9984327807121893,Normal,0.11310379286429087,0.6710872849825198,0.49207403307928227,0.4659352731207277,0.6952378524900504,0.4945084983773041,0.32966631988466916,0.203248403064036,0.6267919861160399,0.38379907687000375,0.2318832627880964,0.16399291358248988,0.6473498497876119,0.26575778405540496,0.067752098331433,2026-09-02T15:25:57Z
823337,646240,Rafael Devers,SF,PIT,0,2,projected,TBD,PNC Park,2026-09-03T16:35:00Z,4.656807780913411,3197,0,0.6257009775408086,1.5219554793116772,Normal,0.19591021510025103,0.6920195351263453,0.41326577814044224,0.6742980775777146,0.7408759311316853,0.5501613525954577,0.3834717129521997,0.24855429975766033,0.7039494941023213,0.4691862589031264,0.30200226520549606,0.214354266391273,0.6666357841307097,0.2897516272456399,0.08113958720490146,2026-09-02T15:25:57Z
823337,668804,Bryan Reynolds,PIT,SF,1,3,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,4.288418155261844,3208,232,0.4891400596102483,0.08086488582133618,Normal,0.11786451973280329,0.6712259470930957,0.44854018953312313,0.5899363705850724,0.6952165472343017,0.49435038643411533,0.32940622620160614,0.20295234738404275,0.6357821711576951,0.39268077109139254,0.23857992680242365,0.16859354236528096,0.6474839486260493,0.2656564982192397,0.06753111378353159,2026-09-02T15:25:57Z
823337,805811,Bryce Eldridge,SF,PIT,0,3,projected,TBD,PNC Park,2026-09-03T16:35:00Z,4.464020950330698,422,0,0.47520646170492664,1.5746032117254731,Normal,0.1297698158455328,0.6578744533682329,0.4380653475698008,0.7310560825917455,0.6864208777649913,0.4856431273198099,0.3224571630323704,0.1981577369617657,0.6301255481804806,0.3881866063214136,0.23587120438446554,0.16699309517254124,0.6350668112731157,0.2549271665871013,0.06418264140814046,2026-09-02T15:25:57Z
823337,664040,Brandon Lowe,PIT,SF,1,4,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,4.177523980854088,2254,232,0.5280754440969451,-0.0013035521536137456,Normal,0.1911372466830987,0.6548454145434998,0.3904394204572426,0.6912002646419748,0.7153054798622906,0.5165958034851473,0.3491374533615331,0.218210294456694,0.6737647984868163,0.4317577215121967,0.26872737846323813,0.1893995658056136,0.6323519419469616,0.24898964161351625,0.059588861834129724,2026-09-02T15:25:57Z
823337,678545,Osleivis Basabe,SF,PIT,0,4,projected,TBD,PNC Park,2026-09-03T16:35:00Z,4.155115794193516,197,0,0.3811181363006206,-0.6442338948969278,Normal,0.09017441930396097,0.6162128633189307,0.2687495318803274,0.6292135271203995,0.6340355786915622,0.4290027928734937,0.2724543914808652,0.15925733116182447,0.5689801937094008,0.3290388555629351,0.1914156536062728,0.13625626207988892,0.5964081788939191,0.21634652881209412,0.047448755623068634,2026-09-02T15:25:57Z
823337,693304,Nick Gonzales,PIT,SF,1,5,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,4.096821741280855,1462,232,0.40050061486700683,1.203850640626893,Normal,0.06037934082935717,0.6807886275514096,0.29065487599082696,0.49795806704356566,0.667335938587786,0.46248956190741164,0.3001828279150871,0.179498339566352,0.5931338572085094,0.34993419146671007,0.20585626316176622,0.1458925424863175,0.6563773203412631,0.2726962346296528,0.06902065834848525,2026-09-02T15:25:57Z
823337,687551,Drew Gilbert,SF,PIT,0,5,projected,TBD,PNC Park,2026-09-03T16:35:00Z,3.891664452403091,452,0,0.3988469042407269,0.2350196170924786,Normal,0.09468412546441046,0.5894032053813978,0.3532036901955082,0.514554961568895,0.6145218524208996,0.40880055685218997,0.255211718063915,0.14624322401969253,0.5599858982588801,0.32026303923071503,0.18479058807702667,0.13166845577535966,0.5714424382544776,0.19366005564437092,0.03871667020706847,2026-09-02T15:25:57Z
823337,663968,Jake Mangum,PIT,SF,1,6,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,3.893591477311271,842,232,0.41222615138493746,-1.7693310591963087,Normal,0.06770340669300187,0.6811973250011227,0.30814563534173584,0.49157846871308825,0.6624547142825918,0.4564020179950856,0.294242678309433,0.17447627440474917,0.5915251971315026,0.34752407161503784,0.20359519023933473,0.14419786351152758,0.6567897157941154,0.2714695327850587,0.0672813791218592,2026-09-02T15:25:57Z
823337,687529,Grant McCray,SF,PIT,0,6,projected,TBD,PNC Park,2026-09-03T16:35:00Z,3.860474881380605,218,0,0.3730089651503789,-1.2376592331516585,Normal,0.09548084297178414,0.5649326187167164,0.2825828256595722,0.8252752835398018,0.5858369682603801,0.38109956611084733,0.23281109658415278,0.130160018665438,0.5437241830572628,0.3059025732613933,0.17464426240172742,0.1248102608939406,0.5485524349173372,0.17500395620232329,0.032470775171829676,2026-09-02T15:25:57Z
823337,669707,Jared Triolo,PIT,SF,1,7,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,3.772049900505973,1361,232,0.3786515845280474,0.8615003495202107,Normal,0.06020755924315773,0.5902205348994157,0.3320737442708143,0.5309621471369668,0.5901622341874331,0.3839976361876663,0.23432938761188946,0.13069429358860887,0.5180140569056577,0.28346710150568366,0.15887723315051794,0.11414758227554082,0.5723286567361388,0.19180261048634462,0.03678018868899792,2026-09-02T15:25:57Z
823337,694376,Shay Whitcomb,SF,PIT,0,7,projected,TBD,PNC Park,2026-09-03T16:35:00Z,3.3731599331531528,134,0,0.31277474939783056,-2.404430663842508,Cold,0.0791181577611626,0.5129708248345484,0.20957764900807327,0.6550597235259615,0.5221565694891733,0.3228983136565946,0.1876860440074104,0.09897629212140768,0.4863161647986274,0.2578890801005543,0.14188893141583964,0.1028441927869096,0.49981513535955874,0.13778194071015282,0.021117786320154208,2026-09-02T15:25:57Z
823337,680779,Henry Davis,PIT,SF,1,8,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,3.623808354567527,930,232,0.3472850669479399,-0.4676070646045469,Normal,0.07499081437533742,0.4988422866723257,0.3198257276268779,0.6125995697363151,0.5217016684297285,0.3226453167605318,0.18748601473821228,0.09879740832307068,0.46743786113305197,0.24382844790521782,0.1328236548911571,0.09673265165816602,0.48642430889085775,0.12947507021293628,0.01890423393338597,2026-09-02T15:25:57Z
823337,668800,Andrew Knizner,SF,PIT,0,8,projected,TBD,PNC Park,2026-09-03T16:35:00Z,3.3731599331531528,746,0,0.3306593535976804,1.2933082069876376,Normal,0.06463407490943564,0.5286361062985053,0.23894362173232306,0.5220650412983516,0.5347456485925385,0.33336978709515314,0.1952043280198426,0.10379555352254272,0.47804225466678557,0.25141954402224925,0.13760533300900726,0.09995921528948402,0.5146230436498948,0.1471768994206619,0.023290589561895156,2026-09-02T15:25:57Z
823337,542194,Christian Bethancourt,PIT,SF,1,9,projected,Blade Tidwell,PNC Park,2026-09-03T16:35:00Z,3.3510688920450593,815,232,0.4197666532493441,0.07916450858167105,Normal,0.08235092147711573,0.55705926018864,0.1807387198349822,0.5828516374827358,0.5950960977997636,0.38609599120398136,0.23442312345784935,0.1297519765702612,0.5215191340838728,0.2839821401073555,0.15826162732007718,0.11365629960061213,0.5414911264873574,0.16395312946688578,0.0268065862567256,2026-09-02T15:25:57Z
823337,683766,Christian Koss,SF,PIT,0,9,projected,TBD,PNC Park,2026-09-03T16:35:00Z,3.36074793014343,330,0,0.37262897245361243,-1.4213598495003659,Normal,0.05526898635593555,0.5474091440543528,0.20959224723204173,0.6100828272312946,0.5475648785074448,0.3439519613364378,0.2027681503686031,0.10863244489026591,0.4851512656458381,0.25632522630305205,0.14058317801246575,0.10195055838183364,0.5323588737695032,0.15862157670583177,0.02603575388981751,2026-09-02T15:25:57Z
823907,660271,Shohei Ohtani,LAD,STL,1,1,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.565011756675353,3310,89,0.7089729496762512,-1.4155251150939276,Normal,0.2487390794163171,0.7101583526046075,0.38555726358092407,0.7123299047723859,0.7743673936364477,0.59248512919658,0.4253350185774062,0.28438995724487,0.7489093410300052,0.5240035710395085,0.3499006940235448,0.2497725468652305,0.6833899498461354,0.30807236631350565,0.0897198792011703,2026-09-02T15:25:57Z
