game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822686,695734,Daylen Lile,WSH,ATL,1,6,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,3.9639564104263765,932,1327,0.4968468874295672,1.0981107802676138,Normal,0.1275050393873173,0.6446723077952171,0.30152995568768953,0.531206607376597,0.6895801234500772,0.48505199628937873,0.3190431305389619,0.19324591732168214,0.6330177000016299,0.38745496852148853,0.2337950703627863,0.16517692120661356,0.6239177709674282,0.2375214400395708,0.05335864983898659,2026-09-02T15:30:47Z
822686,669221,Sean Murphy,ATL,WSH,0,6,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,4.112975872718729,1713,0,0.4217223501306483,0.11725406104512862,Normal,0.1215674512109721,0.5954110000045187,0.35893894342679983,0.7131512123483369,0.6498316466224864,0.4437890378453285,0.28419004136573606,0.1674268545393384,0.5867837070147217,0.34450391110414186,0.20279322604002442,0.14425038559962086,0.5778393362958558,0.1983914730981999,0.040374317017012926,2026-09-02T15:30:47Z
822686,691002,Yohandy Morales,WSH,ATL,1,7,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,3.963956410426377,5,1327,0.44218234934507256,,Unknown,0.11053863340372329,0.609873856975712,0.3130477463142647,0.6394839307624913,0.850510158355063,0.6992429480942128,0.5393027531750685,0.38721067535088993,0.584338581579969,0.34200126676284437,0.20063453578647922,0.14259026692770313,0.5913608018232867,0.2094541805240424,0.04346734080192466,2026-09-02T15:30:47Z
822686,573262,Mike Yastrzemski,ATL,WSH,0,7,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,3.948654556569003,2319,0,0.48380748742615204,-1.1472017647609067,Normal,0.12467209460945024,0.5945711420164933,0.3702010193145624,0.5804824065620829,0.651921059182576,0.4452081177599112,0.28488486516068245,0.1675845514977367,0.597661099151414,0.35381443366674326,0.20916751160029795,0.14848885667631895,0.5771028508047041,0.19665952401881046,0.03924746090632663,2026-09-02T15:30:47Z
822686,660688,Keibert Ruiz,WSH,ATL,1,8,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,3.732650464944206,2063,1327,0.3962711828846427,1.7941313240748091,Normal,0.08845957473106873,0.6178432190929533,0.2599898675960381,0.3602752281336557,0.6424772013967643,0.433970065106918,0.2743124033591346,0.15893396415356786,0.5656212161986997,0.3232710161307126,0.18653415697180278,0.1329471880476014,0.5989798127780827,0.21276996995151795,0.0433173834570414,2026-09-02T15:30:47Z
822686,663586,Austin Riley,ATL,WSH,0,8,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,3.9486545565690028,2871,0,0.4816215627291788,-0.40572547073138343,Normal,0.126719253038318,0.6260616497979243,0.2774398104230763,0.7434795877962542,0.6873962364672747,0.48328080358629016,0.3179894532924784,0.19283919005460795,0.6102139923631127,0.36585566086511867,0.2180629247557637,0.15456122337070616,0.6065393867946597,0.222427438831028,0.04836796623952699,2026-09-02T15:30:47Z
822686,683083,Nasim Nuñez,WSH,ATL,1,9,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,3.3316507847072,629,1327,0.40359549945727113,-1.7033883461808506,Normal,0.06037517109208601,0.5149661528639721,0.3241957475987555,0.46628854612487713,0.5598291275984514,0.35339131081929304,0.2090791649688404,0.11222863981184591,0.4561753163423468,0.23443913935570324,0.1269418512413637,0.09298690703126693,0.5024160424605122,0.13625436151284578,0.01952792814839016,2026-09-02T15:30:47Z
822686,673490,Ha-Seong Kim,ATL,WSH,0,9,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,3.768812616458353,1970,0,0.4403964708409999,-1.914525755749171,Normal,0.07660211232441111,0.5750456995926286,0.3177723252819139,0.5337945247439772,0.6257517943280169,0.4179664470423804,0.2616735587725573,0.15016410073214156,0.5229979881766024,0.288034446744928,0.16276633780189426,0.11707738671451244,0.5588404316853846,0.18079988632688523,0.0336219342249836,2026-09-02T15:30:47Z
822851,607043,Brandon Nimmo,TEX,ATH,1,1,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,4.565189921514297,3240,942,0.5680728613437568,0.8755337002711497,Normal,0.10574100077728817,0.6691118645903383,0.40845848454871825,0.6649092464923183,0.6970954868793094,0.4969403551980043,0.33249683110966066,0.20597695533084373,0.6251480754115678,0.3833448925678433,0.2329105749891176,0.16539387441264117,0.6464947892449362,0.26589423911174165,0.06904342833380182,2026-09-02T15:30:47Z
822851,671732,Lawrence Butler,ATH,TEX,0,1,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.540524660638616,1655,657,0.5702100261126745,1.3151667982903703,Normal,0.12089840690912246,0.6696128556707095,0.3267976984375441,0.6984911403740469,0.6962064130462366,0.4962870175922266,0.3321155178117509,0.20580468258484003,0.6352440694566988,0.3937824222115212,0.2410671215762866,0.17111169747498545,0.6469356286316368,0.2668932218477827,0.06969958501153974,2026-09-02T15:30:47Z
822851,608369,Corey Seager,TEX,ATH,1,2,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,4.462382005705042,2513,942,0.575583165744691,0.9065792569439736,Normal,0.155888017013967,0.6623898715395805,0.4356457504029858,0.6397863225583582,0.7219793305744554,0.5249667679771158,0.3578521685983959,0.226049358719934,0.6517922026687375,0.40975472993698164,0.2529730298657592,0.17929118289832285,0.6402743321129668,0.2584632550594912,0.06512999616430676,2026-09-02T15:30:47Z
822851,666126,Carlos Cortes,ATH,TEX,0,2,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.236303159464834,428,657,0.42270023920512945,-1.6313700344916646,Normal,0.09528391357953654,0.6702499970037507,0.24763829363271925,0.5573397126038324,0.665416144024789,0.4615237208347547,0.30042499445467097,0.18044220564641839,0.6175186535831853,0.37502599676609505,0.22609922914560301,0.1604682738792884,0.647575394823935,0.2656517906650954,0.0679547569644049,2026-09-02T15:30:47Z
822851,694671,Wyatt Langford,TEX,ATH,1,3,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,4.318130260439654,1508,942,0.5966357936635454,1.0280990092872457,Normal,0.1494605360865039,0.6478963713124851,0.523539574936547,0.6340624794719255,0.7033839798443805,0.5025453449575454,0.3364098510389592,0.20818383814183758,0.6421454492515268,0.39885160225414235,0.2438849371346031,0.1726991698965355,0.6268269208667574,0.24367783060420256,0.05800817230621011,2026-09-02T15:30:47Z
822851,680869,Zack Gelof,ATH,TEX,0,3,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.236303159464835,1287,657,0.4911211297896096,-0.6117533200770657,Normal,0.148540959246789,0.6312785289041467,0.2714862025318464,0.7684988236445701,0.6706065290800222,0.4672803296884591,0.30545919135138,0.18426609939080513,0.6289661249547044,0.38648424899886863,0.23474849658369829,0.16639718740093765,0.6112634735452376,0.23025940949001997,0.05307557673012929,2026-09-02T15:30:47Z
822851,592626,Joc Pederson,TEX,ATH,1,4,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.8852837692811724,2022,942,0.4487900077500296,-1.5857108784371858,Normal,0.14788452519901119,0.5695737594100387,0.4277893850696392,0.6609372433892329,0.6461505354661479,0.4390101994121758,0.2794000303647358,0.16328464029819692,0.5880057844840885,0.3445810678504814,0.20224994496166127,0.14368491988790333,0.5536487286955137,0.1774668546681492,0.03271549680999359,2026-09-02T15:30:47Z
822851,643446,Jeff McNeil,ATH,TEX,0,4,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.236303159464835,2604,657,0.4053638161587126,0.44791969760112016,Normal,0.07601507583642599,0.6857481643239971,0.23953033241807448,0.41916670386482524,0.6720997708072626,0.46806356727878556,0.3056690269503654,0.18413186412178648,0.6112166290809314,0.36828241517761046,0.2206811916488359,0.1566168347154208,0.661982033202646,0.27977593368848985,0.07351154474877156,2026-09-02T15:30:47Z
822851,553869,Elias Díaz,TEX,ATH,1,5,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.8852837692811724,1734,942,0.3743134363581983,-0.26750302725743663,Normal,0.11273931473939205,0.6092273429694601,0.3034011467974029,0.6163103972523661,0.6305536591085183,0.42298025706938647,0.2658694701412314,0.15321595032118243,0.5832224144774114,0.33993614973688036,0.1987726758406989,0.1412935178115742,0.590852468562511,0.2073410917130113,0.04223774524794264,2026-09-02T15:30:47Z
822851,641680,Jonah Heim,ATH,TEX,0,5,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.107903060155879,2204,657,0.3738799586738584,0.3652046382782441,Normal,0.09576851921505367,0.6156992248743516,0.24115299329305162,0.527399043435439,0.6388751494722598,0.432720185687009,0.27494756036452545,0.160602201296729,0.5714060979859678,0.3307300523917797,0.19296820117604668,0.13757424294949722,0.5968172647132688,0.2148724988468697,0.04625000068375886,2026-09-02T15:30:47Z
822851,669394,Jake Burger,TEX,ATH,1,6,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.885283769281173,2204,942,0.4737211996187287,0.2910016083107979,Normal,0.19095262574222813,0.6193351723526428,0.33250629458791775,0.6669632430069105,0.6835401555020858,0.47818953586678364,0.31279063442060384,0.18826244512867238,0.652693886549916,0.40723476364793715,0.24875151351356659,0.17539488720907245,0.6003026581290287,0.21543783772799868,0.04493585854400999,2026-09-02T15:30:47Z
822851,691777,Max Muncy,ATH,TEX,0,6,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,3.9545080453267323,472,657,0.3890220194763223,-0.5784488217140078,Normal,0.13377054365740595,0.5972289993035135,0.24501921511745955,0.7726021203333189,0.627964464079378,0.42114911486996265,0.26489989488732857,0.15290560315876897,0.5932939212786438,0.34997383911085117,0.2064525998588189,0.14664287342132123,0.5795734607327397,0.1990294927625176,0.04012394530963915,2026-09-02T15:30:47Z
822851,681351,Logan O'Hoppe,TEX,ATH,1,7,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.7888641542552532,1459,942,0.38718983875748914,-1.017674277430665,Normal,0.1322858514082058,0.5849241287998423,0.2984162411626573,0.6724370237482928,0.6315929599630481,0.4233808427408375,0.2657755351993107,0.15285477997694716,0.5743614752062846,0.33132409603270124,0.1923373766257201,0.13687623010467384,0.5681340043072404,0.1874668712036248,0.03520085227997735,2026-09-02T15:30:47Z
822851,687231,Darell Hernaiz,ATH,TEX,0,7,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,3.778062983482164,488,657,0.3340374671875364,-1.03432346678077,Normal,0.07721072728235144,0.5806268591972957,0.2670333371863237,0.5036754230524726,0.568924183602137,0.36456639249430967,0.21942865566952466,0.12044472245855428,0.5240252561609252,0.28907314203071083,0.16352076858825296,0.11757035668530542,0.5640561068708286,0.18527281855240846,0.03509273399114604,2026-09-02T15:30:47Z
822851,677649,Ezequiel Duran,TEX,ATH,1,8,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.5589531179364955,1670,942,0.43036331459827787,0.5256961850529076,Normal,0.09958280504085082,0.6080516174723261,0.3116313776772691,0.5904903061982893,0.6334117281889576,0.42398895686056365,0.26550096932325234,0.1521366568467146,0.5742115903112649,0.3300019199388441,0.19086058507863635,0.13578032033680795,0.5898936730681752,0.2035161278167236,0.03952751521582274,2026-09-02T15:30:47Z
822851,661531,Brian Serven,ATH,TEX,0,8,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,3.548413131756036,353,657,0.3522249799708089,-0.43628458923570534,Normal,0.11533358307594371,0.5462002343188812,0.19764014863611284,0.6485107703678733,0.5761617176165943,0.37009211943875003,0.22307205108465733,0.12255399661891785,0.5410477821622005,0.3020737268763608,0.17189510161178354,0.12314712557188799,0.531755422648045,0.15925136396063969,0.02669994900969359,2026-09-02T15:30:47Z
822851,670032,Nicky Lopez,TEX,ATH,1,9,projected,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.3493742669107074,1445,942,0.3529388494672923,-1.9674171898450867,Normal,0.043512690598040554,0.5263568847656278,0.27639623583766837,0.46966247644007225,0.5345260655978351,0.3316258331597593,0.19304053402216578,0.10168995388118184,0.4496674411767145,0.22989253594770842,0.12414166038041347,0.09110584921444868,0.5131882592790808,0.14342466185852448,0.021312045426857273,2026-09-02T15:30:47Z
822851,675961,Alika Williams,ATH,TEX,0,9,projected,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,3.1452122239473197,379,657,0.34042631255129163,0.1648138854191154,Normal,0.06533741488295518,0.5302830220505123,0.16803236367562138,0.5766352245136143,0.5320038149967063,0.3286292909382488,0.1904116432599893,0.09972429588244118,0.4934373148847145,0.26123688037010717,0.14370714946008797,0.10422912852094049,0.5170015281427822,0.1444921407056012,0.02119795277287466,2026-09-02T15:30:47Z
822931,650490,Yandy Díaz,TB,NYM,1,1,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.537677358201114,3024,99,0.5432426965135692,-0.46852481521884626,Normal,0.1151363797239186,0.7157070693351306,0.3318756203014407,0.5594009596862839,0.7273270709619764,0.5318571583827372,0.3647759946355418,0.23206671897223205,0.6545151801449239,0.41317547634095947,0.256005848480013,0.18155236698720942,0.6896975244695425,0.31343812985545405,0.09162384957203229,2026-09-02T15:30:47Z
822931,543760,Marcus Semien,NYM,TB,0,1,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.801473729481596,3197,1503,0.5657636271193394,0.9855501779149439,Normal,0.11442956472639393,0.6408031889551669,0.2950784731160472,0.7200874608293992,0.6922771435904153,0.4925388746192905,0.3292800829859788,0.204004304592303,0.6048300865577813,0.3645823605749053,0.21929400113204317,0.1561148721860271,0.62009122111822,0.24125323016903408,0.0594446459430795,2026-09-02T15:30:47Z
822931,656775,Cedric Mullins,TB,NYM,1,2,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.291363571031682,2578,99,0.5393232714686668,0.7562765174397735,Normal,0.1301304287099158,0.6358489568926318,0.33498755881274034,0.5891791399953406,0.6773022157171505,0.47375016430321115,0.3107242658361816,0.1880859933536958,0.6200874241830416,0.3769690471785957,0.22724952383969554,0.16116962377468216,0.615587041915757,0.2332008508272268,0.05390366373540161,2026-09-02T15:30:47Z
822931,596019,Francisco Lindor,NYM,TB,0,2,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.718808325437922,3171,1503,0.6648228023250011,-1.7188471222257526,Normal,0.1736964317257337,0.6850985593964489,0.3857380348343141,0.6939657662213526,0.7429369953238742,0.5515321611126602,0.38431018677385187,0.24892027533021988,0.680288734990571,0.4418039789008853,0.27963264402727966,0.19863265002387168,0.6613217343736806,0.28273101196217687,0.07755783111092415,2026-09-02T15:30:47Z
822931,802415,Chandler Simpson,TB,NYM,1,3,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.273510572451039,970,99,0.46879963272933145,1.0167843499219988,Normal,0.06698866910610192,0.7444310302534501,0.2106997374653736,0.3724028447322393,0.7044261632749739,0.5035259157093183,0.33712689810348706,0.20861117525208026,0.6391242219386685,0.3955510786759624,0.24119103074524023,0.17076276848546082,0.7162272815117952,0.34292064508270814,0.10470276173467324,2026-09-02T15:30:47Z
822931,665742,Juan Soto,NYM,TB,0,3,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.604114366030328,3176,1503,0.648944585881453,-1.050286746829064,Normal,0.21724678355043714,0.6605169622579189,0.5823026700603418,0.6247472591814482,0.739420305703502,0.5466713413595825,0.3791498969827979,0.2442152319769993,0.6921518485428416,0.4544806415077181,0.2897084113677099,0.2057209276646619,0.6385008951687585,0.25795332821265343,0.06574999185720577,2026-09-02T15:30:47Z
822931,666018,Jonathan Aranda,TB,NYM,1,4,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.124250300917225,1340,99,0.46603344698164445,-0.4086683542254206,Normal,0.12548233275140358,0.6820311166165156,0.3221499372546987,0.6536563124750366,0.7032303130832295,0.5012275408513978,0.3342830811846773,0.2057618803062668,0.6390314423630048,0.3944559682692262,0.23973672268973453,0.1695169797898264,0.6585856641572992,0.27397123476603685,0.06947395927575165,2026-09-02T15:30:47Z
822931,666182,Bo Bichette,NYM,TB,0,4,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.494822469560431,2855,1503,0.4109517739026625,0.23061379790177536,Normal,0.09412793455442614,0.6837892818515192,0.22934287758596594,0.7023004593880262,0.7009486045708346,0.5008597215818519,0.3357542624835283,0.20835423159508076,0.6221939852367562,0.38000237582804386,0.23014944743824398,0.16341177152717637,0.6601471276385983,0.27957347125088894,0.07484087918091138,2026-09-02T15:30:47Z
822931,691406,Junior Caminero,TB,NYM,1,5,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.124250300917224,1472,99,0.49254067351303193,0.9125330725120341,Normal,0.19438633680147033,0.6463331186381378,0.2845627649123333,0.5940922845177466,0.7262419333221637,0.5278968908690476,0.35878048880166263,0.22532602422953413,0.6672483423247512,0.4237578872209151,0.2624885541293539,0.18530694703894462,0.6254255304301573,0.24031792464935237,0.05533267804406022,2026-09-02T15:30:47Z
822931,666624,Christopher Morel,NYM,TB,0,5,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.120086182819716,1864,1503,0.3635161645010862,-0.7506764713300768,Normal,0.09955911021879434,0.5573476789243372,0.2712263447063889,0.88216357800006,0.6257102192661216,0.41955909947001613,0.2640429854455774,0.15260738807483398,0.5396819102278065,0.3032723449419278,0.17376203549908475,0.12457123286471783,0.5420662069390605,0.1703833694197211,0.03141254839576153,2026-09-02T15:30:47Z
822931,680700,Richie Palacios,TB,NYM,1,6,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,3.671526695377172,931,99,0.4153436784537527,-1.1020856034049644,Normal,0.08776417881537284,0.586013430095419,0.342461334936795,0.4907141070274991,0.6173958776065035,0.4091596285831767,0.2540286887699857,0.14428816247495993,0.5435621953200717,0.304432548429421,0.17355090104113174,0.12422718559113738,0.5691745789243611,0.18792740447485612,0.03518654387763359,2026-09-02T15:30:47Z
822931,668901,Mark Vientos,NYM,TB,0,6,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.030530983887989,1451,1503,0.35409769602985175,-1.5085292071994834,Normal,0.12563891457834922,0.5773428883041468,0.21259530428260667,0.7917790260872651,0.6409730431977496,0.4344430879832875,0.27610690942820715,0.16125712331810266,0.5721072136295067,0.3309533094982986,0.19292423942233053,0.13749434958130538,0.560903838737257,0.1842186068580895,0.0354382400251337,2026-09-02T15:30:47Z
822931,670764,Taylor Walls,TB,NYM,1,7,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,3.671526695377171,1785,99,0.3770347713225911,0.07040183050807153,Normal,0.05984665149340369,0.5176246080116461,0.28613923879411407,0.6625260639691688,0.5512371895932077,0.34795215745819197,0.20623689185347446,0.11111046474131803,0.4740267080974611,0.24922988228858634,0.1369421967031402,0.0996778960857785,0.504733348212159,0.14093196385879864,0.021740477249541656,2026-09-02T15:30:47Z
822931,683146,Brett Baty,NYM,TB,0,7,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,3.7860055306426075,1449,1503,0.3850879035001506,-0.008215912428877176,Normal,0.10057299231656794,0.5740070591845071,0.261656814047683,0.7506705982957432,0.6100782537144247,0.4029732559259667,0.24965700246589584,0.14160645226366486,0.5407837969452717,0.3029673072137829,0.1729743846754686,0.1239297976783111,0.5578361175477508,0.1804276390374775,0.03359133003285833,2026-09-02T15:30:47Z
822931,622761,Jorge Mateo,TB,NYM,1,8,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,3.4587975543763743,1349,99,0.3914279067705854,-1.2490938041241941,Normal,0.07303181883921911,0.5264347758876212,0.20202583698445117,0.6808327379255729,0.5764954568336805,0.369345140034612,0.22181387499778368,0.12122736580857206,0.5010542109235065,0.268801309230199,0.14922627407235767,0.10790156312929171,0.5131756540459744,0.14482111446513435,0.022165395405359424,2026-09-02T15:30:47Z
822931,682626,Francisco Alvarez,NYM,TB,0,8,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,3.7445733178237535,1415,1503,0.3571641100365509,-2.7940174751260987,Cold,0.10569033627982553,0.5413647524732963,0.2914815203325151,0.8171057633163324,0.6047019422412203,0.39751495439805634,0.2450995955810243,0.13825138701449338,0.5287367003776041,0.2926852412362055,0.1658660972722464,0.11914214102163337,0.5271214451745224,0.15720629760503987,0.026591665993703942,2026-09-02T15:30:47Z
822931,663743,Nick Fortes,TB,NYM,1,9,projected,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,3.26213252325784,1435,99,0.34765103123637836,-0.7092916015562548,Normal,0.0632013720999106,0.52135899977993,0.20428594344195844,0.44551474007206404,0.5592100374216199,0.3523570841719918,0.2080119462491069,0.11133005906783285,0.4706314290027687,0.24450922626863095,0.13311403617406942,0.0971242808884707,0.5085163938029175,0.13943646611516283,0.02001558611682956,2026-09-02T15:30:47Z
822931,620443,Luis Torrens,NYM,TB,0,9,projected,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,3.2633296777112033,854,1503,0.31758607819496915,0.651133712578552,Normal,0.06934912122546832,0.5009146665908615,0.20119207959481342,0.6250651483862455,0.5414360394852763,0.33749898522069655,0.19738578722292796,0.10458322982208836,0.46644677103012877,0.24197028655842928,0.13175099646726807,0.0962342198298445,0.4890873128770941,0.12811321500644096,0.017831609268801236,2026-09-02T15:30:47Z
