game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822851,608369,Corey Seager,TEX,ATH,1,2,confirmed,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,4.3300498331955,2513,942,0.5567289117298668,-0.0735375290249155,Normal,0.153022755166998,0.6478610222801024,0.4175199328568302,0.63362711702042,0.711120166883287,0.5121493843908725,0.345610521294007,0.2157878930686217,0.6399322926662829,0.3975260612386022,0.2431563992827514,0.1722505843705226,0.6265207199490653,0.2445936888213469,0.05882948831116,2026-09-02T18:31:36Z
822851,680869,Zack Gelof,ATH,TEX,0,2,confirmed,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.55505447256978,1287,657,0.5706963401883524,-0.614744366200137,Normal,0.1594924433988771,0.6605068678532147,0.2909373303063697,0.7931971047909073,0.6972114600392353,0.4972448673655756,0.3328118034739734,0.2062255204642399,0.6557175147035336,0.4149676156837131,0.2575624352045354,0.1826842369242176,0.638244909104935,0.2579005127243676,0.0656549037216202,2026-09-02T18:31:36Z
822851,694671,Wyatt Langford,TEX,ATH,1,3,confirmed,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,4.315673202616118,1508,942,0.601950110782909,1.025991928392004,Normal,0.1498935503129092,0.6465842974601657,0.5204410866762719,0.6316545262909129,0.7023975209321656,0.5014981940097109,0.3354326595703171,0.2073643343628382,0.6413046093442625,0.3982900047457433,0.2434544004902082,0.1723852388911621,0.6253760075369469,0.2425419268519802,0.057606677768413,2026-09-02T18:31:36Z
822851,671732,Lawrence Butler,ATH,TEX,0,3,confirmed,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.341337448578124,1655,657,0.477843897878778,1.480333038788226,Normal,0.1156820640036794,0.6538386061686201,0.3164257949788472,0.6816358956907027,0.6793985659274991,0.4765826946670178,0.3135603792129485,0.1905140318673324,0.6202130609549525,0.3778774713344863,0.2282185654530999,0.1619224081254597,0.6320862720497958,0.2501627002244669,0.0613249786260526,2026-09-02T18:31:36Z
822851,607043,Brandon Nimmo,TEX,ATH,1,4,confirmed,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,4.273460500685228,3240,942,0.4510040459953559,0.8777103213918523,Normal,0.09896423601874,0.6441158536395889,0.3866805543125636,0.6398708756084656,0.6759089162882724,0.4717849216264198,0.3086096707605223,0.1861596085331509,0.6017935926820078,0.3591330341237386,0.2136908874363043,0.1517604618347399,0.623099329142072,0.2397427401651573,0.0561284669758397,2026-09-02T18:31:36Z
822851,641680,Jonah Heim,ATH,TEX,0,4,confirmed,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.205576147029755,2204,657,0.4129806441787048,-0.1309336403655013,Normal,0.1297935964410565,0.6149436407568637,0.2533540106620058,0.5654195667995369,0.6459246160700711,0.4404993184156133,0.2818342489193768,0.1659486252487253,0.5980552456837664,0.3558968799955758,0.2114272047065213,0.1502251654388123,0.5958724762938348,0.2151402035730917,0.0468749856896222,2026-09-02T18:31:36Z
822851,669394,Jake Burger,TEX,ATH,1,5,confirmed,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,4.027819139548057,2204,942,0.5022407899335608,0.7173447905312315,Normal,0.1985311899739775,0.6326154115799328,0.342841485184195,0.6814031178187774,0.6940490381079052,0.4904371936207365,0.3240998431121826,0.1973622347263018,0.6656028234654292,0.4217911050055327,0.2606000019314368,0.1838172601977751,0.6124505786186161,0.2276058330047975,0.0500347472689155,2026-09-02T18:31:36Z
822851,643446,Jeff McNeil,ATH,TEX,0,5,confirmed,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,4.186714325798091,2604,657,0.4073977926486623,0.4479087746513303,Normal,0.0754776114986587,0.6828861366194793,0.2381589061087409,0.4150273899258737,0.6682955095900874,0.4636362506570547,0.3014901296644121,0.1806789819090132,0.6083664160227721,0.3653900164188294,0.2183006059489866,0.1549043260391214,0.659092507978479,0.2762123356956826,0.0715150500585055,2026-09-02T18:31:36Z
822851,679822,Justin Foscue,TEX,ATH,1,6,confirmed,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.474927523625844,255,942,0.3919048049338044,0.2355688797650308,Normal,0.1368313077479886,0.5617047411979132,0.326156119729746,0.6166351465217499,0.6121610138686823,0.4033557801485609,0.2488629446202771,0.1402775634213717,0.5761247173705952,0.33207192614079,0.1923909733052251,0.1368242803598461,0.5462354864904168,0.1692255491418324,0.0291877487171767,2026-09-02T18:31:36Z
822851,683021,Michael Stefanic,ATH,TEX,0,6,confirmed,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,3.666133941818857,303,657,0.3163936054417692,-0.3984911683987739,Normal,0.0719405869442898,0.5818523107932577,0.2741570283255766,0.4667269200449482,0.5561137083122417,0.3531064123596966,0.2106118276347758,0.1143712063651649,0.5243968893029851,0.2895244508467565,0.163762618597885,0.1177114496892471,0.5650311619082112,0.1861392679958668,0.0353597907860104,2026-09-02T18:31:36Z
822851,553869,Elias Díaz,TEX,ATH,1,7,confirmed,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.474927523625844,1734,942,0.3355922611807558,-0.4686977971858945,Normal,0.1018556572026708,0.5646658104181028,0.2728445971011618,0.5774641713498567,0.5924352715146891,0.3847227050862096,0.234080914896429,0.1298649516681493,0.5426232413357295,0.303157687785379,0.1723255065494435,0.1233371512228238,0.5490108993834313,0.1713227079623134,0.0296841963276715,2026-09-02T18:31:36Z
822851,675961,Alika Williams,ATH,TEX,0,7,confirmed,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,3.5019535591444977,379,657,0.3364618182177762,0.2069401637065556,Normal,0.0737136068242877,0.5706011008318874,0.1867650040128345,0.6088601908259683,0.5645493743605294,0.3597619925860137,0.2151848567209351,0.1171704179581583,0.5309992739305391,0.2940481082377406,0.1664661262111121,0.1194992534177913,0.5545564151514131,0.1764066281224501,0.0317704929837033,2026-09-02T18:31:36Z
822851,683227,Cody Freeman,TEX,ATH,1,8,confirmed,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.461810774123416,194,942,0.4018121894350386,0.8469670464824951,Normal,0.0999712265406133,0.5814918958216534,0.3003149499981812,0.4395013542541285,0.6143272601600529,0.4048170287871459,0.2496026351708186,0.1405065154395941,0.5512004477172125,0.3097610013992151,0.1765801726932947,0.126164509989627,0.5648735567740216,0.1824660734918101,0.0325972777245605,2026-09-02T18:31:36Z
822851,661531,Brian Serven,ATH,TEX,0,8,confirmed,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,3.5019535591444977,353,657,0.34841559446797,-0.4457396403616874,Normal,0.1145970838525344,0.5430078034255066,0.1966418657967821,0.641728918151772,0.5798281871030162,0.373352083177236,0.2254683349125728,0.1241018123507031,0.5381060286798508,0.2996903388686477,0.1701748851236278,0.1219686197390879,0.5286020386057496,0.1569645983356674,0.0260095538978823,2026-09-02T18:31:36Z
822851,643376,Danny Jansen,TEX,ATH,1,9,confirmed,Jacob Lopez,Globe Life Field,2026-09-02T18:35:00Z,3.4618107741234163,1381,942,0.4660368687499441,-1.6839023875445895,Normal,0.1407132705122074,0.5220784712059446,0.4233883889798977,0.5947378975289193,0.6146857929147722,0.4048972636016134,0.2494952105290422,0.1403194565864002,0.552644708037013,0.310730983662575,0.1771301490912412,0.1265192076286592,0.5089317854749664,0.141884954557148,0.0213564277767814,2026-09-02T18:31:36Z
822851,672016,Denzel Clarke,ATH,TEX,0,9,confirmed,Cody Bradford,Globe Life Field,2026-09-02T18:35:00Z,3.350147553513077,221,657,0.3690501659571302,-1.1047509436635436,Normal,0.0855186958496872,0.5469172878872166,0.1955546373060144,0.7776977844372173,0.5603693509416181,0.3546830604908551,0.2105256512086502,0.11350955354979,0.5196165877590102,0.2834016529280372,0.1587518567124657,0.114285232977565,0.5324015522178799,0.1577762157302144,0.0255581989911871,2026-09-02T18:31:36Z
822931,650490,Yandy Díaz,TB,NYM,1,1,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.521289201538692,3024,99,0.5428399435041193,-0.8116268674812938,Normal,0.1140811326727577,0.7147994257919175,0.32593842016714425,0.5609710717870054,0.7241728880617492,0.5276986717757388,0.3607926838801761,0.22863637695552008,0.6529713320896456,0.4114887045158719,0.2547858594830816,0.18091884686152443,0.6891780958148456,0.3122052929385455,0.09072399735283534,2026-09-02T22:19:03Z
822931,596019,Francisco Lindor,NYM,TB,0,1,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.795227890078358,3171,1503,0.7164908012630389,-1.7184233452978355,Normal,0.18082143298070738,0.6901436839243255,0.3846758861382047,0.7092577431042908,0.749439879287256,0.5595637464202144,0.3924044043271001,0.2558907866456119,0.6879505379874532,0.45065459635756744,0.287304474417285,0.2045168177791638,0.6662867704276914,0.28829541132640224,0.08042496479717813,2026-09-02T22:19:03Z
822931,666018,Jonathan Aranda,TB,NYM,1,2,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.280102399460749,1340,99,0.545377890804733,-0.4059089913246427,Normal,0.131073660232953,0.6973831417212938,0.3308366398505491,0.6669291306807841,0.7130997525954248,0.5134718348867039,0.3464973188571128,0.21618704481088347,0.6533512243341831,0.41051308600273506,0.2531587512117343,0.17942597306773939,0.6730692380654467,0.29147929711781545,0.07885177533399343,2026-09-02T22:19:03Z
822931,665742,Juan Soto,NYM,TB,0,2,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.6787775050772895,3176,1503,0.7157649219319193,-0.4443292572024126,Normal,0.22288910580820032,0.6661732700669437,0.5896974063696393,0.6372247089246244,0.7495005962034722,0.559128685164815,0.39155073650245675,0.25482115463423366,0.6988736950314126,0.4624825299573615,0.29680818719600977,0.21124785123127485,0.6440190582581374,0.26379590973366573,0.06855726641567095,2026-09-02T22:19:03Z
822931,691406,Junior Caminero,TB,NYM,1,3,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.280102399460749,1472,99,0.5172296112446826,1.0887907853261543,Normal,0.19556297127098846,0.6622980294233988,0.2915218822670575,0.6068480985990978,0.7335855267269974,0.5374406528031052,0.36873358724033495,0.23414993023078895,0.6770370052662209,0.43554551976560774,0.2729099162594189,0.19328406023686395,0.6404989051291345,0.25658464502252837,0.0630477946386947,2026-09-02T22:19:03Z
822931,666182,Bo Bichette,NYM,TB,0,3,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.566359330231639,2855,1503,0.43314506857376667,-0.09388609583285171,Normal,0.09600666091944192,0.6856340421214152,0.23147946285251006,0.7160316738315291,0.7022561740003379,0.5024562822505451,0.33754837905721136,0.2099226081806531,0.6246858317338401,0.3829482099925343,0.23278976278620853,0.16555493554656253,0.6621344896970222,0.28198947822707704,0.07627375603229064,2026-09-02T22:19:03Z
822931,689414,Liam Hicks,TB,NYM,1,4,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.0516604328035095,882,99,0.47407388688839575,0.7295071293777778,Normal,0.11925054908839172,0.6659956376862578,0.3873627638791008,0.40089853125873837,0.6904890443957988,0.48641786923358843,0.32082093835383174,0.1949443036396467,0.6186131519955707,0.3740411673495166,0.22432321198852842,0.1590757653112903,0.6439873621428928,0.2579637269019188,0.06216819420244682,2026-09-02T22:19:03Z
822931,701807,Carson Benge,NYM,TB,0,4,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.38046897203697,549,1503,0.4718166407413378,-0.6667591655207776,Normal,0.12125903440133362,0.6792239423743794,0.28272057134244083,0.7313843465301948,0.7070946449969321,0.5070708658611058,0.3410505922494843,0.2121698098421511,0.6339525408984554,0.3912400823555886,0.23858159040086133,0.16939426874786181,0.6562101425786097,0.2740708692047752,0.07155461191617082,2026-09-02T22:19:03Z
822931,802415,Chandler Simpson,TB,NYM,1,5,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,4.0516604328035095,970,99,0.4433069806333418,1.0194955412849926,Normal,0.06567364147054573,0.7275171362905595,0.20132677562922321,0.3553555757261945,0.6988045061542473,0.4955724588164937,0.3288875345762865,0.2011494460907256,0.6238523010066579,0.3790079951430588,0.22794208705899655,0.16152216066960484,0.7009577716244968,0.320927979533688,0.09077293364984575,2026-09-02T22:19:03Z
822931,676724,Jared Young,NYM,TB,0,5,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.07824526954318,411,1503,0.43620595866979645,0.34192855794890703,Normal,0.11670877642959777,0.628054505928019,0.2713761264497924,0.6837781608386292,0.6726030567924284,0.46754737898788407,0.30471597701954,0.18290920557614238,0.609981491169817,0.3663884583164007,0.21903436917250702,0.15559206455636185,0.6086081008736588,0.224969855309619,0.04986530237301124,2026-09-02T22:19:03Z
822931,683748,Victor Mesa Jr.,TB,NYM,1,6,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,3.8039153392117733,221,99,0.4622952521597715,-0.23764279376039246,Normal,0.16306935678126355,0.6161377156735061,0.29756170610507315,0.5415170716083363,0.675977022574429,0.469341164791935,0.30487628960265245,0.18196627500935353,0.630364742390151,0.38424898398744306,0.23121654059002636,0.16353844932875666,0.5975725513509199,0.2121529961395301,0.043475949124953145,2026-09-02T22:19:03Z
822931,543760,Marcus Semien,NYM,TB,0,6,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.07824526954318,3197,1503,0.3897062515686376,0.9383706993474982,Normal,0.09803157097734265,0.5775084783143667,0.25636475668906883,0.6670179024570664,0.6325494337563456,0.4262870792048314,0.2697029476740599,0.15665445721975188,0.5465479753557088,0.309356552482095,0.1781420084628805,0.12770730662651508,0.5612186912308355,0.18492967126296878,0.035842741431325334,2026-09-02T22:19:03Z
822931,656775,Cedric Mullins,TB,NYM,1,7,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,3.8039153392117733,2578,99,0.4303237503188994,0.4931421374941817,Normal,0.11693773749021938,0.5939099225474396,0.30388006322072236,0.5428930136674186,0.6411545891224291,0.4329320936745868,0.27385162017253734,0.15872583523897876,0.5811754448345069,0.33773676734054625,0.19713776813473952,0.14034253533542518,0.5767602411192442,0.19436550289745114,0.03740135041139006,2026-09-02T22:19:03Z
822931,805999,A.J. Ewing,NYM,TB,0,7,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,4.078245269543179,404,1503,0.3979125048710738,-1.5453072393217258,Normal,0.08840779103036782,0.6079693376272401,0.29377545621418716,0.7684400085708463,0.62681306846541,0.4201448009907746,0.26442276589347224,0.15268315003477725,0.5619937102832329,0.3223318358638605,0.18710943388337814,0.13379676447352817,0.5898379785224708,0.20797902688314424,0.04351692937265331,2026-09-02T22:19:03Z
822931,680700,Richie Palacios,TB,NYM,1,8,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,3.4483443296470777,931,99,0.4229344640834017,-1.3511274508521005,Normal,0.08389662577060435,0.5658967812980223,0.3260013604230316,0.46929708804721487,0.603088215232874,0.39385982880792647,0.24104109785157354,0.13446412188957654,0.525335341286733,0.28834307088926425,0.16234783978822168,0.11686230273392012,0.5505871596938585,0.1710422846954423,0.029182832065802265,2026-09-02T22:19:03Z
822931,683146,Brett Baty,NYM,TB,0,8,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,3.6681476750825635,1449,1503,0.3953734171635558,-0.034367929590090225,Normal,0.0987233830820171,0.5612134720954572,0.2532719475430295,0.7466137919842114,0.6084631349758008,0.40067558181429275,0.24756510752015945,0.13981684849693723,0.5298320904925535,0.29357530201780374,0.16656148168405566,0.11978681388713219,0.5460409158872463,0.1702810899315833,0.030128702318077183,2026-09-02T22:19:03Z
822931,670764,Taylor Walls,TB,NYM,1,9,confirmed,Justin Hagenman,Tropicana Field,2026-09-02T22:40:00Z,3.448344329647078,1785,99,0.40443404706457503,0.030451102376494028,Normal,0.056937917808119264,0.4979072238062447,0.27141467696751664,0.6405788173362982,0.552226155996103,0.3474074238801745,0.20520449903369484,0.10988278812756128,0.455992433809316,0.23524278345931385,0.12786401813783016,0.09374263532232073,0.48630845757485913,0.12714574638510256,0.017764712984140882,2026-09-02T22:19:03Z
822931,620443,Luis Torrens,NYM,TB,0,9,confirmed,Griffin Jax,Tropicana Field,2026-09-02T22:40:00Z,3.3055726069086027,854,1503,0.323696797092313,0.9387466359845525,Normal,0.07024044925295998,0.5051548108096506,0.20336083712743647,0.6372222208558055,0.5485920579748537,0.3439817331638901,0.20255926504140376,0.10809295488638206,0.4700360385433862,0.24525858951446333,0.13416246124721612,0.09800421405066842,0.4932204897022295,0.1310646255782161,0.01868746748484178,2026-09-02T22:19:03Z
