game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824549,663436,Davis Martin,CWS,PIT,22.72845757927943,27,68,7.0,0.20475952350226453,5.219722498870305,9,0.42652481970820294,0.27492237623202403,"0.006432,0.030467,0.074828,0.126311,0.163556,0.171881,0.151602,0.114753,0.075732,0.044091,0.022843,0.010600,0.004426,0.001668,0.000568,0.000175,0.000049,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:40:00Z
823416,686613,Hunter Brown,HOU,PHI,22.889962247390628,19,108,6.0,0.2345659304751553,5.156465356557897,9,0.415529090302311,0.2641539904865973,"0.006528,0.031168,0.076802,0.129483,0.166776,0.173715,0.151375,0.112853,0.073131,0.041677,0.021073,0.009514,0.003854,0.001405,0.000462,0.000137,0.000037,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T22:40:00Z
824549,669199,Lake Bachar,PIT,CWS,20.612650046168053,1,1,24.0,0.21422309695768788,4.852685422035365,9,0.3670988332849987,0.22986959584836936,"0.011762,0.046610,0.097449,0.144062,0.168574,0.164444,0.137229,0.099466,0.063319,0.035731,0.018014,0.008164,0.003342,0.001240,0.000417,0.000128,0.000035,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:40:00Z
823172,694918,Blade Tidwell,SF,STL,22.00860796851943,6,8,6.0,0.20557316175714124,4.8281256596011985,9,0.3595439824938142,0.22024548721770398,"0.010353,0.043359,0.095567,0.146735,0.174614,0.169829,0.139298,0.098420,0.060838,0.033291,0.016266,0.007140,0.002826,0.001010,0.000327,0.000095,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T19:45:00Z
824871,643377,Griffin Jax,TB,ATL,19.8454671922096,18,18,7.0,0.23722597357905142,4.779986321967085,9,0.35643681304401287,0.22346806039332823,"0.013381,0.051372,0.103381,0.147306,0.167529,0.160594,0.132969,0.096266,0.061461,0.034865,0.017686,0.008063,0.003314,0.001230,0.000413,0.000125,0.000034,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:15:00Z
824791,669358,Shane Baz,BAL,CLE,23.82330827067669,31,79,5.0,0.21017326791343716,4.778408391796436,9,0.3479669943369913,0.20785776184903115,"0.009037,0.041127,0.095746,0.151098,0.180827,0.174199,0.140109,0.096394,0.057687,0.030386,0.014204,0.005926,0.002215,0.000743,0.000224,0.000061,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T22:35:00Z
823090,807739,Kade Anderson,SEA,TEX,22.01196172248804,3,3,6.0,0.2009975345238228,4.7686898768366355,9,0.3494311577923947,0.21191261270562467,"0.010918,0.045232,0.098660,0.149851,0.176334,0.169574,0.137519,0.096030,0.058618,0.031631,0.015218,0.006568,0.002554,0.000898,0.000286,0.000082,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T20:10:00Z
823251,800600,Jackson Kent,WSH,SD,22.5249593054802,5,5,5.0,0.20141499532032192,4.6884607469660855,9,0.33412216400298406,0.19860345148589445,"0.011030,0.046461,0.102165,0.154961,0.180532,0.170729,0.135519,0.092353,0.054928,0.028867,0.013531,0.005696,0.002164,0.000744,0.000232,0.000066,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T20:10:00Z
823818,476594,Robert Stock,NYM,MIA,21.634776192818496,6,6,9.0,0.20509927548255075,4.654733810628789,9,0.3301709210801542,0.19647588126397023,"0.012131,0.049290,0.105019,0.155742,0.179128,0.168519,0.133695,0.091263,0.054396,0.028627,0.013414,0.005629,0.002124,0.000722,0.000221,0.000061,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T22:40:00Z
823172,669467,Andre Pallante,STL,SF,22.95082890713021,28,86,5.0,0.17551703389928025,4.452813520224281,9,0.292066635829964,0.1647357945405413,"0.012805,0.053388,0.114913,0.168730,0.188486,0.169612,0.127331,0.081652,0.045484,0.022282,0.009686,0.003760,0.001309,0.000410,0.000115,0.000029,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T19:45:00Z
823251,621111,Walker Buehler,SD,WSH,20.87873502199302,30,80,5.0,0.20035971002990385,4.344820472433605,9,0.2803062358535941,0.15929195831367227,"0.017252,0.063715,0.124235,0.170241,0.182690,0.161560,0.121014,0.078109,0.043991,0.021833,0.009625,0.003793,0.001344,0.000429,0.000124,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T20:10:00Z
823818,676083,Janson Junk,MIA,NYM,21.794150009169265,24,40,5.0,0.18064008882439084,4.187377355982803,9,0.2510631801164723,0.1367507609969558,"0.018362,0.068282,0.133258,0.180430,0.188456,0.160149,0.114312,0.070046,0.037444,0.017675,0.007434,0.002803,0.000952,0.000291,0.000081,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T22:40:00Z
824713,696270,Ryan Johnson,LAA,BOS,21.294015495591772,15,15,5.0,0.18989738597860842,4.148557156522799,9,0.2460729260014052,0.13348462871308225,"0.019508,0.071127,0.136115,0.181395,0.187459,0.158323,0.112588,0.068746,0.036561,0.017128,0.007131,0.002658,0.000892,0.000270,0.000074,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T22:45:00Z
823090,674003,Cody Bradford,TEX,SEA,22.4758976881456,6,27,7.0,0.17685476121342847,4.058533487271999,9,0.22820441076835007,0.1197469031392858,"0.019482,0.072844,0.141471,0.188445,0.191801,0.157752,0.108458,0.063755,0.032561,0.014620,0.005823,0.002071,0.000661,0.000190,0.000050,0.000012,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T20:10:00Z
823497,608372,Tomoyuki Sugano,COL,NYY,22.24746499275712,28,55,7.0,0.16178212205046677,4.015544189499421,9,0.22196132118849848,0.11581574227052319,"0.020586,0.075657,0.144664,0.190114,0.191271,0.155746,0.106146,0.061926,0.031428,0.014041,0.005572,0.001977,0.000630,0.000181,0.000047,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:05:00Z
823900,695076,Rhett Lowder,CIN,LAD,22.34052828700966,22,28,5.0,0.1877192274404818,3.7189521966171473,9,0.17625345276887258,0.08581337110837846,"0.026769,0.092734,0.166258,0.203838,0.190510,0.143638,0.090440,0.048678,0.022774,0.009376,0.003427,0.001119,0.000328,0.000086,0.000020,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-10T02:10:00Z
824064,668678,Zac Gallen,AZ,KC,23.33906517195516,23,144,64.0,0.16950914975437537,3.604025023382807,9,0.1578187833352602,0.07404850457051865,"0.028452,0.098918,0.175457,0.210319,0.190546,0.138489,0.083770,0.043229,0.019369,0.007633,0.002671,0.000836,0.000235,0.000060,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:40:00Z
824956,669620,Brady Basso,ATH,TOR,19.028672427337,2,6,8.0,0.2100082225312049,3.47155278717851,9,0.15263713480134575,0.07401628441794088,"0.039898,0.118424,0.184190,0.202102,0.175583,0.127166,0.078621,0.042038,0.019628,0.008071,0.002945,0.000959,0.000280,0.000074,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T19:05:00Z
824064,663738,Daniel Lynch IV,KC,AZ,18.45720609936055,6,47,5.0,0.18449333814063498,2.835192125723834,9,0.07940797383788678,0.032629336111640185,"0.070213,0.174159,0.226595,0.207884,0.150765,0.090976,0.046779,0.020764,0.008031,0.002728,0.000820,0.000219,0.000053,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:40:00Z
