game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822689,678391,Jorbit Vivas,WSH,MIA,1,6,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.6361092647299835,375,734,0.40300049855860326,0.7721139883519011,Normal,0.08515070727743476,0.5887525648867359,0.3936654492746385,0.40801329785761814,0.5934832818167839,0.38662328196621926,0.23647876316206437,0.13219250030209115,0.5429223386763659,0.30512847338597004,0.17477174814401025,0.12558320808673623,0.5716510064655039,0.1902764867106032,0.036170492997359596,2026-08-31T19:59:44Z
822689,677870,Leo Jiménez,MIA,WSH,0,6,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.903192032290673,434,140,0.38777784650880415,0.292342516586868,Normal,0.09444504714681137,0.5665487729220694,0.3743267729372662,0.6610666343155079,0.5819879660406977,0.3773810191910877,0.23014848773766716,0.12839959129447395,0.5342640499505952,0.29932326188879477,0.17146604816273484,0.12347535142707643,0.5506857345884154,0.17623027603225458,0.03292095994536459,2026-08-31T19:59:44Z
822689,696285,Jacob Young,WSH,MIA,1,7,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.6361092647299826,1423,734,0.37662173965372475,1.0722606023860606,Normal,0.06079200840064935,0.5865604099077596,0.28118118605685694,0.4851616972829744,0.5963539867598944,0.38902201317770646,0.23814749016091363,0.13319766517903195,0.5185220471255347,0.2847348056950844,0.16078148245473065,0.11612380615785782,0.5696141374938769,0.18811982813780545,0.03514653652289903,2026-08-31T19:59:44Z
822689,805300,Jakob Marsee,MIA,WSH,0,7,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.903192032290674,756,140,0.42653765846719804,-0.055849773430905206,Normal,0.07956297094841533,0.5857597944208356,0.39081042143987377,0.6268970178673471,0.6128194716266633,0.4063994203566905,0.25308879238239956,0.1445117753037381,0.5470277139972977,0.3099340782294204,0.17864795832803076,0.12828184840781717,0.5687263212220448,0.19018294898977048,0.03706012145904058,2026-08-31T19:59:44Z
822689,660688,Keibert Ruiz,WSH,MIA,1,8,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.636109264729983,2058,734,0.39366230601926233,1.7070946410346557,Normal,0.09673583019273502,0.6370738896611924,0.24786607567404056,0.3478297031663274,0.6502339909543933,0.4416010456765576,0.2807245105861534,0.16369519389483778,0.5853575218499557,0.3416440237661595,0.20002396867317526,0.14255091678765566,0.6168363574225041,0.2284179069245205,0.04855866343757487,2026-08-31T19:59:44Z
822689,665923,Esteury Ruiz,MIA,WSH,0,8,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.5025494955612735,821,140,0.38470687218778915,-1.7973206625862428,Normal,0.08683685409882375,0.5503331252754959,0.32824484653652636,0.6800218393614095,0.5866029322701627,0.37978908893714114,0.23090713465985202,0.12819554769955446,0.5204216869068196,0.28617693333472694,0.1617923428337181,0.11685593900509395,0.535583652148277,0.16205487807749658,0.02755985980500505,2026-08-31T19:59:44Z
822689,687605,Andrew Pinckney,WSH,MIA,1,9,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,2.6527859919848877,21,734,0.3212467256111738,-0.5614323896709935,Normal,0.07314976540526445,0.4798772547652749,0.2122338930478192,0.49362067557151196,0.5501054985494064,0.33862819591368576,0.1947235976504143,0.1006712990477484,0.4584544431979336,0.23178779296058907,0.12394353812829423,0.0914835237334022,0.4696391455930899,0.10787426732865382,0.010894504178970898,2026-08-31T19:59:44Z
822689,640459,Brian Navarreto,MIA,WSH,0,9,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,2.9292889124781953,60,140,0.35845479944170605,-2.0052431578345953,Cold,0.09902289923006491,0.48873979233413345,0.21906577270507432,0.6031288296431287,0.5391320548131928,0.3331792408614186,0.19310993122810907,0.10112492821245882,0.4902855345449707,0.2582449703581378,0.1417746399345513,0.10338012918120325,0.4777153531629644,0.11771412525714708,0.014531287378278582,2026-08-31T19:59:44Z
822855,607043,Brandon Nimmo,TEX,ATH,1,1,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.5364500382426325,3231,387,0.5857489452845679,-1.027725965058045,Normal,0.11305272820594486,0.6774022191576943,0.41843849343255224,0.6664078412703925,0.7002637648572319,0.5003184070198841,0.3356682479560896,0.2086123107832285,0.6349981627994872,0.39418376035226355,0.24189125972236541,0.17227246572622038,0.6540818249420801,0.27372041556245963,0.0724379045312625,2026-08-31T19:59:44Z
822855,671732,Lawrence Butler,ATH,TEX,0,1,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.537250663637636,1647,1612,0.5669033663606902,1.949153950368835,Normal,0.1558878743856781,0.6266415495582724,0.3438579645500299,0.8110907660498365,0.672655184588197,0.470507889023356,0.30940159506421916,0.18820796888101793,0.6290709746341577,0.3888736267340893,0.23810750172948822,0.16970168597818708,0.6067893186053506,0.22799890957694108,0.05345500012864141,2026-08-31T19:59:44Z
822855,608369,Corey Seager,TEX,ATH,1,2,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.436556604089095,2504,387,0.5867138670613554,0.21068413400972102,Normal,0.16870152397526852,0.6762375460883007,0.42259214029085124,0.64837997069319,0.7262301961263513,0.5297063018400112,0.3623447487131174,0.2298003490629196,0.6678288975561837,0.42770689126397154,0.2678980362699757,0.1904722431944548,0.6530282203059781,0.27147785600642244,0.07069674181785324,2026-08-31T19:59:44Z
822855,666126,Carlos Cortes,ATH,TEX,0,2,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.2271564382066185,423,1612,0.42336063067916885,-1.8280054096835057,Normal,0.12081452553311002,0.6210455209257649,0.26554767672647794,0.6859168200406015,0.6366066111746588,0.432232944457327,0.27601735389213267,0.1624588225566555,0.5993071036287996,0.35924025813460075,0.21530736678266893,0.15369070069561455,0.6016007216969076,0.2221934960201278,0.05059941115289177,2026-08-31T19:59:44Z
822855,694671,Wyatt Langford,TEX,ATH,1,3,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.303149832274326,1499,387,0.5748272102967347,1.2129233683316232,Normal,0.13191924168686323,0.6570069517955389,0.504699744439267,0.6553127582473659,0.7017494536208847,0.5005067115754671,0.33467529540535645,0.2069295708128216,0.6341176981261502,0.391738033859753,0.2390857232144453,0.16997571810352335,0.6351996375914399,0.25182315869925254,0.061260515240256955,2026-08-31T19:59:44Z
822855,680869,Zack Gelof,ATH,TEX,0,3,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.227156438206619,1279,1612,0.4474924043005459,0.2837666599073562,Normal,0.12789768761311604,0.6090175915399831,0.2513709586258573,0.8474738981765081,0.6495600995447544,0.44515378804884986,0.28661309872363194,0.17011994560146557,0.5965824674648247,0.35628068465528984,0.21280232992537576,0.1518312520042123,0.590366825094772,0.2115730964713923,0.04603588487923785,2026-08-31T19:59:44Z
822855,592626,Joc Pederson,TEX,ATH,1,4,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.890070061545586,2020,387,0.46551889314978223,-1.8925099414352429,Normal,0.15247098866161077,0.5840638911931572,0.4358365733489365,0.6634625793963498,0.6546570712669206,0.4480812458874951,0.287526482467745,0.16969297966134614,0.5996240546014288,0.3567428452457641,0.2119367900038938,0.15090647668952972,0.5671560356959483,0.1885716971468715,0.036442243544082875,2026-08-31T19:59:44Z
822855,643446,Jeff McNeil,ATH,TEX,0,4,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.227156438206619,2595,1612,0.39927251117809776,1.5864905490893642,Normal,0.09615373392684785,0.6432042311650504,0.2534800572721301,0.5244949697339125,0.6472558545653944,0.4420496885930162,0.2835692598477751,0.16758571988164284,0.5923383201368769,0.3516134081201999,0.20909819456739695,0.14924828374136492,0.6223335454843635,0.23968617936965636,0.05644053542075364,2026-08-31T19:59:44Z
822855,553869,Elias Díaz,TEX,ATH,1,5,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.890070061545586,1728,387,0.3677517751337137,-0.6079656275360796,Normal,0.10040731021228444,0.6205032505807846,0.28153873376254623,0.6355175646282992,0.6339571113141995,0.42661519660166736,0.26926670961387883,0.15599421623809576,0.5793179719747572,0.33768198046240494,0.197941882859685,0.14131784951007492,0.6012827769826401,0.21685195497595577,0.045766690068920445,2026-08-31T19:59:44Z
822855,641680,Jonah Heim,ATH,TEX,0,5,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.111723863859964,2196,1612,0.3764288629000011,-0.5573763630435498,Normal,0.12168459440070212,0.5683645698756936,0.25534614738148725,0.6700913986100683,0.6163628366446479,0.4105606202216097,0.25701251591802565,0.14774850129236805,0.5580924117338596,0.3202164900112466,0.18625289301671935,0.1335585312285569,0.5523454783553334,0.17842625593488648,0.03399374749869363,2026-08-31T19:59:44Z
822855,669394,Jake Burger,TEX,ATH,1,6,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.8900700615455865,2197,387,0.4521984713978081,0.24224213013811496,Normal,0.16554126861987817,0.6281813054431492,0.31932701998988267,0.6986977955613678,0.6818580946165643,0.4763395727178747,0.31142316816341364,0.1874400081677734,0.6375653162534949,0.3929348741157928,0.23856376204654872,0.16904145932436124,0.6084592657956183,0.22289126580147514,0.04766477299477073,2026-08-31T19:59:44Z
822855,691777,Max Muncy,ATH,TEX,0,6,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.957686996049132,464,1612,0.3571079355466069,-0.5440108197455109,Normal,0.11166509303710845,0.5735504592391806,0.23258344667728872,0.8497276286916602,0.6093267017532974,0.40318184171908145,0.2506498346988527,0.14289673343549736,0.5569297561359461,0.3186383363378757,0.18486108271837903,0.13254640024360292,0.5572607819808336,0.1813629350270629,0.03449702097325179,2026-08-31T19:59:44Z
822855,681351,Logan O'Hoppe,TEX,ATH,1,7,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.805847336329293,1456,387,0.3804470674812851,-0.8145224672253891,Normal,0.11798688530064597,0.5959889563188198,0.28290956161349967,0.6937715168091091,0.6343791065054892,0.42633863900661634,0.26856920154466274,0.15515939310066978,0.5675489793860515,0.3264981564207975,0.18966849582855874,0.1356352618325527,0.5784120288993627,0.19608407934244815,0.03808000790902779,2026-08-31T19:59:44Z
822855,687231,Darell Hernaiz,ATH,TEX,0,7,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.7965342358039997,484,1612,0.3172760060865433,-1.240393360972238,Normal,0.06693050982931399,0.5584796844772468,0.25121374935868673,0.6018144662592899,0.5524325870468975,0.3502346842098635,0.20893833244858095,0.11359539094534252,0.4968178501426723,0.268609189642913,0.15055003584286628,0.10929927130871718,0.5431374461047844,0.1696392319787574,0.030491223607542136,2026-08-31T19:59:44Z
822855,677649,Ezequiel Duran,TEX,ATH,1,8,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.5680980695191065,1661,387,0.42679050170837723,0.7039047538886118,Normal,0.08963665612893687,0.6197921617276995,0.2910946196238457,0.6094346105597291,0.6368899386066654,0.427671548885076,0.2689152329020594,0.15490776000939308,0.5730732328812459,0.33024503493749796,0.19179304348516168,0.1369789197838919,0.6007606925004524,0.21324189998703738,0.04295938100847459,2026-08-31T19:59:44Z
822855,661531,Brian Serven,ATH,TEX,0,8,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.550447042957374,353,1612,0.32265479277651216,-1.3857902821454071,Normal,0.09115387906520829,0.5219742831781093,0.18241413848838156,0.7545209386028026,0.5544546418762851,0.35102960297577707,0.20897441881620102,0.11326512134237932,0.5000787996415528,0.2702169108789017,0.15125101483765618,0.10975814105072505,0.5087858235113392,0.14383250641672296,0.02273078582361135,2026-08-31T19:59:44Z
822855,670032,Nicky Lopez,TEX,ATH,1,9,projected,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.3651859326904465,1443,387,0.36646104722681055,-1.9708794309677848,Normal,0.04613709099339997,0.5449137405597455,0.2794231492735372,0.4701936632704981,0.5464824267731327,0.34223462240311153,0.2012685518759543,0.10737625103790209,0.46525185016565324,0.24222613172628532,0.13246719542260638,0.0970775901285577,0.5306317854198892,0.15565084977190888,0.024554688341497745,2026-08-31T19:59:44Z
822855,675961,Alika Williams,ATH,TEX,0,9,projected,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.128999829811035,377,1612,0.3127283526517502,-0.2615598606658249,Normal,0.05638022244454495,0.5060965759182878,0.15351848576793004,0.6737678222470627,0.5075521608520728,0.3087118359235233,0.17653105558277787,0.09108816653105122,0.4649680220618312,0.241214095408536,0.13158865512971574,0.09653106485441275,0.494024727368758,0.13004021925763767,0.01797152612798589,2026-08-31T19:59:44Z
822932,650490,Yandy Díaz,TB,NYM,1,1,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.512226693954445,3014,120,0.5964887651851787,0.5449553578651164,Normal,0.11697266684427068,0.7401101434251166,0.43651862320382373,0.507327724273991,0.7473153290912977,0.555862606778801,0.3878645092364104,0.25142476307216316,0.6721831425450242,0.43306102296191656,0.2726165784626203,0.19399707428731772,0.7121014267490917,0.34073051982851926,0.10598546758046559,2026-08-31T19:59:44Z
822932,596019,Francisco Lindor,NYM,TB,0,1,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.787625386124649,3163,689,0.6710696704067278,-0.4124215082011056,Normal,0.18323084092592265,0.6771372379557334,0.3578428108972749,0.7173174415807466,0.7394013899866256,0.5474207439112008,0.38077248993551743,0.2463310208495293,0.6794360856702883,0.4424085920463532,0.2811629880042875,0.20054007130661297,0.6537922419095488,0.27538892206195636,0.07450158639407349,2026-08-31T19:59:44Z
822932,666018,Jonathan Aranda,TB,NYM,1,2,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.277699434060414,1336,120,0.5905222057849306,-0.20445730044906127,Normal,0.12034928328421966,0.6868465509000533,0.4785905558408363,0.6498882547747166,0.7193419655148962,0.5210102263876344,0.3537020052829891,0.2223325096892953,0.6368676637234724,0.3947703641971724,0.2415533964291916,0.1717347587273268,0.6628809320591988,0.28097450115737116,0.07422727340121514,2026-08-31T19:59:44Z
822932,666182,Bo Bichette,NYM,TB,0,2,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.663173649260683,2847,689,0.5166566940057078,-0.41929482475644275,Normal,0.11757638605568466,0.710272322562807,0.27446081022738916,0.6748058489232401,0.7226008957099553,0.5267167545089427,0.3605899103931044,0.22919118752822898,0.656320866347216,0.4168448734543802,0.26008499823422204,0.1852782594728631,0.6845268990859928,0.3085918369873479,0.09001066997266283,2026-08-31T19:59:44Z
822932,691406,Junior Caminero,TB,NYM,1,3,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.2776994340604135,1463,120,0.5693849852428686,1.4593651020416718,Normal,0.20190300777409836,0.6843477166806928,0.3894393454068559,0.5550740245830723,0.7473299684659174,0.5543517917512435,0.38505199154564856,0.24794509699423262,0.6936082120415675,0.4551572581746588,0.28955464135350417,0.20559343625926074,0.66057710193567,0.2779149143924495,0.07243144337483091,2026-08-31T19:59:44Z
822932,701807,Carson Benge,NYM,TB,0,3,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.479129298040249,541,689,0.4752085091733771,0.5792792346104706,Normal,0.12888401108970424,0.6771670832574587,0.2623091726946088,0.7325190734938928,0.7001558504260346,0.4999876085216779,0.3352040194946115,0.20811691400520527,0.6368935985661677,0.39588215227706963,0.24307609841553424,0.17305606525659187,0.6538715490230068,0.2731362065940723,0.07193048000807803,2026-08-31T19:59:44Z
822932,689414,Liam Hicks,TB,NYM,1,4,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.0549536865371705,878,120,0.5264866284282947,0.8085998535385595,Normal,0.10944474072321231,0.653473416496213,0.5476036215381597,0.38887609360729813,0.6907117970182982,0.48700489013899323,0.32161328092779395,0.19592346296198163,0.6012051847141566,0.35853615555414176,0.21344241207071862,0.1520102179471305,0.6319631550382085,0.2466774068370872,0.05783520580674593,2026-08-31T19:59:44Z
822932,668901,Mark Vientos,NYM,TB,0,4,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.2253671033893925,1446,689,0.4119839913077213,-1.7611086210928995,Normal,0.15375546913329477,0.6076930240111194,0.25102564395839305,0.7663800766510961,0.6651190591171324,0.4606570664542163,0.29950283387308557,0.17963897349855867,0.6131410578291376,0.3713018787249677,0.22368904175729892,0.15931057018538616,0.5891910204116247,0.20944432060025847,0.04493653464038486,2026-08-31T19:59:44Z
822932,802415,Chandler Simpson,TB,NYM,1,5,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.054953686537171,962,120,0.47564370698576053,1.5286977241506565,Normal,0.06218910137495281,0.7176343025888333,0.3033726256134023,0.3473142227842756,0.6924962385391544,0.488725983363266,0.3229149641334335,0.19674983797691817,0.6125518575595745,0.36905237468498603,0.2210345886127215,0.15715020368644317,0.6913780796228864,0.3100932269572801,0.08557712160896183,2026-08-31T19:59:44Z
822932,676724,Jared Young,NYM,TB,0,5,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.023172389374106,403,689,0.4207431433733752,0.6386680075003354,Normal,0.1180460033486256,0.6117424645218571,0.24629987771277118,0.670537830279469,0.6518949158657973,0.4461404817981714,0.28658138027851626,0.16952027330056593,0.596911446587245,0.3551776943666668,0.2113628074709477,0.15070836950450509,0.5930215903273299,0.2117243916511889,0.045220798914343524,2026-08-31T19:59:44Z
822932,656775,Cedric Mullins,TB,NYM,1,6,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.974579850452474,2574,120,0.49588079063009427,1.0105177183498621,Normal,0.11322379474428619,0.5997380392831672,0.4544030581237293,0.5416272967793766,0.6570828692174631,0.45016983431565327,0.2889998244187015,0.17058692781027524,0.5807114863853667,0.3388985497927271,0.1988012553425808,0.1419070250452662,0.5818760605378956,0.20001518590843684,0.039916672817636355,2026-08-31T19:59:44Z
822932,666624,Christopher Morel,NYM,TB,0,6,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.023172389374106,1861,689,0.3916545264200128,-0.9521486047649699,Normal,0.11749029284876221,0.5620829296213142,0.3063745590340678,0.8437297238900915,0.622179365362133,0.4158245509875541,0.2610213389679698,0.1504502524615037,0.5572207538553913,0.31902833712335094,0.1852055229369469,0.13279880266402747,0.5464695789463878,0.17327700216029493,0.03208145068136088,2026-08-31T19:59:44Z
822932,676356,Jonny DeLuca,TB,NYM,1,7,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.6375565197892756,761,120,0.38742807181020716,-0.19644837247843752,Normal,0.08235535946387847,0.6141641369411168,0.2638984556599983,0.5336256826086738,0.6261760589949613,0.4176534074507933,0.2611002110427462,0.14951304165307155,0.5661676194547413,0.3247578148231759,0.18820849466072959,0.13460447117813287,0.5954555184433655,0.20963866435005812,0.04220967934835739,2026-08-31T19:59:44Z
822932,543760,Marcus Semien,NYM,TB,0,7,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.023172389374105,3191,689,0.4435129225435034,0.58732824310527,Normal,0.1159274800786073,0.5882591601449958,0.2957661371614229,0.6207550737022883,0.642000681715854,0.4356715325708277,0.27743069572650236,0.16244113790820183,0.5684491321637828,0.3288814423291148,0.19211612968680405,0.13746584804485623,0.571049475324812,0.19258086388624027,0.03813391345923781,2026-08-31T19:59:44Z
822932,680700,Richie Palacios,TB,NYM,1,8,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.4261355711087855,927,120,0.4766455479507023,-1.3264602043313296,Normal,0.07919528423965623,0.5529448270369445,0.46011801266349084,0.45213666530104574,0.608066957686348,0.3987686346572776,0.24507628088577615,0.1375667243704763,0.5105884372600137,0.2772782881584611,0.1553898901552563,0.11248435451475358,0.5381364734303296,0.16213613502537458,0.02676649085473998,2026-08-31T19:59:44Z
822932,805999,A.J. Ewing,NYM,TB,0,8,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,3.9913535155796396,396,689,0.3995386302841641,-2.402766597693384,Cold,0.0871157283664065,0.5831490145361198,0.2634283627977622,0.7600646076939994,0.611172878677617,0.4047605453118354,0.2518208112639336,0.14368195950645246,0.5419069534473591,0.30559217777935654,0.17572116671249693,0.12635445212527074,0.5662932200114239,0.1882147846457639,0.03663056257437363,2026-08-31T19:59:44Z
822932,670764,Taylor Walls,TB,NYM,1,9,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.4261355711087864,1777,120,0.4595576873900779,-0.03372167267237801,Normal,0.05826658674540627,0.515923816483178,0.35965650799154614,0.580450802584832,0.5742774522137858,0.36712610027169845,0.2202013789269181,0.12020415135355231,0.4698013483514004,0.24586202034217464,0.1348844983192832,0.09870008939844169,0.5031971753939374,0.13781899262531458,0.020272235275603297,2026-08-31T19:59:44Z
822932,682626,Francisco Alvarez,NYM,TB,0,9,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,3.6049646117674192,1408,689,0.4138015464563016,-3.1413579419889,Cold,0.12065488787980339,0.5388905203351672,0.32778586711566643,0.7635206795846862,0.6183302512325186,0.40998961507039805,0.2549659321649715,0.1452126109387372,0.5396202627974698,0.3020932365369908,0.17262373921203408,0.1241595495566501,0.5247769904774282,0.15462516328508497,0.025571577293938635,2026-08-31T19:59:44Z
