game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822689,687605,Andrew Pinckney,WSH,MIA,1,9,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,2.75562229127688,21,734,0.3299823794175982,-0.5655290558669073,Normal,0.0763004258016622,0.4936223580847885,0.22132516967548438,0.5066223636119873,0.5617411720620497,0.34948838937017623,0.20311170916816654,0.10636934372125652,0.47165839615334515,0.2418288297153469,0.13046040023181946,0.09577321290530344,0.4827235895661128,0.11637809848851258,0.012634803697389441,2026-08-31T22:18:25Z
822689,640459,Brian Navarreto,MIA,WSH,0,9,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,2.994636268309599,60,140,0.3592573311978354,-2.0448793085302515,Cold,0.09929890423818126,0.4964355177278336,0.2241723841036556,0.6089956464480051,0.5432946648936411,0.33685313452442023,0.1958788546392159,0.10298088971012033,0.49598418031151154,0.2626767174831831,0.1447720060766197,0.10535094532216353,0.4851056010065946,0.12231147497197258,0.015470133815661506,2026-08-31T22:18:25Z
822855,677649,Ezequiel Duran,TEX,ATH,1,1,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.323604831604672,1661,387,0.5700087582628638,-0.15671796207029248,Normal,0.10544803839107744,0.6894062902070694,0.3427844771611244,0.6900063923418718,0.7017438974287153,0.5011931507253687,0.3358964974783278,0.20837023864554766,0.6360604941930814,0.3943571354921773,0.2416662375806396,0.17195259669067273,0.6654686462130062,0.28450814299479243,0.07646964738976673,2026-08-31T22:18:25Z
822855,703607,Henry Bolte,ATH,TEX,0,1,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.601765954440238,361,1612,0.5174908610268079,0.7301051034280032,Normal,0.09646096620462731,0.6727298436320288,0.29945237301850597,0.8470369607163757,0.6790185369645517,0.47728780032095425,0.31540694086761206,0.1929332923925733,0.6094134767692456,0.36942237753034063,0.22341607979292097,0.15947008024844997,0.6499328598989682,0.27023773120693934,0.07142288704581017,2026-08-31T22:18:25Z
822855,608369,Corey Seager,TEX,ATH,1,2,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.323604831604672,2504,387,0.5667919920930165,0.15513767572741463,Normal,0.16415852953329763,0.6678775893411888,0.4130195828325571,0.6344718396697666,0.72636523271135,0.5294504914348296,0.36173727955971474,0.22899122755482193,0.6595035161630256,0.41825122691239314,0.26010079175603434,0.18479206154627506,0.6454874026111546,0.26277611056769223,0.06621322849712534,2026-08-31T22:18:25Z
822855,643446,Jeff McNeil,ATH,TEX,0,2,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.480113528645988,2595,1612,0.4642875549321142,1.582322942782857,Normal,0.10052064603078086,0.6641245309987472,0.26658179390314246,0.5425528852886562,0.6701577332742926,0.4671346047440679,0.3060355935977001,0.18534112107611989,0.6110049445169807,0.3703668984880135,0.22380903606727426,0.15964550097352664,0.641957882898377,0.2609745363838256,0.0666671610424854,2026-08-31T22:18:25Z
822855,694671,Wyatt Langford,TEX,ATH,1,3,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.30967331488693,1499,387,0.57222380120973,1.726061252035687,Normal,0.1373788631095525,0.658573896092974,0.4961978925411156,0.6608851117136326,0.7082531739794931,0.5077605506446421,0.3412492510744221,0.21216810105457798,0.6392464440733784,0.3967141619476576,0.24299609925632465,0.17271834685268114,0.6368713629681041,0.25322180175725617,0.061786013595229373,2026-08-31T22:18:25Z
822855,680869,Zack Gelof,ATH,TEX,0,3,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.44591606446719,1279,1612,0.4621838700159421,-0.3703587993119141,Normal,0.13051323177727447,0.6300673248153651,0.2554233462520688,0.8701731756090618,0.6737744686056417,0.47062054743654597,0.30882291304415915,0.1873089855659679,0.6132758584666345,0.3721615781674104,0.22495996702354012,0.16039200647502608,0.6102422030352663,0.22948872626429415,0.05326952545586064,2026-08-31T22:18:25Z
822855,607043,Brandon Nimmo,TEX,ATH,1,4,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.267209155862622,3231,387,0.46614332224972116,-0.7788125470591654,Normal,0.10863618590573039,0.6579764025448274,0.39227913702178074,0.6437095731495246,0.6874875449775909,0.48402861718010926,0.31953636535220625,0.1947910059220457,0.6181985842252832,0.3753746083886744,0.22650810518968895,0.16118478017101542,0.6363355094693235,0.2520092668828518,0.06086635633973152,2026-08-31T22:18:25Z
822855,671732,Lawrence Butler,ATH,TEX,0,4,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.244890635676491,1647,1612,0.45363974252519224,1.4630054103217556,Normal,0.14332681528596986,0.6001831344176823,0.3263587901086766,0.7920438410278298,0.6572280233461181,0.4522358578644183,0.29224071821719827,0.17414277142214335,0.6028787784739102,0.36133405950571396,0.21637233498153474,0.1542800507784164,0.5823356526431713,0.20342261090637745,0.04278376868794166,2026-08-31T22:18:25Z
822855,669394,Jake Burger,TEX,ATH,1,5,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.0349466293696725,2197,387,0.4887497924506728,0.23192793495341316,Normal,0.17217589147427248,0.6420889143745994,0.3298888359574659,0.714453368147144,0.6983778393341978,0.49502682101831325,0.3284455697161208,0.2010281816346328,0.6511522679113803,0.40725468998105757,0.2500871697362708,0.17722260411230634,0.6215917735769596,0.23580219984734,0.053093708038726095,2026-08-31T22:18:25Z
822855,695720,Tommy White,ATH,TEX,0,5,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.221733743334239,151,1612,0.3966314937156316,-0.3310303525767092,Normal,0.0925535004154749,0.6380385719559669,0.18744706751869364,0.6525871979908482,0.6422122272038819,0.43642743969962844,0.2786036832124696,0.16375976982080412,0.5829067262731042,0.34244864795497193,0.20238661323078824,0.14463139687296508,0.6177444810921415,0.2345672322481076,0.05412935626981632,2026-08-31T22:18:25Z
822855,679822,Justin Foscue,TEX,ATH,1,6,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.4721052802346057,251,387,0.39655475280465313,0.11298000233656984,Normal,0.11481957844953669,0.5710806975892211,0.31826156100536557,0.6321404916090338,0.606968832004671,0.3983232834218374,0.2451937494103037,0.13799250862451756,0.5625780625913129,0.32090708634968784,0.18542094397673295,0.13272366194893165,0.5552934416870728,0.1758608356072464,0.031166268764143846,2026-08-31T22:18:25Z
822855,691777,Max Muncy,ATH,TEX,0,6,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.9576393529842657,464,1612,0.36939358106908277,-0.5642740590003631,Normal,0.11061939694471895,0.5740776695100118,0.2344260971109162,0.8492838294758644,0.6081589239368976,0.40186296636599733,0.24953082411977323,0.14208186019551236,0.5564671928107181,0.3180306425142032,0.1845130158721784,0.13231251691832882,0.5579166508442339,0.18164409606319382,0.034523190944220516,2026-08-31T22:18:25Z
822855,553869,Elias Díaz,TEX,ATH,1,7,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.4721052802346053,1728,387,0.3412295836133048,-0.6350444911414989,Normal,0.09147504819467493,0.5765979280338385,0.25600580385277255,0.5935204754974587,0.5907580228346268,0.3830906563098135,0.23312255715303412,0.12947264616053092,0.5403178881892268,0.3019336449356547,0.1722753530724453,0.12382752659200301,0.560469919111325,0.17981171017725825,0.032161890470154365,2026-08-31T22:18:25Z
822855,666126,Carlos Cortes,ATH,TEX,0,7,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.634335933332173,423,1612,0.34394810803766135,-1.8309756919568876,Normal,0.10435258950634158,0.5645434137345359,0.23360520828953757,0.625992225137725,0.5947179330170971,0.3878819410011397,0.23764975328170074,0.1331806991060015,0.5470690415661219,0.30875326844182044,0.17754027385427149,0.12751253554184835,0.5490520091726481,0.1729251743961886,0.031102710820369313,2026-08-31T22:18:25Z
822855,683227,Cody Freeman,TEX,ATH,1,8,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.4687457813971285,186,387,0.417211122755822,0.4738977001135104,Normal,0.09233732061979959,0.5889174550702887,0.29377740331095376,0.4644907557474826,0.6162572162635952,0.4065505297777543,0.2512889728784991,0.14197353791434558,0.5493635027178998,0.3088911342314901,0.1767733100557905,0.1268345926344812,0.5720989212468588,0.18788072165006556,0.034203728596852785,2026-08-31T22:18:25Z
822855,641680,Jonah Heim,ATH,TEX,0,8,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.634335933332173,2196,1612,0.356709627467287,-0.5812641753294032,Normal,0.10728341263476834,0.5218445609495969,0.22916587264161067,0.6202782670927152,0.5767713692222666,0.37119578418061183,0.22451304591570964,0.12395705441643151,0.5138596039424543,0.2812679822299161,0.15878262797400408,0.11482454820811382,0.5087555917007185,0.14416768296978047,0.02289125343844998,2026-08-31T22:18:25Z
822855,643376,Danny Jansen,TEX,ATH,1,9,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.4687457813971294,1377,387,0.45642391424713297,-1.4381260901205108,Normal,0.12491126466335736,0.5340833078214009,0.41148844573024235,0.6182921388362174,0.620105991373123,0.40996722382645506,0.2538258370434844,0.1436371922503941,0.5451547348956172,0.3050529946011411,0.17401907794713065,0.12496826656420106,0.5204914988695551,0.14931915038504942,0.023181137334137143,2026-08-31T22:18:25Z
822855,687231,Darell Hernaiz,ATH,TEX,0,9,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.509829144776279,484,1612,0.3358586407585269,-0.523079796235552,Normal,0.061046717726621284,0.5339518970219354,0.23566115405956017,0.5681704162186284,0.5429050550387471,0.3402210834171905,0.20051615817144833,0.107393369204948,0.4728310161008782,0.24877502519689837,0.1371998643777529,0.10028195126503218,0.5202982602305591,0.15050912546005613,0.02411330316801868,2026-08-31T22:18:25Z
822932,650490,Yandy Díaz,TB,NYM,1,1,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.524379247322143,3014,120,0.5976763640993842,0.5569228133923402,Normal,0.11676957811731199,0.7427627521975827,0.43056513025225845,0.5097497075046757,0.7494683734797286,0.5583705109323953,0.3902519299924567,0.25342597826456936,0.6741100131598555,0.4349131346926008,0.27416979430545213,0.19511773512650332,0.7148284913827418,0.3437648303072443,0.10751629763513733,2026-08-31T22:18:25Z
822932,596019,Francisco Lindor,NYM,TB,0,1,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.794172295891865,3163,689,0.6719518351554521,-0.6707870363931923,Normal,0.18335612547096378,0.6813919343791801,0.3572741436610723,0.7092008933599867,0.7417851876137789,0.5501320689096342,0.38330761405362823,0.24842435324837844,0.6824150040444299,0.445423310155291,0.2836676864346233,0.20234741736298167,0.6579776394422713,0.27946030623647244,0.07625956341040153,2026-08-31T22:18:25Z
822932,666018,Jonathan Aranda,TB,NYM,1,2,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.286650542973528,1336,120,0.5881574171920584,-0.19532735928823552,Normal,0.12150663312394075,0.6868342101350786,0.47004946711401935,0.6535960913633069,0.719453241923307,0.5209896062544028,0.3536385301701564,0.2222736363655582,0.6376722817537916,0.3953713642451662,0.24208944636027624,0.17212148864300444,0.6631049977983265,0.28090108492754345,0.07410356276167301,2026-08-31T22:18:25Z
822932,666182,Bo Bichette,NYM,TB,0,2,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.670034805676647,2847,689,0.5186061226077944,0.1671084027607909,Normal,0.1187857979786602,0.7131784278955998,0.2698711877849652,0.6728245659726241,0.7250748450371206,0.5294666057538923,0.36312030526008343,0.2312538160291022,0.6593704070349657,0.41982531248632854,0.26251452913942064,0.18701346112051342,0.6874727408548237,0.3116428416721274,0.09143232664632654,2026-08-31T22:18:25Z
822932,691406,Junior Caminero,TB,NYM,1,3,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.286650542973528,1463,120,0.5627021381350078,1.2242276039698023,Normal,0.1941877361921773,0.6834312513192455,0.3833463364579289,0.5601847108662412,0.7467014291665546,0.5534390403689573,0.3841391154456967,0.24718717157426984,0.6880423883102341,0.44865954343063175,0.2842673102265094,0.20183021841008983,0.6599613547522919,0.27696147112104536,0.07194455855391466,2026-08-31T22:18:25Z
822932,701807,Carson Benge,NYM,TB,0,3,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.484923390765168,541,689,0.47665472748771015,0.7121852630475783,Normal,0.12594324592952647,0.6789227793287678,0.26197276779904377,0.7305972203716808,0.7019163372506466,0.5018321826761595,0.3368486674614516,0.20943057893454978,0.6359795108498881,0.39475515663064803,0.24228285100142288,0.17251385248246626,0.6557308060938014,0.2748192094932304,0.07262184380217158,2026-08-31T22:18:25Z
822932,689414,Liam Hicks,TB,NYM,1,4,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.05839914355689,878,120,0.5233635620661178,0.8183783785536415,Normal,0.11052664708916732,0.6530018223449344,0.537812768242067,0.39012544785291525,0.6902633768789141,0.48632584071329454,0.3209448141938965,0.19538093442716659,0.6015805270637077,0.3586647695846972,0.2136053367503604,0.15212740801369212,0.6317359231052665,0.24613758688292858,0.0575186392464559,2026-08-31T22:18:25Z
822932,668901,Mark Vientos,NYM,TB,0,4,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.2286117836353325,1446,689,0.4136368465717589,-1.7805155163875188,Normal,0.15395920105832486,0.6094228063013357,0.2498681352293058,0.7662272137107219,0.6666396446977292,0.46211682444688174,0.3007318145083672,0.18057758355342268,0.6145089006067241,0.37243255264535036,0.22462039345355797,0.15996626625729551,0.5909902903984282,0.2107932724837261,0.04537560276586021,2026-08-31T22:18:25Z
822932,802415,Chandler Simpson,TB,NYM,1,5,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.0583991435568905,962,120,0.47779470642519795,2.036863852751079,Hot,0.06217860190205082,0.719508383131771,0.3064806753693125,0.35119601337915624,0.6942226848096772,0.4904960116100078,0.32446119069659135,0.1979601658526081,0.613914799419589,0.37017038730688934,0.22195588294679447,0.15779868515873685,0.6933668340873942,0.31209947569574864,0.0864754651221298,2026-08-31T22:18:25Z
822932,676724,Jared Young,NYM,TB,0,5,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.026152241992281,403,689,0.4217457583595652,0.9057141092202837,Normal,0.11695492278418981,0.6152806538434856,0.2471139290919213,0.6632855110718573,0.6539649810524683,0.4480203820870955,0.28806840471428863,0.1705834184404532,0.598935104623286,0.3567751024009677,0.21256494735724088,0.15152822808059932,0.5965203474032031,0.2144040318335505,0.04604939264174003,2026-08-31T22:18:25Z
822932,656775,Cedric Mullins,TB,NYM,1,6,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.972690471332953,2574,120,0.49295765292885185,0.9906795850352574,Normal,0.11212876536836966,0.5984407171762391,0.44848968828749725,0.5446215451272117,0.6553846378709043,0.4482272638805805,0.2873009521953958,0.16930829929888533,0.5790210066159959,0.33717118605802276,0.19764994931488125,0.1411325651609175,0.5808357144395251,0.19891081023338267,0.03949337437206676,2026-08-31T22:18:25Z
822932,666624,Christopher Morel,NYM,TB,0,6,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.026152241992281,1861,689,0.3930229571440682,-0.9754406210708607,Normal,0.11600144767748262,0.5636354079861847,0.304975936109054,0.8435631505939672,0.6227959677039306,0.41626206572038704,0.2613417812686523,0.15068308885900403,0.5571596481364298,0.3187944543422014,0.18513419078571988,0.13275706637514048,0.5480831561853489,0.1743183985693758,0.03236695871316633,2026-08-31T22:18:25Z
822932,676356,Jonny DeLuca,TB,NYM,1,7,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.643271218778908,761,120,0.38496759506145795,0.4268474177820706,Normal,0.07784571186025711,0.6149048127287731,0.26615558004557505,0.533396458367134,0.6256495761036635,0.4168974479077606,0.2603940872019953,0.1489664865776328,0.5631596814758836,0.32187494156941415,0.1862462602122407,0.1332784714234148,0.5963343324367216,0.21005492761420438,0.04222660083850618,2026-08-31T22:18:25Z
822932,543760,Marcus Semien,NYM,TB,0,7,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.026152241992281,3191,689,0.44287358199272725,0.5687033178574474,Normal,0.11686152823480883,0.5897785375481267,0.2943807771880583,0.6178356566621492,0.6420774456086249,0.43558671828940726,0.2773340520124536,0.1623824620906647,0.5703512328236733,0.3303960367395202,0.19329745004735846,0.1382845317866352,0.5726433580787851,0.1936952799607397,0.0384908528336032,2026-08-31T22:18:25Z
822932,680700,Richie Palacios,TB,NYM,1,8,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.4350412646022312,927,120,0.4709758059558503,-1.1450621817080382,Normal,0.0781630880728763,0.5544206696912299,0.4517960337268513,0.4526954420137619,0.6068037599145015,0.39727794227805,0.2437670971716053,0.13658222541357498,0.5107090317827088,0.27709825319457226,0.15531631560637185,0.11242791168955893,0.5396801587620086,0.16289058252756455,0.026839827353547424,2026-08-31T22:18:25Z
822932,805999,A.J. Ewing,NYM,TB,0,8,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,3.983738126892233,396,689,0.3996690917780685,-2.5158804291759096,Cold,0.08591203407488561,0.5867203331733492,0.2604286515931209,0.7610741041117489,0.6119211118617927,0.4053019691137928,0.25221613044032043,0.14396358332694398,0.5435222716581622,0.306773323116974,0.17663010167531745,0.12697574035938616,0.569810974639571,0.1908341359637357,0.03744187552101839,2026-08-31T22:18:25Z
822932,670764,Taylor Walls,TB,NYM,1,9,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.4350412646022304,1777,120,0.44898143220225956,-0.05107781984633374,Normal,0.057595837007527274,0.5171374208551636,0.3554399047563003,0.5851689986026258,0.5706578194528673,0.3636518550999596,0.21748656218135534,0.11834210043323602,0.47017351436263266,0.24594446834757672,0.13502125608364474,0.09878839633517757,0.5044739778324945,0.1384298379597809,0.020365177062072626,2026-08-31T22:18:25Z
822932,682626,Francisco Alvarez,NYM,TB,0,9,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,3.601814507620426,1408,689,0.41294840601983207,-2.850926582454723,Cold,0.1216231674336672,0.5418851239116188,0.325967330603375,0.7588825766441489,0.6188070297572404,0.41019920411751526,0.2550391795909826,0.14522472271196224,0.5426089619828286,0.3043416035704348,0.17422049972216935,0.1252346619493732,0.5277483015783019,0.15642437865498715,0.02598388449183133,2026-08-31T22:18:25Z
