game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822689,677870,Leo Jiménez,MIA,WSH,0,6,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.9083089393472967,434,140,0.3916896312772578,0.3839393303999369,Normal,0.093399209508879,0.5686657216873652,0.3755476261994467,0.6626401630909388,0.5830695411814276,0.3781062600398546,0.2306161573935012,0.1286844185862521,0.5348556974658795,0.2995424497202057,0.1716653261632778,0.1236068789728182,0.552840118479811,0.1775309609116597,0.0332108409493707,2026-08-31T22:18:25Z
822689,696285,Jacob Young,WSH,MIA,1,7,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.597929645286269,1423,734,0.3743158744660718,1.0625617338551343,Normal,0.0616835856437689,0.5828653874756927,0.2798083512072137,0.4808745244484665,0.5925390709330797,0.3851338326089698,0.2349544375644804,0.1308987316649094,0.5165105170129559,0.2828121833970589,0.1595306278083002,0.1152750029672614,0.5663221458730615,0.1850449789991919,0.0340180072102219,2026-08-31T22:18:25Z
822689,805300,Jakob Marsee,MIA,WSH,0,7,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.9083089393472967,756,140,0.4255559901740048,0.1949835135799164,Normal,0.077601874538575,0.5878139335820315,0.3939276169149742,0.6291657527621781,0.6128474743216727,0.4062726453062947,0.2529653685504289,0.1444372824311678,0.5471939576374737,0.3099174308147294,0.1787446764450226,0.1283579903539505,0.5708192312194689,0.191710010433138,0.0375468859114691,2026-08-31T22:18:25Z
822689,683083,Nasim Nuñez,WSH,MIA,1,8,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.485490328173095,625,734,0.388837215257558,-2.1973988397619397,Cold,0.0696150662053115,0.5615666413662037,0.3323336052853644,0.4657318940757614,0.5787733941824679,0.3715386226156505,0.2238601961715166,0.1229016533026065,0.498315613588801,0.2676698596164942,0.1492224289779113,0.1083389831933047,0.5463840889296874,0.1682670249603137,0.0285064799719249,2026-08-31T22:18:25Z
822689,665923,Esteury Ruiz,MIA,WSH,0,8,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.514762723180895,821,140,0.3867117142076997,-1.8053649661738231,Normal,0.0864408515036907,0.551681853514958,0.330534980969132,0.6815706301199124,0.5876663571199093,0.3805177461075627,0.2313747711084759,0.1284733607586375,0.5211570428431392,0.286519323647434,0.1620733600601019,0.11703730728608,0.5370042961505368,0.1627737825696375,0.0276452261183205,2026-08-31T22:18:25Z
822689,687605,Andrew Pinckney,WSH,MIA,1,9,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,2.75562229127688,21,734,0.3299823794175982,-0.5655290558669073,Normal,0.0763004258016622,0.4936223580847885,0.2213251696754843,0.5066223636119873,0.5617411720620497,0.3494883893701762,0.2031117091681665,0.1063693437212565,0.4716583961533451,0.2418288297153469,0.1304604002318194,0.0957732129053034,0.4827235895661128,0.1163780984885125,0.0126348036973894,2026-08-31T22:18:25Z
822689,640459,Brian Navarreto,MIA,WSH,0,9,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,2.994636268309599,60,140,0.3592573311978354,-2.0448793085302515,Cold,0.0992989042381812,0.4964355177278336,0.2241723841036556,0.6089956464480051,0.5432946648936411,0.3368531345244202,0.1958788546392159,0.1029808897101203,0.4959841803115115,0.2626767174831831,0.1447720060766197,0.1053509453221635,0.4851056010065946,0.1223114749719725,0.0154701338156615,2026-08-31T22:18:25Z
822855,677649,Ezequiel Duran,TEX,ATH,1,1,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.323200970599255,1661,387,0.5683344266189766,-0.1572158299900531,Normal,0.10463835822670982,0.6898574310532172,0.3425344632735687,0.6915455777251861,0.7009626581299595,0.5006088598895531,0.33558128404813437,0.20820589418095875,0.6354533974971744,0.3940198892173198,0.2417095931480863,0.1721196752545945,0.6658680643342983,0.2849945897526466,0.07672763956165983,2026-08-31T23:59:36Z
822855,703607,Henry Bolte,ATH,TEX,0,1,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.6016278432062805,361,1612,0.5139754892521603,1.0597606085852505,Normal,0.09607163416835741,0.6693765313090624,0.2995050144128807,0.8450543145970051,0.6761307754631047,0.47442876941585443,0.3130722882045244,0.19118057868096286,0.6063051304956931,0.3667073415567719,0.22166284257991475,0.1583658996540817,0.6467968321881908,0.26701089013882523,0.06998250027820384,2026-08-31T23:59:36Z
822855,608369,Corey Seager,TEX,ATH,1,2,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.323200970599256,2504,387,0.5679406198053456,0.21185470953766786,Normal,0.16365653728960536,0.6677377782429442,0.4150983580723165,0.6403972781426548,0.7257976447043502,0.5290982038816551,0.36162899984499475,0.2289929601083349,0.6586613926635458,0.4176306211231812,0.2599100053600617,0.18480257353998528,0.645338512737355,0.2626639448945851,0.06617231320611767,2026-08-31T23:59:36Z
822855,643446,Jeff McNeil,ATH,TEX,0,2,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.479857743116837,2595,1612,0.46403950834409097,1.576192369833404,Normal,0.10031482345083602,0.6633325934458077,0.2657031677510718,0.5425793242770734,0.6691515582253055,0.46632983819528195,0.30552605730427396,0.1850157276907684,0.609859831798803,0.3695339736982234,0.22347256303539623,0.1595303422544535,0.6412033891482968,0.2602433534226601,0.06636384155821445,2026-08-31T23:59:36Z
822855,694671,Wyatt Langford,TEX,ATH,1,3,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.309344871080042,1499,387,0.5721504493585973,1.7248674940928443,Normal,0.136754964332258,0.6591376302279263,0.4962489463462505,0.6619540557245417,0.7078340690958819,0.5075767353194726,0.34128909560983484,0.21227891599296717,0.6388189370132972,0.39654371225587454,0.24315949806781817,0.17296619120614265,0.6373783482233557,0.2537532012789504,0.06201370298502318,2026-08-31T23:59:36Z
822855,680869,Zack Gelof,ATH,TEX,0,3,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.445087885626475,1279,1612,0.4602830697680494,-0.37114600381114454,Normal,0.13007721102059785,0.6296101548304885,0.25352747919606466,0.8703789676213904,0.6726299163000734,0.46966127212774655,0.30817428266144437,0.1868736889026671,0.6122589000485914,0.37144611251486354,0.22470982202415185,0.16033699483208025,0.6097992588340574,0.2291072507872762,0.053127910023327334,2026-08-31T23:59:36Z
822855,607043,Brandon Nimmo,TEX,ATH,1,4,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.266839786669498,3231,387,0.4656942661200507,-0.7785322503370451,Normal,0.10771897194866882,0.6581635134118426,0.39444278144705786,0.6446567936362334,0.6868537712855566,0.48361309820607906,0.3193654790918799,0.19472759939828493,0.6172548153679103,0.37472329010758715,0.22630895687410213,0.16116821722995073,0.6364920622656443,0.2521913566174551,0.06094677941252616,2026-08-31T23:59:36Z
822855,671732,Lawrence Butler,ATH,TEX,0,4,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.244788730859128,1647,1612,0.4508648582872011,1.4597338165410305,Normal,0.14324259462738606,0.5990683245922088,0.32375854549194966,0.7923263648442026,0.6556349445862176,0.45082998335338054,0.2912210817591543,0.1734314174243481,0.6016726740017415,0.36045807380899825,0.21601020651951303,0.15414447936226763,0.5812770983480049,0.20254639803688912,0.04248347329004494,2026-08-31T23:59:36Z
822855,669394,Jake Burger,TEX,ATH,1,5,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,4.034878355724751,2197,387,0.48792199186567325,0.2293740025975037,Normal,0.17162484378766799,0.6426790767932375,0.33010926499346493,0.7160880015177431,0.6978614792709888,0.4947345620590005,0.3283879047761758,0.2010598637075481,0.6507333774168511,0.4070811465682524,0.25025550786394923,0.1774852701099489,0.6221258611658619,0.23632935400217772,0.05330786596910636,2026-08-31T23:59:36Z
822855,695720,Tommy White,ATH,TEX,0,5,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,4.221811624036804,151,1612,0.39485295096613043,-0.3380369136493118,Normal,0.09198641096553921,0.637699670306242,0.18805476417338404,0.6523490059916176,0.6411665546681129,0.43561330119743613,0.27809842021311526,0.1634385041280117,0.5819326739906339,0.3418281299137214,0.20221791922763965,0.14461815003626818,0.6174123648358177,0.2342790861277963,0.05402460300696247,2026-08-31T23:59:36Z
822855,679822,Justin Foscue,TEX,ATH,1,6,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.465843027294276,251,387,0.39586577645513243,-0.25279457878009787,Normal,0.11390749583946316,0.5700406014059323,0.31473875996688916,0.6386972967713876,0.6056478215786545,0.39731545178039057,0.24457819523916727,0.1376179789934488,0.5607481689610966,0.31961318875197675,0.18481628870607125,0.13241328926677087,0.5543020066563316,0.17516076782397874,0.030998221859008107,2026-08-31T23:59:36Z
822855,691777,Max Muncy,ATH,TEX,0,6,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.958437278146663,464,1612,0.3703354104396204,-0.5665228752839747,Normal,0.11055284660086735,0.57400882696429,0.23291318201972228,0.8499056756562497,0.6080122182627695,0.4019500429473917,0.24976788367778344,0.14229709936406743,0.5560421265660612,0.3179280853978672,0.18471495129518412,0.13253902452979485,0.5578394696648306,0.18160146861062718,0.034518663935889565,2026-08-31T23:59:36Z
822855,553869,Elias Díaz,TEX,ATH,1,7,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.4658430272942757,1728,387,0.34185016899088283,-0.8073625354195174,Normal,0.09074320068568041,0.5761591265638873,0.2564597840448929,0.589738088926386,0.5901317164124433,0.3826832441187079,0.23294134351966972,0.12937319877597286,0.5389739431793075,0.30103690031636743,0.17192056988179255,0.12366885554418422,0.5600498304149286,0.17943048144448034,0.032036964888448226,2026-08-31T23:59:36Z
822855,666126,Carlos Cortes,ATH,TEX,0,7,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.633926641484741,423,1612,0.3451060714391656,-1.831064532812157,Normal,0.10441627269384336,0.5642627641969985,0.23251302054164416,0.6269664933527674,0.5944489865868573,0.3878817227246514,0.23783325496746438,0.13336615912330163,0.5465844838175266,0.308641226745513,0.17775125988225896,0.12774253090950125,0.5487735057645428,0.17278341222699564,0.03109533797694306,2026-08-31T23:59:36Z
822855,683227,Cody Freeman,TEX,ATH,1,8,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.4658430272942766,186,387,0.4168958863133933,0.48483234100673084,Normal,0.09193919498543165,0.5874215394908546,0.29590609253671435,0.4702039875463656,0.6149363447361168,0.4055195785967184,0.25064158890913824,0.14156818824789874,0.547638064914683,0.3077116773321677,0.17624748282074573,0.12656772883700132,0.5706823460715392,0.18678347179685,0.03389283773422774,2026-08-31T23:59:36Z
822855,641680,Jonah Heim,ATH,TEX,0,8,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.6339266414847415,2196,1612,0.3558785007239292,-0.5870423013187647,Normal,0.10738411904178206,0.5211262167342958,0.22766722598726544,0.6208423643610935,0.5758897425518462,0.370610486504544,0.22422004049949462,0.12379416452109682,0.5130651045879089,0.2809016940114924,0.15879863912201378,0.11490171705767223,0.5080648422570563,0.14373348750516354,0.022787324291746718,2026-08-31T23:59:36Z
822855,643376,Danny Jansen,TEX,ATH,1,9,confirmed,Gage Jump,Globe Life Field,2026-09-01T00:05:00Z,3.465843027294276,1377,387,0.4542457270909068,-1.491494424697949,Normal,0.12190285470945376,0.533065684738797,0.4114507843697293,0.6189962027867669,0.6186235380647771,0.4087754773406909,0.25304718756550243,0.14313736389277623,0.5413504739278535,0.30215015371191095,0.172323089782671,0.1239123121069086,0.5195185408079911,0.14868697444996062,0.023033819940211194,2026-08-31T23:59:36Z
822855,687231,Darell Hernaiz,ATH,TEX,0,9,confirmed,Jacob deGrom,Globe Life Field,2026-09-01T00:05:00Z,3.512167015428158,484,1612,0.33428121675351935,-1.259529938265107,Normal,0.06063604215709877,0.5302929154634947,0.23502738268792236,0.5702709808525565,0.5403829926818998,0.33828286186141193,0.19924825587277417,0.10659744025982563,0.469402076209507,0.24652753510881456,0.1360157337229813,0.09952866099402645,0.5168246075138364,0.1482348366773737,0.023553389925448018,2026-08-31T23:59:36Z
822932,650490,Yandy Díaz,TB,NYM,1,1,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.524379247322143,3014,120,0.5976763640993842,0.5569228133923402,Normal,0.1167695781173119,0.7427627521975827,0.4305651302522584,0.5097497075046757,0.7494683734797286,0.5583705109323953,0.3902519299924567,0.2534259782645693,0.6741100131598555,0.4349131346926008,0.2741697943054521,0.1951177351265033,0.7148284913827418,0.3437648303072443,0.1075162976351373,2026-08-31T22:18:25Z
822932,596019,Francisco Lindor,NYM,TB,0,1,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.794172295891865,3163,689,0.6719518351554521,-0.6707870363931923,Normal,0.1833561254709637,0.6813919343791801,0.3572741436610723,0.7092008933599867,0.7417851876137789,0.5501320689096342,0.3833076140536282,0.2484243532483784,0.6824150040444299,0.445423310155291,0.2836676864346233,0.2023474173629816,0.6579776394422713,0.2794603062364724,0.0762595634104015,2026-08-31T22:18:25Z
822932,666018,Jonathan Aranda,TB,NYM,1,2,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.286650542973528,1336,120,0.5881574171920584,-0.1953273592882355,Normal,0.1215066331239407,0.6868342101350786,0.4700494671140193,0.6535960913633069,0.719453241923307,0.5209896062544028,0.3536385301701564,0.2222736363655582,0.6376722817537916,0.3953713642451662,0.2420894463602762,0.1721214886430044,0.6631049977983265,0.2809010849275434,0.074103562761673,2026-08-31T22:18:25Z
822932,666182,Bo Bichette,NYM,TB,0,2,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.670034805676647,2847,689,0.5186061226077944,0.1671084027607909,Normal,0.1187857979786602,0.7131784278955998,0.2698711877849652,0.6728245659726241,0.7250748450371206,0.5294666057538923,0.3631203052600834,0.2312538160291022,0.6593704070349657,0.4198253124863285,0.2625145291394206,0.1870134611205134,0.6874727408548237,0.3116428416721274,0.0914323266463265,2026-08-31T22:18:25Z
822932,691406,Junior Caminero,TB,NYM,1,3,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.286650542973528,1463,120,0.5627021381350078,1.2242276039698023,Normal,0.1941877361921773,0.6834312513192455,0.3833463364579289,0.5601847108662412,0.7467014291665546,0.5534390403689573,0.3841391154456967,0.2471871715742698,0.6880423883102341,0.4486595434306317,0.2842673102265094,0.2018302184100898,0.6599613547522919,0.2769614711210453,0.0719445585539146,2026-08-31T22:18:25Z
822932,701807,Carson Benge,NYM,TB,0,3,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.484923390765168,541,689,0.4766547274877101,0.7121852630475783,Normal,0.1259432459295264,0.6789227793287678,0.2619727677990437,0.7305972203716808,0.7019163372506466,0.5018321826761595,0.3368486674614516,0.2094305789345497,0.6359795108498881,0.394755156630648,0.2422828510014228,0.1725138524824662,0.6557308060938014,0.2748192094932304,0.0726218438021715,2026-08-31T22:18:25Z
822932,689414,Liam Hicks,TB,NYM,1,4,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.05839914355689,878,120,0.5233635620661178,0.8183783785536415,Normal,0.1105266470891673,0.6530018223449344,0.537812768242067,0.3901254478529152,0.6902633768789141,0.4863258407132945,0.3209448141938965,0.1953809344271665,0.6015805270637077,0.3586647695846972,0.2136053367503604,0.1521274080136921,0.6317359231052665,0.2461375868829285,0.0575186392464559,2026-08-31T22:18:25Z
822932,668901,Mark Vientos,NYM,TB,0,4,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.2286117836353325,1446,689,0.4136368465717589,-1.7805155163875188,Normal,0.1539592010583248,0.6094228063013357,0.2498681352293058,0.7662272137107219,0.6666396446977292,0.4621168244468817,0.3007318145083672,0.1805775835534226,0.6145089006067241,0.3724325526453503,0.2246203934535579,0.1599662662572955,0.5909902903984282,0.2107932724837261,0.0453756027658602,2026-08-31T22:18:25Z
822932,802415,Chandler Simpson,TB,NYM,1,5,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,4.0583991435568905,962,120,0.4777947064251979,2.036863852751079,Hot,0.0621786019020508,0.719508383131771,0.3064806753693125,0.3511960133791562,0.6942226848096772,0.4904960116100078,0.3244611906965913,0.1979601658526081,0.613914799419589,0.3701703873068893,0.2219558829467944,0.1577986851587368,0.6933668340873942,0.3120994756957486,0.0864754651221298,2026-08-31T22:18:25Z
822932,676724,Jared Young,NYM,TB,0,5,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.026152241992281,403,689,0.4217457583595652,0.9057141092202836,Normal,0.1169549227841898,0.6152806538434856,0.2471139290919213,0.6632855110718573,0.6539649810524683,0.4480203820870955,0.2880684047142886,0.1705834184404532,0.598935104623286,0.3567751024009677,0.2125649473572408,0.1515282280805993,0.5965203474032031,0.2144040318335505,0.04604939264174,2026-08-31T22:18:25Z
822932,656775,Cedric Mullins,TB,NYM,1,6,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.972690471332953,2574,120,0.4929576529288518,0.9906795850352574,Normal,0.1121287653683696,0.5984407171762391,0.4484896882874972,0.5446215451272117,0.6553846378709043,0.4482272638805805,0.2873009521953958,0.1693082992988853,0.5790210066159959,0.3371711860580227,0.1976499493148812,0.1411325651609175,0.5808357144395251,0.1989108102333826,0.0394933743720667,2026-08-31T22:18:25Z
822932,666624,Christopher Morel,NYM,TB,0,6,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.026152241992281,1861,689,0.3930229571440682,-0.9754406210708608,Normal,0.1160014476774826,0.5636354079861847,0.304975936109054,0.8435631505939672,0.6227959677039306,0.416262065720387,0.2613417812686523,0.150683088859004,0.5571596481364298,0.3187944543422014,0.1851341907857198,0.1327570663751404,0.5480831561853489,0.1743183985693758,0.0323669587131663,2026-08-31T22:18:25Z
822932,676356,Jonny DeLuca,TB,NYM,1,7,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.643271218778908,761,120,0.3849675950614579,0.4268474177820706,Normal,0.0778457118602571,0.6149048127287731,0.266155580045575,0.533396458367134,0.6256495761036635,0.4168974479077606,0.2603940872019953,0.1489664865776328,0.5631596814758836,0.3218749415694141,0.1862462602122407,0.1332784714234148,0.5963343324367216,0.2100549276142043,0.0422266008385061,2026-08-31T22:18:25Z
822932,543760,Marcus Semien,NYM,TB,0,7,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,4.026152241992281,3191,689,0.4428735819927272,0.5687033178574474,Normal,0.1168615282348088,0.5897785375481267,0.2943807771880583,0.6178356566621492,0.6420774456086249,0.4355867182894072,0.2773340520124536,0.1623824620906647,0.5703512328236733,0.3303960367395202,0.1932974500473584,0.1382845317866352,0.5726433580787851,0.1936952799607397,0.0384908528336032,2026-08-31T22:18:25Z
822932,680700,Richie Palacios,TB,NYM,1,8,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.4350412646022312,927,120,0.4709758059558503,-1.1450621817080382,Normal,0.0781630880728763,0.5544206696912299,0.4517960337268513,0.4526954420137619,0.6068037599145015,0.39727794227805,0.2437670971716053,0.1365822254135749,0.5107090317827088,0.2770982531945722,0.1553163156063718,0.1124279116895589,0.5396801587620086,0.1628905825275645,0.0268398273535474,2026-08-31T22:18:25Z
822932,805999,A.J. Ewing,NYM,TB,0,8,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,3.983738126892233,396,689,0.3996690917780685,-2.5158804291759096,Cold,0.0859120340748856,0.5867203331733492,0.2604286515931209,0.7610741041117489,0.6119211118617927,0.4053019691137928,0.2522161304403204,0.1439635833269439,0.5435222716581622,0.306773323116974,0.1766301016753174,0.1269757403593861,0.569810974639571,0.1908341359637357,0.0374418755210183,2026-08-31T22:18:25Z
822932,670764,Taylor Walls,TB,NYM,1,9,confirmed,Robert Stock,Tropicana Field,2026-08-31T22:40:00Z,3.4350412646022304,1777,120,0.4489814322022595,-0.0510778198463337,Normal,0.0575958370075272,0.5171374208551636,0.3554399047563003,0.5851689986026258,0.5706578194528673,0.3636518550999596,0.2174865621813553,0.118342100433236,0.4701735143626326,0.2459444683475767,0.1350212560836447,0.0987883963351775,0.5044739778324945,0.1384298379597809,0.0203651770620726,2026-08-31T22:18:25Z
822932,682626,Francisco Alvarez,NYM,TB,0,9,confirmed,Ian Seymour,Tropicana Field,2026-08-31T22:40:00Z,3.601814507620426,1408,689,0.412948406019832,-2.850926582454723,Cold,0.1216231674336672,0.5418851239116188,0.325967330603375,0.7588825766441489,0.6188070297572404,0.4101992041175152,0.2550391795909826,0.1452247227119622,0.5426089619828286,0.3043416035704348,0.1742204997221693,0.1252346619493732,0.5277483015783019,0.1564243786549871,0.0259838844918313,2026-08-31T22:18:25Z
