game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824068,702070,Noah Cameron,KC,MIA,23.758641747881516,30,0.22098884920350992,5.2661145599438814,9,0.4338818884687196,0.27898105308993604,"0.005321,0.027225,0.070729,0.123949,0.164198,0.174697,0.154901,0.117299,0.077155,0.044615,0.022874,0.010459,0.004281,0.001572,0.000519,0.000154,0.000041,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T23:40:00Z
822851,682052,Jacob Lopez,ATH,TEX,22.089201262180115,18,0.22776810352662713,5.237770912848769,9,0.4299164363480767,0.27888631340851955,"0.006584,0.030779,0.074821,0.125453,0.162000,0.170446,0.151030,0.115146,0.076674,0.045083,0.023599,0.011065,0.004668,0.001777,0.000612,0.000191,0.000054,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T18:35:00Z
824312,669432,Trevor Rogers,BAL,COL,22.772251295296396,29,0.22273924876995738,5.213984541154966,9,0.4255398235122026,0.27275195248085443,"0.006072,0.029577,0.074070,0.126510,0.164774,0.173457,0.152788,0.115175,0.075465,0.043464,0.022189,0.010106,0.004127,0.001517,0.000504,0.000151,0.000041,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T19:10:00Z
823339,694738,Landen Roupp,SF,PIT,22.88028888115598,26,0.2268455665622209,5.173832052310714,9,0.4180633898997586,0.2659259059157506,"0.006188,0.030208,0.075618,0.128774,0.166832,0.174316,0.152137,0.113507,0.073585,0.041956,0.021237,0.009613,0.003913,0.001439,0.000479,0.000145,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T22:40:00Z
823339,696149,Bubba Chandler,PIT,SF,21.70400203713616,29,0.21819428639064053,5.004159533040934,9,0.3899397628152775,0.2440587225846668,"0.008299,0.036926,0.085613,0.137353,0.170113,0.171757,0.145881,0.106383,0.067591,0.037832,0.018812,0.008362,0.003338,0.001200,0.000389,0.000114,0.000030,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T22:40:00Z
824717,682243,Bryce Miller,SEA,BOS,22.390072710174657,21,0.23908082621972376,4.932882128651077,9,0.37628302217353043,0.2312663003589077,"0.008190,0.037365,0.087982,0.141752,0.174538,0.173890,0.145017,0.103501,0.064209,0.035024,0.016944,0.007321,0.002840,0.000993,0.000314,0.000090,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T20:10:00Z
824470,663554,Casey Mize,SD,CIN,21.772797024478457,26,0.23141229382312561,4.8813552402900235,9,0.3683794663584944,0.22655796688071858,"0.009347,0.040677,0.092155,0.144215,0.174024,0.171201,0.141821,0.101009,0.062762,0.034391,0.016758,0.007307,0.002865,0.001014,0.000325,0.000094,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T16:40:00Z
822851,674003,Cody Bradford,TEX,ATH,22.621120479534913,5,0.20092910680824483,4.880739318728483,9,0.36651941240164393,0.2221087581107321,"0.008222,0.037901,0.089764,0.144744,0.177506,0.175344,0.144411,0.101445,0.061773,0.033001,0.015610,0.006585,0.002491,0.000848,0.000261,0.000072,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T18:35:00Z
822686,656550,Grant Holmes,ATL,WSH,21.697807025302648,25,0.20042863736147162,4.576960614119683,9,0.3154472164429491,0.18335594811614697,"0.012048,0.050165,0.108283,0.160782,0.183376,0.169899,0.132091,0.087976,0.050909,0.025854,0.011608,0.004633,0.001650,0.000526,0.000150,0.000039,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T17:05:00Z
825037,664199,Taylor Clarke,AZ,PHI,22.430823117338004,0,0.2405527795128045,4.555887016940675,9,0.3096853821087691,0.17721707452550783,"0.011320,0.048817,0.108110,0.162965,0.186769,0.172334,0.132468,0.086745,0.049157,0.024388,0.010687,0.004165,0.001452,0.000454,0.000128,0.000033,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T19:40:00Z
822686,695418,Brad Lord,WSH,ATL,22.430823117338004,0,0.2405527795128045,4.515568712443498,9,0.30298254579984596,0.1729553158100413,"0.012052,0.051003,0.111151,0.165198,0.186966,0.170647,0.130027,0.084637,0.047840,0.023770,0.010478,0.004126,0.001459,0.000465,0.000134,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T17:05:00Z
823660,623454,Drew Anderson,DET,MIN,19.52349304713578,7,0.2416573589227912,4.472489296932862,9,0.3036769930712982,0.18017497500671378,"0.016193,0.061024,0.119528,0.163676,0.176637,0.159266,0.123502,0.083584,0.049802,0.026292,0.012367,0.005206,0.001969,0.000671,0.000207,0.000058,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T23:40:00Z
823660,665152,Dean Kremer,MIN,DET,21.442886733578103,15,0.23304796274815012,4.461038696332016,9,0.29673901807220343,0.17007742844273052,"0.014136,0.055994,0.115934,0.166328,0.184312,0.166557,0.126662,0.082721,0.047061,0.023565,0.010466,0.004146,0.001471,0.000468,0.000134,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T23:40:00Z
824390,676282,Joey Cantillo,CLE,TOR,21.89168579431849,32,0.24170695662257502,4.293092579832561,9,0.2667115943039746,0.14683756125130584,"0.015563,0.061508,0.125786,0.176403,0.189374,0.164655,0.119874,0.074675,0.040408,0.019205,0.008083,0.003032,0.001018,0.000307,0.000084,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T22:40:00Z
822931,663795,Justin Hagenman,NYM,TB,22.430823117338004,0,0.2405527795128045,4.264228099112424,9,0.25993658882675513,0.1410929922904729,"0.015153,0.061217,0.127012,0.179200,0.191995,0.165486,0.118844,0.072803,0.038691,0.018064,0.007480,0.002766,0.000918,0.000274,0.000074,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T22:40:00Z
824312,608372,Tomoyuki Sugano,COL,BAL,21.909017389953778,28,0.16973077221626146,4.234870584665722,9,0.2572905853666914,0.1403522624751109,"0.016680,0.064518,0.129705,0.179246,0.189784,0.162778,0.116938,0.071944,0.038510,0.018142,0.007587,0.002833,0.000949,0.000286,0.000077,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T19:10:00Z
824470,682227,Brandon Williamson,CIN,SD,21.815408285185853,6,0.20936030391058497,4.102207631296168,8,0.23532011754495283,0.12462017211177603,"0.018608,0.070636,0.138588,0.186262,0.191424,0.159162,0.110700,0.065827,0.033985,0.015410,0.006191,0.002219,0.000713,0.000206,0.000054,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T16:40:00Z
824147,663436,Davis Martin,CWS,HOU,22.765286503103624,28,0.2127538750036008,3.92782184513107,9,0.20546241503585502,0.10374990382719661,"0.020762,0.078232,0.150689,0.196591,0.194204,0.154060,0.101713,0.057230,0.027907,0.011938,0.004521,0.001526,0.000462,0.000126,0.000031,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-03T00:10:00Z
825037,691725,Andrew Painter,PHI,AZ,21.824884081563376,18,0.21115342949718924,3.4623820309508404,9,0.14066976304895587,0.06413950569859111,"0.034081,0.110755,0.185753,0.212711,0.185548,0.130483,0.076530,0.038283,0.016591,0.006301,0.002115,0.000631,0.000168,0.000040,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T19:40:00Z
