game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824312,608372,Tomoyuki Sugano,COL,BAL,21.899721654439528,28,0.1696151103816609,4.088773024110396,9,0.2339247026366862,0.1239554449396716,"0.019358,0.071993,0.139511,0.186234,0.190713,0.158266,0.109969,0.065386,0.033792,0.015357,0.006191,0.002229,0.000720,0.000209,0.000055,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T18:31:38Z,2026-09-02T19:10:00Z
825037,691725,Andrew Painter,PHI,AZ,21.811493308377653,18,0.2109978281853282,3.970031704477868,9,0.214540141921725,0.1103516609208111,"0.021314,0.077822,0.147566,0.192285,0.191795,0.154677,0.104188,0.059900,0.029857,0.013057,0.005055,0.001745,0.000540,0.000150,0.000038,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T18:31:38Z,2026-09-02T19:40:00Z
824634,694819,Jacob Misiorowski,MIL,CHC,22.694828688078672,28,0.3337526606974183,8.060392875658733,9,0.8151984978105861,0.6992050149348102,"0.000457,0.003199,0.011525,0.028554,0.054738,0.086328,0.115993,0.135575,0.139655,0.127909,0.104837,0.077275,0.051418,0.030974,0.016929,0.008408,0.003799,0.001562,0.000584,0.000198,0.000061,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T23:40:00Z
823983,693645,Cam Schlittler,NYY,LAA,22.841403132630575,33,0.28830875749364815,7.91383461262093,9,0.7982354448645531,0.6778032082852361,"0.000581,0.003866,0.013383,0.032108,0.059860,0.091968,0.120432,0.137250,0.138033,0.123738,0.099631,0.072489,0.047885,0.028824,0.015853,0.007978,0.003676,0.001550,0.000596,0.000209,0.000066,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-03T01:38:00Z
823906,808967,Yoshinobu Yamamoto,LAD,STL,24.743758351687234,28,0.25895032498806086,7.324241049058065,9,0.7439789056302974,0.6036094874221041,"0.000699,0.004918,0.017530,0.042202,0.077070,0.113602,0.140369,0.149041,0.138323,0.113578,0.083234,0.054786,0.032536,0.017489,0.008526,0.003773,0.001516,0.000553,0.000183,0.000055,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-03T02:10:00Z
823983,672282,Reid Detmers,LAA,NYY,23.063750728712073,27,0.267167363057774,6.598586823192436,9,0.6479515609089526,0.4938422491810408,"0.001704,0.010094,0.030934,0.065130,0.105371,0.138816,0.154109,0.147416,0.123394,0.091406,0.060436,0.035899,0.019253,0.009357,0.004132,0.001659,0.000606,0.000201,0.000061,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-03T01:38:00Z
824390,656302,Dylan Cease,TOR,CLE,23.77213347478257,29,0.31822263217612057,6.147339429078796,9,0.5827459099060026,0.4213178555204065,"0.002264,0.013307,0.039917,0.081137,0.125140,0.155490,0.161428,0.143457,0.110984,0.075658,0.045844,0.024842,0.012087,0.005292,0.002087,0.000741,0.000237,0.000068,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T22:40:00Z
823339,694738,Landen Roupp,SF,PIT,22.87038756026621,26,0.22672799296175922,5.71718894676178,9,0.5120763275674567,0.352409270352995,"0.003803,0.019989,0.054269,0.100920,0.143559,0.165382,0.159667,0.132155,0.095302,0.060589,0.034251,0.017318,0.007861,0.003209,0.001179,0.000390,0.000116,0.000031,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T22:40:00Z
822931,643377,Griffin Jax,TB,NYM,19.95948839171303,17,0.2561221626965572,5.711834643700517,9,0.5073208495260227,0.36105979053035203,"0.006059,0.027454,0.064362,0.105553,0.137507,0.151745,0.146261,0.124691,0.094521,0.063946,0.038762,0.021143,0.010419,0.004655,0.001890,0.000699,0.000236,0.000072,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T22:40:00Z
824068,691587,Eury Pérez,MIA,KC,21.8136765014888,29,0.26708932958932957,5.594779927794147,9,0.49178213190505193,0.3359615009680603,"0.004934,0.024047,0.061009,0.107352,0.146597,0.164280,0.155821,0.127477,0.091102,0.057412,0.032142,0.016083,0.007229,0.002932,0.001076,0.000359,0.000109,0.000030,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T23:40:00Z
824068,702070,Noah Cameron,KC,MIA,23.749881789630333,30,0.2208860784712178,5.096896828829037,9,0.40392054121895554,0.2523237657462198,"0.006196,0.030847,0.078014,0.133033,0.171264,0.176725,0.151597,0.110754,0.070100,0.038925,0.019144,0.008400,0.003307,0.001172,0.000375,0.000109,0.000028,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T23:40:00Z
824147,669713,Hayden Wesneski,HOU,CWS,22.254289542072218,6,0.22986582255511762,5.0393611865395584,9,0.39561556456919894,0.24769989572181428,"0.007609,0.034880,0.082923,0.135581,0.170138,0.173254,0.147916,0.108146,0.068732,0.038393,0.019007,0.008393,0.003321,0.001181,0.000379,0.000110,0.000029,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-03T00:10:00Z
824634,656849,David Peterson,CHC,MIL,22.62625086517501,22,0.20832925238799738,4.9975099853479525,9,0.3875883585524131,0.2394368433328119,"0.007369,0.034650,0.083751,0.138016,0.173241,0.175385,0.148152,0.106765,0.066663,0.036471,0.017630,0.007576,0.002908,0.001001,0.000309,0.000086,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T23:40:00Z
823339,696149,Bubba Chandler,PIT,SF,21.694982139470998,29,0.21808060506690644,4.642622429232295,9,0.3274343326043145,0.19296591691292098,"0.011733,0.048486,0.104688,0.156610,0.180879,0.170170,0.134468,0.091037,0.053563,0.027690,0.012689,0.005191,0.001907,0.000632,0.000190,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T22:40:00Z
824390,676282,Joey Cantillo,CLE,TOR,21.883403217988356,32,0.24160190932342832,4.638945555203842,9,0.3261445917933066,0.19150147255680378,"0.011390,0.047880,0.104533,0.157265,0.181895,0.170892,0.134643,0.090814,0.053198,0.027354,0.012445,0.005040,0.001825,0.000593,0.000173,0.000046,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T22:40:00Z
823660,665152,Dean Kremer,MIN,DET,21.427456756353948,15,0.23287232811042335,4.422249888056391,9,0.2910091642240301,0.16612857125381644,"0.015090,0.058332,0.118528,0.167756,0.184106,0.165179,0.124881,0.081138,0.045939,0.022900,0.010127,0.003995,0.001412,0.000448,0.000128,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T23:40:00Z
823660,623454,Drew Anderson,DET,MIN,19.497512658134422,7,0.24139037543863284,4.35137661714179,9,0.28547032429022157,0.1666250370254256,"0.018848,0.067610,0.126948,0.168106,0.176831,0.156187,0.118845,0.078888,0.046045,0.023788,0.010943,0.004507,0.001669,0.000557,0.000168,0.000046,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T23:40:00Z
824147,663436,Davis Martin,CWS,HOU,22.755990767589378,28,0.21264185606142863,4.205542792385741,9,0.25034576943189224,0.1345216179015669,"0.016103,0.064118,0.131130,0.182318,0.192471,0.163514,0.115824,0.070053,0.036794,0.016992,0.006963,0.002549,0.000837,0.000248,0.000066,0.000016,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-03T00:10:00Z
822931,663795,Justin Hagenman,NYM,TB,22.36614853195164,0,0.24015444015444015,3.9189467351655516,9,0.20436372820134124,0.10275807842230976,"0.021198,0.078889,0.150939,0.196469,0.194101,0.154040,0.101606,0.056983,0.027618,0.011712,0.004389,0.001464,0.000438,0.000118,0.000029,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T22:19:05Z,2026-09-02T22:40:00Z
