game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822848,663743,Nick Fortes,TB,TEX,0,9,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.590272052761748,1430,2965,0.4207777221342048,0.5733239886246445,-0.2603491750501656,Normal,0.08246383084227246,0.5773105038342642,0.25350539884609014,0.47726581305418564,0.6092501631828063,0.4027614478590364,0.2502487319348144,0.142165726742944,0.5591811965332287,0.3002323327216183,0.15802097929043643,0.10453803076391228,0.5608509616466517,0.18232807669077808,0.03407734085634171,2026-09-06T18:18:01Z
823091,621493,Taylor Ward,SEA,ATH,1,1,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.429995363931386,2890,407,0.6132852589690688,0.6609918173477541,-2.712621073475922,Cold,0.10990327945030923,0.6399893164014507,0.5252869729633075,0.6695090504460478,0.6965823368395245,0.49674950469537305,0.3328237678595793,0.206179556218108,0.6171357327072162,0.36725454441244515,0.21209004584600447,0.1445187620899819,0.6192477116983408,0.23798368919805174,0.05652157620890595,2026-09-06T18:18:01Z
823091,703607,Henry Bolte,ATH,SEA,0,1,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.61038062283737,390,2180,0.4924033746048479,0.6407635651563652,0.586544656905853,Normal,0.09303585286069038,0.6528521845373713,0.28850527005095195,0.8403487962158848,0.6697850110480618,0.4683107485695617,0.3082103124996802,0.18741715835243386,0.6289700642599935,0.3649011122271635,0.20406295321394285,0.1313639304368721,0.631179844660428,0.2512564575746731,0.06312447770508825,2026-09-06T18:18:01Z
823091,641487,J.P. Crawford,SEA,ATH,1,2,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.321057012068248,2753,407,0.5000504280576048,0.6612525724727317,2.3179463393434747,Hot,0.07519989195644544,0.6196270967040721,0.5122432931171368,0.6339543320965919,0.6527832845189778,0.4486883130971556,0.28995011261827913,0.17248706384628126,0.5983293649256404,0.33307551300621097,0.17400343176433708,0.10726088759037528,0.6002952699708052,0.21929896237380295,0.04858915771241103,2026-09-06T18:18:01Z
823091,643446,Jeff McNeil,ATH,SEA,0,2,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.5221034988476845,2622,2180,0.49320385780164394,0.6384613395113362,1.3624061261559133,Normal,0.09952346159361392,0.6834693142252696,0.28396650785539723,0.4824931186881296,0.6836930990914231,0.48289472502615927,0.3207448020265897,0.19692870088606435,0.657213378824515,0.40019324149156915,0.22961494672707528,0.14735136857135156,0.6596459055823229,0.2797379585800849,0.07522336257187102,2026-09-06T18:18:01Z
823091,677594,Julio Rodríguez,SEA,ATH,1,3,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.231042128603105,3172,407,0.5149949399649172,0.6551003896518757,-1.884418388202415,Normal,0.13352562381455216,0.6755517478563176,0.331316966147605,0.6897906683591092,0.7081652649749963,0.5083944751965371,0.3422655510865057,0.21281876017599802,0.6500150601071785,0.39603914465803547,0.23897723684578018,0.16871465895823,0.6523766107993603,0.26854876001548394,0.06779779763781421,2026-09-06T18:18:01Z
823091,680869,Zack Gelof,ATH,SEA,0,3,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.414008476466652,1305,2180,0.4403042769202411,0.6356818432096544,0.4389983803215064,Normal,0.11942116318574317,0.6056597039613719,0.2388190248090954,0.8573325482561,0.6574851677753465,0.4545015094231767,0.29558815301122177,0.1772421984716337,0.5853021616975677,0.34994287638693417,0.20817702935759883,0.14892664813924295,0.5871812205402146,0.2091996070592922,0.045626340564981174,2026-09-06T18:18:01Z
823091,663728,Cal Raleigh,SEA,ATH,1,4,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.1413313462493795,2767,407,0.4970726850508794,0.643918457792037,1.7945093816918456,Normal,0.18498552561348308,0.576570692170506,0.47605440545467026,0.7699598957509554,0.6799086501845696,0.4763301026047106,0.3130532601618073,0.1895004156462525,0.5583770444694174,0.3531381623935737,0.23815595975365483,0.19931600250309722,0.5600533733774553,0.18361799437274318,0.035238852768169515,2026-09-06T18:18:01Z
823091,671732,Lawrence Butler,ATH,SEA,0,4,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.332743362831859,1669,2180,0.4649612730116766,0.6244200096142739,0.3051707200329926,Normal,0.13749862923665088,0.62535689248359,0.32883618364130707,0.7431082382821073,0.6718850543409838,0.469092817491826,0.30778930517796227,0.186262712060235,0.6036271229006531,0.36928711563712174,0.22654923217398837,0.16681699776461262,0.6056336237362554,0.22449260709780972,0.05078862732683476,2026-09-06T18:18:01Z
823091,668227,Randy Arozarena,SEA,ATH,1,5,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.037105751391466,3241,407,0.5434918494557274,0.6320018505960491,-0.35036159009406176,Normal,0.12478563405898628,0.632442425460372,0.48453133626585665,0.6452580892504715,0.685537563205103,0.4819567422646773,0.3176155968161837,0.19272542532540193,0.6103097150583342,0.37241856087815356,0.22051625980414863,0.1565974451761849,0.6123516815815304,0.22745026430239923,0.04999833832327536,2026-09-06T18:18:01Z
823091,666126,Carlos Cortes,ATH,SEA,0,5,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.202277494755768,431,2180,0.3987899346070943,0.6170155822598045,-0.9286558355570734,Normal,0.10979167548694686,0.6370062932375758,0.2737537699470753,0.6046144623423774,0.655069102342194,0.45074679119640526,0.29150088717779643,0.17351516683411564,0.6144472016742304,0.36756185973475725,0.213569814697302,0.145446401453125,0.6165305855123528,0.23367249950028857,0.05383747153808147,2026-09-06T18:18:01Z
823091,647304,Josh Naylor,SEA,ATH,1,6,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.8726415094339623,2800,407,0.3959254421723133,0.6192586521752628,-0.4203129207632272,Normal,0.08482015513743114,0.6406246694905284,0.2983853516990401,0.4724432015165943,0.6586846109715404,0.4528485567036932,0.2920432725210189,0.1729761169209005,0.6178916423809173,0.352835059580568,0.18670912829285408,0.11718528896943654,0.6199890923984943,0.23401820871013546,0.05211797851749245,2026-09-06T18:18:01Z
823091,691777,Max Muncy,ATH,SEA,0,6,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.065568475452197,483,2180,0.35877892223479346,0.5999593873907739,0.690148564407216,Normal,0.10873556768957358,0.5720923377150152,0.21227674149600548,0.8486347108574287,0.6186030946470756,0.4137415084134347,0.2603487111584312,0.1502477656642536,0.5541411814348067,0.31364080256976234,0.18254113884680578,0.13124245492470918,0.5557953703138016,0.18129877324328267,0.0349462690687453,2026-09-06T18:18:01Z
823091,686527,Dominic Canzone,SEA,ATH,1,7,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.7390859481582535,1087,407,0.4035417846301857,0.6033379418990495,-0.026983153892039174,Normal,0.10354610259415135,0.5957393066635362,0.330719436515692,0.6099490350931517,0.6423720730484046,0.43572577444402205,0.2773806701172353,0.16191866086422627,0.5763158607492366,0.33525439082904057,0.18843321326360798,0.13041773045072122,0.5781055201963132,0.19652882018123735,0.03861622675177432,2026-09-06T18:18:01Z
823091,622268,Donovan Walton,ATH,SEA,0,7,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.9086170952050034,320,2180,0.43669259538205624,0.5869540160707764,0.4063605217110579,Normal,0.09821254814121397,0.5819770344798763,0.3441822634179681,0.5481353728602076,0.6298460315494923,0.4244445471437719,0.268919047699195,0.15635400071044223,0.5633982125882326,0.33040953437271076,0.1851503712184637,0.12689004428035625,0.5651104621723972,0.18804482272947826,0.036898371624063786,2026-09-06T18:18:01Z
823091,656413,Stuart Fairchild,SEA,ATH,1,8,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.578723404255319,680,407,0.44177071808909557,0.5964116629355021,-1.1024590829062324,Normal,0.08689445575387657,0.5610835014651497,0.3743479355344556,0.7012740381711989,0.6212348011874194,0.41350657451131106,0.2583145972153434,0.14750410452075782,0.544101585126672,0.30621367810220673,0.16729761454217384,0.11221175844099793,0.545664577318069,0.16935115185232,0.029463350042784404,2026-09-06T18:18:01Z
823091,675961,Alika Williams,ATH,SEA,0,8,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.77569392348087,395,2180,0.3421840743501676,0.5739040744335522,1.5532650717742826,Normal,0.0639231660408528,0.5618362981952851,0.17744102446853546,0.7259792402463022,0.5893280581085356,0.3848083232181051,0.23652613622306917,0.13283143965302327,0.544649321083875,0.2996629563630583,0.15320492248802262,0.0932715847096054,0.5462323244030409,0.17257266283203718,0.03173469425684971,2026-09-06T18:18:01Z
823091,702284,Cole Young,SEA,ATH,1,9,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.430145611963794,830,407,0.40548629335262976,0.5925837010151752,-1.4777852409179224,Normal,0.06932003439851156,0.544024171806209,0.3234405855765812,0.492991067551285,0.598830474792978,0.390939047091711,0.2395742325807642,0.13375467404099942,0.5282333312839571,0.26679390594197305,0.1368257693221947,0.08836767259334781,0.5296859121781066,0.15623019404997554,0.02520867618643179,2026-09-06T18:18:01Z
823091,661531,Brian Serven,ATH,SEA,0,9,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.590272052761748,362,2180,0.3346831215750935,0.5738985364043773,-0.26435343554014323,Normal,0.08463282881319831,0.5110711980237174,0.18018510162186474,0.7323403639101188,0.5707719727542266,0.36688165059841904,0.22198383378928196,0.12232599802804102,0.4970988079099381,0.26059338096362705,0.14178149477932048,0.10040581410828188,0.498384125751409,0.13782267438828358,0.021464445980073837,2026-09-06T18:18:01Z
823253,665487,Fernando Tatis Jr.,SD,NYY,1,1,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.429995363931386,2381,2430,0.5540125025822493,0.6766372757315667,-0.0001930145852313341,Normal,0.12716406024712829,0.6613656721751902,0.2947934916997484,0.6543939963191019,0.7006131362590078,0.5012985466566227,0.33696036745780833,0.20948124905492788,0.6368741785721617,0.39005390534709905,0.23353718487938227,0.1636971539370239,0.6391396950192431,0.2574964923866365,0.06465164363667422,2026-09-06T18:18:01Z
823253,700250,Ben Rice,NYY,SD,0,1,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.61038062283737,1294,2326,0.6459833699155478,0.6404104876795109,1.7520736068543936,Normal,0.18752684882945614,0.6305389967948306,0.4516836689489149,0.7302717690984898,0.7155655613421446,0.5194978209621574,0.3546007802666316,0.22442979288848583,0.6083336485074797,0.39816280223600864,0.26990376717908804,0.21504277109084036,0.6103861714623412,0.2312887362218868,0.05485147114398263,2026-09-06T18:18:01Z
823253,630105,Jake Cronenworth,SD,NYY,1,2,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.321057012068248,2724,2430,0.47333232303614925,0.6792921795350712,-2.1818709022506675,Cold,0.09142676046379336,0.5754008856550679,0.4035906957840275,0.7290998478555071,0.6297072670585249,0.42516564725932565,0.270104397095145,0.1576483013667643,0.5571975689516472,0.3149503913379316,0.17661949057116616,0.11917070927853664,0.5588755504294899,0.18440678555930234,0.0363453165949833,2026-09-06T18:18:01Z
823253,641355,Cody Bellinger,NYY,SD,0,2,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.5221034988476845,2821,2326,0.57024962146898,0.6380517652418755,0.46752450313636384,Normal,0.11734000258549462,0.6478237724907403,0.34892803580444043,0.6191452392102228,0.699522663610539,0.5005391283237122,0.3366701776682046,0.20957429148999407,0.6243543279758954,0.37805399754794144,0.22559885082687456,0.15564609420120135,0.6265247048961036,0.24579901610978414,0.06027440051508148,2026-09-06T18:18:01Z
823253,592518,Manny Machado,SD,NYY,1,3,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.231042128603105,3156,2430,0.45593883718272843,0.6761585819439303,1.8531506361221084,Normal,0.12647122377004896,0.624191148190972,0.29899998720812215,0.6884215160202438,0.6759766643938734,0.47256231675105426,0.3101298526383746,0.18754075967767472,0.6026077388827994,0.35655658658924966,0.2094849415996015,0.15178619225686896,0.6045996200234304,0.22203646584131675,0.048986884288761544,2026-09-06T18:18:01Z
823253,671277,Luis García Jr.,NYY,SD,0,3,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.414008476466652,2396,2326,0.47444806696733904,0.6352013532790033,-0.3086808893787208,Normal,0.13998393251238894,0.6691512204486828,0.2501051045124926,0.6034498223359958,0.6890354422083661,0.4885413725838197,0.32557278086252117,0.20054643695242197,0.644037979034433,0.40238272572700245,0.24992754852705518,0.17903369557245188,0.6463622348728494,0.26524871726763777,0.06824932706304294,2026-09-06T18:18:01Z
823253,664034,Ty France,SD,NYY,1,4,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.1413313462493795,2729,2430,0.39154529416252143,0.668627230938148,1.1302588622872785,Normal,0.0916726319073141,0.6285488174915002,0.31823925451750046,0.6592072142469112,0.6469118758473765,0.441464460931626,0.28297030413703617,0.16662416737121236,0.6066737543007115,0.3468339439439085,0.18799272906739412,0.12234311364473606,0.608692272234229,0.22494438124822544,0.04957369227388983,2026-09-06T18:18:01Z
823253,682987,Spencer Jones,NYY,SD,0,4,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.332743362831859,219,2326,0.4618098030108234,0.6238602194892632,0.5520412754656966,Normal,0.1324193218816292,0.618895254954041,0.3393915395722684,0.8645541202257154,0.6685260480201166,0.4654939468704982,0.3046412871286953,0.18383385170445868,0.5976380098376324,0.3619262107586772,0.2210862727849099,0.16166170834103047,0.5996004175293329,0.21904298292180516,0.04872475574320543,2026-09-06T18:18:01Z
823253,701538,Jackson Merrill,SD,NYY,1,5,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.037105751391466,1660,2430,0.4435090408978446,0.6594271797280821,-0.671303383568635,Normal,0.1362518988667446,0.6020715883090548,0.2580351797664826,0.7189094651880664,0.6560135921881992,0.4503789889881598,0.29017478993765716,0.17175536025211166,0.5821538676265027,0.35162698557497446,0.22052543958425042,0.1637349086389912,0.5839898324303747,0.20239746819022972,0.041041256069311555,2026-09-06T18:18:01Z
823253,665862,Jazz Chisholm Jr.,NYY,SD,0,5,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.202277494755768,2289,2326,0.4758672151462216,0.6163945975502901,1.1754311967904205,Normal,0.14390436517684138,0.5953861339317595,0.34806468051919554,0.7913741731147496,0.6677944614895106,0.46416017431508644,0.3030818112086035,0.18234274416993831,0.5758423221112476,0.34053441038360965,0.21741079176049138,0.16654217592695456,0.5776447134649221,0.19920465230724593,0.041136974420894375,2026-09-06T18:18:01Z
823253,669134,Luis Campusano,SD,NYY,1,6,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.8726415094339623,739,2430,0.39190643216077675,0.6483700404608689,-1.3784208997370682,Normal,0.08867425970937538,0.5909071764102506,0.29323263032251806,0.60692876228941,0.6294291890167258,0.4229973889498487,0.2669738412044325,0.15437882241090395,0.5717940159395716,0.3150184718810556,0.16877392411048212,0.1125969311460551,0.5735550035777093,0.1932152532891977,0.03768215920392772,2026-09-06T18:18:01Z
823253,691176,Jasson Domínguez,NYY,SD,0,6,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.065568475452197,742,2326,0.41742723581038327,0.5993147228173161,-1.2020508805396701,Normal,0.1008983160519136,0.5911420102973217,0.30348177335068904,0.7063787458790546,0.6357732634152569,0.43082859647297295,0.27450135524929353,0.16065156405494796,0.5718961744588117,0.32476630038835835,0.18219373803794517,0.1261304964664616,0.5736705684570861,0.19565643125333007,0.03968745033356875,2026-09-06T18:18:01Z
823253,687957,Dustin Harris,SD,NYY,1,7,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.7390859481582535,123,2430,0.3910042213184013,0.631877602583691,1.4425195766189196,Normal,0.09590013524190079,0.5591290278249557,0.3123990882144077,0.6437286794156829,0.6112598036438414,0.40491367864152783,0.2520568090051465,0.14348208888295494,0.5421755667990098,0.30171686284710214,0.16922293413181894,0.11808740392291184,0.5437363791792245,0.16952899555978318,0.030168551669016455,2026-09-06T18:18:01Z
823253,806146,George Lombard Jr.,NYY,SD,0,7,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,3.9086170952050034,95,2326,0.3873003267052194,0.586324507199696,-1.7280788478192257,Normal,0.08299864624053453,0.5760899716692514,0.2828854158326753,0.7793624102929073,0.6214124198642849,0.41608488157203755,0.2620205476349041,0.15130175469849527,0.5579090366141535,0.30430527194978246,0.16521093501570414,0.10877311622786186,0.559584364885614,0.1836515880201956,0.03547175717917863,2026-09-06T18:18:01Z
823253,593428,Xander Bogaerts,SD,NYY,1,8,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.578723404255319,2846,2430,0.3711206161330778,0.6219005868678461,-0.19706507108572852,Normal,0.06856732168401851,0.5558226775919941,0.2933339508375751,0.563287994705341,0.6003584265685323,0.39343354320830526,0.24220033596838128,0.13602752576253674,0.5391814399353348,0.2764352866942706,0.1365524552990328,0.08724223786222285,0.5407129319685348,0.16569786764955474,0.02841507512499547,2026-09-06T18:18:01Z
823253,641857,Ryan McMahon,NYY,SD,0,8,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,3.77569392348087,2770,2326,0.3875705823102011,0.5733495601309025,0.22394313985369174,Normal,0.10108129914339678,0.5360809489042941,0.34340194772052823,0.7594220669709348,0.6043803990058172,0.39903066383782754,0.24785887256645997,0.1408779121915921,0.5205279463885712,0.2900102519931312,0.16384820780693626,0.11924925687839089,0.5219596842519881,0.1549404781313005,0.02655806497583981,2026-09-06T18:18:01Z
