game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822848,669394,Jake Burger,TEX,TB,1,6,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.8737954616101957,2218,688,0.4325212302377933,0.587832445773168,0.5701094703805626,Normal,0.16441249016859155,0.5941629690840828,0.2815853653820002,0.7324778849013545,0.6592873731038015,0.4536674516491929,0.2928593704270342,0.17365025271490406,0.6138295223445962,0.36989123657498457,0.22189618904665104,0.15823433153106034,0.5765326164378791,0.19572106190305436,0.03850640239079163,2026-09-06T18:04:41Z
822848,676356,Jonny DeLuca,TB,TEX,0,6,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.063918184723554,772,2965,0.4066356216915387,0.5994536638051674,-0.4758854924832837,Normal,0.10346586206585645,0.6477270001955032,0.24836332893742571,0.6274715650065947,0.6561372009887072,0.4518954952458774,0.29244862544682926,0.17415616733368064,0.6063578452094094,0.36437026839640313,0.2186993198145647,0.15631767618744435,0.6264238676779692,0.2428922220201731,0.05720361601415853,2026-09-06T18:04:41Z
822848,681351,Logan O'Hoppe,TEX,TB,1,7,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.7419573315272605,1457,688,0.362217187431469,0.5732061441744517,-0.8716723633403477,Normal,0.1174983067254537,0.5601143166642717,0.24004454430372607,0.7248207912277997,0.6127178070747177,0.4065000014950738,0.2534490931735687,0.1445363332273212,0.5417722715781522,0.3048549554098097,0.17530360064700293,0.1264769228089849,0.5445986658833673,0.1702426330457681,0.030385638389733675,2026-09-06T18:04:41Z
822848,622761,Jorge Mateo,TB,TEX,0,7,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.9108567464446757,1350,2965,0.4544411475312801,0.5858869162687304,-1.4467463136168757,Normal,0.09703104439760511,0.5881657361245951,0.25414040195071613,0.7206325633454527,0.6328912333202902,0.42765554385302224,0.271689980288404,0.15844690344915302,0.5651166901692944,0.32619288387695944,0.19081757269680374,0.137155014332638,0.5708445194797779,0.19272777380109804,0.03844390577697345,2026-09-06T18:04:41Z
822848,553869,Elias Díaz,TEX,TB,1,8,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.5759785111281657,1745,688,0.3384154200619486,0.5703236724640119,-0.5358366834462961,Normal,0.09773479105674936,0.5565092658671825,0.23250997229424852,0.6507676800228208,0.5869809350240174,0.3810784268234334,0.23257065252281603,0.12933031029683614,0.5305797434047234,0.2945500878933229,0.16783722639422657,0.1213724781574164,0.5412960375478251,0.16618903864160203,0.028558059046048353,2026-09-06T18:04:41Z
822848,683748,Victor Mesa Jr.,TB,TEX,0,8,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.771120208410867,235,2965,0.4422816769371807,0.5739551028571029,0.41127157613683213,Normal,0.11806430668456734,0.5872843304747077,0.30368658567254514,0.6058718801252758,0.6411210390444942,0.43535190612713115,0.277752632705053,0.16269511038766485,0.5713493558466163,0.3311371030998242,0.19409347886381328,0.13935832602406467,0.5700678237489565,0.19119787133027233,0.037607576670964434,2026-09-06T18:04:41Z
822848,683227,Cody Freeman,TEX,TB,1,9,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.4301484583174724,209,688,0.4032897476078161,0.5678527327454325,0.015660322354127933,Normal,0.08873055048706326,0.554369776561722,0.24480764556699255,0.49765900146168535,0.600354937441124,0.39255280648714436,0.2409618892217289,0.13478587367313732,0.5190577726332366,0.28425407991165064,0.16052996490554727,0.11641526668478096,0.5393737486066312,0.16321484091195357,0.027119129303351957,2026-09-06T18:04:41Z
822848,663743,Nick Fortes,TB,TEX,0,9,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.5898251192368837,1430,2965,0.42172378236226976,0.5733953675087445,-0.2559902211481585,Normal,0.08228159835051238,0.5779970688380817,0.25324044542661506,0.476984643538263,0.6094078386122693,0.40311634465451684,0.2506677027893791,0.1425398127805895,0.5276287034429678,0.29297964717750385,0.1671876177014894,0.12100972838252544,0.561424823889033,0.18290489932660497,0.03430192004142802,2026-09-06T18:04:41Z
823091,621493,Taylor Ward,SEA,ATH,1,1,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.43046511627907,2890,407,0.6135095178572348,0.6609217338576804,-2.7076536827017503,Cold,0.1102343010946048,0.6395056402395088,0.5274005883902418,0.6678715345771956,0.6963946220246039,0.4967782233939077,0.3330022551353196,0.20640854493419136,0.5997193153524598,0.3593547292937505,0.21569447213284457,0.15447177815226149,0.6187086928067722,0.2375963634014153,0.05639766222833989,2026-09-06T18:04:41Z
823091,703607,Henry Bolte,ATH,SEA,0,1,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.612102944586135,390,2180,0.491121723600073,0.6405242814635803,0.5875074035588267,Normal,0.09281967319221898,0.6524674569558796,0.29009836745430645,0.839022389267996,0.6693901051272451,0.46809532635688367,0.30815365921326576,0.18744599865406472,0.5904131761167355,0.35162510373883926,0.21052792861669276,0.15106306552908325,0.6307301156042648,0.2509225506121673,0.06300756539824384,2026-09-06T18:04:41Z
823091,641487,J.P. Crawford,SEA,ATH,1,2,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.317297636477725,2753,407,0.5003197705646975,0.6618283717317685,2.3202506402653267,Hot,0.07518545046995906,0.618330715649058,0.5151352086072157,0.6320708046348003,0.6520659937605457,0.44817099361748897,0.28965124024117445,0.1723400042734832,0.5520294909858746,0.315664852521354,0.18381443361124541,0.1324683603979295,0.5990011296762026,0.21828166585405423,0.04824556913051002,2026-09-06T18:04:41Z
823091,643446,Jeff McNeil,ATH,SEA,0,2,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.51842493156454,2622,2180,0.4928728475915634,0.6389811274973382,1.3644172917905757,Normal,0.09932575081447405,0.6830900263314523,0.28474603693895467,0.48205492044244,0.6832665798046177,0.4826635826923275,0.3206916689025978,0.19697511002833376,0.623341769459093,0.38264424702561883,0.23351926784799953,0.1669876831094571,0.6591924675259796,0.2794122775031811,0.07512893794231076,2026-09-06T18:04:41Z
823091,677594,Julio Rodríguez,SEA,ATH,1,3,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.230769230769231,3172,407,0.5161938166425412,0.6551426456737843,-1.8788565522149117,Normal,0.13386873679023215,0.6753895323578469,0.3319859821227026,0.6882708357182566,0.7081063514863039,0.5085775134316898,0.34259260255887936,0.2131726300458681,0.6386818674562942,0.3958829396655763,0.24243276944114003,0.172769888807912,0.6521274737783164,0.2684346100523425,0.06779124722805176,2026-09-06T18:04:41Z
823091,680869,Zack Gelof,ATH,SEA,0,3,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.411034788389098,1305,2180,0.4413533004912208,0.6361103865354168,0.443337846485696,Normal,0.11914563895050022,0.6044332603858792,0.24096782086532997,0.8552864065550114,0.6569247627263578,0.45412891507015646,0.2954003237121807,0.1771703704885284,0.5865002520061164,0.34724196300578186,0.20687709537474874,0.14840521160990094,0.5859546878916049,0.20824792826721802,0.04529714753860891,2026-09-06T18:04:41Z
823091,663728,Cal Raleigh,SEA,ATH,1,4,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.13848432485806,2767,407,0.49678577114917954,0.6443614338865913,1.8016661114669124,Normal,0.18499102986127577,0.5752472387575553,0.4786405537988867,0.7674367339791517,0.679066913407258,0.4756264621021016,0.31256693536165925,0.1891970108367702,0.6183610569069055,0.3751794039105096,0.2263721566084981,0.1615026742821919,0.5587420028362136,0.1826589588749653,0.034944059841618934,2026-09-06T18:04:41Z
823091,671732,Lawrence Butler,ATH,SEA,0,4,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.328801611278952,1669,2180,0.4651000944026932,0.6249885985133701,0.3096638490317326,Normal,0.13732289136921477,0.6245570232918762,0.33018935967434104,0.7411859604928075,0.6712382355943299,0.4686272817206096,0.30752678648480153,0.18614083946688112,0.6132683980571311,0.3717840797308595,0.22470642356831666,0.16064707580231752,0.6048027451705456,0.22386310090422,0.05058047528156357,2026-09-06T18:04:41Z
823091,668227,Randy Arozarena,SEA,ATH,1,5,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.035441490986862,3241,407,0.5429097073140733,0.6322624951024637,-0.35044956123702603,Normal,0.12483053217514171,0.6318674927408665,0.48712020265170425,0.6432517796412911,0.684947519796915,0.48151589796081706,0.31735710467834166,0.19259797955701266,0.6113079827752104,0.3678256653481083,0.22057650499360695,0.15740730228259472,0.6117327468970055,0.22696294091301883,0.04983391654787513,2026-09-06T18:04:41Z
823091,666126,Carlos Cortes,ATH,SEA,0,5,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.194632851666175,431,2180,0.3953394572106155,0.6181400820846747,-0.9253169319024908,Normal,0.10968199741103164,0.6359492148581094,0.2743932608251262,0.6035123756441642,0.6534737661657422,0.449298685573693,0.29039710326130624,0.172754078862501,0.6005936130517608,0.3591268970837775,0.2149790869264043,0.15382560176724502,0.6154585102989644,0.23279197723279563,0.053526189246968094,2026-09-06T18:04:41Z
823091,647304,Josh Naylor,SEA,ATH,1,6,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.8737954616101957,2800,407,0.3979615111450627,0.6190741832541722,-0.4190143419838692,Normal,0.08492871814820117,0.6403076672865678,0.2989470239171632,0.47150423197496233,0.6588014916182493,0.45315850761810966,0.29242395081431716,0.17332208771101615,0.5763787997788842,0.33514266218922684,0.19661643130568923,0.14095653926335142,0.6196081104576042,0.23373491703755284,0.052012119673229086,2026-09-06T18:04:41Z
823091,691777,Max Muncy,ATH,SEA,0,6,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.063918184723554,483,2180,0.3598669415409315,0.6002030210884933,0.6970478067451515,Normal,0.1085235891067579,0.5708696081688468,0.214021498460161,0.8469326132496056,0.6180736760683828,0.41336364713253687,0.26013322914524545,0.15013793052417407,0.5504125405144554,0.31378547311314914,0.18224267700804486,0.13133131075465485,0.5545817777214527,0.18037477305009925,0.03464837783833915,2026-09-06T18:04:41Z
823091,621550,Patrick Wisdom,SEA,ATH,1,7,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.7419573315272605,1060,407,0.44132645039144064,0.6028749717530075,-2.5240773131168512,Cold,0.15857670670376509,0.5420325836295956,0.33285230027297774,0.8253639732997534,0.6339377361471681,0.42740451793053796,0.2705685067061295,0.15696298528252528,0.5846659464805614,0.3423560183920515,0.20166929946121492,0.14438166988578488,0.5275685755600474,0.15784689747407166,0.026808058141919156,2026-09-06T18:04:41Z
823091,622268,Donovan Walton,ATH,SEA,0,7,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.9108567464446757,320,2180,0.4391899202949859,0.5866178819766501,0.4125788163412674,Normal,0.09823258502043337,0.5815072614484205,0.34651175575355253,0.5475617466318814,0.6299259023104979,0.4246866827835802,0.26922224976575027,0.1566280548600492,0.5580666118791281,0.32002252471356296,0.18645900600269166,0.13418211373550618,0.5646007937305079,0.18768052687875345,0.03677624840185275,2026-09-06T18:04:41Z
823091,686527,Dominic Canzone,SEA,ATH,1,8,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.5759785111281657,1087,407,0.39783425530085803,0.5968694638617245,-0.025097197120165855,Normal,0.09945361137079131,0.578562996456941,0.3196649532882445,0.5913204141591301,0.6319394829523735,0.4242531911152618,0.2672138981288714,0.15399937100710231,0.552549139105286,0.3129453141810795,0.18042524351047,0.12987436043921533,0.5620224275822605,0.18189683436755935,0.033195622409979114,2026-09-06T18:04:41Z
823091,675961,Alika Williams,ATH,SEA,0,8,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.771120208410867,395,2180,0.34140662381149517,0.5746001205866603,1.5593923547352886,Normal,0.06365571054423029,0.560511412150208,0.17886520206820275,0.7238768987417359,0.5879336063347044,0.3836175000429206,0.23565655405345712,0.13224821386858857,0.5120377906499325,0.28110914572882506,0.15950289583929814,0.11584374825107803,0.5449251497530854,0.17157446051125919,0.031403230746027515,2026-09-06T18:04:41Z
823091,702284,Cole Young,SEA,ATH,1,9,projected,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.4301484583174724,830,407,0.4059008045780596,0.5925832092863716,-1.4722014582993204,Normal,0.06932316234455119,0.5429907020641724,0.32495335664291214,0.49153289559541274,0.5979846180702675,0.39032234778330127,0.2392024741542256,0.1335534524211794,0.49031879729307093,0.2617802484865734,0.14573594064255857,0.1064465512507312,0.5286508455663601,0.15558406379516648,0.02505236173517778,2026-09-06T18:04:41Z
823091,661531,Brian Serven,ATH,SEA,0,9,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.5898251192368837,362,2180,0.3343229121431932,0.5739699868197234,-0.2540107063478297,Normal,0.08448757174477685,0.5095815833721657,0.18170796099148923,0.7307361357946556,0.5694504433538818,0.36586800360964655,0.22132215353770954,0.12193475666477352,0.4841021904807357,0.2585970402433923,0.14430378197978003,0.10551593900703816,0.49691851530922,0.13697670041555293,0.02127885533282837,2026-09-06T18:04:41Z
823253,665487,Fernando Tatis Jr.,SD,NYY,1,1,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.43046511627907,2381,2430,0.5545464790341165,0.6765655333883899,0.00039441211080139325,Normal,0.1269660386049185,0.6619453805568427,0.2955239309653102,0.6513450241933154,0.700984041440184,0.5019618110805784,0.33771988724951035,0.21017753617756674,0.627739239813288,0.3864797752659197,0.2361244348394477,0.1686833961605227,0.6395833966457364,0.25808214045487976,0.064941281397957,2026-09-06T18:04:41Z
823253,700250,Ben Rice,NYY,SD,0,1,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.612102944586135,1294,2326,0.6465290286610837,0.6401713358382967,1.7528135901672217,Normal,0.18771321561511384,0.6309708707583956,0.453037960185046,0.7298527048732327,0.7158712909910062,0.5200925666761634,0.35530793954285644,0.22509578964824717,0.6583651818407289,0.4189644367032337,0.26220119926496505,0.18735992222018585,0.6107038416714322,0.2316863289973623,0.055033156086822965,2026-09-06T18:04:41Z
823253,630105,Jake Cronenworth,SD,NYY,1,2,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.317297636477725,2724,2430,0.47383983717959693,0.6798836871524754,-2.17644024349987,Cold,0.09150897547777483,0.5764964976971299,0.40331193203093474,0.7266007513897227,0.6302556193010257,0.4259274233711885,0.270873210689654,0.15828925680000672,0.5442260549376621,0.308975046285753,0.17913077714236822,0.1292699072351966,0.5598325658687276,0.18528274852810267,0.03666017234844893,2026-09-06T18:04:41Z
823253,641355,Cody Bellinger,NYY,SD,0,2,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.51842493156454,2821,2326,0.5709723169455849,0.6385712197828096,0.4692605761670913,Normal,0.11725266273333568,0.648055190343403,0.3483520286009041,0.6189208372340027,0.6996424984548999,0.5009231059596985,0.3371811954697367,0.21007783572883662,0.6139839718996286,0.3734925455098729,0.2265716410776032,0.16213495200398761,0.6266489965212484,0.24606308596033644,0.060429992201511296,2026-09-06T18:04:41Z
823253,592518,Manny Machado,SD,NYY,1,3,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.230769230769231,3156,2430,0.457320746913594,0.6762021962850354,1.8579647084948878,Normal,0.1266475493581169,0.6247025405554659,0.30020751972683996,0.6856009912583845,0.6764140026605506,0.47326354484639094,0.31089082353951325,0.18821000485929842,0.5987653170135205,0.3570174354962587,0.2132000666951167,0.15252605477047707,0.604993265236754,0.22251278618977005,0.049195437671721534,2026-09-06T18:04:41Z
823253,671277,Luis García Jr.,NYY,SD,0,3,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.411034788389098,2396,2326,0.47493925742004556,0.6356295726836799,-0.30621846368090727,Normal,0.1396407605764809,0.6696641790060103,0.2497753543769928,0.6032126315967448,0.6892237216318027,0.488988069775399,0.32612152149803403,0.20106149754069788,0.6447751102941917,0.4039308312501264,0.24974570717964564,0.1782883998340952,0.6467402464958332,0.2657827323651175,0.06851601490010562,2026-09-06T18:04:41Z
823253,664034,Ty France,SD,NYY,1,4,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.13848432485806,2729,2430,0.39151420778302176,0.6690872051412314,1.1302630725606972,Normal,0.09157839916609953,0.6287766635026747,0.3196314823852087,0.6561925127643534,0.6468390367790766,0.4415814979271578,0.2831909525907274,0.16685357541718157,0.5741251569867275,0.3339465035957088,0.19620060421495109,0.14079450022844134,0.6088214785724569,0.22515481261616518,0.049669611979946376,2026-09-06T18:04:41Z
823253,682987,Spencer Jones,NYY,SD,0,4,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.328801611278952,219,2326,0.4615528473391952,0.6244282986506091,0.5575925298505345,Normal,0.13217190167315704,0.618792268807205,0.3389518098590795,0.8631985667815819,0.6682017480668394,0.4653746987329419,0.3046813630763893,0.18394477379790708,0.6057800490168322,0.3646035423441893,0.21933837664963352,0.15692621339836998,0.5994215525656292,0.21900690355912622,0.04874221874675701,2026-09-06T18:04:41Z
823253,701538,Jackson Merrill,SD,NYY,1,5,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.035441490986862,1660,2430,0.44368880663922494,0.6596991347415279,-0.6658690550850316,Normal,0.13636319748870124,0.6038874920488858,0.2580844888144266,0.716335652346977,0.6566494780354555,0.4512321954673279,0.2910249647210508,0.17246112506022204,0.6035976563862154,0.36049997857166743,0.21516801316798087,0.15369413578784116,0.585613563065266,0.20384755347382844,0.0415520340440696,2026-09-06T18:04:41Z
823253,665862,Jazz Chisholm Jr.,NYY,SD,0,5,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.194632851666175,2289,2326,0.47415954107792474,0.6175179656416724,1.1804451874404644,Normal,0.14358567633770672,0.5949751947563855,0.3480720568139522,0.789786933379425,0.6668628929088763,0.4633894581001349,0.30255240672272177,0.18201462740538168,0.5956329819075784,0.354478013170854,0.21155655059734513,0.1514666974075831,0.5771842565133158,0.19892608673188142,0.041065206564593164,2026-09-06T18:04:41Z
823253,669134,Luis Campusano,SD,NYY,1,6,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.8737954616101957,739,2430,0.39500085307217014,0.6481768996441662,-1.3747205676403997,Normal,0.08867692961127784,0.5915084059303057,0.2947704850184752,0.6046907491296766,0.6302527883660316,0.4239892170503678,0.2678998827649682,0.15510940685401392,0.5440692577192103,0.30702113047426954,0.17688519190509389,0.1275558497090705,0.5740464783803794,0.19367608660414865,0.037833134600402926,2026-09-06T18:04:41Z
823253,691176,Jasson Domínguez,NYY,SD,0,6,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.063918184723554,742,2326,0.4199959521810367,0.5995580947272926,-1.1977215783906197,Normal,0.10073052487078303,0.5912964025773797,0.30328453571998376,0.7054739878739607,0.6361719247052345,0.4313798357109775,0.27506098718507804,0.16111674739307685,0.5570618950007471,0.31953345731907506,0.18627870898989782,0.13408403175178646,0.5737452795119726,0.195743729657262,0.03971499971883738,2026-09-06T18:04:41Z
823253,687957,Dustin Harris,SD,NYY,1,7,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.7419573315272605,123,2430,0.39297327629504725,0.6313927325869061,1.447569898514159,Normal,0.09609505784516327,0.5610565496571231,0.31235125672963254,0.6416656166190791,0.6123514915878457,0.406145460647639,0.253162361461854,0.1443304416508032,0.5356422214836339,0.2997261245733453,0.17178481729145276,0.12409382360207033,0.5454849724727568,0.17090577532183082,0.03058258388749796,2026-09-06T18:04:41Z
823253,806146,George Lombard Jr.,NYY,SD,0,7,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,3.9108567464446757,95,2326,0.38827389252314126,0.5859887336097802,-1.7192533709788482,Normal,0.08281171058339075,0.5757003176279613,0.2831583858282721,0.7788694739192418,0.6211856405317541,0.41601977214116276,0.2620672490047618,0.15138535024494906,0.5308943835830292,0.29694845825391325,0.17043170591472687,0.12327398555545552,0.5591511191998553,0.18335283319700862,0.035372817879012954,2026-09-06T18:04:41Z
823253,593428,Xander Bogaerts,SD,NYY,1,8,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.5759785111281657,2846,2430,0.3709275719571821,0.6223779528926568,-0.1913565053258482,Normal,0.0684961104465353,0.5561044672481406,0.2942654384684253,0.5602304721356052,0.5999691463411739,0.3932326305695106,0.24214592284107814,0.13604049209646346,0.4965895490673946,0.26743916050379235,0.14975678601596532,0.10916708407511429,0.540915019884172,0.16590960441629252,0.02847837582491156,2026-09-06T18:04:41Z
823253,641857,Ryan McMahon,NYY,SD,0,8,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,3.771120208410867,2770,2326,0.3862250103769329,0.5740449337542894,0.23088904909545283,Normal,0.10086491488794648,0.5358717288578455,0.34377335633143485,0.7578386171305652,0.6034605248029256,0.3982672792101679,0.24731871388957075,0.14052227127354058,0.520835450033862,0.2882070822128764,0.16429067950241505,0.11909202730334216,0.5217076086639757,0.15474825115350163,0.026479938196757848,2026-09-06T18:04:41Z
