game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822848,669394,Jake Burger,TEX,TB,1,6,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.8726415094339615,2218,712,0.4300670116012326,0.5880076054228304,0.5648436523295909,Normal,0.1658587713087054,0.5926863771817761,0.27769734904983,0.7375659171218852,0.6583622457758185,0.4525113898029035,0.291755165877592,0.1727592353749155,0.5734495777364778,0.3535430135064344,0.2291582978682563,0.1838907843811388,0.5752220343540153,0.1945821392277736,0.0381307193371027,2026-09-06T18:18:01Z
822848,676356,Jonny DeLuca,TB,TEX,0,6,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.065568475452197,772,2965,0.40489283769723,0.5992103342856667,-0.4790940137637589,Normal,0.1037468046274936,0.6468877224920253,0.2488194361878701,0.6280871920415743,0.6557075887514362,0.4512895404749587,0.2918261631976276,0.1736312926364356,0.6235754092039311,0.3724977497516037,0.2175212594698524,0.144434960640105,0.6257287171321131,0.2421847385819033,0.0569214234182249,2026-09-06T18:18:01Z
822848,681351,Logan O'Hoppe,TEX,TB,1,7,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.7390859481582535,1457,712,0.3611831615738071,0.5736463305227237,-0.8809915036040777,Normal,0.1183474831420951,0.558663762669468,0.2371094053143608,0.7299010231378189,0.6120320452298048,0.4056595944065983,0.2526590911362845,0.1439138950944193,0.5417404948990395,0.2943175751247104,0.1743056691656678,0.1329017741751575,0.5432985132133309,0.1692030798989987,0.0300722918377258,2026-09-06T18:18:01Z
822848,622761,Jorge Mateo,TB,TEX,0,7,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.908617095205003,1350,2965,0.4513047390405506,0.5862226315169542,-1.4550550769360475,Normal,0.0971748522826908,0.5872808717235196,0.2542927972882395,0.7213806932417685,0.6320704029568602,0.4266687877732035,0.2707659408322844,0.1577138591977489,0.5683395736417243,0.3342559964625818,0.1919682126921441,0.1296647324097416,0.5700854732780115,0.1920635894455536,0.0382254443868048,2026-09-06T18:18:01Z
822848,553869,Elias Díaz,TEX,TB,1,8,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.578723404255319,1745,712,0.3393665539911219,0.5698862322508516,-0.5448124295660433,Normal,0.0985855472306365,0.5555378219557306,0.2298044149317926,0.6560315181218821,0.5870610104105428,0.3809922841964899,0.232402025784535,0.1291639775397218,0.5389149198425666,0.2973817097898109,0.1644994751284473,0.1172964631222707,0.5404447167861289,0.1655015767565752,0.0283592272915703,2026-09-06T18:18:01Z
822848,683748,Victor Mesa Jr.,TB,TEX,0,8,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.77569392348087,235,2965,0.4440683716800062,0.5732598380510451,0.4038609432161573,Normal,0.1185718110809074,0.5878570196608717,0.3043960366542248,0.6069667033946281,0.6420706900543419,0.436186053051636,0.2783734556094647,0.1631221257488927,0.568927779795612,0.3278038486987222,0.1963377207002489,0.1427501126104534,0.5706723468094742,0.1917011805718311,0.0378055349265643,2026-09-06T18:18:01Z
822848,683227,Cody Freeman,TEX,TB,1,9,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.430145611963794,209,712,0.4010970367690615,0.5678532039527506,0.0089619431698945,Normal,0.0893841796101718,0.553230836847665,0.2415760814229018,0.5017893134311131,0.5996003875080995,0.3916631639717053,0.2401450915532156,0.1341542636011141,0.5368575967768633,0.2853337405084903,0.1561631876761381,0.1082758846983575,0.5383639654317991,0.1624026342752046,0.0268787278537828,2026-09-06T18:18:01Z
822848,663743,Nick Fortes,TB,TEX,0,9,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.590272052761748,1430,2965,0.4207777221342048,0.5733239886246445,-0.2603491750501656,Normal,0.0824638308422724,0.5773105038342642,0.2535053988460901,0.4772658130541856,0.6092501631828063,0.4027614478590364,0.2502487319348144,0.142165726742944,0.5591811965332287,0.3002323327216183,0.1580209792904364,0.1045380307639122,0.5608509616466517,0.182328076690778,0.0340773408563417,2026-09-06T18:18:01Z
823091,668227,Randy Arozarena,SEA,ATH,1,1,confirmed,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.429919773478056,3241,407,0.6967840051539107,0.6618074784161619,-0.3462197907000664,Normal,0.1361490689803943,0.6668905997957829,0.5167283550047589,0.6806542952676472,0.7212678879302762,0.5254031021848772,0.35932024073965324,0.2276055781715464,0.6419116133093529,0.40620759311116733,0.2480918961215464,0.1761932703988823,0.6444286433917832,0.2626997320122824,0.06686218466040235,2026-09-06T20:02:42Z
823091,703607,Henry Bolte,ATH,SEA,0,1,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.612682696841112,390,2180,0.49316801076876343,0.6411997269984111,0.5888478289036857,Normal,0.09275428765675292,0.6528230267782072,0.2873116289052415,0.8401005815582752,0.6700228819866367,0.46882821800701385,0.30872446950644533,0.1878295992013817,0.6288898813033951,0.3651168934768269,0.20415842608696827,0.13129472364826245,0.6313015751898986,0.2512176615652196,0.06307508996113671,2026-09-06T20:02:42Z
823091,686527,Dominic Canzone,SEA,ATH,1,2,confirmed,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.320794148380355,1087,407,0.5051712396815146,0.6617385563981625,-0.026766532756573334,Normal,0.1182895409814136,0.6516280356201866,0.37429696767962733,0.6672494130350305,0.6897176141448557,0.48857849068541837,0.3249322926619271,0.19949966992918752,0.6278805363838659,0.38603835480892407,0.22698859041717326,0.1563082892829513,0.6302707119076337,0.2472191065834438,0.05950309773679728,2026-09-06T20:02:42Z
823091,643446,Jeff McNeil,ATH,SEA,0,2,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.521437578814628,2622,2180,0.49224425688609574,0.6388606748580119,1.360109755957307,Normal,0.09928012098948591,0.6828958559007097,0.2845091779242594,0.48182939778750555,0.6831581592983799,0.48254382112085314,0.3204759456514875,0.19671925897413683,0.656629043256154,0.3996469930340562,0.22918393880906843,0.14702564790530268,0.6592791322871608,0.27911781034142646,0.0748690755427063,2026-09-06T20:02:42Z
823091,677594,Julio Rodríguez,SEA,ATH,1,3,confirmed,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.231965734896303,3172,407,0.5161026001718901,0.6551425786432332,-1.8878895196709309,Normal,0.1340192073740379,0.6763093535579016,0.3318600604656871,0.6899120732605861,0.7085573607007365,0.5090988031485515,0.3429770032693824,0.21340661334256558,0.6506553660436339,0.39694765149397176,0.2398065309392886,0.1693823210521395,0.6532391204489515,0.26926522475717013,0.0680709205822256,2026-09-06T20:02:42Z
823091,680869,Zack Gelof,ATH,SEA,0,3,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.416308040770102,1305,2180,0.43898233020129185,0.6353397633142566,0.4344206900874475,Normal,0.11912352493787122,0.6057519408836554,0.2373189004038108,0.8570092447849138,0.6572898412271987,0.45455266160290286,0.2956824354148162,0.1773195219327486,0.5853425500877637,0.3499004685492238,0.20803313407944046,0.1486990123423407,0.5873941671484529,0.20923948308809934,0.04560869537808858,2026-09-06T20:02:42Z
823091,663728,Cal Raleigh,SEA,ATH,1,4,confirmed,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.142278481012658,2767,407,0.49929816791782133,0.6434534843918849,1.7823903856906762,Normal,0.18531419775780406,0.5778433202326871,0.47617139293886873,0.7696868639590657,0.6808374018354678,0.47759284056629137,0.3142210723402952,0.1904138225330034,0.5595237507222061,0.35409953467968225,0.23885972401981584,0.19978446020764704,0.5613620840903268,0.18451940248266044,0.03550523835958008,2026-09-06T20:02:42Z
823091,671732,Lawrence Butler,ATH,SEA,0,4,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.331879969222878,1669,2180,0.46510548431796206,0.6240643754207155,0.30038610670538235,Normal,0.13735309362003645,0.6248696468109669,0.3288656891759795,0.7425061857690687,0.6715655478923144,0.4689956704321289,0.3077518691089723,0.18623780011351568,0.60312836900085,0.3688703021438491,0.2262657091730626,0.166616894751897,0.6053146698032337,0.22403134441801442,0.05057234098988126,2026-09-06T20:02:42Z
823091,641487,J.P. Crawford,SEA,ATH,1,5,confirmed,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,4.03732747804266,2753,407,0.42858129746078205,0.6324740838233333,2.3136925615585473,Hot,0.07052172747247991,0.5960799127175064,0.4883502985798931,0.6074387914214929,0.6307021502872288,0.4248309076793617,0.2687582061599683,0.1558552736600288,0.57654099777398,0.31150862938215745,0.1584799586762054,0.09760089248443808,0.5785021548838001,0.19765914245746716,0.039417086875945535,2026-09-06T20:02:42Z
823091,666126,Carlos Cortes,ATH,SEA,0,5,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.201693377683701,431,2180,0.40002211058390835,0.6173976667325164,-0.928725790272684,Normal,0.10966118301878784,0.6362256451429393,0.2739676072151328,0.6039474842986352,0.6547949266244166,0.4507125447607387,0.2915197227681521,0.1735340797749907,0.6136760361241206,0.36692989597480175,0.21315190259986677,0.14519495472699062,0.6159439328752402,0.23294836662038504,0.05351657096892248,2026-09-06T20:02:42Z
823091,647304,Josh Naylor,SEA,ATH,1,6,confirmed,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.8709574127441564,2800,407,0.3968290448026679,0.6206063691083533,-0.41867960048860914,Normal,0.0849557184831985,0.6413874518929152,0.2989658542830343,0.47152704781126703,0.6589612608630147,0.45341834979317164,0.2926013208721341,0.1734176370215252,0.6185448464144452,0.3536161311943711,0.1873263481100446,0.11755763810244245,0.620840203338739,0.2346900295819326,0.052367090125499983,2026-09-06T20:02:42Z
823091,691777,Max Muncy,ATH,SEA,0,6,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,4.06396307286515,483,2180,0.3585221267285139,0.6010529483644796,0.681271043417102,Normal,0.10833974225990284,0.5721547067538559,0.21100624125782916,0.8480810739029945,0.6184848537323164,0.41387868038625464,0.2605028663585057,0.15036042690776805,0.5541600202995367,0.31367313744241304,0.18236665233685356,0.13094503155281612,0.5559659154760659,0.18129964421328207,0.03492166981878107,2026-09-06T20:02:42Z
823091,642215,Weston Wilson,SEA,ATH,1,7,confirmed,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.739744915546363,387,407,0.45161805698486973,0.6036552421166357,-1.1409806781444645,Normal,0.10491224027045408,0.5931283682190812,0.392503831449424,0.7246421596910996,0.6441813024766716,0.437813866032592,0.27917251524152,0.16324512014604664,0.5738458712171884,0.3282581687426672,0.18683821728887423,0.13037587727608727,0.5757806658851772,0.19445413052927793,0.03790274147869416,2026-09-06T20:02:42Z
823091,622268,Donovan Walton,ATH,SEA,0,7,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.914275593340418,320,2180,0.43691148147493025,0.5863677696118456,0.3997800592165996,Normal,0.09823182180313278,0.5825798057694462,0.3434443602961787,0.5478897884792974,0.6303306301216627,0.4251494709902059,0.2695307650300319,0.15679608357817862,0.563922412678592,0.3306384866106937,0.1853276695819137,0.12696440524968236,0.5657950760696071,0.18841031230497773,0.03698128935998032,2026-09-06T20:02:42Z
823091,675961,Alika Williams,ATH,SEA,0,8,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.768595041322314,395,2180,0.34093203190666344,0.5748869290133207,1.5449646662014775,Normal,0.06358452466456808,0.5611811213585916,0.17624784479601188,0.7244174996632056,0.5884769574871455,0.3842765932436635,0.2361517828086113,0.13257197573943683,0.5439986085105959,0.2989547576422483,0.15263938545931638,0.09283271630294843,0.545722149537572,0.1720793750110517,0.031575166933825824,2026-09-06T20:02:42Z
823091,640902,Jhonny Pereda,SEA,ATH,1,9,confirmed,Gage Jump,T-Mobile Park,2026-09-06T20:10:00Z,3.4332000000000003,204,407,0.41695955655796973,0.5929354237849151,0.8830502961818237,Normal,0.07323088445345792,0.5898998233732495,0.3066027534537085,0.5652662044104491,0.6210795755851102,0.4124991712965785,0.25682988603802737,0.1459659721256719,0.5710442706254207,0.30311717898501106,0.15514295441853734,0.09744820568095798,0.5729347554937736,0.1885854399714861,0.03446526936178626,2026-09-06T20:02:42Z
823091,661531,Brian Serven,ATH,SEA,0,9,confirmed,Bryan Woo,T-Mobile Park,2026-09-06T20:10:00Z,3.590640809443508,362,2180,0.33469034875773523,0.5746144960799988,-0.27719104237043096,Normal,0.08437393720135268,0.5116500945805538,0.17935031199407905,0.7317157278997592,0.5711832936843028,0.367509497987844,0.2225031879608572,0.1226796942530115,0.4976128336665636,0.2610318310040432,0.14186385358641926,0.1002797950535498,0.49901915517058093,0.13813510551634275,0.021527083579754847,2026-09-06T20:02:42Z
823253,665487,Fernando Tatis Jr.,SD,NYY,1,1,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.429919773478056,2381,2430,0.5548207827437511,0.6777264041607729,0.002173292890188981,Normal,0.12739705187000747,0.6621825873402354,0.29329345000989276,0.6542934186213604,0.7009954418117381,0.5019827656493543,0.3376440636261681,0.2100412519581314,0.6375730852473274,0.39087204825129923,0.23419741169636601,0.1641436966520085,0.6400523160378312,0.2582389004016912,0.06492758727864906,2026-09-06T20:02:42Z
823253,700250,Ben Rice,NYY,SD,0,1,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.612682696841112,1294,2326,0.646907041222552,0.6408247549451987,1.7514975896241485,Normal,0.18725250125714563,0.6297949643907256,0.45279874138847703,0.7316009602060138,0.7154183550104954,0.5195813888324397,0.35474707452546594,0.2245698934208455,0.6075949365584371,0.39743797406868964,0.2693480186143503,0.2146388283554776,0.6098296367200792,0.2306266472475223,0.054558825786861775,2026-09-06T20:02:42Z
823253,630105,Jake Cronenworth,SD,NYY,1,2,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.320794148380355,2724,2430,0.47316745695143797,0.6797919775493053,-2.1848848634042084,Cold,0.09178663370062405,0.5754752661205732,0.4038308988026925,0.7301302518196299,0.6297512710602237,0.4254579208541615,0.2703883312640472,0.1578577284034069,0.5572274041073688,0.3151498117855308,0.17689934800656956,0.11950029810589861,0.5590593087276332,0.1844118356629397,0.036318964259495906,2026-09-06T20:02:42Z
823253,641355,Cody Bellinger,NYY,SD,0,2,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.521437578814628,2821,2326,0.5688315261290546,0.638432331077575,0.4669274407227353,Normal,0.11731760614904041,0.6468352147454902,0.3509409192435772,0.6201336417813303,0.6986823764109944,0.49982320463587987,0.336064263716824,0.2090928864258015,0.6233902874957202,0.37725848932182926,0.22510030007183318,0.15540401764163367,0.6257513336084262,0.2448499961469266,0.05982659278004781,2026-09-06T20:02:42Z
823253,592518,Manny Machado,SD,NYY,1,3,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.231965734896303,3156,2430,0.4560168456706513,0.6760547645857914,1.8452712975132228,Normal,0.12681711455738467,0.6253684078727257,0.29704127392217466,0.6886472163285062,0.6763445304220462,0.47321984786460264,0.31076675305658574,0.1880455151932271,0.6036501340091321,0.3576558677730486,0.21033867387300648,0.15235694389636434,0.6058330604837778,0.22300434323633414,0.04932223560188778,2026-09-06T20:02:42Z
823253,671277,Luis García Jr.,NYY,SD,0,3,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.416308040770102,2396,2326,0.47373840647225546,0.6348410834312831,-0.30866071853089455,Normal,0.13945210203801053,0.6683469174779259,0.2509036494578936,0.6047697477976385,0.6883371975468413,0.4880202668013064,0.3251606232621941,0.2002301519927769,0.6432413580436575,0.4015747224161002,0.24920594062412044,0.17841543664836204,0.6457716804312177,0.2644524687924064,0.0678486990282396,2026-09-06T20:02:42Z
823253,664034,Ty France,SD,NYY,1,4,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.142278481012658,2729,2430,0.39235015144235474,0.6681199021964703,1.132221063755164,Normal,0.09171202014312871,0.6294720646406374,0.31578977658664187,0.6594496522228942,0.6474052555338807,0.4422263078409961,0.2836634127812917,0.16714727925932119,0.6074802352357044,0.34766348041351386,0.18855720271826745,0.12262266014917268,0.6096903263957504,0.2256919245850255,0.049820188648480895,2026-09-06T20:02:42Z
823253,682987,Spencer Jones,NYY,SD,0,4,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.331879969222878,219,2326,0.46248271236591815,0.6234801515315108,0.5485247320000193,Normal,0.13221559605958097,0.61821591793313,0.34063090918961636,0.8653960956133309,0.668241182412925,0.46543621592890705,0.30463806995420506,0.18383502048631656,0.5969617748269208,0.36137690707294984,0.22068561507696685,0.16137737437647046,0.5990985779438625,0.21842806603788906,0.04845612335742513,2026-09-06T20:02:42Z
823253,701538,Jackson Merrill,SD,NYY,1,5,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,4.03732747804266,1660,2430,0.4437739388296763,0.6598480857600248,-0.6761926306092308,Normal,0.1367421764079577,0.6022256077581302,0.25722474181197486,0.7198839332534517,0.6559502194712367,0.45057328143720626,0.29039485210339533,0.17192952798389163,0.5822528175919491,0.35192080389685704,0.2208905560271926,0.1641728808756802,0.5842578482887248,0.2024843905806385,0.04104779945448201,2026-09-06T20:02:42Z
823253,665862,Jazz Chisholm Jr.,NYY,SD,0,5,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.201693377683701,2289,2326,0.47584081981083126,0.6167497590341523,1.1685265652848797,Normal,0.14385600752752034,0.594427234879826,0.3491236186323305,0.7924569551155597,0.6672536794535419,0.46383433020133175,0.3028486322877999,0.18216997681847083,0.5749075687105173,0.33993767328714786,0.21704954553570996,0.166366791345095,0.5768680063799103,0.19841144312895717,0.04083528209269865,2026-09-06T20:02:42Z
823253,669134,Luis Campusano,SD,NYY,1,6,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.8709574127441564,739,2430,0.39151898487625664,0.6497152636392847,-1.3793634055513457,Normal,0.08879345058159359,0.5917095971277794,0.290463004362859,0.6068155033154966,0.629517002906476,0.4233654472891993,0.26734125029865025,0.15466326918342518,0.5724968072864415,0.3158617123213845,0.1693932370652921,0.1129469665416566,0.5744247050923252,0.19382547871996658,0.037879445126529375,2026-09-06T20:02:42Z
823253,691176,Jasson Domínguez,NYY,SD,0,6,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,4.06396307286515,742,2326,0.4170035903105175,0.6003790596793821,-1.2042591531753748,Normal,0.10075129262318416,0.5901504417106446,0.304866565881527,0.7073348624665898,0.6350958862034362,0.4303982181074413,0.27418580275138194,0.16041955942792402,0.5709311625516367,0.324094047498363,0.18180865118998024,0.12590400536270288,0.5728608717866488,0.19484575711726337,0.03938411414381845,2026-09-06T20:02:42Z
823253,687957,Dustin Harris,SD,NYY,1,7,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.739744915546363,123,2430,0.3918840994898554,0.6322647598801271,1.4388164943219042,Normal,0.09632579915062045,0.559642476469135,0.31137270588570587,0.6445310372224785,0.611678277404145,0.40556571981336126,0.2526206436166452,0.14388383468739252,0.5426191433940117,0.3023208015804723,0.16975294125688697,0.11856083378524537,0.5443260060475051,0.16983299545415223,0.03023432186952562,2026-09-06T20:02:42Z
823253,806146,George Lombard Jr.,NYY,SD,0,7,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,3.914275593340418,95,2326,0.38824097871373653,0.5857092074926047,-1.731823847552106,Normal,0.08284352373017417,0.5768099040384277,0.28353648140134025,0.780854812607063,0.6220804203083903,0.41696505584104093,0.26276992196996396,0.15184012271906772,0.5585437990896035,0.30500071838256293,0.16549198455086708,0.10880737816893062,0.5603769196671247,0.18409776897329472,0.035580175066042254,2026-09-06T20:02:42Z
823253,593428,Xander Bogaerts,SD,NYY,1,8,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.578149300155521,2846,2430,0.37075529279962405,0.6218177857585915,-0.20364279776406619,Normal,0.06866267535521604,0.5568273734919886,0.2912106981031579,0.5631309737783243,0.6005091726110369,0.3938767424209113,0.2426229359516094,0.1363460783835103,0.5400807479075419,0.2773251680848759,0.13712329109329727,0.0875322326879952,0.5417592803424882,0.1664119135158921,0.028632593190678308,2026-09-06T20:02:42Z
823253,641857,Ryan McMahon,NYY,SD,0,8,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,3.768595041322314,2770,2326,0.3869615881673417,0.5743115400792881,0.2149815183706721,Normal,0.10077044235003373,0.5344668140902228,0.3440177818359403,0.7597831223745115,0.6032479842421061,0.3982121947606293,0.24725001373114067,0.14044863402795107,0.5189785860271258,0.28884162763878546,0.16312477347514243,0.11879026954823403,0.5205313216086558,0.15384813407019926,0.02624336796049042,2026-09-06T20:02:42Z
823253,806956,Ethan Salas,SD,NYY,1,9,confirmed,Gerrit Cole,Petco Park,2026-09-06T20:10:00Z,3.4332000000000003,5,2430,0.4068097834937907,0.6154971732139467,,Unknown,0.10390347614100442,0.5273985433885651,0.285181137172854,0.6518404802728526,0.60321449641414,0.39534093482138344,0.24309779598377462,0.13622778720224338,0.5125957447608417,0.28184896443137214,0.1618750531371801,0.11988949047015764,0.5140783861070095,0.14544634273177112,0.022391177337023616,2026-09-06T20:02:42Z
