game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
822846,669022,MacKenzie Gore,TEX,BOS,22.750367553368747,32,131,5.0,33,5.0,starter,0.2295162641938376,0.2385221231161298,-0.9683719271281988,5.206257956351472,15.789916295846156,6.9604512575225925,9,0.4237291336369919,0.2716937230516903,0.7173708724642887,0.5259904909777522,0.441529549848409,0.3646177416492747,0.14564190952985,"2:0.001919,5:0.003784,6:0.009416,7:0.013121,8:0.001866,9:0.029711,10:0.012938,11:0.020236,12:0.078734,13:0.054674,14:0.056232,15:0.191380,16:0.084461,17:0.076912,18:0.218976,19:0.024808,20:0.021164,21:0.071974,22:0.001747,23:0.008695,24:0.012117,25:0.001723,27:0.003414","0.006169,0.029965,0.074779,0.127220,0.165038,0.173100,0.152035,0.114423,0.074984,0.043290,0.022216,0.010206,0.004222,0.001581,0.000539,0.000168,0.000048,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-17T00:05:00Z,94.85065259983726,94.20842127971696,-0.6422313201203025,Cold,0.256701030927835,0.12941176470588237,-2.6866164782793165,Cold
823004,669461,Matthew Liberatore,STL,SF,21.69851553915369,30,81,5.0,30,5.0,starter,0.2238188016195205,0.2304504615816971,-0.7130817163630716,5.153685055825773,14.970891298488583,6.727624240665104,9,0.4157144408515647,0.2661896486814927,0.6361813282338862,0.4401645046940052,0.3588454106125134,0.2892356209506526,0.1029350570980953,"2:0.004391,5:0.007194,6:0.016826,7:0.022041,8:0.002946,9:0.044103,10:0.018053,11:0.026543,12:0.097081,13:0.063372,14:0.061269,15:0.196017,16:0.081319,17:0.069610,18:0.186301,19:0.019840,20:0.015911,21:0.050864,22:0.001161,23:0.005430,24:0.007113,25:0.000951,27:0.001665","0.007090,0.032776,0.078538,0.129694,0.165017,0.171171,0.149525,0.112276,0.073499,0.042387,0.021713,0.009947,0.004100,0.001529,0.000518,0.000161,0.000046,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T17:15:00Z,93.67976020876569,93.06776094276093,-0.6119992660047586,Cold,0.1978273299028016,0.2413793103448276,1.0197423579867615,Normal
823979,579328,Yusei Kikuchi,LAA,SEA,22.39152629991815,12,126,5.0,13,5.0,starter,0.2333877228657649,0.2217171082152608,1.2549048011294737,5.146631735373913,15.538319045362512,6.85320725455564,9,0.4136359437062166,0.2638406733373957,0.6928976652291794,0.4990030427939109,0.4150963587929698,0.3401749462523382,0.1310136070879353,"2:0.002509,5:0.004666,6:0.011384,7:0.015554,8:0.002169,9:0.033865,10:0.014460,11:0.022177,12:0.084608,13:0.057611,14:0.058101,15:0.193895,16:0.083907,17:0.074921,18:0.209161,19:0.023235,20:0.019437,21:0.064815,22:0.001543,23:0.007529,24:0.010287,25:0.001434,27:0.002732","0.006851,0.032183,0.078230,0.130380,0.166415,0.172306,0.149795,0.111831,0.072821,0.041826,0.021366,0.009769,0.004018,0.001493,0.000504,0.000155,0.000044,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-17T01:38:00Z,94.942620206423,95.92649013838945,0.9838699319664528,Hot,0.2544931703810209,0.22340425531914893,-0.6919992343229946,Normal
823655,607074,Carlos Rodón,NYY,MIN,21.494613005247977,16,123,5.0,16,5.0,starter,0.2464174993758899,0.2508152415146822,-0.47287549879487,5.043683861256663,15.675841935147533,5.8187710701004445,9,0.3965921849288817,0.2515496905957566,0.7063456956927545,0.5137028282683502,0.4294439349586547,0.3534012973638447,0.1388334460743987,"2:0.002170,5:0.004166,6:0.010275,7:0.014190,8:0.002000,9:0.031560,10:0.013620,11:0.021113,12:0.081415,13:0.056031,14:0.057113,15:0.192643,16:0.084259,17:0.076043,18:0.214568,19:0.024091,20:0.020370,21:0.068652,22:0.001652,23:0.008147,24:0.011251,25:0.001585,27:0.003086","0.008469,0.037076,0.085050,0.135609,0.167606,0.169598,0.145042,0.107044,0.069199,0.039628,0.020278,0.009333,0.003883,0.001465,0.000503,0.000157,0.000045,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T17:40:00Z,94.80295704997023,94.28217888100865,-0.5207781689615842,Cold,0.2755474452554745,0.27848101265822783,0.05835881278301509,Normal
824306,690279,Mason Adams,COL,SD,20.912470023980816,4,4,5.0,4,5.0,starter,0.2374425918158339,0.2374425918158339,,4.970747414191608,14.998842305465972,5.913627718514844,9,0.3850752380569754,0.243059758867932,0.639004202744194,0.4429814191866041,0.3614962095684317,0.2916038621209096,0.1041706596711525,"2:0.004278,5:0.007051,6:0.016525,7:0.021690,8:0.002905,9:0.043575,10:0.017873,11:0.026331,12:0.096500,13:0.063119,14:0.061148,15:0.196023,16:0.081485,17:0.069892,18:0.187433,19:0.020001,20:0.016072,21:0.051483,22:0.001177,23:0.005518,24:0.007243,25:0.000970,27:0.001705","0.009587,0.040447,0.089714,0.139106,0.168310,0.167762,0.142015,0.104085,0.066934,0.038138,0.019397,0.008855,0.003644,0.001356,0.000458,0.000141,0.000039,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-17T00:40:00Z,,,,Unknown,,,,Unknown
824306,592662,Robbie Ray,SD,COL,22.639124308861515,29,99,5.0,30,5.0,starter,0.1935394614964522,0.1991330053740028,-0.601456330919419,4.842195433695743,15.919582434942251,6.719541873919264,9,0.3599267596283219,0.2176980232728476,0.7297378783872508,0.5400396072833624,0.4554520073770375,0.3776253035887494,0.1537446171032684,"2:0.001663,5:0.003383,6:0.008505,7:0.011974,8:0.001720,9:0.027680,10:0.012179,11:0.019246,12:0.075661,13:0.053086,14:0.055166,15:0.189698,16:0.084588,17:0.077827,18:0.223881,19:0.025627,20:0.022090,21:0.075901,22:0.001862,23:0.009361,24:0.013180,25:0.001894,27:0.003830","0.008786,0.039744,0.092557,0.147020,0.177976,0.173992,0.142229,0.099456,0.060443,0.032299,0.015313,0.006489,0.002473,0.000853,0.000268,0.000077,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-17T00:40:00Z,93.34314825341364,92.8919540229885,-0.45119423042514484,Normal,0.2482300884955752,0.17857142857142858,-1.4779000964233704,Cold
822846,687562,Jake Bennett,BOS,TEX,23.036937850600577,18,18,7.0,18,7.0,starter,0.1982935944434739,0.2022877963771026,-0.4294840788848082,4.838950892584127,17.158146610464932,5.878791240135644,9,0.3588707728945422,0.2174670816534941,0.8347560061696421,0.6732136945938483,0.5932944034854359,0.5117121761955704,0.2513334182586854,"2:0.000367,5:0.001019,6:0.002843,7:0.004441,8:0.000708,9:0.012637,10:0.006169,11:0.010816,12:0.047177,13:0.036724,14:0.042342,15:0.161542,16:0.079919,17:0.081582,18:0.260379,19:0.033068,20:0.031625,21:0.120560,22:0.003281,23:0.018304,24:0.028592,25:0.004557,27:0.011347","0.008803,0.039976,0.093152,0.147653,0.178096,0.173449,0.141404,0.098831,0.060217,0.032376,0.015501,0.006656,0.002577,0.000905,0.000289,0.000084,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-17T00:05:00Z,92.25657297586942,91.88602201257861,-0.3705509632908104,Normal,0.18885448916408668,0.23157894736842105,1.063960061463276,Normal
822680,688692,Jared Simpson,WSH,PHI,22.327338129496404,0,0,,3,8.0,unknown,0.2126631222812953,0.2126631222812953,,4.639502342137635,15.848920863309353,6.478417266187051,9,0.3240838899141147,0.1884394510223139,0.7230215827338128,0.5323741007194243,0.4478417266187049,0.3705035971223019,0.1492805755395682,"2:0.001799,5:0.003597,6:0.008993,7:0.012590,8:0.001799,9:0.028777,10:0.012590,11:0.019784,12:0.077338,13:0.053957,14:0.055755,15:0.190647,16:0.084532,17:0.077338,18:0.221223,19:0.025180,20:0.021583,21:0.073741,22:0.001799,23:0.008993,24:0.012590,25:0.001799,27:0.003597","0.010379,0.045766,0.103300,0.158442,0.184678,0.173350,0.135644,0.090505,0.052317,0.026512,0.011887,0.004750,0.001702,0.000550,0.000161,0.000043,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T22:45:00Z,,,,Unknown,,,,Unknown
823576,605135,Chris Bassitt,BAL,NYM,22.854308258462357,17,141,5.0,19,5.0,starter,0.182025251826826,0.1680211984144072,1.5058121948837484,4.432852714204333,15.09170175380433,7.762606504658024,9,0.288256731010924,0.1622899643481923,0.6483688618497373,0.4524059139047355,0.3703954976935689,0.2995776582539129,0.1083800796316485,"2:0.003919,5:0.006590,6:0.015549,7:0.020547,8:0.002770,9:0.041838,10:0.017276,11:0.025624,12:0.094543,13:0.062256,14:0.060719,15:0.195963,16:0.082010,17:0.070818,18:0.191198,19:0.020540,20:0.016617,21:0.053588,22:0.001234,23:0.005822,24:0.007693,25:0.001037,27:0.001848","0.012867,0.054122,0.116566,0.170369,0.188987,0.168832,0.125967,0.080433,0.044720,0.021925,0.009568,0.003742,0.001319,0.000420,0.000122,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T23:10:00Z,91.29491515820868,92.55321007845443,1.2582949202457456,Hot,0.2165680473372781,0.1941747572815534,-0.5517453569598723,Normal
824626,702275,JR Ritchie,ATL,CHC,21.966313080922124,9,9,45.0,14,45.0,starter,0.2037130804129537,0.2020215848040297,0.1818812482713953,4.400721499905642,15.072257522449194,6.89405555847293,9,0.2847434740997274,0.1605166113026992,0.6464099043602551,0.4504242094721494,0.3685203139762282,0.2978945192160593,0.1074852017932818,"2:0.003992,5:0.006684,6:0.015751,7:0.020783,8:0.002798,9:0.042200,10:0.017401,11:0.025773,12:0.094956,13:0.062440,14:0.060812,15:0.195986,16:0.081904,17:0.070626,18:0.190409,19:0.020427,20:0.016502,21:0.053141,22:0.001222,23:0.005757,24:0.007596,25:0.001023,27:0.001817","0.014215,0.057090,0.119136,0.170760,0.187412,0.166645,0.124227,0.079427,0.044261,0.021746,0.009499,0.003711,0.001303,0.000412,0.000118,0.000031,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T23:40:00Z,93.41917319912747,93.5718792337638,0.15270603463632426,Normal,0.21243523316062177,0.18333333333333332,-0.5511128702966299,Normal
822926,607259,Nick Martinez,TB,ATH,23.48435746815392,28,90,6.0,32,6.0,starter,0.1562392998538687,0.1597779438403374,-0.3804993533837242,4.06976121060527,17.537918289221835,5.946439178932081,9,0.2266999174276529,0.1176849560515348,0.8608304085861608,0.7112549107411151,0.6347901468550827,0.5541333721320761,0.2881304487427273,"2:0.000222,5:0.000680,6:0.001960,7:0.003164,8:0.000521,9:0.009612,10:0.004849,11:0.008784,12:0.039591,13:0.031846,14:0.037941,15:0.149575,16:0.076465,17:0.080657,18:0.266003,19:0.034907,20:0.034497,21:0.135891,22:0.003821,23:0.022029,24:0.035558,25:0.005857,27:0.015570","0.017536,0.069658,0.140414,0.190606,0.195114,0.159972,0.109015,0.063303,0.031887,0.014120,0.005555,0.001957,0.000622,0.000179,0.000047,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T22:40:00Z,91.45465435960598,91.15381848282313,-0.3008358767828554,Normal,0.17892903787548978,0.16853932584269662,-0.2557218007187,Normal
825031,518876,Merrill Kelly,AZ,MIA,23.855741519544008,29,135,5.0,29,5.0,starter,0.1671790965950076,0.1636036140661888,0.3844604869697666,4.013941488812459,16.39435988301347,7.46138163653054,9,0.2175103366479639,0.111402276024833,0.7731480765769507,0.5918048834999184,0.5077371451288203,0.4273223287770571,0.1868257829388598,"2:0.000959,5:0.002192,6:0.005730,7:0.008387,8:0.001253,9:0.020956,10:0.009585,11:0.015749,12:0.064366,13:0.046951,14:0.050725,15:0.181343,16:0.084068,17:0.080415,18:0.240497,19:0.028620,20:0.025648,21:0.091621,22:0.002336,23:0.012214,24:0.017878,25:0.002670,27:0.005838","0.018328,0.072343,0.144435,0.193717,0.195608,0.158059,0.106108,0.060680,0.030085,0.013098,0.005056,0.001743,0.000540,0.000151,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-17T01:40:00Z,91.77267429150781,92.04657172096198,0.2738974294541663,Normal,0.21564885496183206,0.18947368421052632,-0.6203295652715555,Normal
822763,453286,Max Scherzer,TOR,DET,20.57673860911271,16,90,5.0,17,5.0,starter,0.1733722060812967,0.1866230750365059,-1.4248246188396978,3.912066087822902,13.888402321620964,6.688336287491746,9,0.2094862575902592,0.1087303965512981,0.527332916353688,0.339093475461422,0.2664670883334328,0.2086499142003605,0.0647417806430746,"2:0.010832,5:0.014273,6:0.031049,7:0.037824,8:0.004702,9:0.065460,10:0.024920,11:0.034075,12:0.115904,13:0.070363,14:0.063267,15:0.188239,16:0.072626,17:0.057817,18:0.143908,19:0.014253,20:0.010630,21:0.031604,22:0.000671,23:0.002918,24:0.003555,25:0.000442,27:0.000669","0.024572,0.084410,0.152457,0.191931,0.187450,0.149694,0.100756,0.058313,0.029444,0.013115,0.005197,0.001845,0.000589,0.000170,0.000044,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T19:07:00Z,92.92850622030092,91.8242480359147,-1.104258184386211,Cold,0.2601246105919003,0.20430107526881722,-1.2271249858572182,Normal
