game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824794,680694,Kyle Bradish,BAL,BOS,23.180646139845287,30,0.23671940019697843,5.413811278588212,9,0.45966829601614595,0.30311527435303504,"0.004843,0.024889,0.065331,0.116320,0.157329,0.171620,0.156553,0.122297,0.083178,0.049844,0.026550,0.012655,0.005426,0.002101,0.000737,0.000235,0.000068,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:35:00Z
824309,681517,Kyle Leahy,STL,COL,21.81835455063652,23,0.2197994537255823,5.312275921379225,9,0.4426890710545159,0.28987601525030715,"0.006029,0.028762,0.071261,0.121581,0.159481,0.170198,0.152813,0.117992,0.079555,0.047358,0.025090,0.011897,0.005070,0.001947,0.000675,0.000212,0.000060,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T19:10:00Z
823822,605280,Clay Holmes,CHC,MIA,22.67480294940249,16,0.20132135625894873,4.9701836261571115,9,0.38194542520166375,0.23581265216531755,"0.007583,0.035635,0.085783,0.140265,0.174256,0.174532,0.146133,0.104774,0.065405,0.035963,0.017555,0.007646,0.002980,0.001041,0.000326,0.000091,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
824309,685299,Tanner Gordon,COL,STL,22.836432398361172,12,0.20839998359378203,4.966386478494536,9,0.3813695335804267,0.2352576420403478,"0.007608,0.035739,0.085963,0.140428,0.174340,0.174552,0.146112,0.104700,0.065279,0.035821,0.017442,0.007579,0.002952,0.001034,0.000326,0.000093,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T19:10:00Z
823417,641816,Tyler Mahle,ATL,PHI,22.347331743994133,24,0.2310955304289625,4.797762080135291,9,0.3515399872003493,0.20987245750184727,"0.008738,0.040138,0.094133,0.149681,0.180558,0.175211,0.141668,0.097676,0.058367,0.030590,0.014189,0.005864,0.002171,0.000722,0.000217,0.000059,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:10:00Z
822848,669022,MacKenzie Gore,TEX,TB,22.834824814196875,30,0.25043802498582857,4.7581858253936975,9,0.34422824537713126,0.2043442732714861,"0.009084,0.041429,0.096486,0.152186,0.181869,0.174719,0.139884,0.095599,0.056721,0.029582,0.013688,0.005659,0.002101,0.000704,0.000213,0.000058,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T18:35:00Z
824385,695549,Jackson Jobe,DET,CLE,21.421657592256505,4,0.22548482238404718,4.710979683508608,9,0.3383103975877565,0.2018665516561096,"0.010813,0.045769,0.100931,0.153578,0.179713,0.170886,0.136444,0.093517,0.055903,0.029495,0.013854,0.005829,0.002204,0.000751,0.000230,0.000064,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
824142,663567,Peter Lambert,HOU,AZ,23.40680220406612,23,0.2328408982155752,4.444532913057033,9,0.2894562243374324,0.16234601105872934,"0.012225,0.052656,0.115245,0.170188,0.189971,0.170259,0.127110,0.080995,0.044802,0.021776,0.009385,0.003610,0.001246,0.000387,0.000109,0.000028,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T18:10:00Z
824469,663903,Brady Singer,CIN,MIL,23.175586023883234,31,0.20021626301414577,4.342304788921332,8,0.27175427788847684,0.14911827864628371,"0.013389,0.056641,0.121620,0.175993,0.192244,0.168358,0.122636,0.076142,0.040995,0.019382,0.008122,0.003038,0.001020,0.000308,0.000084,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T16:10:00Z
823822,663969,Tyler Phillips,MIA,CHC,20.42479294683409,15,0.20954210876691495,4.334072433653066,8,0.27625448292007937,0.15533674982345366,"0.016194,0.062139,0.124343,0.172559,0.185462,0.163048,0.120918,0.077124,0.042875,0.020978,0.009101,0.003520,0.001219,0.000379,0.000106,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
824142,593958,Eduardo Rodriguez,AZ,HOU,24.240011794191357,31,0.1956491490453276,4.302248882823992,9,0.2647489790859201,0.14413228619714483,"0.013793,0.058245,0.124361,0.178478,0.193057,0.167318,0.120617,0.074144,0.039546,0.018534,0.007705,0.002861,0.000954,0.000287,0.000078,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T18:10:00Z
823903,674841,Andrew Alvarez,WSH,LAD,20.93567251461988,16,0.22081454313125748,4.145613031594812,9,0.24348933545341736,0.13098393070969366,"0.018394,0.069502,0.136095,0.183336,0.189714,0.159469,0.112505,0.068053,0.035830,0.016605,0.006830,0.002509,0.000826,0.000245,0.000065,0.000016,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-07T02:10:00Z
824065,677976,Randy Dobnak,KC,TOR,22.54869457107335,8,0.20793021252729202,3.6291157573100836,9,0.16099097883069807,0.07563295068823288,"0.027586,0.096858,0.173326,0.209552,0.191453,0.140233,0.085358,0.044212,0.019813,0.007776,0.002697,0.000832,0.000230,0.000057,0.000013,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T18:10:00Z
