game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
822848,693855,Ian Seymour,TB,TEX,21.63510554113988,13,0.2719559947790416,6.24347243438925,9,0.5925159132462312,0.4380770366925313,"0.002817,0.015003,0.041656,0.080248,0.120057,0.147703,0.154439,0.140132,0.111925,0.079503,0.050604,0.029019,0.015048,0.007072,0.003015,0.001167,0.000410,0.000130,0.000038,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T18:35:00Z
824309,685299,Tanner Gordon,COL,STL,22.53906034339977,13,0.2068523190581122,5.046631392950724,9,0.3954534715608033,0.247854084581729,"0.007266,0.034153,0.082561,0.136071,0.170937,0.173559,0.147599,0.107665,0.068501,0.038478,0.019250,0.008630,0.003481,0.001266,0.000416,0.000123,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T19:10:00Z
822848,669022,MacKenzie Gore,TEX,TB,22.88351171087327,31,0.2479925174282569,4.996219504385634,9,0.3865461993595747,0.2392756386550847,"0.007326,0.034719,0.084229,0.138726,0.173533,0.174920,0.147271,0.106043,0.066387,0.036564,0.017871,0.007801,0.003056,0.001078,0.000343,0.000099,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T18:35:00Z
824309,681517,Kyle Leahy,STL,COL,21.20330189179726,26,0.2230450430799433,4.328333556792843,9,0.2739021434885015,0.1531251451180388,"0.015753,0.061317,0.124255,0.173766,0.187082,0.163925,0.120777,0.076436,0.042178,0.020516,0.008868,0.003427,0.001189,0.000372,0.000105,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T19:10:00Z
823091,693433,Bryan Woo,SEA,ATH,22.91717563494474,29,0.2587779371243494,6.498595550874269,9,0.6334372446385884,0.47774163782188633,"0.001812,0.010770,0.032912,0.068721,0.109816,0.142531,0.155696,0.146495,0.120635,0.087942,0.057230,0.033455,0.017651,0.008437,0.003666,0.001452,0.000527,0.000176,0.000054,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T20:02:42Z,2026-09-06T20:10:00Z
823253,543037,Gerrit Cole,NYY,SD,23.449727704741754,18,0.250060044979148,5.712026714315478,9,0.509810286482661,0.3509663812193488,"0.003749,0.020032,0.054799,0.101919,0.144351,0.165339,0.158844,0.131105,0.094523,0.060244,0.034245,0.017481,0.008058,0.003371,0.001286,0.000450,0.000145,0.000044,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T20:02:42Z,2026-09-06T20:10:00Z
823091,695611,Gage Jump,ATH,SEA,22.61272329945541,18,0.24054884384460282,5.679374264883173,8,0.50478905761225,0.34658416295144606,"0.004043,0.021017,0.056347,0.103373,0.145128,0.165304,0.158205,0.130167,0.093544,0.059392,0.033599,0.017046,0.007795,0.003227,0.001214,0.000417,0.000131,0.000038,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T20:02:42Z,2026-09-06T20:10:00Z
823253,650633,Michael King,SD,NYY,22.89669806260593,32,0.2144721447214472,5.626086284670994,9,0.4954107007278536,0.33755612141548674,"0.004171,0.021711,0.058103,0.106074,0.147795,0.166735,0.157855,0.128422,0.091282,0.057376,0.032176,0.016205,0.007367,0.003034,0.001136,0.000388,0.000122,0.000035,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T20:02:42Z,2026-09-06T20:10:00Z
823903,680736,Justin Wrobleski,LAD,WSH,24.506429914884123,20,0.20966700988772238,5.374223505229895,9,0.4519794917665307,0.29552174645045576,"0.004779,0.025040,0.066409,0.118589,0.159951,0.173252,0.156458,0.120777,0.081117,0.048031,0.025336,0.012010,0.005156,0.002020,0.000727,0.000242,0.000075,0.000022,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T20:02:42Z,2026-09-07T02:10:00Z
824552,663542,Bryan Hudson,CWS,MIN,22.618897637795275,0,0.23616236162361623,4.872127624303925,9,0.36499529044295115,0.22287772843967008,"0.008720,0.039408,0.091721,0.145677,0.176498,0.172980,0.142118,0.100222,0.061679,0.033523,0.016233,0.007048,0.002758,0.000976,0.000314,0.000092,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T20:02:42Z,2026-09-06T22:20:00Z
824552,641927,Bailey Ober,MIN,CWS,22.602990535274,25,0.19514182871890068,4.7288312230586556,9,0.3398967330118337,0.20177494783452715,"0.009757,0.043327,0.098846,0.153529,0.181494,0.173150,0.138122,0.094296,0.055990,0.029249,0.013557,0.005611,0.002084,0.000698,0.000212,0.000059,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T20:02:42Z,2026-09-06T22:20:00Z
823903,674841,Andrew Alvarez,WSH,LAD,21.028056170398056,17,0.22173431734317342,4.149613359842283,9,0.2441940014124205,0.1316100237574922,"0.018360,0.069401,0.135930,0.183140,0.189556,0.159419,0.112584,0.068214,0.036002,0.016739,0.006914,0.002553,0.000847,0.000253,0.000068,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T20:02:42Z,2026-09-07T02:10:00Z
