game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823091,693433,Bryan Woo,SEA,ATH,22.9062720497975,29,0.2590838528914355,6.5145122023713995,9,0.6362195640159165,0.48053251017111176,"0.001764,0.010549,0.032402,0.067965,0.109049,0.142052,0.155687,0.146927,0.121311,0.088627,0.057762,0.033784,0.017807,0.008484,0.003661,0.001432,0.000509,0.000164,0.000048,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T20:10:00Z
822848,693855,Ian Seymour,TB,TEX,21.635105541139882,13,0.2719559947790416,6.24347243438925,9,0.5925159132462312,0.4380770366925313,"0.002817,0.015003,0.041656,0.080248,0.120057,0.147703,0.154439,0.140132,0.111925,0.079503,0.050604,0.029019,0.015048,0.007072,0.003015,0.001167,0.000410,0.000130,0.000038,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T18:35:00Z
823253,543037,Gerrit Cole,NYY,SD,23.433540443972504,18,0.250474569894312,5.728549065390583,9,0.5129958255855268,0.35371544316461734,"0.003652,0.019633,0.054004,0.100937,0.143608,0.165171,0.159280,0.131899,0.095350,0.060878,0.034621,0.017645,0.008096,0.003356,0.001260,0.000429,0.000133,0.000037,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T20:10:00Z
823253,650633,Michael King,SD,NYY,22.886685778696886,32,0.2147569199680436,5.63241349849482,9,0.4967531270410215,0.3385793827980285,"0.004109,0.021480,0.057691,0.105632,0.147543,0.166792,0.158174,0.128846,0.091654,0.057614,0.032279,0.016218,0.007339,0.002999,0.001108,0.000371,0.000112,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T20:10:00Z
823903,680736,Justin Wrobleski,LAD,WSH,22.54071661237785,0,0.23728323699421966,5.593291924349368,9,0.4909429357244253,0.33273876301847216,"0.004284,0.022159,0.058972,0.107195,0.148891,0.167555,0.158204,0.128199,0.090551,0.056371,0.031179,0.015415,0.006843,0.002737,0.000990,0.000324,0.000096,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-07T02:10:00Z
823091,695611,Gage Jump,ATH,SEA,22.59653603868616,18,0.24097535654270155,5.5259205946051,9,0.47910124710624424,0.32219401024553096,"0.004641,0.023604,0.061848,0.110772,0.151676,0.168357,0.156907,0.125634,0.087793,0.054144,0.029707,0.014585,0.006435,0.002559,0.000920,0.000299,0.000088,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T20:10:00Z
824309,685299,Tanner Gordon,COL,STL,22.53906034339977,13,0.2068523190581122,5.046631392950724,9,0.39545347156080335,0.24785408458172906,"0.007266,0.034153,0.082561,0.136071,0.170937,0.173559,0.147599,0.107665,0.068501,0.038478,0.019250,0.008630,0.003481,0.001266,0.000416,0.000123,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T19:10:00Z
822848,669022,MacKenzie Gore,TEX,TB,22.88351171087327,31,0.24799251742825695,4.996219504385634,9,0.3865461993595747,0.23927563865508478,"0.007326,0.034719,0.084229,0.138726,0.173533,0.174920,0.147271,0.106043,0.066387,0.036564,0.017871,0.007801,0.003056,0.001078,0.000343,0.000099,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T18:35:00Z
824552,663542,Bryan Hudson,CWS,MIN,22.54071661237785,0,0.23728323699421966,4.979672152733727,9,0.3840156501500465,0.238281506606063,"0.007804,0.036106,0.085960,0.139628,0.173029,0.173457,0.145734,0.105032,0.065988,0.036558,0.018008,0.007934,0.003140,0.001120,0.000361,0.000105,0.000028,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T22:20:00Z
824552,641927,Bailey Ober,MIN,CWS,22.590618453810634,25,0.1954856555196993,4.739010489089009,9,0.34168394879347413,0.20303878467523798,"0.009611,0.042865,0.098155,0.152946,0.181319,0.173420,0.138645,0.094830,0.056385,0.029474,0.013655,0.005639,0.002085,0.000692,0.000207,0.000056,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T22:20:00Z
824309,681517,Kyle Leahy,STL,COL,21.20330189179726,26,0.2230450430799433,4.328333556792843,9,0.27390214348850156,0.15312514511803887,"0.015753,0.061317,0.124255,0.173766,0.187082,0.163925,0.120777,0.076436,0.042178,0.020516,0.008868,0.003427,0.001189,0.000372,0.000105,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-06T19:10:00Z
823903,674841,Andrew Alvarez,WSH,LAD,21.011122952911332,17,0.22220134874759154,4.164073400884202,9,0.2464550302919607,0.1331349810123426,"0.018061,0.068591,0.134915,0.182479,0.189548,0.159950,0.113320,0.068866,0.036447,0.016986,0.007029,0.002598,0.000861,0.000257,0.000069,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:18:02Z,2026-09-07T02:10:00Z
