market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Quinn Mathews,4.5,0.5504206655531736,0.0643141872133469,2,2026-09-14T23:46:00Z,St. Louis Cardinals,San Francisco Giants,2026-09-14,2026-09-14T03:43:43Z,quinn mathews,Quinn Mathews,STL,SF,5.338488960166583,22.945033240196555,6,0.618148,0.5504206655531736,0.06772733444682644,OVER
pitcher_strikeouts,Jonah Tong,5.5,0.485428809325562,0.0609605911330048,3,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,2026-09-14,2026-09-14T03:43:43Z,jonah tong,Jonah Tong,NYM,BAL,5.96854881439976,20.97556567144196,3,0.547801,0.485428809325562,0.062372190674438,OVER
pitcher_strikeouts,David Peterson,4.5,0.4401002058504533,0.0611815752003067,4,2026-09-14T23:41:00Z,Chicago Cubs,Atlanta Braves,2026-09-14,2026-09-14T03:43:43Z,david peterson,David Peterson,CHC,ATL,4.615670917218269,22.60344028726978,22,0.492274,0.4401002058504533,0.052173794149546704,OVER
pitcher_strikeouts,Dean Kremer,4.5,0.5667244367417678,0.059795607740813,3,2026-09-14T23:41:00Z,Minnesota Twins,New York Yankees,2026-09-14,2026-09-14T03:43:43Z,dean kremer,Dean Kremer,MIN,NYY,5.359704270652482,21.90878529807261,16,0.6181099999999999,0.5667244367417678,0.05138556325823218,OVER
pitcher_strikeouts,Kade Anderson,5.5,0.5504206655531736,0.0643141872133469,2,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,2026-09-14,2026-09-14T03:43:43Z,kade anderson,Kade Anderson,SEA,LAA,5.727944571268377,22.4726270885176,4,0.513281,0.5504206655531736,-0.037139665553173606,UNDER
pitcher_strikeouts,Will Warren,4.5,0.4812406203101549,0.060950071641133,3,2026-09-14T23:41:00Z,Minnesota Twins,New York Yankees,2026-09-14,2026-09-14T03:43:43Z,will warren,Will Warren,NYY,MIN,4.75281050543197,22.60841082622776,30,0.516914,0.4812406203101549,0.035673379689845075,OVER
pitcher_strikeouts,Jose Soriano,5.5,0.4592085979482169,0.0618022328548644,3,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,2026-09-14,2026-09-14T03:43:43Z,jose soriano,José Soriano,TOR,DET,5.5674619905862,23.42765150356389,29,0.48626,0.4592085979482169,0.027051402051783136,OVER
pitcher_strikeouts,Troy Melton,3.5,0.5915279878971256,0.0607984867932176,3,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,2026-09-14,2026-09-14T03:43:43Z,troy melton,Troy Melton,DET,TOR,4.003967261408501,23.52370699029971,19,0.569258,0.5915279878971256,-0.02226998789712553,UNDER
pitcher_strikeouts,Tarik Skubal,7.5,0.5,0.0610328638497652,3,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-14,2026-09-14T03:43:43Z,tarik skubal,Tarik Skubal,LAD,CIN,7.486764483903455,23.821948002360376,25,0.478742,0.5,-0.021258,UNDER
pitcher_strikeouts,Nick Lodolo,4.5,0.4458598726114649,0.0601754794626911,3,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-14,2026-09-14T03:43:43Z,nick lodolo,Nick Lodolo,CIN,LAD,4.292994852105942,22.743651971599345,21,0.431107,0.4458598726114649,-0.014752872611464907,UNDER
pitcher_strikeouts,Gavin Williams,7.5,0.5521265329208724,0.0620661518638857,4,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,2026-09-14,2026-09-14T03:43:43Z,gavin williams,Gavin Williams,CLE,CWS,7.982278545513764,23.34767102717376,31,0.5495140000000001,0.5521265329208724,-0.002612532920872379,UNDER
