game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
822843,667755,José Soriano,TOR,TEX,23.403285036167365,30,80,5.0,30,5.0,starter,0.2224491726283986,0.2256865809703039,-0.3481084238607887,5.560376298527585,16.837386713320868,6.565898322846497,9,0.4842223668197596,0.3264179633014556,0.798410713981846,0.6372871947926566,0.5685076732406327,0.497327168438907,0.236279162986128,"4:0.001522,5:0.001610,6:0.002555,7:0.000901,8:0.002859,9:0.010083,10:0.005333,11:0.015798,12:0.069237,13:0.031572,14:0.060120,15:0.161124,16:0.068780,17:0.071181,18:0.261048,19:0.042487,20:0.043074,21:0.105006,22:0.010480,23:0.006652,24:0.025803,27:0.002777","0.004213,0.022279,0.059980,0.109306,0.151210,0.168790,0.157804,0.126639,0.088730,0.054937,0.030317,0.015002,0.006683,0.002687,0.000976,0.000320,0.000095,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T23:05:00Z,97.31687965033522,96.99856532356533,-0.3183143267698938,Normal,0.22094298245614036,0.1553398058252427,-1.6047920106011566,Cold
823571,681035,Christian Scott,NYM,PHI,20.93984984101152,22,31,6.0,22,6.0,starter,0.2667927759908659,0.2673096406477283,-0.0555768448239152,5.415398967545851,14.691285354016262,6.24856448699526,9,0.4605515928263586,0.3059088170272305,0.5819072606992064,0.3953048603588451,0.3288777848641052,0.2715487353839345,0.0962165071287098,"4:0.012993,5:0.011463,6:0.015169,7:0.004461,8:0.011806,9:0.034719,10:0.015315,11:0.037830,12:0.138266,13:0.052578,14:0.083493,15:0.186602,16:0.066427,17:0.057329,18:0.175332,19:0.023797,20:0.020119,21:0.040901,22:0.003404,23:0.001802,24:0.005829,27:0.000364","0.005313,0.026343,0.066976,0.116472,0.155435,0.168909,0.154643,0.121827,0.083758,0.050768,0.027342,0.013165,0.005696,0.002222,0.000784,0.000250,0.000072,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T20:10:00Z,93.92119864603137,93.88805362187247,-0.033145024158898195,Normal,0.2553191489361702,0.2558139534883721,0.010523401123548465,Normal
824461,571510,Matthew Boyd,CHC,CIN,23.34996072976684,21,73,6.0,21,6.0,starter,0.1944456069248746,0.1959436542089754,-0.1610803531291207,5.280254105306458,16.974992955339854,6.374967774426988,9,0.4359621415057514,0.2820979488487822,0.8103574946183824,0.65319168712763,0.585220610751028,0.5139530444722242,0.2491535743632193,"4:0.001286,5:0.001378,6:0.002216,7:0.000792,8:0.002546,9:0.009094,10:0.004874,11:0.014626,12:0.064944,13:0.030003,14:0.057883,15:0.157166,16:0.067971,17:0.071268,18:0.264799,19:0.043663,20:0.044848,21:0.110766,22:0.011200,23:0.007202,24:0.028305,27:0.003168","0.005444,0.027588,0.071049,0.123651,0.163072,0.173234,0.153864,0.117104,0.077680,0.045453,0.023660,0.011020,0.004611,0.001736,0.000589,0.000180,0.000049,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T22:40:00Z,92.56995387041765,92.42798941798941,-0.1419644524282404,Normal,0.22031746031746033,0.1935483870967742,-0.6228614425066006,Normal
822921,642547,Freddy Peralta,TB,BOS,22.71971962899181,31,139,6.0,32,6.0,starter,0.2224839057016673,0.2177634073807955,0.5075804646098651,5.200535799370805,15.833538346000957,6.886181282990854,9,0.4222417625766685,0.2700756970627433,0.7018003850160945,0.5198370643397819,0.4488843899205166,0.3818102074598097,0.1571121031798565,"4:0.004652,5:0.004496,6:0.006516,7:0.002099,8:0.006085,9:0.019601,10:0.009471,11:0.025626,12:0.102591,13:0.042732,14:0.074329,15:0.181963,16:0.070953,17:0.067074,18:0.224698,19:0.033406,20:0.030936,21:0.068888,22:0.006280,23:0.003641,24:0.012902,27:0.001058","0.005978,0.029593,0.074699,0.127775,0.165943,0.173771,0.152166,0.114127,0.074547,0.042921,0.021976,0.010073,0.004152,0.001545,0.000519,0.000158,0.000043,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T20:10:00Z,94.214037999962,94.73312997207734,0.5190919721153335,Hot,0.2719816272965879,0.20238095238095238,-1.433547673595429,Cold
824788,669432,Trevor Rogers,BAL,MIL,22.97100837910685,30,97,6.0,30,6.0,starter,0.2308591719162514,0.2225775425809514,0.8904977779892413,5.170773023696755,16.606839162888594,6.364169216218254,9,0.4170019238742105,0.2647572998747197,0.7775862623360722,0.610369857690516,0.5405111601735222,0.4697550761937686,0.2157955572379726,"4:0.002002,5:0.002073,6:0.003219,7:0.001111,8:0.003450,9:0.011908,10:0.006165,11:0.017871,12:0.076654,13:0.034209,14:0.063753,15:0.167216,16:0.069859,17:0.070756,18:0.253960,19:0.040452,20:0.040137,21:0.095759,22:0.009353,23:0.005810,24:0.022058,27:0.002226","0.005969,0.029771,0.075469,0.129257,0.167640,0.174892,0.152245,0.113284,0.073272,0.041698,0.021068,0.009514,0.003859,0.001410,0.000465,0.000139,0.000037,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T20:05:00Z,91.66572555017657,93.59142156862744,1.9256960184508642,Hot,0.20946915351506457,0.29292929292929293,2.040691022482208,Hot
823003,674841,Andrew Alvarez,WSH,STL,21.110322154608653,17,20,7.0,25,7.0,starter,0.2282387701681196,0.2274655643637056,0.0831404090767745,5.104480002909812,15.03489949088637,6.075422663722284,9,0.4062139851766692,0.2586874106533271,0.6181776700869192,0.4309164515142605,0.3624994245777126,0.3018980810499027,0.1116774099176362,"4:0.009797,5:0.008870,6:0.012047,7:0.003636,8:0.009877,9:0.029810,10:0.013496,11:0.034215,12:0.128346,13:0.050091,14:0.081638,15:0.187261,16:0.068417,17:0.060601,18:0.190221,19:0.026498,20:0.022993,21:0.047973,22:0.004098,23:0.002226,24:0.007391,27:0.000499","0.007406,0.034134,0.081260,0.132887,0.167059,0.171041,0.147527,0.109575,0.071179,0.040914,0.021000,0.009693,0.004044,0.001531,0.000526,0.000164,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T23:15:00Z,92.02930425085191,92.08624390845722,0.05693965760531228,Normal,0.2152777777777778,0.2840909090909091,1.5705619811226474,Hot
823571,691725,Andrew Painter,PHI,NYM,22.18264555466956,21,21,6.0,23,6.0,starter,0.2051588662310708,0.2022601193983391,0.3116932078206205,4.869471038995713,15.262930698530514,6.919714856139045,9,0.3639862730020057,0.221551183556186,0.6422772025615422,0.4555168161399575,0.3860493020472412,0.3234051617410004,0.123217848046843,"4:0.008023,5:0.007396,6:0.010226,7:0.003142,8:0.008689,9:0.026700,10:0.012306,11:0.031764,12:0.121304,13:0.048198,14:0.079974,15:0.186760,16:0.069468,17:0.062644,18:0.200187,19:0.028390,20:0.025080,21:0.053275,22:0.004633,23:0.002562,24:0.008661,27:0.000617","0.008471,0.038903,0.091451,0.146055,0.177360,0.173773,0.142435,0.100065,0.061303,0.033170,0.016002,0.006930,0.002705,0.000954,0.000304,0.000088,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T20:10:00Z,96.24946289631677,96.39521696799399,0.1457540716772172,Normal,0.1922141119221411,0.21649484536082475,0.6068856976435714,Normal
824380,676440,Tanner Bibee,CLE,ATH,23.435803562806747,32,118,6.0,32,6.0,starter,0.1845239154728833,0.1982164970249781,-1.4723205969994313,4.76786367083849,17.064232124039076,6.371571438767671,9,0.3453253629539006,0.2050148991898789,0.8178997254315324,0.663417845646257,0.596035289518777,0.5247796700923224,0.2577569840327476,"4:0.001151,5:0.001244,6:0.002017,7:0.000727,8:0.002357,9:0.008493,10:0.004590,11:0.013894,12:0.062223,13:0.028992,14:0.056412,15:0.154482,16:0.067383,17:0.071256,18:0.267023,19:0.044407,20:0.046003,21:0.114591,22:0.011686,23:0.007579,24:0.030041,27:0.003450","0.008730,0.040617,0.095762,0.152053,0.182258,0.175255,0.140310,0.095871,0.056888,0.029688,0.013754,0.005695,0.002118,0.000710,0.000214,0.000058,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T22:10:00Z,91.36361606052506,89.92915670017366,-1.434459360351397,Cold,0.22712115598369767,0.1827956989247312,-1.020258430367077,Normal
824461,666157,Nick Lodolo,CIN,CHC,22.727392636381623,21,93,5.0,22,5.0,starter,0.2015743336703666,0.2104899893480576,-0.9586726535151594,4.594766149482484,15.535304239386544,7.192088396995079,9,0.3154677819241064,0.1821275222659947,0.6709035987807828,0.485786737732865,0.4153916661838019,0.3504923331511201,0.1384631623102983,"4:0.006236,5:0.005877,6:0.008308,7:0.002610,8:0.007378,9:0.023178,10:0.010922,11:0.028820,12:0.112522,13:0.045708,14:0.077537,15:0.185117,16:0.070395,17:0.064899,18:0.212029,19:0.030742,20:0.027764,21:0.060294,22:0.005361,23:0.003031,24:0.010474,27:0.000797","0.010608,0.047031,0.106102,0.161695,0.186417,0.172680,0.133340,0.087962,0.050431,0.025439,0.011388,0.004552,0.001630,0.000524,0.000151,0.000039,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T22:40:00Z,93.9353122301592,93.40478730171829,-0.5305249284409115,Cold,0.24794983116256633,0.21052631578947367,-0.844697226326793,Normal
825029,694297,Brandon Pfaadt,AZ,NYY,23.84362830189906,19,99,7.0,29,7.0,starter,0.1717015719045978,0.1760060973901152,-0.462852202743813,4.536821487520575,17.479211770136462,6.364416531762597,9,0.3049862549152969,0.1738447538464598,0.8507043853390487,0.7097332409155083,0.6457169529277451,0.5752391345896706,0.3002776788144999,"4:0.000674,5:0.000759,6:0.001281,7:0.000481,8:0.001623,9:0.006087,10:0.003425,11:0.010793,12:0.050319,13:0.024409,14:0.049446,15:0.140971,16:0.064016,17:0.070478,18:0.274961,19:0.047606,20:0.051344,21:0.133151,22:0.014137,23:0.009546,24:0.039390,27:0.005104","0.010988,0.048738,0.109406,0.165262,0.188376,0.172244,0.131142,0.085220,0.048085,0.023849,0.010490,0.004118,0.001450,0.000459,0.000131,0.000034,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-20T00:10:00Z,93.21150682444934,92.79312355447352,-0.41838326997581987,Normal,0.21122536418166238,0.13636363636363635,-1.923564205154828,Cold
824137,669713,Hayden Wesneski,HOU,ATL,22.19664166094947,9,36,6.0,9,6.0,starter,0.196059537872788,0.2074359577890235,-1.2232709587350052,4.531595932974054,16.22316196731637,5.973479693633102,9,0.3050631847810047,0.1746034111012103,0.7409634430036103,0.5652740351497467,0.4943932088636034,0.4250644116043169,0.1847631987622416,"4:0.003088,5:0.003087,6:0.004630,7:0.001543,8:0.004629,9:0.015426,10:0.007712,11:0.021590,12:0.089429,13:0.038541,14:0.069362,15:0.175689,16:0.070881,17:0.069329,18:0.240301,19:0.036963,20:0.035418,21:0.081601,22:0.007697,23:0.004617,24:0.016928,27:0.001538","0.011509,0.049891,0.110273,0.165014,0.187225,0.171026,0.130460,0.085124,0.048306,0.024121,0.010685,0.004222,0.001493,0.000474,0.000135,0.000034,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T23:10:00Z,92.82283682459632,91.23696565150881,-1.5858711730875115,Cold,0.22234513274336284,0.18823529411764706,-0.7562786962846596,Normal
823249,663554,Casey Mize,SD,MIA,21.664299373127285,26,74,5.0,26,5.0,starter,0.2081200791125555,0.2174720921164741,-1.0055927961202829,4.517664041810109,15.80642732743434,5.857872045692947,9,0.3030229205660886,0.1730308188786044,0.6990186741911434,0.5167094348549783,0.4457863367516901,0.3788952241558978,0.1553288191863343,"4:0.004781,5:0.004610,6:0.006666,7:0.002142,8:0.006196,9:0.019913,10:0.009599,11:0.025914,12:0.103503,13:0.043012,14:0.074643,15:0.182309,16:0.070923,17:0.066891,18:0.223566,19:0.033160,20:0.030638,21:0.068067,22:0.006191,23:0.003581,24:0.012660,27:0.001031","0.011871,0.050729,0.111090,0.165387,0.187179,0.170722,0.129992,0.084593,0.047841,0.023806,0.010518,0.004153,0.001472,0.000469,0.000134,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-20T00:40:00Z,94.43908977531868,93.31382275132275,-1.1252670239959315,Cold,0.2036082474226804,0.1348314606741573,-1.6112978413797376,Cold
824380,682052,Jacob Lopez,ATH,CLE,22.26046656634271,21,40,6.0,25,6.0,starter,0.2036310949074623,0.2145904436860068,-1.1784245998434937,4.45666767598752,15.10728867518421,7.153177891158501,9,0.2920739688020042,0.1648506597211836,0.6258329880706237,0.4386467588113678,0.3698710600642055,0.3086081208973923,0.1152252298220008,"4:0.009205,5:0.008381,6:0.011448,7:0.003475,8:0.009491,9:0.028808,10:0.013116,11:0.033440,12:0.126146,13:0.049510,14:0.081147,15:0.187186,16:0.068776,17:0.061263,18:0.193383,19:0.027090,20:0.023639,21:0.049601,22:0.004261,23:0.002328,24:0.007772,27:0.000533","0.012387,0.052809,0.114881,0.169221,0.188923,0.169705,0.127223,0.081563,0.045490,0.022344,0.009750,0.003801,0.001329,0.000417,0.000118,0.000030,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T22:10:00Z,89.48035365070244,88.49479528918486,-0.985558361517576,Cold,0.24184476940382452,0.18478260869565216,-1.2781879206468896,Cold
