market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Bubba Chandler,4.5,0.4248366013071895,0.0607856545855178,3,2026-09-19T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,2026-09-19,2026-09-19T17:10:45Z,bubba chandler,Bubba Chandler,PIT,KC,3.784980268778365,21.89986666093165,30,0.33193300000000003,0.4248366013071895,-0.09290360130718944,UNDER
pitcher_strikeouts,Michael McGreevy,3.5,0.541784417702891,0.0619905213998625,2,2026-09-19T23:16:00Z,St. Louis Cardinals,Washington Nationals,2026-09-19,2026-09-19T01:25:13Z,michael mcgreevy,Michael McGreevy,STL,WSH,4.310854670402884,22.65897403737614,31,0.62652,0.541784417702891,0.08473558229710898,OVER
pitcher_strikeouts,Robert Gasser,5.5,0.4779182551551277,0.0641283640559178,2,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,2026-09-19,2026-09-19T01:25:13Z,robert gasser,Robert Gasser,MIL,BAL,5.980410117141867,21.436784946861025,21,0.55217,0.4779182551551277,0.07425174484487235,OVER
pitcher_strikeouts,Grant Holmes,3.5,0.5904537129976519,0.0616274986984369,2,2026-09-19T23:11:00Z,Houston Astros,Atlanta Braves,2026-09-19,2026-09-19T01:25:13Z,grant holmes,Grant Holmes,ATL,HOU,3.7759242240028734,21.606478647770608,27,0.522162,0.5904537129976519,-0.06829171299765191,UNDER
pitcher_strikeouts,Bubba Chandler,3.5,0.5801428479505822,0.0711462450592885,3,2026-09-19T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,2026-09-19,2026-09-19T17:10:45Z,bubba chandler,Bubba Chandler,PIT,KC,3.784980268778365,21.89986666093165,30,0.524188,0.5801428479505822,-0.055954847950582254,UNDER
pitcher_strikeouts,Reid Detmers,5.5,0.6202531645569621,0.0748299319727889,1,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,2026-09-19,2026-09-19T17:10:45Z,reid detmers,Reid Detmers,LAA,MIN,6.046132682644856,23.139059744505136,30,0.564565,0.6202531645569621,-0.05568816455696213,UNDER
pitcher_strikeouts,Sean Burke,5.5,0.4367735313086159,0.0624267177905587,2,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,2026-09-19,2026-09-19T01:25:13Z,sean burke,Sean Burke,CWS,DET,5.604664353846551,22.147406291020467,26,0.49172399999999994,0.4367735313086159,0.054950468691384036,OVER
pitcher_strikeouts,Matthew Boyd,4.5,0.5543606364172068,0.05973715651135,3,2026-09-19T22:41:00Z,Cincinnati Reds,Chicago Cubs,2026-09-19,2026-09-19T01:25:13Z,matthew boyd,Matthew Boyd,CHC,CIN,5.275764874614048,23.343399732853246,21,0.60842,0.5543606364172068,0.054059363582793174,OVER
pitcher_strikeouts,Trevor Rogers,5.5,0.470231067633665,0.0633104500381387,2,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,2026-09-19,2026-09-19T01:25:13Z,trevor rogers,Trevor Rogers,BAL,MIL,5.168193785375893,22.96614908168093,30,0.41660699999999995,0.470231067633665,-0.05362406763366506,UNDER
pitcher_strikeouts,Christian Scott,5.5,0.4058728225619341,0.0620578034260899,2,2026-09-19T20:11:00Z,New York Mets,Philadelphia Phillies,2026-09-19,2026-09-19T01:25:13Z,christian scott,Christian Scott,NYM,PHI,5.397786074948354,20.933534574319413,22,0.45780099999999996,0.4058728225619341,0.05192817743806588,OVER
pitcher_strikeouts,Jose Soriano,5.5,0.4329079304986734,0.0667199616485131,6,2026-09-19T23:06:00Z,Texas Rangers,Toronto Blue Jays,2026-09-19,2026-09-19T17:10:45Z,jose soriano,José Soriano,TOR,TEX,5.536491366469372,23.398425738741448,30,0.48017299999999996,0.4329079304986734,0.047265069501326584,OVER
pitcher_strikeouts,Noah Cameron,5.5,0.4518105346412915,0.0643237096275994,6,2026-09-19T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,2026-09-19,2026-09-19T17:10:45Z,noah cameron,Noah Cameron,KC,PIT,5.6270173328397295,23.628973289173725,30,0.49638999999999994,0.4518105346412915,0.04457946535870844,OVER
pitcher_strikeouts,Tarik Skubal,7.5,0.4937655860349127,0.0646853146853145,5,2026-09-20T01:11:00Z,Los Angeles Dodgers,San Francisco Giants,2026-09-19,2026-09-19T17:10:45Z,tarik skubal,Tarik Skubal,LAD,SF,7.306680007918115,23.633850947283783,25,0.451721,0.4937655860349127,-0.042044586034912734,UNDER
pitcher_strikeouts,Freddy Peralta,5.5,0.4134663672535678,0.0657372151937369,2,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,2026-09-19,2026-09-19T17:10:45Z,freddy peralta,Freddy Peralta,TB,BOS,4.9645833541610624,22.714996446339725,31,0.38058000000000003,0.4134663672535678,-0.03288636725356775,UNDER
pitcher_strikeouts,Nick Lodolo,4.5,0.4458598726114649,0.06060116354234,3,2026-09-19T22:41:00Z,Cincinnati Reds,Chicago Cubs,2026-09-19,2026-09-19T01:25:13Z,nick lodolo,Nick Lodolo,CIN,CHC,4.543468851347819,22.720831639468027,21,0.47853,0.4458598726114649,0.032670127388535086,OVER
pitcher_strikeouts,Cam Schlittler,5.5,0.5767698285136167,0.0643808710669175,2,2026-09-20T00:10:00Z,Arizona Diamondbacks,New York Yankees,2026-09-19,2026-09-19T01:25:13Z,cam schlittler,Cam Schlittler,NYY,AZ,6.2867381456736,23.181044380220907,33,0.602479,0.5767698285136167,0.025709171486383298,OVER
pitcher_strikeouts,Casey Mize,4.5,0.4979222937876584,0.065358756750799,2,2026-09-20T00:40:00Z,San Diego Padres,Miami Marlins,2026-09-19,2026-09-19T01:25:13Z,casey mize,Casey Mize,SD,MIA,4.512256133360241,21.658806942486265,26,0.472844,0.4979222937876584,-0.025078293787658412,UNDER
pitcher_strikeouts,Hayden Wesneski,4.5,0.4476490374293279,0.0637755102040816,2,2026-09-19T23:11:00Z,Houston Astros,Atlanta Braves,2026-09-19,2026-09-19T01:25:13Z,hayden wesneski,Hayden Wesneski,HOU,ATL,4.4978324258074736,22.184333805425428,9,0.469771,0.4476490374293279,0.022121962570672116,OVER
pitcher_strikeouts,Tanner Bibee,4.5,0.5195319741088819,0.0635520743124761,2,2026-09-19T22:11:00Z,Cleveland Guardians,Athletics,2026-09-19,2026-09-19T01:25:13Z,tanner bibee,Tanner Bibee,CLE,ATH,4.848916836599496,23.431209077229653,32,0.535641,0.5195319741088819,0.01610902589111818,OVER
pitcher_strikeouts,Freddy Peralta,4.5,0.5698472071246734,0.0652025049456014,4,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,2026-09-19,2026-09-19T17:10:45Z,freddy peralta,Freddy Peralta,TB,BOS,4.9645833541610624,22.714996446339725,31,0.555304,0.5698472071246734,-0.014543207124673385,UNDER
pitcher_strikeouts,Jacob Lopez,4.5,0.458215582297109,0.0619905213998625,2,2026-09-19T22:11:00Z,Cleveland Guardians,Athletics,2026-09-19,2026-09-19T01:25:13Z,jacob lopez,Jacob Lopez,ATH,CLE,4.484097842805981,22.25390556942912,21,0.467021,0.458215582297109,0.008805417702891005,OVER
pitcher_strikeouts,Brandon Pfaadt,4.5,0.4681490135640127,0.0627421437795952,2,2026-09-20T00:10:00Z,Arizona Diamondbacks,New York Yankees,2026-09-19,2026-09-19T01:25:13Z,brandon pfaadt,Brandon Pfaadt,AZ,NYY,4.495904281866844,23.836513634359846,19,0.469356,0.4681490135640127,0.0012069864359873228,OVER
