window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,1,3,682998,Corbin Carroll,AZ,MIA,825030,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7579296705065913,1.1338936906846582,0.6684309796705409,bat,,False,0.017672789522026697,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,2,3,663728,Cal Raleigh,SEA,LAA,823980,prob_hr,HR,,0.2936557231789614,2.6267216251467165,0.11179552502544275,bat,,False,0.017672789522026697,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,3,3,669364,Xavier Edwards,MIA,AZ,825030,prob_hits_over_2.5,Hits 2.5,,0.0794031491719778,1.5960199086915883,0.049750726002579904,bat,,True,0.017672789522026697,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,SAFE,1,3,682998,Corbin Carroll,AZ,MIA,825030,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7579296705065913,1.1338936906846582,0.6684309796705409,bat,,False,0.389501355222828,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,SAFE,2,3,663728,Cal Raleigh,SEA,LAA,823980,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7215128619223433,1.0794126601941245,0.6684309796705409,bat,,False,0.389501355222828,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,SAFE,3,3,677594,Julio Rodríguez,SEA,LAA,823980,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7122557879236652,1.0655637000468243,0.6684309796705409,bat,,True,0.389501355222828,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MEDIUM,1,3,663728,Cal Raleigh,SEA,LAA,823980,prob_hr,HR,,0.2936557231789614,2.6267216251467165,0.11179552502544275,bat,,False,0.08192795343353307,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MEDIUM,2,3,805300,Jakob Marsee,MIA,AZ,825030,prob_walk,Walk,,0.5077608885829484,1.6327177291438537,0.3109912261742894,bat,,False,0.08192795343353307,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MEDIUM,3,3,641487,J.P. Crawford,SEA,LAA,823980,prob_walk,Walk,,0.5494578615226451,1.7667953796700082,0.3109912261742894,bat,,True,0.08192795343353307,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,LOTTO,1,3,682998,Corbin Carroll,AZ,MIA,825030,prob_hits_over_2.5,Hits 2.5,,0.0852136751812722,1.712812696981614,0.049750726002579904,bat,,False,0.0011751286958535713,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,LOTTO,2,3,545361,Mike Trout,LAA,SEA,823980,prob_hr,HR,,0.1736754400946825,1.5535097675435303,0.11179552502544275,bat,,False,0.0011751286958535713,2026-09-15,2026-09-15T02:19:51Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,LOTTO,3,3,669364,Xavier Edwards,MIA,AZ,825030,prob_hits_over_2.5,Hits 2.5,,0.0794031491719778,1.5960199086915883,0.049750726002579904,bat,,True,0.0011751286958535713,2026-09-15,2026-09-15T02:19:51Z
