window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,1,3,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hits_over_2.5,Hits 2.5,,0.1333482221606843,2.6868666633925646,0.04962963885685065,bat,,False,0.008540995669050575,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,2,3,624413,Pete Alonso,BAL,NYM,823574,prob_hr,HR,,0.2679014769532095,2.478519323071993,0.10808932351641296,bat,,False,0.008540995669050575,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,3,3,656941,Kyle Schwarber,PHI,WSH,822683,prob_hr,HR,,0.2390816056360272,2.2118891844088893,0.10808932351641296,bat,,False,0.008540995669050575,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,1,3,682998,Corbin Carroll,AZ,MIA,825030,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7587074567384692,1.1316195529482527,0.6704616005986985,bat,,False,0.022619269860415906,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,2,3,663728,Cal Raleigh,SEA,LAA,823980,prob_hr,HR,,0.3166429967708342,2.929456735130303,0.10808932351641296,bat,,False,0.022619269860415906,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,3,3,669364,Xavier Edwards,MIA,AZ,825030,prob_hits_over_2.5,Hits 2.5,,0.0941530390070528,1.8971131198158284,0.04962963885685065,bat,,True,0.022619269860415906,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,SAFE,1,3,682998,Corbin Carroll,AZ,MIA,825030,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7587074567384692,1.1316195529482527,0.6704616005986985,bat,,False,0.4027776274269518,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,SAFE,2,3,663728,Cal Raleigh,SEA,LAA,823980,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7267797341852428,1.0839990441454874,0.6704616005986985,bat,,False,0.4027776274269518,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,SAFE,3,3,606466,Ketel Marte,AZ,MIA,825030,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7304461059335937,1.0894674732771141,0.6704616005986985,bat,,True,0.4027776274269518,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MEDIUM,1,3,663728,Cal Raleigh,SEA,LAA,823980,prob_hr,HR,,0.3166429967708342,2.929456735130303,0.10808932351641296,bat,,False,0.08811346846039003,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MEDIUM,2,3,805300,Jakob Marsee,MIA,AZ,825030,prob_walk,Walk,,0.5074252328934306,1.5602654907552802,0.3252172376431914,bat,,False,0.08811346846039003,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MEDIUM,3,3,641487,J.P. Crawford,SEA,LAA,823980,prob_walk,Walk,,0.5484036669920441,1.686268756743206,0.3252172376431914,bat,,True,0.08811346846039003,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,LOTTO,1,3,669364,Xavier Edwards,MIA,AZ,825030,prob_hits_over_2.5,Hits 2.5,,0.0941530390070528,1.8971131198158284,0.04962963885685065,bat,,False,0.001404292567913239,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,LOTTO,2,3,686527,Dominic Canzone,SEA,LAA,823980,prob_hr,HR,,0.1743044070267527,1.6125959655977053,0.10808932351641296,bat,,False,0.001404292567913239,2026-09-15,2026-09-15T20:05:54Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,LOTTO,3,3,682998,Corbin Carroll,AZ,MIA,825030,prob_hits_over_2.5,Hits 2.5,,0.0855686907757222,1.7241449413430636,0.04962963885685065,bat,,True,0.001404292567913239,2026-09-15,2026-09-15T20:05:54Z
