market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Martin Perez,3.5,0.541784417702891,0.0619905213998625,2,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,2026-09-15,2026-09-15T02:19:50Z,martin perez,Martín Pérez,ATL,CHC,3.3665447073645245,21.98686679174484,24.0,0.4356749999999999,0.541784417702891,-0.10610941770289106,UNDER
pitcher_strikeouts,Foster Griffin,4.5,0.5727636849132176,0.06993006993007,3,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,2026-09-15,2026-09-15T20:05:53Z,foster griffin,Foster Griffin,CLE,CWS,5.634761738933178,23.175758959141746,29.0,0.662864,0.5727636849132176,0.0901003150867824,OVER
pitcher_strikeouts,Foster Griffin,5.5,0.4171177482009807,0.0607984867932176,3,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,2026-09-15,2026-09-15T20:05:53Z,foster griffin,Foster Griffin,CLE,CWS,5.634761738933178,23.175758959141746,29.0,0.49674900000000005,0.4171177482009807,0.07963125179901936,OVER
pitcher_strikeouts,Hunter Brown,5.5,0.5733441824773093,0.0653873685369749,2,2026-09-16T00:10:00Z,Houston Astros,Kansas City Royals,2026-09-15,2026-09-15T02:19:50Z,hunter brown,Hunter Brown,HOU,KC,5.651336280310943,22.827977929243755,19.0,0.499378,0.5733441824773093,-0.07396618247730935,UNDER
pitcher_strikeouts,Blade Tidwell,3.5,0.5416234469434522,0.0657615879090975,6,2026-09-15T23:45:00Z,St. Louis Cardinals,San Francisco Giants,2026-09-15,2026-09-15T20:05:53Z,blade tidwell,Blade Tidwell,SF,STL,4.271036736483283,21.96778435239974,7.0,0.614916,0.5416234469434522,0.0732925530565478,OVER
pitcher_strikeouts,Griffin Jax,5.5,0.44194150168883,0.0659914392629968,2,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,2026-09-15,2026-09-15T20:05:53Z,griffin jax,Griffin Jax,TB,ATH,4.926208296648332,19.74780915287245,19.0,0.37686499999999995,0.44194150168883,-0.06507650168883006,UNDER
pitcher_strikeouts,Cristopher Sanchez,6.5,0.4812406203101549,0.0607016073909112,3,2026-09-15T22:45:00Z,Washington Nationals,Philadelphia Phillies,2026-09-15,2026-09-15T02:19:50Z,cristopher sanchez,Cristopher Sánchez,PHI,WSH,6.952505505132882,25.30565190777392,33.0,0.545444,0.4812406203101549,0.06420337968984513,OVER
pitcher_strikeouts,Sean Manaea,6.5,0.4455020396478923,0.0680272108843538,5,2026-09-15T23:10:00Z,New York Mets,Baltimore Orioles,2026-09-15,2026-09-15T20:05:53Z,sean manaea,Sean Manaea,NYM,BAL,5.933691249810044,23.5033676001418,17.0,0.386726,0.4455020396478923,-0.0587760396478923,UNDER
pitcher_strikeouts,Yoshinobu Yamamoto,6.5,0.5904537129976519,0.0616274986984369,2,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-15,2026-09-15T02:19:50Z,yoshinobu yamamoto,Yoshinobu Yamamoto,LAD,CIN,7.692483392592665,24.80192895789225,28.0,0.648704,0.5904537129976519,0.05825028700234802,OVER
pitcher_strikeouts,Jacob Misiorowski,7.5,0.5371848068943506,0.0591615956727518,1,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,2026-09-15,2026-09-15T02:19:50Z,jacob misiorowski,Jacob Misiorowski,MIL,PIT,8.315939203938214,22.63067513526229,28.0,0.5925210000000001,0.5371848068943506,0.05533619310564952,OVER
pitcher_strikeouts,Griffin Jax,4.5,0.5953943030843603,0.0657122272752507,4,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,2026-09-15,2026-09-15T20:05:53Z,griffin jax,Griffin Jax,TB,ATH,4.926208296648332,19.74780915287245,19.0,0.541388,0.5953943030843603,-0.054006303084360274,UNDER
pitcher_strikeouts,Jack Perkins,3.5,0.552733296521259,0.0646678424456201,3,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,2026-09-15,2026-09-15T20:05:53Z,jack perkins,Jack Perkins,ATH,TB,4.192903090083472,21.765939942410533,14.0,0.602415,0.552733296521259,0.04968170347874101,OVER
pitcher_strikeouts,Drew Anderson,3.5,0.563195519390308,0.068033818033818,6,2026-09-15T23:08:00Z,Toronto Blue Jays,Detroit Tigers,2026-09-15,2026-09-15T20:05:53Z,drew anderson,Drew Anderson,DET,TOR,3.758355220040904,20.07467714766985,9.0,0.515147,0.563195519390308,-0.048048519390307964,UNDER
pitcher_strikeouts,Sean Manaea,5.5,0.5806451612903226,0.0598290598290598,1,2026-09-15T23:10:00Z,New York Mets,Baltimore Orioles,2026-09-15,2026-09-15T20:05:53Z,sean manaea,Sean Manaea,NYM,BAL,5.933691249810044,23.5033676001418,17.0,0.546501,0.5806451612903226,-0.034144161290322605,UNDER
pitcher_strikeouts,Ryan Johnson,4.5,0.4151739715962931,0.0634472831592989,2,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,2026-09-15,2026-09-15T02:19:50Z,ryan johnson,Ryan Johnson,LAA,SEA,4.046806568620195,21.450390189520625,16.0,0.383527,0.4151739715962931,-0.031646971596293094,UNDER
pitcher_strikeouts,Jacob deGrom,6.5,0.5024461839530332,0.0664354148042013,6,2026-09-16T00:06:00Z,Texas Rangers,Boston Red Sox,2026-09-15,2026-09-15T20:05:53Z,jacob degrom,Jacob deGrom,TEX,BOS,6.484091592125626,21.52804256262469,30.0,0.474674,0.5024461839530332,-0.027772183953033214,UNDER
pitcher_strikeouts,Jack Perkins,4.5,0.3959708232025009,0.0633356790992258,3,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,2026-09-15,2026-09-15T20:05:53Z,jack perkins,Jack Perkins,ATH,TB,4.192903090083472,21.765939942410533,14.0,0.41162800000000005,0.3959708232025009,0.015657176797499173,OVER
pitcher_strikeouts,Max Fried,4.5,0.5650216070171721,0.0619159377000213,2,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,2026-09-15,2026-09-15T02:19:50Z,max fried,Max Fried,NYY,MIN,4.950370784843724,21.903768296480848,20.0,0.54989,0.5650216070171721,-0.015131607017172088,UNDER
pitcher_strikeouts,Michael Wacha,4.5,0.5614029600236967,0.0629509668276426,2,2026-09-16T00:10:00Z,Houston Astros,Kansas City Royals,2026-09-15,2026-09-15T02:19:50Z,michael wacha,Michael Wacha,KC,HOU,5.092100895764078,24.68727730035632,32.0,0.576142,0.5614029600236967,0.014739039976303325,OVER
pitcher_strikeouts,Kevin Gausman,5.5,0.4979222937876584,0.065358756750799,2,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,2026-09-15,2026-09-15T02:19:50Z,kevin gausman,Kevin Gausman,CHC,ATL,5.716057461549481,23.44888798204448,33.0,0.510423,0.4979222937876584,0.012500706212341561,OVER
pitcher_strikeouts,Bailey Ober,4.5,0.4095462870023479,0.0616274986984369,2,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,2026-09-15,2026-09-15T02:19:50Z,bailey ober,Bailey Ober,MIN,NYY,4.227889447093103,22.614044492093274,24.0,0.417753,0.4095462870023479,0.008206712997652077,OVER
pitcher_strikeouts,Shane Baz,4.5,0.5388781912982651,0.0637451772297555,6,2026-09-15T23:10:00Z,New York Mets,Baltimore Orioles,2026-09-15,2026-09-15T20:05:53Z,shane baz,Shane Baz,BAL,NYM,4.893055306468663,24.09028226675285,31.0,0.541335,0.5388781912982651,0.002456808701734925,OVER
