game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824797,669358,Shane Baz,BAL,BOS,23.785078932235145,31,0.2133495654639308,5.230892650813631,9,0.42705809657497423,0.274808722859334,"0.005886,0.029156,0.073723,0.126413,0.164678,0.173086,0.152249,0.114828,0.075542,0.043908,0.022776,0.010630,0.004496,0.001734,0.000613,0.000200,0.000060,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:05:00Z
824146,518876,Merrill Kelly,AZ,HOU,24.306448601803996,29,0.17322533153868955,4.942137295824651,9,0.3760517305216838,0.23158532402206514,"0.007742,0.036530,0.087721,0.142469,0.175427,0.174060,0.144466,0.102841,0.063917,0.035147,0.017276,0.007653,0.003077,0.001130,0.000381,0.000118,0.000034,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T00:10:00Z
823256,608331,Max Fried,NYY,SD,22.677219347400598,20,0.2370451905266278,4.731841748695582,9,0.340983773527445,0.20432995797081982,"0.010271,0.044638,0.100034,0.153328,0.179771,0.170974,0.136654,0.093954,0.056477,0.030034,0.014256,0.006080,0.002343,0.000820,0.000262,0.000077,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T01:40:00Z
824424,671106,Logan Allen,CLE,DET,22.693537925855125,5,0.20287264170859332,4.70634299647807,9,0.3365010381576973,0.20086429142899154,"0.010534,0.045535,0.101512,0.154774,0.180474,0.170669,0.135637,0.092753,0.055487,0.029389,0.013904,0.005914,0.002273,0.000793,0.000252,0.000073,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T18:10:00Z
824311,663372,Ryan Feltner,COL,STL,22.57921172492805,19,0.1779391872274622,4.559378854404623,9,0.31097220063744296,0.1800353276795108,"0.011807,0.050104,0.109347,0.162809,0.184961,0.169999,0.130937,0.086488,0.049786,0.025269,0.011410,0.004615,0.001683,0.000556,0.000167,0.000046,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T00:40:00Z
822852,607259,Nick Martinez,TB,TEX,23.619782341393968,26,0.16663913472375502,4.503477746447668,9,0.30059014552251684,0.1722162946437116,"0.012180,0.051836,0.112781,0.166516,0.186852,0.169245,0.128374,0.083559,0.047481,0.023852,0.010695,0.004313,0.001574,0.000523,0.000159,0.000045,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T00:05:00Z
824146,664299,Cristian Javier,HOU,AZ,21.50462981322124,12,0.1984915715940625,4.501949015355316,9,0.3032046098810717,0.17592548416199227,"0.013505,0.054537,0.114256,0.164903,0.183322,0.166271,0.127279,0.084042,0.048581,0.024845,0.011326,0.004629,0.001703,0.000566,0.000171,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T00:10:00Z
823256,621111,Walker Buehler,SD,NYY,21.01268005580993,29,0.19581994000025776,4.3863674115829205,9,0.2848485703498732,0.16267486085341862,"0.015527,0.060334,0.121864,0.170269,0.184109,0.163050,0.122174,0.079062,0.044819,0.022494,0.010079,0.004058,0.001476,0.000487,0.000147,0.000040,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T01:40:00Z
824311,669467,Andre Pallante,STL,COL,23.12315956822002,28,0.17869051050080018,4.3212298327025085,9,0.26923917363488314,0.14788463234140822,"0.014175,0.058531,0.123451,0.176463,0.191292,0.166848,0.121355,0.075361,0.040629,0.019256,0.008103,0.003054,0.001038,0.000321,0.000091,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T00:40:00Z
823093,695034,Kade Morris,ATH,SEA,22.65391541768328,1,0.21192194463315944,4.234348974977156,9,0.2554005909595114,0.1384700828998521,"0.015724,0.063094,0.129582,0.180774,0.191647,0.163779,0.116931,0.071412,0.037930,0.017734,0.007365,0.002736,0.000915,0.000277,0.000076,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T02:10:00Z
824387,808825,Andrew Sears,DET,CLE,22.793046357615893,0,0.21457107576087747,4.1695271110784775,9,0.2454302284712481,0.13207794185301477,"0.017098,0.066902,0.134414,0.183819,0.191385,0.160952,0.113352,0.068473,0.036077,0.016779,0.006949,0.002580,0.000863,0.000261,0.000072,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:15:00Z
822852,592866,Trevor Williams,TEX,TB,22.793046357615893,0,0.21457107576087747,4.109501959854434,9,0.23477302113708545,0.12411149512065185,"0.017693,0.069110,0.138144,0.187402,0.192945,0.159932,0.110662,0.065501,0.033756,0.015345,0.006214,0.002258,0.000740,0.000220,0.000059,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T00:05:00Z
823338,696270,Ryan Johnson,LAA,PIT,21.290230902716296,14,0.18972785386362176,4.033186748514725,9,0.2258872040406058,0.119229145235548,"0.020540,0.075735,0.144254,0.188735,0.189720,0.155130,0.106658,0.062986,0.032429,0.014724,0.005948,0.002155,0.000704,0.000209,0.000056,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T22:45:00Z
823579,683363,Matt Wilkinson,SF,NYM,21.959301176238014,2,0.20566472048351506,3.995644410837481,9,0.2191705521762078,0.11459132670117819,"0.021004,0.077210,0.146757,0.191163,0.190604,0.154091,0.104579,0.060982,0.031060,0.013985,0.005617,0.002026,0.000659,0.000194,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:10:00Z
824067,592791,Jameson Taillon,TOR,KC,22.353332707724483,20,0.20668024307945232,3.902102175117981,9,0.20342383395394087,0.10346489351352274,"0.022262,0.081425,0.153157,0.196402,0.191903,0.151428,0.099959,0.056514,0.027833,0.012095,0.004684,0.001629,0.000513,0.000147,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T00:10:00Z
824471,695076,Rhett Lowder,CIN,MIL,22.339584353338317,21,0.19336508917743286,3.8726441859999516,9,0.19903977681934656,0.10065065695371776,"0.022926,0.083231,0.155357,0.197674,0.191660,0.150112,0.098389,0.055251,0.027032,0.011668,0.004486,0.001548,0.000483,0.000136,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T22:10:00Z
823824,676083,Janson Junk,MIA,CHC,22.02534208643884,24,0.18018421798737982,3.8541993740066207,9,0.19743933999147587,0.10006683471068165,"0.023968,0.085266,0.156833,0.197547,0.190333,0.148613,0.097373,0.054785,0.026898,0.011659,0.004500,0.001557,0.000485,0.000137,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:10:00Z
823905,800600,Jackson Kent,WSH,LAD,22.428427342620083,4,0.20900227497106322,3.8486008551138178,9,0.1947088019299329,0.09755114553566224,"0.023091,0.084106,0.157017,0.199277,0.192264,0.149535,0.097158,0.054009,0.026128,0.011142,0.004229,0.001439,0.000442,0.000123,0.000031,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T02:10:00Z
824554,607200,Erick Fedde,CWS,MIN,21.173975526943895,15,0.19221923025039173,3.5050209768987717,9,0.14896589971533478,0.06999277753189599,"0.034138,0.109629,0.182605,0.209173,0.183987,0.131502,0.078973,0.040729,0.018317,0.007265,0.002563,0.000810,0.000231,0.000059,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:40:00Z
824424,672456,Keider Montero,DET,CLE,22.05815885120521,25,0.18000346984989893,3.086894345265601,9,0.09508227008424051,0.039111099436317784,"0.048210,0.142283,0.215030,0.220521,0.171543,0.107331,0.055971,0.024909,0.009618,0.003261,0.000980,0.000263,0.000063,0.000014,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T18:10:00Z
824067,663738,Daniel Lynch IV,KC,TOR,17.95126988461801,5,0.20392040675148065,2.7106055049868414,9,0.06592783982741478,0.025941505070210376,"0.075493,0.185856,0.236793,0.209317,0.144336,0.082277,0.039986,0.016862,0.006240,0.002043,0.000596,0.000155,0.000036,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T00:10:00Z
