game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824797,669358,Shane Baz,BAL,BOS,23.785078932235145,31,0.2133495654639308,5.486234059212562,9,0.47085813249046227,0.31481596401471945,"0.004695,0.024138,0.063463,0.113364,0.154121,0.169361,0.156042,0.123528,0.085492,0.052403,0.028735,0.014208,0.006375,0.002609,0.000979,0.000338,0.000107,0.000032,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:05:00Z
824797,624133,Ranger Suarez,BOS,BAL,21.90288777094346,29,0.2266092723498517,5.4133896927569385,9,0.45900609639066325,0.3071856039755094,"0.005904,0.028008,0.068992,0.117378,0.154382,0.166329,0.151820,0.119949,0.083243,0.051289,0.028288,0.014056,0.006326,0.002590,0.000968,0.000332,0.000104,0.000030,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:05:00Z
824387,656492,Foster Griffin,CLE,DET,23.253227693400465,27,0.21891223743206745,5.295237572380202,9,0.438442418297755,0.2860553932860205,"0.005818,0.028526,0.071794,0.123159,0.161239,0.171022,0.152387,0.116820,0.078331,0.046488,0.024634,0.011733,0.005049,0.001973,0.000703,0.000230,0.000069,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:15:00Z
823824,684007,Shota Imanaga,CHC,MIA,22.8046867753724,31,0.2316016394359659,5.123623933791483,9,0.409082881329811,0.25926721326661856,"0.006711,0.032112,0.078813,0.131802,0.168095,0.173386,0.149816,0.110963,0.071598,0.040735,0.020629,0.009371,0.003843,0.001431,0.000486,0.000152,0.000044,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:10:00Z
824146,518876,Merrill Kelly,AZ,HOU,24.306448601803996,29,0.17322533153868955,4.99496292930969,9,0.3853177048772642,0.23930428162195158,"0.007357,0.035061,0.085046,0.139541,0.173608,0.174069,0.146013,0.105060,0.066004,0.036690,0.018231,0.008165,0.003319,0.001232,0.000420,0.000132,0.000038,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T00:10:00Z
823256,608331,Max Fried,NYY,SD,22.677219347400598,20,0.2370451905266278,4.776346400123907,9,0.3486962923964742,0.21052506993327522,"0.009853,0.043181,0.097596,0.150894,0.178489,0.171292,0.138171,0.095888,0.058186,0.031240,0.014970,0.006447,0.002508,0.000886,0.000285,0.000084,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T01:40:00Z
824311,663372,Ryan Feltner,COL,STL,22.57921172492805,19,0.1779391872274622,4.618287489931712,9,0.32112714104995044,0.18787877864186003,"0.011165,0.047940,0.105876,0.159562,0.183523,0.170808,0.133248,0.089159,0.051997,0.026741,0.012235,0.005015,0.001853,0.000620,0.000189,0.000053,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T00:40:00Z
824146,664299,Cristian Javier,HOU,AZ,21.50462981322124,12,0.1984915715940625,4.558658174228848,9,0.3128346935046142,0.18337347155684797,"0.012828,0.052369,0.110926,0.161898,0.182059,0.167086,0.129461,0.086549,0.050668,0.026248,0.012123,0.005020,0.001872,0.000631,0.000193,0.000054,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T00:10:00Z
822852,607259,Nick Martinez,TB,TEX,23.619782341393968,26,0.16663913472375502,4.479945726010377,9,0.29640419879857677,0.1688684719321446,"0.012373,0.052568,0.114079,0.167872,0.187605,0.169099,0.127536,0.082480,0.046536,0.023201,0.010323,0.004131,0.001497,0.000494,0.000150,0.000042,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T00:05:00Z
823256,621111,Walker Buehler,SD,NYY,21.01268005580993,29,0.19581994000025776,4.417208614110711,9,0.2899970818164249,0.16656273861074233,"0.015099,0.059040,0.119987,0.168689,0.183560,0.163628,0.123434,0.080430,0.045916,0.023209,0.010473,0.004247,0.001556,0.000517,0.000157,0.000043,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T01:40:00Z
823093,695034,Kade Morris,ATH,SEA,22.65391541768328,1,0.21192194463315944,4.23929722109449,9,0.256157743499172,0.13895464755274617,"0.015617,0.062798,0.129212,0.180547,0.191672,0.163997,0.117203,0.071636,0.038071,0.017806,0.007396,0.002748,0.000918,0.000278,0.000076,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T02:10:00Z
824471,695076,Rhett Lowder,CIN,MIL,22.339584353338317,21,0.19336508917743286,4.200763458868842,9,0.25118367035001576,0.13630621187149328,"0.016929,0.065927,0.132375,0.181657,0.190398,0.161530,0.114877,0.070093,0.037296,0.017516,0.007328,0.002750,0.000931,0.000286,0.000080,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T22:10:00Z
824387,808825,Andrew Sears,DET,CLE,22.793046357615893,0,0.21457107576087747,4.171245609614532,9,0.24569229565971004,0.1322507498227897,"0.017061,0.066801,0.134288,0.183743,0.191392,0.161022,0.113442,0.068549,0.036127,0.016807,0.006962,0.002585,0.000864,0.000262,0.000072,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:15:00Z
824311,669467,Andre Pallante,STL,COL,23.12315956822002,28,0.17869051050080018,4.1364552934848495,9,0.23879708339429737,0.12658254961685986,"0.017042,0.067378,0.136090,0.186244,0.193213,0.161236,0.112215,0.066721,0.034478,0.015683,0.006343,0.002300,0.000753,0.000224,0.000061,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T00:40:00Z
823338,696270,Ryan Johnson,LAA,PIT,21.290230902716296,14,0.18972785386362176,4.062088799717638,9,0.23046884389287037,0.12238439127321839,"0.019993,0.074207,0.142265,0.187358,0.189603,0.156105,0.108084,0.064285,0.033338,0.015246,0.006204,0.002264,0.000745,0.000223,0.000061,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T22:45:00Z
824067,592791,Jameson Taillon,TOR,KC,22.353332707724483,20,0.20668024307945232,3.9757139721670676,9,0.2147049048621718,0.11081148001074691,"0.020656,0.077095,0.147804,0.193078,0.192172,0.154490,0.103893,0.059810,0.029961,0.013221,0.005189,0.001826,0.000580,0.000167,0.000044,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T00:10:00Z
823579,683363,Matt Wilkinson,SF,NYM,21.959301176238014,2,0.20566472048351506,3.9626675619250378,9,0.21395744088284943,0.11098539472134203,"0.021621,0.078962,0.149034,0.192718,0.190719,0.152987,0.102972,0.059510,0.030020,0.013381,0.005320,0.001900,0.000613,0.000179,0.000048,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:10:00Z
822852,592866,Trevor Williams,TEX,TB,22.793046357615893,0,0.21457107576087747,3.9252037633066985,9,0.20555667584267448,0.10434520444344828,"0.021049,0.078941,0.151281,0.196484,0.193466,0.153222,0.101211,0.057143,0.028064,0.012147,0.004680,0.001617,0.000504,0.000142,0.000037,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T00:05:00Z
823905,800600,Jackson Kent,WSH,LAD,22.428427342620083,4,0.20900227497106322,3.8781511730178493,9,0.19913026859659266,0.10039167365143123,"0.022416,0.082296,0.154827,0.198003,0.192488,0.150840,0.098739,0.055293,0.026945,0.011572,0.004423,0.001516,0.000468,0.000131,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T02:10:00Z
823824,676083,Janson Junk,MIA,CHC,22.02534208643884,24,0.18018421798737982,3.8655079072078555,9,0.19827490119597133,0.10007810446332367,"0.023226,0.083831,0.155779,0.197654,0.191388,0.149847,0.098197,0.055092,0.026886,0.011550,0.004408,0.001506,0.000464,0.000130,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:10:00Z
824554,607200,Erick Fedde,CWS,MIN,21.173975526943895,15,0.19221923025039173,3.39120505686578,9,0.13423000517987882,0.06138950026958792,"0.038102,0.118443,0.191113,0.212129,0.180793,0.125191,0.072841,0.036409,0.015882,0.006117,0.002099,0.000646,0.000179,0.000045,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:40:00Z
824067,663738,Daniel Lynch IV,KC,TOR,17.95126988461801,5,0.20392040675148065,2.729360080542617,9,0.06756621865600518,0.026744065541219754,"0.074180,0.183854,0.235747,0.209695,0.145496,0.083462,0.040822,0.017326,0.006454,0.002127,0.000624,0.000164,0.000039,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T00:10:00Z
