game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824797,669358,Shane Baz,BAL,BOS,23.785078932235145,31,0.2133495654639308,5.488096734312672,9,0.47116912920954995,0.31512165928618957,"0.004691,0.024114,0.063405,0.113276,0.154035,0.169311,0.156047,0.123578,0.085562,0.052470,0.028785,0.014240,0.006393,0.002619,0.000983,0.000339,0.000108,0.000032,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:05:00Z
824797,624133,Ranger Suarez,BOS,BAL,21.90288777094346,29,0.2266092723498517,5.40824013050503,9,0.4581394590312493,0.30638278149511294,"0.005929,0.028109,0.069192,0.117631,0.154590,0.166409,0.151757,0.119786,0.083049,0.051119,0.028164,0.013980,0.006284,0.002570,0.000959,0.000328,0.000103,0.000030,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:05:00Z
824387,656492,Foster Griffin,CLE,DET,23.253227693400465,27,0.21891223743206745,5.316064995678443,9,0.4420414864597773,0.289258368778611,"0.005702,0.028063,0.070894,0.122072,0.160421,0.170806,0.152783,0.117580,0.079150,0.047160,0.025090,0.011997,0.005183,0.002033,0.000727,0.000239,0.000072,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:15:00Z
823824,684007,Shota Imanaga,CHC,MIA,22.8046867753724,31,0.2316016394359659,5.142369414405394,9,0.4123716877661839,0.2621030876010244,"0.006592,0.031649,0.077938,0.130787,0.167386,0.173276,0.150269,0.111711,0.072351,0.041320,0.021005,0.009578,0.003943,0.001474,0.000503,0.000157,0.000045,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:10:00Z
824146,518876,Merrill Kelly,AZ,HOU,24.306448601803996,29,0.17322533153868955,5.011088777561554,9,0.3881443826614303,0.24166672827611127,"0.007241,0.034618,0.084236,0.138649,0.173048,0.174063,0.146478,0.105733,0.066641,0.037163,0.018526,0.008324,0.003394,0.001264,0.000432,0.000136,0.000040,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T00:10:00Z
823256,608331,Max Fried,NYY,SD,22.677219347400598,20,0.2370451905266278,4.793256714284858,9,0.3516359321565978,0.2129083550758286,"0.009702,0.042647,0.096687,0.149967,0.177978,0.171383,0.138728,0.096617,0.058841,0.031707,0.015250,0.006592,0.002574,0.000913,0.000295,0.000087,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T01:40:00Z
824311,663372,Ryan Feltner,COL,STL,22.57921172492805,19,0.1779391872274622,4.610628150107255,9,0.31980812251222474,0.1868576627830774,"0.011248,0.048219,0.106326,0.159984,0.183711,0.170705,0.132950,0.088813,0.051710,0.026549,0.012126,0.004962,0.001830,0.000611,0.000186,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T00:40:00Z
824146,664299,Cristian Javier,HOU,AZ,21.50462981322124,12,0.1984915715940625,4.563088077542552,9,0.31358093707828916,0.18394111991512013,"0.012769,0.052189,0.110659,0.161667,0.181972,0.167162,0.129640,0.086747,0.050828,0.026353,0.012181,0.005048,0.001883,0.000635,0.000194,0.000054,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T00:10:00Z
822852,607259,Nick Martinez,TB,TEX,23.619782341393968,26,0.16663913472375502,4.477795203367423,9,0.2960291354460509,0.16856966193143036,"0.012393,0.052639,0.114199,0.167992,0.187667,0.169081,0.127459,0.082384,0.046453,0.023144,0.010289,0.004114,0.001490,0.000491,0.000149,0.000041,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T00:05:00Z
823256,621111,Walker Buehler,SD,NYY,21.01268005580993,29,0.19581994000025776,4.417817460908383,9,0.2901091240844318,0.16665933216083925,"0.015098,0.059028,0.119958,0.168652,0.183532,0.163623,0.123450,0.080456,0.045942,0.023229,0.010486,0.004254,0.001559,0.000519,0.000157,0.000043,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T01:40:00Z
823093,695034,Kade Morris,ATH,SEA,22.65391541768328,1,0.21192194463315944,4.252018924918355,9,0.2582873378305737,0.14049025753913766,"0.015439,0.062232,0.128374,0.179860,0.191485,0.164322,0.117797,0.072228,0.038512,0.018074,0.007534,0.002809,0.000942,0.000286,0.000079,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T02:10:00Z
824387,808825,Andrew Sears,DET,CLE,22.793046357615893,0,0.21457107576087747,4.174918759045347,9,0.2462942546947946,0.1326773206595059,"0.017004,0.066627,0.134041,0.183552,0.191354,0.161128,0.113617,0.068717,0.036249,0.016880,0.006999,0.002601,0.000871,0.000264,0.000073,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:15:00Z
824311,669467,Andre Pallante,STL,COL,23.12315956822002,28,0.17869051050080018,4.142402708947198,9,0.2397257926402512,0.12719434950115588,"0.016926,0.067043,0.135656,0.185958,0.193218,0.161474,0.112531,0.066991,0.034655,0.015779,0.006387,0.002317,0.000759,0.000226,0.000061,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T00:40:00Z
823338,696270,Ryan Johnson,LAA,PIT,21.290230902716296,14,0.18972785386362176,4.068658258684808,9,0.23150935220149382,0.12309888085661466,"0.019869,0.073859,0.141811,0.187044,0.189579,0.156329,0.108410,0.064580,0.033543,0.015364,0.006262,0.002288,0.000755,0.000226,0.000062,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T22:45:00Z
824067,592791,Jameson Taillon,TOR,KC,22.353332707724483,20,0.20668024307945232,3.979815237545164,9,0.21534499339045696,0.11124047443540362,"0.020575,0.076868,0.147511,0.192884,0.192171,0.154646,0.104105,0.059994,0.030085,0.013289,0.005221,0.001839,0.000585,0.000169,0.000045,0.000011,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T00:10:00Z
823579,683363,Matt Wilkinson,SF,NYM,21.959301176238014,2,0.20566472048351506,3.9605551250504396,9,0.21361830310704386,0.11075257757352783,"0.021658,0.079071,0.149182,0.192824,0.190731,0.152916,0.102866,0.059413,0.029953,0.013343,0.005301,0.001892,0.000610,0.000178,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:10:00Z
822852,592866,Trevor Williams,TEX,TB,22.793046357615893,0,0.21457107576087747,3.916098487704816,9,0.2041648642068863,0.10343504633542518,"0.021240,0.079473,0.151949,0.196900,0.193430,0.152842,0.100730,0.056741,0.027802,0.012006,0.004615,0.001591,0.000495,0.000139,0.000036,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T00:05:00Z
824471,695076,Rhett Lowder,CIN,MIL,22.339584353338317,21,0.19336508917743286,3.900949880845506,9,0.20335366715872374,0.10347892004237019,"0.022317,0.081569,0.153296,0.196407,0.191777,0.151281,0.099875,0.056496,0.027845,0.012109,0.004691,0.001631,0.000512,0.000146,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T22:10:00Z
823824,676083,Janson Junk,MIA,CHC,22.02534208643884,24,0.18018421798737982,3.8872655771788356,9,0.20245510968707367,0.10336285652913851,"0.023238,0.083310,0.154442,0.196099,0.190486,0.149970,0.099092,0.056229,0.027846,0.012175,0.004741,0.001654,0.000520,0.000148,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:10:00Z
823905,800600,Jackson Kent,WSH,LAD,22.428427342620083,4,0.20900227497106322,3.866441586097254,9,0.197361477839059,0.09924724552280792,"0.022675,0.083000,0.155691,0.198520,0.192418,0.150335,0.098114,0.054780,0.026615,0.011397,0.004344,0.001484,0.000457,0.000128,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T02:10:00Z
824554,607200,Erick Fedde,CWS,MIN,21.173975526943895,15,0.19221923025039173,3.4622950153869336,9,0.1431627449703725,0.06650543788391447,"0.035450,0.112733,0.185824,0.210526,0.183046,0.129258,0.076657,0.039028,0.017323,0.006781,0.002361,0.000737,0.000207,0.000053,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:40:00Z
824067,663738,Daniel Lynch IV,KC,TOR,17.95126988461801,5,0.20392040675148065,2.730314234794016,9,0.06765787456539511,0.026791407235175476,"0.074119,0.183757,0.235692,0.209706,0.145548,0.083520,0.040866,0.017353,0.006467,0.002132,0.000626,0.000165,0.000039,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T00:10:00Z
