game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824387,656492,Foster Griffin,CLE,DET,23.25342268677642,27,0.21892713052680313,5.233700957455498,9,0.4277933444545807,0.27661448672749944,"0.006166,0.029912,0.074481,0.126385,0.163640,0.171622,0.151179,0.114551,0.075907,0.044513,0.023303,0.010963,0.004660,0.001798,0.000633,0.000204,0.000061,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:15:00Z
824797,669358,Shane Baz,BAL,BOS,23.785252077613794,31,0.21336277708022858,5.200436060249652,9,0.4217314827396012,0.27017406386703163,"0.006065,0.029875,0.075111,0.128054,0.165853,0.173309,0.151557,0.113640,0.074327,0.042952,0.022151,0.010278,0.004322,0.001657,0.000582,0.000189,0.000057,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:05:00Z
824146,518876,Merrill Kelly,AZ,HOU,24.306632022872776,29,0.1732389551596536,4.97222022376471,9,0.3813359767729658,0.23596355625195037,"0.007519,0.035681,0.086181,0.140793,0.174401,0.174090,0.145372,0.104119,0.065107,0.036018,0.017810,0.007937,0.003210,0.001185,0.000402,0.000126,0.000036,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T00:10:00Z
823256,608331,Max Fried,NYY,SD,22.67746960205719,20,0.23706383337636805,4.739088378595173,9,0.3422484053169307,0.20535627892813405,"0.010208,0.044412,0.099645,0.152928,0.179548,0.171010,0.136892,0.094269,0.056760,0.030236,0.014376,0.006142,0.002371,0.000831,0.000266,0.000078,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T01:40:00Z
824424,671106,Logan Allen,CLE,DET,22.694175172248723,5,0.20290874618067978,4.646927311098636,9,0.326247889520936,0.1925336706070883,"0.011058,0.047410,0.104712,0.158017,0.182227,0.170329,0.133714,0.090249,0.053226,0.027752,0.012903,0.005385,0.002028,0.000692,0.000215,0.000061,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T18:10:00Z
824311,663372,Ryan Feltner,COL,STL,22.57947253885285,19,0.17795851749791558,4.5672920490756646,9,0.3123460129767232,0.1811138535294552,"0.011727,0.049829,0.108895,0.162371,0.184748,0.170083,0.131232,0.086844,0.050088,0.025475,0.011527,0.004673,0.001708,0.000565,0.000171,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T00:40:00Z
822852,607259,Nick Martinez,TB,TEX,23.619983686345687,26,0.1666542337138096,4.494050527637348,9,0.2989873116934816,0.17100910642556014,"0.012294,0.052213,0.113362,0.167029,0.187044,0.169071,0.127978,0.083129,0.047139,0.023632,0.010574,0.004256,0.001550,0.000514,0.000156,0.000044,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T00:05:00Z
823256,621111,Walker Buehler,SD,NYY,21.01286347687871,29,0.19583534061526056,4.379879483859728,9,0.28377196710209107,0.1618774432446337,"0.015620,0.060617,0.122271,0.170603,0.184210,0.162907,0.121895,0.078771,0.044593,0.022351,0.010001,0.004022,0.001461,0.000482,0.000145,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T01:40:00Z
824146,664299,Cristian Javier,HOU,AZ,21.504999950348058,12,0.19851767901112902,4.300621051898109,9,0.2693238768680905,0.15040934133991615,"0.016157,0.062838,0.126618,0.175504,0.187089,0.162470,0.118915,0.074985,0.041357,0.020167,0.008763,0.003413,0.001197,0.000380,0.000109,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T00:10:00Z
824311,669467,Andre Pallante,STL,COL,23.123348598495795,28,0.1787050888360253,4.27162284525752,9,0.26088072213772145,0.1418246169259753,"0.014845,0.060692,0.126693,0.179170,0.192086,0.165634,0.119056,0.073039,0.038887,0.018194,0.007557,0.002810,0.000943,0.000288,0.000080,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T00:40:00Z
824387,808825,Andrew Sears,DET,CLE,22.794361525704808,0,0.21462349945434703,4.177090111443102,9,0.24668755530499864,0.13297845564575092,"0.016987,0.066557,0.133912,0.183417,0.191285,0.161155,0.113709,0.068824,0.036336,0.016935,0.007029,0.002615,0.000876,0.000266,0.000073,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:15:00Z
823338,696270,Ryan Johnson,LAA,PIT,21.29056145298463,14,0.18975207923028975,4.067734458263452,9,0.23140425648937357,0.12306397088024522,"0.019907,0.073947,0.141900,0.187070,0.189528,0.156244,0.108340,0.064545,0.033534,0.015366,0.006266,0.002291,0.000756,0.000226,0.000062,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T22:45:00Z
823579,683363,Matt Wilkinson,SF,NYM,21.9602237568377,2,0.20570991332271296,4.0218468285257245,9,0.22332375649018552,0.11744122278548388,"0.020515,0.075826,0.144938,0.189901,0.190505,0.154991,0.105883,0.062160,0.031879,0.014455,0.005847,0.002124,0.000696,0.000207,0.000056,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:10:00Z
823905,800600,Jackson Kent,WSH,LAD,22.429137835725587,4,0.20904104989226852,3.94473709464485,9,0.2094624686469815,0.10721753295624672,"0.021080,0.078522,0.149986,0.194870,0.192581,0.153499,0.102245,0.058280,0.028913,0.012643,0.004919,0.001716,0.000540,0.000154,0.000040,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T02:10:00Z
824067,592791,Jameson Taillon,TOR,KC,22.353582962381076,20,0.20669910052314638,3.919205862663845,9,0.20605498411216003,0.10520018392745253,"0.021905,0.080441,0.151918,0.195618,0.191946,0.152117,0.100855,0.057274,0.028333,0.012367,0.004810,0.001681,0.000531,0.000153,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T00:10:00Z
822852,592866,Trevor Williams,TEX,TB,22.794361525704808,0,0.21462349945434703,3.877859138254606,9,0.1983363534957152,0.09964606449845415,"0.022051,0.081728,0.154775,0.198638,0.193252,0.151219,0.098690,0.055051,0.026712,0.011423,0.004348,0.001484,0.000457,0.000128,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T00:05:00Z
824471,695076,Rhett Lowder,CIN,MIL,22.339824870459633,21,0.19338336801058123,3.8733063253148883,9,0.19919210515886862,0.10078016416153347,"0.022938,0.083237,0.155324,0.197608,0.191603,0.150096,0.098412,0.055291,0.027070,0.011694,0.004501,0.001555,0.000485,0.000137,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T22:10:00Z
823824,676083,Janson Junk,MIA,CHC,22.02555746239765,24,0.18020112885624096,3.8535831010989123,9,0.19737127816397032,0.10003617497650193,"0.023994,0.085324,0.156885,0.197557,0.190301,0.148566,0.097335,0.054764,0.026889,0.011657,0.004500,0.001557,0.000486,0.000137,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:10:00Z
824424,672456,Keider Montero,DET,CLE,22.058366975448234,25,0.18001989331276536,3.6131336482835845,9,0.16171570444802177,0.07722378374050881,"0.029692,0.100319,0.174681,0.207621,0.188165,0.137806,0.084492,0.044404,0.020337,0.008214,0.002952,0.000949,0.000275,0.000072,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T18:10:00Z
824554,607200,Erick Fedde,CWS,MIN,21.17428929801079,15,0.19224263368497635,3.560640137148005,9,0.15670387266915567,0.07474047096408071,"0.032529,0.105750,0.178450,0.207265,0.185008,0.134294,0.081963,0.042987,0.019672,0.007945,0.002856,0.000921,0.000267,0.000070,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:40:00Z
824067,663738,Daniel Lynch IV,KC,TOR,17.95190713101161,5,0.20396175035831784,2.7329621268861723,9,0.06790257389588186,0.026925491570863876,"0.073963,0.183458,0.235533,0.209770,0.145706,0.083668,0.040977,0.017424,0.006505,0.002149,0.000632,0.000166,0.000039,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T00:10:00Z
