game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822765,693307,Dillon Dingler,DET,TOR,0,7,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,3.903030303030303,1123,2058,0.4066686926231193,0.6030378818801884,-2.132930884838587,Cold,0.11138641535414819,0.6084167395627449,0.2828093455590263,0.6925165347095954,0.6459338280303019,0.4395767427910957,0.28083030927600433,0.16519252025194725,0.5867405916890978,0.34474004590390267,0.20182121262609315,0.14115551368955834,0.5902206386151353,0.20848098119146988,0.043730151104605174,2026-09-14T05:23:09Z
822765,676391,Ernie Clement,TOR,DET,1,8,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,3.5840592334494774,1846,614,0.38200158110337773,0.6203749042091042,-0.6014217405208712,Normal,0.06652679733242571,0.5900968570391034,0.17560429455316665,0.3658801003594525,0.6121895837992396,0.40354679932321663,0.24953161045350597,0.14126545636027432,0.5700149768657538,0.3052630389414691,0.15416837112083023,0.09352447315318828,0.5732343694384378,0.19021378843505102,0.035654879070682446,2026-09-14T05:23:09Z
822765,595879,Javier Báez,DET,TOR,0,8,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,3.7654008438818565,2042,2058,0.41462418321223427,0.587608553459676,-0.885001140245715,Normal,0.07613500739045892,0.5909386353004564,0.21932991749301387,0.6467880708587506,0.623318921662706,0.4162089104267546,0.2610172088196308,0.15036627427464508,0.5706308685663146,0.3150271055242695,0.168808431492656,0.10650869209336858,0.5738890390439089,0.19374143199575727,0.03828533545295606,2026-09-14T05:23:09Z
822765,664702,Myles Straw,TOR,DET,1,9,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,3.4106967615309127,1713,614,0.39706434411029773,0.6275463971514398,1.1061505801312288,Normal,0.05362382161728786,0.530132533103585,0.23515373025173072,0.43466618973466226,0.5630725693642943,0.357141098187126,0.21277932975600264,0.11541370133042562,0.514289705884622,0.2563594125128656,0.12292262783915195,0.07348418474013516,0.5168261806012022,0.1469774907806789,0.022694323963445385,2026-09-14T05:23:09Z
822765,701678,Hao-Yu Lee,DET,TOR,0,9,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,3.6100466079751423,303,2058,0.44426718930239273,0.5900916329047933,-0.8751517331456709,Normal,0.08466256663147965,0.5886000839296351,0.3039615534205681,0.6535828179517854,0.6296584287054294,0.4215929653679552,0.2648888683745176,0.15282231551743347,0.5685479637434735,0.31853425790189355,0.1731935030914264,0.11314868213829825,0.5717640813485094,0.1906545623089875,0.03673000105383761,2026-09-14T05:23:09Z
823006,691026,Masyn Winn,STL,SF,1,1,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.419292604501607,1813,1330,0.5434124538299769,0.6682286867005637,-0.8751591057161922,Normal,0.07174323087171451,0.6531078868922339,0.31591985952448187,0.6659491276916348,0.6701213659350439,0.4665632424285786,0.30516832117760656,0.18448246305436902,0.6277855125862963,0.36330094572459276,0.19437955878650362,0.11558020567632286,0.6318611659236409,0.24967925204141023,0.06115472695629029,2026-09-14T05:23:09Z
823006,808982,Jung Hoo Lee,SF,STL,0,1,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.6039387308533914,1326,137,0.5682447104198161,0.6440434360426767,-0.9102724987953781,Normal,0.08432362907721214,0.6979962609209315,0.2940633253726287,0.46748243823243757,0.6965474666253058,0.49662703323678814,0.3327700633539406,0.20674194118920997,0.6688414285455896,0.41409395347446587,0.24224951465778666,0.14896689103593863,0.6735489402419581,0.2954558591118705,0.08317811740791674,2026-09-14T05:23:09Z
823006,671056,Iván Herrera,STL,SF,1,2,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.3210493441599,1443,1330,0.5308358009858114,0.6701267461775701,0.21742492310487543,Normal,0.09170335104304334,0.6557706081715657,0.4347649789143653,0.6139217749602105,0.6851052569994464,0.4823312335001673,0.31869258098047626,0.19468930398373593,0.6302592031430609,0.3612480809830028,0.19819535796930424,0.1267191887193069,0.6343644935754769,0.25129762458592636,0.06128587554790843,2026-09-14T05:23:09Z
823006,805811,Bryce Eldridge,SF,STL,0,2,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.514060031595577,466,137,0.5350888166601635,0.6442313794743603,0.543862771662771,Normal,0.12261380708857114,0.6650417159202285,0.4275412973720894,0.7586238870260461,0.6957514176149909,0.49514081052342596,0.33099289279182065,0.20501277166083134,0.6387173561221366,0.3972093150116953,0.23668322978928746,0.16341924713738287,0.6429583335425185,0.26166362816580235,0.06691823762147402,2026-09-14T05:23:09Z
823006,676475,Alec Burleson,STL,SF,1,3,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.231954582319546,2168,1330,0.475719724098357,0.6604500668835402,-0.09660809373196308,Normal,0.10989819553505008,0.6600170361511238,0.389138766812443,0.4965821180473601,0.689021445238125,0.4856807598509657,0.3209844482800443,0.19597793137962508,0.6342188736736409,0.3782975070488173,0.216981516556994,0.1457613275530543,0.6383689863480008,0.2536843054800976,0.061377367502384435,2026-09-14T05:23:09Z
823006,678545,Osleivis Basabe,SF,STL,0,3,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.411492374727668,219,137,0.4908695881936709,0.6373129171520724,-1.2994237020181028,Normal,0.12210092270266855,0.6501997177881775,0.3358692042464849,0.6353846869410937,0.6823707657667486,0.47991825643229497,0.3170409653093199,0.19379054833430817,0.6251166638035559,0.37779087605002465,0.22491542105912093,0.1571884859603835,0.6291538504029012,0.24719968335180925,0.0603268538302474,2026-09-14T05:23:09Z
823006,691023,Jordan Walker,STL,SF,1,4,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.142043551088777,1655,1330,0.44103569783819635,0.6523988262503716,-1.5699375298107683,Normal,0.11137739574430033,0.6600639189187228,0.2718174705272261,0.7151544470581058,0.6812740745277673,0.47651235175555995,0.3123669791120455,0.18891555764527768,0.6343025367028173,0.3812490097202949,0.22030403236235613,0.14837832247304716,0.6384451491860308,0.2526255288649786,0.0602306607926482,2026-09-14T05:23:09Z
823006,687551,Drew Gilbert,SF,STL,0,4,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.33602965958881,475,137,0.4563404638546294,0.6273124697153591,-1.131282875819752,Normal,0.10351674742735678,0.6281928688752634,0.36162964285866184,0.598649513087814,0.662441946338556,0.45784862693808265,0.2972364895192391,0.1781605663381074,0.6049113113807387,0.35986706838309285,0.20970205782516427,0.1410077892690815,0.6086538996581559,0.22671039734083134,0.05151884471976155,2026-09-14T05:23:09Z
823006,669357,Nolan Gorman,STL,SF,1,5,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.003466872110939,1861,1330,0.4439348330992789,0.6361325070979278,-1.0316417317950046,Normal,0.12105958303146692,0.5584580065514955,0.41850997707099236,0.782003341612358,0.6404903710547944,0.4331584148700754,0.2748238398543162,0.16029425105988018,0.5404727616238699,0.30955286755380046,0.182604584399802,0.13833431015654,0.5433556505379562,0.16953723457342687,0.03039055222775174,2026-09-14T05:23:09Z
823006,687529,Grant McCray,SF,STL,0,5,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.187927107061503,233,137,0.4050951934109539,0.6127607742030985,-0.22749812257010804,Normal,0.10130411466945713,0.5918314961480581,0.2974872153079569,0.8667847624221654,0.6345958135048866,0.42878621526426824,0.27226655188612686,0.15918223449795513,0.571335460005299,0.32878084347827347,0.19278817663344006,0.13212429568171052,0.5746255003002182,0.19644692794997198,0.040104019703013805,2026-09-14T05:23:09Z
823006,701675,Nathan Church,STL,SF,1,6,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,3.8889722430607656,491,1330,0.4185314207404906,0.622751474017221,2.092968258228433,Hot,0.08425051444394747,0.60037592472852,0.3384431731349359,0.4705476277330628,0.6285586398377778,0.4208733728001307,0.2644129221121255,0.15249497614760882,0.5794000681326601,0.3152680956064699,0.17003178817845666,0.11072740850145014,0.5827649418643038,0.20018692516140835,0.03978646499721638,2026-09-14T05:23:09Z
823006,695391,Brett Harris,SF,STL,0,6,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.061883067577829,218,137,0.47006231669313114,0.6011563486309318,-0.502916739143832,Normal,0.08799823441024843,0.6049368459228979,0.4496346989988715,0.6001549515299146,0.6384885122779428,0.43233667379992907,0.27497367810428036,0.16099887772351468,0.5834949332996232,0.3321767547356259,0.18135899771247532,0.1185355053886878,0.586937491663578,0.20620038757349177,0.043178943964981537,2026-09-14T05:23:09Z
823006,602104,Ramón Urías,STL,SF,1,7,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,3.7363344051446945,1630,1330,0.37786703091079227,0.6082322043737276,-0.7943832588536841,Normal,0.09059101735849279,0.5833532546042818,0.28202407754940273,0.5965585805387802,0.6148295325438056,0.4069809631621372,0.2528215437334964,0.14394335630330396,0.5636718454774249,0.3119094875172667,0.1709375145468262,0.1151413201378305,0.566827246424234,0.1864742033130804,0.03500829141763723,2026-09-14T05:23:09Z
823006,694376,Shay Whitcomb,SF,STL,0,7,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,3.903030303030303,163,137,0.3909581061507969,0.5869929525640846,-0.039150361946659114,Normal,0.11309745570787555,0.5900763656921446,0.27040667261221796,0.6277978727837005,0.6236792118154291,0.4171983376304174,0.2622117970274247,0.1514815065724002,0.5697699643692923,0.3314116836588806,0.19311281394482172,0.13819404065251648,0.5730284286231638,0.19402146654451974,0.03875940518782599,2026-09-14T05:23:09Z
823006,686780,Pedro Pagés,STL,SF,1,8,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,3.5840592334494774,805,1330,0.34136839288581106,0.5984232557571234,-0.3262532005756855,Normal,0.07738858600227937,0.5656671986783839,0.21341358916941003,0.6822205639971262,0.5912210931313968,0.38370607176242205,0.23381516319812218,0.1302149294277278,0.5473355510427372,0.28522045712812377,0.14892874137646597,0.09782724215332902,0.5502729508559218,0.17232279900649,0.030231021600525567,2026-09-14T05:23:09Z
823006,668800,Andrew Knizner,SF,STL,0,8,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,3.7654008438818565,763,137,0.4156120314236252,0.5736700707573807,-0.5238389979461227,Normal,0.09000357166228827,0.577891928438692,0.302757970246345,0.5428457255223569,0.6111218309561881,0.40431886613948126,0.25135364747603195,0.143396870375355,0.5585301196320515,0.3052967245029179,0.16605565798555932,0.11270594474552047,0.5616355235736232,0.18390423529267913,0.03509430426713859,2026-09-14T05:23:09Z
823006,687363,Victor Scott II,STL,SF,1,9,projected,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,3.4106967615309127,804,1330,0.4097961205032751,0.6059107714656417,0.6742058344860591,Normal,0.06118638336981546,0.49998520151326425,0.3681616668354648,0.5393384751581614,0.5603947898197456,0.35476819426970424,0.2109884714034981,0.11420825290928546,0.4860157096583179,0.2404160348658617,0.1169548178812084,0.0760165028722447,0.4882514198276898,0.12861517327409508,0.01823363089584754,2026-09-14T05:23:09Z
823006,683766,Christian Koss,SF,STL,0,9,projected,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,3.6100466079751423,364,137,0.44542724848691456,0.5764683885397601,1.5040672969429703,Normal,0.08783703422229236,0.5930499865287355,0.2625951851865231,0.5781376530935356,0.6274582080588083,0.41941388765298115,0.2631014495953397,0.15152455009149876,0.5726712448647906,0.31486110441167886,0.16952033486115478,0.11256553701079067,0.5759400965207654,0.1940494139988886,0.03783107843370999,2026-09-14T05:23:09Z
823575,543760,Marcus Semien,NYM,BAL,1,1,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.419292604501607,3230,861,0.5799306796913273,0.691011515469367,0.9411580407246855,Normal,0.11189691875696305,0.6744843197476417,0.30460568019391504,0.5479013005254824,0.70260510232111,0.5024075231565436,0.3371772892304265,0.20959661958613657,0.6473844931986532,0.39367935240395685,0.2317455550270245,0.15498837071755692,0.6517506759853208,0.26990199038985196,0.06988800449039148,2026-09-14T05:23:09Z
823575,683002,Gunnar Henderson,BAL,NYM,0,1,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.6039387308533914,2779,155,0.67271385294434,0.6074691144791551,0.23632149659794024,Normal,0.13783440705054656,0.6643962527414019,0.4482354056849031,0.6592260575203336,0.7211593195179168,0.524961984635011,0.3589428672956513,0.22792116580401364,0.6380889932266632,0.4088112466126021,0.26060446391619035,0.18529274133247595,0.6423284434379879,0.2619994398554182,0.06762593130508779,2026-09-14T05:23:09Z
823575,596019,Francisco Lindor,NYM,BAL,1,2,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.3210493441599,3216,861,0.657030992448844,0.6935280492431927,-0.6954719144723954,Normal,0.19502536690952957,0.6684700160203673,0.4115758396659315,0.5086715109074642,0.7286751938196115,0.5322576783262573,0.3644472725736994,0.23134409566081743,0.6419025913521437,0.4202845286778855,0.2840426867070671,0.2244258685675658,0.6461802746503496,0.2632316274952616,0.0663592481824775,2026-09-14T05:23:09Z
823575,702616,Jackson Holliday,BAL,NYM,0,2,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.514060031595577,1203,155,0.5039189609145526,0.6055150763995819,-1.5944032861987338,Normal,0.10173334336063455,0.6353827662300705,0.3543354911956452,0.6969672118531308,0.66638119246636,0.463032324925743,0.30246827113114894,0.18270355765326993,0.6114642845805568,0.35252626843855894,0.2028487168913767,0.13608014265748103,0.6153124265400637,0.2345622544823045,0.055552151891630853,2026-09-14T05:23:09Z
823575,665742,Juan Soto,NYM,BAL,1,3,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.231954582319546,3217,861,0.6494505087209357,0.6911480386968583,-0.5847401722433114,Normal,0.21664148171626518,0.6410767832815374,0.6093785932002191,0.4463721311728906,0.7248023055994731,0.5266110185077788,0.3583474262478531,0.22575605359017015,0.6168287928960355,0.4049124218819868,0.28465866919488125,0.2366131465458137,0.6207266353744738,0.23650944787377998,0.05445043846894052,2026-09-14T05:23:09Z
823575,624413,Pete Alonso,BAL,NYM,0,3,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.411492374727668,3394,155,0.5886658449901396,0.5833309416202637,-0.23817188970321984,Normal,0.22618185986857697,0.6655620230343219,0.4153499264076044,0.7049126712673871,0.7280680455019682,0.5321278395255123,0.36488315444785535,0.23217691250090627,0.6392152052847373,0.4318876333588998,0.30215348634310113,0.24970612928565658,0.6434588420340275,0.26150261560266724,0.06641137569034755,2026-09-14T05:23:09Z
823575,666182,Bo Bichette,NYM,BAL,1,4,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.142043551088777,2893,861,0.4454110971903407,0.6860756229058173,-0.12745539409277098,Normal,0.10780117629298572,0.7137405282129621,0.23922528390489,0.5473068824212812,0.7069590030251524,0.5051632960982061,0.33799948195952456,0.20897324993294955,0.6833071449080728,0.4280337054293191,0.2489598346824803,0.15984624800421954,0.6882134608958399,0.3062631290264362,0.08413700235886216,2026-09-14T05:23:09Z
823575,694212,Samuel Basallo,BAL,NYM,0,4,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.33602965958881,494,155,0.4691414908777446,0.5693445611678805,-0.6235153638212124,Normal,0.15064727405032022,0.6162217645623949,0.36148390638660305,0.7419748269686333,0.6727529258971526,0.4688353303736169,0.3067902677731539,0.18548278676321905,0.593869965849864,0.36219494423729176,0.22912099299728764,0.1752081614260638,0.5974615598396997,0.2166137604617188,0.0477063481451,2026-09-14T05:23:09Z
823575,666624,Christopher Morel,NYM,BAL,1,5,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.003466872110939,1867,861,0.40338581289003417,0.6754816942404556,-0.01283194838467684,Normal,0.11071456286809897,0.6103844991954219,0.2793852774938682,0.7850045516919592,0.6482684422129172,0.44109198088284124,0.28147445534528004,0.1652147901845318,0.5886272743793522,0.3462481821200151,0.20349165828404342,0.14153598160303407,0.5921190764847036,0.20868993895732896,0.04301936488056704,2026-09-14T05:23:09Z
823575,687952,Christian Encarnacion-Strand,BAL,NYM,0,5,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.187927107061503,672,155,0.4480892794993841,0.550204347109705,0.3213294215233309,Normal,0.14309136804071015,0.639804490961799,0.27489935693235745,0.7620124761210297,0.6757203690681236,0.4716790769617781,0.3089624306061616,0.18689411243138312,0.6156169150389682,0.3743253494645016,0.23017631781802814,0.17062702728564536,0.6195056695928854,0.23618747928973266,0.054716479489441326,2026-09-14T05:23:09Z
823575,668901,Mark Vientos,NYM,BAL,1,6,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,3.8889722430607656,1461,861,0.40342428225717586,0.665945422787196,-0.12981012507125617,Normal,0.14567556310301744,0.6240440354541781,0.22434983684273435,0.6657168479266784,0.6597547721315125,0.4526719656212083,0.2910343441550977,0.17215502092344892,0.6012500922163064,0.36562050271996166,0.22660914444252164,0.17065336067991774,0.604908928205977,0.219397850430921,0.04645184058206691,2026-09-14T05:23:09Z
823575,681297,Colton Cowser,BAL,NYM,0,6,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.061883067577829,1355,155,0.46842818668539915,0.5373875203515065,-0.8142832284612351,Normal,0.13015297639936746,0.577346689924615,0.4027936393823749,0.8202594690076698,0.64542993930527,0.4394065940008904,0.280913611770104,0.16541214143356253,0.5579329300609415,0.3275487246054738,0.1993090980444725,0.1507923870469594,0.5610475001573002,0.18487671370422096,0.03596864795097182,2026-09-14T05:23:09Z
823575,683146,Brett Baty,NYM,BAL,1,7,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,3.7363344051446945,1466,861,0.41851422901391583,0.6515865578198888,0.6687374121396392,Normal,0.11454869289859458,0.5903890266720848,0.306772173176242,0.5961000554924902,0.6263008818173039,0.4182052023837173,0.2619414225234875,0.15050391701387827,0.5701934341572842,0.3187053827695763,0.1851304149390655,0.1346800210585584,0.5734317724464335,0.19178803217508006,0.03669740845071221,2026-09-14T05:23:09Z
823575,691723,Coby Mayo,BAL,NYM,0,7,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,3.903030303030303,742,155,0.46206586514049136,0.527127699783121,0.6696960804200436,Normal,0.1611040066516445,0.589004164154301,0.309986120096179,0.7806205410552192,0.6492227969260252,0.4429556241993425,0.2836843512259199,0.16732149492392057,0.5687763434318841,0.3499489629499096,0.2284260364344181,0.18122075708976645,0.5720221068026147,0.19319823544289363,0.03848460761079309,2026-09-14T05:23:09Z
823575,682626,Francisco Alvarez,NYM,BAL,1,8,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,3.5840592334494774,1436,861,0.39910091088199906,0.6369348233456913,-2.602806310990161,Cold,0.12409414758620575,0.5794643977677304,0.29511430023337265,0.7067521929132335,0.6287960628952529,0.41974619061964236,0.2626389160528062,0.1506501817818222,0.5601553314437513,0.3218337199197144,0.19178041188749953,0.14349186526172056,0.5632501611164656,0.18227854526315046,0.03319961840619929,2026-09-14T05:23:09Z
823575,665966,Carlos Narváez,BAL,NYM,0,8,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,3.7654008438818565,733,155,0.38127819919654354,0.5222062447554705,-1.385987764591212,Normal,0.08307958315235747,0.5503781817504313,0.30399580399402515,0.7577480185902354,0.5934240609870476,0.3874750131309931,0.23789358660134896,0.1338299104489855,0.5329302692401108,0.29413412989897286,0.15537757221924864,0.104906890815881,0.5357270157883204,0.16427795691477176,0.029100175737901853,2026-09-14T05:23:09Z
823575,620443,Luis Torrens,NYM,BAL,1,9,projected,Brandon Young,Citi Field,2026-09-14T23:10:00Z,3.4106967615309127,870,861,0.38500927324655354,0.6436472890732481,0.5385055264237409,Normal,0.08881457255088719,0.5755159926552063,0.21964328513325845,0.530240989948285,0.60345354324446,0.39413804717583223,0.24136327219315842,0.13505204462728454,0.5565963972976834,0.3081574037303989,0.16500681037579795,0.11135932734550787,0.559627577810959,0.1777571050951009,0.031104103439240957,2026-09-14T05:23:09Z
