game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823006,676475,Alec Burleson,STL,SF,1,3,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.234848484848485,2171,1330,0.47973631331460825,0.6599987453957396,-0.16583717364384204,Normal,0.107681618199406,0.6589526213777174,0.3853305597389062,0.49787113901451147,0.6879876206124228,0.48449964537445034,0.32018749585174505,0.1953801966801558,0.6340400364924403,0.3770868214485116,0.21493663931931037,0.14355376694681607,0.6377015898584921,0.25267897950661755,0.06089248374390341,2026-09-14T19:53:11Z
823006,694376,Shay Whitcomb,SF,STL,0,3,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.409590973201692,167,137,0.46145188766005435,0.637587724443851,0.44399831973231796,Normal,0.12534055557815307,0.6451205983327827,0.2942267508250699,0.668190733008626,0.675882639139608,0.4727213323397162,0.31085378272383785,0.18893555402642814,0.6212215595825102,0.37864591345746296,0.22694171260443438,0.16016950755033532,0.6247351416717178,0.2424001655701527,0.058183166612773965,2026-09-14T19:53:11Z
823006,691023,Jordan Walker,STL,SF,1,4,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.143198090692124,1658,1330,0.44724506752973775,0.6522170294196153,-1.7142893433579343,Normal,0.1092881414894967,0.6610101539339802,0.2704586220838027,0.7235868996137285,0.6807283940935784,0.4758142328733603,0.31196612860486805,0.18859879708207686,0.6359765015903618,0.38136692573209724,0.21909763275428057,0.14657427256990768,0.6396546501413617,0.25336642426304007,0.060406848340796876,2026-09-14T19:53:11Z
823006,806367,Turner Hill,SF,STL,0,4,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.343093351705132,88,137,0.47442568584307887,0.6262921964244202,-1.330028441377892,Normal,0.08947877898154478,0.6452411858382969,0.3984041684182488,0.6039947826986651,0.6701156101348944,0.46601676433774597,0.30461276485136035,0.18384588764690812,0.6213651332170695,0.36955208593955907,0.20546531943800667,0.1307828573222941,0.624874393411976,0.24168350777996067,0.057398244210179916,2026-09-14T19:53:11Z
823006,699024,Leo Bernal,STL,SF,1,5,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.006359300476948,52,1330,0.4365311170911751,0.6356732453168262,0.17447189333660929,Normal,0.10972559526587315,0.6370533519384083,0.2946191518053334,0.6000846239494887,0.6714635719180455,0.4652891978003411,0.3023539119619149,0.18089652497486264,0.6139496353297443,0.3624401954039857,0.20892881527080692,0.1425065470713852,0.6173400908900943,0.23088603331293328,0.05092805039343176,2026-09-14T19:53:11Z
823006,695391,Brett Harris,SF,STL,0,5,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.191759722757028,220,137,0.49030512442458274,0.6122005139028568,-0.8223681641443044,Normal,0.09097750613274849,0.6206302140995273,0.4553185037033495,0.6076265465801611,0.6606576566751989,0.4555136361835943,0.2951298209093545,0.17629638929533542,0.5986675720822541,0.34591270388759093,0.19065281497641945,0.1243040203178887,0.6018915766761176,0.21951134405030584,0.0482351317684071,2026-09-14T19:53:11Z
823006,695491,Joshua Báez,STL,SF,1,6,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,3.8899260987942434,100,1330,0.44187994145233983,0.6225987680148608,0.38601984015189705,Normal,0.12793997489522826,0.6201013843834137,0.27220725390590067,0.7440979553669854,0.6670233019478913,0.4602830735161467,0.2978002488659364,0.177256746542024,0.5983135014623846,0.36304592289338633,0.21734884721544287,0.15702786846449568,0.6015086363313302,0.21601178986451347,0.045160887072908745,2026-09-14T19:53:11Z
823006,814154,Scott Bandura,SF,STL,0,6,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.070592823712948,4,137,0.441400692955928,0.5998700678795993,,Unknown,0.10812287385723016,0.6281706820224735,0.3249220644427197,0.6306957668333637,0.6604486822991812,0.4549135578548345,0.29434103153221997,0.1754960392091175,0.6056629552442332,0.35697282252423856,0.20609991751969522,0.14086434546988702,0.60896713250097,0.22528800227520154,0.050041166859559956,2026-09-14T19:53:11Z
823006,669357,Nolan Gorman,STL,SF,1,7,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,3.7494727962884857,1863,1330,0.4086418021306707,0.6061009200461756,-1.0833880310408248,Normal,0.11199940361587712,0.5351801165835505,0.38605765557692023,0.7584844949498447,0.6227697398410723,0.4147765056581625,0.2594400091335731,0.14872228307767568,0.5193249826002712,0.2900200636155317,0.16748295791952042,0.12696365755675532,0.5216455358407032,0.15269278929455418,0.025096545819464817,2026-09-14T19:53:11Z
823006,668800,Andrew Knizner,SF,STL,0,7,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,3.9146859083191847,765,137,0.40682133772715834,0.5852452368283463,-0.2849476693953539,Normal,0.09747428583209186,0.5955532958203481,0.30984515200151935,0.5544243214345804,0.6318588266469972,0.4252970978931329,0.2691364990467735,0.15653706879516224,0.5754887380037073,0.321234212258219,0.1783378428280335,0.12211428849169384,0.5784309425584805,0.1981221885988575,0.040059619821864394,2026-09-14T19:53:11Z
823006,691026,Masyn Winn,STL,SF,1,8,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,3.6016823354774865,1816,1330,0.3925607330693941,0.5954951590762309,-0.614610100698429,Normal,0.05881975615697205,0.5811759678066726,0.26542806123448237,0.5837793685906231,0.6086148433985853,0.4002187787819978,0.24719337585898993,0.13964296384782124,0.5623387155413828,0.2968547230359354,0.1461762259639904,0.08579939955645967,0.565097544592834,0.18354644822043448,0.03358101361331791,2026-09-14T19:53:11Z
823006,687529,Grant McCray,SF,STL,0,8,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,3.783718689788054,233,137,0.3913086130387681,0.5708928029902255,-0.3088906620365329,Normal,0.09186608347508035,0.5593128760647588,0.2728138334976329,0.8332671838033869,0.6120642764202455,0.40525001003827127,0.252365823855069,0.14411403159079847,0.5418146617270571,0.3010323628723973,0.17255171168666775,0.1176714449799784,0.544377872383161,0.17037463156635047,0.030835918071911956,2026-09-14T19:53:11Z
823006,701675,Nathan Church,STL,SF,1,9,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,3.433252427184466,494,1330,0.41969310676898613,0.6019300793764575,2.7522686079799663,Hot,0.07399201818481103,0.5571017972910857,0.2964718775027723,0.4276484686755301,0.6063053412339691,0.3969466944149744,0.2439168569427823,0.13688585666341024,0.540007832675966,0.2780537357898517,0.14396963766893056,0.0938517805494633,0.5425095479654962,0.1647976908864819,0.027433606348627737,2026-09-14T19:53:11Z
823006,683766,Christian Koss,SF,STL,0,9,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,3.6100710135571332,368,137,0.4443335516115967,0.5764644913736188,1.4931819340037287,Normal,0.08764169476715619,0.5956325086498099,0.2571248053741531,0.5789772661160019,0.6299053181192426,0.42177742601511553,0.2652520209758268,0.15304819057301547,0.5757048957053604,0.315514712215536,0.16925615999003435,0.11215835810144743,0.5786255794692775,0.19582517125646945,0.03826730709293542,2026-09-14T19:53:11Z
823575,596019,Francisco Lindor,NYM,BAL,1,1,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.418688524590164,3220,861,0.7174796708225747,0.6911059838105384,-1.0219212599941558,Normal,0.1932594954197319,0.6744354508420053,0.42071597304427866,0.5216740359108909,0.7373825254697354,0.5430871804642193,0.37535483613871773,0.24071339050518623,0.6481857387793329,0.42504096481877596,0.2862056892969174,0.2245381648790825,0.6520496895910121,0.26975366300358306,0.06968556879816624,2026-09-14T19:53:11Z
823575,687637,Dylan Beavers,BAL,NYM,0,1,confirmed,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.6072926750564696,456,155,0.6071084809358288,0.6070268987010937,-0.004173701336964628,Normal,0.11748202986428885,0.6595136824855427,0.44075350330055557,0.7620904452787225,0.6960691894958386,0.4959511821535455,0.33234630145896005,0.20639062653587453,0.6344212717850052,0.3954467610033454,0.23468055337951524,0.1604282520693488,0.638114823248351,0.2572526581910555,0.06542631373858841,2026-09-14T19:53:11Z
823575,665742,Juan Soto,NYM,BAL,1,2,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.324410452517528,3221,861,0.702101982780065,0.6929890109284546,-1.1883755410154542,Normal,0.22033159082084222,0.6467698171321997,0.607778583336829,0.4600048971354849,0.7344875212171247,0.5391233570222345,0.37116388852464016,0.23689922954552897,0.6227613413284155,0.4111907668111507,0.2901222485110875,0.24117017052410292,0.626289936093746,0.24306362504526563,0.05782662328546787,2026-09-14T19:53:11Z
823575,624413,Pete Alonso,BAL,NYM,0,2,confirmed,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.516501121435438,3399,155,0.6370947423115749,0.6051878060942859,0.07465123317218368,Normal,0.22930810284314468,0.6805652026968051,0.41919134986466866,0.7101240198287805,0.7415198968424174,0.5486518471423909,0.38119698600701685,0.24602413758208697,0.6537977658298035,0.444871793801149,0.3112908798448522,0.2555036217186283,0.6577409768883731,0.2767103807104126,0.0735583218862448,2026-09-14T19:53:11Z
823575,666182,Bo Bichette,NYM,BAL,1,3,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.234848484848485,2897,861,0.4685419393336127,0.6906757396136178,-0.29973636473687326,Normal,0.10860195226266954,0.7248408021784549,0.2442855348772644,0.5569888539862015,0.7133838823804687,0.5131606285321844,0.3460997099682323,0.21588567654097657,0.6943595274564202,0.4397362789995408,0.2576200082506825,0.16479863893654662,0.6988546979398262,0.3196877407789569,0.09163791711786544,2026-09-14T19:53:11Z
823575,683002,Gunnar Henderson,BAL,NYM,0,3,confirmed,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.409590973201692,2784,155,0.5578895789088687,0.5835824720568249,0.5925864222698988,Normal,0.1312978604003959,0.6497055521102679,0.4412420401253572,0.6446810133307953,0.7029734777953761,0.5027214733205426,0.33772212124651335,0.21009365283784182,0.6254472538001239,0.3940838677721866,0.24770210885444988,0.17508365824292738,0.6290143539758961,0.24655039532640274,0.05988826805072129,2026-09-14T19:53:11Z
823575,701807,Carson Benge,NYM,BAL,1,4,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.143198090692124,595,861,0.48777523607117024,0.6858844417312278,-1.5470359158601767,Normal,0.12554388222888857,0.6664530331542741,0.34329294119414017,0.5582228489766733,0.694093658293662,0.4905121822093636,0.3249831216100029,0.1987076652150763,0.6409771033790516,0.38135561875210694,0.2280110829413009,0.1594831735816865,0.6447210434703932,0.2584673875847666,0.0625118225611311,2026-09-14T19:53:11Z
823575,691723,Coby Mayo,BAL,NYM,0,4,confirmed,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.343093351705132,747,155,0.5137160766547684,0.5684185680191001,0.9127481605911795,Normal,0.17341490922769437,0.6351067416870652,0.3402991340324931,0.820694309917788,0.6968433611698956,0.495274993901496,0.33056332486318407,0.20409377468452508,0.6120168065829791,0.38851811296786526,0.25622624707233554,0.2002707062616558,0.6154091713052963,0.23270787788434344,0.053826061793003976,2026-09-14T19:53:11Z
823575,676724,Jared Young,NYM,BAL,1,5,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,4.006359300476948,444,861,0.48066608747931205,0.6749940239476517,1.1900795706431548,Normal,0.12028375811518063,0.6379237218398234,0.33143563944492893,0.5239005412146651,0.6782226862190357,0.47254991396046087,0.3086676916313922,0.18571860324750303,0.614752213185733,0.3733299236330629,0.22683028927060608,0.15788791595442545,0.6181527112151122,0.2316437899829089,0.05121316129366337,2026-09-14T19:53:11Z
823575,702616,Jackson Holliday,BAL,NYM,0,5,confirmed,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.191759722757028,1207,155,0.4185268166831916,0.5497012834906166,-1.5558196519468124,Normal,0.09402221610498697,0.6076582659398481,0.3248123629156788,0.667792450909852,0.6420502117053724,0.4362700390640633,0.27876526888345765,0.16399175702976054,0.5866593367388588,0.3263073206521617,0.1831205740507744,0.12261184814643428,0.5897405927892677,0.20882309893416784,0.04434431061877175,2026-09-14T19:53:11Z
823575,543760,Marcus Semien,NYM,BAL,1,6,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,3.8899260987942434,3230,861,0.4339188180932477,0.6657821251194317,0.9013066873553799,Normal,0.09967637166619663,0.6300831615333584,0.27601524370938235,0.5023751502651386,0.6592936090523239,0.4521529897901042,0.290840984114633,0.17201556159202416,0.6075341328959045,0.34993363577566483,0.19737384794281035,0.1315637453001511,0.610841825592807,0.22440377069375425,0.04817998495880692,2026-09-14T19:53:11Z
823575,687952,Christian Encarnacion-Strand,BAL,NYM,0,6,confirmed,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,4.070592823712948,676,155,0.4324377512886134,0.5362376843312954,0.2601228884090072,Normal,0.135447681636625,0.6308310146703282,0.26568385241001463,0.7508731031413752,0.6680727072111842,0.4629694226262577,0.30128989359772484,0.1807805547684614,0.6081198668514981,0.36385284175300703,0.21985874995213608,0.16162699102086542,0.611454207750533,0.22756853252473394,0.05090301103863703,2026-09-14T19:53:11Z
823575,805999,A.J. Ewing,NYM,BAL,1,7,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,3.7494727962884857,441,861,0.41300413902537414,0.6493033570805347,1.0778011587650012,Normal,0.09351184651930734,0.601342788607747,0.3347389394462221,0.5724806065426148,0.6266135269350593,0.41855853153789674,0.2625265918078796,0.15095326691561398,0.5809806297529188,0.3266842514654191,0.17949680353265615,0.12020748117953824,0.583964721445638,0.20022643184762653,0.03942496674492841,2026-09-14T19:53:11Z
823575,677008,Heston Kjerstad,BAL,NYM,0,7,confirmed,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,3.9146859083191847,326,155,0.39327150888293083,0.5255582271486878,-0.38814554873503426,Normal,0.10858812193745919,0.5884281761535332,0.29916583254360907,0.7232841192652394,0.6231460566481594,0.41665393036462733,0.2620127422609082,0.15132875443111832,0.5688718597476774,0.32166850810051334,0.18756774065713658,0.13309453786115627,0.5717389975510928,0.1926157097538639,0.038213136204785454,2026-09-14T19:53:11Z
823575,683146,Brett Baty,NYM,BAL,1,8,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,3.6016823354774865,1469,861,0.4251048729250011,0.6338182888122467,1.097949976069223,Normal,0.11141980911276596,0.577313741565642,0.2958679039771406,0.5795959429465095,0.6214446028657145,0.41260930435471566,0.2571554169066891,0.14674438866973008,0.5587453285315371,0.30782858392864165,0.17738092743576286,0.12969923713936254,0.5614645786976497,0.18070654428677901,0.032717290251852035,2026-09-14T19:53:11Z
823575,681297,Colton Cowser,BAL,NYM,0,8,confirmed,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,3.783718689788054,1357,155,0.4571564634392351,0.5196781251179028,-0.9987861541230811,Normal,0.1195482506250543,0.5512967006828957,0.37234804814723954,0.7997334577849204,0.6264536185860823,0.4193076759482727,0.26381257038774686,0.1523893826491231,0.5343288751918152,0.3050198280817681,0.1815834031564769,0.13729007087453654,0.5368139835845861,0.16479551619498334,0.029182549207351326,2026-09-14T19:53:11Z
823575,682626,Francisco Alvarez,NYM,BAL,1,9,confirmed,Brandon Young,Citi Field,2026-09-14T23:10:00Z,3.433252427184466,1439,861,0.4073310252866929,0.639418676887264,-2.1292591241393937,Cold,0.11675385762125862,0.5680943774082435,0.2810328201608186,0.6941607217568968,0.6244183833254986,0.41439260269638734,0.2578778028294121,0.1467809148095759,0.5502626927813579,0.3100325902281563,0.18125798365585907,0.13476360785586847,0.5528728355912153,0.17245809567192508,0.029585530432537126,2026-09-14T19:53:11Z
