game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822683,695734,Daylen Lile,WSH,PHI,1,6,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,3.8896907216494845,965,2912,0.38914891043581273,0.7105144603909881,-0.6233955878002627,Normal,0.0822024843986012,0.5981670826415351,0.2018709242683936,0.6576221282493631,0.6405170561972577,0.43303514703151635,0.2741781689892357,0.15940291593768854,0.577348032780169,0.33183377428292027,0.19215838582902714,0.12182469517769626,0.5803233559068194,0.19880109039989174,0.03951736809788525,2026-09-15T02:19:41Z
822683,664761,Alec Bohm,PHI,WSH,0,6,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.057902973395931,2931,129,0.47735041747941653,0.5753051296685101,-0.10029762937657763,Normal,0.09449374559498779,0.6716633742649527,0.3699040694379907,0.43248563626529046,0.6892836381212484,0.48626006338414546,0.3212488052192087,0.19594236918568678,0.6448708591649573,0.3843396687734947,0.21517753970204553,0.13674249066610009,0.6487128821013957,0.2650786800265607,0.06642735922726321,2026-09-15T02:19:41Z
822683,677588,José Tena,WSH,PHI,1,7,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,3.743224746783466,651,2912,0.35251485427449814,0.7028360996461891,-1.6427660199566247,Normal,0.06088955689028246,0.5591890446681531,0.24852437556790294,0.7666176760010524,0.5970383385754974,0.39003745481875973,0.2389315116300471,0.13385386665778637,0.5412157226056382,0.2894611844717865,0.14554563061886816,0.08765175961218245,0.5437817131034277,0.1692417542845191,0.029927290097747958,2026-09-15T02:19:41Z
822683,592663,J.T. Realmuto,PHI,WSH,0,7,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,3.909090909090909,2490,129,0.49442883083998324,0.5633221504595193,0.029433856041726828,Normal,0.10409614724894163,0.6221874861779225,0.38980605347662056,0.5489846384293376,0.6729769418549106,0.46790604672967445,0.30467225125348135,0.1828501788667141,0.5994629337718561,0.35268667572450363,0.20261569102407584,0.13729660351181303,0.6027145445375443,0.2197911880758627,0.0478378526347739,2026-09-15T02:19:41Z
822683,696285,Jacob Young,WSH,PHI,1,8,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,3.589211618257261,1450,2912,0.42184461408383844,0.6920443203138976,0.28076774961502254,Normal,0.0674425662111665,0.6055833822579315,0.2661121698278936,0.493853840921376,0.630117562155239,0.4210714677655392,0.26330856004080466,0.15082262157925824,0.5843474195740423,0.31528728744782564,0.1609065245486896,0.09681218357871112,0.5873813280275939,0.20232166170873328,0.03961304126211302,2026-09-15T02:19:41Z
822683,681082,Bryson Stott,PHI,WSH,0,8,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,3.7622093023255814,2795,129,0.4559367200197291,0.5594283683450473,-1.001189927323629,Normal,0.07020772348277939,0.6036088886066883,0.35133066263012364,0.4812110604572136,0.646978990326314,0.4399938525472224,0.28035914652463484,0.16425869256180936,0.5823621231126254,0.31898401577785784,0.16720632557098655,0.10205396191136683,0.5853999885978072,0.20374399136617524,0.041728422548549894,2026-09-15T02:19:41Z
822683,683083,Nasim Nuñez,WSH,PHI,1,9,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,3.398796992481203,636,2912,0.38875640906152287,0.6895096339505177,-1.74083249178841,Normal,0.05918918028697853,0.5440559225137765,0.2664767819892271,0.513467457077709,0.5853729136251511,0.3772045346114293,0.22766676471727051,0.12522971446880996,0.5273100422185881,0.2510162586608071,0.12314983687496216,0.07655969860056719,0.5296988860460119,0.15605862356824252,0.025055039012389136,2026-09-15T02:19:41Z
822683,669016,Brandon Marsh,PHI,WSH,0,9,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,3.5946969696969697,2370,129,0.44085779002548103,0.5541721357075281,-0.8347614090543887,Normal,0.07895049593052761,0.5971013904745959,0.27225545097957854,0.6218698485393608,0.6421062695622928,0.434215360041558,0.2750019667068504,0.159955021251261,0.5764140456635608,0.3204700169920608,0.17412611820582546,0.11044989152525815,0.5793706256338691,0.19745992564386103,0.039080860977651136,2026-09-15T02:19:41Z
822762,543807,George Springer,TOR,DET,1,1,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.425222312045271,2946,415,0.6303771131635906,0.6116197366773407,1.0602390634353356,Normal,0.14358061670304761,0.6708351871878167,0.4023119308258303,0.6283845036017887,0.718334108192316,0.5207057154248323,0.35375141241353714,0.22269092496346532,0.6440475539440226,0.3982668505124164,0.2476258112675933,0.17921930421943094,0.6478922586686563,0.26650136343748215,0.068586555605436,2026-09-15T02:19:41Z
822762,805808,Kevin McGonigle,DET,TOR,0,1,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,4.601515755883526,649,0,0.6779107855113681,0.5862312287766449,-0.3931103658997065,Normal,0.13564087507681769,0.6950606496667079,0.466545392035435,0.4993542439564427,0.7271143364661872,0.5322498106893349,0.3655768431662525,0.23315764020141816,0.666160272265943,0.420492515114366,0.2610161743958329,0.18241583108417414,0.6703175167091745,0.2926182638540684,0.08208626180089668,2026-09-15T02:19:41Z
822762,669701,Josh Smith,TOR,DET,1,2,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.316920152091255,1850,415,0.5292987261232992,0.6049787594859484,-0.7264800374512205,Normal,0.11310808427663999,0.6326126673886192,0.43478346489123515,0.602886200635629,0.6688267659643531,0.46464231319310073,0.30268072352109626,0.18195235129551265,0.6089831509092516,0.35567147170834895,0.20672409758191773,0.14348732248332038,0.612367518647475,0.23051024082980165,0.05294095314755172,2026-09-15T02:19:41Z
822762,650402,Gleyber Torres,DET,TOR,0,2,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,4.513147718484145,2921,0,0.5597045506814295,0.5862312287766449,-0.40351152066971546,Normal,0.11271614460417706,0.6761543948642538,0.38991070043110015,0.6145583683449984,0.7063417259301177,0.5073098756820293,0.3417763917575791,0.21335589176167025,0.6488984952081216,0.3885904027796904,0.22421752708441994,0.15036018978073276,0.6528130806896125,0.27253784529493147,0.07193432756562253,2026-09-15T02:19:41Z
822762,664770,Nathan Lukes,TOR,DET,1,3,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.2237673830594185,969,415,0.47612106114110614,0.5872248746279356,1.400042169177861,Normal,0.11944516107786063,0.6648649344501028,0.3099276616263195,0.48257616966122846,0.6874057882076677,0.48406220914452214,0.31922415813066174,0.19433048921172613,0.6386586979322195,0.3822047700870205,0.2269880162834803,0.1561785073580256,0.6424155191276831,0.2584368756723147,0.06354184309042417,2026-09-15T02:19:41Z
822762,682985,Riley Greene,DET,TOR,0,3,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,4.404038566490813,2613,0,0.5557112169682191,0.5862312287766449,1.4926541299330864,Normal,0.16295361996271693,0.6906874055083704,0.37873088721473813,0.7363088125837611,0.7248471268545794,0.5285342926384394,0.3612105769614013,0.2288801650746502,0.6622025958082531,0.4325355630657252,0.28142205288167166,0.20719539132402817,0.6662958001729595,0.28639332594924205,0.07784161835733606,2026-09-15T02:19:41Z
822762,665489,Vladimir Guerrero Jr.,TOR,DET,1,4,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.136487907465825,3338,415,0.46322209298806116,0.5672482088764478,0.647094043228472,Normal,0.11396610574252232,0.6660341667950598,0.3532390004245644,0.522334340671297,0.6995421338290965,0.4969905846919394,0.3303206902680068,0.20264522909593327,0.6397633090974563,0.3850903146063063,0.22034229468723135,0.1488502628463078,0.643528053696042,0.258502284111372,0.06285996995752945,2026-09-15T02:19:41Z
822762,679529,Spencer Torkelson,DET,TOR,0,4,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,4.321314952279957,2680,0,0.4746781677358118,0.5862312287766449,-0.8171215932224347,Normal,0.13839477274339818,0.6215633891525505,0.37341809112855073,0.7728666458045282,0.6810343245362966,0.47789171174020884,0.3143896290372352,0.19105956647441064,0.5988009987346595,0.3734237464814262,0.2275666399602283,0.168175800268033,0.6020601517161678,0.2211903361670786,0.049501367580791884,2026-09-15T02:19:41Z
822762,672386,Alejandro Kirk,TOR,DET,1,5,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.022200049887752,2133,415,0.3849927604930512,0.5435424678991193,-0.34277893923694414,Normal,0.11053352172234916,0.6459276359302948,0.37101064385619137,0.4764526037627122,0.6569872172290615,0.45036907585107255,0.2890867168389108,0.17069414393580656,0.6213486627485615,0.35288676656770873,0.1987630117196693,0.13658105402947204,0.6248672113833624,0.2393319646396067,0.05460316337901082,2026-09-15T02:19:41Z
822762,690993,Colt Keith,DET,TOR,0,5,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,4.1916808562393575,1439,0,0.47127656375225335,0.5862312287766449,-0.8375293795466152,Normal,0.11456509639053325,0.6653837357122173,0.3337058618057387,0.5920507957677115,0.6849895601444449,0.48173986173254485,0.31740916269986214,0.19310096413708694,0.6391129759323194,0.38191869518193045,0.22695954172626442,0.15411642437148446,0.6428798808883993,0.2594871195369578,0.06433682942844184,2026-09-15T02:19:41Z
822762,665926,Andrés Giménez,TOR,DET,1,6,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,3.8896907216494845,2653,415,0.40320748017080094,0.5351348612116357,1.375945921221926,Normal,0.09613748127206032,0.6253333645302465,0.28526386404264964,0.5100349988659596,0.644229976450285,0.43681311333244105,0.27733699617865876,0.1617306601859276,0.602429909571524,0.340916975334885,0.19006474694450481,0.12612525733127813,0.6057055673909083,0.22083852843542326,0.047200886105694534,2026-09-15T02:19:41Z
822762,656716,Zach McKinstry,DET,TOR,0,6,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,4.057902973395931,1941,0,0.4362720846550065,0.5862312287766449,-1.2597388962576623,Normal,0.08895827269236174,0.6098079732886995,0.34855042197678876,0.5338876364292173,0.6384975437978971,0.43243722111730415,0.2747105597962643,0.16054108252082377,0.5879946176871829,0.34641153004232406,0.20379767260061715,0.13146278943935386,0.5911152795212569,0.21035640191810953,0.0448000311799322,2026-09-15T02:19:41Z
822762,676391,Ernie Clement,TOR,DET,1,7,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,3.743224746783466,1850,415,0.4113226770410567,0.5283358066601536,-1.2645779044313006,Normal,0.07401291676939246,0.6256628907480384,0.2293110435118702,0.4065003679834044,0.6390759511562041,0.4310618031844167,0.27220661032072513,0.15773312177220133,0.6027791232918199,0.3363243667621156,0.17589887791966613,0.10714116408563776,0.6060513079266905,0.2202929630512947,0.04659734218388307,2026-09-15T02:19:41Z
822762,693307,Dillon Dingler,DET,TOR,0,7,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,3.909090909090909,1127,0,0.41364995544691024,0.5862312287766449,-2.381067680528201,Cold,0.12326614567742666,0.617890996602195,0.25245675950603214,0.6552162485714036,0.6533822524062822,0.44720272767558367,0.2868387375977958,0.1693422675834634,0.5955001473319198,0.35595581816088684,0.21377379721206854,0.1530795600928585,0.5987035687122224,0.21621071775408773,0.046527305947892734,2026-09-15T02:19:41Z
822762,676914,Davis Schneider,TOR,DET,1,8,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,3.589211618257261,962,415,0.4638825957247619,0.5317609581834692,-1.2718461744386318,Normal,0.10865073440919586,0.5133424801515248,0.4843637463054035,0.7739964487843084,0.6122149246824867,0.40356737738037274,0.2491291736632403,0.14067453079385067,0.4984625879369351,0.2861112598769585,0.16511116171515192,0.12474684070976533,0.5005848707210449,0.1379850241438844,0.0209737472606122,2026-09-15T02:19:41Z
822762,595879,Javier Báez,DET,TOR,0,8,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,3.7622093023255814,2042,0,0.4154700609961199,0.5862312287766449,-0.8962927716617538,Normal,0.08361473958924662,0.5990103460693172,0.19100927916619076,0.6059615452851556,0.6288901828806136,0.4217251477321242,0.2651396462374353,0.1530620657729275,0.578108312950693,0.3236978147565489,0.17726252650160776,0.11443393156650777,0.5810965098441899,0.20011407819456117,0.04048687895085713,2026-09-15T02:19:41Z
822762,664702,Myles Straw,TOR,DET,1,9,projected,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,3.398796992481203,1717,415,0.44103016307538956,0.5291521665661332,1.378456622939011,Normal,0.05504096687585308,0.5440033724085833,0.2931266060323518,0.4614134116392869,0.5844703239410836,0.3763749961994408,0.22702508002079705,0.1247891118480343,0.5272609846201454,0.2660708607851754,0.12846606692597334,0.07641300110461506,0.5296493283893914,0.15602387502775555,0.025045811968834247,2026-09-15T02:19:41Z
822762,701678,Hao-Yu Lee,DET,TOR,0,9,projected,TBD,Rogers Centre,2026-09-15T23:07:00Z,3.5946969696969697,308,0,0.4369126874814556,0.5862312287766449,-1.016211633579381,Normal,0.09267092762345695,0.592247626364877,0.27320578355299496,0.6113931688292176,0.6311667300750512,0.4232168022255696,0.26588474474827517,0.15328365311108766,0.5719193807189353,0.3240072210304413,0.18005136385851736,0.12068668096109685,0.5748242865637281,0.19371520834445474,0.037846018724162774,2026-09-15T02:19:41Z
822849,607043,Brandon Nimmo,TEX,BOS,1,1,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.425222312045271,3280,1896,0.5355917461592278,0.6716959845352046,-0.4051050162832748,Normal,0.09029649418718216,0.6542529988068503,0.37035361588659793,0.6675962521216867,0.6902731625406364,0.48866213468494946,0.3244148272724512,0.19920705381823936,0.6288410181691819,0.375423767538497,0.21361743945008443,0.13578628537500056,0.6324853582446455,0.25087733409971513,0.06184266427449753,2026-09-15T02:19:41Z
822849,680776,Jarren Duran,BOS,TEX,0,1,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,4.601515755883526,2594,0,0.6012977140353829,0.5862312287766449,-0.20010494086796596,Normal,0.13535658318399418,0.6802352337908337,0.30726956845819464,0.7141850401365978,0.7094555375781514,0.5115254414710183,0.346156639914076,0.21726384138259466,0.6526019655269227,0.4369417903123269,0.28230366106621896,0.19726809036606077,0.656573291203003,0.27760958440021616,0.07495064876222818,2026-09-15T02:19:41Z
822849,608369,Corey Seager,TEX,BOS,1,2,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.316920152091255,2561,1896,0.5362453909321417,0.670298539490265,0.27379573603244256,Normal,0.1435947702278737,0.6547089368310974,0.3660900558377507,0.6060450825049605,0.7125688374819863,0.5133276605632275,0.34635874832229996,0.21627795221965793,0.629296228843285,0.39244412465689554,0.23982501749363302,0.1753641463843283,0.632939278959475,0.25024881011503014,0.060890230786851095,2026-09-15T02:19:41Z
822849,668939,Adley Rutschman,BOS,TEX,0,2,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,4.513147718484145,2531,0,0.5462153254041048,0.5862312287766449,-1.016785040787787,Normal,0.12828706379239796,0.6650435440038005,0.4079704026282059,0.5497273034136609,0.6957261203159749,0.49525972652261224,0.3307765289187817,0.2045623798472788,0.6387178046955021,0.4008548697622501,0.24169144031084755,0.16904900243557838,0.6424965677801099,0.2618208709302057,0.06714781588923976,2026-09-15T02:19:41Z
822849,694671,Wyatt Langford,TEX,BOS,1,3,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.2237673830594185,1551,1896,0.5770482510709808,0.6631777932805284,-1.6236111257705024,Normal,0.12370977152001311,0.6540469259414616,0.49272370168207646,0.6174124859915587,0.7045512362293411,0.5033004415666505,0.33654260569304834,0.20795674249129978,0.6287394298909309,0.3880030240265801,0.23329496660421684,0.16244716423669245,0.6323657483220456,0.24838947629657968,0.059364874224811674,2026-09-15T02:19:41Z
822849,677800,Wilyer Abreu,BOS,TEX,0,3,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,4.404038566490813,1585,0,0.5512210957685421,0.5862312287766449,0.7448777943987647,Normal,0.1522132426914493,0.6693465404094505,0.38896771302993977,0.6123229033277615,0.7110268498698886,0.5123383255766475,0.3460961314684498,0.21658112400186416,0.6426777043811748,0.4230959719299573,0.26758948339304095,0.19545626331176735,0.6465054839945915,0.26530469081942903,0.06822213428272621,2026-09-15T02:19:41Z
822849,592626,Joc Pederson,TEX,BOS,1,4,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.136487907465825,2045,1896,0.4556551098289102,0.6501179365459598,-0.6394208608596923,Normal,0.14227377792530588,0.5996363087587424,0.4198160795369543,0.6736863717418233,0.6702327095304099,0.46479134474114764,0.3018188006220149,0.18056375360664692,0.5786469278459392,0.3476485135417462,0.21895406297718822,0.1661891969264429,0.5816479696777728,0.20119007942920866,0.041055631049912326,2026-09-15T02:19:41Z
822849,575929,Willson Contreras,BOS,TEX,0,4,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,4.321314952279957,2424,0,0.5179949101341532,0.5862312287766449,-0.11645632886859324,Normal,0.1494908989403251,0.6512233875155212,0.48434474799191524,0.7055055947438396,0.70233406302385,0.5016255946637798,0.33570059052773743,0.20782252460702208,0.6260992821319417,0.3987787195404146,0.24916487142415272,0.18401812029188097,0.6297008090379984,0.2471764537266403,0.05976872688764327,2026-09-15T02:19:41Z
822849,553869,Elias Díaz,TEX,BOS,1,5,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.022200049887752,1760,1896,0.386323966091088,0.6380133941538597,-0.4040894318919098,Normal,0.09662443967601747,0.6432940915219352,0.28607288321508123,0.6376622327837435,0.6596047798417685,0.4531085494855461,0.29142598798165026,0.17245055537868012,0.6189294779096671,0.3626870320624309,0.2010685300355456,0.13121820420380254,0.6224170186903589,0.23699271762757892,0.053694385457377584,2026-09-15T02:19:41Z
822849,596115,Trevor Story,BOS,TEX,0,5,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,4.1916808562393575,1553,0,0.45426825610721777,0.5862312287766449,-0.2747533465884364,Normal,0.10470893827838257,0.6537276130210847,0.237762898327805,0.7734156154626931,0.6849343886243072,0.4816791734570544,0.3173552586952956,0.1930590027537184,0.6284241391142177,0.3805338836710804,0.21501554928591637,0.14260457219587372,0.6320505072204818,0.24864201399490046,0.05979700186373112,2026-09-15T02:19:41Z
822849,669394,Jake Burger,TEX,BOS,1,6,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,3.8896907216494845,2248,1896,0.46875121201998976,0.6297629077570094,-0.5921545547610612,Normal,0.1499344064350404,0.6321860672187088,0.33517108593367123,0.6750480642734508,0.6892127145887661,0.4845966589615029,0.3185393683049852,0.19289795696607095,0.6087396436623356,0.37546647451849857,0.23354179851107057,0.17608909896715583,0.6120936561966833,0.22665931309989326,0.04933610092835163,2026-09-15T02:19:41Z
822849,702332,Caleb Durbin,BOS,TEX,0,6,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,4.057902973395931,1048,0,0.4569115707607963,0.5862312287766449,-0.1522535200175832,Normal,0.08780713570273935,0.623319440857784,0.36352262035093974,0.4740090395717755,0.6586409980366208,0.4532141447448829,0.2923243571891225,0.17371429985269618,0.6004640746200328,0.3435461513966879,0.18590874214633396,0.11980423428360841,0.6037352507622388,0.2215430883134541,0.04889603409424509,2026-09-15T02:19:41Z
822849,673962,Josh Jung,TEX,BOS,1,7,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,3.743224746783466,1721,1896,0.45244420732355106,0.6163240986626336,1.6262574995132855,Normal,0.09477749794456929,0.6560236546348481,0.30725278549532875,0.5774058098638922,0.6822147565099603,0.4763306529266116,0.3108547918812588,0.18670059067595332,0.6306785524337751,0.3694931615116242,0.20488716586760033,0.1316083556377995,0.6343061534387405,0.2468727882299573,0.05661400941908874,2026-09-15T02:19:41Z
822849,643396,Isiah Kiner-Falefa,BOS,TEX,0,7,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,3.909090909090909,2002,0,0.4047872951320681,0.5862312287766449,0.6065527927812548,Normal,0.06368746187564597,0.6361697527144786,0.2481481239014265,0.48612383214438576,0.6416411564221582,0.43513049629997447,0.27663998997385825,0.16174375318229114,0.6123409848905359,0.3302154418949132,0.16709390682021116,0.09691023772853234,0.6157522086427183,0.23173506762715335,0.052332053590548974,2026-09-15T02:19:41Z
822849,677649,Ezequiel Duran,TEX,BOS,1,8,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,3.589211618257261,1713,1896,0.43018951547584644,0.6115154607482592,-0.5281740345127073,Normal,0.08528748457377272,0.6256470221731453,0.2954189138795818,0.5850444952944418,0.6472442311102211,0.43831713286760265,0.2775688070430973,0.16120804563327165,0.6028584803262648,0.3434200319425101,0.18567616312736537,0.11805144841972635,0.6061158192687826,0.21861951699040186,0.04516491447074206,2026-09-15T02:19:41Z
822849,655316,Andruw Monasterio,BOS,TEX,0,8,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,3.7622093023255814,920,0,0.39969450951888336,0.5862312287766449,-1.2074538547888378,Normal,0.07054566091104175,0.5939710905344527,0.28032353102073165,0.5783241128700443,0.6184090896234371,0.41138907512386697,0.25667318881141743,0.14692303857455022,0.5734432969637604,0.32181349466905257,0.16565409315035987,0.1017697901498151,0.5763775955047346,0.19618798184515124,0.039163275082446145,2026-09-15T02:19:41Z
822849,670032,Nicky Lopez,TEX,BOS,1,9,projected,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,3.398796992481203,1460,1896,0.35356896639227225,0.6111613984134392,-0.4814475098327202,Normal,0.042243482109505966,0.5370678179419099,0.2601876085824254,0.4571421562613238,0.5630992296237903,0.35706911356034116,0.21226901667136439,0.11476153149399206,0.5207827179548075,0.23979951152552623,0.11128091931363238,0.06188577883126369,0.5231055964277788,0.15148266899196058,0.023852762384734914,2026-09-15T02:19:41Z
