game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822683,678391,Jorbit Vivas,WSH,PHI,1,6,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,3.8954663586485707,398,2912,0.3534100607139307,0.7075813954536376,-0.2133261185731006,Normal,0.05654640481002421,0.5592129442458722,0.3224106636910953,0.5740917323968864,0.6047077575290651,0.3975949110549014,0.24521999154657628,0.13825049322988006,0.5421666924875662,0.2848469849802522,0.13877613170100186,0.08189167841891755,0.5442816337558307,0.16958936651457793,0.030153218460039915,2026-09-15T21:47:15Z
822683,650559,Bryan De La Cruz,PHI,WSH,0,6,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.068639053254438,1723,129,0.42833379646833586,0.5718901186395837,1.0150752187180865,Normal,0.10878806583928172,0.6425842606228254,0.3303471044257003,0.6556728361856946,0.6766705638127144,0.47202216282419596,0.3085352852879862,0.18580750748028246,0.6195173979188648,0.3662913497516589,0.20711722038252772,0.14056216801313934,0.6223877965327204,0.2379069728679238,0.05492760907559928,2026-09-15T21:47:15Z
822683,695670,Harry Ford,WSH,PHI,1,7,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,3.7481366459627328,105,2912,0.4376993895237201,0.7002296036499569,0.006706442874469407,Normal,0.10273638592623843,0.607018684442073,0.3381191783828965,0.6307830343606465,0.6513485343661817,0.44336762594064194,0.28250823556994914,0.16511463129502188,0.5867272584713652,0.3428682207360857,0.19369530283502118,0.13222830665484886,0.5892471372422056,0.20483693923606983,0.041055076010421944,2026-09-15T21:47:15Z
822683,681082,Bryson Stott,PHI,WSH,0,7,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,3.9288449266113594,2795,129,0.4443043084226336,0.5590664938551331,-1.0180777732829078,Normal,0.073451428886366,0.622033298942823,0.3650081900783993,0.4937749080261993,0.651305335897252,0.4448672409603551,0.28489351601993956,0.16771177901566198,0.6005399896092936,0.33539314995827024,0.17840062604821577,0.10888616441631192,0.603212335468136,0.21957117419851668,0.04768107673848069,2026-09-15T21:47:15Z
822683,687605,Andrew Pinckney,WSH,PHI,1,8,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,3.613661402864488,26,2912,0.4305392461846615,0.6881713191674995,-0.44108877652839834,Normal,0.10464982565359751,0.6134121869555187,0.2648712752811932,0.6305611571828942,0.6508726244977544,0.44214131827415054,0.2810029526413174,0.16368600053988522,0.5927212464786258,0.34214091803573166,0.19649028485329875,0.134368561167374,0.5952906063798569,0.20888612095816225,0.04193219180232555,2026-09-15T21:47:15Z
822683,592663,J.T. Realmuto,PHI,WSH,0,8,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,3.7660187185025196,2490,129,0.4898385319909967,0.5593131953756922,-0.0178310829172556,Normal,0.10095352001110279,0.6078459607627497,0.37821999093975556,0.536598603724887,0.6603519311193412,0.4536168421595777,0.2919182381455326,0.17269168387009934,0.5874359650211058,0.3403252845387964,0.19340955931528767,0.1313206341740695,0.5899719550385543,0.20696124181344105,0.04272095535479167,2026-09-15T21:47:15Z
822683,683083,Nasim Nuñez,WSH,PHI,1,9,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,3.427539140907266,636,2912,0.4004927902369785,0.6863583152902679,-1.7796505480543032,Normal,0.05946809863628467,0.5490989630251065,0.26862609264939485,0.5216145345573105,0.5900878556326413,0.38180489364489567,0.23150972039791767,0.12783115291536365,0.532902706629062,0.25434961020996294,0.1249967061602305,0.07743824493914833,0.5349107461663674,0.15965234410955745,0.0261518853595198,2026-09-15T21:47:15Z
822683,656537,Derek Hill,PHI,WSH,0,9,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,3.61228813559322,669,129,0.46736680903258687,0.5514458810237701,1.1407537066039666,Normal,0.10605467634203952,0.5839834412150652,0.30071172974043486,0.6898058841654859,0.6419647636336686,0.43409389151943123,0.2750501219914515,0.159876854084819,0.565297564151613,0.3110957607298486,0.17931413332346208,0.12772005433351302,0.5676174811806175,0.18756034758268436,0.03587101474979544,2026-09-15T21:47:15Z
822762,703520,Brett Bateman,TOR,DET,1,1,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.440956651718984,149,415,0.6258362128459312,0.6071795660747431,0.5230088375675017,Normal,0.11800911825048865,0.6937259807527594,0.401864266799567,0.6118033040534563,0.7198536411339621,0.5219051460243691,0.3546756826336645,0.2231369567993135,0.6665411099900478,0.4104122572975214,0.24467172437264556,0.16417647941764046,0.6699349828349614,0.28901990001154754,0.07855813922963718,2026-09-15T21:47:15Z
822762,805808,Kevin McGonigle,DET,TOR,0,1,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,4.615647712697734,654,497,0.6682490645180302,0.6400344371953239,-0.20296930074195613,Normal,0.12463392992426751,0.6431002634279291,0.5335637740072413,0.583529396978421,0.7072602236477252,0.5083755081231561,0.34301584417144065,0.21438822918714334,0.6198634366793034,0.37261107365920765,0.22558365970953578,0.15944484599468428,0.6227590703961913,0.2421423869869996,0.059039570191772556,2026-09-15T21:47:15Z
822762,543807,George Springer,TOR,DET,1,2,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.326797385620915,2951,415,0.5829995162106439,0.6022221950805475,1.5111082909005995,Normal,0.14113797231561262,0.6628237249662591,0.4066157927336267,0.621358903180153,0.7144307329539754,0.514913945012308,0.34763947305035625,0.21701011258558686,0.638152215151669,0.39036542443018096,0.2410008792278351,0.1745873835001006,0.6412261231298956,0.25752173121591226,0.0636765714940933,2026-09-15T21:47:15Z
822762,650402,Gleyber Torres,DET,TOR,0,2,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,4.518332999398918,2926,497,0.520872223986783,0.636794678379851,-0.42412641242681914,Normal,0.10509648236373309,0.6320755940333173,0.38665615158649136,0.6736375046971693,0.6831121095975601,0.48088394834758447,0.3177801890255134,0.19406222141836169,0.6096923986013111,0.34925501528156283,0.19663121731501082,0.1339084653695555,0.6124795967339682,0.23165330273341925,0.05432901250835355,2026-09-15T21:47:15Z
822762,665489,Vladimir Guerrero Jr.,TOR,DET,1,3,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.230830670926518,3343,415,0.4959067769352375,0.587998811470652,0.08164291137833261,Normal,0.11779503796882626,0.6733007459704835,0.35848870244400594,0.5334712603466822,0.7069834546173124,0.5055365336985276,0.3384024001695528,0.20912997911010145,0.6478385419787869,0.39331384565111943,0.2271393031099884,0.1541179627274349,0.6510109592311185,0.2661849946694025,0.06652539238666054,2026-09-15T21:47:15Z
822762,701678,Hao-Yu Lee,DET,TOR,0,3,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,4.4155241935483875,312,497,0.4539317428470013,0.6308644815970331,-1.265390478798682,Normal,0.10754934124678515,0.6254462017773003,0.32684951726744943,0.7504854904532016,0.6699615346548632,0.46627083443732925,0.3045957014541051,0.18359716907302906,0.6035769785063945,0.358067781460397,0.20839883720580518,0.14228826638407316,0.6062988517199792,0.22531255269375633,0.05145315968606753,2026-09-15T21:47:15Z
822762,672386,Alejandro Kirk,TOR,DET,1,4,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.141582247949831,2138,415,0.3991331768966168,0.5661704731135038,0.1695274904437105,Normal,0.1122228044881909,0.6592193999159653,0.37837873898610264,0.48624556690791465,0.6697108255486598,0.4638958675498551,0.30098469575970954,0.17969092718364532,0.6349064646060368,0.36455123209472606,0.20608710964078517,0.14055951790362828,0.6379328392604191,0.25191318920142813,0.05990177789312113,2026-09-15T21:47:15Z
822762,682985,Riley Greene,DET,TOR,0,4,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,4.334630350194552,2618,497,0.5157890241984074,0.6158297754806406,1.1406416860412418,Normal,0.1453136569350585,0.633486932675398,0.4316824651841006,0.8073157843106195,0.6942393059666732,0.4920972125628,0.32699033063399946,0.2006821148565277,0.6110657358272993,0.37975521514290184,0.239905854391998,0.1776911082306885,0.6138562999266225,0.2312214387600112,0.05319117636020238,2026-09-15T21:47:15Z
822762,664770,Nathan Lukes,TOR,DET,1,5,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,4.034643377001456,973,415,0.45016186002866576,0.5406375676887977,1.1394985927925192,Normal,0.1131809193028195,0.6486606145633499,0.2959458029462551,0.4707387059421302,0.6734416404852221,0.4674089479576368,0.30368363672275983,0.18148751560457632,0.6251998779063949,0.3665687883247309,0.21390377192614587,0.14647934255891532,0.6281182294008155,0.24149339703703446,0.05523337544402062,2026-09-15T21:47:15Z
822762,680664,Eduardo Valencia,DET,TOR,0,5,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,4.196763202725724,100,497,0.45154088488532745,0.6048617507923371,0.272638247919616,Normal,0.14344727109347902,0.6311966275074824,0.25017199841331317,0.7480919998856255,0.6822107090625258,0.4782014915697382,0.31412245848905435,0.19025320635134838,0.608984932625711,0.3776696276723719,0.2337976826286346,0.17336456709411055,0.611748237729599,0.2282460430412194,0.05143151456668559,2026-09-15T21:47:15Z
822762,672960,Kazuma Okamoto,TOR,DET,1,6,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,3.8954663586485707,592,415,0.5068689827638311,0.5331542011837448,1.486754954022257,Normal,0.1815146590678623,0.6039262798471693,0.3618967028205742,0.7541878231122613,0.6852797194896257,0.4797764080723065,0.3141376385015965,0.18921303281860813,0.5838238218385841,0.36686148836129673,0.2439627523962472,0.19909736182827553,0.5863204333117207,0.20298472553909455,0.04072458756457215,2026-09-15T21:47:15Z
822762,703601,Max Clark,DET,TOR,0,6,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,4.068639053254438,154,497,0.4735406153071418,0.5949463443615162,0.8584148935170234,Normal,0.10662837751690332,0.6006809704812448,0.4074027751936423,0.6787350616430856,0.6573992661014115,0.4515732429517677,0.29084097851312546,0.17233529869740158,0.5806978848953414,0.34046260888287966,0.19984209301064243,0.13808696316613636,0.5831811516823429,0.20271793348465705,0.04190420740795788,2026-09-15T21:47:15Z
822762,665926,Andrés Giménez,TOR,DET,1,7,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,3.7481366459627328,2657,415,0.3926861953411818,0.5270872278694306,1.1135449711394965,Normal,0.0919193178448249,0.6096308795268456,0.2759228767873031,0.5050262463279029,0.6363901457319795,0.4281795366817762,0.26983538517604133,0.15579387585043797,0.5891511005439574,0.326735782411914,0.17954785425782194,0.11910517140946224,0.5916945361740539,0.20693024235954194,0.04176581312217964,2026-09-15T21:47:15Z
822762,679529,Spencer Torkelson,DET,TOR,0,7,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,3.9288449266113594,2684,497,0.4162168474005242,0.5807064852218649,-0.4368688258480215,Normal,0.12073799161858362,0.5452626183226759,0.3521045179524485,0.7951566355853606,0.6293539228257822,0.4226410554485517,0.2663063746929743,0.15397209042957238,0.5290262596314003,0.31244291099051796,0.18396550009697343,0.13958188798672888,0.5310410231810879,0.16148976923364272,0.02855079907428816,2026-09-15T21:47:15Z
822762,669701,Josh Smith,TOR,DET,1,8,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,3.613661402864488,1852,415,0.4298970412535248,0.5290531513732918,-0.9250921462144226,Normal,0.09390821825166966,0.5653895108805235,0.38302154414752493,0.5384881729602672,0.6181918882588439,0.40953879474218674,0.2541768713261186,0.14420705946376491,0.5480323960919359,0.2959761568211835,0.16279331196913135,0.11354829600027963,0.5501855625209908,0.17248734911091673,0.030418208812873042,2026-09-15T21:47:15Z
822762,656716,Zach McKinstry,DET,TOR,0,8,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,3.7660187185025196,1945,497,0.43235828465848647,0.5788693302329275,-1.0717482041944566,Normal,0.07705243039556424,0.5318960955944365,0.3893912308310023,0.5887969861678519,0.60119841595486,0.3947302148405175,0.24330736888607588,0.1371789167969757,0.5165430073307616,0.28487806301363217,0.16195759333605,0.10498164628376978,0.518447391945911,0.15184520620719963,0.025530379054022678,2026-09-15T21:47:15Z
822762,676391,Ernie Clement,TOR,DET,1,9,confirmed,Drew Anderson,Rogers Centre,2026-09-15T23:07:00Z,3.427539140907266,1854,415,0.43075057070280737,0.5235192337778387,-0.8212831177452893,Normal,0.06754935793928372,0.593513077745851,0.21167722185316873,0.37721222120650744,0.626641450772183,0.41661310832767456,0.2591579995574534,0.14727678298135877,0.574350483986385,0.30714320794576033,0.1549380683988345,0.09417459689797482,0.5767281244340517,0.19142234844557604,0.035388787862802626,2026-09-15T21:47:15Z
822762,807726,John Peck,DET,TOR,0,9,confirmed,Braydon Fisher,Rogers Centre,2026-09-15T23:07:00Z,3.61228813559322,38,497,0.42790736179673,0.5713358707181627,0.08297180671510787,Normal,0.08779113420269823,0.5459675612119644,0.3206698926862092,0.6218205283183835,0.614268441443816,0.4067070119581469,0.2525864217210531,0.14357224538969324,0.5297857453158609,0.2869419478484159,0.15644948850560667,0.10798501228315753,0.5317931777385011,0.16047537058587008,0.027688328960750696,2026-09-15T21:47:15Z
822849,679822,Justin Foscue,TEX,BOS,1,1,confirmed,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.440956651718984,281,1896,0.5880526673534981,0.6685285476625178,1.222869742899269,Normal,0.13654776897158694,0.684544541456746,0.3577326195651083,0.7206607219085517,0.7217619734510002,0.5241442372670239,0.35676619817947797,0.22483908120104906,0.6581080912651964,0.4199324072561555,0.2590560516481533,0.18188800462342017,0.661406843832688,0.27971739489384917,0.07423256472850027,2026-09-15T21:47:15Z
822849,701350,Roman Anthony,BOS,TEX,0,1,confirmed,Jacob deGrom,Globe Life Field,2026-09-16T00:05:00Z,4.615647712697734,499,1668,0.6020405175299732,0.6148219061883858,-0.7332091708424222,Normal,0.1237776643629139,0.6483945804146898,0.42654627064274103,0.8582324155666868,0.7006982288905281,0.5009114286815637,0.336181033504695,0.20890092101281202,0.6247555997557859,0.38379119849332916,0.23196028557938997,0.1623907754920876,0.6277020604459059,0.24693344777652224,0.061037147055189485,2026-09-15T21:47:15Z
822849,608369,Corey Seager,TEX,BOS,1,2,confirmed,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.326797385620915,2561,1896,0.5397663994638007,0.6684030029056264,0.26469665206250337,Normal,0.14290301929109403,0.6546936196371064,0.3649231924075965,0.609209705415778,0.7196609923462525,0.5210029407090148,0.353280983292904,0.22156713153099328,0.6306578007847361,0.3925623544975575,0.23920403226918005,0.17463199776907165,0.6336514510836995,0.249955463131959,0.06050777559011858,2026-09-15T21:47:15Z
822849,681508,Mickey Gasper,BOS,TEX,0,2,confirmed,Jacob deGrom,Globe Life Field,2026-09-16T00:05:00Z,4.518332999398918,331,1668,0.5602298438098489,0.6100725501434697,1.1866120232717194,Normal,0.15462102489902582,0.6056521985903544,0.43840912081786876,0.6885941014156154,0.6847463345632437,0.48267538567242735,0.31937505498261864,0.19531108226077706,0.5851921510441769,0.3573874180959359,0.22926159388870934,0.17785115932921422,0.5877373513625684,0.2094428536159652,0.045849888466900905,2026-09-15T21:47:15Z
822849,673962,Josh Jung,TEX,BOS,1,3,confirmed,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.230830670926518,1721,1896,0.5202483903166899,0.6622257534732054,1.6317165819424846,Normal,0.10511243918960722,0.7011178776348166,0.3426460491918296,0.6322541053191485,0.7201947064797742,0.5208015604887613,0.35243666272380564,0.22037413980007767,0.6733741817864108,0.4148031470978742,0.2394559872892603,0.15396512428435682,0.6768355761460036,0.29407242422550456,0.07907165153092385,2026-09-15T21:47:15Z
822849,668939,Adley Rutschman,BOS,TEX,0,3,confirmed,Jacob deGrom,Globe Life Field,2026-09-16T00:05:00Z,4.4155241935483875,2531,1668,0.45205689501116003,0.6007626263604731,-1.0472694409573828,Normal,0.12742489602474497,0.6131624920913071,0.3474057149111304,0.673762978997442,0.662280246932028,0.45811421101197286,0.29750678825312976,0.1781637455062277,0.5921893905046226,0.3591953351316972,0.21497721866324826,0.15622794808349236,0.5947985664924563,0.21499523833833004,0.04754612285840502,2026-09-15T21:47:15Z
822849,669394,Jake Burger,TEX,BOS,1,4,confirmed,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.141582247949831,2248,1896,0.4915459937604176,0.6490117644070188,-0.6331371898469802,Normal,0.15728864631610776,0.6545825689456257,0.353797103856715,0.7059283443287195,0.7083995667592428,0.5065669972884879,0.3388774537019577,0.2091475845062841,0.6306332465751806,0.3964938520832015,0.24951187264345462,0.18732904837962988,0.6336138312972318,0.24764472289897685,0.05817250192474975,2026-09-15T21:47:15Z
822849,575929,Willson Contreras,BOS,TEX,0,4,confirmed,Jacob deGrom,Globe Life Field,2026-09-16T00:05:00Z,4.334630350194552,2424,1668,0.4814424425572823,0.581608924690204,-0.08791835907996658,Normal,0.15183678342695167,0.632009169147171,0.4149055219755379,0.800371011388918,0.6914038203768208,0.4889435487123558,0.3241616643242099,0.1984577434153643,0.6096984952027047,0.38504355730013756,0.2414875730861257,0.18181914128355142,0.612475149623948,0.22993887680736363,0.05269241802965739,2026-09-15T21:47:15Z
822849,607043,Brandon Nimmo,TEX,BOS,1,5,confirmed,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,4.034643377001456,3280,1896,0.4076041223693952,0.6344503632466952,-0.4113970724239004,Normal,0.0824397802074149,0.6202464932668018,0.3423575149502882,0.6340133744452072,0.6596177233287828,0.452785669078801,0.29109645670121004,0.1719665547827079,0.5989323913146334,0.3428124870094961,0.1881163915434817,0.11868276132250323,0.6015813103182914,0.21693197749251072,0.04602233354175934,2026-09-15T21:47:15Z
822849,677800,Wilyer Abreu,BOS,TEX,0,5,confirmed,Jacob deGrom,Globe Life Field,2026-09-16T00:05:00Z,4.196763202725724,1585,1668,0.4712672835758086,0.5653697306921723,0.7206377932497124,Normal,0.14908029813617893,0.6104700988299763,0.3259141608827062,0.7274764561578565,0.6775825365335556,0.47317734652373,0.30970169898072647,0.18683745863095724,0.5897797307957304,0.375570144655479,0.23517916135203637,0.17815171089838336,0.5923520052298467,0.2108743387213647,0.044996942106299495,2026-09-15T21:47:15Z
822849,694671,Wyatt Langford,TEX,BOS,1,6,confirmed,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,3.8954663586485707,1551,1896,0.5248467525423208,0.6268968193355834,-1.6262183063439857,Normal,0.11359485736702704,0.6205575131762943,0.4605775428846988,0.5936889630342373,0.6864092125675948,0.4810128663976452,0.31522655944467703,0.19005173853144394,0.5992471837073273,0.35709765672164673,0.20880185218170766,0.14523579193373892,0.6018949742798049,0.2164881880374681,0.045405999301014716,2026-09-15T21:47:15Z
822849,596115,Trevor Story,BOS,TEX,0,6,confirmed,Jacob deGrom,Globe Life Field,2026-09-16T00:05:00Z,4.068639053254438,1553,1668,0.4176502647755401,0.5551117906963716,-0.2790927437951744,Normal,0.10300548180625158,0.6223932400806279,0.19255955686439025,0.8432701829499303,0.6632986551813043,0.4577599759243513,0.2961493887565467,0.17634810011175064,0.6008414526011515,0.35471830179570835,0.19777633423770408,0.1338944689739419,0.6035214396779529,0.22045274016266678,0.048263900756076825,2026-09-15T21:47:15Z
822849,677649,Ezequiel Duran,TEX,BOS,1,7,confirmed,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,3.7481366459627328,1713,1896,0.43157051308463923,0.6139969493855695,-0.530522321968678,Normal,0.08702453871901274,0.6390336594559198,0.30715193394038104,0.6078870722597124,0.6598307864155376,0.45215528365519125,0.2899449567533356,0.17065005863923732,0.6163677724412003,0.356072657413946,0.1943533373178164,0.12302040711003101,0.619184992778174,0.2315523605787709,0.05055008630025233,2026-09-15T21:47:15Z
822849,680776,Jarren Duran,BOS,TEX,0,7,confirmed,Jacob deGrom,Globe Life Field,2026-09-16T00:05:00Z,3.9288449266113594,2594,1668,0.4019443862073069,0.5436270888364062,-0.2797156113801378,Normal,0.11697908689423792,0.580952408364981,0.2333492981139334,0.7736823787889519,0.6298736363595213,0.42315793039066474,0.2667331317358922,0.1542840980672829,0.5623714958356548,0.3506354663919488,0.21602450483385907,0.15246363741620741,0.5646790574849759,0.18698061307585498,0.0364075015295423,2026-09-15T21:47:15Z
822849,553869,Elias Díaz,TEX,BOS,1,8,confirmed,Patrick Sandoval,Globe Life Field,2026-09-16T00:05:00Z,3.613661402864488,1760,1896,0.3630464549586724,0.6080425091010381,-0.4766788507913341,Normal,0.08602138888103238,0.598632413754035,0.26109928795842513,0.6005414976362979,0.6208845916638811,0.412158430101194,0.2562945458150403,0.14572157974440378,0.5790024344602079,0.32265204984587903,0.17155588090565693,0.112198063935974,0.5814392030858104,0.1971673028324586,0.03804244098312186,2026-09-15T21:47:15Z
822849,702332,Caleb Durbin,BOS,TEX,0,8,confirmed,Jacob deGrom,Globe Life Field,2026-09-16T00:05:00Z,3.7660187185025196,1048,1668,0.4176734027506897,0.545312451424213,-0.16716539800495658,Normal,0.08223882793341163,0.5761668894108428,0.28968809682725816,0.5296748795962268,0.6219822327396914,0.4147701580471559,0.25947404623904163,0.1487551110765896,0.5579620954960874,0.3050488296701564,0.1606214292739097,0.10586840778571364,0.5602222604760682,0.182566372160054,0.03463002006397407,2026-09-15T21:47:15Z
