game_date,line,n,basis,mean_pred,base_rate,brier,brier_skill,pred_bf,actual_bf,pred_k,actual_k,prop,pred_outs,actual_outs
2026-09-15,17.5,30,clean,0.409069093486032,0.3,0.1993848615698847,0.0505482782386442,22.543173815579923,20.5,5.218070434184378,4.5,outs,16.161861429986768,14.533333333333331
2026-09-15,18.5,30,clean,0.1969242726724731,0.1666666666666666,0.1247733253974721,0.1016320571382005,22.543173815579923,20.5,5.218070434184378,4.5,outs,16.161861429986768,14.533333333333331
2026-09-16,5.5,30,clean,0.3639429019624476,0.3333333333333333,0.210044868217727,0.0547980930202283,21.99917331776122,20.433333333333334,4.851332955098192,4.433333333333334,strikeouts,15.625443761181415,14.066666666666666
2026-09-16,6.5,30,clean,0.2393201425254206,0.2333333333333333,0.163003571715432,0.0887999096652865,21.99917331776122,20.433333333333334,4.851332955098192,4.433333333333334,strikeouts,15.625443761181415,14.066666666666666
2026-09-16,14.5,30,clean,0.6972109936425406,0.5,0.3010325533876166,-0.2041302135504665,21.99917331776122,20.433333333333334,4.851332955098192,4.433333333333334,outs,15.625443761181415,14.066666666666666
2026-09-16,15.5,30,clean,0.5141517807978003,0.3333333333333333,0.2535040642628723,-0.1407682891829256,21.99917331776122,20.433333333333334,4.851332955098192,4.433333333333334,outs,15.625443761181415,14.066666666666666
2026-09-16,16.5,30,clean,0.4348279681046753,0.3,0.2199334142317126,-0.0473019725319647,21.99917331776122,20.433333333333334,4.851332955098192,4.433333333333334,outs,15.625443761181415,14.066666666666666
2026-09-16,17.5,30,clean,0.3615511944297991,0.2666666666666666,0.1901258232264966,0.0277656766826874,21.99917331776122,20.433333333333334,4.851332955098192,4.433333333333334,outs,15.625443761181415,14.066666666666666
2026-09-16,18.5,30,clean,0.151540005832207,0.0666666666666666,0.0695536441228699,-0.1178264234032675,21.99917331776122,20.433333333333334,4.851332955098192,4.433333333333334,outs,15.625443761181415,14.066666666666666
2026-09-17,5.5,17,clean,0.4084502379143812,0.35294117647058826,0.22870834010198263,-0.0014653074162573887,22.904950180116007,19.941176470588236,5.1423002053850135,4.411764705882353,strikeouts,16.18631635525273,13.470588235294118
2026-09-17,6.5,17,clean,0.2746016004068222,0.17647058823529413,0.14033615421008405,0.034353605554421685,22.904950180116007,19.941176470588236,5.1423002053850135,4.411764705882353,strikeouts,16.18631635525273,13.470588235294118
2026-09-17,14.5,17,clean,0.7629768405985413,0.5294117647058824,0.25548353588966494,-0.02548252600157186,22.904950180116007,19.941176470588236,5.1423002053850135,4.411764705882353,outs,16.18631635525273,13.470588235294118
2026-09-17,15.5,17,clean,0.5431928102659589,0.35294117647058826,0.2256981611656719,0.011715627623042568,22.904950180116007,19.941176470588236,5.1423002053850135,4.411764705882353,outs,16.18631635525273,13.470588235294118
2026-09-17,16.5,17,clean,0.5097264487732157,0.35294117647058826,0.21413157329527155,0.062363262388886564,22.904950180116007,19.941176470588236,5.1423002053850135,4.411764705882353,outs,16.18631635525273,13.470588235294118
2026-09-17,17.5,17,clean,0.4835662509757778,0.35294117647058826,0.20717646002941778,0.09281822805300388,22.904950180116007,19.941176470588236,5.1423002053850135,4.411764705882353,outs,16.18631635525273,13.470588235294118
2026-09-17,18.5,17,clean,0.20533379800974225,0.23529411764705882,0.16929774453630553,0.05909522748091722,22.904950180116007,19.941176470588236,5.1423002053850135,4.411764705882353,outs,16.18631635525273,13.470588235294118
