game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823254,663623,Jake Irvin,WSH,SD,21.7708673629329,22,0.22915954711380215,5.140456173523592,9,0.412016046641918,0.2638860842797337,"0.007037,0.033013,0.079625,0.131356,0.166096,0.170858,0.148130,0.110734,0.072502,0.042046,0.021779,0.010139,0.004262,0.001622,0.000560,0.000175,0.000050,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T21:10:00Z
824715,678394,Brayan Bello,BOS,LAA,22.671308394932677,13,0.1799843972617514,5.1050619326715525,9,0.40527855891060177,0.2558876710199977,"0.006651,0.032196,0.079497,0.133115,0.169372,0.173890,0.149391,0.110013,0.070635,0.040041,0.020230,0.009173,0.003751,0.001387,0.000465,0.000141,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824715,680570,Grayson Rodriguez,LAA,BOS,21.99430717827577,16,0.21891557209095777,4.953357201122525,9,0.3793153790157473,0.23492880957606682,"0.008096,0.037227,0.087805,0.141242,0.173539,0.172776,0.144387,0.103638,0.064935,0.035943,0.017739,0.007862,0.003145,0.001140,0.000375,0.000112,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824793,669432,Trevor Rogers,BAL,CLE,22.79769016588452,29,0.22712569935279117,4.773762170070736,9,0.3472317287232989,0.20778157749233436,"0.009165,0.041633,0.096461,0.151457,0.180541,0.173511,0.139450,0.096014,0.057592,0.030458,0.014324,0.006025,0.002275,0.000773,0.000236,0.000065,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824229,675512,Troy Melton,DET,MIN,23.316394651555438,18,0.21415403587856063,4.7431737914610075,9,0.34169577443729326,0.20371202006053363,"0.009463,0.042752,0.098410,0.153370,0.181371,0.172938,0.137984,0.094423,0.056377,0.029733,0.013973,0.005888,0.002233,0.000764,0.000236,0.000066,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T19:10:00Z
824062,702070,Noah Cameron,KC,AZ,23.812165953611192,30,0.2217869062026757,4.742431949063845,9,0.3408195541623402,0.20215930929661782,"0.009088,0.041856,0.097715,0.153690,0.182600,0.174233,0.138660,0.094404,0.055980,0.029287,0.013642,0.005692,0.002135,0.000721,0.000219,0.000060,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
823742,571510,Matthew Boyd,CHC,MIL,22.968177377054804,21,0.2004249824152698,4.689290992907024,9,0.3320137524773752,0.19536350565898078,"0.009770,0.044020,0.100909,0.156378,0.183559,0.173349,0.136650,0.092152,0.054094,0.027995,0.012893,0.005320,0.001976,0.000662,0.000200,0.000055,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
823175,700241,Michael McGreevy,STL,SF,22.640956823257937,31,0.1849753019036727,4.619278489742027,9,0.32028864015079406,0.18663146374203415,"0.010671,0.046935,0.105309,0.160120,0.184791,0.171886,0.133657,0.089016,0.051646,0.026424,0.012027,0.004899,0.001793,0.000591,0.000175,0.000047,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-08T00:10:00Z
823742,688107,Robert Gasser,MIL,CHC,21.615280953177567,19,0.22276566734411107,4.442260495270214,9,0.290776744586676,0.16438501966426336,"0.012978,0.054352,0.116338,0.169341,0.187818,0.168398,0.126392,0.081216,0.045382,0.022311,0.009741,0.003805,0.001339,0.000426,0.000123,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
823415,656550,Grant Holmes,ATL,PHI,21.760342040077724,25,0.20014133347324808,4.046652690705594,9,0.22391795400178746,0.1157970767959343,"0.018290,0.071476,0.142064,0.190948,0.194369,0.158934,0.108121,0.062615,0.031380,0.013782,0.005360,0.001861,0.000581,0.000164,0.000042,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:05:00Z
824958,682052,Jacob Lopez,ATH,TOR,22.290386438409637,19,0.22788600910639753,4.013328977217448,9,0.21914839742014577,0.11321936199351161,"0.019150,0.073805,0.144890,0.192455,0.193709,0.156843,0.105929,0.061123,0.030644,0.013514,0.005289,0.001850,0.000581,0.000164,0.000042,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-08T02:05:00Z
