game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823094,647304,Josh Naylor,SEA,ATH,1,6,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,4.035261685591369,2805,2009,0.3956053985456236,-1.3889482634989807,Normal,0.09931921234311342,0.6592602158475843,0.26057415382235066,0.45866099710190383,0.6770682173499578,0.4718579518955695,0.30787637115481153,0.18486961210336678,0.6035246816469844,0.35933109377859335,0.21326941817771264,0.1516373953154786,0.6375654376072493,0.2510746656873369,0.059000061568592506,2026-09-05T19:31:49Z
823094,691777,Max Muncy,ATH,SEA,0,6,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,3.957752221677066,480,3249,0.35021771103466715,-0.0011903251347843444,Normal,0.09453009763570785,0.5961479855434858,0.21288239824791821,0.7984153556927022,0.6210183734085151,0.4146673419604167,0.25988293243941896,0.14933870625856616,0.5585627445131813,0.31910808981654587,0.18470550420747658,0.13229897850885736,0.5786251721735555,0.19824627932583386,0.03989967305373349,2026-09-05T19:31:49Z
823094,621550,Patrick Wisdom,SEA,ATH,1,7,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,3.5670973131921286,1063,2009,0.40986423492391627,-2.445876663227885,Cold,0.17213886691711652,0.5118194346765307,0.28661506284732335,0.7970580783097202,0.6069961128448795,0.3989052470011444,0.24571272564651833,0.13819796643273055,0.5793326088580112,0.335170015198243,0.19490195536050092,0.13893669979596526,0.49931797340543477,0.13683557727738216,0.020557250475799496,2026-09-05T19:31:49Z
823094,687231,Darell Hernaiz,ATH,SEA,0,7,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,3.7673520803214675,489,3249,0.31071671529269107,-1.1080349761200314,Normal,0.056409424225005146,0.5789359675194516,0.23132309038470103,0.5475745345058274,0.559900964899714,0.3568506779392072,0.21380388409736473,0.1166558223397567,0.5022320852958552,0.271885188723446,0.15226697239089496,0.1103700360437699,0.5625310175516738,0.18403122074696662,0.0347253458305914,2026-09-05T19:31:49Z
823094,686527,Dominic Canzone,SEA,ATH,1,8,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,3.500639428114047,1084,2009,0.39126730314726416,-0.7225921780716004,Normal,0.11489313177293685,0.5775042480873012,0.2645364817024996,0.5572576046266542,0.6283016897348355,0.41888968196331405,0.26139116964253345,0.14909687367896035,0.5672221402698648,0.3237581935279571,0.18658790884692003,0.13330183280496363,0.561355955969774,0.1797339535230448,0.03188444011951897,2026-09-05T19:31:49Z
823094,661531,Brian Serven,ATH,SEA,0,8,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,3.5662248004628516,363,3249,0.3262241107069584,-0.5003523887349606,Normal,0.08220391664108025,0.5477842757200632,0.17428927028745153,0.6780522765202133,0.5681771792796524,0.3633692901830668,0.21826548831981094,0.11936930605158631,0.5111940295986946,0.2781232546081519,0.1560705211532626,0.11291105291960091,0.5332935068669811,0.1605145000915826,0.02715082685507758,2026-09-05T19:31:49Z
823094,702284,Cole Young,SEA,ATH,1,9,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,3.500639428114047,830,2009,0.39070935601840356,-1.4652196766858598,Normal,0.07862240338395694,0.5573610603369797,0.2669259816866413,0.4667501912421912,0.5910906565587156,0.38310973999854286,0.23273838381013237,0.1287862564316454,0.5111613928692438,0.2769697382253094,0.15479656696355745,0.11199219256754439,0.5424209860925127,0.1651818024162898,0.02755272355025126,2026-09-05T19:31:49Z
823094,675961,Alika Williams,ATH,SEA,0,9,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,3.1551484558682095,392,3249,0.3257707605933596,0.945018380077752,Normal,0.05068360469081187,0.5360032647490667,0.1468455361762025,0.6173256504784421,0.5363964325627472,0.3329284017023092,0.19394538884447268,0.1021540473875024,0.48392039946992654,0.25451395511813346,0.13970530565816958,0.10191727470785107,0.5224412717909904,0.14844901227192125,0.0223498309412346,2026-09-05T19:31:49Z
823257,665487,Fernando Tatis Jr.,SD,NYY,1,1,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,4.57939937196768,2378,2776,0.633683441086662,0.2071150822024163,Normal,0.15983763156704128,0.6761359862677111,0.38718611757624755,0.6332551403152009,0.729032274077096,0.5342261728573618,0.36735704375774825,0.23434970113755577,0.6619608683222271,0.42144336299519686,0.26291758640455704,0.18692370518027,0.653110621631412,0.2727030927401247,0.0720895161712182,2026-09-05T19:31:49Z
823257,671218,Heliot Ramos,NYY,SD,0,1,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,4.688052009830926,1681,2305,0.5471802908562202,-0.9728986154489869,Normal,0.12915875151193185,0.6558472237758899,0.3785909923104753,0.7810740830999404,0.695352124790123,0.4958760855067853,0.33224387380297615,0.20617888848720423,0.6261332353251169,0.385227975390513,0.23494315732975526,0.16734859527029436,0.634208320274372,0.2543429619268484,0.06455143873549386,2026-09-05T19:31:49Z
823257,664034,Ty France,SD,NYY,1,2,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,4.312910890513634,2732,2776,0.4968062891458272,1.0975770105566012,Normal,0.11297508833409947,0.6420854066245816,0.4104089159858143,0.6284297619097827,0.6718947772582866,0.4682551981989802,0.30620314702732104,0.18469161230317796,0.6021444103951021,0.3600254007880637,0.21488388138810877,0.15308411117780002,0.6214786264536691,0.23876935581608533,0.05615416572843398,2026-09-05T19:31:49Z
823257,671277,Luis García Jr.,NYY,SD,0,2,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,4.462249857809918,2399,2305,0.49732346848995557,0.08737094020563674,Normal,0.12273812835447725,0.6774844441409531,0.23450576708477494,0.6215159670837945,0.7008767535040289,0.5012848312779364,0.3365132725088984,0.20908131494883272,0.6401067140338995,0.3984320487376965,0.2446068764072534,0.17391703335000525,0.6543621386562264,0.27365830578519323,0.07217409974492957,2026-09-05T19:31:49Z
823257,592518,Manny Machado,SD,NYY,1,3,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,4.312910890513635,3156,2776,0.5199877904441174,0.9891763892377463,Normal,0.14922880703979666,0.6310135971510742,0.3826736187734876,0.6644494251475367,0.6971284060589785,0.4956912481328455,0.33040619117649433,0.2034542989771471,0.6220355463264955,0.37894012880365274,0.22889009432313165,0.16271220341998888,0.6111682242759009,0.2286844758616131,0.05200359827530178,2026-09-05T19:31:49Z
823257,642708,Amed Rosario,NYY,SD,0,3,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,4.3169690054494705,1977,2305,0.4782181738973915,-0.27269194004739006,Normal,0.10359421998559969,0.6624637595878796,0.27258732344018377,0.6804381209898944,0.6731021350120066,0.46990582462845715,0.307903334894447,0.18618662331479988,0.6157381903028515,0.373418949789329,0.22505925020079806,0.16015661882741172,0.6404328066488425,0.25799994640143104,0.06446478222609286,2026-09-05T19:31:49Z
823257,630105,Jake Cronenworth,SD,NYY,1,4,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,4.179365225826919,2732,2776,0.41716154283079304,-1.7778263118687538,Normal,0.0730224688335271,0.5624540662659093,0.40688711638798,0.7116503377321542,0.6065158292603196,0.40092796984014134,0.24897154467958144,0.14165358407961748,0.519590371883558,0.286672279037169,0.16255665649633563,0.11736398153787544,0.5469521534773878,0.1736433225406225,0.032258996476430664,2026-09-05T19:31:49Z
823257,641857,Ryan McMahon,NYY,SD,0,4,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,4.3169690054494705,2775,2305,0.4069370374541143,0.26982339415607176,Normal,0.09801252435469127,0.5873374831863631,0.36046016729737196,0.8299614742770185,0.6325406672924595,0.4275035127602137,0.2714710263235907,0.15853890837161086,0.556593877925816,0.31877955245537637,0.18518036373618976,0.13279246304248635,0.5702680164022318,0.19362890717138523,0.03955120250815853,2026-09-05T19:31:49Z
823257,669720,Austin Hays,SD,NYY,1,5,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,4.018684199287603,1902,2776,0.45334754772803243,-0.9667557681251975,Normal,0.10978115454976327,0.618386770557422,0.2663823800938133,0.70707985265572,0.6592870569048661,0.4530454256552352,0.29167110970345306,0.17259690207643377,0.594790706463446,0.3512396700449319,0.20739714110986185,0.14763721921972967,0.5994637572887621,0.21545579445691662,0.04548753196466092,2026-09-05T19:31:49Z
823257,641355,Cody Bellinger,NYY,SD,0,5,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,4.31696900544947,2821,2305,0.4906142929524575,1.3629964462177906,Normal,0.09495863441246968,0.6348874977348437,0.31380472760437245,0.6326912845240374,0.6863083557691737,0.48385523447839185,0.3199593714112444,0.19537568813510847,0.5895286859400959,0.3481905141870422,0.20620679484232848,0.1471463234210063,0.6147750662391113,0.23236518021979374,0.05366070267843101,2026-09-05T19:31:49Z
823257,593428,Xander Bogaerts,SD,NYY,1,6,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,4.018684199287604,2849,2776,0.4461272465058321,0.11609588361596501,Normal,0.09066044357924449,0.6010813916394964,0.4079037054878845,0.5720307499147826,0.6477658879045978,0.4409668284034749,0.28132905066211517,0.16480359470403466,0.5512567521511537,0.31228152185210406,0.17968950078008483,0.12885263169456956,0.5832845234257477,0.20126779099630296,0.04045383963628661,2026-09-05T19:31:49Z
823257,502671,Paul Goldschmidt,NYY,SD,0,6,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,4.204176442897619,2882,2305,0.4753647985011716,0.16385493857671737,Normal,0.14285376817922754,0.6328768164112545,0.3328562853098429,0.7055839163224996,0.6866815668860514,0.4836890866217926,0.3193672439505006,0.19457489790345292,0.6223635915104321,0.37886910371969396,0.2286233713457092,0.16246140699587147,0.6129297636088298,0.2297143912955486,0.052078477600186086,2026-09-05T19:31:49Z
823257,701538,Jackson Merrill,SD,NYY,1,7,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,3.922545717838212,1661,2776,0.41579131147723836,-0.4965454589468026,Normal,0.1134187219493354,0.5929187539119554,0.2547177829583571,0.7092347875039964,0.6581032634063282,0.4511937829259228,0.2896593837629749,0.17077684086110198,0.5796497017101825,0.3367873556935368,0.1966959394328055,0.14029649153478252,0.5756668574082273,0.1942202364229354,0.037746458108413435,2026-09-05T19:31:49Z
823257,665862,Jazz Chisholm Jr.,NYY,SD,0,7,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,4.067110195968405,2292,2305,0.4349947610980852,1.3302606646876491,Normal,0.12006541008196102,0.5862011523936906,0.31797089559601355,0.7972470420959116,0.6644649715865889,0.4591178272869938,0.2973899974785338,0.17731563777883522,0.5723572352896689,0.33147238719954364,0.19357133157696868,0.13836149201951434,0.5692867671158411,0.1909205563619565,0.037701411030157506,2026-09-05T19:31:49Z
823257,669134,Luis Campusano,SD,NYY,1,8,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,3.471182154723367,735,2776,0.4058930780339498,-1.2597809103554463,Normal,0.09292073982914492,0.5510646377455366,0.34304726200982233,0.5404541249329282,0.6168145324642412,0.4075429042926228,0.252128969452599,0.14241986869798853,0.5207126273840078,0.2846504712725417,0.15991589560638647,0.11542238425893749,0.5364809971951295,0.16099809576497232,0.02646257507880245,2026-09-05T19:31:49Z
823257,676609,José Caballero,NYY,SD,0,8,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,3.6482402613089273,1549,2305,0.3997160435495678,-0.5645613402502446,Normal,0.08897964316016384,0.5370054545695683,0.3219976884372322,0.6846113635158441,0.5890507177700618,0.38277129768448953,0.23348896833819602,0.1299993527771804,0.5087729106463864,0.27650283318887825,0.15511390950699855,0.11227561025164214,0.5230894296682008,0.1538198786413994,0.025478134355201788,2026-09-05T19:31:49Z
823257,666023,Freddy Fermin,SD,NYY,1,9,projected,Carlos Rodón,Petco Park,2026-09-05T23:15:00Z,3.4182479219459614,1200,2776,0.35880181415777207,0.24371719390452765,Normal,0.07628931498720673,0.5351110942822548,0.2559345895881564,0.5539689515888304,0.5833894264851791,0.375467546247431,0.22648201495588474,0.12426617452336586,0.49022727082635564,0.26026464891240003,0.14371686147413573,0.10456877792469978,0.5214764950006967,0.14959501038331252,0.023104882425274625,2026-09-05T19:31:49Z
823257,669224,Austin Wells,NYY,SD,0,9,projected,Robbie Ray,Petco Park,2026-09-05T23:15:00Z,3.5546583538550527,1274,2305,0.35572131736980456,-0.3481498001540817,Normal,0.09229490856095254,0.5032991234774056,0.2811572714024212,0.6994629902326815,0.5798082129915189,0.3736005198471848,0.22595836350657955,0.12453404297934688,0.4940782186994023,0.26445476564792325,0.14697128369579096,0.10679820745158146,0.4912358904298898,0.13190416102952313,0.019547009563254298,2026-09-05T19:31:49Z
