game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
824227,690279,Mason Adams,COL,DET,21.56830324147397,3,3,6.0,0.2393373768506899,5.482154414186299,15.18718192376729,6.381121317706681,9,0.47215191893561886,0.31997846045291484,0.6689242546862991,0.4586404231238853,0.4014281038780637,0.34824473602401274,0.1161601370076849,"2:0.008835,4:0.003817,5:0.003548,6:0.016493,7:0.018398,8:0.008551,9:0.021197,10:0.022167,11:0.032054,12:0.091519,13:0.047483,14:0.057013,15:0.210284,16:0.057212,17:0.053183,18:0.232085,19:0.024255,20:0.018987,21:0.059568,22:0.001025,23:0.003813,24:0.007089,27:0.001424","0.006024,0.027720,0.067012,0.113365,0.149956,0.163770,0.152173,0.122551,0.086623,0.054231,0.030280,0.015158,0.006832,0.002783,0.001028,0.000346,0.000106,0.000030,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T22:40:00Z
823498,607074,Carlos Rodón,NYY,NYM,21.59787125407486,16,122,6.0,0.24399194821502235,5.424880785917308,15.697647382270924,5.900223871803936,9,0.4620578954058742,0.31054500584281347,0.7179200958359689,0.5110634739891906,0.4526734705678365,0.396360273519643,0.141403783662355,"2:0.005386,4:0.002505,5:0.002416,6:0.011649,7:0.013482,8:0.006501,9:0.016720,10:0.018140,11:0.027215,12:0.080615,13:0.043394,14:0.054057,15:0.206857,16:0.058390,17:0.056313,18:0.254956,19:0.027644,20:0.022451,21:0.073078,22:0.001305,23:0.005035,24:0.009712,27:0.002178","0.006244,0.028729,0.069196,0.116307,0.152544,0.164922,0.151513,0.120545,0.084172,0.052111,0.028834,0.014349,0.006454,0.002633,0.000977,0.000330,0.000102,0.000029,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:05:00Z
823173,683627,Anthony Molina,SF,SD,21.802378352141726,2,4,6.0,0.2385994790548899,5.269395245544419,15.812134449702706,5.990243902439021,9,0.4357750474135874,0.28617142950843866,0.7287766029021983,0.5232805699399211,0.46476545251654394,0.4078362198584343,0.14782817651287875,"2:0.004776,4:0.002260,5:0.002199,6:0.010697,7:0.012489,8:0.006075,9:0.015761,10:0.017251,11:0.026107,12:0.078013,13:0.042362,14:0.053234,15:0.205496,16:0.058515,17:0.056929,18:0.260008,19:0.028439,20:0.023300,21:0.076506,22:0.001378,23:0.005364,24:0.010437,27:0.002403","0.007025,0.031721,0.075125,0.123926,0.158947,0.167480,0.149604,0.115564,0.078257,0.046920,0.025093,0.012039,0.005206,0.002038,0.000724,0.000235,0.000070,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-12T02:15:00Z
822684,579328,Yusei Kikuchi,LAA,WSH,22.639277542476023,12,125,6.0,0.22256285882315388,5.247016075005477,15.98450903071905,6.6547685117569735,9,0.43142890963031116,0.2789108788673802,0.7449610833706133,0.5419432122837768,0.4833480669026121,0.42556619413847246,0.158077275554427,"2:0.003959,4:0.001925,5:0.001898,6:0.009359,7:0.011075,8:0.005461,9:0.014359,10:0.015930,11:0.024436,12:0.074013,13:0.040736,14:0.051887,15:0.203018,16:0.058595,17:0.057782,18:0.267489,19:0.029655,20:0.024626,21:0.081960,22:0.001497,23:0.005904,24:0.011644,27:0.002791","0.006177,0.029614,0.073412,0.124819,0.162628,0.171920,0.152518,0.116054,0.076900,0.044872,0.023257,0.010783,0.004501,0.001701,0.000586,0.000185,0.000054,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T22:45:00Z
824227,664285,Framber Valdez,DET,COL,24.427897337796907,31,149,6.0,0.18911847236144155,5.144486317390042,16.693033636218715,7.734863701578192,9,0.4116563056369083,0.2602355970628432,0.8082130536681443,0.6208577536098484,0.5634576470769281,0.5033732061832615,0.20811936666277683,"2:0.001682,4:0.000921,5:0.000964,6:0.005048,7:0.006340,8:0.003318,9:0.009263,10:0.010908,11:0.017762,12:0.057106,13:0.033364,14:0.045110,15:0.187355,16:0.057400,17:0.060084,18:0.295254,19:0.034747,20:0.030629,21:0.108206,22:0.002098,23:0.008782,24:0.018386,27:0.005272","0.006082,0.030318,0.076726,0.130975,0.169025,0.175217,0.151421,0.111827,0.071839,0.040689,0.020540,0.009327,0.003841,0.001446,0.000501,0.000161,0.000048,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T22:40:00Z
822930,656876,Drew Rasmussen,TB,HOU,21.702476511796817,30,92,6.0,0.2488339837576598,5.0673167270547195,16.33836601766594,5.364110494130877,9,0.4011355092989093,0.2554517707639879,0.7773433853705035,0.5810561840740711,0.5227375028788888,0.4635369153770195,0.18142037932352886,"2:0.002626,4:0.001353,5:0.001373,6:0.006971,7:0.008492,8:0.004310,9:0.011667,10:0.013324,11:0.021040,12:0.065599,13:0.037167,14:0.048734,15:0.196287,16:0.058319,17:0.059201,18:0.282117,19:0.032197,20:0.027523,21:0.094295,22:0.001773,23:0.007198,24:0.014613,27:0.003822","0.008289,0.036523,0.084038,0.134275,0.166468,0.169270,0.145684,0.108244,0.070383,0.040456,0.020719,0.009514,0.003938,0.001476,0.000504,0.000157,0.000045,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:10:00Z
822767,453286,Max Scherzer,TOR,BAL,20.583378500451673,16,89,6.0,0.202030315372343,5.060498422352943,13.958516947488317,6.624861552963356,9,0.4013821420404624,0.2596432494720434,0.5523462008389187,0.348410552564731,0.2969715476292925,0.25264186924923854,0.07330036591113523,"2:0.022929,4:0.008515,5:0.007338,6:0.031618,7:0.032698,8:0.014089,9:0.032379,10:0.031392,11:0.042083,12:0.111391,13:0.053579,14:0.059641,15:0.203936,16:0.051439,17:0.044330,18:0.179342,19:0.017376,20:0.012610,21:0.036677,22:0.000585,23:0.002018,24:0.003478,27:0.000556","0.009685,0.040231,0.087708,0.134458,0.162608,0.163929,0.141739,0.106838,0.070981,0.041919,0.022158,0.010540,0.004532,0.001767,0.000626,0.000202,0.000059,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:07:00Z
823173,592662,Robbie Ray,SD,SF,22.672876408289305,29,98,6.0,0.20502232574075324,5.058025081058698,15.873629104243564,6.799247304045741,9,0.39825272843502746,0.25036301806549555,0.7345749490171225,0.5299033274581546,0.4713443650515448,0.414100133970238,0.15140363595271622,"2:0.004471,4:0.002136,5:0.002088,6:0.010207,7:0.011973,8:0.005852,9:0.015255,10:0.016777,11:0.025511,12:0.076596,13:0.041791,14:0.052769,15:0.204672,16:0.058559,17:0.057244,18:0.262696,19:0.028871,20:0.023766,21:0.078411,22:0.001419,23:0.005550,24:0.010851,27:0.002534","0.007457,0.034388,0.082224,0.134971,0.169713,0.172995,0.147890,0.108431,0.069265,0.038995,0.019516,0.008742,0.003524,0.001285,0.000426,0.000129,0.000036,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-12T02:15:00Z
824711,543243,Sonny Gray,BOS,KC,23.503736942413934,29,141,6.0,0.22882914379343655,4.941009005668593,17.14959349593496,6.354143446478975,9,0.3763569856847793,0.23125654563259873,0.8447643969358933,0.6718242709033218,0.6165884012627348,0.5563117340510105,0.24752298303386772,"2:0.000904,4:0.000538,5:0.000587,6:0.003203,7:0.004195,8:0.002289,9:0.006661,10:0.008177,11:0.013881,12:0.046524,13:0.028336,14:0.039941,15:0.172940,16:0.055236,17:0.060277,18:0.308789,19:0.037884,20:0.034814,21:0.128219,22:0.002591,23:0.011310,24:0.024685,27:0.008020","0.007800,0.036487,0.087374,0.142048,0.175400,0.174535,0.145100,0.103246,0.063974,0.034975,0.017047,0.007470,0.002965,0.001073,0.000356,0.000109,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:10:00Z
823012,641743,Anthony Kay,CWS,STL,22.305234541304404,27,27,6.0,0.20230029346689785,4.9000027468018095,15.077012643943474,7.22822189736093,9,0.37116826450378393,0.22868312350565453,0.6583031800735217,0.4478107237158927,0.39096933036631953,0.3385253670500874,0.11137654002727773,"2:0.009749,4:0.004149,5:0.003828,6:0.017661,7:0.019554,8:0.009021,9:0.022194,10:0.023037,11:0.033063,12:0.093693,13:0.048248,14:0.057499,15:0.210492,16:0.056841,17:0.052444,18:0.227149,19:0.023562,20:0.018307,21:0.057005,22:0.000974,23:0.003594,24:0.006633,27:0.001302","0.009057,0.039793,0.090976,0.143415,0.173937,0.171654,0.142485,0.101659,0.063298,0.034783,0.017012,0.007456,0.002944,0.001052,0.000342,0.000102,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-12T00:15:00Z
824711,607625,Seth Lugo,KC,BOS,23.503736942413934,29,113,6.0,0.18818743256349002,4.5661307534153535,16.34840655231478,7.155330390099152,9,0.3105778577430014,0.17844672500937533,0.7782417265382323,0.5821777348980908,0.523876012531556,0.46464249269054736,0.18212984201227547,"2:0.002594,4:0.001339,5:0.001360,6:0.006910,7:0.008425,8:0.004280,9:0.011595,10:0.013253,11:0.020945,12:0.065359,13:0.037062,14:0.048637,15:0.196064,16:0.058302,17:0.059234,18:0.282513,19:0.032269,20:0.027609,21:0.094668,22:0.001781,23:0.007238,24:0.014708,27:0.003856","0.011039,0.048294,0.107874,0.163151,0.186921,0.172144,0.132131,0.086602,0.049319,0.024729,0.011032,0.004418,0.001600,0.000528,0.000159,0.000044,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:10:00Z
823736,671096,Andrew Abbott,CIN,MIL,22.726864712788817,32,104,6.0,0.19442707210528473,4.313286956600278,15.693223455395318,7.0336412573935,9,0.26844293189187574,0.14731690356876492,0.717499156752432,0.5105944681885692,0.45221040581394994,0.395921747300071,0.14116148288131936,"2:0.005411,4:0.002515,5:0.002424,6:0.011687,7:0.013521,8:0.006518,9:0.016757,10:0.018175,11:0.027258,12:0.080715,13:0.043433,14:0.054088,15:0.206905,16:0.058384,17:0.056289,18:0.254760,19:0.027614,20:0.022419,21:0.072949,22:0.001302,23:0.005023,24:0.009685,27:0.002170","0.014544,0.059237,0.123913,0.176400,0.190946,0.166517,0.121126,0.075198,0.040496,0.019149,0.008027,0.003007,0.001014,0.000310,0.000086,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:45:00Z
824954,605488,Jeffrey Springs,ATH,SEA,22.368326023954246,27,90,6.0,0.1959568655479615,4.309789302931167,15.424015798517607,6.94431022543664,9,0.2693355012401473,0.1487715392325871,0.6917342188633878,0.48252033910009995,0.42464375268427407,0.36993989746504435,0.12721341425255842,"2:0.007080,4:0.003162,5:0.002989,6:0.014126,7:0.016022,8:0.007572,9:0.019085,10:0.020293,11:0.029837,12:0.086618,13:0.045695,14:0.055787,15:0.209214,16:0.057877,17:0.054704,18:0.242726,19:0.025793,20:0.020530,21:0.065489,22:0.001146,23:0.004334,24:0.008192,27:0.001729","0.015303,0.060689,0.124688,0.175638,0.189259,0.165086,0.120564,0.075361,0.040942,0.019551,0.008278,0.003129,0.001063,0.000326,0.000091,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-12T01:40:00Z
822930,699044,Miguel Ullola,HOU,TB,22.78211382113821,0,0,,0.2278209977874527,4.230428578894414,16.15772357723577,6.62439024390244,9,0.2543047804137985,0.13694339852072843,0.7609756097560973,0.5609756097560974,0.5024390243902437,0.44390243902439,0.16910569105691045,"2:0.003252,4:0.001626,5:0.001626,6:0.008130,7:0.009756,8:0.004878,9:0.013008,10:0.014634,11:0.022764,12:0.069919,13:0.039024,14:0.050407,15:0.200000,16:0.058537,17:0.058537,18:0.274797,19:0.030894,20:0.026016,21:0.087805,22:0.001626,23:0.006504,24:0.013008,27:0.003252","0.015637,0.062713,0.129180,0.180959,0.192498,0.164709,0.117361,0.071268,0.037498,0.017310,0.007082,0.002589,0.000852,0.000254,0.000069,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:10:00Z
823817,687473,Ryan Gusto,MIA,LAD,19.90233172382485,15,32,6.0,0.20552383074180033,3.665226625970428,13.44879699558417,6.453534728240681,9,0.17571424246151396,0.0876818565921241,0.5062622161585735,0.3093525809298772,0.2610143269738279,0.22047117016612294,0.06083607812088997,"2:0.031495,4:0.011078,5:0.009292,6:0.038967,7:0.039219,8:0.016447,9:0.036787,10:0.034711,11:0.045288,12:0.116668,13:0.054616,14:0.059169,15:0.196910,16:0.048338,17:0.040543,18:0.159635,19:0.015053,20:0.010632,21:0.030096,22:0.000467,23:0.001568,24:0.002631,27:0.000388","0.031808,0.101946,0.170737,0.199685,0.182516,0.137594,0.088032,0.048628,0.023472,0.009993,0.003781,0.001279,0.000389,0.000107,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:10:00Z
822767,605135,Chris Bassitt,BAL,TOR,22.676310366790304,17,140,6.0,0.18418149519191052,3.26240464802584,15.158585290922034,7.51772507586827,9,0.11402183673673437,0.04890729285898322,0.6661671274250874,0.4558120036500132,0.3986923832538956,0.3456991837850563,0.11489739360756811,"2:0.009066,4:0.003902,5:0.003620,6:0.016792,7:0.018695,8:0.008672,9:0.021455,10:0.022393,11:0.032317,12:0.092090,13:0.047686,14:0.057145,15:0.210355,16:0.057120,17:0.052993,18:0.230802,19:0.024074,20:0.018808,21:0.058891,22:0.001012,23:0.003755,24:0.006967,27:0.001391","0.040094,0.125791,0.201829,0.219256,0.180203,0.118805,0.065115,0.030387,0.012283,0.004357,0.001370,0.000385,0.000098,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:07:00Z
