game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
824227,690279,Mason Adams,COL,DET,21.57016399365704,3,3,6.0,0.24007623683999088,5.495286818383958,15.17864670105783,6.391517292599211,9,0.4742354177872472,0.3220141431966496,0.6706835144232377,0.4580381421231753,0.39765635888903506,0.34290790567922025,0.11575526065158151,"2:0.008345,4:0.003608,5:0.003356,6:0.018723,7:0.017412,8:0.008096,9:0.022587,10:0.021005,11:0.034726,12:0.088808,13:0.045048,14:0.057602,15:0.212645,16:0.060382,17:0.054748,18:0.227153,19:0.024281,20:0.018064,21:0.059845,22:0.000976,23:0.003632,24:0.007599,27:0.001358","0.005936,0.027440,0.066552,0.112831,0.149490,0.163515,0.152221,0.122875,0.087089,0.054688,0.030631,0.015382,0.006954,0.002840,0.001051,0.000354,0.000109,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T22:40:00Z
823498,607074,Carlos Rodón,NYY,NYM,21.5985634179304,16,122,6.0,0.2443789104806054,5.431468120994327,15.694472444354846,5.9040909735755545,9,0.4631138961084063,0.3116402370329972,0.7200955591402749,0.5109126149369683,0.4492591012020554,0.3912354151928495,0.14135465333978395,"2:0.005057,4:0.002356,5:0.002274,6:0.013171,7:0.012713,8:0.006136,9:0.017768,10:0.017151,11:0.029431,12:0.078123,13:0.041132,14:0.054592,15:0.209183,16:0.061654,17:0.058024,18:0.249881,19:0.027724,20:0.021409,21:0.073619,22:0.001247,23:0.004813,24:0.010454,27:0.002089","0.006212,0.028628,0.069015,0.116053,0.152264,0.164714,0.151474,0.120686,0.084421,0.052368,0.029035,0.014477,0.006522,0.002664,0.000989,0.000335,0.000103,0.000029,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:05:00Z
823173,683627,Anthony Molina,SF,SD,21.804516828531224,2,4,6.0,0.23938947122338125,5.281717521550298,15.802325313156013,6.002191515375211,9,0.43782813359115746,0.28809334642089246,0.7302892315803886,0.5223925199707062,0.46061114987549895,0.4019860803893158,0.14742662609026785,"2:0.004516,4:0.002139,5:0.002081,6:0.012154,7:0.011829,8:0.005756,9:0.016807,10:0.016357,11:0.028302,12:0.075747,13:0.040211,14:0.053811,15:0.207897,16:0.061781,17:0.058625,18:0.254559,19:0.028477,20:0.022172,21:0.076874,22:0.001313,23:0.005110,24:0.011189,27:0.002292","0.006939,0.031444,0.074653,0.123370,0.158484,0.167281,0.149735,0.115948,0.078734,0.047344,0.025395,0.012219,0.005298,0.002078,0.000740,0.000240,0.000071,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T02:15:00Z
822684,579328,Yusei Kikuchi,LAA,WSH,22.64013549408139,12,125,6.0,0.22300106945020573,5.252571488058263,15.980573628631456,6.659561865449936,9,0.43243900308432687,0.2798495292499754,0.7469596116724905,0.5416359876204019,0.47976129913669285,0.4202220916226677,0.15805806452072338,"2:0.003720,4:0.001811,5:0.001788,6:0.010586,7:0.010448,8:0.005156,9:0.015265,10:0.015065,11:0.026433,12:0.071740,13:0.038620,14:0.052408,15:0.205324,16:0.061875,17:0.059539,18:0.262164,19:0.029740,20:0.023481,21:0.082557,22:0.001429,23:0.005643,24:0.012531,27:0.002677","0.006152,0.029516,0.073207,0.124531,0.162360,0.171796,0.152589,0.116269,0.077155,0.045084,0.023395,0.010856,0.004532,0.001712,0.000588,0.000185,0.000054,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T22:45:00Z
824631,696062,Wilber Dotel,PIT,CHC,22.78516228748068,0,0,,0.22873422873422875,5.24520287883114,16.143740340030913,6.641421947449768,9,0.4311159510749507,0.2784315889534865,0.7619783616692428,0.5595054095826895,0.4976816074188563,0.4374034003091192,0.16846986089644517,"2:0.003091,4:0.001546,5:0.001546,6:0.009274,7:0.009274,8:0.004637,9:0.013910,10:0.013910,11:0.024730,12:0.068006,13:0.037094,14:0.051005,15:0.202473,16:0.061824,17:0.060278,18:0.268934,19:0.030912,20:0.024730,21:0.088099,22:0.001546,23:0.006182,24:0.013910,27:0.003091","0.006123,0.029486,0.073324,0.124900,0.162867,0.172184,0.152684,0.116084,0.076826,0.044752,0.023140,0.010694,0.004444,0.001670,0.000571,0.000179,0.000052,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T18:20:00Z
824227,664285,Framber Valdez,DET,COL,24.428298676503058,31,149,6.0,0.18934340609217457,5.149769842362407,16.6911927058304,7.737105970672658,9,0.4126529819391427,0.2610097188469764,0.8099941831803379,0.6205148255430832,0.5598943159339094,0.4979654421416322,0.20846661604191766,"2:0.001577,4:0.000866,5:0.000907,6:0.005702,7:0.005974,8:0.003130,9:0.009838,10:0.010308,11:0.019201,12:0.055327,13:0.031620,14:0.045555,15:0.189479,16:0.060621,17:0.061929,18:0.289499,19:0.034866,20:0.029225,21:0.109089,22:0.002005,23:0.008404,24:0.019813,27:0.005065","0.006040,0.030153,0.076420,0.130642,0.168834,0.175257,0.151643,0.112109,0.072076,0.040840,0.020614,0.009354,0.003847,0.001445,0.000499,0.000159,0.000047,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T22:40:00Z
822930,656876,Drew Rasmussen,TB,HOU,21.702889416459918,30,92,6.0,0.24908879149950577,5.08217765844044,16.336472034528683,5.366417381931235,9,0.40368558804094395,0.25776134121609384,0.7793486574948155,0.5808546499915647,0.5192683572319721,0.45825335320306076,0.18164247723562796,"2:0.002461,4:0.001271,5:0.001291,6:0.007872,7:0.007999,8:0.004064,9:0.012389,10:0.012589,11:0.022741,12:0.063546,13:0.035220,14:0.049209,15:0.198494,16:0.061586,17:0.061015,18:0.276611,19:0.032307,20:0.026262,21:0.095069,22:0.001695,23:0.006888,24:0.015749,27:0.003672","0.008185,0.036173,0.083424,0.133553,0.165899,0.169080,0.145924,0.108774,0.070983,0.040957,0.021056,0.009704,0.004030,0.001515,0.000518,0.000162,0.000046,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:10:00Z
822767,453286,Max Scherzer,TOR,BAL,20.58407066430721,16,89,6.0,0.2024315591978158,5.067597457449738,13.955342009572236,6.628728654734973,9,0.4024420462605498,0.260661612577787,0.5544329010449418,0.3483035130599031,0.29403848988468095,0.24842261677707136,0.07295700438420735,"2:0.021638,4:0.008042,5:0.006934,6:0.035867,7:0.030924,8:0.013331,9:0.034480,10:0.029727,11:0.045564,12:0.108031,13:0.050804,14:0.060227,15:0.206129,16:0.054265,17:0.045616,18:0.175466,19:0.017389,20:0.011993,21:0.036838,22:0.000557,23:0.001922,24:0.003728,27:0.000531","0.009593,0.040001,0.087434,0.134233,0.162448,0.163850,0.141780,0.107006,0.071218,0.042150,0.022333,0.010649,0.004589,0.001793,0.000636,0.000205,0.000060,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:07:00Z
823173,592662,Robbie Ray,SD,SF,22.673301565316297,29,98,6.0,0.20527404320127585,5.060442713031297,15.87167891982627,6.801622645490028,9,0.3987163135746236,0.25079162146596046,0.7368041061362882,0.5298418302754333,0.46800626511458193,0.4090131407683115,0.1514732624631935,"2:0.004192,4:0.002007,5:0.001964,6:0.011528,7:0.011280,8:0.005519,9:0.016200,10:0.015851,11:0.027574,12:0.074199,13:0.039602,14:0.053281,15:0.206962,16:0.061836,17:0.058993,18:0.257540,19:0.028966,20:0.022674,21:0.079040,22:0.001357,23:0.005311,24:0.011692,27:0.002434","0.007443,0.034346,0.082141,0.134843,0.169582,0.172929,0.147925,0.108540,0.069390,0.039093,0.019575,0.008769,0.003534,0.001287,0.000426,0.000129,0.000036,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T02:15:00Z
824711,543243,Sonny Gray,BOS,KC,23.504162099440926,29,141,6.0,0.22907332319097026,4.9432011801181055,17.147643311517665,6.35651878792326,9,0.37680625284542535,0.23161454220644587,0.8461994365991744,0.671249106803825,0.6129038591918443,0.5507723176350866,0.24801210855665165,"2:0.000849,4:0.000506,5:0.000553,6:0.003623,7:0.003957,8:0.002161,9:0.007081,10:0.007733,11:0.015016,12:0.045101,13:0.026869,14:0.040351,15:0.174950,16:0.058345,17:0.062132,18:0.302760,19:0.038009,20:0.033210,21:0.129220,22:0.002476,23:0.010817,24:0.026583,27:0.007697","0.007789,0.036435,0.087257,0.141895,0.175289,0.174528,0.145192,0.103378,0.064090,0.035048,0.017080,0.007480,0.002965,0.001071,0.000354,0.000108,0.000030,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:10:00Z
823012,641743,Anthony Kay,CWS,STL,22.305686522118588,27,27,6.0,0.20256889080418491,4.903656140170348,15.074939419499852,7.230747102618736,9,0.3718462472592983,0.22930224226596962,0.660691696557554,0.4478552240776341,0.38784527767945903,0.33381759439268527,0.11123588295511633,"2:0.009157,4:0.003904,5:0.003605,6:0.019972,7:0.018442,8:0.008515,9:0.023588,10:0.021781,11:0.035755,12:0.090795,13:0.045731,14:0.058063,15:0.212836,16:0.060010,17:0.054028,18:0.222582,19:0.023624,20:0.017452,21:0.057409,22:0.000930,23:0.003435,24:0.007137,27:0.001249","0.009036,0.039726,0.090842,0.143222,0.173754,0.171574,0.142544,0.101813,0.063471,0.034920,0.017098,0.007499,0.002962,0.001058,0.000344,0.000102,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T00:15:00Z
825036,669022,MacKenzie Gore,TEX,AZ,22.83624694144848,32,130,5.0,0.2417773263848697,4.653280048297613,15.909416337824123,6.9268306036243565,9,0.3268310762536321,0.19109411452492342,0.7403342463640386,0.5339160421033102,0.4720604727369036,0.4128735797750552,0.15372293067735457,"2:0.004023,4:0.001937,5:0.001901,6:0.011196,7:0.010987,8:0.005391,9:0.015873,10:0.015578,11:0.027179,12:0.073350,13:0.039265,14:0.052984,15:0.206418,16:0.061856,17:0.059187,18:0.259151,19:0.029233,20:0.022951,21:0.080242,22:0.001382,23:0.005423,24:0.011976,27:0.002515","0.010476,0.045796,0.102893,0.157536,0.183680,0.172788,0.135737,0.091074,0.053023,0.027103,0.012277,0.004967,0.001808,0.000596,0.000179,0.000050,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T01:40:00Z
824711,607625,Seth Lugo,KC,BOS,23.504162099440926,29,113,6.0,0.18843161196102373,4.566971283591105,16.34645636789749,7.157705731543437,9,0.31076499129717117,0.17856518765681534,0.7802361083101177,0.581966166634942,0.5203975775080629,0.4593487335401014,0.18235132063240564,"2:0.002432,4:0.001258,5:0.001279,6:0.007804,7:0.007936,8:0.004036,9:0.012313,10:0.012522,11:0.022639,12:0.063314,13:0.035121,14:0.049112,15:0.198270,16:0.061569,17:0.061049,18:0.276997,19:0.032379,20:0.026344,21:0.095443,22:0.001703,23:0.006927,24:0.015851,27:0.003705","0.011032,0.048264,0.107809,0.163076,0.186884,0.172170,0.132200,0.086673,0.049365,0.024747,0.011033,0.004413,0.001595,0.000525,0.000158,0.000044,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:10:00Z
824954,605488,Jeffrey Springs,ATH,SEA,22.36877800476843,27,90,6.0,0.1962248323750671,4.32765862959007,15.421942574073984,6.9468354306944455,9,0.27238461844419065,0.15103102106261826,0.694083300819063,0.48253271860229857,0.4214234867384383,0.3650577296671689,0.12715255418122062,"2:0.006644,4:0.002973,5:0.002813,6:0.015965,7:0.015103,8:0.007144,9:0.020275,10:0.019181,11:0.032259,12:0.083924,13:0.043306,14:0.056332,15:0.211551,16:0.061109,17:0.056366,18:0.237905,19:0.025870,20:0.019579,21:0.065984,22:0.001095,23:0.004144,24:0.008821,27:0.001660","0.015060,0.059945,0.123578,0.174673,0.188913,0.165446,0.121354,0.076204,0.041596,0.019957,0.008488,0.003223,0.001099,0.000338,0.000095,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T01:40:00Z
823736,671096,Andrew Abbott,CIN,MIL,22.7272551158354,32,104,6.0,0.19466075453792955,4.315239159177686,15.691432686597965,7.035822429237436,9,0.2688174882723761,0.14759386640526295,0.7198072709416122,0.5105909932674201,0.448941832283795,0.3909355822974436,0.1411873431225292,"2:0.005073,4:0.002362,5:0.002280,6:0.013200,7:0.012739,8:0.006147,9:0.017795,10:0.017173,11:0.029463,12:0.078189,13:0.041158,14:0.054613,15:0.209216,16:0.061649,17:0.058006,18:0.249748,19:0.027703,20:0.021387,21:0.073529,22:0.001245,23:0.004805,24:0.010434,27:0.002084","0.014524,0.059174,0.123798,0.176271,0.190874,0.166542,0.121224,0.075311,0.040583,0.019198,0.008049,0.003014,0.001015,0.000310,0.000086,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:45:00Z
822930,699044,Miguel Ullola,HOU,TB,22.78516228748068,0,0,,0.22873422873422875,4.249268568139042,16.143740340030913,6.641421947449768,9,0.25749944122908547,0.13922024192399868,0.7619783616692428,0.5595054095826895,0.4976816074188563,0.4374034003091192,0.16846986089644517,"2:0.003091,4:0.001546,5:0.001546,6:0.009274,7:0.009274,8:0.004637,9:0.013910,10:0.013910,11:0.024730,12:0.068006,13:0.037094,14:0.051005,15:0.202473,16:0.061824,17:0.060278,18:0.268934,19:0.030912,20:0.024730,21:0.088099,22:0.001546,23:0.006182,24:0.013910,27:0.003091","0.015371,0.061877,0.127931,0.179915,0.192202,0.165205,0.118279,0.072178,0.038162,0.017700,0.007273,0.002669,0.000881,0.000263,0.000072,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:10:00Z
823817,687473,Ryan Gusto,MIA,LAD,19.903059022901484,15,32,6.0,0.20595057417487325,3.670833409615557,13.445460893306867,6.457598129594617,9,0.17647073824164003,0.08820744257702101,0.5081155590047909,0.3091536977998177,0.25818617811730055,0.21649606401897475,0.06045004497257089,"2:0.029783,4:0.010481,5:0.008793,6:0.044262,7:0.037134,8:0.015577,9:0.039204,10:0.032890,11:0.049054,12:0.113174,13:0.051789,14:0.059742,15:0.198962,16:0.050968,17:0.041690,18:0.156046,19:0.015048,20:0.010099,21:0.030184,22:0.000444,23:0.001491,24:0.002814,27:0.000369","0.031579,0.101544,0.170439,0.199597,0.182593,0.137778,0.088263,0.048841,0.023625,0.010082,0.003824,0.001297,0.000395,0.000109,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:10:00Z
