window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,LOTTO,2,3,650333,Luis Arraez,PHI,NYM,823571,prob_hits_over_2.5,Hits 2.5,,0.1182721835614615,2.484567118419506,0.047602732357134844,bat,,False,0.0029112712483576318,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,LOTTO,3,3,650490,Yandy Díaz,TB,BOS,822921,prob_hits_over_2.5,Hits 2.5,,0.0922938870558964,1.9388359131041164,0.047602732357134844,bat,,False,0.0029112712483576318,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,MIXED,1,4,702070,Noah Cameron,KC,PIT,823330,pitcher_k_over,Over 5.5 K,5.5,0.49638999999999994,,0.4518105346412915,arm,0.04457946535870844,False,0.09752145768188301,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,MIXED,2,4,691718,Pete Crow-Armstrong,CHC,CIN,824461,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7497137897384848,1.1244002553284338,0.666767715665002,bat,,False,0.09752145768188301,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,MIXED,3,4,671056,Iván Herrera,STL,WSH,823003,prob_walk,Walk,,0.5336449876667083,1.648103954005169,0.3237932815887381,bat,,False,0.09752145768188301,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,MIXED,4,4,694671,Wyatt Langford,TEX,TOR,822843,prob_walk,Walk,,0.4910539701822574,1.5165662726935865,0.3237932815887381,bat,,False,0.09752145768188301,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,SAFE,1,3,691718,Pete Crow-Armstrong,CHC,CIN,824461,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7497137897384848,1.1244002553284338,0.666767715665002,bat,,False,0.40663910657244834,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,SAFE,2,3,670541,Yordan Alvarez,HOU,ATL,824137,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7377582764806719,1.106469703238207,0.666767715665002,bat,,False,0.40663910657244834,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,SAFE,3,3,543807,George Springer,TOR,TEX,822843,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7351899356534436,1.1026177758474711,0.666767715665002,bat,,False,0.40663910657244834,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,MEDIUM,1,3,702070,Noah Cameron,KC,PIT,823330,pitcher_k_over,Over 5.5 K,5.5,0.49638999999999994,,0.4518105346412915,arm,0.04457946535870844,False,0.0858161966675861,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,MEDIUM,2,3,671056,Iván Herrera,STL,WSH,823003,prob_walk,Walk,,0.5336449876667083,1.648103954005169,0.3237932815887381,bat,,False,0.0858161966675861,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,MEDIUM,3,3,691718,Pete Crow-Armstrong,CHC,CIN,824461,prob_tb_over_2.5,TB 2.5,,0.323961800821104,1.5690808086024741,0.2064659761594086,bat,,False,0.0858161966675861,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,LOTTO,1,3,621566,Matt Olson,ATL,HOU,824137,prob_hr,HR,,0.2412183510430302,2.247555157161241,0.10732477477780761,bat,,False,0.004775192528648133,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,LOTTO,2,3,553993,Eugenio Suárez,CIN,CHC,824461,prob_hr,HR,,0.222307966672334,2.0713574021708765,0.10732477477780761,bat,,False,0.004775192528648133,2026-09-19,2026-09-19T17:10:46Z
2,2026-09-19 22:10:00+00:00,2026-09-19 23:15:00+00:00,6,False,LOTTO,3,3,543807,George Springer,TOR,TEX,822843,prob_hits_over_2.5,Hits 2.5,,0.0890482759594388,1.8706547198039563,0.047602732357134844,bat,,False,0.004775192528648133,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,MIXED,1,4,657746,Joe Ryan,MIN,LAA,823976,pitcher_k_over,Over 6.5 K,6.5,0.597912,,0.4515905532907399,arm,0.14632144670926012,False,0.10996079599427871,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,MIXED,2,4,671277,Luis García Jr.,NYY,AZ,825029,prob_hit,Hit,,0.7476643298105957,1.2075248497148778,0.6191709677752264,bat,,False,0.10996079599427871,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,MIXED,3,4,621493,Taylor Ward,SEA,COL,824304,prob_walk,Walk,,0.5188606824684849,1.6024442506114416,0.3237932815887381,bat,,False,0.10996079599427871,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,MIXED,4,4,571970,Max Muncy,LAD,SF,823899,prob_walk,Walk,,0.4740707728378177,1.464115532328903,0.3237932815887381,bat,,False,0.10996079599427871,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,SAFE,1,3,657746,Joe Ryan,MIN,LAA,823976,pitcher_k_over,Over 6.5 K,6.5,0.597912,,0.4515905532907399,arm,0.14632144670926012,False,0.3287928858868034,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,SAFE,2,3,671277,Luis García Jr.,NYY,AZ,825029,prob_hit,Hit,,0.7476643298105957,1.2075248497148778,0.6191709677752264,bat,,False,0.3287928858868034,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,SAFE,3,3,605141,Mookie Betts,LAD,SF,823899,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7354928936530878,1.103072143976771,0.666767715665002,bat,,False,0.3287928858868034,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,MEDIUM,1,3,669373,Tarik Skubal,LAD,SF,823899,pitcher_k_under,Under 7.5 K,7.5,0.548279,,0.5062344139650873,arm,0.04204458603491268,False,0.09949710480885803,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,MEDIUM,2,3,621493,Taylor Ward,SEA,COL,824304,prob_walk,Walk,,0.5188606824684849,1.6024442506114416,0.3237932815887381,bat,,False,0.09949710480885803,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,MEDIUM,3,3,671277,Luis García Jr.,NYY,AZ,825029,prob_hits_over_1.5,Hits 1.5,,0.3497502786476181,1.599718383757038,0.21863240567768424,bat,,False,0.09949710480885803,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,LOTTO,1,3,663728,Cal Raleigh,SEA,COL,824304,prob_hr,HR,,0.2545366991520483,2.3716490407644524,0.10732477477780761,bat,,False,0.0026760519297827825,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,LOTTO,2,3,671277,Luis García Jr.,NYY,AZ,825029,prob_hits_over_2.5,Hits 2.5,,0.1111022256821316,2.3339463972067405,0.047602732357134844,bat,,False,0.0026760519297827825,2026-09-19,2026-09-19T17:10:46Z
3,2026-09-20 00:10:00+00:00,2026-09-20 01:38:00+00:00,5,False,LOTTO,3,3,669364,Xavier Edwards,MIA,SD,823249,prob_hits_over_2.5,Hits 2.5,,0.0946283722926283,1.9878769055248382,0.047602732357134844,bat,,False,0.0026760519297827825,2026-09-19,2026-09-19T17:10:46Z
