game_date,state,label,n,said,did,gap,z,slope_se
2026-09-02,Hot,at least 1 walk,5,0.3586141092718769,0.4,0.0413858907281231,0.1929585032386443,
2026-09-02,Hot,H+R+RBI over 0.5,5,0.6708671968515972,1.0,0.3291328031484027,1.5662183504421952,
2026-09-02,Hot,H+R+RBI over 1.5,5,0.468254487634012,0.6,0.1317455123659879,0.590374977676508,
2026-09-02,Hot,H+R+RBI over 2.5,5,0.3070934262514414,0.6,0.2929065737485585,1.4198469084543084,
2026-09-02,Hot,H+R+RBI over 3.5,5,0.1860675582704717,0.0,-0.1860675582704717,-1.0691192565318568,
2026-09-02,Hot,Total bases over 0.5,5,0.6056836748542476,0.8,0.1943163251457524,0.8890966580967704,
2026-09-02,Hot,Total bases over 1.5,5,0.3661305395066748,0.4,0.0338694604933252,0.1572082702129826,
2026-09-02,Hot,Total bases over 2.5,5,0.2208058646812623,0.2,-0.0208058646812622,-0.1121611961115213,
2026-09-02,Hot,Total bases over 3.5,5,0.1573249419316989,0.0,-0.1573249419316989,-0.96617038728045,
2026-09-02,Hot,Hits over 0.5,5,0.5913361456822585,0.8,0.2086638543177416,0.9491435500798664,
2026-09-02,Hot,Hits over 1.5,5,0.213672318411606,0.2,-0.013672318411606,-0.0745849585509037,
2026-09-02,Hot,Hits over 2.5,5,0.0478324248191752,0.0,-0.0478324248191752,-0.501175124489539,
2026-09-02,Cold,at least 1 home run,8,0.1250515582774405,0.125,-5.155827744054986e-05,-0.0004408670159437,
2026-09-02,Cold,at least 1 hit,8,0.5873209293069448,0.625,0.0376790706930552,0.2164717438929581,
2026-09-02,Cold,at least 1 walk,8,0.3119334669261937,0.125,-0.1869334669261937,-1.141263297292193,
2026-09-02,Cold,H+R+RBI over 0.5,8,0.6346057343640017,0.625,-0.0096057343640016,-0.0564212503437614,
2026-09-02,Cold,H+R+RBI over 1.5,8,0.4319170333467799,0.5,0.06808296665322,0.388756277934792,
2026-09-02,Cold,H+R+RBI over 2.5,8,0.2766156010271235,0.25,-0.0266156010271235,-0.168290021873962,
2026-09-02,Cold,H+R+RBI over 3.5,8,0.1633208103184777,0.25,0.0866791896815222,0.6632230165564098,
2026-09-02,Cold,Total bases over 0.5,8,0.5750940854276748,0.625,0.0499059145723251,0.2855493484775608,
2026-09-02,Cold,Total bases over 1.5,8,0.3393554511556661,0.375,0.0356445488443338,0.2129250573381418,
2026-09-02,Cold,Total bases over 2.5,8,0.2015722174216703,0.125,-0.0765722174216703,-0.5398623743075294,
2026-09-02,Cold,Total bases over 3.5,8,0.1439657477284066,0.125,-0.0189657477284066,-0.1528057874443056,
2026-09-02,Cold,Hits over 0.5,8,0.5700588820864181,0.625,0.0549411179135819,0.3138904743846429,
2026-09-02,Cold,Hits over 1.5,8,0.1963572050282871,0.125,-0.0713572050282871,-0.5080750585619741,
2026-09-02,Cold,Hits over 2.5,8,0.0415165911083038,0.0,-0.0415165911083038,-0.5886586593395315,
2026-09-02,SLOPE,at least 1 home run,262,,,0.0202943040175779,1.104692981781342,0.0183709902681312
2026-09-02,SLOPE,at least 1 hit,262,,,0.0159328854773628,0.5658370745088278,0.0281580797638494
2026-09-02,SLOPE,at least 1 walk,262,,,0.0100839180984559,0.3802998806011586,0.0265157014577965
2026-09-02,SLOPE,H+R+RBI over 0.5,262,,,0.0045853467804376,0.1698448508200462,0.026997266966285
2026-09-02,SLOPE,H+R+RBI over 1.5,262,,,0.0339673269643148,1.1813363822186298,0.0287533064041605
2026-09-02,SLOPE,H+R+RBI over 2.5,262,,,0.0673575599326641,2.488816687718006,0.0270640904430869
2026-09-02,SLOPE,H+R+RBI over 3.5,262,,,0.0219108621931009,0.9235356252633156,0.0237249777850787
2026-09-02,SLOPE,Total bases over 0.5,262,,,0.0159084646368934,0.560730246016186,0.0283709765077202
2026-09-02,SLOPE,Total bases over 1.5,262,,,0.0388722525311523,1.3979127922840116,0.0278073516071342
2026-09-02,SLOPE,Total bases over 2.5,262,,,0.0380387566496352,1.6270007050917208,0.0233796804946626
2026-09-02,SLOPE,Total bases over 3.5,262,,,0.0211070088945087,1.047144803188295,0.0201567241037182
2026-09-02,SLOPE,Hits over 0.5,262,,,0.0164693852546083,0.5851312344396058,0.0281464811400496
2026-09-02,SLOPE,Hits over 1.5,262,,,0.0539789906711469,2.2177165857491667,0.0243398958270911
2026-09-02,SLOPE,Hits over 2.5,262,,,0.0165537190044723,1.1483620901121203,0.0144150692077061
2026-09-03,Cold,at least 1 home run,4,0.1051245049465779,0.0,-0.1051245049465779,-0.6854892834043,
2026-09-03,Cold,at least 1 hit,4,0.5938275671117227,0.25,-0.3438275671117227,-1.4001845793052108,
2026-09-03,Cold,at least 1 walk,4,0.3400804484239986,0.5,0.1599195515760013,0.6751421601596144,
2026-09-03,Cold,H+R+RBI over 0.5,4,0.6283999084793523,0.25,-0.3783999084793523,-1.5661200718942248,
2026-09-03,Cold,H+R+RBI over 1.5,4,0.4267289852999279,0.25,-0.1767289852999279,-0.7146307771999884,
2026-09-03,Cold,H+R+RBI over 2.5,4,0.2727597324014701,0.25,-0.0227597324014701,-0.1022040393162696,
2026-09-03,Cold,H+R+RBI over 3.5,4,0.1609664466000878,0.25,0.0890335533999121,0.4845363456272417,
2026-09-03,Cold,Total bases over 0.5,4,0.5648120890509567,0.25,-0.3148120890509567,-1.2699627827837765,
2026-09-03,Cold,Total bases over 1.5,4,0.3267967344918515,0.25,-0.0767967344918515,-0.3274619081633001,
2026-09-03,Cold,Total bases over 2.5,4,0.1904995245721774,0.0,-0.1904995245721774,-0.9702159045769914,
2026-09-03,Cold,Total bases over 3.5,4,0.135798137871737,0.0,-0.135798137871737,-0.7928103372124581,
2026-09-03,Cold,Hits over 0.5,4,0.5753838940377709,0.25,-0.3253838940377709,-1.3165851908994053,
2026-09-03,Cold,Hits over 1.5,4,0.2004530006120733,0.0,-0.2004530006120733,-1.001415427249566,
2026-09-03,Cold,Hits over 2.5,4,0.0428084536063257,0.0,-0.0428084536063257,-0.4229561443320194,
2026-09-03,SLOPE,at least 1 home run,132,,,-0.0023827623361599,-0.1063589949397677,0.0224030166654857
2026-09-03,SLOPE,at least 1 hit,132,,,0.0473737667712046,1.0859808986105697,0.0436230202868353
2026-09-03,SLOPE,at least 1 walk,132,,,-0.0396280869424889,-1.013676500281235,0.0390934256949771
2026-09-03,SLOPE,H+R+RBI over 0.5,132,,,0.0525532934412445,1.2458326425658788,0.0421832689605943
2026-09-03,SLOPE,H+R+RBI over 1.5,132,,,0.0265567288946195,0.6242984052764643,0.0425385179109325
2026-09-03,SLOPE,H+R+RBI over 2.5,132,,,-0.0260908643595758,-0.7306755629463536,0.0357078649987524
2026-09-03,SLOPE,H+R+RBI over 3.5,132,,,-0.0469193824928186,-1.6878702663916212,0.0277979791617067
2026-09-03,SLOPE,Total bases over 0.5,132,,,0.048068472227049,1.1037846951203676,0.0435487758070491
2026-09-03,SLOPE,Total bases over 1.5,132,,,0.0382790966400965,1.0171852931507714,0.0376323732734333
2026-09-03,SLOPE,Total bases over 2.5,132,,,-0.0024481800371184,-0.0880249994159571,0.0278123266499518
2026-09-03,SLOPE,Total bases over 3.5,132,,,-0.0020946610132966,-0.085130170790359,0.0246053895328713
2026-09-03,SLOPE,Hits over 0.5,132,,,0.0479847048147345,1.1017744575120632,0.0435522029827136
2026-09-03,SLOPE,Hits over 1.5,132,,,0.0082260399088446,0.3040559624606134,0.0270543614480517
2026-09-03,SLOPE,Hits over 2.5,132,,,-0.0078747991762244,-1.0300772827200284,0.0076448624858808
2026-09-04,Hot,at least 1 home run,1,0.1446538484918556,0.0,-0.1446538484918556,-0.4112387623045427,
2026-09-04,Hot,at least 1 hit,1,0.6446180373631735,0.0,-0.6446180373631735,-1.3468013282775766,
2026-09-04,Hot,at least 1 walk,1,0.4731899127976028,0.0,-0.4731899127976028,-0.9477432455512724,
2026-09-04,Hot,H+R+RBI over 0.5,1,0.7191485090469035,0.0,-0.7191485090469035,-1.6001876907353914,
2026-09-04,Hot,H+R+RBI over 1.5,1,0.5204992504396958,0.0,-0.5204992504396958,-1.0418745006274142,
2026-09-04,Hot,H+R+RBI over 2.5,1,0.353089586040723,0.0,-0.353089586040723,-0.7387889364401501,
2026-09-04,Hot,H+R+RBI over 3.5,1,0.2216336143214989,0.0,-0.2216336143214989,-0.5336122343167603,
2026-09-04,Hot,Total bases over 0.5,1,0.6397015330072944,0.0,-0.6397015330072944,-1.3324701495678564,
2026-09-04,Hot,Total bases over 1.5,1,0.3959600037502183,0.0,-0.3959600037502183,-0.8096415949654051,
2026-09-04,Hot,Total bases over 2.5,1,0.241966458703162,0.0,-0.241966458703162,-0.5649803884633989,
2026-09-04,Hot,Total bases over 3.5,1,0.1720155438927353,0.0,-0.1720155438927353,-0.4557983561942122,
2026-09-04,Hot,Hits over 0.5,1,0.6242151520725226,0.0,-0.6242151520725226,-1.2888355916786232,
2026-09-04,Hot,Hits over 1.5,1,0.2407201603142656,0.0,-0.2407201603142656,-0.5630608059609802,
2026-09-04,Hot,Hits over 2.5,1,0.0567785899825219,0.0,-0.0567785899825219,-0.2453496690633128,
2026-09-04,Cold,at least 1 home run,12,0.1211673799605384,0.1666666666666666,0.0454992867061282,0.4830023775017225,
2026-09-04,Cold,at least 1 hit,12,0.6203958672514621,0.5,-0.1203958672514621,-0.8594137314691023,
2026-09-04,Cold,at least 1 walk,12,0.3450059572852542,0.3333333333333333,-0.0116726239519208,-0.0850603460723476,
2026-09-04,Cold,H+R+RBI over 0.5,12,0.6666866116998557,0.5833333333333334,-0.0833532783665222,-0.6125281644461585,
2026-09-04,Cold,H+R+RBI over 1.5,12,0.4625357295672301,0.25,-0.2125357295672301,-1.4766417071393598,
2026-09-04,Cold,H+R+RBI over 2.5,12,0.3014730418842091,0.1666666666666666,-0.1348063752175424,-1.017619046596995,
2026-09-04,Cold,H+R+RBI over 3.5,12,0.1810591571008909,0.1666666666666666,-0.0143924904342242,-0.1294762342887855,
2026-09-04,Cold,Total bases over 0.5,12,0.5984525129398646,0.5,-0.0984525129398645,-0.6957194181549596,
2026-09-04,Cold,Total bases over 1.5,12,0.3566846063022041,0.25,-0.1066846063022041,-0.7715040794389733,
2026-09-04,Cold,Total bases over 2.5,12,0.2128258631500386,0.1666666666666666,-0.0461591964833719,-0.3906620756709146,
2026-09-04,Cold,Total bases over 3.5,12,0.1521186084020245,0.1666666666666666,0.0145480582646421,0.1403256074482042,
2026-09-04,Cold,Hits over 0.5,12,0.6013393014101078,0.5,-0.1013393014101078,-0.7169799699048821,
2026-09-04,Cold,Hits over 1.5,12,0.2208310467883298,0.0833333333333333,-0.1374977134549965,-1.148259940658299,
2026-09-04,Cold,Hits over 2.5,12,0.0494057485414196,0.0,-0.0494057485414196,-0.7897357041389048,
2026-09-04,SLOPE,at least 1 home run,300,,,-0.0175774112015447,-0.901707498383239,0.0194934734745591
2026-09-04,SLOPE,at least 1 hit,300,,,0.0115956237518381,0.4142586176245541,0.0279912674317551
2026-09-04,SLOPE,at least 1 walk,300,,,0.0563714670581532,2.1751922497131284,0.0259156251892621
2026-09-04,SLOPE,H+R+RBI over 0.5,300,,,0.0086741710406595,0.3234416957283297,0.0268183451769475
2026-09-04,SLOPE,H+R+RBI over 1.5,300,,,0.0106113175446923,0.3702285051958794,0.028661535769857
2026-09-04,SLOPE,H+R+RBI over 2.5,300,,,0.0156120276313171,0.5857789583505257,0.0266517385248499
2026-09-04,SLOPE,H+R+RBI over 3.5,300,,,-0.0266581003949556,-1.1947337934193394,0.0223130044046547
2026-09-04,SLOPE,Total bases over 0.5,300,,,0.014565334035054,0.5176196934361128,0.0281390646835034
2026-09-04,SLOPE,Total bases over 1.5,300,,,0.0228209013103715,0.8280782590508843,0.0275588702649047
2026-09-04,SLOPE,Total bases over 2.5,300,,,-0.0132483704703606,-0.5465940914103309,0.0242380418642598
2026-09-04,SLOPE,Total bases over 3.5,300,,,-0.0174575260356192,-0.8240634915696169,0.02118468566344
2026-09-04,SLOPE,Hits over 0.5,300,,,0.0126635115078747,0.4521408162913929,0.0280078927882357
2026-09-04,SLOPE,Hits over 1.5,300,,,0.014495771652438,0.6008456169517693,0.0241256177018956
2026-09-04,SLOPE,Hits over 2.5,300,,,0.0038826438015837,0.3201119197010185,0.012129019766618
2026-09-05,Hot,at least 1 home run,2,0.1139267794748515,0.0,-0.1139267794748515,-0.5070994068931926,
2026-09-05,Hot,at least 1 hit,2,0.6460928946519953,0.5,-0.1460928946519952,-0.4320678666183191,
2026-09-05,Hot,at least 1 walk,2,0.3517717305111711,0.0,-0.3517717305111711,-1.0417931127983209,
2026-09-05,Hot,H+R+RBI over 0.5,2,0.6858055051933303,0.5,-0.1858055051933302,-0.566074779646913,
2026-09-05,Hot,H+R+RBI over 1.5,2,0.4822345564514648,0.5,0.0177654435485352,0.0502800102860568,
2026-09-05,Hot,H+R+RBI over 2.5,2,0.3187654735657373,0.0,-0.3187654735657373,-0.9673915959097358,
2026-09-05,Hot,H+R+RBI over 3.5,2,0.1943582450376985,0.0,-0.1943582450376985,-0.69461714537473,
2026-09-05,Hot,Total bases over 0.5,2,0.6131603388926364,0.5,-0.1131603388926364,-0.3285917931537801,
2026-09-05,Hot,Total bases over 1.5,2,0.3704773305441715,0.5,0.1295226694558284,0.3792925200446286,
2026-09-05,Hot,Total bases over 2.5,2,0.2227689165378329,0.0,-0.2227689165378329,-0.757124349830961,
2026-09-05,Hot,Total bases over 3.5,2,0.1588396996984042,0.0,-0.1588396996984042,-0.6145470563993279,
2026-09-05,Hot,Hits over 0.5,2,0.6254163086105856,0.5,-0.1254163086105856,-0.3664459939778507,
2026-09-05,Hot,Hits over 1.5,2,0.2403526790337087,0.5,0.2596473209662912,0.8593465838088077,
2026-09-05,Hot,Hits over 2.5,2,0.055534014840928,0.0,-0.055534014840928,-0.3429267575178562,
2026-09-05,Cold,at least 1 home run,4,0.1433537527449485,0.0,-0.1433537527449485,-0.8181515746009315,
2026-09-05,Cold,at least 1 hit,4,0.6150331690410161,0.75,0.1349668309589838,0.5547484804817506,
2026-09-05,Cold,at least 1 walk,4,0.4032819260534042,0.25,-0.1532819260534041,-0.6249308567731255,
2026-09-05,Cold,H+R+RBI over 0.5,4,0.6728650474724374,0.75,0.0771349525275626,0.3288166144226351,
2026-09-05,Cold,H+R+RBI over 1.5,4,0.4693172161223243,0.75,0.2806827838776756,1.1248510775354832,
2026-09-05,Cold,H+R+RBI over 2.5,4,0.3076925527118144,0.25,-0.0576925527118143,-0.250001006451473,
2026-09-05,Cold,H+R+RBI over 3.5,4,0.186138843907681,0.25,0.0638611560923189,0.3281505265454008,
2026-09-05,Cold,Total bases over 0.5,4,0.6128006228464192,0.75,0.1371993771535807,0.5633200529417282,
2026-09-05,Cold,Total bases over 1.5,4,0.3716176316361527,0.5,0.1283823683638473,0.5313433234467487,
2026-09-05,Cold,Total bases over 2.5,4,0.2243805412809104,0.25,0.0256194587190895,0.1228239335026658,
2026-09-05,Cold,Total bases over 3.5,4,0.1601129368473798,0.0,-0.1601129368473798,-0.8732382719256537,
2026-09-05,Cold,Hits over 0.5,4,0.5962883016873946,0.75,0.1537116983126054,0.6265750608993147,
2026-09-05,Cold,Hits over 1.5,4,0.2163332489037979,0.25,0.0336667510962021,0.1635324174967685,
2026-09-05,Cold,Hits over 2.5,4,0.0479356079333579,0.0,-0.0479356079333579,-0.4487722085477267,
2026-09-05,SLOPE,at least 1 home run,192,,,-0.0013062542634787,-0.0512731081573154,0.0254764009911575
2026-09-05,SLOPE,at least 1 hit,192,,,0.0573491551629407,1.6451149556258189,0.0348602722057952
2026-09-05,SLOPE,at least 1 walk,192,,,-0.0204684819521556,-0.6324668265675901,0.0323629336628427
2026-09-05,SLOPE,H+R+RBI over 0.5,192,,,0.0306527187540454,0.94517335229132,0.0324307902669241
2026-09-05,SLOPE,H+R+RBI over 1.5,192,,,0.0580913747155701,1.6055495411424556,0.0361816145979739
2026-09-05,SLOPE,H+R+RBI over 2.5,192,,,0.0549370617292404,1.609328698721386,0.0341366321080883
2026-09-05,SLOPE,H+R+RBI over 3.5,192,,,0.0031299428292949,0.1057375744590725,0.0296010462251188
2026-09-05,SLOPE,Total bases over 0.5,192,,,0.0634680322764,1.8298055396244293,0.0346856706365786
2026-09-05,SLOPE,Total bases over 1.5,192,,,0.0312713221994383,0.8715764540221326,0.0358790351151962
2026-09-05,SLOPE,Total bases over 2.5,192,,,-0.0144235921739732,-0.4581828562215342,0.0314799909645667
2026-09-05,SLOPE,Total bases over 3.5,192,,,-0.011322858430012,-0.405752280807964,0.0279058404982101
2026-09-05,SLOPE,Hits over 0.5,192,,,0.0580867546349733,1.6674251238342366,0.034836199721762
2026-09-05,SLOPE,Hits over 1.5,192,,,0.0303515522064856,0.9456487113066062,0.0320960118102934
2026-09-05,SLOPE,Hits over 2.5,192,,,-0.0061650511178372,-0.3798235226126989,0.0162313568033638
2026-09-06,Hot,at least 1 home run,2,0.1157225357116143,0.0,-0.1157225357116143,-0.5115990035164029,
2026-09-06,Hot,at least 1 hit,2,0.6161954276825328,0.5,-0.1161954276825327,-0.3379011958743519,
2026-09-06,Hot,at least 1 walk,2,0.4960200547464807,0.0,-0.4960200547464807,-1.4030010249391711,
2026-09-06,Hot,H+R+RBI over 0.5,2,0.6694573013391011,0.5,-0.169457301339101,-0.5094482305839226,
2026-09-06,Hot,H+R+RBI over 1.5,2,0.4658098010911218,0.5,0.0341901989088781,0.0969313711991314,
2026-09-06,Hot,H+R+RBI over 2.5,2,0.3041230925057172,0.0,-0.3041230925057172,-0.934917920566576,
2026-09-06,Hot,H+R+RBI over 3.5,2,0.1828288289099746,0.0,-0.1828288289099746,-0.6689302227862473,
2026-09-06,Hot,Total bases over 0.5,2,0.6111547973418381,0.5,-0.111154797341838,-0.322462505306773,
2026-09-06,Hot,Total bases over 1.5,2,0.3564991287721981,0.0,-0.3564991287721981,-1.0526152669026194,
2026-09-06,Hot,Total bases over 2.5,2,0.2019821220153136,0.0,-0.2019821220153136,-0.7114840239398297,
2026-09-06,Hot,Total bases over 3.5,2,0.1357822828498355,0.0,-0.1357822828498355,-0.560563696200981,
2026-09-06,Hot,Hits over 0.5,2,0.5974610533737261,0.5,-0.0974610533737261,-0.2810524307910909,
2026-09-06,Hot,Hits over 1.5,2,0.2145406427140299,0.0,-0.2145406427140299,-0.7391080417212429,
2026-09-06,Hot,Hits over 2.5,2,0.0456397098228655,0.0,-0.0456397098228655,-0.3092646309922038,
2026-09-06,Cold,at least 1 home run,7,0.1312758223024827,0.4285714285714285,0.2972956062689458,2.3291860631901327,
2026-09-06,Cold,at least 1 hit,7,0.5950850172218621,0.5714285714285714,-0.0236564457932907,-0.1275049614273724,
2026-09-06,Cold,at least 1 walk,7,0.3671846586596521,0.1428571428571428,-0.2243275158025093,-1.2312629281312653,
2026-09-06,Cold,H+R+RBI over 0.5,7,0.6536400206468652,0.5714285714285714,-0.0822114492182938,-0.4571388736925179,
2026-09-06,Cold,H+R+RBI over 1.5,7,0.4494433574250129,0.5714285714285714,0.1219852140035585,0.6488102853166067,
2026-09-06,Cold,H+R+RBI over 2.5,7,0.2903565780756932,0.4285714285714285,0.1382148504957353,0.8055969306553603,
2026-09-06,Cold,H+R+RBI over 3.5,7,0.1726481624640125,0.1428571428571428,-0.0297910196068696,-0.2085490852388994,
2026-09-06,Cold,Total bases over 0.5,7,0.5725206946718108,0.5714285714285714,-0.0010921232432393,-0.0058407353436896,
2026-09-06,Cold,Total bases over 1.5,7,0.3421936918482229,0.4285714285714285,0.0863777367232055,0.481687996346519,
