game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
823496,804267,Zac Thornton,NYM,NYY,22.303540329699167,12,12,7.0,12,7.0,starter,0.20694779623300463,5.224123778439193,16.42701052079109,5.876529808908078,9,0.4265583784655235,0.2752797638202432,0.7758259396357409,0.5720078610581016,0.5107657784886663,0.4554458828114464,0.19407811360351077,"6:0.001372,7:0.001423,8:0.005904,9:0.022960,10:0.012700,11:0.016464,12:0.073424,13:0.051357,14:0.038570,15:0.203818,16:0.061242,17:0.055320,18:0.261368,19:0.030853,20:0.034284,21:0.094819,22:0.004917,23:0.005099,24:0.021155,27:0.002950","0.006248,0.030146,0.074777,0.126628,0.163839,0.171804,0.151279,0.114485,0.075682,0.044218,0.023031,0.010760,0.004530,0.001724,0.000594,0.000185,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T17:35:00Z
823170,650633,Michael King,SD,SF,23.010057861198256,32,83,6.0,32,6.0,starter,0.21131649206518038,5.217153547365934,16.65752249856161,6.352535362636644,9,0.4252653270090895,0.2727083545264025,0.7967617011540309,0.5995264398150085,0.5389873555035063,0.48312602316941367,0.21352222346478206,"6:0.001096,7:0.001161,8:0.004922,9:0.019555,10:0.011049,11:0.014632,12:0.066658,13:0.047627,14:0.036538,15:0.197235,16:0.060539,17:0.055861,18:0.269604,19:0.032510,20:0.036903,21:0.104256,22:0.005523,23:0.005851,24:0.024794,27:0.003685","0.005893,0.029215,0.073929,0.126834,0.165247,0.173616,0.152557,0.114833,0.075281,0.043491,0.022328,0.010248,0.004223,0.001566,0.000524,0.000158,0.000043,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:05:00Z
823009,681517,Kyle Leahy,STL,CWS,20.961171088516597,27,27,6.0,33,6.0,starter,0.22248703418104251,5.201891769326046,14.868488192341047,6.09268289617555,9,0.42335258916362684,0.27489330410533486,0.6101522140946173,0.3868506022181718,0.3284854569353675,0.28262488801851,0.09414518792650431,"6:0.005272,7:0.004756,8:0.017163,9:0.058063,10:0.027937,11:0.031505,12:0.122215,13:0.074360,14:0.048578,15:0.223302,16:0.058365,17:0.045861,18:0.188480,19:0.019354,20:0.018708,21:0.045006,22:0.002030,23:0.001832,24:0.006609,27:0.000607","0.007058,0.032594,0.077810,0.127955,0.162443,0.168787,0.148459,0.112902,0.075310,0.044518,0.023499,0.011139,0.004760,0.001839,0.000643,0.000204,0.000059,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T23:15:00Z
822685,700712,Walbert Ureña,LAA,WSH,22.385683745852827,24,24,6.0,26,6.0,starter,0.22616519777949606,5.144598419625694,16.17878312533837,6.206900620514457,9,0.4130614698795534,0.2623109633521257,0.7520684510446326,0.5421229348687476,0.4804574795699928,0.42600703434850545,0.17452891440139087,"6:0.001734,7:0.001758,8:0.007130,9:0.027106,10:0.014656,11:0.018573,12:0.080969,13:0.055361,14:0.040643,15:0.209946,16:0.061665,17:0.054450,18:0.251478,19:0.029019,20:0.031521,21:0.085217,22:0.004320,23:0.004379,24:0.017759,27:0.002313","0.006459,0.031290,0.077522,0.130569,0.167474,0.173625,0.150751,0.112156,0.072619,0.041372,0.020905,0.009426,0.003810,0.001386,0.000455,0.000135,0.000037,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:05:00Z
824224,685299,Tanner Gordon,COL,DET,22.79486573480091,13,32,6.0,24,6.0,starter,0.19706571286945873,5.023387205635792,15.555428005492159,7.239437729308753,9,0.3911991346862841,0.24398463157128056,0.687531214489952,0.46709163094838174,0.40588066889637087,0.3547839535786032,0.13168576832667306,"6:0.003019,7:0.002893,8:0.011093,9:0.039868,10:0.020379,11:0.024415,12:0.100621,13:0.065040,14:0.045140,15:0.220440,16:0.061211,17:0.051097,18:0.223098,19:0.024338,20:0.024992,21:0.063876,22:0.003061,23:0.002934,24:0.011247,27:0.001238","0.007270,0.034440,0.083485,0.137468,0.172138,0.174000,0.147215,0.106777,0.067510,0.037654,0.018687,0.008303,0.003317,0.001195,0.000389,0.000114,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T17:10:00Z
824870,641816,Tyler Mahle,ATL,PHI,22.425704348728864,26,70,6.0,26,6.0,starter,0.22808164544113252,5.0032345363562065,16.199709306098086,6.225995042630778,9,0.3880875640402452,0.24008494172989658,0.7541175756446329,0.5446480026611943,0.4830048144174756,0.42847005616414474,0.17612141599139536,"6:0.001701,7:0.001728,8:0.007019,9:0.026737,10:0.014484,11:0.018390,12:0.080324,13:0.055025,14:0.040473,15:0.209470,16:0.061643,17:0.054535,18:0.252349,19:0.029175,20:0.031751,21:0.086003,22:0.004368,23:0.004437,24:0.018026,27:0.002361","0.007174,0.034289,0.083591,0.138154,0.173381,0.175324,0.148003,0.106720,0.066771,0.036656,0.017802,0.007694,0.002973,0.001030,0.000321,0.000090,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T23:15:00Z
822768,693686,Spencer Miles,TOR,BAL,19.479209598388056,4,4,57.0,45,4.0,starter,0.20698092564478787,4.92605348748244,13.48633053990933,5.992879058478726,9,0.37692582689459875,0.23845606846521916,0.44523927954229126,0.24281831500603274,0.19586887883965373,0.16313259132970667,0.04374264732661605,"6:0.014006,7:0.011212,8:0.035905,9:0.107791,10:0.046023,11:0.046056,12:0.158544,13:0.085600,14:0.049624,15:0.202421,16:0.046949,17:0.032736,18:0.119390,19:0.010879,20:0.009331,21:0.019921,22:0.000797,23:0.000638,24:0.002044,27:0.000131","0.009995,0.042665,0.093857,0.142635,0.168725,0.165197,0.138470,0.101287,0.065411,0.037593,0.019345,0.008957,0.003746,0.001419,0.000488,0.000152,0.000043,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T19:07:00Z
824630,605280,Clay Holmes,CHC,PIT,22.648346705344522,17,46,6.0,19,6.0,starter,0.19652831863594872,4.8872656629699796,16.743367543650287,5.904979161694236,9,0.3675289419535898,0.2235137670566293,0.8042669814229981,0.6096859985818351,0.549483847330762,0.4934890364073986,0.2210791711136193,"6:0.001007,7:0.001075,8:0.004592,9:0.018391,10:0.010475,11:0.013982,12:0.064207,13:0.046243,14:0.035760,15:0.194581,16:0.060202,17:0.055995,18:0.272410,19:0.033112,20:0.037886,21:0.107889,22:0.005761,23:0.006152,24:0.026279,27:0.004001","0.008130,0.037845,0.089884,0.144768,0.177120,0.174724,0.144015,0.101494,0.062128,0.033405,0.015909,0.006754,0.002570,0.000880,0.000272,0.000077,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T18:20:00Z
823170,702885,Cesar Perdomo,SF,SD,22.012126930873,1,1,6.0,2,6.0,starter,0.2221926320461607,4.885030013407005,16.373872929335292,5.638254001537707,9,0.3677575754667496,0.22550500691062386,0.7708430811168459,0.5656264516664077,0.5042645005892022,0.4491063210658135,0.18977201880926134,"6:0.001444,7:0.001490,8:0.006151,9:0.023805,10:0.013103,11:0.016904,12:0.075019,13:0.052217,14:0.039025,15:0.205217,16:0.061362,17:0.055158,18:0.259334,19:0.030464,20:0.033687,21:0.092713,22:0.004784,23:0.004938,24:0.020384,27:0.002801","0.008757,0.039439,0.091420,0.144818,0.175439,0.172370,0.142253,0.100881,0.062445,0.034117,0.016585,0.007217,0.002823,0.000996,0.000318,0.000092,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:05:00Z
825035,694297,Brandon Pfaadt,AZ,TEX,23.622231720889722,20,98,7.0,30,7.0,starter,0.1799340805665706,4.688455269794906,17.58425407681017,6.037977644079554,9,0.3319393422997783,0.1951869315798832,0.8688490625049786,0.7048489942738039,0.6499388289066694,0.594669317073367,0.30369290614802263,"6:0.000417,7:0.000482,8:0.002227,9:0.009651,10:0.005948,11:0.008593,12:0.042701,13:0.033281,14:0.027852,15:0.164000,16:0.054910,17:0.055270,18:0.290976,19:0.038275,20:0.047392,21:0.146051,22:0.008439,23:0.009753,24:0.045085,27:0.008698","0.009725,0.043935,0.100877,0.156432,0.183648,0.173446,0.136752,0.092232,0.054113,0.027949,0.012817,0.005251,0.001930,0.000638,0.000190,0.000051,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-13T00:10:00Z
824712,677976,Randy Dobnak,KC,BOS,22.616947177277286,10,10,6.0,12,6.0,starter,0.19914467642025868,4.673328016926195,16.076943924980352,6.540003252296934,9,0.3298418890576051,0.19342708592564659,0.7419793546003804,0.5298280831777737,0.4680895030302207,0.4140773125955893,0.16692412277674296,"6:0.001905,7:0.001913,8:0.007688,9:0.028957,10:0.015513,11:0.019477,12:0.084126,13:0.056989,14:0.041452,15:0.212151,16:0.061739,17:0.054012,18:0.247153,19:0.028257,20:0.030410,21:0.081455,22:0.004091,23:0.004109,24:0.016510,27:0.002092","0.010038,0.044722,0.101712,0.156849,0.183630,0.173208,0.136415,0.091820,0.053677,0.027570,0.012551,0.005098,0.001857,0.000610,0.000181,0.000049,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:10:00Z
822768,680694,Kyle Bradish,BAL,TOR,22.92630598055955,31,93,6.0,31,6.0,starter,0.23052129870453103,4.654816576897291,16.143727610566135,6.782578369993416,8,0.32633609161307126,0.19070081261331503,0.7486172680266037,0.5378916895797862,0.47619446802169935,0.4218896812389884,0.17188398956738826,"6:0.001791,7:0.001810,8:0.007318,9:0.027733,10:0.014948,11:0.018882,12:0.082052,13:0.055923,14:0.040924,15:0.210726,16:0.061697,17:0.054305,18:0.250006,19:0.028757,20:0.031137,21:0.083910,22:0.004240,23:0.004285,24:0.017320,27:0.002234","0.010133,0.045198,0.102750,0.158094,0.184390,0.173099,0.135635,0.090853,0.052887,0.027070,0.012286,0.004975,0.001806,0.000589,0.000173,0.000046,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T19:07:00Z
823657,682982,Daniel Espino,CLE,MIN,22.4402390438247,0,0,,9,3.0,unknown,0.22396804260985353,4.605964379108905,16.02788844621514,6.41235059760956,9,0.31862436640475544,0.18552477499335385,0.7370517928286852,0.5239043824701195,0.4621513944223108,0.4083665338645419,0.16334661354581675,"6:0.001992,7:0.001992,8:0.007968,9:0.029880,10:0.015936,11:0.019920,12:0.085657,13:0.057769,14:0.041833,15:0.213147,16:0.061753,17:0.053785,18:0.245020,19:0.027888,20:0.029880,21:0.079681,22:0.003984,23:0.003984,24:0.015936,27:0.001992","0.011036,0.047852,0.106274,0.160485,0.184467,0.171261,0.133100,0.088635,0.051391,0.026240,0.011895,0.004816,0.001749,0.000572,0.000169,0.000045,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:10:00Z
824712,624133,Ranger Suarez,BOS,KC,21.910370749418227,28,128,8.0,28,8.0,starter,0.21950291597266364,4.406405959881543,15.545292834777099,6.3650779146411285,9,0.28478984308697664,0.16000957645887748,0.6864313414667257,0.4658822108875022,0.40469608937586427,0.35366619683646083,0.13106081511024625,"6:0.003045,7:0.002916,8:0.011168,9:0.040105,10:0.020482,11:0.024516,12:0.100944,13:0.065190,14:0.045203,15:0.220549,16:0.061186,17:0.051030,18:0.222605,19:0.024262,20:0.024892,21:0.063562,22:0.003043,23:0.002914,24:0.011162,27:0.001225","0.013558,0.055960,0.118552,0.171158,0.188389,0.167592,0.124780,0.079550,0.044124,0.021546,0.009346,0.003626,0.001266,0.000399,0.000114,0.000030,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:10:00Z
823737,663903,Brady Singer,CIN,MIL,23.119049686811337,32,145,6.0,32,6.0,starter,0.1953595273438705,4.393544633434811,15.70384402444717,7.415205662364167,9,0.2808010613952553,0.15581390693945205,0.7034668046158292,0.4848597982145796,0.4233476084646927,0.371314178809897,0.14109420830654446,"6:0.002657,7:0.002581,8:0.010025,9:0.036514,10:0.018914,11:0.022962,12:0.095894,13:0.062812,14:0.044175,15:0.218607,16:0.061512,17:0.052033,18:0.230220,19:0.025450,20:0.026483,21:0.068589,22:0.003331,23:0.003235,24:0.012567,27:0.001439","0.012842,0.054703,0.118398,0.172946,0.190987,0.169322,0.124987,0.078680,0.042948,0.020574,0.008727,0.003301,0.001119,0.000341,0.000094,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T23:10:00Z
822927,663567,Peter Lambert,HOU,TB,23.58481897326519,25,40,6.0,25,6.0,starter,0.22839291201474957,4.39104609424149,16.644143962869062,6.940675010396127,9,0.2794944574483231,0.1542085797672469,0.7955775522023814,0.597938198832274,0.5373502460214614,0.48151309041363294,0.21235987517316557,"6:0.001111,7:0.001175,8:0.004975,9:0.019741,10:0.011141,11:0.014735,12:0.067043,13:0.047843,14:0.036658,15:0.197639,16:0.060588,17:0.055837,18:0.269153,19:0.032416,20:0.036750,21:0.103695,22:0.005486,23:0.005805,24:0.024569,27:0.003638","0.012484,0.053964,0.118034,0.173542,0.192184,0.170298,0.125286,0.078418,0.042482,0.020169,0.008472,0.003170,0.001063,0.000320,0.000087,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T22:10:00Z
825035,677958,Kumar Rocker,TEX,AZ,21.897878867804046,24,41,13.0,27,8.0,starter,0.21215007846373013,3.967051847391406,14.85474131349168,7.043137554312366,9,0.21260706451533237,0.1088412433081185,0.6085543988704504,0.38528981696315884,0.327004242790421,0.28126104949283276,0.09348890940183825,"6:0.005328,7:0.004801,8:0.017304,9:0.058472,10:0.028100,11:0.031651,12:0.122635,13:0.074526,14:0.048629,15:0.223265,16:0.058286,17:0.045743,18:0.187772,19:0.019258,20:0.018593,21:0.044676,22:0.002013,23:0.001814,24:0.006537,27:0.000598","0.020384,0.076814,0.148113,0.194000,0.193129,0.154953,0.103766,0.059328,0.029417,0.012791,0.004919,0.001684,0.000516,0.000142,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-13T00:10:00Z
823819,663969,Tyler Phillips,MIA,LAD,20.698991473718653,16,24,6.0,40,6.0,starter,0.200684137264334,3.721507847772692,14.895221048174454,5.803770425544199,9,0.17847029330394584,0.08789178057351639,0.6132548704717506,0.3898917358664579,0.3313742238092482,0.28528659493539493,0.09543154485626404,"6:0.005164,7:0.004669,8:0.016889,9:0.057272,10:0.027621,11:0.031221,12:0.121397,13:0.074034,14:0.048479,15:0.223363,16:0.058518,17:0.046088,18:0.189855,19:0.019541,20:0.018932,21:0.045653,22:0.002064,23:0.001867,24:0.006751,27:0.000624","0.027458,0.094034,0.166500,0.202337,0.188560,0.142640,0.090579,0.049351,0.023425,0.009793,0.003635,0.001205,0.000358,0.000095,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:10:00Z
