game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
823009,681517,Kyle Leahy,STL,CWS,20.990103520140305,27,27,6.0,0.22382861863051834,5.25323241759618,14.891918823810771,6.098184696329534,9,0.4317662520370721,0.28223725755543283,0.6085082989291842,0.39173404174086796,0.33342510401606307,0.28589761660273616,0.10086687930293106,"6:0.005260,7:0.004702,8:0.021019,9:0.052613,10:0.030237,11:0.033038,12:0.123511,13:0.069610,14:0.051501,15:0.216774,16:0.058309,17:0.047527,18:0.185031,19:0.019605,20:0.020812,21:0.048962,22:0.002626,23:0.001565,24:0.006297,27:0.001000","0.006632,0.031134,0.075402,0.125496,0.160921,0.168650,0.149529,0.114635,0.077127,0.046025,0.024552,0.011775,0.005098,0.001998,0.000710,0.000229,0.000067,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T23:15:00Z
822685,700712,Walbert Ureña,LAA,WSH,22.417640473465077,24,24,6.0,0.2275442852250182,5.203891703010841,16.20466295173524,6.212977521729837,9,0.4233148456725559,0.27132059329232505,0.7491169179053881,0.5455495377385496,0.48419756086247495,0.42816619130717154,0.1837538042422521,"6:0.001775,7:0.001778,8:0.008903,9:0.024971,10:0.016080,11:0.019685,12:0.082457,13:0.052070,14:0.043164,15:0.203567,16:0.061352,17:0.056031,18:0.244412,19:0.029015,20:0.034513,21:0.090974,22:0.005468,23:0.003651,24:0.016457,27:0.003675","0.006081,0.029852,0.074852,0.127479,0.165262,0.173158,0.151994,0.114384,0.074965,0.043262,0.022160,0.010135,0.004158,0.001536,0.000512,0.000154,0.000042,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:05:00Z
823009,622491,Luis Castillo,CWS,STL,22.488152494737708,26,143,9.0,0.20752680152528696,5.11308630922313,15.572437352273663,6.915715142464045,9,0.40707675741356064,0.2580339014654548,0.6843109286465728,0.47046843438177427,0.409490027976315,0.3567985436719453,0.1393311783855016,"6:0.003068,7:0.002908,8:0.013779,9:0.036564,10:0.022277,11:0.025804,12:0.102265,13:0.061101,14:0.047923,15:0.213842,16:0.060978,17:0.052691,18:0.217467,19:0.024427,20:0.027490,21:0.068561,22:0.003899,23:0.002463,24:0.010505,27:0.001987","0.006804,0.032515,0.079601,0.132619,0.168396,0.172989,0.149043,0.110272,0.071215,0.040613,0.020625,0.009383,0.003841,0.001418,0.000473,0.000143,0.000039,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T23:15:00Z
824870,641816,Tyler Mahle,ATL,PHI,22.45557920483543,26,70,6.0,0.2293845767972261,5.0388687014339215,16.223903150319266,6.231676054516164,9,0.39421412492582314,0.24539147673906708,0.7509831761384328,0.5478362537649405,0.4865066580192194,0.43040027656425744,0.18524360525530076,"6:0.001744,7:0.001750,8:0.008780,9:0.024666,10:0.015910,11:0.019511,12:0.081867,13:0.051786,14:0.043002,15:0.203147,16:0.061330,17:0.056106,18:0.245157,19:0.029153,20:0.034736,21:0.091719,22:0.005522,23:0.003693,24:0.016677,27:0.003743","0.006907,0.033337,0.081922,0.136321,0.172147,0.175151,0.148823,0.108083,0.068168,0.037761,0.018523,0.008095,0.003166,0.001112,0.000351,0.000100,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T23:15:00Z
823496,804267,Zac Thornton,NYM,NYY,22.358459975356148,12,12,7.0,0.2090471034276389,5.03385526321335,16.471486629628828,5.88697334572732,9,0.39336213545187365,0.2464539964262232,0.7743722067289267,0.5771619282637311,0.516299982137293,0.45938266414346246,0.20514943275706812,"6:0.001389,7:0.001425,8:0.007307,9:0.020984,10:0.013836,11:0.017345,12:0.074398,13:0.048108,14:0.040836,15:0.197210,16:0.060862,17:0.056917,18:0.254233,19:0.030905,20:0.037643,21:0.101605,22:0.006253,23:0.004276,24:0.019735,27:0.004732","0.007386,0.034699,0.083524,0.136884,0.171074,0.173070,0.146908,0.107102,0.068144,0.038269,0.019125,0.008555,0.003440,0.001247,0.000409,0.000121,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T17:35:00Z
823170,702885,Cesar Perdomo,SF,SD,22.173031857622394,1,1,6.0,0.22621241656329377,5.031907771965425,16.50418012540376,5.668851732218634,9,0.39311093306087763,0.24664305090938418,0.7773710857659475,0.5810152534679613,0.5202398944485376,0.4632374390041186,0.20787977756947917,"6:0.001347,7:0.001386,8:0.007128,9:0.020530,10:0.013577,11:0.017070,12:0.073430,13:0.047621,14:0.040541,15:0.196356,16:0.060775,17:0.057002,18:0.255358,19:0.031133,20:0.038031,21:0.102952,22:0.006354,23:0.004358,24:0.020172,27:0.004880","0.007528,0.035084,0.083944,0.136997,0.170775,0.172560,0.146468,0.106882,0.068130,0.038367,0.019245,0.008650,0.003498,0.001277,0.000422,0.000126,0.000034,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:05:00Z
824224,685299,Tanner Gordon,COL,DET,22.846682575618512,13,32,6.0,0.19904626363519948,4.863524386989812,15.597391339819291,7.249291235799221,9,0.363104326887729,0.22036936677616625,0.6869852999458101,0.47341317090677265,0.41237999421221816,0.35952699022646195,0.14092068945647832,"6:0.003005,7:0.002854,8:0.013555,9:0.036047,10:0.022009,11:0.025549,12:0.101475,13:0.060761,14:0.047759,15:0.213572,16:0.061033,17:0.052853,18:0.218606,19:0.024608,20:0.027754,21:0.069368,22:0.003953,23:0.002503,24:0.010698,27:0.002037","0.008369,0.038731,0.091442,0.146330,0.177807,0.174216,0.142735,0.100138,0.061148,0.032878,0.015695,0.006693,0.002561,0.000882,0.000274,0.000077,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T17:10:00Z
824630,605280,Clay Holmes,CHC,PIT,22.690612054767175,17,46,6.0,0.19823483093095803,4.791164738686238,16.777595701142925,5.913016353624251,9,0.350380572624662,0.20985486932396924,0.8015884381977085,0.612975073788118,0.553147339605147,0.495641102306622,0.23163337002256468,"6:0.001038,7:0.001094,8:0.005767,9:0.017023,10:0.011537,11:0.014865,12:0.065533,13:0.043554,14:0.037999,15:0.188613,16:0.059828,17:0.057506,18:0.264008,19:0.032986,20:0.041295,21:0.114562,22:0.007246,23:0.005093,24:0.024160,27:0.006290","0.008927,0.040836,0.095201,0.150346,0.180215,0.174094,0.140526,0.097036,0.058258,0.030766,0.014415,0.006031,0.002264,0.000766,0.000234,0.000065,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T18:20:00Z
825035,694297,Brandon Pfaadt,AZ,TEX,23.65936362706266,20,98,7.0,0.18142493471440843,4.742116465149687,17.614324968210585,6.045038658852075,9,0.3413726555263863,0.2027816135905787,0.8654191966271829,0.705774819498174,0.6511426682762093,0.5944893594077632,0.3138868462763517,"6:0.000444,7:0.000505,8:0.002869,9:0.009138,10:0.006681,11:0.009287,12:0.044172,13:0.031673,14:0.029812,15:0.159644,16:0.054632,17:0.056653,18:0.280603,19:0.037824,20:0.051086,21:0.152901,22:0.010434,23:0.007911,24:0.040492,27:0.013238","0.009259,0.042246,0.097953,0.153419,0.181988,0.173763,0.138591,0.094618,0.056230,0.029435,0.013687,0.005687,0.002121,0.000711,0.000215,0.000059,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-13T00:10:00Z
824712,677976,Randy Dobnak,KC,BOS,22.67933888356787,10,10,6.0,0.20142002614693777,4.741112295416829,16.127471205088533,6.551867678479336,9,0.3416387515860638,0.20284034036564436,0.7415616997232001,0.536368836002336,0.4749473218827582,0.4192337391887666,0.17785948018948608,"6:0.001902,7:0.001892,8:0.009413,9:0.026222,10:0.016770,11:0.020391,12:0.084834,13:0.053207,14:0.043806,15:0.205193,16:0.061422,17:0.055714,18:0.241374,19:0.028460,20:0.033622,21:0.088024,22:0.005254,23:0.003485,24:0.015601,27:0.003414","0.009391,0.042465,0.097948,0.153113,0.181694,0.173750,0.138798,0.094821,0.056302,0.029397,0.013614,0.005630,0.002090,0.000699,0.000211,0.000058,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:10:00Z
824712,624133,Ranger Suarez,BOS,KC,21.938418397200234,28,128,8.0,0.22076347557733952,4.485715945952748,15.568006933174354,6.37041146402588,9,0.29817661146074265,0.17015277523266428,0.6838352161073138,0.469945913301606,0.4089775651752166,0.35631498961782315,0.13905034479941294,"6:0.003079,7:0.002917,8:0.013819,9:0.036656,10:0.022324,11:0.025849,12:0.102406,13:0.061162,14:0.047952,15:0.213889,16:0.060968,17:0.052663,18:0.217265,19:0.024394,20:0.027443,21:0.068418,22:0.003889,23:0.002456,24:0.010471,27:0.001978","0.012543,0.052748,0.113726,0.166967,0.186833,0.169006,0.128024,0.083110,0.046990,0.023417,0.010379,0.004120,0.001473,0.000476,0.000139,0.000037,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:10:00Z
823737,663903,Brady Singer,CIN,MIL,23.14404037025743,32,145,6.0,0.19645252011287948,4.440759465488264,15.724082471792956,7.419957898464473,9,0.28893313273883353,0.16194092370334937,0.7004270423307412,0.48840276893115064,0.42714126097384286,0.37350332157633653,0.14919479346113745,"6:0.002702,7:0.002595,8:0.012459,9:0.033499,10:0.020680,11:0.024271,12:0.097468,13:0.059007,14:0.046894,15:0.212024,16:0.061262,17:0.053638,18:0.224309,19:0.025529,20:0.029112,21:0.073568,22:0.004239,23:0.002714,24:0.011726,27:0.002308","0.012292,0.052863,0.115495,0.170317,0.189945,0.170155,0.126992,0.080883,0.044702,0.021696,0.009330,0.003578,0.001230,0.000381,0.000106,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T23:10:00Z
822927,663567,Peter Lambert,HOU,TB,23.61569971678275,25,40,6.0,0.22967734020365602,4.4294550069396585,16.669152414639782,6.946547302142967,9,0.2862101345767733,0.15930949841346834,0.7921706043187867,0.600362757552556,0.5401117677996176,0.48276033076677355,0.22201669258751577,"6:0.001152,7:0.001203,8:0.006279,9:0.018354,10:0.012318,11:0.015718,12:0.068620,13:0.045164,14:0.039021,15:0.191808,16:0.060251,17:0.057351,18:0.260744,19:0.032262,20:0.039997,21:0.109886,22:0.006883,23:0.004791,24:0.022506,27:0.005691","0.012076,0.052545,0.115706,0.171342,0.191226,0.170895,0.126901,0.080239,0.043947,0.021111,0.008976,0.003402,0.001155,0.000352,0.000097,0.000024,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T22:10:00Z
822768,680694,Kyle Bradish,BAL,TOR,22.951996683149794,31,93,6.0,0.23164834109251228,4.4142476640120325,16.164532961198915,6.787463721950878,9,0.28434958808819155,0.15857892139161964,0.7452026003670295,0.5407778397415918,0.47938566639923047,0.42351616165777095,0.18067296958025458,"6:0.001840,7:0.001837,8:0.009166,9:0.025616,10:0.016436,11:0.020051,12:0.083690,13:0.052662,14:0.043500,15:0.204425,16:0.061392,17:0.055870,18:0.242843,19:0.028727,20:0.034049,21:0.089433,22:0.005356,23:0.003564,24:0.016007,27:0.003537","0.012589,0.053914,0.117199,0.171858,0.190505,0.169585,0.125771,0.079613,0.043739,0.021105,0.009022,0.003438,0.001173,0.000359,0.000099,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T19:07:00Z
825035,677958,Kumar Rocker,TEX,AZ,21.929835595416296,24,41,13.0,0.21355414291344027,3.989409738269316,14.880621139888552,7.0492144555277445,9,0.21600640476160377,0.11115650884391973,0.6072106428808469,0.3904600689083156,0.3322134852950775,0.28478241094827483,0.10030433341605671,"6:0.005305,7:0.004738,8:0.021158,9:0.052912,10:0.030379,11:0.033162,12:0.123854,13:0.069737,14:0.051545,15:0.216751,16:0.058247,17:0.047431,18:0.184478,19:0.019527,20:0.020710,21:0.048675,22:0.002608,23:0.001553,24:0.006242,27:0.000988","0.019883,0.075519,0.146577,0.193069,0.193181,0.155764,0.104850,0.060287,0.030081,0.013173,0.005106,0.001763,0.000545,0.000152,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-13T00:10:00Z
823819,663969,Tyler Phillips,MIA,LAD,20.74329862746124,16,24,6.0,0.2025782765656009,3.750238914857661,14.93110273984548,5.81219588761576,9,0.18225593791517403,0.09027561983242437,0.6130007612769844,0.39616254744892493,0.3376416352542699,0.2897820802567768,0.10283636178275449,"6:0.005106,7:0.004580,8:0.020540,9:0.051587,10:0.029746,11:0.032610,12:0.122318,13:0.069168,14:0.051344,15:0.216838,16:0.058521,17:0.047860,18:0.186946,19:0.019874,20:0.021168,21:0.049966,22:0.002689,23:0.001608,24:0.006490,27:0.001041","0.026478,0.091895,0.164499,0.201641,0.189224,0.144007,0.091980,0.050425,0.024100,0.010156,0.003804,0.001274,0.000383,0.000103,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:10:00Z
