game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824875,642547,Freddy Peralta,TB,ATL,22.86106921401039,31,0.23318919120133264,5.423149058558369,9,0.46094571321301175,0.3048038923365892,"0.004883,0.024994,0.065360,0.116060,0.156765,0.170992,0.156142,0.122230,0.083406,0.050226,0.026945,0.012973,0.005639,0.002223,0.000797,0.000260,0.000078,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:15:00Z
824228,665152,Dean Kremer,MIN,DET,21.98681070762289,15,0.23025260029717684,5.228687663805047,9,0.42726590385899177,0.27684568622789696,"0.006444,0.030676,0.075297,0.126572,0.163051,0.170694,0.150420,0.114191,0.075895,0.044681,0.023498,0.011105,0.004735,0.001825,0.000637,0.000201,0.000058,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
823250,663554,Casey Mize,SD,WSH,21.730950193490912,26,0.23163812752889576,5.217745202378734,9,0.42592898365700527,0.27495028445049063,"0.006364,0.030570,0.075351,0.126875,0.163573,0.171337,0.150979,0.114419,0.075702,0.044199,0.022959,0.010678,0.004470,0.001691,0.000580,0.000181,0.000051,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
823250,683000,Riley Cornelio,WSH,SD,23.00854700854701,0,0.2335809806835067,5.210145149553897,9,0.42374267099719914,0.2724299973499945,"0.006140,0.030017,0.075054,0.127529,0.164974,0.172543,0.151313,0.113959,0.074944,0.043557,0.022571,0.010497,0.004403,0.001672,0.000576,0.000181,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
824551,696149,Bubba Chandler,PIT,CWS,21.903269167364122,29,0.21749459678508715,5.094151353333805,9,0.404269295147798,0.2562092916627399,"0.007191,0.033652,0.081038,0.133459,0.168240,0.172150,0.148060,0.109487,0.070708,0.040329,0.020481,0.009317,0.003813,0.001409,0.000471,0.000142,0.000039,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
823821,645261,Sandy Alcantara,MIA,NYM,26.422816205309573,33,0.19279019786544524,5.0391619816324145,9,0.3933348804441725,0.24487032564548436,"0.006719,0.033002,0.081930,0.136891,0.172803,0.175321,0.148465,0.107576,0.067848,0.037698,0.018611,0.008212,0.003252,0.001159,0.000372,0.000107,0.000028,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
824063,669203,Corbin Burnes,AZ,KC,23.00854700854701,0,0.2335809806835067,5.034814189853067,9,0.3927245928014717,0.24477676574470103,"0.006994,0.033658,0.082526,0.136970,0.172393,0.174736,0.147948,0.107224,0.067681,0.037691,0.018702,0.008332,0.003352,0.001223,0.000405,0.000122,0.000034,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
823092,615698,Cal Quantrill,TEX,SEA,22.301921715934455,11,0.224380579615603,4.983064802899506,9,0.3846073938510347,0.2387855118467816,"0.007727,0.035982,0.085857,0.139515,0.172902,0.173410,0.145822,0.105197,0.066137,0.036649,0.018052,0.007955,0.003153,0.001129,0.000367,0.000108,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
823821,640455,Sean Manaea,NYM,MIA,23.600929536413407,17,0.21925878466494905,4.879226135802102,9,0.3650365291347956,0.22131568456646494,"0.007935,0.037518,0.090039,0.145753,0.178369,0.175349,0.143721,0.100680,0.061348,0.032937,0.015731,0.006731,0.002594,0.000903,0.000284,0.000081,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
824063,608379,Michael Wacha,KC,AZ,24.7378199142905,31,0.20526365382524553,4.792806395089158,9,0.34958498905675345,0.2092469068154657,"0.008610,0.040225,0.095007,0.150959,0.181099,0.174515,0.140338,0.096605,0.057946,0.030674,0.014459,0.006108,0.002322,0.000796,0.000246,0.000069,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
823738,656849,David Peterson,CHC,MIL,22.664425877909025,22,0.2080257632809594,4.653540756584911,9,0.3259990745760711,0.1905758568138929,"0.010184,0.045347,0.102931,0.158203,0.184375,0.172961,0.135423,0.090654,0.052774,0.027057,0.012334,0.005036,0.001852,0.000616,0.000186,0.000051,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
823414,669713,Hayden Wesneski,HOU,PHI,22.74702315727957,7,0.22400795385018793,4.643383197506368,9,0.3235786357090573,0.18741973386080452,"0.009855,0.044619,0.102527,0.158885,0.185985,0.174550,0.136159,0.090410,0.051977,0.026208,0.011710,0.004674,0.001679,0.000545,0.000160,0.000043,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
823414,691725,Andrew Painter,PHI,HOU,21.98903674853042,19,0.21024923856844144,4.512923367463706,9,0.30273821695178094,0.1736169683686772,"0.012258,0.051714,0.112039,0.165456,0.186284,0.169511,0.129121,0.084276,0.047927,0.024050,0.010755,0.004319,0.001567,0.000515,0.000154,0.000042,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
824792,687064,Brandon Young,BAL,CLE,24.081539057148813,24,0.20215515626755903,4.402513306443922,9,0.2820890868576633,0.15691479972062172,"0.012609,0.054208,0.117961,0.172759,0.190972,0.169401,0.125174,0.078968,0.043257,0.020819,0.008877,0.003373,0.001146,0.000349,0.000096,0.000024,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:35:00Z
824228,623454,Drew Anderson,DET,MIN,20.08977723938354,8,0.23525250672764905,4.372813956906219,9,0.2829898847163559,0.16181665208124624,"0.015826,0.061375,0.123236,0.170938,0.183658,0.161977,0.121173,0.078458,0.044572,0.022441,0.010091,0.004077,0.001487,0.000491,0.000147,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
823901,666157,Nick Lodolo,CIN,LAD,22.534637001563073,21,0.21275346070856682,4.262902104366804,9,0.25943073527646887,0.14104799669663948,"0.014980,0.061188,0.127466,0.179751,0.192081,0.165103,0.118383,0.072548,0.038656,0.018134,0.007559,0.002819,0.000945,0.000285,0.000078,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T02:10:00Z
824957,678022,Jack Perkins,ATH,TOR,21.87232604181757,13,0.2446034880356837,4.159660608336912,9,0.24361127454999562,0.13037585279479233,"0.017072,0.067054,0.134840,0.184375,0.191868,0.161181,0.113235,0.068087,0.035612,0.016395,0.006703,0.002451,0.000805,0.000239,0.000064,0.000016,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
824875,700363,AJ Smith-Shawver,ATL,TB,22.08507711955988,4,0.2197462430265769,4.007090671277937,9,0.21796282230606637,0.1120607530210376,"0.019234,0.073927,0.145002,0.192686,0.194075,0.157113,0.105902,0.060843,0.030297,0.013244,0.005134,0.001779,0.000555,0.000157,0.000040,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:15:00Z
