game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823250,683000,Riley Cornelio,WSH,SD,23.057866184448464,0,0.23370716022272764,5.441016876606854,9,0.46366479844540515,0.3083092094625499,"0.004954,0.025144,0.065340,0.115516,0.155647,0.169734,0.155356,0.122236,0.084063,0.051136,0.027758,0.013533,0.005954,0.002373,0.000858,0.000282,0.000084,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-09T01:40:00Z
823821,640455,Sean Manaea,NYM,MIA,23.611611569903587,17,0.2193070184337644,5.431584996401449,9,0.46238381052328037,0.30559277408971036,"0.004668,0.024339,0.064517,0.115591,0.156928,0.171573,0.156791,0.122746,0.083740,0.050393,0.026981,0.012929,0.005566,0.002157,0.000754,0.000237,0.000067,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:40:00Z
823821,645261,Sandy Alcantara,MIA,NYM,26.42896474978535,33,0.19281791744787516,5.430482613339892,9,0.46251858158769155,0.3048377255042281,"0.004484,0.023819,0.063917,0.115403,0.157388,0.172471,0.157681,0.123271,0.083808,0.050140,0.026618,0.012612,0.005354,0.002042,0.000700,0.000216,0.000060,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:40:00Z
823174,694738,Landen Roupp,SF,STL,22.78775933965009,27,0.22618841441629853,5.413881357318052,9,0.4593508895407,0.3041077441746532,"0.005073,0.025613,0.066267,0.116709,0.156706,0.170282,0.155243,0.121585,0.083151,0.050239,0.027044,0.013050,0.005670,0.002225,0.000790,0.000254,0.000074,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-09T01:45:00Z
824228,665152,Dean Kremer,MIN,DET,21.998577211518164,15,0.23030746096640334,5.3367036801414365,9,0.4462292447637283,0.2934801298237816,"0.005814,0.028193,0.070494,0.120794,0.158766,0.169710,0.152749,0.118401,0.080278,0.048148,0.025758,0.012367,0.005353,0.002096,0.000744,0.000240,0.000070,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:40:00Z
824551,696149,Bubba Chandler,PIT,CWS,21.910147509403792,29,0.2175304432450931,5.248092742942529,9,0.4308244444042955,0.2797430444121096,"0.006311,0.030170,0.074323,0.125419,0.162274,0.170678,0.151081,0.115122,0.076714,0.045230,0.023804,0.011258,0.004808,0.001861,0.000654,0.000209,0.000061,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:40:00Z
823250,663554,Casey Mize,SD,WSH,21.738500686218497,26,0.23167711996994056,5.241937018743354,9,0.4302025284757062,0.2788877502983351,"0.006285,0.030172,0.074427,0.125585,0.162447,0.170881,0.151315,0.115284,0.076702,0.045046,0.023542,0.011020,0.004645,0.001770,0.000612,0.000192,0.000055,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-09T01:40:00Z
823500,687312,Gabriel Hughes,COL,NYY,22.338229324279443,10,0.21154636182059983,5.233060566764826,9,0.4281287348610362,0.27664117772110813,"0.006190,0.029942,0.074394,0.126154,0.163471,0.171720,0.151488,0.114847,0.076038,0.044485,0.023200,0.010859,0.004585,0.001753,0.000608,0.000192,0.000055,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:05:00Z
823414,669713,Hayden Wesneski,HOU,PHI,22.766835133923745,7,0.22408526974431844,4.923494845329097,9,0.37354813645466683,0.22794134470539826,"0.007688,0.036340,0.087542,0.142779,0.176527,0.175576,0.145607,0.103085,0.063340,0.034187,0.016356,0.006983,0.002675,0.000922,0.000287,0.000081,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:40:00Z
824063,669203,Corbin Burnes,AZ,KC,23.057866184448464,0,0.23370716022272764,4.91589872150116,9,0.3719352102808259,0.22780070997827592,"0.007975,0.037252,0.088818,0.143561,0.176177,0.174281,0.144135,0.102104,0.063033,0.034347,0.016683,0.007277,0.002867,0.001024,0.000333,0.000098,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:40:00Z
824792,687064,Brandon Young,BAL,CLE,24.089615716616997,24,0.2021930252769291,4.7229308301490995,9,0.33767261547921035,0.19934276969192605,"0.009226,0.042371,0.098608,0.154618,0.183181,0.174322,0.138330,0.093817,0.055312,0.028687,0.013198,0.005417,0.001991,0.000657,0.000195,0.000052,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:35:00Z
823738,656849,David Peterson,CHC,MIL,22.6731075305958,22,0.20806799204241222,4.562928664049952,9,0.31030924739664184,0.178253568273765,"0.011076,0.048485,0.108137,0.163240,0.186787,0.171966,0.132056,0.086615,0.049338,0.024707,0.010979,0.004360,0.001556,0.000501,0.000146,0.000039,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:40:00Z
824228,623454,Drew Anderson,DET,MIN,20.108029217866758,8,0.2353319648757731,4.492205035138348,9,0.30319972537009,0.1773805921646868,"0.014296,0.056674,0.116227,0.164732,0.181111,0.163761,0.125819,0.083768,0.048960,0.025359,0.011725,0.004868,0.001822,0.000618,0.000190,0.000053,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:40:00Z
823414,691725,Andrew Painter,PHI,HOU,21.998817344595267,19,0.21029681758021407,4.296622753366689,9,0.2665031110926095,0.14692131490109606,"0.015171,0.060972,0.125829,0.177004,0.189864,0.164658,0.119582,0.074427,0.040351,0.019287,0.008202,0.003125,0.001072,0.000333,0.000094,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:40:00Z
823901,666157,Nick Lodolo,CIN,LAD,22.543656461747382,21,0.2127972122824992,4.2953763740855475,9,0.264978345628502,0.1450898082285383,"0.014588,0.059841,0.125345,0.177906,0.191482,0.165860,0.119889,0.074087,0.039817,0.018845,0.007927,0.002984,0.001010,0.000308,0.000085,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-09T02:10:00Z
824875,700363,AJ Smith-Shawver,ATL,TB,22.111720812288254,4,0.21984068878946683,4.276606599746751,9,0.26261333792742025,0.14373320156610692,"0.015220,0.061360,0.126832,0.178361,0.190854,0.164761,0.118880,0.073397,0.039430,0.018662,0.007856,0.002962,0.001005,0.000308,0.000085,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:15:00Z
824063,608379,Michael Wacha,KC,AZ,24.744312915039433,31,0.20529442932261652,4.260812129335432,9,0.2575088331268787,0.13885288480231545,"0.014241,0.059880,0.127061,0.180943,0.193959,0.166407,0.118656,0.072106,0.038011,0.017608,0.007238,0.002659,0.000878,0.000261,0.000070,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:40:00Z
824957,678022,Jack Perkins,ATH,TOR,21.88542209417558,13,0.24466311919788641,4.198801789685305,9,0.25021737230992375,0.1351155956065836,"0.016554,0.065341,0.132231,0.182197,0.191259,0.162200,0.115102,0.069937,0.036977,0.017214,0.007120,0.002634,0.000876,0.000263,0.000072,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-09T01:40:00Z
