game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822845,702332,Caleb Durbin,BOS,TEX,0,6,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,4.045833333333333,1056,1771,0.4731460974424523,0.610614216211006,0.1833616842151134,Normal,0.09903027714889769,0.6388974435082476,0.3608139833391086,0.43054248466399325,0.6694888808066343,0.46438630331707925,0.3015836917379394,0.1801960613543065,0.6153172096308858,0.3598585315485673,0.20082047446964013,0.13266992789667637,0.617921425223401,0.23529349521013498,0.0543315774099703,2026-09-17T16:07:50Z
822845,673962,Josh Jung,TEX,BOS,1,7,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,3.753968253968254,1730,3302,0.40750110405811124,0.6361020422493728,1.1996167624197858,Normal,0.09007526192788262,0.6328692489397135,0.236500183810482,0.6491615732978679,0.6633406882163176,0.45568068000573636,0.29251885210451023,0.1722072103047477,0.6099170462570226,0.3497587604562286,0.19074125725744065,0.12280652439374484,0.612448582219727,0.22661152730751097,0.04901429179712016,2026-09-17T16:07:50Z
822845,643396,Isiah Kiner-Falefa,BOS,TEX,0,7,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,3.893160259610584,2005,1771,0.41909968102877665,0.5921715432907516,0.10859921576921065,Normal,0.07156614172454433,0.6532688214882824,0.242513557831969,0.4452574203910442,0.6543330325335234,0.44747128342833986,0.28641860028621197,0.16830388006975552,0.628617336723897,0.34726923865779147,0.18051645143174566,0.1071182665350184,0.6313401916087383,0.24664930396766857,0.0580539182327863,2026-09-17T16:07:50Z
822845,677649,Ezequiel Duran,TEX,BOS,1,8,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,3.59,1720,3302,0.38518351823145813,0.6284183508872977,0.0898019771355158,Normal,0.07393254454499186,0.6007788531794105,0.22759174887789693,0.6542572647344126,0.6253596770139436,0.41605110537692047,0.25884320418571494,0.14708400418527762,0.5803464245628492,0.31957413320964567,0.16640492234891016,0.10325273311550205,0.5825973698551428,0.19887922999782875,0.0386621295160937,2026-09-17T16:07:50Z
822845,655316,Andruw Monasterio,BOS,TEX,0,8,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,3.7672147995889005,921,1771,0.4214640089581583,0.5799321727759774,-1.5464583585850167,Normal,0.07882908673457832,0.6126041034281812,0.2765341445852548,0.5332950623676458,0.6331760396807945,0.4255426581216767,0.26783960077845986,0.1544572440346375,0.5911525521165433,0.3389099791137597,0.1795581917838653,0.11248736018709062,0.5935184783432123,0.21108781081965639,0.044397543304599774,2026-09-17T16:07:50Z
822845,670032,Nicky Lopez,TEX,BOS,1,9,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,3.3928205128205127,1460,3302,0.35559192684258456,0.6327798049717904,-0.484006904626294,Normal,0.04793598204916472,0.5537258974053001,0.23686799103105372,0.4617337460077398,0.5729931565490074,0.36572526183561094,0.218553248117982,0.11855011391329377,0.5366866126730561,0.25416028834333404,0.12125732471092983,0.06921932110212513,0.5385614377864157,0.16298710192894791,0.02713667092644018,2026-09-17T16:07:50Z
822845,657136,Connor Wong,BOS,TEX,0,9,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,3.567524115755627,1363,1771,0.42531548127489527,0.58408682737753,-1.466274126490058,Normal,0.08345647867979548,0.5845282405831586,0.25281142911956966,0.5899017037171534,0.6235619699279428,0.4153885697581605,0.2591165684703508,0.14787110774191242,0.5651799300990921,0.31792453851633473,0.16906489536898683,0.11053190984012236,0.567311795811486,0.18820181809714506,0.036245103651190186,2026-09-17T16:07:50Z
822924,650490,Yandy Díaz,TB,ATH,1,1,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,4.415565869332381,3080,2053,0.5528278846622837,0.6642138719068427,-1.3859123458231042,Normal,0.1405850995834449,0.7197776863411625,0.33310156117243817,0.4876099467959323,0.7204705290032665,0.5224505925366628,0.35471302445598296,0.2227338039358146,0.6894254217718837,0.43810539136921645,0.26748529191968107,0.18546477644970794,0.6927947036181006,0.3165855279794248,0.09245190947240728,2026-09-17T16:07:50Z
822924,703607,Henry Bolte,ATH,TB,0,1,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,4.578438395415473,428,2087,0.5200470349235161,0.6286588132921297,-0.35220310715693376,Normal,0.0952201128217344,0.653607944084032,0.33607027586645527,0.7935231203217351,0.6780240202718211,0.47570881389685854,0.31315382524110963,0.19036580535035266,0.6287440892013717,0.36385679031992196,0.20408255632584102,0.13237787129773762,0.6314957182186176,0.252049546987671,0.06353982789578878,2026-09-17T16:07:50Z
822924,666018,Jonathan Aranda,TB,ATH,1,2,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,4.306709265175718,1389,2053,0.5215708757010441,0.6601719025178099,-0.17098270467903337,Normal,0.12764135620918565,0.6759507928337266,0.35185811191703953,0.6685743629798914,0.6994793440199369,0.49776885047427694,0.3315648575260321,0.20379118066560314,0.64935599630229,0.3960410498969583,0.23525722202183647,0.16364480713376395,0.6522989456756975,0.27033461735240927,0.069548159882087,2026-09-17T16:07:50Z
822924,643446,Jeff McNeil,ATH,TB,0,2,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,4.48966196258615,2655,2087,0.4636784514154641,0.6191053450991711,1.0342741783438316,Normal,0.08652080670275253,0.6709498359763806,0.2703542830326617,0.5004221656001396,0.6734304700785647,0.4702485665870064,0.30796648551782235,0.18606286781096334,0.6447110120725336,0.3847495713555631,0.21416264178542102,0.1330148011078319,0.647616483455474,0.2676067577587307,0.06982114538125916,2026-09-17T16:07:50Z
822924,691406,Junior Caminero,TB,ATH,1,3,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,4.198625429553265,1525,2053,0.5843702224135227,0.6556251634879721,-0.5588032850170971,Normal,0.26250700129425336,0.6707379184610742,0.3123519657610169,0.5471634625118699,0.7359589782003733,0.539914536381259,0.37023468012177946,0.23464354617826064,0.644599046212679,0.4411899499408355,0.3248690332422911,0.2794481578985499,0.6474896789164859,0.2643850552774635,0.06626926298222671,2026-09-17T16:07:50Z
822924,671732,Lawrence Butler,ATH,TB,0,3,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,4.379334019910745,1706,2087,0.46464320110484864,0.6116834756379287,-0.28458181522191256,Normal,0.13253835224117444,0.6194231894932777,0.3308825339082571,0.7653451361069732,0.6707531356675598,0.46706922870767353,0.30493478683435765,0.18353171453794676,0.5972577170215432,0.36316626777050603,0.221030439882619,0.16174619041523258,0.5997058168892428,0.22066200240177042,0.04998081357051592,2026-09-17T16:07:50Z
822924,689414,Liam Hicks,TB,ATH,1,4,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,4.116078431372549,912,2053,0.41973784311975126,0.6437790697065157,-0.3162536951660348,Normal,0.10411441163186777,0.6466161770413894,0.3731455211383315,0.4104931609778934,0.6671699194387147,0.4611349275011341,0.29820440787493707,0.17721752869739046,0.6224785433641398,0.3533783315091387,0.19908766089748514,0.1338793304440895,0.6251439943444738,0.24089262264909594,0.0557949976230219,2026-09-17T16:07:50Z
822924,680869,Zack Gelof,ATH,TB,0,4,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,4.297498045347928,1341,2087,0.4207845311663925,0.5984659190897362,-0.5535750454341861,Normal,0.11309830208986503,0.5954922742455719,0.2573062640785795,0.7922469718965451,0.6541647800902061,0.44864908311532326,0.2883828347275872,0.1704761640677544,0.5751627226407173,0.33901228558324986,0.19849200980295648,0.14093109816459215,0.5774053044602585,0.1999344847793059,0.04171822791034286,2026-09-17T16:07:50Z
822924,676356,Jonny DeLuca,TB,ATH,1,5,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,4.025472112428634,795,2053,0.4066701846300483,0.6307719143154894,1.0266622312706328,Normal,0.10532494234852369,0.6466706728253943,0.23651115417532909,0.5571685716357313,0.6560074821656682,0.44898711512212647,0.287497406440175,0.16893820658610703,0.6225543648175463,0.3701393065731221,0.2158390522196547,0.14405384360594972,0.625216819719866,0.2402794731752985,0.05513338895961484,2026-09-17T16:07:50Z
822924,622268,Donovan Walton,ATH,TB,0,5,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,4.185767480347539,352,2087,0.4501328470115648,0.5871258882661377,0.26806191721276046,Normal,0.09824428428284883,0.5983228014570169,0.35892833825709086,0.5832486085143167,0.64632213868405,0.4401214147648847,0.2808551415791751,0.16463838404982936,0.5778219037940869,0.34181131640271556,0.1920496369367382,0.12998035132064067,0.5800832191507869,0.20155487759300494,0.041990832508021714,2026-09-17T16:07:50Z
822924,802415,Chandler Simpson,TB,ATH,1,6,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,3.8850364963503647,1021,2053,0.39231781514526093,0.6168225978142347,1.387890857571811,Normal,0.052280070964636854,0.68805459401277,0.19885177047927505,0.3481430753764076,0.6552626882020371,0.4477629199861071,0.2861144336918369,0.16764616375227298,0.6605296995348758,0.3638449963917052,0.18341704663860858,0.09785641365525288,0.6635724903134799,0.2785839735059181,0.07050538927731058,2026-09-17T16:07:50Z
822924,695720,Tommy White,ATH,TB,0,6,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,4.045833333333333,171,2087,0.3515549823451847,0.5729324684378122,-0.07437702704441862,Normal,0.07773018872934886,0.6063659627140524,0.18143847462959575,0.5713957751284781,0.6231311936189017,0.4167479066666587,0.2613125045781582,0.15017156598736206,0.5852674827319357,0.32093987475012303,0.1693666936185104,0.10680118435450217,0.587594989936512,0.20788554094307474,0.04405581285102571,2026-09-17T16:07:50Z
822924,668723,Ryan Vilade,TB,ATH,1,7,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,3.753968253968254,310,2053,0.42508516268899155,0.5956923830579601,-0.47637370546466484,Normal,0.14065489187363928,0.5964509674139308,0.2922333571586655,0.6050359298193335,0.6442297612555793,0.4358866560434344,0.2757895752743287,0.15978751524927878,0.5762485252407455,0.33878092701242396,0.21195283740070478,0.16177739450546358,0.5784745556979044,0.19690858877290937,0.03863985593524972,2026-09-17T16:07:50Z
822924,675961,Alika Williams,ATH,TB,0,7,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,3.893160259610584,419,2087,0.34267146133391246,0.5558863716681336,-0.16001469976119997,Normal,0.06150314790911298,0.5699311680820948,0.2043735631316893,0.656233255576474,0.5907295094577045,0.38478817183799063,0.23507717744818643,0.13109532062913976,0.5515141432842345,0.30692153328932226,0.1559702942757795,0.09323983096529721,0.5535431926535018,0.17872522604383106,0.03371332184516561,2026-09-17T16:07:50Z
822924,680700,Richie Palacios,TB,ATH,1,8,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,3.59,962,2053,0.4325791083673643,0.5920692335691582,0.4456546398606648,Normal,0.08687975454448076,0.5587358016908621,0.35416681888644375,0.47433035797542766,0.6141187253737731,0.4050927906115124,0.2499879114920008,0.14076504192162043,0.541261993273258,0.2887776501078121,0.15612475277793852,0.10674608717056204,0.5431853249953322,0.1678866535842885,0.029122799719734214,2026-09-17T16:07:50Z
822924,641680,Jonah Heim,ATH,TB,0,8,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,3.7672147995889005,2237,2087,0.3445030487545658,0.5478390378782865,-1.4262878854211087,Normal,0.08479727357335447,0.5328326407224772,0.22582469114545173,0.556537893400414,0.588399417314461,0.38232560853123315,0.2329896441902813,0.12954778648804685,0.5169051954555873,0.2754829633870849,0.14611177935746675,0.10192007578201605,0.5186584911776233,0.1527425179964798,0.025907856763091045,2026-09-17T16:07:50Z
822924,670764,Taylor Walls,TB,ATH,1,9,confirmed,Jeffrey Springs,Tropicana Field,2026-09-17T17:10:00Z,3.3928205128205127,1794,2053,0.4189489108652311,0.598528209566041,-0.42144020628397977,Normal,0.06858608114677638,0.5036241449531987,0.29422986787632616,0.5609646046063497,0.5656995305126999,0.3591837253852422,0.21357954819439226,0.11518881590334434,0.4897304347617422,0.25313240871025944,0.13140588178706664,0.0865685900937123,0.49125806979446185,0.13118575543370986,0.01898174753968794,2026-09-17T16:07:50Z
822924,672016,Denzel Clarke,ATH,TB,0,9,confirmed,Drew Rasmussen,Tropicana Field,2026-09-17T17:10:00Z,3.567524115755627,233,2087,0.3468808680665429,0.5534250326457404,-1.1214829581665717,Normal,0.06260128605327347,0.5257434854246527,0.2049483693901924,0.7965344842701296,0.5686308613116602,0.3636883770422297,0.21820872801561456,0.1191305160846631,0.5103158568113029,0.264892080713274,0.1338987528874456,0.08402137617364959,0.5120136605212037,0.14743043467704892,0.024187297120501747,2026-09-17T16:07:50Z
823334,804606,Konnor Griffin,PIT,MIL,1,1,confirmed,Kyle Harrison,PNC Park,2026-09-17T16:35:00Z,4.415565869332381,295,1310,0.5908483273881263,0.6331167749261778,-0.42437924750276335,Normal,0.10532745089760512,0.6794166082592836,0.3227931747800569,0.727133173598132,0.7026381324843032,0.5018358548831088,0.3356934092267321,0.2074248191860413,0.652519430671712,0.3977254098651777,0.23343148506020506,0.15286507317649167,0.6554976993816312,0.27459798051904694,0.07217279771115949,2026-09-17T16:07:50Z
823334,668930,Brice Turang,MIL,PIT,0,1,confirmed,Wilber Dotel,PNC Park,2026-09-17T16:35:00Z,4.578438395415473,2366,150,0.6449317835207213,0.6071481455381174,2.335396070539711,Hot,0.08092951881740283,0.6573268076035675,0.47347524230332333,0.7136063568720682,0.7000597906187384,0.5001811770129679,0.335160103353169,0.20773969342325008,0.6321660539119609,0.3661044069582737,0.2016959887574442,0.12427658855258555,0.6349510658563854,0.255500589764315,0.0650311106587548,2026-09-17T16:07:50Z
823334,665833,Oneil Cruz,PIT,MIL,1,2,confirmed,Kyle Harrison,PNC Park,2026-09-17T16:35:00Z,4.306709265175718,1932,1310,0.5195574909273063,0.6222503083123394,1.3663270203316735,Normal,0.13247497926736432,0.6360196150112657,0.3694007608516846,0.841449389469135,0.6859602068811125,0.48268574567151384,0.3180256265183608,0.1931582011189661,0.612642340275015,0.3759188769646956,0.23162434256526637,0.16673856858731265,0.6152246501897991,0.2334694604008625,0.054112514585785185,2026-09-17T16:07:50Z
823334,800325,Luis Lara,MIL,PIT,0,2,confirmed,Wilber Dotel,PNC Park,2026-09-17T16:35:00Z,4.48966196258615,184,150,0.5161418791774771,0.5925763584330722,-0.3058358076826216,Normal,0.07292148756686664,0.6524883706142375,0.3622713877133606,0.6891353329267829,0.6730774234523846,0.4698676769161384,0.3076316121925794,0.18580380797928076,0.6277412934601684,0.3661320627955929,0.19924676427281252,0.11936788115852781,0.6304790068643717,0.2502194484037994,0.06223935215309551,2026-09-17T16:07:50Z
823334,668804,Bryan Reynolds,PIT,MIL,1,3,confirmed,Kyle Harrison,PNC Park,2026-09-17T16:35:00Z,4.198625429553265,3262,1310,0.5018532303745667,0.6105901695278249,-0.4410141645867053,Normal,0.1252342536582635,0.652895086264624,0.42365091930666676,0.6652255853514184,0.688741831003625,0.4852292548375264,0.31986459143399243,0.19426135662142793,0.6282121240461331,0.3863064132127432,0.2333324437560521,0.16323911962441912,0.6309396080287352,0.2476925515795152,0.059246676765720284,2026-09-17T16:07:50Z
823334,694192,Jackson Chourio,MIL,PIT,0,3,confirmed,Wilber Dotel,PNC Park,2026-09-17T16:35:00Z,4.379334019910745,1696,150,0.5261485803176289,0.5803140792948586,0.5743161110912077,Normal,0.1120517331758499,0.6979608482354289,0.26895125629274785,0.6696883894579005,0.7194572183557976,0.5217510593403757,0.3543946536323552,0.22271078501283814,0.6694702161853884,0.4235495313873677,0.25217257084611183,0.16598402542328988,0.672629079508996,0.2940936786543023,0.08170790337056022,2026-09-17T16:07:50Z
823334,804668,Rafael Flores Jr.,PIT,MIL,1,4,confirmed,Kyle Harrison,PNC Park,2026-09-17T16:35:00Z,4.116078431372549,152,1310,0.4749723945139018,0.5959391736389584,0.565975870290718,Normal,0.17430254084074825,0.6495229793221126,0.3241251035692853,0.7517811460857525,0.6945322110064878,0.49096265688099316,0.3244456541591243,0.1974249740377357,0.6251528687850593,0.39476000171033526,0.25776923959557546,0.20056171823185795,0.6278442884469347,0.2435048782738365,0.05683398021469368,2026-09-17T16:07:50Z
823334,683734,Andrew Vaughn,MIL,PIT,0,4,confirmed,Wilber Dotel,PNC Park,2026-09-17T16:35:00Z,4.297498045347928,2557,150,0.4052761497191541,0.5655003829156084,0.6611417928882206,Normal,0.08902770107167338,0.6823463686273208,0.34542790025428854,0.5974087863668828,0.68502439911947,0.48167175087601977,0.31715671557409003,0.19251556907514858,0.6552212471839943,0.3972186613748963,0.2213478744630661,0.13724324242057717,0.6582240610008226,0.2766613804343879,0.07246798066498153,2026-09-17T16:07:50Z
823334,664040,Brandon Lowe,PIT,MIL,1,5,confirmed,Kyle Harrison,PNC Park,2026-09-17T16:35:00Z,4.025472112428634,2296,1310,0.4727400497763939,0.5802257877162775,0.7771327589517434,Normal,0.1482836016878391,0.6230358646852128,0.29899826183341843,0.7832606672322315,0.6853511904044427,0.48037200269062097,0.31470638098781506,0.18961563955049862,0.6007689069414139,0.36664020402732406,0.22952287037581112,0.17366292702357564,0.6032252379549105,0.21981908186238366,0.04737783147175551,2026-09-17T16:07:50Z
823334,596142,Gary Sánchez,MIL,PIT,0,5,confirmed,Wilber Dotel,PNC Park,2026-09-17T16:35:00Z,4.185767480347539,1377,150,0.4536258829619649,0.5525163061885394,-0.9912610126247745,Normal,0.12112524471576316,0.5853089890978954,0.4340266510201344,0.6988538226978326,0.6592920388323765,0.4535847693248089,0.29231978525411295,0.17324234071550362,0.5657438731320511,0.3347083791090419,0.19775957498486968,0.14505698680701606,0.5679011425702957,0.19147143170460032,0.038536104854062156,2026-09-17T16:07:50Z
823334,693304,Nick Gonzales,PIT,MIL,1,6,confirmed,Kyle Harrison,PNC Park,2026-09-17T16:35:00Z,3.8850364963503647,1499,1310,0.43398003499362214,0.5674808956901591,0.5927646857039819,Normal,0.07276236098312201,0.6609430582046159,0.3223995652824257,0.5171646175486511,0.662094734350762,0.4549100209992261,0.2922045406183727,0.1722019878408854,0.635695367586632,0.3638683285306421,0.19351450167266085,0.11449438230825502,0.6384833008471955,0.2524913668352067,0.05945376630000156,2026-09-17T16:07:50Z
823334,687401,Joey Ortiz,MIL,PIT,0,6,confirmed,Wilber Dotel,PNC Park,2026-09-17T16:35:00Z,4.045833333333333,1437,150,0.40366023429660486,0.5397286901653398,1.4058526976644186,Normal,0.06917068165287844,0.6283264406331724,0.2726655743513514,0.5767301728103057,0.641724145386593,0.4354049016759477,0.2768136798728519,0.1615564724448336,0.6055685938585537,0.34141336048104676,0.18224945244154728,0.1088339833963332,0.6080810036955547,0.22612289274537897,0.05078183943981083,2026-09-17T16:07:50Z
823334,682927,Ronny Simon,PIT,MIL,1,7,confirmed,Kyle Harrison,PNC Park,2026-09-17T16:35:00Z,3.753968253968254,128,1310,0.37544090237299826,0.5489790635147259,0.42691511776747115,Normal,0.06488496964572263,0.6021549353919768,0.26209104960441065,0.5384087763537799,0.6212801134349943,0.41295750220483973,0.2568962160406011,0.14606037107977687,0.5815345704950811,0.3149448916378822,0.15902795846544895,0.09468603055660738,0.5838069729490759,0.2013685682019174,0.04012466809311262,2026-09-17T16:07:50Z
823334,686217,Sal Frelick,MIL,PIT,0,7,confirmed,Wilber Dotel,PNC Park,2026-09-17T16:35:00Z,3.893160259610584,1704,150,0.41367012658445496,0.5244306489633044,-1.6134970769357653,Normal,0.056831111019536765,0.5978453623586328,0.3184309085271549,0.46052044834486017,0.6214314420744343,0.4142286661610506,0.2587154578498361,0.14793015212304952,0.5774491716689406,0.3031823883801835,0.15026871433506725,0.08648618219966578,0.5796978882467061,0.199792315306643,0.04061502269863396,2026-09-17T16:07:50Z
823334,669707,Jared Triolo,PIT,MIL,1,8,confirmed,Kyle Harrison,PNC Park,2026-09-17T16:35:00Z,3.59,1380,1310,0.3946830833116521,0.5499437643527825,-0.3836951748191246,Normal,0.07375933682247325,0.5698315597024323,0.3253069552860388,0.5664635204568239,0.6052051325312876,0.3965455943357062,0.24316053790810824,0.1359413854494655,0.5516021934372517,0.28666477568756005,0.1467695792373613,0.09456951124822213,0.5536091104713615,0.17572060528855885,0.03141924918265337,2026-09-17T16:07:50Z
823334,666310,Bo Naylor,MIL,PIT,0,8,confirmed,Wilber Dotel,PNC Park,2026-09-17T16:35:00Z,3.7672147995889005,1135,150,0.38379652721368096,0.5196161557602298,-0.8579760197809739,Normal,0.0917634290118977,0.5191858436870873,0.32165154386079303,0.669666528021357,0.5964179606069855,0.38983900773826685,0.23892060333467283,0.13370850423267971,0.5041134127367589,0.28156347534188014,0.15517908072915812,0.11061327315577282,0.5057721717487197,0.14398574974770048,0.023513816047166194,2026-09-17T16:07:50Z
