game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823092,647304,Josh Naylor,SEA,TEX,1,6,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,3.890273556231003,2803,2776,0.4157019036826776,0.6054863604525869,-0.16847720273433978,Normal,0.10335939748265402,0.6468677646318124,0.29576279322736715,0.4142857003734425,0.6715061944794863,0.46600497686079756,0.3033519447049341,0.18138468173297662,0.6240046922660115,0.36424380124714395,0.20202028323525942,0.1344604399579948,0.6262629704245677,0.23934073208774773,0.054004056839451246,2026-09-08T22:45:34Z
823092,694497,Evan Carter,TEX,SEA,0,6,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,4.064066852367688,864,2030,0.4576840309055433,0.5820810788765458,-1.5733441156350947,Normal,0.10759499553008582,0.5822713879006647,0.3427994239858022,0.6521232659522893,0.6423541925443541,0.4372729156813074,0.2799911985234423,0.16463212597159743,0.5639043365015018,0.3286884510759396,0.19456671210841087,0.13644518285568585,0.5657164722459574,0.18884967217476561,0.03737267985561802,2026-09-08T22:45:34Z
823092,702284,Cole Young,SEA,TEX,1,7,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,3.751822398939695,830,2776,0.40504212917822846,0.5925987496555567,-1.4839889651995255,Normal,0.09210093857623174,0.5838820663247698,0.3461283834575088,0.46419242864197036,0.6277115207386321,0.4204182344623396,0.2645270193050455,0.1522157896923846,0.5655788564372257,0.3056847485544039,0.16904209214840252,0.11505254017989847,0.5673832724266795,0.18688850281221756,0.03519072575113725,2026-09-08T22:45:34Z
823092,669394,Jake Burger,TEX,SEA,0,7,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,3.9206081081081083,2223,2030,0.3844423742231056,0.5694118100870766,0.2127176173975171,Normal,0.1313189981618644,0.5777402365145908,0.22883291090817437,0.750131978577596,0.6463962298897457,0.4407896762163673,0.28258130152908534,0.16631796634224047,0.5597267320792486,0.33012643429739624,0.1995015183359991,0.15147892173951003,0.561503499988955,0.18463012501790615,0.03567820786468544,2026-09-08T22:45:34Z
823092,703155,Lazaro Montes,SEA,TEX,1,8,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,3.610011206574524,15,2776,0.44256776523381497,0.5828807820901236,,Unknown,0.10982995942605576,0.5876402864918409,0.3277488465370076,0.5561231413381424,0.6425570668523406,0.4344251915772415,0.27556933974349185,0.15993732298343147,0.5691579265992058,0.3244691454903123,0.18673535218607523,0.133037647078177,0.5709797755327679,0.18850712648726725,0.03520299568344433,2026-09-08T22:45:34Z
823092,670032,Nicky Lopez,TEX,SEA,0,8,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,3.7734403502371396,1445,2030,0.36606281993172257,0.5596442024239806,-1.8078605226021627,Normal,0.05892908343015366,0.5779362040329744,0.2582063791395505,0.4870128483457853,0.5862841823867722,0.3816541029786945,0.23404226469644437,0.13091153818899154,0.5599587262796847,0.2798186293322224,0.14122637519725068,0.08427642398266133,0.5617316220325969,0.18395345913722502,0.03511735880783255,2026-09-08T22:45:34Z
823092,801126,Brock Rodden,SEA,TEX,1,9,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,3.4250645994832043,58,2776,0.453867374227599,0.5872243881310398,0.09446027736439627,Normal,0.08541771361383899,0.5618978879041285,0.354355137549163,0.5834373583982003,0.6201307182266321,0.4111211320776516,0.2557686391468389,0.14509832516575907,0.5452050270674151,0.29716491861661654,0.16081363099366783,0.1080106117936033,0.5468491281167418,0.16832546321418812,0.028480558141678824,2026-09-08T22:45:34Z
823092,643376,Danny Jansen,TEX,SEA,0,9,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,3.613019891500904,1384,2030,0.38249728554014395,0.5588344085899528,-0.9887330163526719,Normal,0.09788767627784024,0.49915386421388486,0.30175714237240475,0.6834916998386082,0.5885026861875866,0.38301583693531194,0.2346722090303753,0.13105452359749523,0.48605282905063174,0.2676940465936875,0.14923506936993666,0.11189816035908345,0.48734264016031753,0.13064782609679407,0.01966450186599254,2026-09-08T22:45:34Z
823174,813841,Jonah Cox,SF,STL,1,1,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,4.417073738078623,96,112,0.6098682575422044,0.6707183614670138,0.26763352442824323,Normal,0.1255192553158333,0.6859692015883279,0.34403413167031127,0.8235915129774226,0.7183548708648503,0.5211973042443621,0.3552004103142432,0.22400235212214167,0.6599231851073414,0.4107122099211255,0.25036131132406436,0.17173053736514704,0.6625049308664982,0.2811532376177345,0.07493820697675833,2026-09-08T22:45:34Z
823174,663494,Bryan Torres,STL,SF,0,1,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,4.594448365090567,157,1307,0.5692195242962584,0.646441304917668,1.1121825809553312,Normal,0.09903013027130228,0.6526569941807662,0.4175114593396511,0.6055808284936621,0.6909769200862718,0.49111808642421156,0.3285280051004989,0.20324344913881953,0.6291427788422882,0.36847151990211574,0.2119613459534362,0.13907533529962085,0.6314714177696374,0.2510093228560919,0.06288270431024869,2026-09-08T22:45:34Z
823174,646240,Rafael Devers,SF,STL,1,2,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,4.319236296448368,3220,112,0.566431666096139,0.6680229986543148,1.723527267587934,Normal,0.16398731195106572,0.6616827052309759,0.3892808653166149,0.6831792370414941,0.714328478959576,0.5157550731638606,0.34955661023998097,0.2189643986893412,0.6375762791499564,0.41848230377644324,0.26643896016013846,0.200261171760703,0.6399618367746244,0.25635974620263263,0.06319409182058981,2026-09-08T22:45:34Z
823174,671056,Iván Herrera,STL,SF,0,2,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,4.516601361105383,1423,1307,0.5320312660673396,0.6405104113690757,0.7207542534573758,Normal,0.08498896701450297,0.665573115870576,0.4161678455604776,0.6609384310879718,0.6906899958386115,0.49023841458044665,0.32730572124856183,0.2019475968484723,0.6411041498570687,0.36922495697527385,0.20025438503826828,0.12411089713733386,0.6435280372970058,0.26218331958362684,0.06711981839044484,2026-09-08T22:45:34Z
823174,805811,Bryce Eldridge,SF,STL,1,3,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,4.226793467025016,449,112,0.4585961459508439,0.6585298687587597,0.8857497946668228,Normal,0.10071749899834803,0.6352070926525033,0.42852678392317434,0.7253255665676387,0.6726507065994491,0.46865993213543367,0.30674272537540953,0.18480291600004703,0.6131340589294598,0.36398354715899867,0.20443046347202856,0.13580655634307257,0.6153152730857206,0.23141658882285338,0.052459968320875336,2026-09-08T22:45:34Z
823174,676475,Alec Burleson,STL,SF,0,3,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,4.409194450196728,2151,1307,0.4665790624053518,0.6333950319817218,-0.9834068444741886,Normal,0.10542932352237695,0.6665401332810251,0.3588007171226389,0.5433161832957403,0.6896898628421667,0.4887963907452281,0.32573484604189973,0.20048712390149223,0.6420092611089514,0.3840751367876879,0.21905119335161763,0.14457631059282927,0.644438776589423,0.2625246077799048,0.06684165272230676,2026-09-08T22:45:34Z
823174,678545,Osleivis Basabe,SF,STL,1,4,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,4.140632723677706,212,112,0.45184945764682677,0.643584349478777,-0.7819042143853416,Normal,0.10576569562418596,0.636570853034845,0.32438747331004714,0.594446344899863,0.6730324529628448,0.4684808869160294,0.30615048895726016,0.18402212387802766,0.6144336235005716,0.3597240613023215,0.20472227558265566,0.1382701693557433,0.6166205960613047,0.23165944335442218,0.05197976981812023,2026-09-08T22:45:34Z
823174,691023,Jordan Walker,STL,SF,0,4,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,4.335577162802293,1645,1307,0.4387644322213501,0.6170410814659344,-1.5536259008516369,Normal,0.09973535251107497,0.6667350093992169,0.2710546261782492,0.7607341117881831,0.6883145416090182,0.4865734360014014,0.32324065186675144,0.1981545296988021,0.6422295452299804,0.3846130041975875,0.21773299452137135,0.14114695983670075,0.6446556464527147,0.26155970962444325,0.06573690019506724,2026-09-08T22:45:34Z
823174,806367,Turner Hill,SF,STL,1,5,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,4.019005847953216,70,112,0.4469447844680172,0.6284979198289923,0.03475942924032216,Normal,0.0788842408278778,0.6240066605694367,0.39425114315946325,0.5068530529303539,0.6609920932570191,0.45516181079297086,0.2942199562716252,0.17461643923448678,0.6028255058095842,0.3449244536010152,0.18384564136959422,0.11412204025027883,0.6049164906519606,0.2200138022045866,0.047061578313622954,2026-09-08T22:45:34Z
823174,699024,Leo Bernal,STL,SF,0,5,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,4.19872537659328,32,1307,0.4648794827770733,0.6043063605775323,0.9605512804864491,Normal,0.09853527881132662,0.6261288760495445,0.3892907146431743,0.5725021912824979,0.6735462705782752,0.46992666666642535,0.3080946449345625,0.18603582670086352,0.6047045660116386,0.35104645952852714,0.1976616118084082,0.1315999797501619,0.6068214218255503,0.22411138328945712,0.05001465860599117,2026-09-08T22:45:34Z
823174,668800,Andrew Knizner,SF,STL,1,6,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,3.890273556231003,756,112,0.4060675583067904,0.6188396567957922,-0.213969198144735,Normal,0.08533415729674372,0.5968853047201849,0.3275617372056339,0.5382625066993367,0.6316862849454017,0.4249123714930187,0.26857225791150996,0.15540035426179163,0.5776479135902913,0.3164043781057459,0.16894234233158245,0.11069757221931294,0.5795453440665278,0.19763405736002246,0.03903232566059739,2026-09-08T22:45:34Z
823174,669357,Nolan Gorman,STL,SF,0,6,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,4.064066852367688,1851,1307,0.4256538740439622,0.595191123814871,-2.042413511325565,Cold,0.11047041391037382,0.5507797376286925,0.3951080215102968,0.804194525811726,0.635797614026849,0.43062790184512895,0.274415605385082,0.16048524681119364,0.5344580733239395,0.3016309766670308,0.17320458688502588,0.12840793003633333,0.5360671812340003,0.16605859930418887,0.030185010816007305,2026-09-08T22:45:34Z
823174,694376,Shay Whitcomb,SF,STL,1,7,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,3.751822398939695,149,112,0.3790790229839591,0.6051666804032002,-1.0168752684997193,Normal,0.09510893404831214,0.5835081493466872,0.28798278907260866,0.6291215344332564,0.6214736664887237,0.4142789428364474,0.25950842298287125,0.14857959891065428,0.5652301134268163,0.31780131881287915,0.1754919531363546,0.11980385829758952,0.5670320329735964,0.18660858540242195,0.03510254425548095,2026-09-08T22:45:34Z
823174,695336,Thomas Saggese,STL,SF,0,7,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,3.9206081081081083,464,1307,0.37146917035850946,0.5817927144412314,1.3794486510963904,Normal,0.06361172354453763,0.6180494676241662,0.23265929240574787,0.7445871258907142,0.6279182345580369,0.42215517381657264,0.26701912536937117,0.15479841233333913,0.5972521510616481,0.33273046424284003,0.16922103482339196,0.09892071211918711,0.5993058051371256,0.21629300295159873,0.046525544469424016,2026-09-08T22:45:34Z
823174,687529,Grant McCray,SF,STL,1,8,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,3.610011206574524,227,112,0.3710129976859705,0.593751531677549,-0.4085716164257537,Normal,0.08079959440349956,0.5398282307122322,0.26746742973138504,0.8162385309857325,0.5981023250213902,0.39106952606127454,0.24041122052549505,0.13466294956272773,0.5244298651964933,0.2821581217875099,0.1552515661259084,0.10357086819427383,0.5259463859443757,0.15480148792770526,0.02537268382035753,2026-09-08T22:45:34Z
823174,691026,Masyn Winn,STL,SF,0,8,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,3.7734403502371396,1801,1307,0.3969168272525794,0.5703607304762068,-1.1387273730636382,Normal,0.05422091407490664,0.5831040031396292,0.2716316645125064,0.6284536638718987,0.6117117827051822,0.4057229464069821,0.25324042598962165,0.1445569025573339,0.5647816572591607,0.2982354806334969,0.14546587450298937,0.08316588409050286,0.5665887875690941,0.18780914769061202,0.03635394300841521,2026-09-08T22:45:34Z
823174,683766,Christian Koss,SF,STL,1,9,confirmed,Quinn Mathews,Oracle Park,2026-09-09T01:45:00Z,3.4250645994832043,352,112,0.4340067869261044,0.5988982568637827,0.35245543628847037,Normal,0.07308945692756992,0.5719375162065897,0.2608076835358866,0.550799736631681,0.6167494080265963,0.40784440740759165,0.2531310811895132,0.14321788150341275,0.5545928911591456,0.2935719218245872,0.1492227099135281,0.0951681127047339,0.5563014718054928,0.1754132599959634,0.030505653528130967,2026-09-08T22:45:34Z
823174,701675,Nathan Church,STL,SF,0,9,confirmed,Landen Roupp,Oracle Park,2026-09-09T01:45:00Z,3.613019891500904,475,1307,0.4319151724322223,0.5701790260528196,0.8277611971227897,Normal,0.07121237754201168,0.5553685617170032,0.276282941426709,0.4826404328086152,0.6119592821963684,0.4052131993197944,0.252342492336151,0.14357707344215884,0.5389196326590399,0.2781367214372446,0.14343252730759282,0.09229477332535763,0.5405405690976035,0.16667301149026217,0.02934170733003815,2026-09-08T22:45:34Z
823250,665487,Fernando Tatis Jr.,SD,WSH,1,1,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,4.417073738078623,2389,107,0.6447930712676703,0.6768606926277154,0.6817623211944027,Normal,0.14191948287365294,0.6930713456437343,0.4112505315520041,0.5803484446727193,0.7349423909079813,0.5409061674091343,0.373793817830574,0.23931680621263576,0.6664571943761566,0.4216196478460791,0.2597981932109596,0.18384616361982545,0.6690963074202287,0.28835377686661745,0.07829317573533605,2026-09-08T22:45:34Z
823250,695578,James Wood,WSH,SD,0,1,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,4.594448365090567,1583,1588,0.6481857379763997,0.6260801401637736,0.5178030799236133,Normal,0.16463172330688078,0.6751540094241182,0.4575818848218376,0.7700947975264033,0.7319456441059249,0.5384572801352209,0.3724517258070784,0.23901221224528596,0.6499172545040444,0.4265921688525585,0.27476906869829687,0.20486884181221546,0.6524194024849695,0.2723881338439798,0.07231602829940707,2026-09-08T22:45:34Z
823250,630105,Jake Cronenworth,SD,WSH,1,2,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,4.319236296448368,2732,107,0.5490436867241099,0.6743832272422031,-1.8289250546979872,Normal,0.09112424720613145,0.6049115837607212,0.5280457994669953,0.5866008528919544,0.6660460870293495,0.46222283996119995,0.30159721311517407,0.18119630755697058,0.5849771766240769,0.3367996920998431,0.18885458700235194,0.1243194648368828,0.5869456859806388,0.20702065007852946,0.04398149795645243,2026-09-08T22:45:34Z
823250,694673,Abimelec Ortiz,WSH,SD,0,2,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,4.516601361105383,109,1588,0.504976175371869,0.6189658366396429,-2.0456480858133843,Cold,0.13237119057633712,0.6644756743658373,0.2543331325103927,0.6995509103116572,0.7007125109897215,0.5014741471210912,0.3374845423384567,0.21005898075348556,0.6400911313979843,0.3952773273016574,0.2404979434817891,0.17017594645162323,0.642506523561107,0.26113988319298553,0.06666313186216496,2026-09-08T22:45:34Z
823250,592518,Manny Machado,SD,WSH,1,3,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,4.226793467025016,3164,107,0.5436884835048686,0.6664848990307536,2.130249925475624,Hot,0.1418243029599067,0.659375302753568,0.42737113703817664,0.6075277615583875,0.7119883918452248,0.5124031078354527,0.3459368966587464,0.21562731824611298,0.6354781027060623,0.3900918431617406,0.23622986641055865,0.17190854224110652,0.6378417716253616,0.25315197863140215,0.061143076133895864,2026-09-08T22:45:34Z
823250,686611,Dylan Crews,WSH,SD,0,3,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,4.409194450196728,833,1588,0.4576481895092675,0.6063667256854377,-0.07944152190747748,Normal,0.0995202661422496,0.6384552703426405,0.2740600098395929,0.7100188114437286,0.6690838149925863,0.4663685882511686,0.3058641914589038,0.18496189947898314,0.6160480257721811,0.3634470520469023,0.20792918728535176,0.1374677689042015,0.6182644129846241,0.23673143318541076,0.056034837254684784,2026-09-08T22:45:34Z
823250,664034,Ty France,SD,WSH,1,4,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,4.140632723677706,2736,107,0.4589519770770392,0.6526935091610073,0.3024016938728045,Normal,0.09951385612783442,0.6568997091383691,0.4421930669019844,0.5877460142175739,0.6738762822434262,0.469386478609223,0.30694011939822696,0.18462818934432348,0.6332257857248388,0.3727984966665981,0.20704868496063888,0.13499047021226496,0.6355662987534804,0.24986494754419947,0.059147733403337996,2026-09-08T22:45:34Z
823250,682928,CJ Abrams,WSH,SD,0,4,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,4.335577162802293,2745,1588,0.4759820039625602,0.5869812905093844,-2.684473108921001,Cold,0.11922141689227957,0.6557207765370321,0.2932245944258102,0.699276026474788,0.6830995795688994,0.48084090002396024,0.3181348346694068,0.19415208969926143,0.632061860833758,0.3925784354868723,0.23841621737266971,0.1635624709955162,0.6344029834974215,0.25123909446371684,0.06135939094522609,2026-09-08T22:45:34Z
823250,701538,Jackson Merrill,SD,WSH,1,5,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,4.019005847953216,1667,107,0.5001865121053697,0.6388448946470043,0.21820779709949686,Normal,0.12856699651888126,0.6339327748449258,0.35943625022474335,0.576383931377963,0.6779417232912491,0.47321144952765687,0.30984764553967536,0.18652509339467604,0.6120227278584688,0.37287554623724356,0.22902197139469194,0.16320864265146348,0.6141863283862846,0.22846326659705632,0.05017301620146153,2026-09-08T22:45:34Z
823250,691781,Brady House,WSH,SD,0,5,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,4.19872537659328,582,1588,0.4239765129935718,0.5710441803653648,0.8501825642474832,Normal,0.08969713271554199,0.6495113246486428,0.2215209680918913,0.7343170770246613,0.65806137829629,0.45350803221608066,0.29386384692396805,0.17514795134293937,0.6263533941932253,0.3645373562877124,0.19925869924041767,0.12660030638471753,0.6286435431897134,0.24463415832386085,0.05804071753205029,2026-09-08T22:45:34Z
823250,669134,Luis Campusano,SD,WSH,1,6,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,3.890273556231003,746,107,0.4758980560966891,0.6296659127349024,-0.36902146566828004,Normal,0.099232920972308,0.6260284447478659,0.4159088053589759,0.5372350585283402,0.6612855066478597,0.45518574534274353,0.29403141965739155,0.1743167917620377,0.6047182623443897,0.345461871978677,0.19071074943950495,0.12766830679259628,0.6068217846498256,0.2212591634523201,0.047235000220263355,2026-09-08T22:45:34Z
823250,695734,Daylen Lile,WSH,SD,0,6,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,4.064066852367688,946,1588,0.4680213480273456,0.5614887395696423,0.17204219166418044,Normal,0.11140098466466315,0.6538748143703892,0.24358143438624114,0.5823983014525106,0.673177503937599,0.46952490142411113,0.307677505776636,0.18563277927046506,0.6303733716107096,0.387333807290028,0.23838161105428324,0.16017087273911113,0.6326975357676196,0.24853928134962916,0.059433467978865395,2026-09-08T22:45:34Z
823250,687957,Dustin Harris,SD,WSH,1,7,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,3.751822398939695,129,107,0.44768198368498774,0.6155413193477309,1.0029330882883352,Normal,0.09318934733501434,0.5915824422548567,0.4116728798251694,0.5078004389628957,0.6371816702237055,0.4298609118444696,0.27231674669588396,0.15790419868424457,0.5727565212069,0.32295695139920094,0.17883003961741456,0.12019528998195812,0.574612787281677,0.19271746644827353,0.03704971802128197,2026-09-08T22:45:34Z
823250,691002,Yohandy Morales,WSH,SD,0,7,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,3.9206081081081083,12,1588,0.4207026160929459,0.5503146890068504,,Unknown,0.10333729409803515,0.6305048311502073,0.25863539142593944,0.6425275444408809,0.6582797905447444,0.4530841914286209,0.2930359083086393,0.17417746786228522,0.6088038926508706,0.3594211536803969,0.2046890614022271,0.13753227243433905,0.6109476425347139,0.2267974320238689,0.050413736157160216,2026-09-08T22:45:34Z
823250,593428,Xander Bogaerts,SD,WSH,1,8,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,3.610011206574524,2853,107,0.4517684202054022,0.6027871526008941,-0.2427239483840943,Normal,0.0750982998241352,0.5940190195747438,0.4043636998323073,0.49801265470427974,0.637382220568785,0.42921274651667685,0.2712476545691337,0.15677146988800134,0.5751011809557,0.3064899605665104,0.15542767756764997,0.09828691960294643,0.5769662098153489,0.193350565701343,0.03673283296421145,2026-09-08T22:45:34Z
823250,678391,Jorbit Vivas,WSH,SD,0,8,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,3.7734403502371396,387,1588,0.4045891722481312,0.543104839585621,0.955134316929127,Normal,0.06914311998720517,0.5759498263486813,0.3515000135040041,0.46155850921249153,0.6110106231670559,0.4050462185007085,0.25269321337109174,0.1441633091189598,0.5581039537679152,0.29917486860522347,0.15308510772541553,0.09519299006444304,0.5598637885962275,0.1824858726857307,0.03465171480818266,2026-09-08T22:45:34Z
