window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,LOTTO,2,3,695578,James Wood,WSH,DET,824221,prob_hr,HR,,0.1657707518509579,1.743161771642755,0.0950977439659749,bat,,False,0.006597744134822869,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,LOTTO,3,3,694212,Samuel Basallo,BAL,TOR,824787,prob_hr,HR,,0.1666403989353739,1.7523065425715707,0.0950977439659749,bat,,True,0.006597744134822869,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,MIXED,1,3,665019,Kody Clemens,MIN,SF,823169,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7094583106658888,1.0747018788270737,0.6601442917734446,bat,,False,0.13529417908800767,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,MIXED,2,3,805811,Bryce Eldridge,SF,MIN,823169,prob_walk,Walk,,0.4538310672431627,1.3910754104314258,0.3262447627497148,bat,,False,0.13529417908800767,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,MIXED,3,3,807712,Luke Keaschall,MIN,SF,823169,prob_walk,Walk,,0.4202018972949177,1.287995840157851,0.3262447627497148,bat,,False,0.13529417908800767,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,SAFE,1,3,665019,Kody Clemens,MIN,SF,823169,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7094583106658888,1.0747018788270737,0.6601442917734446,bat,,False,0.3361979083486111,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,SAFE,2,3,808982,Jung Hoo Lee,SF,MIN,823169,prob_hrr_over_0.5,H+R+RBI 0.5,,0.6910335320770907,1.0467916494750924,0.6601442917734446,bat,,False,0.3361979083486111,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,SAFE,3,3,805811,Bryce Eldridge,SF,MIN,823169,prob_hrr_over_0.5,H+R+RBI 0.5,,0.6857550348327294,1.0387956744888043,0.6601442917734446,bat,,False,0.3361979083486111,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,MEDIUM,1,3,805811,Bryce Eldridge,SF,MIN,823169,prob_walk,Walk,,0.4538310672431627,1.3910754104314258,0.3262447627497148,bat,,False,0.06520435878472801,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,MEDIUM,2,3,807712,Luke Keaschall,MIN,SF,823169,prob_walk,Walk,,0.4202018972949177,1.287995840157851,0.3262447627497148,bat,,False,0.06520435878472801,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,MEDIUM,3,3,665019,Kody Clemens,MIN,SF,823169,prob_hrr_over_2.5,H+R+RBI 2.5,,0.3419199151308207,1.1782668823636733,0.29018885300833464,bat,,False,0.06520435878472801,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,LOTTO,1,3,665019,Kody Clemens,MIN,SF,823169,prob_hr,HR,,0.1560599964506467,1.6410483565886014,0.0950977439659749,bat,,False,0.00079812743579285,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,LOTTO,2,3,808982,Jung Hoo Lee,SF,MIN,823169,prob_hits_over_2.5,Hits 2.5,,0.0740544624963388,1.5779492034271723,0.046930827897057,bat,,False,0.00079812743579285,2026-09-21,2026-09-20T03:42:53Z
1,2026-09-22 01:45:00+00:00,2026-09-22 01:45:00+00:00,1,True,LOTTO,3,3,807712,Luke Keaschall,MIN,SF,823169,prob_hits_over_2.5,Hits 2.5,,0.0690604514858589,1.4715370382415445,0.046930827897057,bat,,False,0.00079812743579285,2026-09-21,2026-09-20T03:42:53Z
