game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822852,622761,Jorge Mateo,TB,TEX,0,8,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.5682498415793784,1353,1745,0.40882554509620833,-1.3171390853547336,Normal,0.08144649495474404,0.5467659620426389,0.19139640429057744,0.7011180005907403,0.5942985096328516,0.3868270233961853,0.23633511595869483,0.13177149809067581,0.5234491673362539,0.28743478020036245,0.16235164702320126,0.11729333367287004,0.5325929478736524,0.15951352300351979,0.026714831871396064,2026-09-04T20:36:51Z
822852,553869,Elias Díaz,TEX,TB,1,9,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.399558825572011,1741,2783,0.32233861317245166,-0.8585221407243662,Normal,0.07897736788744546,0.5529036759727212,0.1812703803040358,0.5510594107267394,0.5795569621008936,0.3714115948186419,0.223195184498269,0.12191832710841623,0.5130332171961792,0.27738144887571914,0.15492900041401558,0.11223499743027571,0.5385419545065236,0.1608755893872424,0.025857691529545528,2026-09-04T20:36:51Z
822852,663743,Nick Fortes,TB,TEX,0,9,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.344532418540829,1437,1745,0.3546955603071162,-0.043745645544981546,Normal,0.06990279760740824,0.5430781590946047,0.1944949255781774,0.46242424317229647,0.5682140560304423,0.36141581305710213,0.21575998127851867,0.11702138147848422,0.49257739924049176,0.2617597258104596,0.14488685229105125,0.10554103740830757,0.5292510638913106,0.15470381145802448,0.024516276680782326,2026-09-04T20:36:51Z
823093,621493,Taylor Ward,SEA,ATH,1,1,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.51192246325332,2893,75,0.6109140298003314,-2.4238946860244006,Cold,0.10341879268986935,0.6583554451172207,0.5020438657025056,0.6256559526445744,0.699448442848716,0.4990872215434657,0.33435561193379876,0.20729649061686362,0.6104446155657255,0.36832909683628734,0.22168534538322046,0.15815245500761824,0.6369679701226802,0.2551578656445813,0.06391290241694295,2026-09-04T20:36:51Z
823093,671732,Lawrence Butler,ATH,SEA,0,1,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.540810401349612,1665,3519,0.5546096340561145,1.0136597613975962,Normal,0.13144311421739743,0.6291292855209788,0.3450728261124865,0.8073420437170826,0.6734115623603666,0.4709596781245198,0.3095874853111134,0.18807779700076188,0.6136567464367241,0.371977133374139,0.22468628474054725,0.16029768650773654,0.6096492416914168,0.2297369149987259,0.05386720954308129,2026-09-04T20:36:51Z
823093,641487,J.P. Crawford,SEA,ATH,1,2,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.409920086521097,2752,75,0.5586726281794944,1.8088651673815506,Normal,0.09813489945310973,0.6799766437783294,0.5147813890620537,0.5278245690143237,0.6826897063794184,0.47982393105093896,0.31657238162197654,0.1929076085320749,0.6189392348589525,0.37588131611127057,0.22699122020720916,0.16171549054930434,0.6571201909747175,0.2748145558114831,0.07183630432112402,2026-09-04T20:36:51Z
823093,703607,Henry Bolte,ATH,SEA,0,2,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.511873030454274,382,3519,0.46997028090242643,0.8839695737786158,Normal,0.0965589813716361,0.6623020732295215,0.3036418943488524,0.8011449816621362,0.6653363794186354,0.4619410484220371,0.3014426829572088,0.1816142508272529,0.6019801678654729,0.36042793751466334,0.21587779565858714,0.15415185879482868,0.6406349216296214,0.2591390744027713,0.06576924111062823,2026-09-04T20:36:51Z
823093,677594,Julio Rodríguez,SEA,ATH,1,3,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.369599006841126,3167,75,0.5183748619157748,-2.152845114948229,Cold,0.13086734803418618,0.6991976164674731,0.30349385194369904,0.6527153909891505,0.7272376524538819,0.5301643244879825,0.3622408741157712,0.22918344809904176,0.6554118626182734,0.41226315400989644,0.25472792264619937,0.18097809768606196,0.6749819795361778,0.2936091668286142,0.08008841013510937,2026-09-04T20:36:51Z
823093,680869,Zack Gelof,ATH,SEA,0,3,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.448057492632769,1297,3519,0.46435248261265893,-0.04482439338011011,Normal,0.12128378818450869,0.6247401780564934,0.2697390434260186,0.8376289196638103,0.6704060968988094,0.46692287409072797,0.30549273923069353,0.18452118912799084,0.6039253396538368,0.3618458152742214,0.2167134217194882,0.15467096999627633,0.605594269131456,0.22474810432195974,0.051301510418940516,2026-09-04T20:36:51Z
823093,663728,Cal Raleigh,SEA,ATH,1,4,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.161850112940861,2762,75,0.5749048326482669,-0.007707989946718959,Normal,0.2559365068329569,0.6250179117558006,0.47665252446500667,0.6704696686387277,0.7151522889094281,0.5147639510047013,0.34687219911750966,0.21588500928990298,0.701131308553519,0.46090018797608384,0.29297580150437863,0.20761736618181115,0.6059591387797091,0.2219903514670738,0.048477736488473096,2026-09-04T20:36:51Z
823093,643446,Jeff McNeil,ATH,SEA,0,4,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.27761721569522,2614,3519,0.4007696925836546,1.1237098269428178,Normal,0.08612425766680538,0.6476444353929681,0.2674152888155192,0.505928707869399,0.655097848439339,0.4499669365314691,0.29023873702063807,0.17243916386147445,0.5891704916032187,0.3472431416101901,0.20554411783875223,0.14685526201248786,0.6270310747049015,0.2435215408590199,0.057899632565694414,2026-09-04T20:36:51Z
823093,668227,Randy Arozarena,SEA,ATH,1,5,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.1618501129408605,3240,75,0.5174635605763979,-0.4933450693114435,Normal,0.12090036701908877,0.6541526912093816,0.4407443572630102,0.6108074663087741,0.6972485341355618,0.4942234644600947,0.3280960874946166,0.2009129626444917,0.6263249260335201,0.38132832298468405,0.23006218791416327,0.1634863672194919,0.6331598461772637,0.24739581079111375,0.058180623744425244,2026-09-04T20:36:51Z
823093,641680,Jonah Heim,ATH,SEA,0,5,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.106789837585526,2214,3519,0.35002433537992034,-0.03914964772747497,Normal,0.09873478661535248,0.5771974846590175,0.22887764115025083,0.6094293736114389,0.6181204845362953,0.4119360516463208,0.25793556020636044,0.148148269322664,0.5459585650596,0.30829482438038025,0.17752382740308612,0.12766958902991393,0.5610909589867665,0.18448824232521227,0.03570677199209361,2026-09-04T20:36:51Z
823093,647304,Josh Naylor,SEA,ATH,1,6,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.035494596588255,2801,75,0.45602357046076425,-0.5315746717835605,Normal,0.11657866823790383,0.7107495801513564,0.3171727503762358,0.3854068263711181,0.7133254616337625,0.5117993715034543,0.3434528736272523,0.21259819421531906,0.6547778647704383,0.4093364339519084,0.2509884945375629,0.17776809810055483,0.6857202644228678,0.302050785205241,0.08115888338118533,2026-09-04T20:36:51Z
823093,691777,Max Muncy,ATH,SEA,0,6,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.9546623988148193,476,3519,0.3433455367954063,-0.13373089148658646,Normal,0.10186369395978344,0.5675967912361009,0.22901094745389672,0.8154781729634561,0.602239185043202,0.3960301101316882,0.24468818155214653,0.13835779958024227,0.5450850651779545,0.3069685669046723,0.1763228055475587,0.12679733241849808,0.5520971908775768,0.1765428335603365,0.03273351579656692,2026-09-04T20:36:51Z
823093,621550,Patrick Wisdom,SEA,ATH,1,7,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.5829016414330193,1062,75,0.395922798921436,-2.3998316179144017,Cold,0.14113843157585496,0.5353910714332121,0.28743977971381196,0.7772928822264565,0.613771853287446,0.404931837130231,0.25041616177281195,0.14146258289433872,0.5683388734128961,0.3248080382404283,0.18766922222003016,0.13424687800434684,0.5218672485590874,0.1514250843518483,0.024178856160708168,2026-09-04T20:36:51Z
823093,687231,Darell Hernaiz,ATH,SEA,0,7,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.7694071440279444,489,3519,0.3036940424183532,-1.1195219026892314,Normal,0.05967680314538961,0.5527433991526493,0.24808698617904157,0.563944229133275,0.5444509130240759,0.3428402983175184,0.20313932240166796,0.10940140858925489,0.48611966813247626,0.25898105288515016,0.1438987373536459,0.10488697113526457,0.5381508736670453,0.16502111419107113,0.028824302091165585,2026-09-04T20:36:51Z
823093,686527,Dominic Canzone,SEA,ATH,1,8,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.500178124444911,1079,75,0.4538765040553377,-0.4572684691024379,Normal,0.13775405963209156,0.6269498175877408,0.3160958120474312,0.4790273971505035,0.6652950602706871,0.45591173614956093,0.29197630155834514,0.1713494116032848,0.620877481500465,0.3722175974279175,0.22121843402634056,0.15681305013323937,0.6079974013663676,0.217909378520696,0.04386020782612317,2026-09-04T20:36:51Z
823093,661531,Brian Serven,ATH,SEA,0,8,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.570436545076988,363,3519,0.3214600356749039,-0.254170784064894,Normal,0.08812130851011057,0.5230137387022068,0.1923640865819417,0.699266471457645,0.5544187179377317,0.35070293908001815,0.20855025075180314,0.1127228573702895,0.49915985193261153,0.2682035405818599,0.14961394523473737,0.10872826911182307,0.5101260220454232,0.14408064480209487,0.022595250129380327,2026-09-04T20:36:51Z
823093,702284,Cole Young,SEA,ATH,1,9,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.50017812444491,826,75,0.4486444591661333,-1.3947946952373167,Normal,0.09254178727667338,0.6033349837643389,0.32304230586907634,0.3867808788255123,0.6276224169627354,0.4175845946950094,0.26009967022530134,0.14802722557325354,0.5573770928170907,0.3145163677920328,0.18018805572926958,0.12917616003410026,0.5859051506582105,0.19873181417019634,0.03744781882443803,2026-09-04T20:36:51Z
823093,675961,Alika Williams,ATH,SEA,0,9,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.175655225171573,388,3519,0.31533439080138104,0.8231415919025884,Normal,0.05416120138999114,0.5106383425828603,0.16013048610531969,0.635195676874326,0.5172271296468886,0.31651125874640895,0.1819947404327612,0.09436932938634968,0.467311315374479,0.24187051761937017,0.1317852232316814,0.0967480274064533,0.49864439486746687,0.13255679279654953,0.01839627631965252,2026-09-04T20:36:51Z
823256,665487,Fernando Tatis Jr.,SD,NYY,1,1,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.580429756281976,2374,2909,0.6000654520992117,-0.21466679557121252,Normal,0.13661831774376482,0.6833994909892667,0.3456075177667348,0.5915827870125749,0.7304983773837764,0.5354091176010637,0.3683052755313953,0.2350498187395966,0.6517646117628544,0.4098942155453244,0.2537322361143821,0.18060765523478145,0.6602701525562653,0.27979546708829484,0.0752048749741278,2026-09-04T20:36:51Z
823256,663757,Trent Grisham,NYY,SD,0,1,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.56152314784183,2355,1744,0.6085575511465617,-2.2545181941369337,Cold,0.14821189535455628,0.6209379901163471,0.46886690460353136,0.6590099960139776,0.6886096284405138,0.4875755713975733,0.32438083337779855,0.19968318690830383,0.6222278948442315,0.3803623145733794,0.23105057930864395,0.1647371160905723,0.6019857822727283,0.222759463505432,0.05117443827854908,2026-09-04T20:36:51Z
823256,664034,Ty France,SD,NYY,1,2,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.31051433425532,2728,2909,0.4682036872114489,0.8002535140650457,Normal,0.09813839723461323,0.6509451555273306,0.3636750797639405,0.5861017393264779,0.6723138570901754,0.4681757519197668,0.30599406663605044,0.18446246490110535,0.5971856529456343,0.35469721764667517,0.21099911777557415,0.15060106634786968,0.6301084664018411,0.2465529933429751,0.059163974263779714,2026-09-04T20:36:51Z
823256,671218,Heliot Ramos,NYY,SD,0,2,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.56152314784183,1678,1744,0.4798610248967846,-0.7400486003741344,Normal,0.11315435233768488,0.6564047658142537,0.3262311020291085,0.7278912931875647,0.6850691702071453,0.48342554823294676,0.3205058186432871,0.19652400955685678,0.6155501392844679,0.3736017819672449,0.22582436075366866,0.16107647934077163,0.6351323416198202,0.2538977639110974,0.06370262920698198,2026-09-04T20:36:51Z
823256,592518,Manny Machado,SD,NYY,1,3,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.31051433425532,3152,2909,0.48188580273202836,1.4397513289279769,Normal,0.12442759695242002,0.6388721934750528,0.3379558404323471,0.6148756498117062,0.6952337023023183,0.4930307908530787,0.32785861454742127,0.2013695365489447,0.6089565349741622,0.3655887601392177,0.21892291889146576,0.1560223120701727,0.6188576381793284,0.2353815264882208,0.05448894136616054,2026-09-04T20:36:51Z
823256,671277,Luis García Jr.,NYY,SD,0,3,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.353302277610588,2395,1744,0.5199789478150548,0.43203432892910437,Normal,0.14186812055192916,0.7212202088747754,0.2549700927498803,0.5259041287149949,0.7273475364462371,0.5307846181967769,0.36317856943392973,0.23020576457356454,0.6851839617670819,0.4448528249603982,0.28110457878967426,0.19974851318626255,0.6953661981189908,0.31802193540279206,0.09261290477189102,2026-09-04T20:36:51Z
823256,630105,Jake Cronenworth,SD,NYY,1,4,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.179125206674211,2729,2909,0.4177304750207024,-1.615596720082822,Normal,0.07003979904804725,0.5820173288487281,0.38567638810446186,0.6802791148030567,0.6164328064334473,0.41009954417834366,0.2563225858730239,0.1469056810805835,0.5321163623163151,0.29651299206949167,0.16935278724738018,0.12212936650349641,0.5656387245815712,0.1878116797503615,0.03666970640621752,2026-09-04T20:36:51Z
823256,642708,Amed Rosario,NYY,SD,0,4,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.2190221951919185,1977,1744,0.4447182144868206,-0.2708000132073946,Normal,0.0905018828515311,0.6628575779863283,0.23377771153938984,0.6234222915751915,0.6697711880891627,0.46521524441248335,0.3032255191673617,0.18219250128927195,0.606975589684203,0.3636719682998255,0.2174650241092221,0.15499615451281878,0.6412164917591838,0.25716097191522347,0.06327999276127494,2026-09-04T20:36:51Z
823256,669720,Austin Hays,SD,NYY,1,5,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.018540847185069,1898,2909,0.4379364574875209,-1.3582049441014887,Normal,0.09695753957282566,0.6282347243445139,0.2317914208796798,0.6656950395883179,0.660807945739051,0.4541134810504211,0.2924427487604224,0.17310349589487223,0.5923775084135473,0.3483427341281477,0.20533633766249026,0.146420280738057,0.6090061544952037,0.2234875456654346,0.04824814462000644,2026-09-04T20:36:51Z
823256,641857,Ryan McMahon,NYY,SD,0,5,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.2190221951919185,2772,1744,0.45293423252683507,-0.20513842026260817,Normal,0.1145112456545956,0.6305708258006305,0.37425901954958823,0.7637920931074189,0.6632393180869051,0.4581221780509608,0.2969726869131137,0.17734645094156642,0.6017719675185876,0.3585883723051091,0.21363715453812498,0.15234915081531353,0.6111114044162003,0.2278506591315525,0.05136369911770667,2026-09-04T20:36:51Z
823256,593428,Xander Bogaerts,SD,NYY,1,6,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.01854084718507,2845,2909,0.424761168207691,-0.6221469574131437,Normal,0.07912614095666498,0.6072683921061146,0.3611578727755628,0.5271863205577031,0.6448172370105584,0.43749847072343656,0.2783193953337767,0.16252782762346119,0.5462747316539457,0.3075519492365026,0.176522211197704,0.12689355780948858,0.5893946665759463,0.2060389824659132,0.04198225132633437,2026-09-04T20:36:51Z
823256,641355,Cody Bellinger,NYY,SD,0,6,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.2190221951919185,2817,1744,0.5402996783634822,1.3664525282108,Normal,0.10997098518221181,0.6779766093458371,0.34206045771461513,0.533043212239188,0.715126285791053,0.5153965890294653,0.3480147943824276,0.2172570467596679,0.6333701758052044,0.3891502349728045,0.23648539099456437,0.16810810932710077,0.655295995288516,0.27125627183335604,0.06915234243276551,2026-09-04T20:36:51Z
823256,701538,Jackson Merrill,SD,NYY,1,7,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.921676418139778,1657,2909,0.42214583320714183,0.09879964247802546,Normal,0.10778701137341755,0.6131592162392038,0.24051088035815493,0.6823841862577698,0.666515349859891,0.4595541265441838,0.2966993030926459,0.17601578711650304,0.5900196389244868,0.3456171243785872,0.20308371281414225,0.1448140169446909,0.5949411371819175,0.2100823942555643,0.042980167343181226,2026-09-04T20:36:51Z
823256,502671,Paul Goldschmidt,NYY,SD,0,7,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.104888925999521,2881,1744,0.44659251758769075,0.1939648647493747,Normal,0.12630277752582708,0.6330689810874944,0.28484487281007514,0.651837411620328,0.6818851907118646,0.4775038581592374,0.3134316465932352,0.18965009970196164,0.610576591152965,0.36632742100141735,0.2190271848247345,0.1559581317910968,0.6134807339011101,0.22906802076982982,0.05129670157080414,2026-09-04T20:36:51Z
823256,669134,Luis Campusano,SD,NYY,1,8,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.4774228991176104,731,2909,0.3893160328115002,-0.5354987966804242,Normal,0.08032103957129443,0.5608338397176555,0.3059725114318094,0.4907519447650236,0.6168180951883814,0.4070541149231424,0.2516097810564939,0.14197820067236921,0.5165953275478383,0.28087789681391834,0.15750712532550967,0.11397611679264844,0.5459559344072077,0.1674220411509105,0.028104377764770837,2026-09-04T20:36:51Z
823256,665862,Jazz Chisholm Jr.,NYY,SD,0,8,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.9463089349887466,2288,1744,0.499964364887838,1.7567459401444767,Normal,0.1408370185500334,0.6305589644291129,0.3293663387496495,0.7089962853708551,0.6963614920283602,0.49278158918642584,0.3264823538785774,0.1994157058529119,0.6202602050863715,0.3749562434409363,0.22505811547562368,0.15997956751041179,0.6111741262567437,0.22586108056747062,0.049480851098988546,2026-09-04T20:36:51Z
823256,666023,Freddy Fermin,SD,NYY,1,9,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.415716815222577,1200,2909,0.34173801112447116,0.10584066752756939,Normal,0.0668278155619154,0.5427340851890713,0.2225095378091117,0.5110086803666684,0.5853691591006994,0.37682258739335683,0.22742451066021624,0.12485265285374543,0.48689730556652866,0.2573294548548148,0.14193941273545704,0.1035357094979904,0.5289284804320122,0.15427401835030388,0.024190091751495797,2026-09-04T20:36:51Z
823256,676609,José Caballero,NYY,SD,0,9,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.488049573078556,1549,1744,0.3875630487750357,-0.292980463785462,Normal,0.07606798126710526,0.5291498867852579,0.2721444645683714,0.6219160076422013,0.5828829974083587,0.3756109499811589,0.22719649063592806,0.12518548056058265,0.4912739378482081,0.26157930660525286,0.1450865067172543,0.10568339458878212,0.5159938027902585,0.14706963259968617,0.023060345126578202,2026-09-04T20:36:51Z
