game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822852,669394,Jake Burger,TEX,TB,1,6,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.882991856591857,2212,2783,0.3985269414928981,-0.4221917678728751,Normal,0.14634501627127344,0.6117246819292521,0.22255556650556674,0.6448505097888331,0.6713706142421036,0.4648696375319144,0.30104735769451424,0.17922743905937732,0.6139598395630811,0.36835619594900826,0.21921442291940574,0.15507133096419337,0.5932461739779359,0.20916224393688587,0.04272694530392837,2026-09-04T17:03:37Z
822852,680700,Richie Palacios,TB,TEX,0,6,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.7989410760239424,938,1745,0.43702372194649963,-0.6797191730280631,Normal,0.09184592506357388,0.6170328251204232,0.356815535915077,0.44441206378128584,0.6369155279905772,0.42953976347855716,0.27144559507638466,0.15742774255833786,0.5698141202909365,0.328063227511679,0.19040885950553627,0.13564802363244846,0.5981888859938014,0.21419169924465772,0.045008579828535004,2026-09-04T17:03:37Z
822852,681351,Logan O'Hoppe,TEX,TB,1,7,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.7833286463951152,1461,2783,0.338804632515082,-1.3460159790775654,Normal,0.10136568332036265,0.577941478926894,0.19826517802968607,0.6414512439405223,0.6256884355370157,0.417394108151054,0.2607581967024196,0.1491625313168342,0.5423502759353599,0.30343110957669783,0.17282889377983504,0.12371123200705332,0.5616286472525628,0.18221880795657194,0.033547660898859785,2026-09-04T17:03:37Z
822852,670764,Taylor Walls,TB,TEX,0,7,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.7989410760239424,1789,1745,0.3970186984812195,1.1894329196758473,Normal,0.06590600927475715,0.5410391330000655,0.28020024146434325,0.6731547755183722,0.5757295259784879,0.3707719557742481,0.2241909154927171,0.12371138303193172,0.49795489867477494,0.2681932054269156,0.14953022408535643,0.1081328677193098,0.526822108107426,0.1574757802365758,0.026827458119096356,2026-09-04T17:03:37Z
822852,677649,Ezequiel Duran,TEX,TB,1,8,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.5556990840480056,1678,2783,0.38277635748056643,1.6517833595839821,Normal,0.08068401367532096,0.6049189585270239,0.21841254753458791,0.5581961181760737,0.627832816703711,0.4183225035172076,0.2607592143668911,0.14865880976374893,0.5557827110152737,0.3137375402199373,0.179419809250798,0.12805843607290834,0.5870172627655244,0.20097583724396775,0.03867480287219536,2026-09-04T17:03:37Z
822852,622761,Jorge Mateo,TB,TEX,0,8,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.5639669152911697,1353,1745,0.4077916955908064,-1.2546127144315151,Normal,0.08111063564367736,0.5464125393128039,0.19350266197220686,0.6928055998588781,0.5939674399663505,0.3865186421295423,0.23582764790915597,0.13137303035626877,0.5232603993320495,0.2873310200176931,0.16184817174223776,0.11637091441861935,0.5319896636526337,0.15949767542187654,0.026812722510203682,2026-09-04T17:03:37Z
822852,670032,Nicky Lopez,TEX,TB,1,9,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.3450735652321857,1445,2783,0.36125912773749846,-1.9680650095041403,Normal,0.054053189613357526,0.5473149512977425,0.22524984492138675,0.4179996885565328,0.5531279761632709,0.3475453671733097,0.20469214626543966,0.10930713841135094,0.476633582731421,0.249245947233272,0.13619064546465345,0.09915129354041959,0.5330292046554599,0.15685190023894263,0.02468690190728025,2026-09-04T17:03:37Z
822852,663743,Nick Fortes,TB,TEX,0,9,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.3373005486001723,1437,1745,0.357024593674428,-0.31098312832969377,Normal,0.06940018298708062,0.5409761218182236,0.1944036804048642,0.45974864241750046,0.5683187065962508,0.36148967109986324,0.21554849528643188,0.11684134430695722,0.4913003547253581,0.2607798080199173,0.1438219411301444,0.10428336897247402,0.5270025592910725,0.15357064659126177,0.024336020990577745,2026-09-04T17:03:37Z
823093,621493,Taylor Ward,SEA,ATH,1,1,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.518852704012828,2893,75,0.6087380883923268,-2.4039879174734544,Cold,0.10451886628312677,0.6561641366959939,0.5074665567426008,0.6266752890218971,0.7006956397590662,0.5006821261473255,0.33563618270712153,0.2082949347147388,0.6099994168879285,0.3682054771542081,0.22122359933898417,0.15717447860662417,0.6345205111118903,0.2533607444028314,0.0633518139923763,2026-09-04T17:03:37Z
823093,671732,Lawrence Butler,ATH,SEA,0,1,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.543203278783342,1665,3519,0.5550958382791243,1.1087929130830485,Normal,0.13203873093690435,0.6309006623818727,0.3493268353737669,0.7998734606859795,0.676949189922762,0.47485031006863204,0.3127733939572376,0.19048929464742498,0.6156529756234288,0.37416049169988036,0.22593030362405034,0.16048861093536207,0.6109356959969453,0.2313997724466146,0.05463966302844179,2026-09-04T17:03:37Z
823093,641487,J.P. Crawford,SEA,ATH,1,2,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.417120721208375,2752,75,0.5596965681182484,1.0463652557382899,Normal,0.10000086973672212,0.6755779465902514,0.519032265495261,0.5298510305145535,0.6831589650334947,0.4804944721113352,0.31698014340088143,0.19319979786286323,0.6173977434455027,0.3747171107388736,0.22575366763729385,0.160192743572592,0.6526008369896239,0.27075252210121514,0.07025643806474731,2026-09-04T17:03:37Z
823093,666126,Carlos Cortes,ATH,SEA,0,2,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.2376901656216575,428,3519,0.41206412985983476,-1.6283741277910295,Normal,0.10386426024704927,0.6306838872938194,0.26726438506555,0.6559049747392423,0.6448163493605326,0.43989066510520886,0.2817513895389979,0.16623066180063015,0.59456958513987,0.35295108391829394,0.20954725329035964,0.14899987511947557,0.6107929539569023,0.229527905076554,0.05292613873901945,2026-09-04T17:03:37Z
823093,677594,Julio Rodríguez,SEA,ATH,1,3,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.37800241815797,3167,75,0.5189947037555616,-2.1353725196403603,Cold,0.1323856852318601,0.6966511191834798,0.30512307473600897,0.6542092860218875,0.7253268924147603,0.5281572043784339,0.3602327098269236,0.22753889266435026,0.6548799673668599,0.4122014836692199,0.2543766334008924,0.18004813723786922,0.6721624486024842,0.29124817904433514,0.07926677664270868,2026-09-04T17:03:37Z
823093,680869,Zack Gelof,ATH,SEA,0,3,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.237690165621658,1297,3519,0.44990406100062075,-0.10247163922446875,Normal,0.12123564933148985,0.6086132454688908,0.25946091185525566,0.8166941269056857,0.6545606172992134,0.4501687983567927,0.2905280609525397,0.17280631767142393,0.5929092419381736,0.3515428137434873,0.20848248529237468,0.14822020071252895,0.5901386088718795,0.21117600975474207,0.04584759938524337,2026-09-04T17:03:37Z
823093,663728,Cal Raleigh,SEA,ATH,1,4,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.167398055321906,2762,75,0.583769810687749,0.03217484918330723,Normal,0.2653104937352781,0.6224699534794195,0.4819202189441371,0.6692599253783728,0.7146864644690661,0.5144412902205419,0.34641833334124494,0.2154980104947073,0.7060273308295392,0.46726372317143106,0.29805046316427847,0.21054371293541818,0.6032164653300256,0.22009453445919436,0.047946702707038186,2026-09-04T17:03:37Z
823093,643446,Jeff McNeil,ATH,SEA,0,4,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.237690165621658,2614,3519,0.3997405921905676,1.1308615750368027,Normal,0.08497271846505819,0.6481155691648206,0.2667730639097174,0.5013365490897256,0.6526939049979454,0.44743976906438476,0.2877494287030076,0.17043620174425392,0.5890876729237352,0.34726165038649914,0.2050720021494174,0.14585074436795242,0.6270800846203385,0.2439611116671043,0.058075575029905985,2026-09-04T17:03:37Z
823093,668227,Randy Arozarena,SEA,ATH,1,5,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.167398055321905,3240,75,0.5184582714201558,-0.24237004183171298,Normal,0.12135155782418255,0.6516174664188543,0.43982624955706934,0.6086119836938468,0.6947360743328818,0.49159033228582205,0.325553889439559,0.19889140199948172,0.6250938948724074,0.38047722067948764,0.22905782713008063,0.16211395607870305,0.6304017239490367,0.24534100556983807,0.057561098154599866,2026-09-04T17:03:37Z
823093,641680,Jonah Heim,ATH,SEA,0,5,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.110117145239596,2214,3519,0.35320491851246405,-0.007732899859229525,Normal,0.09959097527141943,0.5794225601189193,0.2298272873894692,0.6085522191598752,0.6178893023974664,0.4117242725328224,0.2574987331121994,0.1477795447477379,0.5488749197697729,0.31087174243711047,0.17888065116519047,0.12797815986671843,0.5628760672282627,0.18634002714084122,0.03641251963646208,2026-09-04T17:03:37Z
823093,647304,Josh Naylor,SEA,ATH,1,6,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.040007448161917,2801,75,0.4563700021527246,-0.9132397772723092,Normal,0.11968168378060695,0.7037501846544879,0.3190911631961576,0.3948131828487307,0.7105946490124985,0.5088489401237806,0.3405814931158939,0.2102802790586946,0.6520910972025313,0.4070026661259286,0.2488393901487457,0.17557202213688738,0.6787787660378836,0.2948924924262795,0.07807912804246882,2026-09-04T17:03:37Z
823093,691777,Max Muncy,ATH,SEA,0,6,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.9559675786139836,476,3519,0.34483121975296066,-0.20740104366234235,Normal,0.10254856009368836,0.568201934978224,0.22983210619716796,0.8148018903021117,0.6037038565058453,0.39742387549435704,0.24553336171594575,0.13890724537057494,0.5466907625667259,0.3084202124707866,0.1768930456222831,0.12657268675671884,0.5523725752684377,0.1771775429749769,0.0330311723362201,2026-09-04T17:03:37Z
823093,621550,Patrick Wisdom,SEA,ATH,1,7,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.573339156501098,1062,75,0.39659859206162806,-2.35884374405798,Cold,0.14274071649126305,0.5308992007092329,0.2883314634718407,0.7730661923459139,0.612656136159836,0.40388072541064424,0.24931422294793582,0.1406346114668338,0.5669248122508133,0.3237284014409626,0.18649051899090124,0.13281577536637557,0.5173650301995764,0.1487375468863991,0.023564168717592357,2026-09-04T17:03:37Z
823093,687231,Darell Hernaiz,ATH,SEA,0,7,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.7677459538617537,489,3519,0.3036453805153611,-1.0920041381446026,Normal,0.05940805398336691,0.5530064681913425,0.2490629090583273,0.5634317006536632,0.5455360571209777,0.3437262474549993,0.2035188046902518,0.10960829786776892,0.48705926958216544,0.25966764022667516,0.1439110957492063,0.1043583301741198,0.5381216456140183,0.16540850727754297,0.029033715207848473,2026-09-04T17:03:37Z
823093,686527,Dominic Canzone,SEA,ATH,1,8,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.4974874710699027,1079,75,0.4479048268327484,-0.41461764454338473,Normal,0.13838288062853035,0.6211402184133592,0.3229772547996787,0.4817310560673043,0.6621336947122889,0.4527385117714116,0.28908266913667646,0.16917202807872572,0.6176721926580127,0.36949579449842346,0.21884755510639006,0.15451961141430787,0.6022133207223687,0.21340781094819475,0.042525484814466254,2026-09-04T17:03:37Z
823093,661531,Brian Serven,ATH,SEA,0,8,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.5662728343547236,363,3519,0.3160323733905434,-0.2132939109475844,Normal,0.08828081998010277,0.5219131795070661,0.19223317542938595,0.6968669677588342,0.5535609691612374,0.3499060995114117,0.2076725851457621,0.11208883914821975,0.49925371171296096,0.26827516632600185,0.1492262971241501,0.10791410967500045,0.5088387599455901,0.14359969438056644,0.022556999470845218,2026-09-04T17:03:37Z
823093,702284,Cole Young,SEA,ATH,1,9,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.497487471069902,826,75,0.44912603396145934,-1.4599495975060317,Normal,0.09398785667523654,0.5988650315943329,0.32480027754241725,0.39079123216303074,0.6269148314703039,0.41690433277880107,0.25926986758178305,0.14736743165042687,0.5561353596023704,0.3135518696024676,0.17907309229867235,0.12779540459945615,0.5813906627886563,0.19545769094906035,0.03652029548367589,2026-09-04T17:03:37Z
823093,675961,Alika Williams,ATH,SEA,0,9,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.154581253007555,388,3519,0.31597704833280515,0.7822975824952816,Normal,0.05358588457271482,0.5099030468103437,0.15935041415559506,0.6308549878817825,0.5180502808469496,0.317076415292026,0.1821008152161483,0.0943915115518994,0.46663729847485264,0.24128694220464664,0.13097931114564743,0.09570025582711573,0.49772360153873146,0.13228241093928425,0.018424523901718105,2026-09-04T17:03:37Z
823256,665487,Fernando Tatis Jr.,SD,NYY,1,1,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.589417645700249,2374,2909,0.6021712247696183,-0.21805797178735173,Normal,0.1334055749384235,0.6856669909304443,0.34920727557497205,0.5883902634226046,0.7326252214159031,0.5382322393775,0.3708803163303346,0.2371882882053838,0.6513623321867282,0.40995229189859866,0.25347643561728733,0.1797537739616614,0.661933687262775,0.28233798934106796,0.07666087461224913,2026-09-04T17:03:37Z
823256,663757,Trent Grisham,NYY,SD,0,1,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.565737275384839,2355,1744,0.6101365616787425,-2.1660571318927206,Cold,0.14909685712157633,0.6196751731742529,0.47280236803069925,0.6611573045876376,0.68953455790588,0.4886891262292724,0.3251469659462009,0.20022448724113517,0.6222976160391566,0.38070186431240827,0.23091556353927767,0.16396569466536684,0.6004477604676176,0.2218214352492253,0.05091872631285615,2026-09-04T17:03:37Z
823256,664034,Ty France,SD,NYY,1,2,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.316627332114198,2728,2909,0.46985910746526904,0.7980116097183972,Normal,0.0956748154266525,0.6533130273777037,0.3676883726033219,0.5824308171961363,0.6750342211790358,0.4712310094090686,0.3084619336987817,0.1863268927266861,0.5974799133217091,0.35522776178609183,0.21099726167379343,0.149944044003169,0.6319159846690017,0.24895392843307865,0.06034327219480741,2026-09-04T17:03:37Z
823256,671218,Heliot Ramos,NYY,SD,0,2,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.565737275384839,1678,1744,0.48234882905854487,-0.7250620995697785,Normal,0.11555143342405663,0.656435962647556,0.32692781175197444,0.72916937242576,0.6866219191822869,0.48524891774291284,0.3219202417293146,0.19758855916766016,0.6177123969725128,0.3759908204368258,0.2272457256855596,0.1613957313329566,0.634758126327002,0.2540980370137768,0.06395693831045954,2026-09-04T17:03:37Z
823256,592518,Manny Machado,SD,NYY,1,3,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.316627332114198,3152,2909,0.48480402189474314,1.4647220278208166,Normal,0.12267172734455103,0.6419827815905758,0.34131173342329874,0.6111421772026435,0.6980782974220238,0.4964063406889982,0.33072838543164024,0.20361113839374112,0.6101714584941955,0.3670609686735863,0.2196438470615228,0.15585482282013147,0.621375694650593,0.2383926029645029,0.055873167727871986,2026-09-04T17:03:37Z
823256,671277,Luis García Jr.,NYY,SD,0,3,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.357938602486684,2395,1744,0.5182840036935669,0.43011963740739956,Normal,0.14206218851824273,0.7186295758225363,0.2547305321018806,0.5288672287757678,0.7264894890723047,0.529957026437838,0.3622255488211156,0.22938075007966893,0.6835259867677448,0.4435578724613044,0.27975300415608684,0.19807437464826955,0.6924809464490659,0.3153100215086484,0.09147835112386912,2026-09-04T17:03:37Z
823256,630105,Jake Cronenworth,SD,NYY,1,4,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.1844793959889435,2729,2909,0.4200920685323648,-1.5950160805121196,Normal,0.068675893735821,0.5847670197384538,0.38997175203016066,0.6765743429545317,0.6196391354208767,0.41327653567695805,0.25866684835437426,0.1485615119014608,0.5335509498469002,0.29778561191905145,0.16979892372252767,0.12183950245655517,0.5679076691360604,0.19012667823732585,0.037557372668184874,2026-09-04T17:03:37Z
823256,642708,Amed Rosario,NYY,SD,0,4,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.224628132600045,1977,1744,0.44515447816328585,-0.4896693271501979,Normal,0.09125448899689607,0.6627861931440049,0.2332801745990213,0.6257315698103845,0.6705621871482943,0.46615582108685577,0.30381813948325054,0.18259880882387217,0.6078414106046719,0.3647604340727543,0.21787747996130288,0.15461173623274893,0.6407400321407426,0.25728896162922316,0.06352161673626276,2026-09-04T17:03:37Z
823256,669720,Austin Hays,SD,NYY,1,5,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.0218633378372015,1898,2909,0.44138967505927057,-1.1330037872220382,Normal,0.09439034871426594,0.6313065147667911,0.23298941475305407,0.6585617662316974,0.6637620306728917,0.4573266648357814,0.294974758198325,0.17497031086720544,0.5929974101927131,0.3491557018228471,0.20552163446826474,0.14588688129158747,0.6115066461636773,0.22635268526217955,0.04947628780143875,2026-09-04T17:03:37Z
823256,641857,Ryan McMahon,NYY,SD,0,5,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.224628132600045,2772,1744,0.455082779792894,-0.17509405099370737,Normal,0.11512446476751799,0.6293607762629696,0.37663154810796723,0.7625787770036344,0.6639641924831744,0.45896789511162245,0.29746848326208813,0.17767408163531997,0.6017431359535161,0.3588025560212944,0.21339439679496233,0.15151972210975068,0.6096136363607337,0.22700503897665195,0.0511914011904611,2026-09-04T17:03:37Z
823256,593428,Xander Bogaerts,SD,NYY,1,6,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.021863337837202,2845,2909,0.42885742516207354,-0.055036566854489086,Normal,0.0770514817991171,0.6108769840747673,0.3650342410974087,0.523819028918493,0.6480592919281506,0.4408841626189357,0.2809221718021036,0.16440818755603379,0.5477894217101472,0.308938603290193,0.17704821673048965,0.1266365432179327,0.5924313658000394,0.20917230702814701,0.04320698663796113,2026-09-04T17:03:37Z
823256,641355,Cody Bellinger,NYY,SD,0,6,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.224628132600046,2817,1744,0.5434153254155383,0.9186434655862465,Normal,0.11113474970631007,0.6734247104966316,0.3472579428823643,0.5380355254715037,0.7140530410244794,0.5143237869354679,0.3468403230731129,0.21627106576257119,0.6311077163943521,0.3872336931372939,0.23465411705287606,0.16615306778407535,0.6506419465549468,0.2670151245491328,0.06749936908777227,2026-09-04T17:03:37Z
823256,701538,Jackson Merrill,SD,NYY,1,7,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.925702068367518,1657,2909,0.4237038825945157,-0.3159701890497008,Normal,0.10596131901012959,0.6141380075957613,0.24148960573960213,0.6751663086911788,0.6675090973094729,0.4607035303534476,0.29745638481515546,0.17653713659532028,0.589613297768481,0.3454582923678485,0.20255349632320999,0.14379396086924415,0.5955110972214942,0.2110959434866423,0.04347158569023458,2026-09-04T17:03:37Z
823256,502671,Paul Goldschmidt,NYY,SD,0,7,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.111992596222303,2881,1744,0.45033780270967994,-0.2438567023918246,Normal,0.12937617277147068,0.6321990321979368,0.28578708860648866,0.6549099046189257,0.6823697544103535,0.47813511627016364,0.31376328539570914,0.1898552468920397,0.612702777855129,0.36863100736837906,0.22033773691468125,0.15618293044341627,0.6122993119804575,0.22850206503225698,0.05123162132935322,2026-09-04T17:03:37Z
823256,669134,Luis Campusano,SD,NYY,1,8,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.469753207405764,731,2909,0.38638272381525773,-1.126282715761996,Normal,0.07791630418419514,0.5614142976435997,0.30774856207860085,0.49567610777139237,0.6158620805211262,0.40615581748772156,0.25062853373300176,0.1412349027860811,0.5155395566529447,0.2800647640947429,0.15652793094720405,0.11274276743620741,0.5462198698760686,0.16805052272237903,0.02838976274609064,2026-09-04T17:03:37Z
823256,665862,Jazz Chisholm Jr.,NYY,SD,0,8,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.954070556168433,2288,1744,0.4975741892290936,1.5326823206229767,Normal,0.14149259436127998,0.6284825241407397,0.3311787541561092,0.7127246428649968,0.6947888488163069,0.49114564575200953,0.3247972364794711,0.19804034892602587,0.6197089368894777,0.3747051546620036,0.2244700993260888,0.1588886870639419,0.6088709018267174,0.2242639891114656,0.04902359634895368,2026-09-04T17:03:37Z
823256,666023,Freddy Fermin,SD,NYY,1,9,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.4143015957115237,1200,2909,0.3458056788450548,0.12954404675905432,Normal,0.06478426408201961,0.5446384155226538,0.22365927467508503,0.5077459292923365,0.5869052946236484,0.378236026911855,0.2282493604379187,0.12537450688912574,0.48713753145094707,0.2574925980336914,0.14160676703013653,0.1027718336855408,0.5304616799649402,0.1557709116498724,0.02468267191942882,2026-09-04T17:03:37Z
823256,676609,José Caballero,NYY,SD,0,9,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.4893752023979054,1549,1744,0.3923757582755823,-0.8647324229585425,Normal,0.07675404481284738,0.5287983021635575,0.27090004955439884,0.6262080096139847,0.5835070625327421,0.3761841272335962,0.227375827712914,0.12526755678701018,0.49237634515194967,0.26241608572589253,0.14519619499652434,0.10521141537486287,0.5154092124732956,0.14707873137330826,0.023155658215837753,2026-09-04T17:03:37Z
