game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822852,802415,Chandler Simpson,TB,TEX,0,6,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.076042721199754,978,1745,0.45935208114128945,0.9236816480341716,Normal,0.06439170498251606,0.7531735770595238,0.20521086233372576,0.317136037230582,0.7086978101095611,0.5078617275610205,0.34132351268454814,0.21168541022338552,0.6432103776440696,0.3992743065259645,0.2444981279262585,0.17424421234530735,0.7245819148507939,0.35244883625809936,0.10874560287874599,2026-09-04T22:49:34Z
822852,694497,Evan Carter,TEX,TB,1,7,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.6493004520762766,853,2783,0.426714747663547,-1.7945754934314286,Normal,0.09712201876478703,0.5494316799391641,0.31407674224536014,0.5754161467853619,0.6078719177778633,0.3998560613718941,0.24717867944805652,0.139378428754179,0.5351028800747524,0.29753358333462493,0.1695954538326744,0.1227198950158367,0.5349650830257122,0.16128034625129883,0.02706830324154834,2026-09-04T22:49:34Z
822852,656775,Cedric Mullins,TB,TEX,0,7,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.019941738649842,2584,1745,0.4797824725116856,0.7541467407328779,Normal,0.11791289924246154,0.6371670785382881,0.3237439992995647,0.49738762181450225,0.6735908280323104,0.46841982014548317,0.30581446380540006,0.18368764428388298,0.6109341565668917,0.3669375965930694,0.21984469105754958,0.15714516314811577,0.6171253284974912,0.23218256323422742,0.05219616485042631,2026-09-04T22:49:34Z
822852,683227,Cody Freeman,TEX,TB,1,8,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.4859737094950103,202,2783,0.36825589808406495,0.915333554452219,Normal,0.0784225137919125,0.5822806648782606,0.20113999909288455,0.42435022221863117,0.6039402224021339,0.395116991978604,0.24280185712820368,0.13589237797167303,0.5307353858934589,0.29303095624895276,0.16618012708328347,0.12038796684792066,0.5659745592462638,0.18303781760957624,0.03276367090679292,2026-09-04T22:49:34Z
822852,680700,Richie Palacios,TB,TEX,0,8,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.541746228448863,938,1745,0.4592790168779869,-0.7868763235474143,Normal,0.08660581405880811,0.5988950394856005,0.3366081870240879,0.42241006905165673,0.6256964668745909,0.417063319226128,0.26110346063477097,0.14941219302767694,0.5505742477304133,0.31048541009743097,0.1785210705057752,0.12879557110732548,0.5814941274511949,0.19720716294344867,0.03809568121307559,2026-09-04T22:49:34Z
822852,553869,Elias Díaz,TEX,TB,1,9,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.412776342346067,1741,2783,0.3306830872522789,-0.891814493774289,Normal,0.07848356567390684,0.5559340916684633,0.18405708570865392,0.5527859544959256,0.5913989670269314,0.3826642214443181,0.2325868077147655,0.12848319346834647,0.513609496565981,0.27862535739697947,0.15631823139380865,0.11373908673637967,0.5412446429417972,0.16324280483854683,0.026635015856638314,2026-09-04T22:49:34Z
822852,670764,Taylor Walls,TB,TEX,0,9,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.5417462284488637,1789,1745,0.4738797401358501,0.41251083621003437,Normal,0.07045998257186999,0.5660539855909288,0.28651348380240965,0.5283441546072635,0.604252205456928,0.3961758266197139,0.24417575373304304,0.13724790139029389,0.5196559882505433,0.28479482519916705,0.1610167366343107,0.11697459011607537,0.5506594497509932,0.17253413503732612,0.030341592408106407,2026-09-04T22:49:34Z
823093,668227,Randy Arozarena,SEA,ATH,1,1,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.511848116885523,3240,75,0.6737105086901853,-0.46267109279359336,Normal,0.12919930167222998,0.6861054670654125,0.4672180420527326,0.6370685681317356,0.7245261458892206,0.5282070306348664,0.3618294435040699,0.2296385310864214,0.6531928640917768,0.4116661683437434,0.255513329588179,0.18252289127846894,0.6625569969230583,0.2821354395435554,0.07603792410975799,2026-09-04T22:49:34Z
823093,703607,Henry Bolte,ATH,SEA,0,1,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.614994152123404,382,3519,0.5175197483249107,0.8988245319663012,Normal,0.09922525553044162,0.6721894282751554,0.309491309616758,0.8061387077066484,0.6798895265045828,0.47831828985316166,0.3167999306260179,0.19389988099552488,0.6104121127136889,0.36960755588735433,0.2235676001434535,0.1602518402016739,0.6495946664753324,0.2695890817934741,0.07105732626790494,2026-09-04T22:49:34Z
823093,686527,Dominic Canzone,SEA,ATH,1,2,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.177395584119255,1079,75,0.5631787761234367,-0.40960767507188406,Normal,0.16007972256186978,0.6938464974726135,0.37279611268687896,0.5438672635451961,0.7234283319479887,0.5252341753092941,0.35769049048930074,0.22517958352355374,0.679256564975135,0.43766054443627767,0.27509151200491394,0.1959125761876621,0.6697900455143103,0.2871485322275746,0.07635795242881827,2026-09-04T22:49:34Z
823093,643446,Jeff McNeil,ATH,SEA,0,2,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.475431267279616,2614,3519,0.4658926629448303,1.136560527297638,Normal,0.09014628345861375,0.6638931357683511,0.2754242915013816,0.5208586633410831,0.671692541019713,0.46881753127824716,0.3079508148070179,0.18666042808556527,0.6032925771582721,0.36216458775683796,0.21765788578245154,0.15604274774592564,0.6419042067946515,0.26052771975673006,0.06632780349732997,2026-09-04T22:49:34Z
823093,677594,Julio Rodríguez,SEA,ATH,1,3,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.177395584119253,3167,75,0.5050805865896323,-2.148478364076799,Cold,0.125196323830897,0.6854890611375831,0.29415883921363856,0.6340193767889536,0.7163355786085766,0.5173484419924897,0.3504725053995694,0.2193218234510158,0.6406482676797028,0.3973092419497185,0.24327907990518122,0.17346820547349834,0.6619934038614209,0.2791600203495504,0.07257497971704018,2026-09-04T22:49:34Z
823093,680869,Zack Gelof,ATH,SEA,0,3,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.442470942342214,1297,3519,0.4686032606043702,-0.05647637315021451,Normal,0.1214332243365969,0.6261326332561176,0.2676663701204925,0.8341552718226448,0.6736371390799492,0.4705724888429431,0.3092592137444921,0.1875102236701068,0.6038445948740808,0.36235795312641206,0.21763716437415176,0.15598661779735448,0.6067059904591452,0.22598613662761985,0.05182270623947947,2026-09-04T22:49:34Z
823093,663728,Cal Raleigh,SEA,ATH,1,4,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.155073782410935,2762,75,0.5788230465058731,-0.03213532010856045,Normal,0.2544495991605945,0.6259914206971713,0.4770033644669153,0.6703956765870553,0.7181932530406262,0.5184494663944054,0.3508267523953945,0.21916832321328725,0.6995896310939835,0.4596259170721371,0.29249650376962977,0.20806347250754692,0.6066788423595647,0.22287313690672958,0.048838306569875846,2026-09-04T22:49:34Z
823093,671732,Lawrence Butler,ATH,SEA,0,4,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.245970303730932,1665,3519,0.4364142159444186,1.1909618163536082,Normal,0.12282637283297722,0.6034978709282989,0.3270205332711833,0.7818284383229245,0.655765101237394,0.45076963206494214,0.2914386818648669,0.17337006950671877,0.5885205855815411,0.3471557170237389,0.20597094006289815,0.1477940396536671,0.5855741890490882,0.2058586831043372,0.043541473447261704,2026-09-04T22:49:34Z
823093,647304,Josh Naylor,SEA,ATH,1,5,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.110645920034818,2801,75,0.4801299592105542,-0.5196267143156186,Normal,0.12031848558412225,0.7195674295097646,0.32413792042752637,0.38988023023937196,0.7223462959690473,0.5229434205458316,0.354688892440696,0.22204628952274102,0.6626644013786276,0.41868404207472554,0.2592071378876231,0.18438747107388642,0.6936089048611136,0.3125043564664141,0.08698564147035828,2026-09-04T22:49:34Z
823093,666126,Carlos Cortes,ATH,SEA,0,5,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.888377755555679,428,3519,0.34739656652363415,-1.647507919432569,Normal,0.09617960249770378,0.593773065421376,0.2516396217390334,0.6183696435966444,0.6199088474385358,0.41339704214548995,0.259381642604663,0.14901720521654152,0.5602039841046694,0.32065845854212105,0.18642995805228288,0.13428130519981538,0.5765337680298057,0.19634132976394145,0.03924266577646537,2026-09-04T22:49:34Z
823093,702284,Cole Young,SEA,ATH,1,6,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.012264058607864,826,75,0.45276619046079647,-1.4018717245970413,Normal,0.10671956484365953,0.6574244537335847,0.3620828038014322,0.42876860734601163,0.6679300278641679,0.461646466553532,0.29940195000124076,0.17838980436816573,0.6068345803255657,0.3622781986856255,0.21598468871596108,0.15436375398898286,0.6360351736951376,0.24909354013558785,0.058029928732168806,2026-09-04T22:49:34Z
823093,641680,Jonah Heim,ATH,SEA,0,6,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.888377755555679,2214,3519,0.3328649929864718,-0.06939106045965891,Normal,0.09427786730474173,0.5583144902977092,0.21841226501740305,0.5843436356368588,0.5965006710300657,0.3908596565659887,0.24114781670355284,0.13587722390308812,0.5274564151643013,0.29291779681051267,0.16719511302981085,0.12119571277883537,0.5431967572240864,0.17000879576834863,0.03071410929561334,2026-09-04T22:49:34Z
823093,641487,J.P. Crawford,SEA,ATH,1,7,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.012264058607864,2752,75,0.4727168850529213,1.019075777843209,Normal,0.09134100752115012,0.6460621693005204,0.48067235403440023,0.49579964332115156,0.6631126149765721,0.45657612092575545,0.2950496568874332,0.1750991781443002,0.5876032537567929,0.3444397934378109,0.2030222573467109,0.14551103246055574,0.6254562875247982,0.23883205237255892,0.05399415810893125,2026-09-04T22:49:34Z
823093,691777,Max Muncy,ATH,SEA,0,7,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.8555868172196366,476,3519,0.3522172157711623,-0.1616604826318088,Normal,0.1000056448676928,0.5601631465023555,0.22391764077686116,0.8048352372748813,0.6017267419177637,0.3954023857430473,0.24454763121596296,0.13815746515366067,0.5370989050668369,0.3005303900567458,0.17226084318501853,0.12462791797883108,0.5449748522805122,0.1707491429991984,0.030770011670296197,2026-09-04T22:49:34Z
823093,703155,Lazaro Montes,SEA,ATH,1,8,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.012264058607864,10,75,0.5494399789048787,,Unknown,0.13699442079864982,0.6776808136006753,0.37352079424371126,0.5023203880170465,0.7814549532364234,0.5969465727165644,0.42655915163671226,0.28226337552148856,0.6498399712817632,0.40529397186784294,0.24864037496553087,0.17692386710268432,0.6548082725000212,0.26921596725464025,0.06674249346956838,2026-09-04T22:49:34Z
823093,622268,Donovan Walton,ATH,SEA,0,8,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.553043580697722,313,3519,0.40336700196851516,0.630842811774584,Normal,0.08590715534034007,0.5362854409733568,0.3023888594669519,0.5616239185193113,0.5828429934873232,0.3764816758301851,0.22887189165217975,0.1266510156139685,0.5143131268000253,0.28076052257476464,0.15841777658989192,0.11522173271894348,0.5225540257196679,0.15266772592286015,0.02490952273147472,2026-09-04T22:49:34Z
823093,801126,Brock Rodden,SEA,ATH,1,9,confirmed,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.4826873531779317,55,75,0.48237140564572123,-0.9650418383537468,Normal,0.0948786013304099,0.6112239318060619,0.3594459832535044,0.5352458197108929,0.605578133672,0.3963952484163482,0.24364161068018614,0.1363712344314631,0.5733235432471157,0.3288271730132169,0.19059491109215004,0.1368079501996058,0.5931322243815806,0.20478718743678848,0.039345719854492686,2026-09-04T22:49:34Z
823093,675961,Alika Williams,ATH,SEA,0,9,confirmed,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.1934296470598618,388,3519,0.3215915980513059,0.7902724021625716,Normal,0.05494630723036879,0.514265803304708,0.16178905576333258,0.633445930635234,0.5272658512583476,0.32539650788540264,0.18915276697328767,0.09912744486302756,0.46948661999040475,0.24436945410870506,0.1339478661308305,0.0987099099659645,0.5019394523891914,0.1352564528010165,0.019252207006044263,2026-09-04T22:49:34Z
823256,665487,Fernando Tatis Jr.,SD,NYY,1,1,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.557298421344127,2374,2909,0.5994596612261236,0.5614569171857018,Normal,0.13171495190674443,0.6835403399476615,0.34436942510651813,0.5850028507860364,0.725174320946121,0.5291555345283165,0.3628747423092351,0.23062177772731668,0.6474061766528082,0.40586792932454296,0.25108389853938323,0.17944487229880376,0.6601698360361059,0.2798738598860285,0.07521397899714433,2026-09-04T22:49:34Z
823256,700250,Ben Rice,NYY,SD,0,1,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.6481687824914015,1288,1744,0.688642231007024,-0.7881743064889695,Normal,0.18856009012299568,0.6826673508718949,0.45552469197141704,0.6870701339597275,0.7472415020606322,0.5565105301493565,0.38960022968270924,0.25336508127507645,0.6935666187715994,0.4564214450481535,0.2923352019468727,0.20911454129584428,0.659333253493534,0.28006005246572957,0.07598034709448298,2026-09-04T22:49:34Z
823256,669392,Samad Taylor,SD,NYY,1,2,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.162063167477025,196,2909,0.48461371154073096,1.2651067531439586,Normal,0.0745360136341524,0.6341664984230301,0.33445139149595793,0.7303689754545453,0.6401350086466544,0.4343247936986286,0.2772398102417757,0.16252332771620623,0.5671814601794817,0.32755717674641927,0.19169547259593664,0.13796580768701724,0.6142810536860734,0.230818969657673,0.05242636956467572,2026-09-04T22:49:34Z
823256,641355,Cody Bellinger,NYY,SD,0,2,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.603765412699642,2817,1744,0.6326433303619796,1.3683934089267422,Normal,0.11983387194487007,0.708576240903339,0.37064419062041987,0.568548707847579,0.741335378733949,0.5488859184904354,0.3819241178923875,0.24666509395806804,0.6611338421295062,0.42052373235843177,0.2628525589403927,0.18785278885288692,0.6833880126740512,0.3062965923500131,0.08833820802612245,2026-09-04T22:49:34Z
823256,592518,Manny Machado,SD,NYY,1,3,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.162063167477026,3152,2909,0.4636651787925236,1.4156401834363654,Normal,0.11832524428467803,0.62502563509488,0.3288457331577017,0.5990944260458677,0.6824254325120117,0.47889709947590725,0.31556174963811273,0.19157219640244405,0.5933925895797707,0.35128931297677957,0.20870279592349725,0.14955426754682075,0.6057240015781029,0.22303956106532297,0.04927206177263671,2026-09-04T22:49:34Z
823256,671277,Luis García Jr.,NYY,SD,0,3,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.35710535076584,2395,1744,0.5186096463722739,0.2279817226762749,Normal,0.14045940890064096,0.7198260985856486,0.2557688129076009,0.5299184092349423,0.7260576753574326,0.5294045605209701,0.3624452508161883,0.22973473060083183,0.6822080178028006,0.44208759247418977,0.27944293242295953,0.1993446450478655,0.6938196567396304,0.3165530514906455,0.0920087829956456,2026-09-04T22:49:34Z
823256,664034,Ty France,SD,NYY,1,4,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.132266568117718,2728,2909,0.40507662710952635,0.5199490607544199,Normal,0.08973005640526319,0.63303187104395,0.34506582991612217,0.5726854949960418,0.6534498056213508,0.4473066079467808,0.28771563268839956,0.1699950792121028,0.57628187689997,0.33499925181362983,0.19665544506053625,0.14126735934129533,0.6132581146963565,0.2287344310622251,0.05092879260309058,2026-09-04T22:49:34Z
823256,682987,Spencer Jones,NYY,SD,0,4,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.102674703631067,211,1744,0.4875764327193831,0.5972835256746778,Normal,0.1306945446853592,0.6489372214453041,0.346420529202323,0.7807125841742791,0.6887764095829345,0.48567863447048837,0.3215658493393867,0.19629269879189065,0.6266432965823264,0.3829475066599079,0.23225747796794377,0.16584395692098716,0.6280572993533683,0.24383325325258695,0.05749839280765023,2026-09-04T22:49:34Z
823256,701538,Jackson Merrill,SD,NYY,1,5,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.088932947011078,1657,2909,0.4376359267548003,-0.3456167379452791,Normal,0.10994594143379656,0.6294167897544471,0.24992097860813317,0.6926605262572896,0.6749124325106487,0.4695961378300861,0.30663737790654405,0.18415695991561423,0.6020002805598589,0.3582265740917829,0.2132686279667042,0.15257301333066345,0.6099021190572522,0.22508758451119218,0.04922685897606242,2026-09-04T22:49:34Z
823256,663757,Trent Grisham,NYY,SD,0,5,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.102674703631067,2355,1744,0.4796563792988093,-2.195144282074497,Cold,0.1332692134445262,0.5798449433277107,0.43496561117197513,0.6224182992148469,0.6435934891656795,0.43764564500591285,0.27986127230711705,0.1643419169042312,0.5825017573705641,0.34105189092112637,0.20121129776690863,0.14442794650721405,0.5634137813908471,0.1866246554617884,0.0364599353267578,2026-09-04T22:49:34Z
823256,669720,Austin Hays,SD,NYY,1,6,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.9338197691009045,1898,2909,0.41304978742013476,-1.1457904519622377,Normal,0.09288024922160817,0.6203874852392576,0.22896632969562491,0.6533353239327854,0.6517167918953237,0.44447095570837714,0.2845516522194565,0.1670627430818846,0.5821340548084559,0.33921484791560746,0.19911467689408144,0.1427942825036869,0.6015081619173648,0.21631768102298618,0.04531571646544452,2026-09-04T22:49:34Z
823256,665862,Jazz Chisholm Jr.,NYY,SD,0,6,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.102674703631067,2288,1744,0.4943315331892139,1.7317097492754376,Normal,0.14502818716900467,0.6438670170748596,0.3402500685514423,0.7279446918679269,0.69543201053656,0.4927919291430834,0.32767842875653963,0.2008930178562002,0.6309896157836076,0.3869440375791279,0.23508683979344125,0.1677325654548121,0.6233434029893523,0.23881936211162919,0.0551546570711093,2026-09-04T22:49:34Z
823256,593428,Xander Bogaerts,SD,NYY,1,7,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.9338197691009045,2845,2909,0.41600651385010723,-0.515385609041778,Normal,0.07641883533930721,0.5996563918215825,0.35433739417298643,0.5163535986213577,0.6403030171160939,0.43278104563830583,0.27472482869191955,0.15977029300921802,0.5371437683425372,0.30020213174308497,0.17184828145499786,0.12430854457195596,0.5821100463145239,0.19952208106839958,0.03950973041559384,2026-09-04T22:49:34Z
823256,806146,George Lombard Jr.,NYY,SD,0,7,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.938023662352078,87,1744,0.4238377136764961,-0.6982431863517092,Normal,0.1016407662805559,0.6040175900971194,0.2935341592033903,0.6754033685388601,0.6380021336688284,0.43113716675966873,0.2738528845565475,0.15949577702405973,0.5686090698415833,0.3278007176146125,0.19135947740044285,0.13761996511308397,0.586154132394078,0.20404675865028166,0.041685007514955685,2026-09-04T22:49:34Z
823256,669134,Luis Campusano,SD,NYY,1,8,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.5919822135842434,731,2909,0.4046912481338446,-1.1287722931830613,Normal,0.0812732594420723,0.571471897930317,0.31211906931864886,0.5079545522028882,0.6241676547659119,0.4150823218167594,0.2591151243672676,0.14769315278199413,0.5241176392964351,0.28811069678530865,0.16307077616928853,0.11831431450394309,0.5557725336103542,0.17594058187938405,0.031002162448549694,2026-09-04T22:49:34Z
823256,641857,Ryan McMahon,NYY,SD,0,8,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.908689542130343,2772,1744,0.4323857473198476,-0.22921851457419196,Normal,0.10633332174932525,0.59990400085625,0.3516982593782069,0.740260701096944,0.6466263620828203,0.43974580393982593,0.28097413204075844,0.164719774662496,0.5723862689339211,0.33101651512285263,0.19359107336266476,0.13913823692353253,0.5823116057462505,0.2005958579669177,0.040444360702874625,2026-09-04T22:49:34Z
823256,630105,Jake Cronenworth,SD,NYY,1,9,confirmed,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.5919822135842434,2729,2909,0.39481304261819766,-1.6540967518954819,Normal,0.06023896362085392,0.5267623541337769,0.33648882213330444,0.6202889412757038,0.5872732604936969,0.38008890895796854,0.2313222647128186,0.12808656087988882,0.47998946994603753,0.2537901183582351,0.14052495479291463,0.10310611688716705,0.5135828272042273,0.14581819472447982,0.02269843751704497,2026-09-04T22:49:34Z
823256,669224,Austin Wells,NYY,SD,0,9,confirmed,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.559815414173823,1271,1744,0.40581176575595723,-0.2829708736939647,Normal,0.1092516661794916,0.5496934384907266,0.308153231745249,0.6248718880427753,0.6136251568434993,0.40520562791199394,0.2514371391115312,0.1424336631686798,0.5418489014916806,0.30303032199329066,0.17336460496610415,0.12531337268327242,0.5352331703859521,0.16132380757123632,0.027197275906780696,2026-09-04T22:49:34Z
