game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822852,669394,Jake Burger,TEX,TB,1,6,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.910631032832061,2212,2783,0.4007778089970072,-0.4351768087233757,Normal,0.1490727714552598,0.6145916542556383,0.223566407473049,0.6506042753384655,0.6743467328125355,0.46784183186148737,0.30394678821651916,0.18156541117399908,0.6177572442697309,0.37165196040715787,0.2220441838680912,0.15773136414586902,0.596289597958699,0.2113415059281893,0.04340828959401656,2026-09-04T20:11:23Z
822852,680700,Richie Palacios,TB,TEX,0,6,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.8051679965591343,938,1745,0.4369348145930444,-0.7806064460852269,Normal,0.09275646661248421,0.6223559959359592,0.35506160982830415,0.44516813826147367,0.6401680855182903,0.4325914091572044,0.2742673190812347,0.15957772966045902,0.5739882139310057,0.3314829708898216,0.19319349199385377,0.1381936099696595,0.6035387498833759,0.2183149378345452,0.046289760523988956,2026-09-04T20:11:23Z
822852,694497,Evan Carter,TEX,TB,1,7,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.6338669311560334,853,2783,0.4191068402295609,-1.9090432172922933,Normal,0.09732228076547829,0.5499245318488035,0.3094263230341059,0.5768309093840053,0.6085898151282411,0.40002977125688327,0.2466882642447381,0.13895142236304606,0.5371422870663164,0.29838103598775695,0.16955763130656315,0.12211437845515255,0.5355954775768843,0.1613355117560153,0.026957985292361743,2026-09-04T20:11:23Z
822852,670764,Taylor Walls,TB,TEX,0,7,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.8051679965591343,1789,1745,0.44397515903025747,0.44542813821332106,Normal,0.07502214345053788,0.5898256034655464,0.30340421173036564,0.5536155796820141,0.6121883260527418,0.40486300584578866,0.2514735763296644,0.14298594017149874,0.5428636902816584,0.30447232814121694,0.1743187901795874,0.12542364198381534,0.5730592779114619,0.1921540002296599,0.03723840145881463,2026-09-04T20:11:23Z
822852,683227,Cody Freeman,TEX,TB,1,8,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.4704018531616345,202,2783,0.35031274836828913,1.165355876775643,Normal,0.07838481821165036,0.577770826418916,0.19687946832329886,0.41775700893651135,0.5986014651198587,0.3895226199503447,0.23772941700535097,0.13224601239521255,0.528407678157476,0.2902483690941653,0.16368595046371026,0.11814125386422095,0.5619233614389034,0.1793456929370699,0.03147149886154303,2026-09-04T20:11:23Z
822852,622761,Jorge Mateo,TB,TEX,0,8,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.571580307222645,1353,1745,0.40919938583061555,-1.2119737545410332,Normal,0.08186731045068665,0.5479416145449639,0.19448136453466294,0.6977606802644746,0.5953644280299932,0.3876804503770895,0.23706815627948108,0.13232645742065052,0.5248163101556886,0.2884698979753679,0.16301361442281587,0.11776523591524465,0.5337167566149799,0.1602833337613799,0.026918301332170748,2026-09-04T20:11:23Z
822852,553869,Elias Díaz,TEX,TB,1,9,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.401608909300464,1741,2783,0.32323117237183807,-0.848236882655149,Normal,0.07934779219049326,0.5529952555229215,0.18186340445056626,0.5523872441786708,0.5802287314436817,0.3718838481791887,0.22362361378890047,0.12225460739354663,0.5135069461988788,0.2776913959160841,0.15510427705932764,0.11237970869027092,0.5386416779819401,0.16092079360047096,0.025860658943351572,2026-09-04T20:11:23Z
822852,663743,Nick Fortes,TB,TEX,0,9,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.348471250344865,1437,1745,0.35633444202287,-0.3213561544276661,Normal,0.07026666506621604,0.5432482134828558,0.19527914474942606,0.46280568772626524,0.5691593968690977,0.36213230789104184,0.21637540240580616,0.11748399445207602,0.49308999593694935,0.262101673360199,0.1450846162401513,0.10570096810621925,0.5294237940210429,0.15481203981765146,0.02454032310236352,2026-09-04T20:11:23Z
823093,621493,Taylor Ward,SEA,ATH,1,1,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.513363965344823,2893,75,0.6109389997395793,-2.422276620136081,Cold,0.10378678118573426,0.6569573357510559,0.503202873250493,0.6259514613064429,0.6991938414467889,0.4986853460025904,0.3340592358563915,0.2071174480974907,0.6097843303410341,0.36761843957266693,0.22112188081440928,0.1577877961995411,0.63568271331485,0.25388697659820636,0.06338220268065431,2026-09-04T20:11:23Z
823093,671732,Lawrence Butler,ATH,SEA,0,1,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.543557074419239,1665,3519,0.5561767229616646,0.8230952133528854,Normal,0.13115685440808905,0.6286252762205893,0.34811680365379544,0.8062596045175152,0.6738634038999409,0.4713194891544525,0.3099660812070106,0.18841995081754945,0.613201863150811,0.37144472376755305,0.22424420165988126,0.16001228768781914,0.6091945091711755,0.2293081744373229,0.05369330130404907,2026-09-04T20:11:23Z
823093,641487,J.P. Crawford,SEA,ATH,1,2,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.410711858462609,2752,75,0.5503783308595258,0.669392747770604,Normal,0.09830431787694795,0.6773133733240928,0.5019190443886904,0.5329313884390852,0.6801243962242588,0.47690304363695507,0.31405279297231437,0.1909986569810925,0.6171576567417396,0.3740598889973975,0.2255839556086473,0.16076506258380524,0.6546637696268063,0.2722155212272878,0.07067374744079574,2026-09-04T20:11:23Z
823093,703607,Henry Bolte,ATH,SEA,0,2,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.513908080934169,382,3519,0.4732088546620499,0.9299420636425424,Normal,0.09604526912846127,0.6640129211395531,0.3102592586295702,0.7950157731296819,0.6671120534054323,0.46369841892197333,0.30303493950973936,0.18288659893254963,0.6029195733166863,0.3612267250751458,0.2164304554312173,0.15455657847598706,0.6422475779673606,0.2607637855742155,0.06647108378260615,2026-09-04T20:11:23Z
823093,677594,Julio Rodríguez,SEA,ATH,1,3,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.369722749917317,3167,75,0.517556536854665,-2.149710943627662,Cold,0.13114519242178976,0.6976767893569265,0.3043897671367082,0.6529885612798104,0.7266487770771365,0.52933422289014,0.3615135028414563,0.22863766841673958,0.6546388648256505,0.41134095054310305,0.25395649884261046,0.1804574954738074,0.6735925853616497,0.29204495364678557,0.07934732639048013,2026-09-04T20:11:23Z
823093,680869,Zack Gelof,ATH,SEA,0,3,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.4495880631658435,1297,3519,0.46592929620802453,-0.040795698716146626,Normal,0.12107863928785696,0.625559129878232,0.27139530797258987,0.8385753152415756,0.6714236879864123,0.4678785977836687,0.306388088502994,0.18525878574436297,0.6044632900044681,0.3622620726400742,0.21698120699239626,0.15487864732586623,0.6063772691047369,0.22544553331203465,0.05156513609605145,2026-09-04T20:11:23Z
823093,663728,Cal Raleigh,SEA,ATH,1,4,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.161844072212288,2762,75,0.5742331571594275,0.0031947728331760405,Normal,0.2555261897136455,0.623433870784489,0.47823978432683845,0.6702048808929729,0.714757359338751,0.5141682644508139,0.3463742888084535,0.2155319215471321,0.7001610111036134,0.45963528535331705,0.2918623348364429,0.20683463760936546,0.6044945605239768,0.22065154009162383,0.04797732719319957,2026-09-04T20:11:23Z
823093,643446,Jeff McNeil,ATH,SEA,0,4,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.2794260801746296,2614,3519,0.40204999899183513,1.1513920709071248,Normal,0.08601596429420963,0.6503801922378011,0.26393980441956283,0.5086240722874716,0.6569556347428682,0.4517675560755032,0.2918406424669377,0.17369685122252213,0.5912656191882436,0.3490851238752962,0.20684526499220976,0.14777075675278847,0.6296008929074323,0.24599700510652361,0.058899325246282164,2026-09-04T20:11:23Z
823093,668227,Randy Arozarena,SEA,ATH,1,5,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.161844072212287,3240,75,0.5167173445404547,-0.31625746861887416,Normal,0.12118401530788946,0.6528144247502504,0.4418123762091949,0.6081991805858646,0.6968183395052655,0.49360048660714617,0.32758942890601217,0.20056139717655674,0.6256953516565344,0.3805996730408635,0.22946804088562495,0.16309950658478908,0.6319317106139251,0.24616832765604293,0.05767925967527847,2026-09-04T20:11:23Z
823093,641680,Jonah Heim,ATH,SEA,0,5,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,4.108937118068978,2214,3519,0.3510173347275346,0.08947336396308997,Normal,0.09871578411469713,0.5785639121302617,0.230050295096959,0.6198802426825099,0.6193701942333769,0.41302306402223904,0.2588879583472585,0.14888498224920693,0.5469959917291813,0.309104429925834,0.17805306853833103,0.12805439897333137,0.5623908319837483,0.18549753367761118,0.03602813212204427,2026-09-04T20:11:23Z
823093,647304,Josh Naylor,SEA,ATH,1,6,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,4.0351028139519265,2801,75,0.453593299830255,-0.5335814911752168,Normal,0.11665113143798955,0.7090287806037339,0.3180975665301836,0.38505360809569095,0.7122843717712375,0.510448982410885,0.34226133132102776,0.21169142686939282,0.6536826146298444,0.40806508456037976,0.24994591446124662,0.17706346762300815,0.684150785882484,0.30020454478234293,0.08026824113553661,2026-09-04T20:11:23Z
823093,691777,Max Muncy,ATH,SEA,0,6,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.9569460726908567,476,3519,0.3424668825079387,-0.12498987176677774,Normal,0.1017223839859433,0.5681476761211484,0.23009082368777922,0.8166387531670606,0.6027154227259617,0.396344552053772,0.24500384988491367,0.13862706792122778,0.5454263555879842,0.3071812217628912,0.17643672370912192,0.1269007954486911,0.5526304517279917,0.17692535129437234,0.0328452142530564,2026-09-04T20:11:23Z
823093,621550,Patrick Wisdom,SEA,ATH,1,7,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.5845608819531787,1062,75,0.3954908874190719,-2.3885883590874575,Cold,0.14141942226932575,0.5338404653641118,0.2878451831550457,0.7777365612120886,0.6134906002761455,0.40451139672693365,0.2501369630356116,0.14130632814661462,0.5676633277936619,0.32412223563444903,0.187150961407696,0.13392419019362978,0.5204138208892113,0.1503946509141924,0.023897763049814703,2026-09-04T20:11:23Z
823093,687231,Darell Hernaiz,ATH,SEA,0,7,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.7721161032071695,489,3519,0.30369567314484397,-1.112663774488347,Normal,0.05965266707904435,0.5534521706473235,0.249285527847681,0.5656451364379248,0.5452859409785321,0.3434320316223262,0.20364896475232602,0.10978490294745702,0.486620891097745,0.2593059093293379,0.14408389194699084,0.10503884605630763,0.5388336963165264,0.16548768453319693,0.028950686663100744,2026-09-04T20:11:23Z
823093,686527,Dominic Canzone,SEA,ATH,1,8,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.5018553263998746,1079,75,0.45027665080235046,-0.6381610857063466,Normal,0.13770169064636567,0.6252681623830173,0.3171252076149806,0.481750248333298,0.6640782615050941,0.4544797901932779,0.29081033216209423,0.17052326716220845,0.6198072540016667,0.3710641445969833,0.22032067548117554,0.15622779199727035,0.6064440727135532,0.21647961954975298,0.043352303076039905,2026-09-04T20:11:23Z
823093,661531,Brian Serven,ATH,SEA,0,8,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.5737538047103907,363,3519,0.3182868812144781,-0.5137191890220734,Normal,0.08846566093024587,0.5236051329964264,0.18901232141606517,0.6972996960938359,0.554342760761523,0.3504996576429672,0.20846312201509837,0.11270620115756497,0.49995632361652903,0.2687597064803492,0.14995024646991548,0.10898153144535921,0.5106986377429407,0.14443225572642035,0.022677386089532424,2026-09-04T20:11:23Z
823093,702284,Cole Young,SEA,ATH,1,9,projected,Kade Morris,T-Mobile Park,2026-09-05T02:10:00Z,3.5018553263998746,826,75,0.4500545520197417,-1.2560339762137778,Normal,0.09244888081244906,0.6037932480942866,0.32377775874582093,0.3929114901196896,0.6285736917374335,0.4183733345970994,0.2607982887217273,0.14857111297024053,0.5576776020144483,0.31468795936117666,0.18026936156307768,0.12925686437408837,0.5863508694339232,0.19906681720540229,0.037539209528986574,2026-09-04T20:11:23Z
823093,675961,Alika Williams,ATH,SEA,0,9,projected,Logan Gilbert,T-Mobile Park,2026-09-05T02:10:00Z,3.180111876704278,388,3519,0.31769840178222825,0.7665623730434993,Normal,0.05422426752666422,0.5125876401261094,0.1611630455680375,0.6386463771534097,0.5193901910455784,0.318182445404746,0.18326870008851054,0.09523218321636523,0.4689684277737805,0.24304081642174913,0.13250332681192104,0.09725736608343331,0.5005042215423805,0.13372270027614305,0.018661537499227356,2026-09-04T20:11:23Z
823256,665487,Fernando Tatis Jr.,SD,NYY,1,1,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.582058851485307,2374,2909,0.6043767497012655,0.5426785020979017,Normal,0.13686378187152418,0.6876447810076738,0.34589879834416337,0.5915783650233791,0.7332033772218208,0.5385440095427482,0.37135347112375344,0.23763768308496722,0.6550521886438465,0.41323079110286526,0.25632469090317633,0.18246263500754345,0.6642358284988977,0.28410804113137095,0.07723740640463353,2026-09-04T20:11:23Z
823256,663757,Trent Grisham,NYY,SD,0,1,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.563753767654731,2355,1744,0.609840615453276,-2.189459796087002,Cold,0.14820784419204336,0.6217107059006622,0.4690827571645084,0.6586258760842493,0.6895887972685093,0.4885308588826642,0.3252967286649847,0.2004537261104518,0.6228704658033797,0.3808956438487145,0.23141164407017828,0.1650093970151991,0.6027253658444031,0.22341856429742096,0.051424373660310316,2026-09-04T20:11:23Z
823256,664034,Ty France,SD,NYY,1,2,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.311349268568398,2728,2909,0.4644524094056187,0.509714123485157,Normal,0.09525038239502473,0.6505016734343266,0.35996122063095404,0.5904764447795666,0.6716389965986406,0.4673272444725379,0.3053179923554629,0.18399331375439235,0.5946921525100272,0.3522924336598662,0.20920291774964642,0.1493924436054122,0.6297125769773623,0.24616312578810592,0.059003462328101094,2026-09-04T20:11:23Z
823256,671218,Heliot Ramos,NYY,SD,0,2,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.56375376765473,1678,1744,0.4804877212828793,-0.7625038841993926,Normal,0.11330302538405736,0.6564903487162161,0.32748496350761136,0.7279492617821303,0.6855177108110587,0.48379059927446827,0.3208931285667588,0.19687832179980666,0.615825966392947,0.37377643689480033,0.22591590620001525,0.161162970082197,0.6352306387634166,0.25398778981032544,0.0637410034763203,2026-09-04T20:11:23Z
823256,592518,Manny Machado,SD,NYY,1,3,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.311349268568397,3152,2909,0.4835491284655386,1.4471578661972644,Normal,0.12469606651617295,0.6405954131368565,0.33901119272355795,0.6178733231922895,0.6965458857183837,0.49437022695462546,0.3291243177200353,0.20241876707765316,0.6104723058585211,0.3669475119725961,0.21989414326914372,0.15671546672720477,0.6204837661805724,0.23691409943327713,0.05509429382467835,2026-09-04T20:11:23Z
823256,671277,Luis García Jr.,NYY,SD,0,3,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.355552392967929,2395,1744,0.5203576473925454,0.2327143436794445,Normal,0.14173658875095718,0.7211763457725344,0.25601656723060595,0.5257748680471507,0.7275932726061195,0.5309417845677067,0.36337556851370023,0.23041326508789012,0.6852225738813932,0.4447568503142972,0.28096556390253036,0.19966360245830497,0.6953483535424562,0.3179796301510166,0.09258263875474984,2026-09-04T20:11:23Z
823256,630105,Jake Cronenworth,SD,NYY,1,4,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.1794227491184115,2729,2909,0.41789706515375025,-1.607734146425099,Normal,0.07036895007308518,0.5824266768377692,0.3832745580715903,0.6812284877722037,0.6170783403406761,0.4105978390250357,0.25679549763313186,0.14729504651345726,0.5327968667329018,0.2970140629619531,0.1696663700801763,0.12236788411472928,0.5660379421757736,0.1881176844714647,0.036765727162338946,2026-09-04T20:11:23Z
823256,642708,Amed Rosario,NYY,SD,0,4,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.220300620270535,1977,1744,0.4469682326980032,-0.27277769079915115,Normal,0.09060436689565839,0.6647613047292148,0.23457322315570517,0.6278125025688277,0.6713596937276067,0.4667746527575006,0.30464047039024666,0.1833229035417061,0.6086142103325345,0.36513228007611176,0.21850335132059814,0.15573274996095793,0.6430079424160566,0.25894933580048074,0.06402624265441542,2026-09-04T20:11:23Z
823256,669720,Austin Hays,SD,NYY,1,5,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.018663995453289,1898,2909,0.4392233191639454,-1.356232837808266,Normal,0.09716953007944575,0.6298022359519563,0.2318991482269321,0.6660445447403865,0.662075251757683,0.45530265424544397,0.2935183768944358,0.17395953198786523,0.593829551855858,0.34958760970650515,0.20619641726165974,0.14702998930479946,0.6104880863337075,0.22481336049549783,0.04872711313873692,2026-09-04T20:11:23Z
823256,641857,Ryan McMahon,NYY,SD,0,5,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.220300620270535,2772,1744,0.45308693034923037,-0.1047558338101426,Normal,0.11450742291374051,0.6311705067979825,0.37485991905425115,0.7602986558480374,0.6638888511899089,0.4586663668560804,0.2974992027997246,0.17779214751980438,0.6023092863768161,0.35899465920227874,0.21389348441725847,0.1525483315759774,0.6116894898354631,0.2283563151217661,0.051548125580582374,2026-09-04T20:11:23Z
823256,593428,Xander Bogaerts,SD,NYY,1,6,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,4.018663995453289,2845,2909,0.425216000536031,-0.41940193808668913,Normal,0.0793367892467688,0.6089652419568216,0.3622890563947112,0.5273795457676725,0.6459839695614278,0.4385458513366396,0.2792563913551953,0.16326630667777736,0.5477911801692855,0.3087613675771733,0.17732283804753435,0.12746047525947218,0.5910008232393336,0.2073884368105222,0.042437593721149344,2026-09-04T20:11:23Z
823256,641355,Cody Bellinger,NYY,SD,0,6,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.220300620270535,2817,1744,0.5393595876939135,0.9118402009690172,Normal,0.11008546259143115,0.6760185001183867,0.34600675976812695,0.5339265323310751,0.7143447711225108,0.5143426560222096,0.34708821825955527,0.2165551005871224,0.6321267704067721,0.3877910526216611,0.23540121284675322,0.1673779186990953,0.6534968194191294,0.26933140240220227,0.06829681497068224,2026-09-04T20:11:23Z
823256,701538,Jackson Merrill,SD,NYY,1,7,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.9213498171434473,1657,2909,0.42331386200744825,-0.12432007757655145,Normal,0.10808858616383979,0.6140847172805622,0.24097021778829028,0.6808009749700641,0.6674136083266996,0.4603519846542762,0.29743491180167525,0.17661243679262534,0.5910519986886259,0.3464591915872332,0.2036449687784981,0.1452187717390319,0.5958247072164407,0.2108102757761905,0.043216942564399376,2026-09-04T20:11:23Z
823256,502671,Paul Goldschmidt,NYY,SD,0,7,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,4.105099619547845,2881,1744,0.4466378014116252,-0.2543608504241611,Normal,0.12648481706377124,0.6331651793576655,0.2853243229977127,0.6521459381497566,0.6821558689668102,0.4776427240871472,0.31359917385438657,0.1898189259353353,0.6108986157557692,0.3665184541107878,0.21911865839377279,0.15604250539604178,0.613589168505317,0.22912137709229483,0.05129881931924977,2026-09-04T20:11:23Z
823256,669134,Luis Campusano,SD,NYY,1,8,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.47925905326749,731,2909,0.38862485463069724,-0.53410368429789,Normal,0.08054811241836687,0.5626034525156244,0.3075980758664352,0.49126176227318546,0.6177926086791842,0.4078454257794755,0.25230140962996084,0.1425103144210057,0.5181462874869034,0.2820415464617658,0.15824575204628258,0.11449823605911784,0.5476383773222859,0.16862534286266892,0.028427615212159637,2026-09-04T20:11:23Z
823256,665862,Jazz Chisholm Jr.,NYY,SD,0,8,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.9470147597599015,2288,1744,0.49766598802249856,1.7622060466380942,Normal,0.14077148338974105,0.6311442987836446,0.33006308084356734,0.7088192609981008,0.6964375363308135,0.49270288871931456,0.32644941910040676,0.1994255266344283,0.6207286982974088,0.3752830357830936,0.22524663529925246,0.16012912270683438,0.6117397362899318,0.22632389483168602,0.049630291395346596,2026-09-04T20:11:23Z
823256,666023,Freddy Fermin,SD,NYY,1,9,projected,Max Fried,Petco Park,2026-09-05T01:40:00Z,3.41769827837366,1200,2909,0.34433242259089714,0.2394715959750142,Normal,0.06707893296091688,0.5447397801142949,0.22332250555124927,0.5116988487033388,0.5873738746453376,0.37852303631003487,0.2288034128272716,0.12584289250486919,0.4886539290856902,0.2586013666553254,0.14273186233095042,0.10409454920671753,0.5308365349705481,0.1555770545413441,0.02452019724211336,2026-09-04T20:11:23Z
823256,676609,José Caballero,NYY,SD,0,9,projected,Walker Buehler,Petco Park,2026-09-05T01:40:00Z,3.4913818542879804,1549,1744,0.3901038724462674,-0.2884406746178704,Normal,0.07625217420181807,0.530683149736616,0.27241383696595856,0.6223148031810427,0.5846819616393868,0.37712419393877367,0.22843485135759634,0.12608325375993304,0.4926263928695469,0.2625580534016279,0.14569612986798797,0.10612021019393263,0.5174572777051619,0.1480341494691414,0.023302486381481274,2026-09-04T20:11:23Z
