game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,k_rate_base,velo_z_used,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
824629,656849,David Peterson,CHC,ATL,22.60344028726978,22,110,6.0,31,6.0,starter,0.2005771901985552,4.573773907073523,14.773977759759063,7.8294625275107155,9,0.3141523463429779,0.1821609123835287,0.6223593566460803,0.409504627092887,0.3551369434859909,0.2679148357789341,0.1120672634892312,"3:0.012574,4:0.022190,6:0.008638,7:0.007622,8:0.013451,9:0.035607,10:0.015709,11:0.041583,12:0.105998,13:0.053959,14:0.060308,15:0.212855,16:0.054368,17:0.087222,18:0.155848,19:0.016977,20:0.025466,21:0.055515,22:0.002333,23:0.003087,24:0.007264,25:0.000801,27:0.000624","0.011874,0.049799,0.108215,0.161361,0.184223,0.170376,0.131991,0.087556,0.050499,0.025604,0.011504,0.004608,0.001652,0.000532,0.000154,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:40:00Z,,,92.34088373750905,92.59939356848781,0.2585098309787668,Normal,0.22188449848024316,0.2391304347826087,0.39810274909700694,Normal
824629,625643,Reynaldo López,ATL,CHC,20.56957219581456,12,37,5.0,25,5.0,starter,0.2235670241194301,4.47620627886599,14.399114142848324,6.170458052966234,9,0.3041845594260592,0.1792972285331876,0.586925163190759,0.3760964225658526,0.3234832239496426,0.241014776531798,0.0970458891242318,"3:0.016461,4:0.028381,6:0.010547,7:0.009092,8:0.015677,9:0.040545,10:0.017477,11:0.045200,12:0.112570,13:0.055988,14:0.061138,15:0.210829,16:0.052613,17:0.082468,18:0.143969,19:0.015323,20:0.022457,21:0.047830,22:0.001964,23:0.002539,24:0.005837,25:0.000629,27:0.000468","0.016301,0.060394,0.117962,0.162719,0.177410,0.161029,0.124887,0.084028,0.049583,0.025881,0.012033,0.005009,0.001873,0.000631,0.000191,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:40:00Z,,,95.21623915910192,93.59304995693367,-1.6231892021682484,Cold,0.245136186770428,0.2222222222222222,-0.5053397663189216,Normal
824465,666157,Nick Lodolo,CIN,LAD,22.743651971599345,21,92,6.0,22,6.0,starter,0.2140909183166992,4.374688997557622,15.387751213446188,7.355900758153156,9,0.279684023321133,0.156144788418107,0.6808341270920145,0.4687336076105778,0.4122755644677091,0.3178829245647081,0.1421155926459453,"3:0.007635,4:0.014042,6:0.005937,7:0.005459,8:0.010040,9:0.027697,10:0.012734,11:0.035129,12:0.093320,13:0.049507,14:0.057664,15:0.212101,16:0.056458,17:0.094393,18:0.175767,19:0.019954,20:0.031193,21:0.070864,22:0.003103,23:0.004280,24:0.010495,25:0.001206,27:0.001020","0.014224,0.057487,0.120318,0.172466,0.188802,0.167019,0.123539,0.078172,0.043015,0.020835,0.008965,0.003451,0.001194,0.000373,0.000105,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T22:40:00Z,,,93.9475917216254,93.30438222763239,-0.6432094939930124,Cold,0.24963432471964894,0.2,-1.0879645441902983,Normal
822765,675512,Troy Melton,DET,TOR,23.52370699029971,19,22,7.0,21,7.0,starter,0.2066237577938821,4.072282953817247,17.40359519770325,6.120111792596461,9,0.2275624846839873,0.1182540385650153,0.8530427312564182,0.6852029883495454,0.6326100250391945,0.5290985018507967,0.3021969457844065,"3:0.000853,4:0.001847,6:0.001082,7:0.001171,8:0.002536,9:0.008236,10:0.004457,11:0.014475,12:0.045267,13:0.028270,14:0.038762,15:0.167840,16:0.052593,17:0.103512,18:0.226902,19:0.030323,20:0.055802,21:0.149236,22:0.007693,23:0.012491,24:0.036057,25:0.004879,27:0.005717","0.017696,0.069788,0.140154,0.190065,0.194739,0.159995,0.109308,0.063622,0.032089,0.014200,0.005564,0.001943,0.000608,0.000171,0.000043,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:07:00Z,,,95.22519399018988,94.71411418677678,-0.5110798034130966,Cold,0.2157258064516129,0.13333333333333333,-2.052566211696949,Cold
823981,807739,Kade Anderson,SEA,LAA,22.4726270885176,4,4,5.0,4,5.0,starter,0.2149258358988831,6.297060688075594,16.145425998341036,6.327201090176565,9,0.6017230930815445,0.4470009608838685,0.7512946896741188,0.5483008862092013,0.4911131725263852,0.3899200704703284,0.1904917638758036,"3:0.003699,4:0.007201,6:0.003410,7:0.003319,8:0.006460,9:0.018861,10:0.009178,11:0.026796,12:0.075337,13:0.042300,14:0.052145,15:0.202994,16:0.057188,17:0.101193,18:0.199428,19:0.023961,20:0.039644,21:0.095320,22:0.004417,23:0.006449,24:0.016736,25:0.002036,27:0.001928","0.002658,0.014261,0.039922,0.077661,0.117494,0.146282,0.154722,0.141797,0.114125,0.081476,0.051999,0.029850,0.015488,0.007291,0.003123,0.001219,0.000435,0.000142,0.000042,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T00:17:07Z,2026-09-15T01:38:00Z,,,,,,Unknown,,,,Unknown
823981,672282,Reid Detmers,LAA,SEA,23.16058918902383,29,99,6.0,29,6.0,starter,0.268362263229852,6.228584292727496,17.254160420936707,5.906428768087125,9,0.5931895664965465,0.4354449431105903,0.8424149478289922,0.6693143901387993,0.615786986293551,0.5118231935256369,0.2869302820834278,"3:0.001031,4:0.002204,6:0.001257,7:0.001343,8:0.002870,9:0.009197,10:0.004912,11:0.015742,12:0.048579,13:0.029939,14:0.040511,15:0.173101,16:0.053527,17:0.103964,18:0.224893,19:0.029659,20:0.053861,21:0.142150,22:0.007231,23:0.011587,24:0.033006,25:0.004407,27:0.005029","0.002501,0.013882,0.039963,0.079216,0.120876,0.150372,0.157745,0.142611,0.112791,0.078897,0.049210,0.027543,0.013902,0.006354,0.002639,0.000999,0.000346,0.000109,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T00:17:07Z,2026-09-15T01:38:00Z,,,93.88379628909875,94.19304480980013,0.30924852070137376,Normal,0.26330150068212826,0.25806451612903225,-0.11467036830954729,Normal
824308,663554,Casey Mize,SD,COL,21.743057187951244,26,73,6.0,26,6.0,starter,0.2279728142125137,5.189997152807791,15.878345478357232,5.864711709594012,9,0.4228448787386174,0.2743374720368455,0.7269097632724064,0.519612525785667,0.4624097613191706,0.3632652348796862,0.1718801078190396,"3:0.004844,4:0.009235,6:0.004196,7:0.004000,8:0.007626,9:0.021809,10:0.010395,11:0.029728,12:0.081867,13:0.045024,14:0.054365,15:0.207297,16:0.057203,17:0.099145,18:0.191385,19:0.022524,20:0.036501,21:0.085964,22:0.003902,23:0.005580,24:0.014184,25:0.001690,27:0.001536","0.007501,0.033596,0.078521,0.127680,0.161606,0.168250,0.148507,0.113192,0.075445,0.044393,0.023235,0.010883,0.004585,0.001744,0.000601,0.000188,0.000054,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T00:17:07Z,2026-09-15T00:40:00Z,,,94.47322643886477,93.14328703703704,-1.3299394018277297,Cold,0.20532813515269654,0.15384615384615385,-1.1256008280500334,Normal
825034,645261,Sandy Alcantara,MIA,AZ,26.43267521671361,33,122,6.0,33,6.0,starter,0.1849121324234829,4.672434030116022,19.03090732587711,7.401767890836499,9,0.3285386865734436,0.192086247482297,0.9389791551630716,0.8352596865358778,0.7975242567664692,0.7112926377964577,0.4918244910619239,"3:0.000088,4:0.000221,6:0.000174,7:0.000219,8:0.000551,9:0.002077,10:0.001305,11:0.004922,12:0.017872,13:0.012959,14:0.020631,15:0.103719,16:0.037735,17:0.086232,18:0.219468,19:0.034054,20:0.072760,21:0.225931,22:0.013522,23:0.025492,24:0.085439,25:0.013423,27:0.021203","0.009570,0.043854,0.101441,0.157689,0.184909,0.173998,0.136452,0.091432,0.053254,0.027289,0.012408,0.005036,0.001832,0.000599,0.000176,0.000047,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T00:17:07Z,2026-09-15T01:40:00Z,,,95.43009325289249,94.76727586788002,-0.6628173850124739,Cold,0.2018554062699936,0.11428571428571428,-2.2355659732273288,Cold
825034,669203,Corbin Burnes,AZ,MIA,21.31786941580756,1,108,6.0,1,6.0,starter,0.2221673258476184,4.666793803872338,15.169334418520528,6.148534997287033,9,0.3324439615752904,0.1976851953404902,0.6600403039560174,0.4470398890895359,0.3911956367101156,0.2992344144327952,0.1305718474768216,"3:0.009198,4:0.016662,6:0.006834,7:0.006189,8:0.011212,9:0.030464,10:0.013796,11:0.037485,12:0.098078,13:0.051248,14:0.058794,15:0.213000,16:0.055844,17:0.091961,18:0.168663,19:0.018859,20:0.029038,21:0.064976,22:0.002802,23:0.003807,24:0.009195,25:0.001041,27:0.000854","0.011551,0.048270,0.104232,0.155331,0.179095,0.169077,0.134759,0.092315,0.054995,0.028739,0.013268,0.005445,0.001998,0.000659,0.000196,0.000053,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T00:17:07Z,2026-09-15T01:40:00Z,,,94.99611676945537,93.54192888540713,-1.4541878840482383,Cold,0.2606486908948808,0.25,-0.22755394008605329,Normal
824308,608372,Tomoyuki Sugano,COL,SD,22.46213625902456,28,56,5.0,28,5.0,starter,0.1671575418926069,3.5390109616364764,15.67171884359532,6.790417415429241,9,0.1511126178935725,0.0704235633609048,0.7076581586216973,0.497854844144315,0.4408506636262315,0.3435693804467012,0.1586682393768384,"3:0.005904,4:0.011084,6:0.004882,7:0.004583,8:0.008603,9:0.024224,10:0.011368,11:0.032011,12:0.086799,13:0.047002,14:0.055881,15:0.209803,16:0.057004,17:0.097281,18:0.184901,19:0.021426,20:0.034188,21:0.079279,22:0.003543,23:0.004989,24:0.012487,25:0.001465,27:0.001291","0.031833,0.105214,0.179873,0.210203,0.187235,0.134529,0.080689,0.041333,0.018378,0.007178,0.002485,0.000768,0.000213,0.000053,0.000012,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T00:17:07Z,2026-09-15T00:40:00Z,,,91.62575245190939,92.64957264957263,1.023820197663241,Hot,0.14906303236797275,0.16129032258064516,0.3310838699957573,Normal
