game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823257,607074,Carlos Rodón,NYY,SD,21.857573000125768,16,0.2348766398482559,5.437579994773424,9,0.463927131708964,0.31078498903398316,"0.005730,0.027208,0.067388,0.115605,0.153445,0.166696,0.153142,0.121499,0.084465,0.051999,0.028573,0.014097,0.006272,0.002525,0.000922,0.000306,0.000093,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:15:00Z
824468,669160,Dustin May,MIL,CIN,22.524451606362486,24,0.22276769284754497,5.279450406938517,9,0.43667586380890905,0.2839633452235633,"0.006004,0.028968,0.072220,0.123380,0.161417,0.171334,0.152713,0.116899,0.078064,0.045999,0.024122,0.011332,0.004794,0.001835,0.000637,0.000202,0.000058,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T22:40:00Z
823577,804267,Zac Thornton,NYM,SF,22.38546249061168,11,0.20199288353446568,5.270181610849951,9,0.43530608341470667,0.28165865431969705,"0.005840,0.028584,0.071905,0.123563,0.162269,0.172532,0.153647,0.117151,0.077673,0.045312,0.023480,0.010894,0.004558,0.001729,0.000598,0.000189,0.000055,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T20:10:00Z
824310,690279,Mason Adams,COL,STL,21.559964343672146,2,0.22564749079708513,5.184100733409206,9,0.42108691921934266,0.2717305305195778,"0.007113,0.032619,0.077775,0.128193,0.163261,0.169950,0.149356,0.113103,0.074839,0.043707,0.022697,0.010539,0.004395,0.001652,0.000561,0.000173,0.000048,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-06T00:10:00Z
823094,605488,Jeffrey Springs,ATH,SEA,22.31709025560263,27,0.19387365140958931,5.080222093775442,9,0.40204039215501597,0.25344545022450293,"0.007189,0.033605,0.081059,0.133862,0.169120,0.173123,0.148595,0.109368,0.070120,0.039613,0.019888,0.008931,0.003605,0.001313,0.000432,0.000129,0.000035,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-06T01:40:00Z
822850,656876,Drew Rasmussen,TB,TEX,21.59803346117012,30,0.24186615604654033,5.050769253787349,9,0.3977958163965607,0.25216352344223014,"0.008191,0.036434,0.084415,0.135340,0.167762,0.170062,0.145632,0.107560,0.069507,0.039718,0.020231,0.009243,0.003806,0.001418,0.000479,0.000147,0.000041,0.000011,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:05:00Z
824389,664285,Framber Valdez,DET,CLE,24.466435885226982,31,0.18877726386387464,5.007344048250978,9,0.3876833537573643,0.24016965223217143,"0.007001,0.033964,0.083558,0.138611,0.173868,0.175314,0.147514,0.106176,0.066513,0.036721,0.018034,0.007935,0.003146,0.001129,0.000368,0.000109,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T22:10:00Z
824468,671096,Andrew Abbott,CIN,MIL,23.168481726859504,33,0.1907438322021244,4.8988657409348,9,0.3689420508758074,0.22445495406980864,"0.007930,0.037191,0.089018,0.144310,0.177329,0.175280,0.144487,0.101744,0.062256,0.033527,0.016047,0.006880,0.002659,0.000930,0.000296,0.000086,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T22:40:00Z
824795,605135,Chris Bassitt,BAL,BOS,22.555380695972506,17,0.17691386627102768,4.839745237433197,9,0.35952831084788905,0.21758996540281156,"0.008861,0.039991,0.092873,0.147171,0.177864,0.173712,0.141938,0.099261,0.060371,0.032314,0.015362,0.006535,0.002502,0.000867,0.000273,0.000078,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:05:00Z
823904,676917,Cade Cavalli,WSH,LAD,22.027898172482846,33,0.2504994633979061,4.713290936961937,9,0.3380110211289591,0.2010144898610517,"0.010359,0.044870,0.100385,0.153905,0.180643,0.171827,0.136997,0.093611,0.055697,0.029204,0.013622,0.005694,0.002145,0.000731,0.000226,0.000064,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-06T01:10:00Z
824310,669461,Matthew Liberatore,STL,COL,21.943854786818537,30,0.23092428436415527,4.710787064297728,9,0.3381638451427863,0.2015660735195724,"0.010656,0.045498,0.100851,0.153763,0.179973,0.171097,0.136598,0.093595,0.055881,0.029397,0.013742,0.005746,0.002161,0.000734,0.000226,0.000063,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-06T00:10:00Z
824066,453286,Max Scherzer,TOR,KC,20.359988459062965,16,0.20882562362754073,4.649192123594531,9,0.3306921187227445,0.19881557291514904,"0.012728,0.051186,0.107130,0.155886,0.176838,0.165540,0.131877,0.091025,0.055063,0.029430,0.013985,0.005939,0.002264,0.000778,0.000242,0.000068,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:10:00Z
824145,694297,Brandon Pfaadt,AZ,HOU,23.540557129660055,20,0.1834296239304283,4.564232483620848,9,0.310161795448762,0.17826402502871183,"0.011005,0.048329,0.108097,0.163424,0.186999,0.171984,0.131898,0.086447,0.049271,0.024738,0.011050,0.004425,0.001598,0.000523,0.000156,0.000042,0.000011,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:15:00Z
823823,665871,Javier Assad,CHC,MIA,20.985975203536913,13,0.19803199485351555,4.5613652747864,9,0.3135509706091352,0.18277032076380983,"0.012585,0.051714,0.110012,0.161335,0.182463,0.168340,0.130781,0.087264,0.050692,0.025891,0.011717,0.004726,0.001707,0.000554,0.000162,0.000043,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T20:10:00Z
823823,687473,Ryan Gusto,MIA,CHC,19.70330273275954,14,0.20114546357336038,4.094777644386389,9,0.24053937359377375,0.1315754093880495,"0.021527,0.076508,0.141565,0.182507,0.183965,0.153389,0.108964,0.067051,0.036117,0.017158,0.007234,0.002720,0.000917,0.000278,0.000076,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T20:10:00Z
824066,607625,Seth Lugo,KC,TOR,23.530634896104075,28,0.1894704023543927,3.9832389818143272,9,0.21335572062848704,0.10894301539998419,"0.019247,0.074608,0.146822,0.194703,0.194878,0.156386,0.104413,0.059453,0.029380,0.012764,0.004923,0.001699,0.000528,0.000148,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:10:00Z
824553,641743,Anthony Kay,CWS,MIN,22.359992218325843,26,0.20118852692718134,3.923175685072528,9,0.20616006773059795,0.10488747404535048,"0.021605,0.079689,0.151319,0.195747,0.192640,0.152839,0.101273,0.057376,0.028257,0.012244,0.004709,0.001618,0.000499,0.000139,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:10:00Z
823419,527048,Martín Pérez,ATL,PHI,21.897273906014053,24,0.17744362350979342,3.853554343250887,9,0.19421334446425956,0.09614721413182603,"0.022438,0.082667,0.155883,0.199606,0.193906,0.151287,0.098066,0.054013,0.025695,0.010694,0.003936,0.001293,0.000382,0.000102,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T22:05:00Z
824145,814490,Ethan Pecko,HOU,AZ,21.4872417016368,3,0.2070759784775421,3.7792145415990803,9,0.186067355430681,0.09218714630208752,"0.025783,0.089661,0.161741,0.200427,0.190210,0.146111,0.093880,0.051573,0.024614,0.010333,0.003854,0.001287,0.000388,0.000106,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:15:00Z
823577,683627,Anthony Molina,SF,NYM,22.35995808817603,1,0.22504235184339672,3.520025913390092,9,0.1471768672265332,0.06786393734789184,"0.031485,0.105620,0.181722,0.212246,0.187964,0.133786,0.079313,0.040119,0.017620,0.006807,0.002337,0.000718,0.000199,0.000050,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T20:10:00Z
