game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822687,686611,Dylan Crews,WSH,ATL,1,6,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.989651008802165,808,378,0.4604682185295651,0.034060593950915145,Normal,0.0929335711678824,0.5908133188179154,0.3377652297912484,0.6523658706574486,0.6412820091923331,0.43426190519841257,0.27542808050619083,0.16033885169104606,0.5541003532774612,0.31444066155122125,0.18116113145404314,0.12958004387284247,0.5738349871702336,0.19304336481489723,0.03757343891424858,2026-09-01T19:49:56Z
822687,645277,Ozzie Albies,ATL,WSH,0,6,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.167339345477815,2621,2449,0.5385643396501869,-0.5763628440184358,Normal,0.14839785841016803,0.6583368027188486,0.3320276030195139,0.44384759128312623,0.7013222701576679,0.5000404932935456,0.3338044268331746,0.2058119398112643,0.6446184203918314,0.40101971255319324,0.24549831546169443,0.17385463787866542,0.6368524863717004,0.25241105296239424,0.060927671860697835,2026-09-01T19:49:56Z
822687,677588,José Tena,WSH,ATL,1,7,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.510606830736317,643,378,0.40425379387793403,-1.4736761115583465,Normal,0.0837521661768078,0.5634558627370913,0.32264931644172967,0.6382236242970099,0.5949861791297449,0.38720446501765043,0.23603384254549267,0.13123353208264588,0.5303799457370614,0.29266041061330955,0.16545031469090632,0.11889315195117767,0.5482713519554606,0.1700083094212654,0.029178414443408685,2026-09-01T19:49:56Z
822687,663586,Austin Riley,ATL,WSH,0,7,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.167339345477815,2867,2449,0.4996661368274569,-0.8400952952222623,Normal,0.14286217745523966,0.638710228028961,0.29860181411355685,0.7736823285389103,0.6966434434872416,0.4945654437632434,0.3287659176348833,0.20179518228120025,0.6303359906728164,0.38640067304387704,0.23424514454164203,0.16605915034817964,0.6185809969089272,0.23445485167775013,0.053702418299530326,2026-09-01T19:49:56Z
822687,696285,Jacob Young,WSH,ATL,1,8,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.5106068307363167,1427,378,0.4099080010627822,1.3451265186649803,Normal,0.05601777983267778,0.5644881056296417,0.30864438299687236,0.4738537383200904,0.5941778944983308,0.3863140228208244,0.2352342590772481,0.13060495469777095,0.4985128481199021,0.26714629211188706,0.14848338447093262,0.10752248655654367,0.5492537206513495,0.17051275633481516,0.0291930406640627,2026-09-01T19:49:56Z
822687,676551,Brewer Hicklen,ATL,WSH,0,8,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,3.4917661121522072,36,2449,0.4118360372934803,0.23493397382005324,Normal,0.0845534114961768,0.5777276363456902,0.2798703089545245,0.7409335287774328,0.5925954412736344,0.3851738545912315,0.2346368558866244,0.13042772900005672,0.5404917273549225,0.3012495392326444,0.1714274835433886,0.12296323482129357,0.5616952456404999,0.18059336471587548,0.03263161806611746,2026-09-01T19:49:56Z
822687,683083,Nasim Nuñez,WSH,ATL,1,9,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.3370319463374525,629,378,0.38949486179416326,-1.5186195384473402,Normal,0.05131742864090533,0.5151611237560701,0.30465835682245673,0.4904439721425175,0.5621468730705675,0.3558412976982179,0.21100276897806672,0.1135378413449866,0.4474038581746916,0.228235376263037,0.12330196214263818,0.0906389384125162,0.5027702960558517,0.13628613653257024,0.019515068242649803,2026-09-01T19:49:56Z
822687,673490,Ha-Seong Kim,ATL,WSH,0,9,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,3.491766112152208,1967,2449,0.4112434202890918,-2.483625052913448,Cold,0.07240986641456129,0.5385887641111022,0.307489428800234,0.5097967506289769,0.6012314030595799,0.39355518749062923,0.24135515118512033,0.1351748661855688,0.492478991401632,0.26302364210890433,0.14603250356202463,0.1059078216768191,0.5247738607888373,0.15384308661808574,0.025029096520722546,2026-09-01T19:49:56Z
822854,607043,Brandon Nimmo,TEX,ATH,1,1,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,4.553010374338149,3235,272,0.5485335910927548,-1.2683446738148343,Normal,0.1059739738983859,0.68365937630882,0.34308482977504934,0.6310624474088107,0.6986102911771694,0.4988473475472853,0.33423200406332815,0.2073328228549636,0.6357895710384592,0.39404480880608167,0.24135722501791387,0.17144887238584916,0.6603293903806613,0.2799853114597839,0.07525611927135402,2026-09-01T19:49:56Z
822854,671732,Lawrence Butler,ATH,TEX,0,1,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.5358266267643605,1650,2946,0.6007763562306678,1.5341284547517091,Normal,0.12421901940369647,0.6540309442699702,0.4097906205706261,0.7750659158431981,0.6938232623189787,0.4939394318195816,0.33007510618245123,0.20421604017268988,0.6260455906175889,0.3847218412828628,0.23438888460515356,0.1666197474967346,0.6327309754275136,0.2521867486741576,0.06319574254985098,2026-09-01T19:49:56Z
822854,608369,Corey Seager,TEX,ATH,1,2,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,4.451623202226689,2508,272,0.5503442585019899,-0.0625133372350318,Normal,0.1592659243616786,0.681596820964569,0.34891569654903004,0.6059385730481306,0.724581969329599,0.5281899247307748,0.36086249504547896,0.22847563929538206,0.6662590895845547,0.4251054300754295,0.2653719529295623,0.1882050352499086,0.6584382388866934,0.27683715306010603,0.07308316145815752,2026-09-01T19:49:56Z
822854,666126,Carlos Cortes,ATH,TEX,0,2,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.236952857110552,426,2946,0.43845817475965077,-2.106100607498207,Cold,0.09617545559138942,0.6537045485201901,0.3202165182203249,0.6309141049271789,0.6587862204079308,0.45492946512482285,0.29484653681098755,0.17624638203442264,0.6053808238568408,0.36352330338059397,0.21780790871966707,0.15492160375763347,0.632477991288445,0.2501787956017342,0.06131216166365068,2026-09-01T19:49:56Z
822854,694671,Wyatt Langford,TEX,ATH,1,3,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,4.310797911824278,1503,272,0.5685034689004445,0.9665314930752889,Normal,0.13599693509973235,0.6802641357288063,0.44562006417867117,0.5746832039565706,0.7116212788594989,0.5121732584805835,0.345236696761769,0.21522441674806134,0.6544517060651945,0.41163332013693865,0.25408058553900864,0.17999102581484616,0.6572299901850029,0.2740414502972969,0.0707793501434893,2026-09-01T19:49:56Z
822854,680869,Zack Gelof,ATH,TEX,0,3,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.236952857110553,1282,2946,0.5104555426449524,-0.38763386948433737,Normal,0.1413981209321825,0.6298091873434372,0.3348395142199164,0.8053326319839536,0.673502128544294,0.47070616811973154,0.3085337599848312,0.18666040379635263,0.6223291655000619,0.3800190106364451,0.23010478737385748,0.16334907651013014,0.6101622115265971,0.22892147035711216,0.05248343775210426,2026-09-01T19:49:56Z
822854,592626,Joc Pederson,TEX,ATH,1,4,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,3.8881193463549883,2021,272,0.4301040755989728,-1.4687477674055516,Normal,0.14467377919398686,0.5906596219354626,0.3592037146199141,0.6188505678004673,0.6508893426098032,0.444235751292577,0.2838978636260407,0.16666174853701762,0.5990445307371854,0.35492304580755124,0.21002016558677175,0.14912632081327581,0.5736774182816289,0.193123784488351,0.03765611142547588,2026-09-01T19:49:56Z
822854,643446,Jeff McNeil,ATH,TEX,0,4,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.236952857110552,2599,2946,0.41965572282204655,0.7299019195232181,Normal,0.07684336758087686,0.670479153841025,0.307445902567848,0.4911709881125334,0.6659956813339646,0.46185642041234515,0.30033369826629547,0.18006517217951484,0.5996388428437897,0.35737030614714976,0.21286755526926354,0.15141060010334137,0.6481231109843949,0.2647560010154904,0.06674150460299684,2026-09-01T19:49:56Z
822854,553869,Elias Díaz,TEX,ATH,1,5,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,3.8881193463549883,1730,272,0.3653327059386725,-0.3712110700703287,Normal,0.10370528862392614,0.6426647242016894,0.24692302048558712,0.5562768578574908,0.6444307770503127,0.4373096135482134,0.2778557358804492,0.16203153584366783,0.5994459934190904,0.3549793768897099,0.20989491170602842,0.14899660505635942,0.6223354785445036,0.23544976115809496,0.05236608068390968,2026-09-01T19:49:56Z
822854,641680,Jonah Heim,ATH,TEX,0,5,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.1090575190354315,2199,2946,0.3879146380702106,-0.350674962633039,Normal,0.09726920676790841,0.597808942150129,0.3092953075156517,0.6165705903512247,0.633214313140211,0.427365527679375,0.27056031456455226,0.15739100240154363,0.5595911429057657,0.3203943874909095,0.18591983097889275,0.13293756650923624,0.5803149917904639,0.20038890973080423,0.04108004848489242,2026-09-01T19:49:56Z
822854,669394,Jake Burger,TEX,ATH,1,6,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,3.8881193463549883,2201,272,0.4624694822223269,0.8814679186645228,Normal,0.17724927219373177,0.6531886666039181,0.27499141140266614,0.6110454722735452,0.6955805324073361,0.4917335120016045,0.32484499711700654,0.1976071363998294,0.6635808702863307,0.4187561481033897,0.2579984064440128,0.18199235106594353,0.6321418349445872,0.2446460276833018,0.055738428608186376,2026-09-01T19:49:56Z
822854,691777,Max Muncy,ATH,TEX,0,6,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,3.953741243509112,467,2946,0.40443836156646706,-0.374499269928903,Normal,0.1250926393177919,0.5966142646902349,0.30690067752434175,0.8030296690029317,0.6316097473028963,0.42512722513121187,0.26826043413270084,0.1553834760061327,0.585448524319694,0.3428448317974192,0.20156413191495842,0.1434755189494151,0.5792367554864181,0.19845912792192186,0.03988046332919499,2026-09-01T19:49:56Z
822854,681351,Logan O'Hoppe,TEX,ATH,1,7,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,3.791938962623975,1457,272,0.3811571603071449,-1.3190165673072083,Normal,0.1260562707092768,0.6167055795382697,0.24312592311838704,0.6130873209419748,0.644566987132257,0.4367680559422847,0.27694217745230904,0.16103711433309162,0.5905695706075619,0.3460472092103184,0.20308076325414667,0.14428547795146102,0.5981465655045216,0.21227021737526008,0.04334005922363567,2026-09-01T19:49:56Z
822854,687231,Darell Hernaiz,ATH,TEX,0,7,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,3.794689067819524,487,2946,0.35424882663156865,-1.0458844692310965,Normal,0.07405310221310187,0.5817569166806752,0.3309375187960642,0.5414891750693219,0.5743171022020206,0.3698870111563948,0.22363633398676155,0.12337714227003914,0.5223373437298924,0.2877986363466107,0.16292670973456,0.11730200996738019,0.565339487507597,0.1860949804177249,0.03534592066388973,2026-09-01T19:49:56Z
822854,677649,Ezequiel Duran,TEX,ATH,1,8,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,3.562324644628799,1666,272,0.42446035543672933,0.5604969197603049,Normal,0.09157489966542352,0.6409786142727588,0.2538292772838516,0.5316103969714463,0.6469757144812739,0.4379696502116437,0.27712433509599826,0.16061391707998082,0.5915891081979141,0.34572062410393867,0.2022453201550686,0.14359101057384524,0.6208980710782428,0.2307388918373498,0.0488537827879957,2026-09-01T19:49:56Z
822854,661531,Brian Serven,ATH,TEX,0,8,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,3.558216348201086,353,2946,0.365724972567259,-0.4441641831900213,Normal,0.10833943844478662,0.546940156341844,0.24786349296201482,0.6863219205964688,0.5794157135042022,0.3734760764899125,0.22578302690743812,0.12445167975454072,0.5350345398302031,0.2971636541969864,0.16882164506838582,0.12122075044420325,0.5326471333942856,0.1596999798546334,0.026810635062782837,2026-09-01T19:49:56Z
822854,670032,Nicky Lopez,TEX,ATH,1,9,projected,Brady Basso,Globe Life Field,2026-09-02T00:05:00Z,3.3572003859871353,1444,272,0.34440366675068573,-1.9764430774080284,Normal,0.042404098606711724,0.548004753747908,0.2245347066108209,0.4332383363620627,0.5415431333964308,0.33803933381809426,0.1978352507401004,0.10485651737464102,0.4653052755753271,0.24117885931593416,0.13143883617531527,0.09610286804372228,0.5338286519156686,0.157308455722839,0.024808088249250355,2026-09-01T19:49:56Z
822854,675961,Alika Williams,ATH,TEX,0,9,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,3.163240078005241,377,2946,0.35786487436523196,-0.22872365248741175,Normal,0.06293817910161387,0.5299965575452779,0.21276922495854214,0.616389715307331,0.5349978042473369,0.33169399164446595,0.19279160531874484,0.10133424624114548,0.4902903814056236,0.25902216699307545,0.1425705095371512,0.10358431745992223,0.5168970122944867,0.14442211723333953,0.021231768431990795,2026-09-01T19:49:56Z
822929,650490,Yandy Díaz,TB,NYM,1,1,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,4.526741602324248,3019,2708,0.5964661479984066,-0.5217819844062832,Normal,0.1411768127966044,0.726873601767405,0.38709564674880315,0.5350770888117313,0.7399788793502108,0.5472729250247385,0.3794927615139571,0.24426902738282724,0.6793957974355069,0.4400299694519102,0.27782142386789815,0.197228765681014,0.7003886966590395,0.3256749217752525,0.09775334092323316,2026-09-01T19:49:56Z
822929,543760,Marcus Semien,NYM,TB,0,1,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.787487472322435,3195,3068,0.5990550689275607,0.6195072521893703,Normal,0.13393225738709924,0.6404728821257968,0.3353486118645343,0.721615630388065,0.6978176964818102,0.4989602471773356,0.3351133411088241,0.208630739809161,0.618936128534496,0.3782849576952182,0.2298663061018287,0.16362370247926442,0.6200671433269324,0.24077755308694196,0.059084500811715436,2026-09-01T19:49:56Z
822929,668723,Ryan Vilade,TB,NYM,1,2,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,4.046503440740908,289,2708,0.5152527778333225,-0.032305926023496974,Normal,0.16017402415121962,0.6214768730574033,0.3127191708919999,0.6654820201295287,0.674924475173975,0.4707524329875824,0.30761893154517733,0.18529949958271602,0.6272494890203854,0.38335974122572103,0.23190230728383276,0.16439018500317534,0.6024736518731959,0.21967560666551347,0.04799351058887617,2026-09-01T19:49:56Z
822929,596019,Francisco Lindor,NYM,TB,0,2,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.70337716439211,3167,3068,0.6450413818261467,-0.8506251555851857,Normal,0.16995765656326667,0.6585769965792166,0.3969419240836259,0.7221344356124804,0.728635471839631,0.534311857728213,0.36772634863195974,0.23498748544124023,0.660059107528375,0.4198971032310606,0.26210263515106647,0.18625605143104154,0.6369722816307992,0.25675873363770974,0.06554729164148312,2026-09-01T19:49:56Z
822929,691406,Junior Caminero,TB,NYM,1,3,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,4.046503440740907,1467,2708,0.558455313877016,1.2951458340205417,Normal,0.23991799781447581,0.6502223917040026,0.33212864240371714,0.5640436991956044,0.724467702359805,0.5276004215382859,0.3594790787181862,0.2264606216646768,0.6998482805979324,0.46179684676627825,0.2944027766702933,0.2082425406115495,0.6292229548482199,0.2456585315156724,0.057970842796631485,2026-09-01T19:49:56Z
822929,665742,Juan Soto,NYM,TB,0,3,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.591212883422011,3172,3068,0.6706432039244966,-0.23749154922178112,Normal,0.2197645839771524,0.6445956316105779,0.6316593597148208,0.5882707057805695,0.7369569473981668,0.5437819434167499,0.3763294966695983,0.24179947801693355,0.6841412733725062,0.445523318427499,0.28251154474709844,0.20069598563334662,0.6239623428521481,0.24309030787005226,0.05925125654454786,2026-09-01T19:49:56Z
822929,676356,Jonny DeLuca,TB,NYM,1,4,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.909883095869831,765,2708,0.39318129572862776,-0.2773345746876088,Normal,0.10568253745805332,0.6309905096776781,0.2491397493805129,0.5926423273110388,0.6490698795265111,0.44244451900249004,0.2824342361008385,0.16560555942755348,0.5977961629256161,0.35383789065068905,0.20926575973093936,0.14862073841365336,0.6114201509635626,0.22594184280244964,0.049148896841825676,2026-09-01T19:49:56Z
822929,666182,Bo Bichette,NYM,TB,0,4,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.484528489600528,2851,3068,0.43263576198623627,-0.02264950756889026,Normal,0.10915006290729554,0.6815416567922638,0.26297319588222584,0.6989479481324563,0.7038938616675123,0.5043819937208587,0.33895900701681747,0.21088010619775424,0.6310070323134993,0.3887775573856584,0.2370644723549297,0.16837718777321337,0.658383821000362,0.2771360586451301,0.07350826227487788,2026-09-01T19:49:56Z
822929,622761,Jorge Mateo,TB,NYM,1,5,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.9098830958698314,1345,2708,0.46512300170895227,-1.014452634192731,Normal,0.10272650079215155,0.58596529194758,0.26833441215706777,0.7079183300541175,0.641896551461827,0.4347419362064091,0.2757342427626963,0.16049547232468356,0.5698986068199553,0.32810161705980895,0.19066148643961914,0.13597884063046461,0.5692935255047687,0.1891448800967304,0.036207276138817954,2026-09-01T19:49:56Z
822929,666624,Christopher Morel,NYM,TB,0,5,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.121886051117686,1864,3068,0.39367046331518074,-0.7560376215522006,Normal,0.12176639750609895,0.5588526199612537,0.3064646254687499,0.8808872588268746,0.6343381906875172,0.42852988078202925,0.2715566992442459,0.15814556303538838,0.5594500032596313,0.32030763383233357,0.18587886406357462,0.13291548225724595,0.5436906740501729,0.17137565791543974,0.031683014344831804,2026-09-01T19:49:56Z
822929,802415,Chandler Simpson,TB,NYM,1,6,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.909883095869831,966,2708,0.3813050579515405,1.1587128981123922,Normal,0.04961991969816091,0.6675293339958964,0.20523330981203322,0.4104288061345288,0.6521770085535373,0.44533500172019,0.2846234562023143,0.1670409083206611,0.5635504934032476,0.32253482772433684,0.1867102836144105,0.13328067514828915,0.6454602558035115,0.25826145060943584,0.061335598624603485,2026-09-01T19:49:56Z
822929,668901,Mark Vientos,NYM,TB,0,6,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.036262205928563,1450,3068,0.38649909943503774,-1.512247474649462,Normal,0.1502487357090604,0.579397188670637,0.24198582024280071,0.7899024933864306,0.6496903925344548,0.44370803820463106,0.28399470707449587,0.16715198848150328,0.5936275428360429,0.35063116205678646,0.20734256405485446,0.14745747781613108,0.5630570051255624,0.18568256821654844,0.035878583377441986,2026-09-01T19:49:56Z
822929,663743,Nick Fortes,TB,NYM,1,7,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.5342267208903393,1431,2708,0.3609048374852526,-0.8518387760099325,Normal,0.08496057043561225,0.5634994614151875,0.26216339970533314,0.45169931796379537,0.5852772386675577,0.3783589519062325,0.22921584069885134,0.12656071926382859,0.5219668163679052,0.2859662628818902,0.16101959918431943,0.11592690652195438,0.5482971429945341,0.17027978285327458,0.029336024544512087,2026-09-01T19:49:56Z
822929,683146,Brett Baty,NYM,TB,0,7,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,3.794707820290375,1447,3068,0.3917765268626494,-0.04566721486950213,Normal,0.10168419649812821,0.5597589751045304,0.2978674466704822,0.7214244303425041,0.6046146153995936,0.39812115507584517,0.24585443869788587,0.1389317254646719,0.5317869394997252,0.2955511879991349,0.16817282101727318,0.1208336651637999,0.5446408447106664,0.1701506297696228,0.030446793074462675,2026-09-01T19:49:56Z
822929,683748,Victor Mesa Jr.,TB,NYM,1,8,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.4835690715318024,217,2708,0.3936287914504927,-0.6216344748727565,Normal,0.11830891839007271,0.5343920258674929,0.28250348115029433,0.5935261891397777,0.6102097853750922,0.4012297446963513,0.2468887958618313,0.13868182591793532,0.5394065847907707,0.2997569030376642,0.17008252057728745,0.12197520397595339,0.5208743548004516,0.14993467373740574,0.023492825268283588,2026-09-01T19:49:56Z
822929,682626,Francisco Alvarez,NYM,TB,0,8,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,3.748779125237634,1411,3068,0.3889542541874118,-3.065549859392991,Cold,0.12614295957280247,0.5426352681994342,0.3287410888001206,0.8123975344444754,0.6126743781257092,0.4055340445887078,0.2516162195610037,0.14291556773837,0.5479284439764247,0.3087877513575704,0.1771152966009737,0.1268473033691397,0.5285144441689633,0.15796992758720646,0.026780609409726753,2026-09-01T19:49:56Z
822929,670764,Taylor Walls,TB,NYM,1,9,confirmed,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.456666907021122,1781,2708,0.4229521549860733,-0.32497401642706775,Normal,0.05592113142252893,0.49286226293122465,0.2956049072613779,0.6699670905955252,0.55093035547263,0.3467346299014837,0.20462339568808685,0.10956405194884812,0.4507063364185378,0.2311478051785984,0.12532335058209212,0.09198884421027233,0.4815326058859554,0.12421717388366325,0.017101265375874367,2026-09-01T19:49:56Z
822929,620443,Luis Torrens,NYM,TB,0,9,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,3.274965239275846,854,3068,0.3386893823448089,0.6462338199368481,Normal,0.08029021683862171,0.5031857244765127,0.22942196368307763,0.6233549625199176,0.5478973211085505,0.343534453065814,0.20196174485906912,0.10764430413185973,0.4788677476735777,0.25121709804030823,0.13786906367408328,0.10043979259360371,0.491398153036271,0.12943974643830541,0.018145584823056102,2026-09-01T19:49:56Z
