game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822687,686611,Dylan Crews,WSH,ATL,1,6,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.9848258191040706,808,378,0.44312462837453315,0.15281787419182843,Normal,0.09339148249299695,0.5873237209073124,0.33708427814775727,0.6539194533459544,0.6356160765810053,0.42833979327564725,0.27050903332887954,0.15675469632245997,0.5519871822271902,0.3127054669236443,0.17971617313398502,0.12845255475282438,0.5701334957357331,0.19058555146967487,0.03687808268671809,2026-08-31T15:39:04Z
822687,621566,Matt Olson,ATL,WSH,0,6,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.305733551173112,3429,2449,0.6378416073942659,-0.6587268555368688,Normal,0.27487787854837964,0.6662566798828033,0.4014684907274031,0.6477776413230687,0.7429594538910651,0.5495422151598933,0.3806278818605243,0.2443906688798423,0.7383681060534457,0.5081148664549094,0.3344706258740395,0.2377914488941291,0.6436529225750661,0.26085999318546643,0.0654213815748287,2026-08-31T15:39:04Z
822687,677588,José Tena,WSH,ATL,1,7,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.501023904431257,641,378,0.3871701154140077,-1.6360903760253527,Normal,0.08347683479082937,0.563345290444805,0.3206610398391285,0.6377315666481048,0.596421523540713,0.38828322854535147,0.2368773048923686,0.1318467599118356,0.5303848855732719,0.2927264583318947,0.1652536075395253,0.11862047665035351,0.5477824576454172,0.17013989385618974,0.029306512389642825,2026-08-31T15:39:04Z
822687,673490,Ha-Seong Kim,ATL,WSH,0,7,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.033684217358072,1967,2449,0.4056636508931126,-2.665966080954128,Cold,0.08220102247637008,0.5900125013695589,0.3446463087603386,0.5632072318510555,0.6267753382953963,0.4202396211889288,0.2643569249950261,0.1526638665382545,0.5389664338791256,0.3023492347030799,0.17293669423194225,0.12397282498013953,0.5726055149306577,0.193793426313006,0.038619508483894616,2026-08-31T15:39:04Z
822687,696285,Jacob Young,WSH,ATL,1,8,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.5010239044312566,1423,378,0.3990708019290752,1.0951649653551914,Normal,0.057472523164344896,0.5597884869242271,0.3095513868128481,0.47456566009068885,0.5946515662276969,0.3865045628836769,0.2353856443340119,0.13073861281463858,0.49626587519411586,0.26545523285179007,0.1471440686803212,0.10650103371863881,0.5444458745584618,0.16746015708640902,0.028418860216115806,2026-08-31T15:39:04Z
822687,671739,Michael Harris II,ATL,WSH,0,8,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,3.935779395834828,2621,2449,0.5160917196911955,0.3758518418404752,Normal,0.15326684856741504,0.6875305564316234,0.2286534454796721,0.5057320289603782,0.7216097840170655,0.5221402106119853,0.3532216850864737,0.2206972056080176,0.6703952407685984,0.4270270915233738,0.26494000460449735,0.18695482510882797,0.6634350417568562,0.2787120536599918,0.07120878071426587,2026-08-31T15:39:04Z
822687,683083,Nasim Nuñez,WSH,ATL,1,9,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.3273666399868462,625,378,0.3924486367260154,-2.188967286096538,Cold,0.06412704049240302,0.5099761614089706,0.3210053275566957,0.4720765803182472,0.5552278269898026,0.34944668361921677,0.20619537136092497,0.11035023801581477,0.45640133199145605,0.23464439875525903,0.12705924119841772,0.09306105811592955,0.4975460338090307,0.1333648877922474,0.01888856085168281,2026-08-31T15:39:04Z
822687,643289,Mauricio Dubón,ATL,WSH,0,9,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,3.547414268067311,2108,2449,0.4314753267359637,1.2777857678654714,Normal,0.06334463534493007,0.6013278959305922,0.1930669270292889,0.36867573306729867,0.6341262923030707,0.42521934518406074,0.2669307957561661,0.1534987357274937,0.5330823516735288,0.29539500232397886,0.16729835288213882,0.12005387956560754,0.5833813094671618,0.19901142206731456,0.038651590598335395,2026-08-31T15:39:04Z
822854,607043,Brandon Nimmo,TEX,ATH,1,1,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,4.561943713750183,3231,1116,0.6489199195827761,-0.6495506577302138,Normal,0.1424430744488116,0.7081862442990058,0.4448321957256872,0.5877400640233194,0.7284056429806487,0.5334005952225767,0.36642663626801847,0.23356824860835346,0.6779537084094521,0.43881092613577183,0.2767533041285906,0.19632853076242926,0.6824461692717102,0.30553482948779404,0.0878937385048839,2026-08-31T15:39:04Z
822854,671732,Lawrence Butler,ATH,TEX,0,1,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.539031515790818,1647,2946,0.5992035097995064,1.4974290455174921,Normal,0.1211172871942403,0.6517913933077214,0.4093828407787312,0.7737305614890625,0.6937792415129584,0.49376725408110744,0.3299637045160341,0.20418029817546893,0.6224531334584003,0.38129989083406157,0.2315606144093157,0.16447433128580094,0.6301070957257736,0.2502669091400676,0.06256932860433313,2026-08-31T15:39:04Z
822854,608369,Corey Seager,TEX,ATH,1,2,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,4.45977774479653,2504,1116,0.6646927139527383,0.20329092221364822,Normal,0.22016577485734454,0.7051785384264436,0.4527919663514462,0.5729824778334054,0.7535005972110064,0.5634922002657523,0.39492289720242313,0.2570129422188931,0.7198920782287614,0.4863773823954169,0.3161847847999118,0.2246696291318072,0.6796822921979023,0.3011946537948312,0.084912227449947,2026-08-31T15:39:04Z
822854,666126,Carlos Cortes,ATH,TEX,0,2,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.2347682062511405,423,2946,0.4344084322957512,-1.8579145755617954,Normal,0.09567951826092082,0.6523836060835102,0.32088125863303785,0.6379970045146081,0.6584797241989432,0.4544171454334613,0.29441909975979386,0.17595360830465842,0.6044583603610167,0.3627573230717847,0.21700656558247156,0.15419588330832001,0.6307104044200688,0.2491077544199114,0.061031513015081036,2026-08-31T15:39:04Z
822854,694671,Wyatt Langford,TEX,ATH,1,3,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,4.316231176450089,1499,1116,0.502960775540234,1.7214341231246406,Normal,0.12160183311333865,0.6239301015019361,0.4180098379816591,0.6931642490214478,0.6751605686188376,0.4713971593568592,0.30864367004242377,0.18647467659943748,0.6043894107657853,0.3618935175317618,0.21596607698599665,0.15338150079681176,0.6042550610179805,0.22279267017491,0.04988442015082565,2026-08-31T15:39:04Z
822854,680869,Zack Gelof,ATH,TEX,0,3,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.23476820625114,1279,2946,0.5069436450662285,-0.34632139393755074,Normal,0.14080074682072888,0.6331857831599117,0.32608693911703696,0.8047648438567356,0.6749240521967058,0.47207848433859356,0.3097646697020897,0.1876508278712553,0.6243435392719197,0.3821438787495904,0.23149477152160583,0.16413327099003755,0.6128125452985923,0.23200455685794413,0.053841579367848794,2026-08-31T15:39:04Z
822854,592626,Joc Pederson,TEX,ATH,1,4,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,3.883722357215982,2020,1116,0.5217305320234347,-1.801232641524548,Normal,0.195498731074587,0.611589113371701,0.45859557423879377,0.5818936567703842,0.6795120057500673,0.47437802082132663,0.3098823399480514,0.18635090313175495,0.6517164407408687,0.4070203608141797,0.2489728664820581,0.1756669643271284,0.5928267364462959,0.20984521511964388,0.04343807171573907,2026-08-31T15:39:04Z
822854,643446,Jeff McNeil,ATH,TEX,0,4,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.2347682062511405,2595,2946,0.41659521848667447,1.5972155734978575,Normal,0.07554317188292994,0.6706222825415135,0.3060539754179278,0.4824970148524511,0.6660406479626659,0.4617450155979933,0.3002660504869099,0.18005521957126552,0.5987863251398154,0.3566936321719862,0.2121437747208616,0.15074455412281632,0.6476867654059312,0.2650631225757965,0.06708108862688693,2026-08-31T15:39:04Z
822854,553869,Elias Díaz,TEX,ATH,1,5,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,3.883722357215982,1728,1116,0.31920465049937835,-1.080229037566113,Normal,0.08865615342697095,0.5823667000123535,0.22884356171221495,0.6642897579581348,0.6042040219395076,0.397411835568963,0.24520400164406841,0.13842138806144835,0.5428715470453777,0.30479699402967797,0.17417561866777104,0.1246978749953331,0.5654941510428501,0.18661538633655203,0.03544956473371422,2026-08-31T15:39:04Z
822854,641680,Jonah Heim,ATH,TEX,0,5,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,4.108452092122647,2196,2946,0.3872583857050159,-0.5170755255204504,Normal,0.09599641520406904,0.5948407750998171,0.3097241033624462,0.6223594633483434,0.632044696367217,0.42599144197599065,0.269438794637338,0.15660537565715463,0.5560456733944925,0.31740260102234047,0.18358983985143879,0.13120726670842006,0.5770907901166913,0.19827689066750298,0.040485460174109755,2026-08-31T15:39:04Z
822854,669394,Jake Burger,TEX,ATH,1,6,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,3.8837223572159822,2197,1116,0.40143648130095017,0.25977845908168934,Normal,0.14993297059158028,0.592087134622836,0.2613025903513837,0.7301050102017737,0.6568116692186433,0.4497869174948683,0.28831320813049566,0.1697614047617122,0.6032095368092115,0.35853063119877826,0.21217248768400948,0.15033782662219433,0.5746115131435915,0.19380315715868215,0.0376422388696765,2026-08-31T15:39:04Z
822854,691777,Max Muncy,ATH,TEX,0,6,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,3.9520078371585052,464,2946,0.4050647685987801,-0.5076661611639772,Normal,0.12486804508870285,0.5945507073104985,0.31246196865395054,0.7986035157277699,0.6319753149999724,0.4252999546216066,0.2684278117831504,0.1555471972952125,0.5838719547862498,0.34154006356380684,0.2004026922527091,0.1425222967446064,0.5768617126608258,0.19708223335309105,0.039547701654161514,2026-08-31T15:39:04Z
822854,681351,Logan O'Hoppe,TEX,ATH,1,7,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,3.7930700524811187,1456,1116,0.3289786282099325,-1.1421688538579196,Normal,0.10329709880413795,0.5584051682324633,0.2288230442154645,0.7278920777200864,0.6055944682649247,0.39815058358371885,0.24541529286279926,0.13831470926281775,0.529601920871675,0.29317417815772756,0.16600630486027834,0.11917283932953003,0.543033015884952,0.16840281100911003,0.02949217431102414,2026-08-31T15:39:04Z
822854,687231,Darell Hernaiz,ATH,TEX,0,7,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,3.790295157971033,484,2946,0.35311698791627766,-1.2285771605799842,Normal,0.07285693263271102,0.5782627414291436,0.3333822401769694,0.5315322383700112,0.5735981932637957,0.36896712265609727,0.22292867670411218,0.12292001346193064,0.5179893147894239,0.2843449526679135,0.16037336937522426,0.11544976153480903,0.5616423309217552,0.1837337463407982,0.034715021329762265,2026-08-31T15:39:04Z
822854,677649,Ezequiel Duran,TEX,ATH,1,8,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,3.555023186723546,1661,1116,0.3709993581606021,0.6993277343133388,Normal,0.07829359358966419,0.5831278085215096,0.2373581582138304,0.6421157006779251,0.6071292984136838,0.3984788422147647,0.2449681601706685,0.13753095176115215,0.5373859836964704,0.29855712296992215,0.16919976093662115,0.12125766389612086,0.5663534661568078,0.18449457954224577,0.03356278589803653,2026-08-31T15:39:04Z
822854,661531,Brian Serven,ATH,TEX,0,8,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,3.5475487416008376,353,2946,0.36213957833226723,-0.43711719853700887,Normal,0.10720956094948908,0.5445779114952485,0.2476864909962669,0.6850383796317627,0.5784195306153032,0.37228913615869785,0.22486094725592964,0.12384290240027993,0.5322291009775446,0.2949160473979062,0.167062128036935,0.11989788863432628,0.5300573662106774,0.15832447035251193,0.02651200899500135,2026-08-31T15:39:04Z
822854,670032,Nicky Lopez,TEX,ATH,1,9,projected,J.T. Ginn,Globe Life Field,2026-09-02T00:05:00Z,3.353086330265018,1443,1116,0.39671194326886455,-1.7965679986479801,Normal,0.05479500166625798,0.5714063488981097,0.29622397908124176,0.4004643447547306,0.570509210637379,0.36315301893902346,0.21661380439357047,0.11739398626300168,0.49510965000397383,0.2634946012088263,0.14545632805998102,0.10536321614872163,0.5554862465529629,0.17365230233320478,0.02935302353645929,2026-08-31T15:39:04Z
822854,675961,Alika Williams,ATH,TEX,0,9,projected,MacKenzie Gore,Globe Life Field,2026-09-02T00:05:00Z,3.1437885083009927,377,2946,0.3571495464050976,0.27509710278518473,Normal,0.06135657174302268,0.5289369775722906,0.21495618530913296,0.6069393792807183,0.5358069063392188,0.33198011459723487,0.19294274381078458,0.10142882950642797,0.48872181740337944,0.25779767810377546,0.14152153149965663,0.1027661424681724,0.515572024364606,0.14384889097449274,0.021127478315299656,2026-08-31T15:39:04Z
822929,650490,Yandy Díaz,TB,NYM,1,1,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,4.533783057653818,3014,2708,0.601939662928868,0.4436893754240707,Normal,0.14250571075741816,0.729364961120259,0.3885993138046546,0.5332596000935155,0.7425406814576307,0.5504352621462094,0.382659932817524,0.24702236279192852,0.6817912895785834,0.4429402347923521,0.280046519607417,0.1986456797157321,0.7020131296500857,0.32863076123203,0.09968679196617333,2026-08-31T15:39:04Z
822929,543760,Marcus Semien,NYM,TB,0,1,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.802072573680906,3191,3068,0.5992543553191014,0.9614853508296238,Normal,0.13391339499625968,0.640329649102732,0.3320243769546285,0.7238434518116715,0.6984822313439452,0.4996622279205343,0.33585553695070236,0.2093223819397545,0.6188512620953526,0.378405047722067,0.2297839291031531,0.16341093848550112,0.6194128643814947,0.24090409554636918,0.05938219959340833,2026-08-31T15:39:04Z
822929,656775,Cedric Mullins,TB,NYM,1,2,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,4.288420079980451,2574,2708,0.49429015913244245,1.0605029154043633,Normal,0.10116184201450364,0.5907353852092966,0.351613466347757,0.6685220591911583,0.6480986651309518,0.44300868261974646,0.284230740216022,0.16795583682035783,0.5650042285625928,0.32592860966242804,0.18994792654770526,0.1356074446177104,0.5731984666018084,0.19614545534522457,0.04033700282562995,2026-08-31T15:39:04Z
822929,596019,Francisco Lindor,NYM,TB,0,2,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.717822025283241,3163,3068,0.6731725902318008,-0.43760959412396144,Normal,0.16828721735567354,0.6689275247260419,0.4317683498928564,0.6691135466077864,0.7377917999964436,0.5453911769016356,0.3784662131795313,0.24406262880118534,0.6656966828016684,0.4261957453330709,0.26701409284503147,0.1895910435655618,0.6460408811847722,0.2668462798481078,0.07030189889464135,2026-08-31T15:39:04Z
822929,802415,Chandler Simpson,TB,NYM,1,3,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,4.27252810832475,962,2708,0.4282353053168671,1.2811251574551312,Normal,0.05329644528178843,0.7010247894087962,0.2225153032966881,0.4402921605477813,0.6727390928696081,0.46859920562379864,0.3060401714041563,0.18435014692930687,0.5934830515091485,0.35143616870510663,0.20815764380774932,0.14798917500660494,0.6758636009737234,0.2949259611845153,0.08039168277401952,2026-08-31T15:39:04Z
822929,665742,Juan Soto,NYM,TB,0,3,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.605836156357192,3171,3068,0.6692852263267546,-0.7896413874876359,Normal,0.21920052062945722,0.6476200858307453,0.6264687960439472,0.5809035396804929,0.7381916525646176,0.5453378343608616,0.3779684141773703,0.2432913553793723,0.6854287084892955,0.44727057304173906,0.2838287440844366,0.20147990104202584,0.626251350631424,0.24609586133902742,0.060757860565934296,2026-08-31T15:39:04Z
822929,666018,Jonathan Aranda,TB,NYM,1,4,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,4.1230704604256445,1336,2708,0.42069151017968226,0.15848149656484273,Normal,0.09768304733602794,0.6386819773193549,0.3371386220787044,0.7340008416933839,0.6750775383975852,0.4702379934232479,0.3068006205198526,0.18442352493453068,0.5861446737224921,0.34378487187903656,0.2021218847296078,0.143727486337421,0.6180636999187612,0.2337800556524107,0.0529939012332513,2026-08-31T15:39:04Z
822929,666182,Bo Bichette,NYM,TB,0,4,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.496027558214462,2847,3068,0.43202000407498947,0.16377634583112077,Normal,0.1097979469407945,0.6824015328002417,0.26139430364161714,0.6994647240685807,0.7042008687467051,0.5046995192901302,0.33935100863016004,0.21128758915031445,0.6318750176623682,0.3898690444017847,0.23772910725143262,0.16867720570084302,0.6585898742143776,0.2782375972607854,0.07431684861968918,2026-08-31T15:39:04Z
822929,691406,Junior Caminero,TB,NYM,1,5,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,4.1230704604256445,1463,2708,0.5679605083814152,1.3908681547006407,Normal,0.24779815726554952,0.6593991865908521,0.33351615873694185,0.571574347667888,0.7441951461852698,0.5497804958076935,0.3796485129580711,0.24252894314511977,0.711005158511909,0.4732945980895669,0.3030773189695674,0.2140896298158562,0.6373316384301845,0.2522629666153515,0.06020110450317879,2026-08-31T15:39:04Z
822929,673357,Luis Robert Jr.,NYM,TB,0,5,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.2984392352045,2071,3068,0.4744524976595471,0.9875135621257531,Normal,0.15352866612136357,0.6084938293785314,0.28186310907095957,0.8071941246435227,0.6868271207599682,0.4842427133512858,0.320094597028468,0.1954388433003475,0.6120434309162357,0.3693369093604044,0.22157074246097694,0.15726192704734027,0.5898300311551183,0.21016609848990675,0.04531693725701828,2026-08-31T15:39:04Z
822929,680700,Richie Palacios,TB,NYM,1,6,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.66689381270558,927,2708,0.38479714200300236,-1.1725856103452006,Normal,0.0686334230457617,0.5416384581844659,0.35898686907043625,0.5696879483905822,0.5891106310239337,0.3823783835404035,0.23279711834657343,0.12935993068021467,0.49309858176030824,0.26388029572523397,0.1464639579502577,0.10606239453307514,0.5272580364635397,0.15664888340184052,0.026026634969647744,2026-08-31T15:39:04Z
822929,666624,Christopher Morel,NYM,TB,0,6,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,4.025076278972998,1861,3068,0.3775538097909748,-0.9113576285863161,Normal,0.11501928408674168,0.5485868574747835,0.3008519166363719,0.8721692106071249,0.6218127697301342,0.4154096649531897,0.2604237518555171,0.1498173258439643,0.5470341799105296,0.30924472544045895,0.17771028735900207,0.12718965446490596,0.533672681647468,0.16380597761980387,0.029207865087744093,2026-08-31T15:39:04Z
822929,670764,Taylor Walls,TB,NYM,1,7,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.6668938127055806,1777,2708,0.41634842933269306,-0.0011858535470253189,Normal,0.0728601353791491,0.5311111574192883,0.3356202838824628,0.6385055689547543,0.5697012543586222,0.36446498660989174,0.21882534161179013,0.11966520794888483,0.49634616852407343,0.2662692809409005,0.14796799765618215,0.1070637734484361,0.5173343096507876,0.14955297199619685,0.024009886295774167,2026-08-31T15:39:04Z
822929,683146,Brett Baty,NYM,TB,0,7,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,3.7882694829926105,1447,3068,0.3916930832215135,-0.04074014891853747,Normal,0.09963967161847499,0.5608048219659256,0.29768217125090046,0.716275488182025,0.6064660889465149,0.3996579701260819,0.24709594899366838,0.13984766398642373,0.5303773460986816,0.29446257766716805,0.16719969560373454,0.12003816631324181,0.5452397666282448,0.17110833998868555,0.03082895804381776,2026-08-31T15:39:04Z
822929,622761,Jorge Mateo,TB,NYM,1,8,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.454985436484081,1345,2708,0.4269618721791959,-1.1228417062299711,Normal,0.0901282794467095,0.5383196795099897,0.24165665908879627,0.6649143558667706,0.592472206607675,0.3841308844312458,0.23333000008668067,0.12918828384580636,0.5254666116399616,0.2882761098664981,0.1620817409256984,0.11648017381686943,0.5242481075751044,0.15254048110491264,0.02418991777723661,2026-08-31T15:39:04Z
822929,682626,Francisco Alvarez,NYM,TB,0,8,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,3.746761156963623,1408,3068,0.38806902437135615,-3.1694894920883776,Cold,0.12573443872800805,0.5402552823978848,0.3324922220349745,0.8087563702040466,0.6130978057411083,0.4057327413575119,0.25179706791272105,0.14308422020629602,0.546071845369124,0.30731560311753153,0.17587315697927614,0.12586299112217486,0.5259092178719789,0.1566161215621754,0.02649115931713488,2026-08-31T15:39:04Z
822929,663743,Nick Fortes,TB,NYM,1,9,projected,Sean Manaea,Tropicana Field,2026-09-01T22:40:00Z,3.2577039013375604,1431,2708,0.38259382159414956,-0.8460428928678297,Normal,0.0776414722693868,0.5343933112754591,0.24464240192501258,0.42440666457385684,0.5755311360603799,0.3669804039872997,0.21910524763101563,0.11880720558843336,0.49422846384459557,0.26221219127076645,0.14438762307997638,0.10464211839070853,0.5206893201252416,0.14768754900611886,0.022047611934014267,2026-08-31T15:39:04Z
822929,620443,Luis Torrens,NYM,TB,0,9,projected,Freddy Peralta,Tropicana Field,2026-09-01T22:40:00Z,3.2599664765840384,854,3068,0.33610775195285153,0.6522521587699436,Normal,0.07860829396674542,0.5004746989460256,0.22922960512444165,0.6190823921156452,0.5469586571693484,0.3423763129382876,0.20107156662439357,0.1070666661944301,0.4753017657587602,0.24856424421738038,0.13593280064854874,0.09903053761020025,0.4885311492183442,0.12801006911336177,0.017864278734197638,2026-08-31T15:39:04Z
