game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822685,695734,Daylen Lile,WSH,LAA,1,6,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.8872840555083545,956,552,0.4510439965704577,0.6100309672872575,-0.7841701884445972,Normal,0.10440239144095707,0.6009060762616544,0.3443154156845661,0.5351317374742832,0.6463330617185641,0.43914460478661393,0.27947221150728285,0.16328547756810186,0.5804963676215769,0.34175101666817087,0.20725994663241507,0.1407516884711253,0.5830305601807109,0.2009358890848485,0.040213516759435124,2026-09-12T16:06:11Z
822685,687093,Vaughn Grissom,LAA,WSH,0,6,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.07008547008547,759,499,0.40606984007338687,0.5384302357542899,-0.5443931933848303,Normal,0.08175168771979643,0.6071507941804221,0.3373795099061387,0.5726265783121607,0.6293090287331079,0.42328312208913266,0.26720945024092035,0.15495556027861138,0.5861816616743456,0.3259436489225392,0.1730543064974537,0.11068018070235341,0.5887875587964005,0.20805067024406032,0.04390595059190249,2026-09-12T16:06:11Z
822685,677588,José Tena,WSH,LAA,1,7,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.7473781616286246,648,552,0.414585703574317,0.5926045952530705,-1.6814721037714861,Normal,0.0754611310486763,0.563526946492153,0.3943606572572785,0.657172610995709,0.6069966502661398,0.3996896307264239,0.24679392099221714,0.13937816729908495,0.5457878438336649,0.2983998852175238,0.15752390029878263,0.10121704183748513,0.5479882308928022,0.1722690139153224,0.03081590460307654,2026-09-12T16:06:11Z
822685,642350,Jose Siri,LAA,WSH,0,7,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.9228855721393034,1380,499,0.46130626250923307,0.525544757301886,-1.7382262030258706,Normal,0.1208305606627241,0.5490955784232162,0.30551915859280915,0.8151989620399986,0.6333026896776593,0.4268263690068212,0.26984840358660106,0.1566846916599099,0.5321999499544993,0.3107624376097537,0.18674339533728287,0.14059644850840347,0.5342961651271381,0.1641255707571183,0.029319699249081593,2026-09-12T16:06:11Z
822685,678391,Jorbit Vivas,WSH,LAA,1,8,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.59082094376212,394,552,0.4132787352090714,0.5876495233649458,0.7739902497333887,Normal,0.06502812411355269,0.5280951563786944,0.46459084257374744,0.42118489040402907,0.583003796554204,0.376323603341367,0.2278479515816982,0.12577440128587156,0.5127408330458454,0.26425727753833855,0.131832256272792,0.08418364676264511,0.514643849398764,0.1472375446314355,0.0233616124920134,2026-09-12T16:06:11Z
822685,672724,Oswald Peraza,LAA,WSH,0,8,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.753411615360203,876,499,0.35603330518346,0.525777401503869,-0.32759562898296,Normal,0.07089998728090453,0.5359763860886558,0.3122661525859718,0.7268119556725083,0.5735445736522394,0.3691324011694683,0.2232257718539961,0.12323240650392549,0.5199851656246459,0.2684333979459513,0.13749643439582412,0.08999904736627114,0.5219683861983814,0.15449408332799794,0.026276744470217155,2026-09-12T16:06:11Z
822685,696285,Jacob Young,WSH,LAA,1,9,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.390352269120914,1443,552,0.39666692574897316,0.5961083158730468,0.1292955231256718,Normal,0.0547360828884195,0.5147478348937184,0.31784378519963247,0.5067423782615281,0.5630436487518916,0.3571906237521877,0.2125227263043039,0.11489032496922283,0.5003228729501626,0.24445606267673514,0.11684255871855753,0.07178170581209707,0.5021098927641975,0.1373905897416177,0.020303096877527235,2026-09-12T16:06:11Z
822685,623168,Tyler Heineman,LAA,WSH,0,9,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.582010582010582,594,499,0.3959939757149776,0.5281718695519736,-0.452633517838277,Normal,0.05841936494581979,0.5316966098835435,0.3110066432658109,0.4356365062393807,0.5707132100031964,0.3659823044865753,0.22044811731274563,0.12109544570707442,0.5160353297844084,0.25984449943845106,0.12831301760516084,0.07885269391708637,0.517977153243885,0.15084880494528433,0.024952328348194025,2026-09-12T16:06:11Z
822768,703520,Brett Bateman,TOR,BAL,1,1,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.427642617449664,134,2121,0.5896138382248993,0.6667554747343011,1.0124514918815075,Normal,0.09903363035381083,0.6950438449866168,0.39663459452598226,0.6281442467051179,0.7077454986941064,0.5084955163044,0.34256697815761544,0.21360712250780964,0.667040806784624,0.40585959528145393,0.2337795610620913,0.14891057547844314,0.6705369424802137,0.29052408774963306,0.07951824429018124,2026-09-12T16:06:11Z
822768,683002,Gunnar Henderson,BAL,TOR,0,1,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.604050423641248,2775,350,0.6450379355502389,0.5687807476320724,0.23522801174586436,Normal,0.1481241273402373,0.6744628980054245,0.37509214901247806,0.6498951495552352,0.7215649074570749,0.5257147648878623,0.35951232035881614,0.228112114751101,0.6481214456865545,0.4204472311191252,0.2723929075067519,0.19645090928460032,0.6514089983815732,0.27182809671542696,0.07219609295144785,2026-09-12T16:06:11Z
822768,543807,George Springer,TOR,BAL,1,2,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.3216952573158425,2936,2121,0.5222781378091297,0.6686064012841325,0.8991873259666983,Normal,0.12247313057119252,0.6578210618329966,0.33556879620926156,0.6113251179944983,0.6952600469245888,0.4936000928399606,0.328429626577467,0.2019040796995421,0.6329166707318583,0.37964512621450147,0.22616322110668827,0.15752724540310126,0.6360185044123904,0.2529133506266314,0.0618652296622699,2026-09-12T16:06:11Z
822768,702616,Jackson Holliday,BAL,TOR,0,2,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.519689859212406,1199,350,0.4912340137042595,0.5578158729758792,-1.441886398346201,Normal,0.10859425851722475,0.6478712479681384,0.29991546229660243,0.6857441603313065,0.6707278736631781,0.4678748796259936,0.30648119932393014,0.18546857898595304,0.6236915929629925,0.36459186506169367,0.21287566675113598,0.14432564933138448,0.626704164944268,0.24575767729503015,0.06019042941248271,2026-09-12T16:06:11Z
822768,665489,Vladimir Guerrero Jr.,TOR,BAL,1,3,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.226740840207174,3328,2121,0.44398932156506454,0.6658620232205119,-0.8204228998587506,Normal,0.10064844317098107,0.6685750825076376,0.30057195693545247,0.5171862128808344,0.6862021719306315,0.4828624947308261,0.31831610629240153,0.19359932657522805,0.6428393726466114,0.38319955651995896,0.21333335014096194,0.13831353095267424,0.6460450138250124,0.2619144301202389,0.06497483085337563,2026-09-12T16:06:11Z
822768,624413,Pete Alonso,BAL,TOR,0,3,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.40822235089751,3389,350,0.5038683465672015,0.5470958862990418,-0.4994958476111871,Normal,0.17463109482977007,0.6330732058620773,0.3701604595570112,0.7197129562475489,0.7003072678528385,0.5001948023000348,0.33510412328638967,0.2077323732625894,0.6100548490328862,0.3893745273007402,0.25303421767561535,0.1992565545362766,0.6129202484374057,0.23208532695886536,0.05425457631711287,2026-09-12T16:06:11Z
822768,672386,Alejandro Kirk,TOR,BAL,1,4,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.1391498881431765,2129,2121,0.36081741369590403,0.6532433081951019,-0.34803149152372054,Normal,0.09892694293355586,0.6533923175739673,0.32181330320813895,0.48244935231979513,0.6531683608108501,0.4469889785008612,0.2867024937993366,0.16912170826625716,0.6289154468604017,0.3552517771873665,0.1944818490635724,0.12791993433172028,0.6319611825995507,0.2467837969108779,0.05802216448632214,2026-09-12T16:06:11Z
822768,694212,Samuel Basallo,BAL,TOR,0,4,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.331213084961381,493,350,0.45430756880768297,0.5224555989877738,-0.38292945850253357,Normal,0.15834274545593033,0.6276020643579547,0.3012926298867358,0.7261291961549853,0.6750581074536008,0.47158099857754493,0.30901647740991867,0.18689333665783836,0.6050491648810599,0.3732974800093074,0.23872511368442903,0.18364091456061685,0.6078551721851525,0.22634721619174233,0.051471231823470104,2026-09-12T16:06:11Z
822768,664770,Nathan Lukes,TOR,BAL,1,5,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.01951476793249,964,2121,0.4372779635531002,0.6474963122416089,1.5871065813582124,Normal,0.10215806483513708,0.6430824927588323,0.30702344231900247,0.4942232737144551,0.6608649038361198,0.45451496114791073,0.292745418743537,0.1733788074519105,0.6194553812947937,0.35740857088616984,0.2033591957825985,0.13554327705281694,0.6223933357594698,0.23665522468960543,0.05345398605145759,2026-09-12T16:06:11Z
822768,687952,Christian Encarnacion-Strand,BAL,TOR,0,5,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.1982194291699395,668,350,0.401771749182095,0.5117743871332069,-0.2512247529643481,Normal,0.1211686570883048,0.6146409046533944,0.23786251209672973,0.7729687920374633,0.6564485686859902,0.45126383121863745,0.2909780780625775,0.1727996511513867,0.5930993042215498,0.346613908103515,0.20332479323777253,0.14647618808103322,0.5957774316170494,0.21459883402549013,0.04653809040065382,2026-09-12T16:06:11Z
822768,672960,Kazuma Okamoto,TOR,BAL,1,6,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.8872840555083545,580,2121,0.44007749100303856,0.6284562160764943,1.4242678370256001,Normal,0.14696432563922282,0.5977199374145149,0.2945694476409221,0.7580841907906468,0.6607076703647133,0.45404861414491954,0.2921073996404968,0.17271132317474158,0.5775417820521133,0.3490083986876892,0.21696048755462635,0.167562743730145,0.5800470213376241,0.198437333914062,0.039375729690408694,2026-09-12T16:06:11Z
822768,681297,Colton Cowser,BAL,TOR,0,6,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.07008547008547,1353,350,0.459593160130845,0.49627057009289127,-1.0567481747366634,Normal,0.13892397687977837,0.5864844253812497,0.3474156496903582,0.811840570165553,0.6495272452792938,0.44380032923333684,0.284407624628889,0.1676997604043316,0.5670052301728766,0.3374940080892395,0.2087649995018547,0.1598035769911956,0.569424529205819,0.19183493494924128,0.038320443728950215,2026-09-12T16:06:11Z
822768,669701,Josh Smith,TOR,BAL,1,7,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.7473781616286246,1847,2121,0.4127170085824898,0.6099254586470493,-0.5581205936794416,Normal,0.08850442704093918,0.5748158876424524,0.3968141936959064,0.5816387264222073,0.6102193155930866,0.40278408991382786,0.24927620150072702,0.1411433255374432,0.5563054864571515,0.30093954491238445,0.16282935943353047,0.11030132974078273,0.5586020774634459,0.1803929411651031,0.03327562129784552,2026-09-12T16:06:11Z
822768,691723,Coby Mayo,BAL,TOR,0,7,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,3.9228855721393034,738,350,0.4208137914525865,0.4863113640957027,1.0189153478625563,Normal,0.13412301040889874,0.5628125965123016,0.27790247616529185,0.7946040912253148,0.6316440835157837,0.42516474517515834,0.2684698890973159,0.15567300587445948,0.545005918796687,0.3215815124727453,0.19956622017886488,0.15350361106128582,0.5472158316127221,0.17372454742502164,0.03221369226137417,2026-09-12T16:06:11Z
822768,665926,Andrés Giménez,TOR,BAL,1,8,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.59082094376212,2645,2121,0.3810283442999119,0.6029551712850024,1.2069945750574829,Normal,0.07977268142437294,0.5876604398992789,0.27689644557455223,0.5211549729717242,0.6109633043798894,0.402605534574658,0.2485746199889564,0.14028006716449512,0.5683375038849651,0.3041554156094117,0.1608344760188943,0.10409542954755276,0.5707349457820391,0.1885614648957472,0.03522469321716592,2026-09-12T16:06:11Z
822768,665966,Carlos Narváez,BAL,TOR,0,8,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,3.753411615360203,731,350,0.34122902428413354,0.488746038870192,-1.1727757186945742,Normal,0.07299879108982436,0.5250521340841469,0.2700832560996369,0.7603364565730277,0.5734358127444521,0.3690334115273663,0.2231491605197893,0.12317951142283305,0.5097465966761396,0.2727937666087861,0.13851084245528408,0.09215446758676994,0.5116444001963264,0.14740383231325194,0.024324031953488676,2026-09-12T16:06:11Z
822768,665750,Leody Taveras,BAL,TOR,0,9,projected,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,3.582010582010582,2057,350,0.4117891427514192,0.4897135354586686,-1.8037588804198679,Normal,0.0849080049081569,0.5665079806610044,0.22312908319086971,0.6397618241248606,0.6049330805643074,0.3977615782694708,0.2453684458078946,0.13848664238826455,0.5485735177755182,0.299216951173496,0.1654307931753331,0.11016394926604949,0.5507986764116037,0.1745418819761486,0.031756625525483195,2026-09-12T16:06:11Z
822927,650490,Yandy Díaz,TB,HOU,1,1,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.427642617449664,3063,1250,0.5575505827039677,0.6798782427629517,-0.6564555986276407,Normal,0.1247208400159502,0.7318754761189384,0.3139624248503926,0.5225169066042987,0.7254316755032354,0.529149962277407,0.3617921713191636,0.22922063931499626,0.7006918962750648,0.44554239858605826,0.266140119218934,0.17646692662444202,0.7045948137237075,0.3303965388943069,0.09960001887090553,2026-09-12T16:06:11Z
822927,665161,Jeremy Peña,HOU,TB,0,1,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.604050423641248,2809,728,0.6166820106516798,0.6107073518415256,-1.6209480478977278,Normal,0.13211034041970626,0.6799120995848295,0.2846551431267731,0.7590921970395205,0.7090684961898605,0.5111445859396786,0.34592122428880406,0.21702663190802393,0.6531253907737415,0.40322076156495223,0.245307281603945,0.17200139089069463,0.6564695574647791,0.27719173123979957,0.07466299855619762,2026-09-12T16:06:11Z
822927,656775,Cedric Mullins,TB,HOU,1,2,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.3216952573158425,2599,1250,0.552525960799048,0.6824109428025577,-0.2162825652451047,Normal,0.10805897648717606,0.5955553967988755,0.4455035197413566,0.5781691967792499,0.660405711952023,0.4557442810058943,0.2950596276795681,0.1760587400651965,0.5753848562861413,0.3354746057693287,0.19637628897977252,0.13725322806163728,0.5778913812066733,0.1997405571599986,0.04149567652634311,2026-09-12T16:06:11Z
822927,514888,Jose Altuve,HOU,TB,0,2,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.519689859212406,2863,728,0.5651907665138526,0.6054401084851913,0.5127672214676879,Normal,0.13693711537330266,0.6764139774318186,0.32534958889755794,0.6597738014684547,0.7086990315453008,0.5100722870993706,0.3444322047729392,0.21544548449163115,0.64994621950712,0.4027570432747534,0.24473309839255122,0.17379578971229218,0.6532485730911263,0.27267624733938506,0.07190160311070413,2026-09-12T16:06:11Z
822927,802415,Chandler Simpson,TB,HOU,1,3,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.226740840207174,1005,1250,0.46371261017286075,0.6819337367976496,0.31594040323431943,Normal,0.0597332101731926,0.693159021964908,0.2958424647742585,0.36976911144399627,0.6737992825429518,0.46935812593836473,0.3064139892981337,0.18439494721553962,0.6653742452068978,0.371324637141874,0.1925516980908329,0.10686580670115625,0.6688392408735293,0.2861214049630971,0.07570926302590907,2026-09-12T16:06:11Z
822927,670623,Isaac Paredes,HOU,TB,0,3,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.40822235089751,2630,728,0.4812800925122662,0.5993546480582276,-0.19551638889031211,Normal,0.14663738554140945,0.6217264446496846,0.4573268891880923,0.5745280499073735,0.6761706534484532,0.47345164894074654,0.311133416062626,0.1888704207435601,0.5995697092759664,0.366767532796052,0.22733653224000255,0.1719585889399214,0.6023266277425535,0.22234741742313907,0.05046285576223827,2026-09-12T16:06:11Z
822927,666018,Jonathan Aranda,TB,HOU,1,4,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.1391498881431765,1376,1250,0.4736317313900464,0.6718824452075096,-0.32975369037512153,Normal,0.11014613457611812,0.6361884798903824,0.44237597742920753,0.6549455188834065,0.6807242573037483,0.4762806534166338,0.3120408819554706,0.18838658467078281,0.6130677792839122,0.35628772385938634,0.2023532953228256,0.13900052260691376,0.6159429594354243,0.23146078286251973,0.052008786934627724,2026-09-12T16:06:11Z
822927,670541,Yordan Alvarez,HOU,TB,0,4,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.331213084961381,2527,728,0.523962062735465,0.579881452069758,-1.9351401641405652,Normal,0.21628605611724513,0.6664296910398009,0.3522114900900888,0.6649679695905049,0.7288665249236512,0.5327017713848291,0.3647219314387079,0.2313062840174657,0.6408243314727635,0.4290242755936064,0.2969529862296254,0.24194221164521015,0.6440153411533924,0.2613705225171465,0.0657628802751409,2026-09-12T16:06:11Z
822927,691406,Junior Caminero,TB,HOU,1,5,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.01951476793249,1509,1250,0.507630899614281,0.668635233821723,0.3497671253757414,Normal,0.21187822256782485,0.6601042851305784,0.2771628121094173,0.5792353931017366,0.7262535970144756,0.5275017331510494,0.3580617837307074,0.224433612855225,0.6351161671431824,0.4129418434733436,0.2840531931708114,0.23277947069590182,0.6382252723995714,0.2520636398795447,0.05955484573665174,2026-09-12T16:06:11Z
822927,572233,Christian Walker,HOU,TB,0,5,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.1982194291699395,3103,728,0.46156136631891415,0.5718109991455554,-0.13756595329814542,Normal,0.16624459204456993,0.6021442325641709,0.3182458381773384,0.7002144376837051,0.6836465334590193,0.4803753007864733,0.3163479699029349,0.1922457151044386,0.581522654303934,0.36468568913509974,0.2359298230197677,0.1873452864621003,0.5840853872261632,0.20446871201893047,0.042903069154230214,2026-09-12T16:06:11Z
822927,689414,Liam Hicks,TB,HOU,1,6,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.8872840555083545,905,1250,0.43435224646612014,0.6515284404714533,-0.4801342234566107,Normal,0.0980878498879823,0.6041243487403338,0.4682800602820372,0.38898207526013845,0.6544692032700864,0.4475346076773052,0.28655753627197905,0.16855377808158242,0.5834792766802549,0.3157462864228691,0.17474532835235712,0.12020227703687053,0.5860429065675545,0.2034817823880403,0.04107548400617516,2026-09-12T16:06:11Z
822927,662139,Daulton Varsho,HOU,TB,0,6,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.07008547008547,2459,728,0.41443819595872183,0.5525000663190651,0.04732752342840801,Normal,0.13045282824426377,0.5805888436614536,0.24445311079210302,0.7179178553229658,0.6506216253027445,0.44493102439871324,0.2853675702138891,0.16841887063776448,0.5615238528334852,0.34098183486928946,0.21230381454152158,0.15740848580635283,0.5638913360783915,0.18737330129986352,0.03684404575853891,2026-09-12T16:06:11Z
822927,680700,Richie Palacios,TB,HOU,1,7,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.7473781616286246,952,1250,0.45228201786678346,0.6325425249569362,0.5208722754214612,Normal,0.08860744355621673,0.5532084183396259,0.46567783891609854,0.49341139531856315,0.6233585019900957,0.41556969180643966,0.25962942492778956,0.14856547118813979,0.5361583308103364,0.28668894959008884,0.1562644757406559,0.10801653786546335,0.5382728309918124,0.16506212236624743,0.02870439594941608,2026-09-12T16:06:11Z
822927,673237,Yainer Diaz,HOU,TB,0,7,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,3.9228855721393034,1877,728,0.41808043334411754,0.5384265458429253,1.2947663701306147,Normal,0.13308969952925495,0.6455308539443365,0.19686849105809728,0.5659314970498203,0.6758136223443061,0.4710594006050474,0.30755749134711935,0.18501384860095127,0.6216739394211945,0.3726174982854413,0.22382899323880184,0.16174069936184743,0.6246418864531207,0.2398807194594637,0.055426664318449184,2026-09-12T16:06:11Z
822927,663743,Nick Fortes,TB,HOU,1,8,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.59082094376212,1437,1250,0.3644958457999325,0.6232837248413832,-0.1569603236699052,Normal,0.07443611805239313,0.5794113935189823,0.2286219509442287,0.4743466557186064,0.6017888241346034,0.39385221528590747,0.24159968124381384,0.13535508818746975,0.5606688286600634,0.29703429333765113,0.15156183760357056,0.09679382104001776,0.562993867696983,0.182423115735836,0.03332671430667874,2026-09-12T16:06:11Z
822927,543877,Christian Vázquez,HOU,TB,0,8,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,3.753411615360203,1567,728,0.33475661239692917,0.5375241028143217,-1.4983552057057086,Normal,0.08642248571076025,0.5521688401003244,0.2334477406058718,0.602126026460028,0.5821203532379083,0.37698975907019655,0.22933579967560147,0.12746866267419152,0.5351305943541463,0.28140720863266006,0.14896836089072382,0.10337183259979273,0.5372443403065804,0.16540960413676725,0.029409780438642653,2026-09-12T16:06:11Z
822927,622761,Jorge Mateo,TB,HOU,1,9,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.390352269120914,1369,1250,0.42677797511104504,0.6292172171293081,-2.031308559110843,Cold,0.07532671706728124,0.5356647817980723,0.1994326498150622,0.6608838447544538,0.5936339316216818,0.38501015685557277,0.23389821507338987,0.12948891603460155,0.5199481607020788,0.2862083830463208,0.15295837698311496,0.099571523010418,0.5218957337494605,0.15050025186898655,0.023585897182157072,2026-09-12T16:06:11Z
