game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822685,695734,Daylen Lile,WSH,LAA,1,6,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.8810672722111836,956,552,0.4504869136997861,0.6110081289961881,-0.7857183313629128,Normal,0.1040324651676567,0.5999434448615367,0.3458678129778108,0.5344152909764555,0.6455549382254251,0.438316539797688,0.2788012048602561,0.1627904666644653,0.5795703685453235,0.34091450898754927,0.20660647099976343,0.14024505204029677,0.582110659157464,0.200200289038262,0.03997083050169391,2026-09-12T16:19:43Z
822685,687093,Vaughn Grissom,LAA,WSH,0,6,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.068363844393593,759,499,0.40562937357233925,0.5386580854163685,-0.5460076415007086,Normal,0.08149252582811736,0.6068547747267465,0.33788803199038375,0.5721158271675139,0.6289799170368113,0.42291754571544415,0.266930769634148,0.1547534231088773,0.5858738129799623,0.3256304295373544,0.1727497411277392,0.11040220507221327,0.5884922070748141,0.20782807336475775,0.04383622908663416,2026-09-12T16:19:43Z
822685,677588,José Tena,WSH,LAA,1,7,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.74572583152005,648,552,0.41543765564175894,0.5928660074490665,-1.6834454352489565,Normal,0.0753313785979806,0.5630252736951791,0.39616961007079327,0.6568657559783394,0.6068991166842471,0.3995472240976641,0.246697689518249,0.13930758210029645,0.5452927861865138,0.2980008854722781,0.1572353565502257,0.10102259445796685,0.5475016430694005,0.17191273840064783,0.030711017517972717,2026-09-12T16:19:43Z
822685,642350,Jose Siri,LAA,WSH,0,7,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.921274601686973,1380,499,0.461535656743771,0.5257606659441999,-1.7415600836708078,Normal,0.12035357775103954,0.5488128977500107,0.3060754736051331,0.8147635068169051,0.6330344042243158,0.42651599728316547,0.2696131071525004,0.15651365594424715,0.5319090641970075,0.3103923196262853,0.18630409328397687,0.14013649821189547,0.5340151701829663,0.16394231411503918,0.029272022927661012,2026-09-12T16:19:43Z
822685,678391,Jorbit Vivas,WSH,LAA,1,8,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.5900581020012914,394,552,0.4122867333119804,0.5877743914268037,0.7732137947648171,Normal,0.06495223918179273,0.5277826376083841,0.4662137735399559,0.4210513144103936,0.5825525493300354,0.3758398791505845,0.22747956625977275,0.1255106640408965,0.5124264204304402,0.26400965446629926,0.131647398836294,0.0840644067289641,0.5143377112213234,0.14700994960923575,0.02329420820357437,2026-09-12T16:19:43Z
822685,672724,Oswald Peraza,LAA,WSH,0,8,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.7537337146488716,876,499,0.35482575191141036,0.5257322857498236,-0.3300406088047938,Normal,0.07071923119033087,0.5359011878079885,0.312841437718797,0.726522481648073,0.5730794879775627,0.36867191573933084,0.22289285162917769,0.12300232226318873,0.5198889600739132,0.26831603449959723,0.13733569613367483,0.08982504553855677,0.5218831881852376,0.1544567148208655,0.026268360311975526,2026-09-12T16:19:43Z
822685,696285,Jacob Young,WSH,LAA,1,9,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.389357560025957,1443,552,0.3966731328637828,0.5962832618186654,0.12825126876298817,Normal,0.054664149549336,0.5141747180120585,0.3188521017229204,0.5064862722117095,0.5626625626914051,0.3568174180180692,0.21226774220631267,0.11472145837678531,0.49976095916450386,0.24406611337153222,0.11661782252005688,0.07165754956926665,0.5015541420208248,0.13705947709929692,0.020229923049873623,2026-09-12T16:19:43Z
822685,623168,Tyler Heineman,LAA,WSH,0,9,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.577117786027675,594,499,0.3955256627674375,0.5288943051429185,-0.45480634665077196,Normal,0.05821417748757846,0.5310410481503405,0.3111730369310304,0.43494935475462715,0.5701261968815939,0.3653975294696365,0.22001325931697507,0.12079194380179144,0.515397632160656,0.25931314772910036,0.12792527871884737,0.07857571193191602,0.5173454232120408,0.15041333230346635,0.024830468897991204,2026-09-12T16:19:43Z
822768,703520,Brett Bateman,TOR,BAL,1,1,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.42737547090833,134,2121,0.5901858344190293,0.666795706564685,1.0133291631714283,Normal,0.0990449108339391,0.6949695729509323,0.39725761033822427,0.627964606169905,0.7089266914376429,0.5098112074261113,0.3437950231108968,0.21459562130193374,0.6669282753919686,0.40579723444321375,0.2337407695854283,0.14889792765512094,0.6704440214870389,0.29045583703458855,0.07949748996454056,2026-09-12T16:19:43Z
822768,687637,Dylan Beavers,BAL,TOR,0,1,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.603676166873193,446,350,0.5687914939837596,0.5688269867758838,0.08941470105482914,Normal,0.12371356581474763,0.6707218274146093,0.3716796372275543,0.744306729989874,0.6952649713580189,0.49539935018622666,0.33151416594567557,0.2054544348685729,0.6446427161779893,0.40596666564152856,0.24419749004055333,0.16824986231571734,0.6479106471815687,0.2681976831575123,0.07055790769416717,2026-09-12T16:19:43Z
822768,543807,George Springer,TOR,BAL,1,2,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.321832122679581,2936,2121,0.523212494697902,0.6685852276115529,0.8997190132276316,Normal,0.12226557787645094,0.6577101738311311,0.33522828503579744,0.6113410470064766,0.6958930756624663,0.4942676219657668,0.32904963913166585,0.2023941904371657,0.6327751421486427,0.37948162995609724,0.2259767173690788,0.15732971733671341,0.6358939410203412,0.25281922133596807,0.06183425411373627,2026-09-12T16:19:43Z
822768,624413,Pete Alonso,BAL,TOR,0,2,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.51937194127243,3389,350,0.5496864358100311,0.5578551128692818,-0.4997898630657932,Normal,0.17679257209220875,0.6420191337938869,0.37640980713265365,0.729213552894062,0.7123330969216405,0.51422213091916,0.3482824519558243,0.21855639281120595,0.6182587148497264,0.39712728582745144,0.2587462325192945,0.203017613334534,0.621230820402686,0.24049151410972042,0.058019825750288925,2026-09-12T16:19:43Z
822768,665489,Vladimir Guerrero Jr.,TOR,BAL,1,3,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.226993865030675,3328,2121,0.4476566408341928,0.6658221651969897,-0.8219160256987158,Normal,0.10041758720800123,0.6686767748792024,0.30028331480164366,0.5171863109737763,0.6894653178759141,0.486424504317527,0.3215064319524784,0.19608876045486723,0.6428918399121898,0.38321335658580086,0.21324853986100892,0.13814821933799218,0.6461172430544913,0.2620212029938127,0.06503025937422839,2026-09-12T16:19:43Z
822768,702616,Jackson Holliday,BAL,TOR,0,3,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.408214423447744,1199,350,0.4477176387728002,0.5470968701611545,-1.444293782617331,Normal,0.10587781124097916,0.6383813838743893,0.2940553576572144,0.6758996336692731,0.6611684256635209,0.4573566238571487,0.29708614854577026,0.1780523537594883,0.6149171674315234,0.3556128666968885,0.20607767671556315,0.1396377601288221,0.6178510830017404,0.23674846131581884,0.056120803351041804,2026-09-12T16:19:43Z
822768,672386,Alejandro Kirk,TOR,BAL,1,4,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.139430620937009,2129,2121,0.36366976717142346,0.6531990057690545,-0.34873306102756585,Normal,0.09885183181380078,0.6533200980097033,0.32150583090465634,0.48249556737796906,0.6533191466594473,0.4471056350753143,0.2868236376705731,0.1692142027240661,0.6288100263940672,0.3551650529862356,0.19440067980517978,0.12784297857043947,0.6318728144379757,0.24673135481455755,0.058011751390593835,2026-09-12T16:19:43Z
822768,691723,Coby Mayo,BAL,TOR,0,4,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.330680009097112,738,350,0.45398690266207764,0.5225199095508697,1.0181771423643555,Normal,0.14447542144525338,0.5990189755989639,0.3002358246590107,0.8292091938396303,0.665545881080009,0.46135401828594913,0.3001087426425073,0.18004851854234788,0.5785528048899294,0.351651052004379,0.22144779558928984,0.16879644410703246,0.5811074682893574,0.20282067775012594,0.042801270753234644,2026-09-12T16:19:43Z
822768,664770,Nathan Lukes,TOR,BAL,1,5,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.019659936238044,964,2121,0.43786384801074846,0.6474729281882333,1.5871938277137392,Normal,0.10207974682573254,0.6430581427840747,0.30750375132850255,0.49416081077328117,0.6611715133419208,0.4548035846956888,0.29301908650285363,0.17359032825119441,0.6193949238728543,0.35737141895578617,0.20330782782382378,0.13547986072425333,0.6223498490267895,0.23665786444088505,0.05347183502316673,2026-09-12T16:19:43Z
822768,683002,Gunnar Henderson,BAL,TOR,0,5,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.197946828112661,2775,350,0.5094649715848706,0.5118076201027353,0.2339029251879057,Normal,0.1361839365706303,0.6401971867848969,0.3529885572745028,0.6154908777595813,0.6880071752710091,0.48512383832202044,0.320587068413919,0.1955524307203275,0.6166720780727537,0.3868014388734492,0.2445505250275294,0.1756890231557957,0.6196118772154414,0.23640940224387955,0.05483886678471714,2026-09-12T16:19:43Z
822768,672960,Kazuma Okamoto,TOR,BAL,1,6,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.8810672722111836,580,2121,0.43983673984513805,0.6294628917749759,1.4242423409949767,Normal,0.14644092522321528,0.5969722116979508,0.2939195093735211,0.7574432677026682,0.6610512991978489,0.4543783714901013,0.29241378789517974,0.17294355142098908,0.5768150660344891,0.3482926432136256,0.21630514899474604,0.1669882739442533,0.5793282441773615,0.19787547776619777,0.03919310547801543,2026-09-12T16:19:43Z
822768,687952,Christian Encarnacion-Strand,BAL,TOR,0,6,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,4.068363844393593,668,350,0.38742100158021053,0.4964805788817492,-0.25274483466300574,Normal,0.11751997740996738,0.6027626968103195,0.2317049519069947,0.7605854203384427,0.6471034359795876,0.44126621319153886,0.28228439781818887,0.16611462911707137,0.5820817478785804,0.3361624440374157,0.1955747211470213,0.1410943527727112,0.5846623822624801,0.2045473098859099,0.04267904398218295,2026-09-12T16:19:43Z
822768,669701,Josh Smith,TOR,BAL,1,7,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.74572583152005,1847,2121,0.4136728483905752,0.6101945114941179,-0.5595544350587996,Normal,0.08840366886440408,0.5746020794509961,0.3969651131567349,0.5813360621358855,0.6138230669481416,0.4062142708538997,0.2520558949508942,0.14312428465879673,0.5560779818159671,0.3007448810028548,0.16267277328456278,0.11017878785337165,0.5583859923561758,0.18023529490073673,0.03322821569504663,2026-09-12T16:19:43Z
822768,677008,Heston Kjerstad,BAL,TOR,0,7,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,3.921274601686973,323,350,0.3931509016602751,0.4865111545510444,-0.011009285242661437,Normal,0.11566185253047996,0.5999417322547155,0.25340491949717403,0.7028507941699126,0.633995569232309,0.42748055698648313,0.27041423887292854,0.1571022278309829,0.5795049324238234,0.33245832922144425,0.19674763892217742,0.14100704787768645,0.5820544091426982,0.20160294408581392,0.0413064942653772,2026-09-12T16:19:43Z
822768,665926,Andrés Giménez,TOR,BAL,1,8,confirmed,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.5900581020012914,2645,2121,0.38249341789335733,0.6030832916026951,1.205885036425273,Normal,0.07967226309092693,0.5877270377212475,0.27732391393872746,0.5210686056020722,0.61473139561588,0.40616518969716037,0.2514356357126806,0.14230203268204406,0.5683720166199223,0.30413964987184494,0.16076510799669802,0.10400326221284535,0.5707835956258407,0.18857455862379432,0.03521672264156677,2026-09-12T16:19:43Z
822768,681297,Colton Cowser,BAL,TOR,0,8,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,3.7537337146488716,1353,350,0.4419403267080366,0.4887041006925197,-1.059171261225716,Normal,0.12842416755503208,0.5557612299593244,0.3250365825520642,0.7830818539558275,0.6291613227788929,0.4219874451846498,0.2654679468880255,0.1532214232656212,0.5384578221193553,0.3116307005430273,0.1895062393894089,0.1457832253800207,0.5406137112371258,0.16791148420613916,0.030152108136184075,2026-09-12T16:19:43Z
822768,665966,Carlos Narváez,BAL,TOR,0,9,confirmed,Spencer Miles,Rogers Centre,2026-09-12T19:07:00Z,3.577117786027675,731,350,0.35278830304850134,0.49038336758676526,-1.1754288547149225,Normal,0.06927579872989663,0.5072995454431523,0.25862788064871023,0.7421880560939266,0.5660638851602218,0.3617385517487195,0.21720620168101237,0.11887032040989165,0.49310876626411626,0.259140057768757,0.12939753580996477,0.08635432791143939,0.49487500412434854,0.13555978295326332,0.020939769359852336,2026-09-12T16:19:43Z
822927,650490,Yandy Díaz,TB,HOU,1,1,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.42737547090833,3063,1250,0.5583752126875253,0.6799192664173213,-0.6566572848295357,Normal,0.12496404062671702,0.7324454613092831,0.3143820688397168,0.522142878043307,0.7258141344841129,0.529562454934859,0.3621974803365514,0.2295543174292384,0.7011618159162011,0.4461627585516465,0.2666839738517987,0.17686773918453905,0.7050940478505203,0.331052777573757,0.09996469594918209,2026-09-12T16:19:43Z
822927,665161,Jeremy Peña,HOU,TB,0,1,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.603676166873193,2809,728,0.6163282416462081,0.6107569994169508,-1.6222954495268878,Normal,0.13194326971629666,0.6797203971626635,0.28443746816077004,0.7593181163157434,0.708870391458703,0.5108736611703016,0.3456874317892754,0.2168375293425975,0.6529068551832004,0.4029967482792142,0.2451002574364052,0.1718163185341134,0.6562685301566888,0.27700824317683675,0.0745873357505439,2026-09-12T16:19:43Z
822927,656775,Cedric Mullins,TB,HOU,1,2,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.321832122679581,2599,1250,0.5540798798558367,0.6823893319626975,-0.2184352208529054,Normal,0.108017775194034,0.5959551227908918,0.44786206923979244,0.5777752171328829,0.6607485746923591,0.45606325972443235,0.29535442629669584,0.17628318652279773,0.5757238486034867,0.3357604581770914,0.19652475877740944,0.13729684725389535,0.5782486019811875,0.20006318050349728,0.04161347779583397,2026-09-12T16:19:43Z
822927,514888,Jose Altuve,HOU,TB,0,2,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.51937194127243,2863,728,0.564672297272093,0.6054826985341116,0.511994903758631,Normal,0.13662898566632678,0.6764702052736978,0.3249375504888146,0.660168607811376,0.7085899574980062,0.5099012434190705,0.34428911152208114,0.2153286610128352,0.6499559289785314,0.40269950663174087,0.24456757076907062,0.17355190193075457,0.6532781184492635,0.2727336673341267,0.07193380861387524,2026-09-12T16:19:43Z
822927,802415,Chandler Simpson,TB,HOU,1,3,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.226993865030675,1005,1250,0.46489165537454924,0.6818929167328702,0.31611783943209015,Normal,0.05976639192589288,0.6934695833845425,0.2982266589055354,0.36948992211304704,0.6742878066214618,0.46984263382659314,0.30685747278921005,0.1847366359210466,0.6656142083686146,0.3716226693795472,0.1927589496662942,0.10698196135852679,0.6691027963144696,0.2864472097292306,0.07587084523529697,2026-09-12T16:19:43Z
822927,670623,Isaac Paredes,HOU,TB,0,3,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.408214423447744,2630,728,0.48043239888640976,0.5993557258991419,-0.19592021972612836,Normal,0.14627679465899718,0.6214319410313394,0.45664306186435094,0.5748388984268246,0.6757739882225492,0.47297738897861247,0.3107325088498902,0.18855849480519193,0.5992623889171467,0.36641375694859996,0.22696313773510696,0.17159283390365662,0.6020325581433857,0.22210385756304576,0.050374406993365844,2026-09-12T16:19:43Z
822927,666018,Jonathan Aranda,TB,HOU,1,4,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.139430620937009,1376,1250,0.4748010948422785,0.6718368786904587,-0.32996109066136625,Normal,0.11013933972670928,0.6365498238072135,0.4444980795847525,0.6544728554947914,0.6811182134090403,0.476670016658458,0.3124044922731411,0.18866923554722603,0.6133641822660053,0.3565764565971857,0.20251965599346514,0.13906655871410686,0.6162596953259306,0.2317886542574066,0.05214379043254502,2026-09-12T16:19:43Z
822927,670541,Yordan Alvarez,HOU,TB,0,4,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.330680009097112,2527,728,0.5231137769395238,0.5799528313463581,-1.9360203447362148,Normal,0.2158974687397076,0.6661443979464375,0.3511165811940146,0.6653541671324386,0.7285928747892616,0.5323412342019379,0.36440332363231126,0.23104949174391648,0.6405209487864514,0.4286709146131865,0.2965713843367409,0.2415588791777577,0.6437277167725131,0.26112051674317954,0.06567015673509308,2026-09-12T16:19:43Z
822927,691406,Junior Caminero,TB,HOU,1,5,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.019659936238044,1509,1250,0.508228044922363,0.6686110863452032,0.34996368037594167,Normal,0.21211453899118535,0.6605607488207195,0.27783614152683156,0.5787992446119405,0.7265170080049534,0.5277817207519505,0.3583478164464944,0.224672786391509,0.6354953711573046,0.4133739137235286,0.284412321887503,0.23306545214125063,0.6386273787757093,0.2525114142620643,0.059755567564105785,2026-09-12T16:19:43Z
822927,572233,Christian Walker,HOU,TB,0,5,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.197946828112661,3103,728,0.4607258339794089,0.5718481306980293,-0.13878586811046054,Normal,0.16581049580342894,0.6019082856276566,0.3178459191978357,0.7005983112874375,0.683363827103616,0.4800136565957838,0.31604501128398266,0.1920122662083587,0.5812722360800039,0.3643518940573647,0.2355348189060558,0.18692995131660656,0.5838476236760266,0.20428377178834087,0.04284905436812715,2026-09-12T16:19:43Z
822927,689414,Liam Hicks,TB,HOU,1,6,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.8810672722111836,905,1250,0.43439955314395406,0.6525720737924616,-0.48068329663516157,Normal,0.09796172408055615,0.6037842857002444,0.46981541709400954,0.38798653179855014,0.6541651824382599,0.4471875271630493,0.28628741015076514,0.1683538914852676,0.5831302057073064,0.31544863174802085,0.17452212259806663,0.12003724209293062,0.5857057891240809,0.20323357254583135,0.04099607760383408,2026-09-12T16:19:43Z
822927,662139,Daulton Varsho,HOU,TB,0,6,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.068363844393593,2459,728,0.4134476033286218,0.552733869967244,0.045946226685903965,Normal,0.1302678350091404,0.5800269570032603,0.24365837382350136,0.7181576900034576,0.6500581679445899,0.4443112117905502,0.2848646748672397,0.16804459482532408,0.5609706639330799,0.3405241543112211,0.211961446497362,0.15715624976094586,0.563347059058409,0.18696722177880215,0.03671870407688049,2026-09-12T16:19:43Z
822927,680700,Richie Palacios,TB,HOU,1,7,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.74572583152005,952,1250,0.45385845914314293,0.6328215547380657,0.5201235670083743,Normal,0.08861208293157215,0.5534477237416113,0.4677026527016701,0.4927545971789317,0.6237544113237043,0.41590938716298737,0.25992357159231905,0.1487753860206743,0.5363555924441479,0.2868535388080248,0.15634373326997972,0.10804870127745166,0.538484290295672,0.16522607966325614,0.028752692434381118,2026-09-12T16:19:43Z
822927,673237,Yainer Diaz,HOU,TB,0,7,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,3.921274601686973,1877,728,0.41791747135945917,0.5386477466881122,1.2949447132113137,Normal,0.1327679455113242,0.6452562915748904,0.1967420327402203,0.5662312271190445,0.6756416596530078,0.47083148582978823,0.30737868089868214,0.18487883469026617,0.6213834291000397,0.3722856378884243,0.2234887465156675,0.16141220619745558,0.6243659241825416,0.23964654185785658,0.05534583962830642,2026-09-12T16:19:43Z
822927,663743,Nick Fortes,TB,HOU,1,8,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.5900581020012914,1437,1250,0.3639201760223339,0.6234161647185786,-0.15841734511835892,Normal,0.074591704472148,0.5798136845687499,0.22929250585909217,0.47384383299082733,0.6017536694372991,0.39374735933376037,0.2415217895971898,0.13529008037273646,0.561016537005043,0.2973645326923239,0.15180115558733864,0.0969770378835545,0.5633582249946629,0.182683444314845,0.03339479295771571,2026-09-12T16:19:43Z
822927,543877,Christian Vázquez,HOU,TB,0,8,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,3.7537337146488716,1567,728,0.3336383971923223,0.5374779791027534,-1.5013373531418992,Normal,0.08633315056415111,0.5520696376181988,0.23335353570775602,0.6025814644065707,0.5817031510756412,0.3765677409679603,0.22902949069580655,0.12725527628767674,0.5350104255770266,0.2813073178329809,0.1488677090581957,0.10327761225677012,0.5371357261407971,0.16535408501800525,0.029395951331334387,2026-09-12T16:19:43Z
822927,622761,Jorge Mateo,TB,HOU,1,9,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.389357560025957,1369,1250,0.4273418783214775,0.6294018798795483,-2.034536430607644,Cold,0.07547067897154977,0.5360030449848053,0.20002956410349115,0.6602218103433574,0.593773998647563,0.3851052465762858,0.23399941057002083,0.1295624436234328,0.5202395812158926,0.2865170580920144,0.15319948613737686,0.09975991344801788,0.5222012436611402,0.1507369331620863,0.023655209594628558,2026-09-12T16:19:43Z
