game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822685,695734,Daylen Lile,WSH,LAA,1,6,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.88988173455979,954,552,0.4558960812463882,0.6103167797451386,-0.5379609537769312,Normal,0.10960564701156973,0.60213700536843,0.3461218908259945,0.5296672419613595,0.6490322341174275,0.4415793106338282,0.2812355525561501,0.16451949410664565,0.581514692365415,0.34423186789753335,0.21076483835216847,0.14516796780567323,0.5842829110873924,0.20180594511346464,0.04044459946995693,2026-09-12T03:40:12Z
822685,687093,Vaughn Grissom,LAA,WSH,0,6,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.064841881477545,755,499,0.4080605631254163,0.5402169803782826,-0.3283097569075106,Normal,0.08423221756322116,0.611021652798882,0.336772954879186,0.5758360107012069,0.6320558135894679,0.4257786660473044,0.26904663453820815,0.15626861351239968,0.5896327579435166,0.3299615234184657,0.17669615091042903,0.11369532981556887,0.5925066650955887,0.21120142952429072,0.04501291639157497,2026-09-12T03:40:12Z
822685,677588,José Tena,WSH,LAA,1,7,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.7440225035161743,648,552,0.4177321389046458,0.5947823307240471,-1.681408015473368,Normal,0.07847619301992322,0.5637195097900107,0.39670974003231874,0.6542168569894956,0.6080534009842034,0.4004207197626287,0.24712868652708989,0.13957129129425397,0.545858833824706,0.2995023640097445,0.15962505185935863,0.10386056242954197,0.5482539217496005,0.17235157422281291,0.030803504301769227,2026-09-12T03:40:12Z
822685,642350,Jose Siri,LAA,WSH,0,7,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.9153693744692895,1379,499,0.46509174209510734,0.5281712061429753,-1.6021111995751989,Normal,0.1248004430268798,0.5502433469435604,0.30674083552563525,0.8140115503288988,0.6344501410577109,0.4276863792242402,0.27031083715707904,0.15697766121443082,0.5331689628117475,0.31289360595203936,0.18992314527211396,0.1442426998580912,0.5354591656123648,0.1648712853971721,0.029520033323708252,2026-09-12T03:40:12Z
822685,678391,Jorbit Vivas,WSH,LAA,1,8,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.589994079336886,390,552,0.42144069799304656,0.590645346739674,0.8066570116741035,Normal,0.06740914186473869,0.5279186424055536,0.4689676022736372,0.4147609035853382,0.5850896133037463,0.3779358399534386,0.22883986511420873,0.12641183076589732,0.5124855650498443,0.2639866673217471,0.13309966978017962,0.08610592261794991,0.5145534040729701,0.1470252564212191,0.023264896750758438,2026-09-12T03:40:12Z
822685,672724,Oswald Peraza,LAA,WSH,0,8,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.758821813939924,875,499,0.3586821962346217,0.5273498269500441,-0.534046548393391,Normal,0.0729918040172876,0.5386851436179182,0.3089967514126714,0.7271554826229,0.5753943477854209,0.37063467311141307,0.22419894228725434,0.12389973684309868,0.5224137898871968,0.27132058681335797,0.14016496147573765,0.09233404050814001,0.5245954992236951,0.15635160985937907,0.026805112709783183,2026-09-12T03:40:12Z
822685,696285,Jacob Young,WSH,LAA,1,9,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,3.395551547941088,1441,552,0.39815855601427885,0.5974119434677869,0.745361681381547,Normal,0.055999332859067975,0.5153121202832411,0.3209965121316173,0.4947797371854742,0.564101416462678,0.35790978332897977,0.21285899706629227,0.11510447203486436,0.5007607811110252,0.2455144504245094,0.11809477672289316,0.07305706233564482,0.5027096495645221,0.13774204626528935,0.02038650340685848,2026-09-12T03:40:12Z
822685,623168,Tyler Heineman,LAA,WSH,0,9,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,3.5905934343434343,594,499,0.3988836084141799,0.5282730713547978,-0.4451091728553681,Normal,0.06005197787939806,0.534761510038586,0.3143543639861818,0.4351532412234898,0.5727611232578056,0.3676426637231707,0.22153869127570838,0.12184517649356995,0.5188034350944388,0.26279812705981853,0.13071362740435455,0.08080567137154815,0.5209426442147052,0.15289966484072234,0.02553493482078158,2026-09-12T03:40:12Z
822768,543807,George Springer,TOR,BAL,1,1,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.42569112450634,2931,2121,0.5791354911420301,0.6681145696263014,-0.2982797632464312,Normal,0.13012842653133316,0.6661516219073625,0.34739462045232045,0.617729986878556,0.7063209189446996,0.5065209277917399,0.34046368909260416,0.2118311398472903,0.6403805785515383,0.3900364197167339,0.23645484108108314,0.16668474532297195,0.6438533807293532,0.26187184107391737,0.06641250736160972,2026-09-12T03:40:12Z
822768,683002,Gunnar Henderson,BAL,TOR,0,1,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,4.604427136708342,2771,0,0.6880386982628581,0.5864063129279098,-0.5485374289220142,Normal,0.16182677361149872,0.6823778941187347,0.4197538721186133,0.6262623587919437,0.7327621501610067,0.5387265433064797,0.3715595342772748,0.23797935008507276,0.6552231806167522,0.4313695416772788,0.2851189015786168,0.20982929099900405,0.6588885517965631,0.2795995036780111,0.07572590656468091,2026-09-12T03:40:12Z
822768,669701,Josh Smith,TOR,BAL,1,2,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.317035905271199,1845,2121,0.5220652585378515,0.669220760536776,-0.16365750892224318,Normal,0.10590868033074143,0.629040366387622,0.45078918583494,0.6320236328994577,0.6631405936353788,0.4583591540533248,0.2970761931400854,0.17754911763364842,0.6062471912581336,0.3504543413048449,0.20014973659743643,0.13648641932463473,0.6093126879663413,0.22723423742538887,0.051546261939298114,2026-09-12T03:40:12Z
822768,702616,Jackson Holliday,BAL,TOR,0,2,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,4.515479876160991,1194,0,0.5233840216851152,0.5864063129279098,-1.0004916576329612,Normal,0.11620216304416385,0.657081723976497,0.3429880485648867,0.6624643629712744,0.6816265531230055,0.4794143497884579,0.3164236090786584,0.19314517325158675,0.6320189817231194,0.37502506719724826,0.22266312130963062,0.15301554990557537,0.6353961666461008,0.25423226192903164,0.06374649965355061,2026-09-12T03:40:12Z
822768,664770,Nathan Lukes,TOR,BAL,1,3,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.228995057660626,960,2121,0.4689082699420357,0.6656821495986921,1.8221835880280572,Normal,0.1133235599942622,0.663579480176566,0.32437797749678926,0.5062157220985427,0.6778032320885234,0.47334343236770454,0.3096192881989461,0.18678375463905775,0.6380974403935199,0.37958328895614424,0.22253773190177795,0.15075994567532736,0.6415279643707006,0.2571037903451708,0.06286846800029465,2026-09-12T03:40:12Z
822768,624413,Pete Alonso,BAL,TOR,0,3,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,4.406267281105991,3384,0,0.5729374029232739,0.5864063129279098,-0.23728379894927312,Normal,0.221367259299564,0.6655701845759827,0.392191281199404,0.6755334278233713,0.7263897113308536,0.5301436065065536,0.3625921734488963,0.22990606710303274,0.6398364033127053,0.43036003805976214,0.29886971416752023,0.24554360858846733,0.6433045533467721,0.2616422728285398,0.06651955660517048,2026-09-12T03:40:12Z
822768,665489,Vladimir Guerrero Jr.,TOR,BAL,1,4,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.1389188024983845,3323,2121,0.4257278262055696,0.6521545507348561,0.011869389495295882,Normal,0.10099353620941706,0.6611623760790848,0.29241121687116434,0.5020639129815423,0.6845323313164873,0.4800955108632802,0.3151159030794615,0.190683764108391,0.6359087682240921,0.376463525867308,0.20897683860687208,0.13640581627086446,0.6393068986249054,0.25385482087638317,0.0608415183301771,2026-09-12T03:40:12Z
822768,694212,Samuel Basallo,BAL,TOR,0,4,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,4.323722149410223,489,0,0.47879729017957223,0.5864063129279098,-0.7004890377315728,Normal,0.17232273389382227,0.6346844465368645,0.3302435112455626,0.7080139483480001,0.6835543089745688,0.4804305573609176,0.3164985034356366,0.19258411095286723,0.6114536080730838,0.3839385715859598,0.25149931624950933,0.1971337663405391,0.6145789588562534,0.2322902444941225,0.053663740913071106,2026-09-12T03:40:12Z
822768,672386,Alejandro Kirk,TOR,BAL,1,5,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,4.022533800701051,2124,2121,0.35761425339451175,0.6466753381276787,-0.05087712631802646,Normal,0.09959573534583253,0.6442931020138684,0.3060766510405232,0.4681585013309177,0.6442919310972172,0.43707781482312014,0.2777242269952732,0.16212840642407422,0.6204238592061811,0.34775799569154586,0.19037404589706858,0.12657892818775823,0.6236327062105635,0.23772296463235149,0.05385412570827361,2026-09-12T03:40:12Z
822768,687952,Christian Encarnacion-Strand,BAL,TOR,0,5,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,4.2,664,0,0.44776441193256084,0.5864063129279098,-0.6088780315492275,Normal,0.15115275047330032,0.6425149609403562,0.25191237457986204,0.7386009016879558,0.6791807590677005,0.4751788521744722,0.31148011018206967,0.18840046665891602,0.6187002144760069,0.3797312732837357,0.2368002195862272,0.17806959995949684,0.621904129863026,0.2384090645827124,0.05556939894895383,2026-09-12T03:40:12Z
822768,672960,Kazuma Okamoto,TOR,BAL,1,6,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.88988173455979,576,2121,0.439981763645005,0.6284400231209023,0.8517100221875418,Normal,0.14639746172063064,0.5960923271173916,0.2968132997921128,0.7534721387092485,0.6592402637566697,0.4521683164923166,0.2902105787998339,0.1712091574709121,0.5759118943353568,0.3465337614712894,0.21552165026643694,0.16659415108949344,0.5786203870943619,0.19706917669295773,0.038860117239896574,2026-09-12T03:40:12Z
822768,681297,Colton Cowser,BAL,TOR,0,6,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,4.064841881477545,1349,0,0.4846146732658598,0.5864063129279098,-0.9993494935930031,Normal,0.14994352617863368,0.5944602770703851,0.3772446154793873,0.7867734904794886,0.6579929648149812,0.4523424602049945,0.29145169663027226,0.17295099836074174,0.5742865559878485,0.3467232918355282,0.2193529344184869,0.17061139836774983,0.5769958566739507,0.19799334264440233,0.04038465988073844,2026-09-12T03:40:12Z
822768,665926,Andrés Giménez,TOR,BAL,1,7,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.7440225035161743,2641,2121,0.3931484195581835,0.6120066913234173,1.0068776377209543,Normal,0.08673161252950483,0.6061227570548035,0.28715108435635184,0.534402769560723,0.6239265624594903,0.4158395734155874,0.25959236627980986,0.14848799426572776,0.5852498431306514,0.32154840983497335,0.17423140844562426,0.11384118175568543,0.5880515138983078,0.20423254551360895,0.04093255388131864,2026-09-12T03:40:12Z
822768,691723,Coby Mayo,BAL,TOR,0,7,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,3.9153693744692895,733,0,0.46537942946983385,0.5864063129279098,1.2247929310880603,Normal,0.16003974646952263,0.5916487647186949,0.2962301186928948,0.7634510125087967,0.6529656741060399,0.4465806594622434,0.2861866326344492,0.16875027284566363,0.5717201788460707,0.3513963090674948,0.2284425521298218,0.18056399670910747,0.5743958521915038,0.19507558413621146,0.039053429554285105,2026-09-12T03:40:12Z
822768,676391,Ernie Clement,TOR,BAL,1,8,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.589994079336886,1841,2121,0.38582941505252305,0.6061013522487435,-0.31534094821741376,Normal,0.06652870072212055,0.608534330126018,0.18410225373729835,0.3931870934784041,0.6205408865808358,0.41155282590098463,0.2555005783041244,0.14515107356768345,0.5875745668266728,0.31869446156700965,0.16144713949346995,0.09638658493634679,0.590387185238423,0.20461061437397493,0.040342539129250156,2026-09-12T03:40:12Z
822768,665966,Carlos Narváez,BAL,TOR,0,8,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,3.758821813939924,731,0,0.37495863690855247,0.5864063129279098,-1.1663597310836602,Normal,0.08574518655409179,0.555576359408872,0.2849702009622005,0.727855413278306,0.5963262748247814,0.39004988818740666,0.23942465861160359,0.13453067929454704,0.5381983786441129,0.29857078721107483,0.15879309647076006,0.10780324093171187,0.5405292543808649,0.1678425086226912,0.030136248820492206,2026-09-12T03:40:12Z
822768,664702,Myles Straw,TOR,BAL,1,9,projected,Kyle Bradish,Rogers Centre,2026-09-12T19:07:00Z,3.395551547941088,1712,2121,0.4030491257393852,0.6121535086997105,1.2712632769670789,Normal,0.05222696108642802,0.5426506466820155,0.23972000998199802,0.46111503199860443,0.574817180205649,0.3675173662927621,0.22016451544242194,0.12004652528597992,0.5263853802395762,0.26397975084075803,0.125827568390166,0.07363864772128802,0.5285645954351442,0.1550667972035081,0.024777380366801577,2026-09-12T03:40:12Z
822768,665750,Leody Taveras,BAL,TOR,0,9,projected,TBD,Rogers Centre,2026-09-12T19:07:00Z,3.5905934343434343,2056,0,0.43311842935331,0.5864063129279098,-1.8117350623323052,Normal,0.09060897972855571,0.5768161155888012,0.2498549345648941,0.6176354117995045,0.6154676777285295,0.40768816249640494,0.2531504042419445,0.14402741654304732,0.5580547345199294,0.3088388333406008,0.17347023752117222,0.11687792417411287,0.5605718430362449,0.18207527677827587,0.03409886985505911,2026-09-12T03:40:12Z
822927,650490,Yandy Díaz,TB,HOU,1,1,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.42569112450634,3059,1250,0.5602069525702104,0.6817020187139369,0.03723551473981218,Normal,0.12362699381455569,0.7327468282684206,0.31809916283118034,0.5100417602287453,0.727673970321996,0.5314666841830638,0.36367914065680884,0.23067060729565986,0.7012938404399953,0.44611755605501513,0.2662308761014811,0.1759863935142712,0.7055496716025088,0.3313360773057339,0.10000735919004808,2026-09-12T03:40:12Z
822927,665161,Jeremy Peña,HOU,TB,0,1,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.604427136708342,2805,728,0.6209863805843813,0.6115319736708181,-1.9061203547926846,Normal,0.13310962952330843,0.6826282188997789,0.28368343980161825,0.7536717803282378,0.712096763617562,0.5143103527025908,0.3485701844038267,0.21909002137248795,0.6554527720622276,0.40601590976216867,0.24760738387702863,0.17365669827523905,0.65912099452184,0.27984947407813365,0.07584260117915564,2026-09-12T03:40:12Z
822927,656775,Cedric Mullins,TB,HOU,1,2,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.317035905271199,2596,1250,0.5635439621657047,0.6828732199346345,0.320663110077941,Normal,0.11214469296601692,0.5983192764780184,0.4539845459413606,0.5761865175410814,0.6641440893437265,0.4594212797086093,0.29799476436353556,0.1782486776631518,0.5778224460295528,0.3389608186603028,0.20031818684866934,0.1413006482523638,0.5805762665448261,0.2019187673815794,0.042247593765427936,2026-09-12T03:40:12Z
822927,514888,Jose Altuve,HOU,TB,0,2,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.515479876160991,2859,728,0.5685945207538566,0.6066383135322098,-0.013345295900765684,Normal,0.13711494344269312,0.6784483385144732,0.3253338725886322,0.6542046678713742,0.7113208747940069,0.5128066872480367,0.3467003661553815,0.21721095220089254,0.6516473268278783,0.4046917337248825,0.24615821093609716,0.17459052642996736,0.6552627186884424,0.2746935300472417,0.0727916634634337,2026-09-12T03:40:12Z
822927,802415,Chandler Simpson,TB,HOU,1,3,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.228995057660626,1002,1250,0.46736511655006896,0.681401065183021,0.48829925592315654,Normal,0.06154717646869756,0.6975992788052485,0.29560294129029113,0.36798809051875286,0.6780564183115545,0.47361791249205804,0.30986032735513097,0.18696947102627035,0.6692651463387668,0.3766089551044916,0.19678406852404703,0.10986181136278879,0.6730858736746322,0.2905833276585792,0.07769121855983403,2026-09-12T03:40:12Z
822927,670623,Isaac Paredes,HOU,TB,0,3,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.406267281105991,2626,728,0.4841683055396338,0.6014928064029419,0.30993148689265115,Normal,0.14694559892094378,0.62207693651237,0.46567910053701866,0.5619875816958044,0.6771956906552281,0.47425746803962,0.3115850631679825,0.18916425394178918,0.5997582956809395,0.3667042698669652,0.22755492537806132,0.17221528804569552,0.6027605446840006,0.22261336666004286,0.05054513997460539,2026-09-12T03:40:12Z
822927,666018,Jonathan Aranda,TB,HOU,1,4,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.1389188024983845,1372,1250,0.4817169660114497,0.6706892828915005,0.04518078886038343,Normal,0.11472607176745295,0.6388429935586749,0.4490820426661807,0.648802181056827,0.6843671504927161,0.4799144473776941,0.3149559120830799,0.19056001002808406,0.6153756950981437,0.3595254242116572,0.20651137224786886,0.14341527358406728,0.6185308246996227,0.23369345296190058,0.05281323211761583,2026-09-12T03:40:12Z
822927,670541,Yordan Alvarez,HOU,TB,0,4,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.323722149410223,2527,728,0.5149909589519774,0.5811721945783201,-1.9428348524728773,Normal,0.20709751678865382,0.6667479571171592,0.35102379539985734,0.6592128279843881,0.7284798810454777,0.531809648001727,0.36351647659152725,0.23016627120884314,0.6409642455253732,0.42592536792612834,0.29096652082636276,0.23415133834139462,0.6444377816142846,0.2614886177524202,0.06567332761603141,2026-09-12T03:40:12Z
822927,691406,Junior Caminero,TB,HOU,1,5,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,4.022533800701051,1505,1250,0.5019004585560706,0.6677937305195119,0.5634104079754926,Normal,0.20404821917044352,0.6594120575995404,0.2800876840230911,0.5793378213721783,0.7254746561782858,0.5262606542162583,0.35663467298869483,0.22320558863908324,0.634326040145998,0.40958989732209544,0.2785056472198677,0.22592207379098508,0.6377003050554538,0.2514206819980119,0.059279580963845294,2026-09-12T03:40:12Z
822927,572233,Christian Walker,HOU,TB,0,5,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.2,3099,728,0.46687462046855305,0.5724097154108994,0.4582882009320756,Normal,0.16712471897847775,0.6071257009642094,0.3209337703588093,0.6976042917229426,0.6871246390817741,0.48387782185556033,0.31918144062423953,0.1943787782148588,0.5860120794249154,0.3684217684719532,0.23849547892432466,0.1889065008936225,0.5888491059861656,0.2084123917604093,0.04426498769878144,2026-09-12T03:40:12Z
822927,689414,Liam Hicks,TB,HOU,1,6,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.88988173455979,902,1250,0.4433985302236548,0.6515620989530927,-0.16407025197598576,Normal,0.10218312881672564,0.6073096089855855,0.4786981881259004,0.38737262292820085,0.6585855862676745,0.4514835292199103,0.28962674887415885,0.17077183353843867,0.5863049849528518,0.32013697593807994,0.17927181076248713,0.1245059755978211,0.5891249009953943,0.20592184034361896,0.04184494496350804,2026-09-12T03:40:12Z
822927,662139,Daulton Varsho,HOU,TB,0,6,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,4.064841881477545,2455,728,0.4090846528159705,0.55447744917792,-0.15513202904051882,Normal,0.12484168434860364,0.5800124158094074,0.2432099625475177,0.710514541596308,0.6491389837996653,0.44314255821845705,0.2836123681326444,0.1670631881206511,0.5608676192216905,0.33839902048347575,0.20817267120510613,0.15243411098754894,0.5634377301384488,0.186945635583995,0.036688972403790016,2026-09-12T03:40:12Z
822927,680700,Richie Palacios,TB,HOU,1,7,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.7440225035161743,949,1250,0.456870194157923,0.6348909331464919,0.32755496688412855,Normal,0.09202870681874616,0.5555264158613906,0.4649865966928042,0.49073128077768047,0.6255419470329959,0.4174313634939842,0.26089209160696997,0.14942586329566532,0.5382177550758538,0.2900218173794295,0.1598255811676137,0.11151844824754815,0.5405384528100705,0.16660956244822986,0.029117189629591908,2026-09-12T03:40:12Z
822927,673237,Yainer Diaz,HOU,TB,0,7,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,3.9153693744692895,1873,728,0.41935416742326675,0.5413385661556012,0.40196123686888013,Normal,0.13608138692444255,0.6446184189519942,0.1913291898480435,0.5626586961795687,0.6766267578359112,0.4716231185369704,0.3077827160643914,0.18512261106338765,0.6206878918471893,0.37326071824788226,0.2257355321466298,0.1643338791297784,0.6239062148956185,0.23902273111420236,0.05505117685095275,2026-09-12T03:40:12Z
822927,663743,Nick Fortes,TB,HOU,1,8,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.589994079336886,1437,1250,0.36597794572863956,0.6269881575111605,-0.15109560297444122,Normal,0.07348946268078559,0.5789744298963393,0.22905808841400993,0.46979691930250506,0.6021293433984232,0.39385554300471404,0.24133295355231235,0.13511299669057586,0.5601519214307217,0.29643354387942156,0.15084825616912903,0.0959495399191823,0.562676124342255,0.18198891995600358,0.033136639396599527,2026-09-12T03:40:12Z
822927,543877,Christian Vázquez,HOU,TB,0,8,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,3.758821813939924,1567,728,0.33839683611838095,0.5394336909423365,-1.492820268824753,Normal,0.08662258337840323,0.5552536595234214,0.23253070450914537,0.5976797931424842,0.5847520692941158,0.37923655593650385,0.2309012390712858,0.12855296428272708,0.5378971975926077,0.2838334543091477,0.15044293992959948,0.10406141597956055,0.5402251713376571,0.1676178985732465,0.03006950496060737,2026-09-12T03:40:12Z
822927,622761,Jorge Mateo,TB,HOU,1,9,projected,Peter Lambert,Tropicana Field,2026-09-12T22:10:00Z,3.395551547941088,1366,1250,0.4258180410328969,0.6315576742579518,-2.2988721455055803,Cold,0.0745382436058511,0.5379627411143298,0.1971528105876972,0.657463560227984,0.5946314689519638,0.38570794082738535,0.23422757481369277,0.12969803906957447,0.5219991245900136,0.28712849433777465,0.15302621987019913,0.09912086583829748,0.5241377818035872,0.1519996528984666,0.023973066070917887,2026-09-12T03:40:12Z
