window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,1,3,700250,Ben Rice,NYY,MIN,823655,prob_hr,HR,,0.2735640492731884,2.343143524760749,0.1167508718020682,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T20:56:20Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,2,3,676475,Alec Burleson,STL,SF,823004,prob_hits_over_2.5,Hits 2.5,,0.0997660509550479,2.034926835636288,0.049026849126913546,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T20:56:20Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,3,3,545341,Randal Grichuk,CWS,CLE,824382,prob_hits_over_2.5,Hits 2.5,,0.0721823986568624,1.4723034407128053,0.049026849126913546,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,1,4,453286,Max Scherzer,TOR,DET,822763,pitcher_k_under,Under 4.5 K,4.5,0.64082,,0.5084467584973615,arm,0.1323732415026384,False,0.041204042042386924,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,2,4,703520,Brett Bateman,TOR,DET,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7247471003439737,1.083948443749645,0.6686176861298816,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,3,4,805808,Kevin McGonigle,DET,TOR,822763,prob_walk,Walk,,0.4913204756545481,1.5393132283742974,0.31918161073262685,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,4,4,672960,Kazuma Okamoto,TOR,DET,822763,prob_hr,HR,,0.1805728339164948,1.546650839769541,0.1167508718020682,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,1,3,453286,Max Scherzer,TOR,DET,822763,pitcher_k_under,Under 4.5 K,4.5,0.64082,,0.5084467584973615,arm,0.1323732415026384,False,0.3360110969909087,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,2,3,703520,Brett Bateman,TOR,DET,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7247471003439737,1.083948443749645,0.6686176861298816,bat,,False,0.3360110969909087,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,3,3,805808,Kevin McGonigle,DET,TOR,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7234875739415938,1.0820646670735143,0.6686176861298816,bat,,False,0.3360110969909087,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,1,3,805808,Kevin McGonigle,DET,TOR,822763,prob_walk,Walk,,0.4913204756545481,1.5393132283742974,0.31918161073262685,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,2,3,703520,Brett Bateman,TOR,DET,822763,prob_hits_over_1.5,Hits 1.5,,0.3011349260684567,1.3477311116181303,0.22343843180031975,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,3,3,669701,Josh Smith,TOR,DET,822763,prob_walk,Walk,,0.3896714892621801,1.220845675813703,0.31918161073262685,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,1,3,703520,Brett Bateman,TOR,DET,822763,prob_hits_over_2.5,Hits 2.5,,0.0847218655387514,1.7280707825917143,0.049026849126913546,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,2,3,672960,Kazuma Okamoto,TOR,DET,822763,prob_hr,HR,,0.1805728339164948,1.546650839769541,0.1167508718020682,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T20:56:20Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,3,3,682985,Riley Greene,DET,TOR,822763,prob_hr,HR,,0.1748583564626736,1.4977049315667383,0.1167508718020682,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,1,4,664299,Cristian Javier,HOU,KC,824140,pitcher_k_under,Under 4.5 K,4.5,0.6397329999999999,,0.5076406016088046,arm,0.13209239839119524,False,0.03207980688998519,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,2,4,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7600486122673438,1.136746197467025,0.6686176861298816,bat,,False,0.03207980688998519,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,3,4,641343,Jake Bauers,MIL,PIT,823332,prob_walk,Walk,,0.5679820194250759,1.7794948089940714,0.31918161073262685,bat,,False,0.03207980688998519,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,4,4,650490,Yandy Díaz,TB,ATH,822926,prob_hits_over_2.5,Hits 2.5,,0.1161601150427916,2.369316346275757,0.049026849126913546,bat,,False,0.03207980688998519,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,1,3,664299,Cristian Javier,HOU,KC,824140,pitcher_k_under,Under 4.5 K,4.5,0.6397329999999999,,0.5076406016088046,arm,0.13209239839119524,False,0.3678628149836661,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,2,3,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7600486122673438,1.136746197467025,0.6686176861298816,bat,,False,0.3678628149836661,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,3,3,650490,Yandy Díaz,TB,ATH,822926,prob_hit,Hit,,0.7565641626064423,1.2069900685552988,0.6268188797211963,bat,,False,0.3678628149836661,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,1,3,605483,Blake Snell,LAD,CIN,824467,pitcher_k_under,Under 7.5 K,7.5,0.538262,,0.467367144877753,arm,0.07089485512224702,False,0.1726101200702091,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,2,3,641343,Jake Bauers,MIL,PIT,823332,prob_walk,Walk,,0.5679820194250759,1.7794948089940714,0.31918161073262685,bat,,False,0.1726101200702091,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,3,3,683737,Michael Busch,CHC,ATL,824626,prob_walk,Walk,,0.5645961942766929,1.7688869762288586,0.31918161073262685,bat,,False,0.1726101200702091,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,1,3,650490,Yandy Díaz,TB,ATH,822926,prob_hits_over_2.5,Hits 2.5,,0.1161601150427916,2.369316346275757,0.049026849126913546,bat,,False,0.0032126059247463918,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,2,3,656941,Kyle Schwarber,PHI,WSH,822680,prob_hr,HR,,0.2666606491509636,2.284014200793658,0.1167508718020682,bat,,False,0.0032126059247463918,2026-09-16,2026-09-16T20:56:20Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,3,3,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hits_over_2.5,Hits 2.5,,0.1037149806061412,2.1154731020477984,0.049026849126913546,bat,,False,0.0032126059247463918,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,1,4,669923,George Kirby,SEA,LAA,823979,pitcher_k_over,Over 5.5 K,5.5,0.622389,,0.458215582297109,arm,0.16417341770289096,False,0.022386754306970652,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,2,4,682998,Corbin Carroll,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7537279144376572,1.1272928163184164,0.6686176861298816,bat,,False,0.022386754306970652,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,3,4,621493,Taylor Ward,SEA,LAA,823979,prob_walk,Walk,,0.5190840930501797,1.6262969907906375,0.31918161073262685,bat,,True,0.022386754306970652,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,4,4,669364,Xavier Edwards,MIA,AZ,825031,prob_hits_over_2.5,Hits 2.5,,0.0919341583198616,1.8751798240567301,0.049026849126913546,bat,,True,0.022386754306970652,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,1,3,669923,George Kirby,SEA,LAA,823979,pitcher_k_over,Over 5.5 K,5.5,0.622389,,0.458215582297109,arm,0.16417341770289096,False,0.3407797964018242,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,2,3,682998,Corbin Carroll,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7537279144376572,1.1272928163184164,0.6686176861298816,bat,,False,0.3407797964018242,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,3,3,606466,Ketel Marte,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7264359541523376,1.0864743323753847,0.6686176861298816,bat,,True,0.3407797964018242,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,1,3,687473,Ryan Gusto,MIA,AZ,825031,pitcher_k_under,Under 3.5 K,3.5,0.560203,,0.49493927125506065,arm,0.06526372874493935,False,0.14414723419860667,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,2,3,621493,Taylor Ward,SEA,LAA,823979,prob_walk,Walk,,0.5190840930501797,1.6262969907906375,0.31918161073262685,bat,,False,0.14414723419860667,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,3,3,805300,Jakob Marsee,MIA,AZ,825031,prob_walk,Walk,,0.4957048443953859,1.5530495107709374,0.31918161073262685,bat,,True,0.14414723419860667,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,1,3,669364,Xavier Edwards,MIA,AZ,825031,prob_hits_over_2.5,Hits 2.5,,0.0919341583198616,1.8751798240567301,0.049026849126913546,bat,,False,0.0014649638852343933,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,2,3,663728,Cal Raleigh,SEA,LAA,823979,prob_hr,HR,,0.2035715094840944,1.7436401659528182,0.1167508718020682,bat,,False,0.0014649638852343933,2026-09-16,2026-09-16T20:56:20Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,3,3,682998,Corbin Carroll,AZ,MIA,825031,prob_hits_over_2.5,Hits 2.5,,0.0782767917108604,1.596610696074489,0.049026849126913546,bat,,True,0.0014649638852343933,2026-09-16,2026-09-16T20:56:20Z
